Pver_g22211.t1	XP_015761075.1	94.7	264	14	0	3	794	202	465	2.4e-144	522.3	794	1340
Pver_g22212.t1	MBO9484316.1	82.0	266	45	2	1	789	2	267	4.1e-120	441.8	791	2114
Pver_g22213.t1	MBO9495906.1	57.1	259	76	2	3	779	688	911	6.3e-68	268.5	790	2198
Pver_g22214.t1	XP_022782499.1	86.5	37	5	0	17	127	3	39	6.6e-09	72.4	789	636
Pver_g22215.t1	PFX29593.1	91.7	205	6	1	4	585	113	317	1.2e-100	376.7	588	999
Pver_g22216.t1	XP_028410816.1	68.8	260	80	1	6	785	558	816	2.8e-100	375.9	787	1757
Pver_g22217.t1	XP_020621358.1	84.3	159	25	0	3	479	330	488	3.1e-70	275.4	482	625
Pver_g22219.t1	XP_015763900.1	54.0	163	62	4	125	592	283	439	1.7e-33	153.7	593	982
Pver_g22220.t1	XP_029203321.1	81.1	217	41	0	7	657	32	248	4.8e-90	341.7	658	659
Pver_g22221.t1	XP_022057026.1	75.7	74	18	0	48	269	425	498	4.5e-23	118.2	344	542
Pver_g22222.t1	PFX16888.1	64.8	125	44	0	132	506	12	136	9.1e-36	161.0	509	251
Pver_g22223.t1	PFX33144.1	83.8	185	28	1	97	645	569	753	2.8e-82	315.8	645	830
Pver_g22224.t1	XP_027047924.1	84.1	258	41	0	3	776	546	803	1.6e-116	429.9	778	977
Pver_g22225.t1	WP_163388166.1	68.3	259	80	2	1	777	1	257	3.0e-14	90.1	778	426
Pver_g22226.t1	RMX40949.1	84.9	186	14	1	1	558	1	172	3.8e-78	302.0	589	172
Pver_g22227.t1	PFX20138.1	98.1	210	4	0	1	630	494	703	1.8e-113	419.5	633	703
Pver_g22228.t1	RMX55320.1	80.5	41	8	0	1	123	1	41	2.5e-09	73.6	663	367
Pver_g22229.t1	XP_015755559.1	86.6	254	28	2	1	756	94	343	7.0e-117	431.0	757	569
Pver_g22230.t1	PFX12080.1	98.1	257	5	0	3	773	392	648	7.6e-143	517.3	773	735
Pver_g22232.t1	XP_015765093.1	43.8	201	102	4	128	724	108	299	1.0e-32	151.4	727	299
Pver_g22233.t1	XP_029179313.1	76.0	150	36	0	1	450	626	775	1.0e-58	237.3	525	1398
Pver_g22234.t1	XP_027040965.1	93.9	66	4	0	1	198	1	66	1.8e-27	132.1	203	291
Pver_g22236.t1	XP_035674790.1	62.3	122	46	0	3	368	767	888	1.7e-40	176.4	428	912
Pver_g22238.t1	WP_101748951.1	80.3	223	40	1	1	669	207	425	6.8e-95	357.8	684	425
Pver_g22239.t1	PFX12158.1	73.1	52	14	0	2	157	179	230	6.2e-10	75.5	624	1453
Pver_g22240.t1	XP_022808245.1	94.9	157	8	0	3	473	327	483	1.6e-79	306.2	476	910
Pver_g22241.t1	XP_027047787.1	86.1	158	22	0	1	474	239	396	1.4e-75	293.5	597	396
Pver_g22242.t1	XP_027059521.1	98.9	187	2	0	3	563	16	202	1.1e-101	380.2	564	363
Pver_g22243.t1	PFX22695.1	94.2	191	11	0	1	573	371	561	2.0e-99	372.9	660	814
Pver_g22244.t1	PFX20422.1	75.1	217	53	1	29	679	403	618	7.6e-87	331.3	764	647
Pver_g22245.t1	XP_022805973.1	93.8	113	7	0	3	341	169	281	2.5e-48	202.2	359	580
Pver_g22246.t1	RMX53189.1	85.9	71	8	1	2	208	121	191	3.2e-27	131.3	214	316
Pver_g22247.t1	RMX58102.1	98.2	217	4	0	1	651	437	653	7.6e-112	414.1	651	1706
Pver_g22248.t1	RMX49025.1	89.7	68	7	0	3	206	26	93	1.9e-24	122.1	211	164
Pver_g22249.t1	WP_206680853.1	66.0	250	84	1	8	757	4	252	1.1e-29	141.4	758	330
Pver_g22250.t1	XP_015773045.1	73.0	233	57	1	1	681	167	399	5.0e-90	341.7	681	473
Pver_g22251.t1	XP_022808781.1	84.0	237	37	1	1	711	6	241	4.2e-106	395.2	755	242
Pver_g22253.t1	RMX50589.1	87.3	212	26	1	10	645	335	545	1.2e-98	370.2	646	1978
Pver_g22254.t1	XP_015748465.1	66.2	225	76	0	1	675	303	527	4.8e-77	298.5	676	569
Pver_g22255.t1	XP_015769277.1	65.5	249	86	0	1	747	924	1172	6.1e-97	364.8	748	1587
Pver_g22256.t1	PFX11789.1	88.4	189	22	0	1	567	512	700	3.6e-101	378.6	656	741
Pver_g22258.t1	MBO9484318.1	52.4	254	111	3	1	738	523	774	1.0e-67	267.7	750	1390
Pver_g22259.t1	XP_029183684.1	59.9	242	94	1	14	739	11	249	6.8e-64	255.0	751	663
Pver_g22260.t1	XP_029183645.1	74.6	236	60	0	1	708	360	595	1.1e-103	387.1	709	680
Pver_g22261.t1	RMX52976.1	88.9	217	24	0	1	651	184	400	2.9e-111	412.1	651	915
Pver_g22262.t1	PFX14124.1	95.5	88	4	0	1	264	135	222	1.4e-35	159.5	265	853
Pver_g22263.t1	PFX13399.1	79.5	156	27	1	1	468	732	882	3.8e-60	242.3	630	882
Pver_g22264.t1	XP_006822008.1	65.1	209	73	0	1	627	108	316	6.7e-81	311.2	627	671
Pver_g22265.t2	XP_022789290.1	93.2	148	9	1	216	656	135	282	2.8e-69	272.7	661	1196
Pver_g22266.t1	XP_015773688.1	86.5	200	27	0	3	602	84	283	1.1e-88	337.0	614	316
Pver_g22268.t1	XP_002737623.1	64.2	240	85	1	7	723	617	856	2.6e-84	322.8	741	1311
Pver_g22269.t1	XP_029180087.1	66.5	248	73	2	2	739	50	289	4.8e-86	328.6	741	1314
Pver_g22270.t1	PFX34702.1	90.1	121	12	0	1	363	215	335	3.6e-51	211.8	408	696
Pver_g22271.t1	XP_029182015.1	69.8	242	71	1	22	741	1	242	1.9e-98	369.8	742	1501
Pver_g22273.t2	XP_027059251.1	97.5	158	4	0	3	476	7669	7826	1.4e-78	303.1	477	8428
Pver_g22274.t1	XP_029183684.1	59.1	232	70	2	97	735	155	380	9.7e-71	277.7	740	663
Pver_g22275.t1	XP_022797689.1	67.4	132	41	2	3	398	19	148	4.3e-41	178.3	401	148
Pver_g22276.t1	MBO9495549.1	62.8	148	55	0	3	446	1034	1181	2.5e-45	192.6	449	1213
Pver_g22277.t1	PFX11494.1	93.1	160	10	1	154	630	1	160	1.7e-68	270.0	630	165
Pver_g22278.t1	PFX13997.1	69.6	161	49	0	7	489	555	715	1.9e-62	249.6	495	898
Pver_g22279.t1	PFX31077.1	89.8	245	25	0	1	735	772	1016	6.1e-126	461.1	736	1145
Pver_g22280.t1	RMX60795.1	89.4	170	18	0	1	510	176	345	6.7e-79	304.3	511	421
Pver_g22281.t1	MBO9495102.1	62.6	243	91	0	5	733	520	762	9.6e-79	304.3	736	1270
Pver_g22282.t1	PFX18923.1	91.9	111	9	0	1	333	183	293	2.2e-54	222.2	336	293
Pver_g22283.t1	XP_028406786.1	49.8	243	115	2	2	709	692	934	7.2e-55	224.9	712	934
Pver_g22284.t1	XP_022805469.1	97.0	201	6	0	1	603	1	201	8.1e-108	400.6	605	419
Pver_g22285.t2	PFX18881.1	57.1	98	33	2	82	357	205	299	1.1e-19	107.1	357	640
Pver_g22286.t1	MBO9497290.1	51.9	129	62	0	11	397	122	250	9.4e-26	128.3	733	950
Pver_g22287.t1	RMX55777.1	91.7	109	9	0	118	444	2	110	5.5e-45	191.4	446	111
Pver_g22288.t1	XP_032219527.1	87.7	243	30	0	5	733	226	468	5.9e-129	471.1	733	1427
Pver_g22289.t1	PFX23751.1	69.3	179	55	0	1	537	360	538	5.8e-60	241.5	558	1555
Pver_g22290.t1	XP_022798022.1	73.3	116	21	2	25	348	492	605	2.4e-35	159.1	351	809
Pver_g22291.t1	XP_029209747.1	90.9	220	20	0	1	660	97	316	3.1e-106	395.6	730	338
Pver_g22292.t2	RMX34930.1	75.6	41	10	0	1	123	4	44	5.9e-06	62.4	684	609
Pver_g22293.t1	PFX20422.1	74.5	243	62	0	2	730	22	264	2.2e-99	372.9	730	647
Pver_g22294.t1	RMX55425.1	86.9	61	8	0	546	728	114	174	1.8e-21	114.0	729	418
Pver_g22296.t1	RMX51517.1	89.2	130	10	1	3	392	126	251	2.4e-52	215.7	395	273
Pver_g22297.t1	XP_022809566.1	100.0	178	0	0	195	728	691	868	4.0e-93	352.1	729	1306
Pver_g22298.t1	XP_020608933.1	73.2	153	38	2	64	519	2	152	5.6e-50	208.4	571	161
Pver_g22299.t1	KXJ28693.1	35.5	251	140	3	2	721	23	262	9.6e-31	144.8	727	629
Pver_g22300.t1	RMX41859.1	82.9	105	18	0	1	315	1	105	4.4e-41	177.9	316	527
Pver_g22301.t1	XP_022806139.1	74.1	54	14	0	1	162	441	494	1.6e-14	89.4	237	494
Pver_g22302.t1	RMX53005.1	93.6	141	9	0	1	423	124	264	7.1e-58	234.6	556	377
Pver_g22303.t1	XP_015768070.1	55.8	154	67	1	12	473	8	160	1.3e-37	167.2	542	207
Pver_g22304.t1	PFX32856.1	81.2	133	25	0	32	430	185	317	4.5e-52	214.9	432	423
Pver_g22306.t1	PFX23884.1	82.1	173	31	0	5	523	134	306	4.9e-70	275.0	577	901
Pver_g22307.t1	PFX21620.1	78.9	228	48	0	3	686	638	865	1.6e-75	293.5	687	1696
Pver_g22309.t1	KXJ09557.1	74.0	192	50	0	1	576	749	940	2.3e-75	292.7	578	1622
Pver_g22310.t1	PFX28264.1	87.2	156	20	0	22	489	21	176	3.3e-69	272.3	597	285
Pver_g22311.t1	XP_015755214.1	51.9	154	74	0	1	462	41	194	4.8e-36	161.8	463	319
Pver_g22312.t1	PFX21789.1	83.3	144	11	1	1	432	155	285	3.7e-59	239.2	720	634
Pver_g22313.t1	XP_020602122.1	88.0	50	6	0	5	154	576	625	1.8e-13	85.9	246	1139
Pver_g22314.t1	MBO9482831.1	76.9	225	52	0	2	676	859	1083	1.0e-87	334.0	678	1805
Pver_g22315.t1	XP_015765093.1	52.5	61	27	1	111	293	241	299	1.9e-06	62.8	296	299
Pver_g22316.t1	PFX30078.1	89.1	183	20	0	10	558	71	253	2.2e-88	336.3	718	574
Pver_g22317.t1	RLJ22758.1	65.7	175	60	0	1	525	279	453	2.9e-61	245.7	526	810
Pver_g22318.t1	XP_029207897.1	61.1	198	77	0	1	594	441	638	2.1e-68	269.6	596	1169
Pver_g22320.t1	XP_027059627.1	96.9	128	4	0	3	386	62	189	1.4e-68	269.6	389	279
Pver_g22321.t1	PFX18778.1	88.3	180	21	0	1	540	193	372	2.6e-81	312.4	540	409
Pver_g22322.t1	PFX17465.1	97.9	238	5	0	1	714	127	364	5.4e-127	464.5	715	531
Pver_g22323.t1	XP_027041532.1	56.5	200	87	0	4	603	139	338	1.8e-54	223.4	605	736
Pver_g22324.t1	XP_027047924.1	83.9	236	37	1	3	710	475	709	2.9e-104	389.0	712	977
Pver_g22325.t1	RMX45157.1	95.9	73	3	0	1	219	1	73	3.4e-33	152.1	411	277
Pver_g22326.t1	PFX25072.1	60.5	223	84	3	43	708	79	298	8.4e-72	281.2	710	495
Pver_g22327.t1	XP_027037723.1	86.6	97	13	0	3	293	172	268	1.4e-44	189.5	296	268
Pver_g22328.t1	XP_032219527.1	79.1	134	28	0	402	1	430	563	1.2e-57	233.4	432	1427
Pver_g22329.t1	PFX24761.1	95.7	234	10	0	1	702	477	710	7.7e-126	460.7	702	822
Pver_g22330.t1	PFX12514.1	89.0	227	23	1	3	677	25	251	8.3e-104	387.5	705	338
Pver_g22331.t1	XP_020619115.1	91.7	228	19	0	1	684	91	318	6.8e-111	411.0	688	359
Pver_g22332.t1	XP_032226676.1	75.4	199	47	1	10	606	3	199	8.5e-81	310.8	607	328
Pver_g22333.t1	PFX25237.1	97.3	185	5	0	3	557	719	903	8.6e-96	360.5	560	903
Pver_g22334.t1	PFX30003.1	98.7	230	3	0	1	690	125	354	3.1e-127	465.3	691	1035
Pver_g22335.t1	XP_022810239.1	67.9	56	18	0	537	704	26	81	7.4e-12	82.0	704	373
Pver_g22336.t1	PFX29461.1	97.1	171	5	0	1	513	104	274	1.3e-90	343.2	513	476
Pver_g22337.t1	WP_146000255.1	58.4	233	96	1	4	702	5	236	2.2e-64	256.5	703	305
Pver_g22338.t1	XP_015766164.1	73.3	232	59	1	1	687	143	374	1.5e-86	330.1	688	924
Pver_g22339.t1	PFX30348.1	96.2	130	5	0	1	390	123	252	6.3e-64	254.2	408	295
Pver_g22341.t1	XP_029180603.1	86.6	217	29	0	4	654	81	297	6.3e-98	367.9	660	300
Pver_g22342.t1	PFX30069.1	82.9	41	7	0	145	267	283	323	7.7e-10	73.9	270	323
Pver_g22343.t1	XP_015768402.1	68.9	228	70	1	3	683	347	574	2.6e-86	329.3	700	575
Pver_g22344.t1	XP_022792042.1	92.0	213	17	0	48	686	181	393	2.1e-104	389.4	689	393
Pver_g22345.t1	KXJ20104.1	78.4	232	50	0	3	698	593	824	3.7e-104	388.7	700	908
Pver_g22346.t1	XP_034326030.1	69.3	231	71	0	6	698	125	355	3.0e-90	342.4	699	376
Pver_g22347.t1	WP_020580727.1	78.0	173	37	1	2	517	288	460	2.7e-67	265.8	526	461
Pver_g22348.t1	PFX17712.1	81.9	232	42	0	2	697	257	488	1.8e-103	386.3	697	1014
Pver_g22349.t1	PFW98156.1	90.0	40	4	0	1	120	3	42	3.1e-10	76.6	697	357
Pver_g22351.t1	RMX59738.1	82.8	232	39	1	2	694	199	430	1.4e-100	376.7	695	513
Pver_g22352.t1	RMX50079.1	95.9	98	4	0	194	487	75	172	1.0e-44	190.7	488	268
Pver_g22353.t1	WP_206679424.1	43.5	115	59	3	55	387	1	113	1.9e-12	83.2	409	370
Pver_g22354.t1	XP_015769850.1	87.8	230	28	0	4	693	622	851	3.5e-107	398.7	694	1230
Pver_g22355.t1	RMX55207.1	92.1	76	6	0	403	630	1	76	4.3e-30	142.5	648	153
Pver_g22356.t1	RMX54694.1	89.9	148	15	0	1	444	16	163	3.9e-66	262.3	691	259
Pver_g22358.t1	RMX48046.1	72.3	224	62	0	1	672	1065	1288	3.1e-84	322.4	672	1894
Pver_g22359.t1	PFX16930.1	96.5	229	8	0	3	689	85	313	1.1e-119	440.3	690	359
Pver_g22360.t1	XP_027040576.1	87.2	39	5	0	1	117	50	88	5.5e-10	75.5	559	632
Pver_g22362.t1	PFX11933.1	93.0	229	16	0	1	687	328	556	1.4e-116	429.9	688	800
Pver_g22363.t1	PFX14124.1	94.5	163	9	0	3	491	590	752	2.6e-82	315.8	599	853
Pver_g22364.t1	KXJ09557.1	75.7	235	51	1	1	687	995	1229	1.1e-97	367.1	688	1622
Pver_g22365.t1	XP_027047924.1	90.3	227	22	0	5	685	338	564	1.7e-114	422.9	686	977
Pver_g22366.t1	PFX34796.1	83.0	176	30	0	3	530	211	386	3.4e-78	302.4	687	398
Pver_g22367.t1	PFX11502.1	86.0	228	31	1	1	684	194	420	8.6e-106	394.0	685	551
Pver_g22368.t1	RMX53490.1	39.3	224	125	4	1	669	43	256	7.5e-30	141.7	669	650
Pver_g22369.t1	RMX41025.1	98.7	227	3	0	2	682	1125	1351	3.5e-123	451.8	684	1819
Pver_g22370.t1	XP_027050299.1	58.5	159	66	0	121	597	415	573	4.5e-50	208.8	597	640
Pver_g22371.t1	XP_022803927.1	91.3	104	9	0	3	314	264	367	8.4e-48	200.3	317	367
Pver_g22373.t1	PFX34158.1	98.2	226	4	0	3	680	1055	1280	5.5e-129	471.1	682	2521
Pver_g22374.t1	RMX59489.1	93.3	89	6	0	2	268	8	96	6.4e-39	170.6	286	270
Pver_g22375.t1	XP_022777455.1	96.0	227	9	0	1	681	151	377	8.5e-122	447.2	682	966
Pver_g22377.t1	XP_027060185.1	94.7	226	12	0	2	679	565	790	5.5e-113	417.9	679	965
Pver_g22378.t1	RLJ22758.1	70.0	223	67	0	5	673	344	566	9.8e-86	327.4	680	810
Pver_g22379.t1	RMX52593.1	92.9	226	16	0	1	678	871	1096	5.5e-113	417.9	679	1523
Pver_g22380.t1	XP_015749209.1	90.3	185	18	0	1	555	988	1172	2.1e-94	355.9	556	1357
Pver_g22381.t1	RMX37804.1	48.4	93	27	1	101	379	230	301	1.9e-09	73.2	381	484
Pver_g22382.t1	PFX26491.1	92.6	163	12	0	190	678	336	498	4.7e-80	308.5	679	508
Pver_g22383.t1	XP_015770723.1	81.3	225	42	0	2	676	42	266	6.5e-106	394.4	678	393
Pver_g22384.t1	PFX33542.1	98.5	136	2	0	1	408	790	925	2.7e-70	275.4	410	930
Pver_g22385.t1	MBO9484206.1	49.5	206	103	1	7	624	44	248	1.0e-47	201.1	671	1225
Pver_g22386.t1	XP_022057026.1	61.8	68	26	0	331	128	211	278	9.1e-16	94.0	340	542
Pver_g22387.t1	MBO9482723.1	46.7	135	70	1	2	400	813	947	1.8e-23	120.6	676	1242
Pver_g22388.t1	XP_022790763.1	95.0	60	3	0	3	182	2199	2258	7.5e-25	123.2	185	2318
Pver_g22389.t1	RMX50207.1	96.5	86	3	0	3	260	668	753	9.4e-37	163.3	263	779
Pver_g22390.t1	RMX52183.1	70.9	189	5	2	1	567	148	286	4.2e-58	235.3	568	1037
Pver_g22392.t1	XP_029180087.1	81.7	224	41	0	3	674	486	709	4.1e-100	375.2	675	1314
Pver_g22393.t1	KXJ28693.1	38.1	236	124	4	1	675	64	288	6.8e-31	145.2	675	629
Pver_g22394.t1	PFX17246.1	77.8	36	8	0	23	130	1340	1375	1.2e-06	64.3	544	1565
Pver_g22395.t1	XP_027041536.1	77.5	40	9	0	1	120	2	41	1.5e-06	64.3	674	478
Pver_g22396.t1	HAS45470.1	73.2	179	48	0	1	537	20	198	5.4e-71	278.1	538	894
Pver_g22397.t1	XP_029180087.1	69.0	158	49	0	111	584	709	866	3.2e-61	245.7	586	1314
Pver_g22398.t1	XP_034299052.1	65.0	223	78	0	3	671	284	506	1.0e-74	290.8	672	522
Pver_g22399.t1	XP_022786332.1	69.4	108	31	1	1	318	309	416	5.8e-28	134.4	326	707
Pver_g22400.t1	XP_038066715.1	70.9	223	65	0	3	671	708	930	3.1e-84	322.4	672	962
Pver_g22401.t1	PFX31077.1	90.1	223	22	0	2	670	822	1044	1.0e-111	413.7	670	1145
Pver_g22402.t1	XP_029180797.1	70.7	41	12	0	3	125	12	52	6.8e-07	65.5	668	703
Pver_g22403.t1	PFX24759.1	95.8	189	8	0	4	570	316	504	1.8e-93	352.8	571	1263
Pver_g22404.t1	PFX24990.1	82.2	169	30	0	3	509	454	622	9.0e-68	267.3	512	622
Pver_g22406.t1	PFX15290.1	79.1	191	38	1	41	613	1	189	4.5e-83	318.5	666	1490
Pver_g22408.t1	RMX46212.1	80.8	52	10	0	320	475	138	189	4.5e-08	69.3	641	548
Pver_g22409.t1	RMX56687.1	65.5	206	70	1	2	616	170	375	2.2e-76	296.2	619	379
Pver_g22411.t2	XP_022795176.1	86.1	79	11	0	177	413	262	340	2.4e-34	156.0	414	552
Pver_g22412.t1	PFX31656.1	55.3	219	96	1	1	657	448	664	2.0e-59	240.0	660	1006
Pver_g22413.t1	XP_022807937.1	90.5	220	21	0	1	660	1033	1252	8.3e-106	394.0	661	1287
Pver_g22414.t1	XP_027046715.1	91.3	219	19	0	3	659	484	702	5.2e-108	401.4	659	720
Pver_g22415.t1	XP_029203250.1	36.0	114	70	1	324	656	184	297	3.1e-12	83.2	659	1013
Pver_g22417.t1	RMX52428.1	93.8	80	5	0	2	241	92	171	2.4e-34	155.2	244	205
Pver_g22418.t1	RMX37566.1	98.1	214	4	0	1	642	126	339	1.0e-124	456.8	644	738
Pver_g22419.t1	XP_022793265.1	41.5	94	35	2	6	227	71	164	6.0e-07	65.1	453	372
Pver_g22420.t1	XP_029213737.1	96.3	219	8	0	1	657	155	373	3.0e-116	428.7	657	741
Pver_g22421.t1	XP_027052347.1	92.0	200	16	0	56	655	79	278	1.0e-103	387.1	656	332
Pver_g22422.t1	XP_028414094.1	71.9	210	58	1	3	629	715	924	5.9e-85	324.7	638	1188
Pver_g22423.t1	XP_015770723.1	68.5	200	63	0	55	654	64	263	1.8e-73	286.6	656	393
Pver_g22424.t1	PFX11960.1	99.4	181	1	0	1	543	166	346	3.5e-94	355.1	544	650
Pver_g22425.t1	PFX21789.1	88.9	207	21	1	39	653	273	479	4.4e-99	371.7	654	634
Pver_g22426.t1	KXJ28693.1	37.1	224	119	4	6	644	50	262	9.0e-28	134.8	655	629
Pver_g22427.t1	XP_027055700.1	70.5	224	44	2	2	649	1	210	1.1e-28	137.9	654	597
Pver_g22428.t1	XP_022806636.1	98.2	218	4	0	1	654	961	1178	5.1e-116	427.9	654	1275
Pver_g22429.t1	XP_028405241.1	65.0	117	40	1	2	349	313	429	2.9e-33	152.1	352	429
Pver_g22430.t1	PFX21654.1	85.4	48	7	0	1	144	582	629	8.6e-16	94.0	322	684
Pver_g22431.t1	PFX18535.1	88.4	207	24	0	29	649	342	548	4.2e-94	355.1	653	678
Pver_g22432.t1	PFX12648.1	97.4	196	5	0	65	652	511	706	3.2e-102	382.1	652	1134
Pver_g22433.t1	KXJ09557.1	73.5	223	53	1	3	653	829	1051	2.0e-88	336.3	653	1622
Pver_g22434.t1	PFX11933.1	91.7	217	18	0	1	651	397	613	3.0e-108	402.1	652	800
Pver_g22435.t1	WP_136353466.1	38.1	210	123	4	5	631	579	782	3.3e-30	142.9	651	945
Pver_g22436.t1	XP_022793027.1	98.0	202	4	0	2	607	367	568	2.6e-114	422.2	610	568
Pver_g22437.t1	XP_027042371.1	82.3	215	38	0	2	646	90	304	7.1e-94	354.4	647	543
Pver_g22438.t1	PFX21557.1	86.1	187	26	0	73	633	72	258	9.7e-88	334.0	634	906
Pver_g22439.t1	XP_043197039.1	60.8	209	82	0	1	627	851	1059	2.4e-70	276.2	631	1939
Pver_g22440.t1	WP_067516770.1	88.5	183	21	0	3	551	179	361	4.5e-89	338.2	552	414
Pver_g22442.t1	XP_022057026.1	66.7	90	29	1	2	268	410	499	4.1e-24	121.7	340	542
Pver_g22443.t1	RMX39080.1	98.4	189	3	0	1	567	100	288	4.9e-99	371.3	569	323
Pver_g22444.t1	MTI12676.1	72.8	213	58	0	3	641	538	750	7.8e-85	324.3	643	1118
Pver_g22445.t1	XP_015761075.1	94.4	178	10	0	1	534	542	719	1.6e-91	346.3	536	1340
Pver_g22447.t1	XP_022809566.1	100.0	141	0	0	3	425	897	1037	1.6e-78	302.8	428	1306
Pver_g22448.t1	PFX13996.1	69.2	169	52	0	1	507	188	356	4.3e-62	248.4	509	533
Pver_g22449.t1	XP_015780458.1	43.0	135	73	2	41	439	121	253	7.4e-10	74.7	442	253
Pver_g22450.t1	XP_027055338.1	85.7	35	5	0	1	105	38	72	6.5e-07	65.5	641	859
Pver_g22451.t1	XP_022789290.1	99.1	213	2	0	1	639	213	425	4.8e-119	438.0	639	1196
Pver_g22453.t1	PFX32171.1	43.2	162	81	2	34	486	315	476	1.6e-24	123.6	495	478
Pver_g22454.t1	PFX22695.1	94.8	211	11	0	3	635	339	549	2.8e-111	412.1	636	814
Pver_g22455.t1	RMX59489.1	93.8	176	11	0	4	531	95	270	2.2e-85	325.9	534	270
Pver_g22456.t1	XP_022784037.1	98.0	203	4	0	3	611	604	806	2.8e-108	402.1	612	867
Pver_g22457.t1	RMX60795.1	98.0	99	2	0	2	298	217	315	3.5e-40	174.9	299	421
Pver_g22458.t1	XP_027059597.1	97.1	210	6	0	3	632	49	258	3.8e-108	401.7	632	297
Pver_g22459.t1	XP_028394881.1	74.3	210	54	0	1	630	418	627	5.3e-86	328.2	630	1126
Pver_g22460.t1	XP_027047532.1	98.9	177	2	0	2	532	610	786	6.3e-96	360.9	535	786
Pver_g22461.t1	RMX52108.1	98.6	209	3	0	3	629	22	230	1.9e-112	416.0	630	394
Pver_g22462.t1	MBO9482919.1	64.1	209	75	0	3	629	1390	1598	9.4e-67	264.2	629	2204
Pver_g22463.t1	XP_032226676.1	76.3	207	49	0	8	628	44	250	2.5e-83	319.3	630	328
Pver_g22464.t1	XP_015759425.1	95.2	209	10	0	1	627	73	281	2.9e-108	402.1	629	560
Pver_g22465.t1	XP_028394881.1	79.3	208	43	0	4	627	737	944	8.4e-92	347.4	629	1126
Pver_g22466.t1	RMX41025.1	99.0	208	2	0	3	626	724	931	1.4e-115	426.4	626	1819
Pver_g22467.t1	RMX59738.1	78.9	38	8	0	8	121	2	39	7.1e-06	62.0	627	513
Pver_g22468.t1	PFX23509.1	39.3	333	66	2	4	618	507	831	4.1e-54	222.2	626	1117
Pver_g22469.t1	XP_028412945.1	60.7	211	81	1	1	627	657	867	1.7e-68	270.0	627	1369
Pver_g22470.t1	XP_020629492.1	78.4	208	45	0	1	624	122	329	2.7e-90	342.4	624	905
Pver_g22471.t1	XP_027048570.1	55.4	139	39	1	2	349	135	273	1.2e-31	146.7	352	292
Pver_g22472.t1	RMX37833.1	95.7	141	6	0	2	424	85	225	3.6e-70	275.0	427	262
Pver_g22474.t1	PFX34797.1	72.5	207	28	1	3	623	7	184	1.1e-75	293.9	623	1166
Pver_g22475.t1	XP_027047532.1	99.5	207	1	0	3	623	60	266	4.1e-115	424.9	623	786
Pver_g22477.t1	XP_029181536.1	60.6	208	80	1	2	619	812	1019	9.0e-70	274.2	621	1245
Pver_g22478.t1	KAG5706420.1	70.8	96	28	0	19	306	216	311	1.3e-26	129.8	308	716
Pver_g22479.t2	PFX12648.1	84.1	208	5	1	3	542	523	730	9.2e-87	330.5	544	1134
Pver_g22480.t1	XP_020619115.1	92.7	205	15	0	1	615	110	314	3.1e-99	372.1	615	359
Pver_g22481.t1	XP_027038262.1	80.0	205	41	0	2	616	39	243	5.6e-88	334.7	619	1465
Pver_g22482.t1	XP_027040576.1	84.6	39	6	0	1	117	50	88	3.0e-09	73.2	605	632
Pver_g22483.t1	RMX42246.1	79.5	39	8	0	3	119	4	42	2.4e-06	63.5	618	356
Pver_g22484.t1	XP_032226566.1	61.2	206	70	2	1	618	424	619	9.0e-62	247.7	618	1343
Pver_g22485.t1	PFX12004.1	87.2	39	5	0	7	123	186	224	2.7e-10	76.6	616	1005
Pver_g22486.t1	RMX41025.1	100.0	103	0	0	2	310	1717	1819	2.5e-52	215.3	313	1819
Pver_g22487.t1	PFX14124.1	93.8	146	9	0	1	438	1	146	4.5e-68	268.1	439	853
Pver_g22488.t1	XP_027046826.1	94.2	103	6	0	2	310	143	245	5.0e-45	191.0	313	245
Pver_g22489.t1	KXJ08413.1	39.1	179	85	2	2	538	280	434	8.7e-25	124.8	616	630
Pver_g22490.t1	XP_015750160.1	46.2	212	102	3	3	617	362	568	2.6e-45	193.0	617	652
Pver_g22491.t2	PFX30076.1	90.2	183	18	0	2	550	272	454	4.4e-84	321.6	553	456
Pver_g22492.t1	XP_022779406.1	98.0	205	4	0	2	616	163	367	2.3e-110	409.1	616	532
Pver_g22494.t1	PFX32632.1	74.3	152	33	2	2	439	984	1135	6.6e-57	231.5	614	1171
Pver_g22495.t1	RMX59062.1	97.8	180	3	1	3	542	151	329	4.3e-92	348.2	544	726
Pver_g22496.t1	PFX18226.1	82.9	41	7	0	3	125	12	52	4.3e-08	69.3	614	886
Pver_g22497.t1	KXJ09557.1	75.4	203	50	0	3	611	1138	1340	2.6e-85	325.9	612	1622
Pver_g22498.t1	PFX28961.1	94.6	204	11	0	1	612	530	733	1.1e-104	390.2	612	991
Pver_g22499.t1	PFX13630.1	97.6	168	4	0	1	504	929	1096	1.7e-90	342.8	505	1231
Pver_g22500.t1	MBO9494944.1	84.9	179	27	0	3	539	6	184	1.1e-66	263.8	539	275
Pver_g22501.t1	RMX55320.1	86.8	38	5	0	10	123	1	38	1.1e-08	71.2	610	367
Pver_g22502.t1	MBO9484632.1	50.8	195	95	1	24	608	3	196	6.2e-31	145.2	610	313
Pver_g22503.t1	PFX30069.1	98.6	145	2	0	2	436	44	188	8.0e-79	304.3	610	323
