"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"15191","GO:1901858",0.999999999999997,0.963273378371079,0,4,"regulation of mitochondrial DNA metabolic process","BP",1
"15588","GO:1903358",0.999999999999997,0.915372640399829,0,8,"regulation of Golgi organization","BP",1
"15597","GO:1903377",0.999999999999997,0.966261736771145,0,3,"negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"15853","GO:1904354",0.999999999999997,0.976987566912779,0,2,"negative regulation of telomere capping","BP",1
"15976","GO:1904772",0.999999999999997,0.976987566912779,0,2,"response to tetrachloromethane","BP",1
"16148","GO:1905426",0.999999999999997,0.988603980432823,0,1,"positive regulation of Wnt-mediated midbrain dopaminergic neuron differentiation","BP",1
"16428","GO:1990637",0.999999999999997,0.976987566912779,0,2,"response to prolactin","BP",1
"16576","GO:2000130",0.999999999999997,0.979601807521553,0,2,"positive regulation of octopamine signaling pathway","BP",1
"16627","GO:2000243",0.999999999999997,0.845399543922044,0,16,"positive regulation of reproductive process","BP",1
"16693","GO:2000394",0.999999999999997,0.977397157007004,0,2,"positive regulation of lamellipodium morphogenesis","BP",1
"16828","GO:2000822",0.999999999999997,0.979974122150705,0,2,"regulation of behavioral fear response","BP",1
"764","GO:0002276",0.999999999999997,0.988427299593891,0,1,"basophil activation involved in immune response","BP",1
"908","GO:0002863",0.999999999999997,0.988427299593891,0,1,"positive regulation of inflammatory response to antigenic stimulus","BP",1
"1187","GO:0003877",0.999999999999997,0.988427299593891,0,1,"ATP adenylyltransferase activity","MF",1
"1434","GO:0004343",0.999999999999997,0.989038070570182,0,1,"glucosamine 6-phosphate N-acetyltransferase activity","MF",1
"2387","GO:0006267",0.999999999999997,0.921745030181202,0,7,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP",1
"2984","GO:0007250",0.999999999999997,0.841080523188878,0,18,"activation of NF-kappaB-inducing kinase activity","BP",1
"3029","GO:0007315",0.999999999999997,0.97725408926418,0,2,"pole plasm assembly","BP",1
"3650","GO:0008955",0.999999999999997,0.955701474727292,0,5,"peptidoglycan glycosyltransferase activity","MF",1
"3675","GO:0009001",0.999999999999997,0.988456811370462,0,1,"serine O-acetyltransferase activity","MF",1
"5066","GO:0016444",0.999999999999997,0.979339418757696,0,2,"somatic cell DNA recombination","BP",1
"5113","GO:0016570",0.999999999999997,0.891456546187405,0,10,"histone modification","BP",1
"5183","GO:0016741",0.999999999999997,0.955840167165799,0,8,"transferase activity, transferring one-carbon groups","MF",1
"5642","GO:0019676",0.999999999999997,0.943854805298992,0,7,"ammonia assimilation cycle","BP",1
"5705","GO:0019864",0.999999999999997,0.955722749523842,0,5,"IgG binding","MF",1
"5959","GO:0022404",0.999999999999997,0.988564422425627,0,1,"molting cycle process","BP",1
"6191","GO:0030291",0.999999999999997,0.945926789089241,0,5,"protein serine/threonine kinase inhibitor activity","MF",1
"6828","GO:0031952",0.999999999999997,0.968854988292023,0,3,"regulation of protein autophosphorylation","BP",1
"8062","GO:0035447",0.999999999999997,0.992138581647565,0,1,"mycothiol synthase activity","MF",1
"8129","GO:0035598",0.999999999999997,0.988630665534362,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF",1
"8130","GO:0035600",0.999999999999997,0.988630665534362,0,1,"tRNA methylthiolation","BP",1
"8555","GO:0039536",0.999999999999997,0.942015003370065,0,6,"negative regulation of RIG-I signaling pathway","BP",1
"8940","GO:0042795",0.999999999999997,0.979584638938835,0,2,"snRNA transcription by RNA polymerase II","BP",1
"9017","GO:0043031",0.999999999999997,0.988561605913346,0,1,"negative regulation of macrophage activation","BP",1
"9257","GO:0043535",0.999999999999997,0.897723216949565,0,10,"regulation of blood vessel endothelial cell migration","BP",1
"9314","GO:0043631",0.999999999999997,0.950359255332645,0,5,"RNA polyadenylation","BP",1
"9811","GO:0045618",0.999999999999997,0.889463970578723,0,13,"positive regulation of keratinocyte differentiation","BP",1
"10847","GO:0050072",0.999999999999997,0.958511811778491,0,4,"m7G(5')pppN diphosphatase activity","MF",1
"10982","GO:0050774",0.999999999999997,0.93785687922247,0,6,"negative regulation of dendrite morphogenesis","BP",1
"11293","GO:0051388",0.999999999999997,0.976989991386023,0,2,"positive regulation of neurotrophin TRK receptor signaling pathway","BP",1
"12078","GO:0060810",0.999999999999997,0.993922525191564,0,1,"intracellular mRNA localization involved in pattern specification process","BP",1
"12398","GO:0061712",0.999999999999997,0.988630665534362,0,1,"tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase","MF",1
"12790","GO:0070625",0.999999999999997,0.988467454811595,0,1,"zymogen granule exocytosis","BP",1
"12934","GO:0070989",0.999999999999997,0.894277284088074,0,11,"oxidative demethylation","BP",1
"12955","GO:0071035",0.999999999999997,0.936828802348657,0,6,"nuclear polyadenylation-dependent rRNA catabolic process","BP",1
"12958","GO:0071038",0.999999999999997,0.936828802348657,0,6,"nuclear polyadenylation-dependent tRNA catabolic process","BP",1
"13139","GO:0071499",0.999999999999997,0.959171098340792,0,4,"cellular response to laminar fluid shear stress","BP",1
"13506","GO:0072671",0.999999999999997,0.977302571254159,0,2,"mitochondria-associated ubiquitin-dependent protein catabolic process","BP",1
"13532","GO:0072757",0.999999999999997,0.966181963329053,0,3,"cellular response to camptothecin","BP",1
"14152","GO:0097712",0.999999999999997,0.989038070570182,0,1,"vesicle targeting, trans-Golgi to periciliary membrane compartment","BP",1
"14870","GO:0150094",0.999999999999997,0.827408072443705,0,17,"amyloid-beta clearance by cellular catabolic process","BP",1
"15032","GO:1901071",0.999999999999997,0.989038070570182,0,1,"glucosamine-containing compound metabolic process","BP",1
"15818","GO:1904158",0.999999999999997,0.932695776199015,0,7,"axonemal central apparatus assembly","BP",1
"16469","GO:1990798",0.999999999999997,0.988630665534362,0,1,"pancreas regeneration","BP",1
"190","GO:0000421",0.999999999999997,0.862567701319087,0,14,"autophagosome membrane","CC",1
"373","GO:0001221",0.999999999999997,0.881967449163009,0,13,"transcription coregulator binding","MF",1
"442","GO:0001641",0.999999999999997,0.965728247258268,0,3,"group II metabotropic glutamate receptor activity","MF",1
"762","GO:0002273",0.999999999999997,0.988444183795006,0,1,"plasmacytoid dendritic cell differentiation","BP",1
"1482","GO:0004415",0.999999999999997,0.978546469584117,0,2,"hyalurononglucosaminidase activity","MF",1
"1577","GO:0004565",0.999999999999997,0.908448162987716,0,9,"beta-galactosidase activity","MF",1
"3314","GO:0008238",0.999999999999997,0.903543863947133,0,9,"exopeptidase activity","MF",1
"3356","GO:0008305",0.999999999999997,0.952291599259183,0,5,"integrin complex","CC",1
"3668","GO:0008989",0.999999999999997,0.992097066345382,0,1,"rRNA (guanine-N1-)-methyltransferase activity","MF",1
"3707","GO:0009062",0.999999999999997,0.925359241765783,0,8,"fatty acid catabolic process","BP",1
"3744","GO:0009142",0.999999999999997,0.937278085258127,0,6,"nucleoside triphosphate biosynthetic process","BP",1
"3794","GO:0009258",0.999999999999997,0.977863057415897,0,2,"10-formyltetrahydrofolate catabolic process","BP",1
"3926","GO:0009609",0.999999999999997,0.957382974489381,0,5,"response to symbiotic bacterium","BP",1
"4109","GO:0010050",0.999999999999997,0.989592995086795,0,1,"vegetative phase change","BP",1
"4262","GO:0010582",0.999999999999997,0.989592995086795,0,1,"floral meristem determinacy","BP",1
"4404","GO:0010875",0.999999999999997,0.817448430965817,0,19,"positive regulation of cholesterol efflux","BP",1
"4445","GO:0010960",0.999999999999997,0.854439967681072,0,16,"magnesium ion homeostasis","BP",1
"4561","GO:0014894",0.999999999999997,0.954509272263359,0,4,"response to denervation involved in regulation of muscle adaptation","BP",1
"4773","GO:0015723",0.999999999999997,0.977508078326917,0,2,"bilirubin transport","BP",1
"4948","GO:0016155",0.999999999999997,0.977863057415897,0,2,"formyltetrahydrofolate dehydrogenase activity","MF",1
"5046","GO:0016401",0.999999999999997,0.977428119709795,0,2,"palmitoyl-CoA oxidase activity","MF",1
"5245","GO:0016884",0.999999999999997,0.991803625859631,0,1,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor","MF",1
"5400","GO:0018158",0.999999999999997,0.988786071224824,0,1,"protein oxidation","BP",1
"5486","GO:0019081",0.999999999999997,0.946532547620582,0,5,"viral translation","BP",1
"5590","GO:0019433",0.999999999999997,0.977115371465779,0,2,"triglyceride catabolic process","BP",1
"5650","GO:0019706",0.999999999999997,0.888094822998835,0,12,"protein-cysteine S-palmitoyltransferase activity","MF",1
"5666","GO:0019774",0.999999999999997,0.927487968395793,0,7,"proteasome core complex, beta-subunit complex","CC",1
"5800","GO:0021568",0.999999999999997,0.983278438982851,0,2,"rhombomere 2 development","BP",1
"6073","GO:0030122",0.999999999999997,0.898372678002658,0,13,"AP-2 adaptor complex","CC",1
"6139","GO:0030213",0.999999999999997,0.978546469584117,0,2,"hyaluronan biosynthetic process","BP",1
"6140","GO:0030214",0.999999999999997,0.978546469584117,0,2,"hyaluronan catabolic process","BP",1
"6193","GO:0030295",0.999999999999997,0.872201880161733,0,13,"protein kinase activator activity","MF",1
"6747","GO:0031591",0.999999999999997,0.977341859590717,0,2,"wybutosine biosynthetic process","BP",1
"7525","GO:0033814",0.999999999999997,0.988459129106556,0,1,"propanoyl-CoA C-acyltransferase activity","MF",1
"7846","GO:0035015",0.999999999999997,0.967214453993299,0,3,"elongation of arista core","BP",1
"7897","GO:0035107",0.999999999999997,0.992063674334224,0,1,"appendage morphogenesis","BP",1
"8101","GO:0035544",0.999999999999997,0.9709068628133,0,3,"negative regulation of SNARE complex assembly","BP",1
"8155","GO:0035635",0.999999999999997,0.989585191768401,0,1,"entry of bacterium into host cell","BP",1
"8287","GO:0035999",0.999999999999997,0.892763502110868,0,11,"tetrahydrofolate interconversion","BP",1
"8336","GO:0036117",0.999999999999997,0.978546469584117,0,2,"hyaluranon cable","CC",1
"9172","GO:0043332",0.999999999999997,0.924640600679664,0,8,"mating projection tip","CC",1
"9785","GO:0045580",0.999999999999997,0.958318935083504,0,4,"regulation of T cell differentiation","BP",1
"10057","GO:0046325",0.999999999999997,0.868579675506125,0,13,"negative regulation of glucose import","BP",1
"10155","GO:0046600",0.999999999999997,0.96574551867665,0,3,"negative regulation of centriole replication","BP",1
"10912","GO:0050501",0.999999999999997,0.978546469584117,0,2,"hyaluronan synthase activity","MF",1
"11744","GO:0060116",0.999999999999997,0.988582636928852,0,1,"vestibular receptor cell morphogenesis","BP",1
"11862","GO:0060340",0.999999999999997,0.961256644079319,0,4,"positive regulation of type I interferon-mediated signaling pathway","BP",1
"12293","GO:0061448",0.999999999999997,0.863099725835586,0,13,"connective tissue development","BP",1
"12733","GO:0070481",0.999999999999997,0.968096596181836,0,3,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP",1
"13266","GO:0071837",0.999999999999997,0.931634056263165,0,7,"HMG box domain binding","MF",1
"13482","GO:0072557",0.999999999999997,0.989585191768401,0,1,"IPAF inflammasome complex","CC",1
"13575","GO:0080150",0.999999999999997,0.988959461194491,0,1,"S-adenosyl-L-methionine:benzoic acid carboxyl methyl transferase activity","MF",1
"13994","GO:0097208",0.999999999999997,0.970230101574789,0,3,"alveolar lamellar body","CC",1
"14007","GO:0097240",0.999999999999997,0.988454201252961,0,1,"chromosome attachment to the nuclear envelope","BP",1
"14023","GO:0097298",0.999999999999997,0.988454201252961,0,1,"regulation of nucleus size","BP",1
"14444","GO:0099503",0.999999999999997,0.895777838196703,0,11,"secretory vesicle","CC",1
"14706","GO:0120147",0.999999999999997,0.988786071224824,0,1,"formylglycine-generating oxidase activity","MF",1
"14828","GO:0140493",0.999999999999997,0.977428119709795,0,2,"very long-chain fatty acid beta-oxidation","BP",1
"16838","GO:2000873",0.999999999999997,0.977028396007691,0,2,NA,NA,1
"229","GO:0000706",0.999999999999997,0.994669445964466,0,1,"meiotic DNA double-strand break processing","BP",1
"756","GO:0002252",0.999999999999997,0.923266828793675,0,9,"immune effector process","BP",1
"812","GO:0002495",0.999999999999997,0.979751805427972,0,2,"antigen processing and presentation of peptide antigen via MHC class II","BP",1
"821","GO:0002532",0.999999999999997,0.94026824761832,0,6,"production of molecular mediator involved in inflammatory response","BP",1
"841","GO:0002625",0.999999999999997,0.988487156455507,0,1,"regulation of T cell antigen processing and presentation","BP",1
"852","GO:0002683",0.999999999999997,0.873777043656881,0,16,"negative regulation of immune system process","BP",1
"997","GO:0003181",0.999999999999997,0.88942168084879,0,12,"atrioventricular valve morphogenesis","BP",1
"1176","GO:0003864",0.999999999999997,0.993702521985669,0,1,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF",1
"1597","GO:0004592",0.999999999999997,0.993702521985669,0,1,"pantoate-beta-alanine ligase activity","MF",1
"2312","GO:0006117",0.999999999999997,0.97699203343066,0,2,"acetaldehyde metabolic process","BP",1
"2445","GO:0006362",0.999999999999997,0.962200378708779,0,4,"transcription elongation by RNA polymerase I","BP",1
"2611","GO:0006607",0.999999999999997,0.884016758834584,0,11,"NLS-bearing protein import into nucleus","BP",1
"3163","GO:0007589",0.999999999999997,0.960521903707135,0,4,"body fluid secretion","BP",1
"3783","GO:0009242",0.999999999999997,0.995863022777648,0,1,"colanic acid biosynthetic process","BP",1
"3987","GO:0009786",0.999999999999997,0.988715871562433,0,1,"regulation of asymmetric cell division","BP",1
"4155","GO:0010224",0.999999999999997,0.954522623673821,0,4,"response to UV-B","BP",1
"4598","GO:0015093",0.999999999999997,0.962314571399045,0,4,"ferrous iron transmembrane transporter activity","MF",1
"5234","GO:0016854",0.999999999999997,0.989173766452503,0,1,"racemase and epimerase activity","MF",1
"5810","GO:0021593",0.999999999999997,0.988715871562433,0,1,"rhombomere morphogenesis","BP",1
"5861","GO:0021778",0.999999999999997,0.988715871562433,0,1,"oligodendrocyte cell fate specification","BP",1
"5866","GO:0021795",0.999999999999997,0.824903415058315,0,17,"cerebral cortex cell migration","BP",1
"5902","GO:0021885",0.999999999999997,0.973922094402627,0,3,"forebrain cell migration","BP",1
"5914","GO:0021905",0.999999999999997,0.988715871562433,0,1,"forebrain-midbrain boundary formation","BP",1
"6335","GO:0030658",0.999999999999997,0.873327138145511,0,12,"transport vesicle membrane","CC",1
"6401","GO:0030863",0.999999999999997,0.937840238157288,0,8,"cortical cytoskeleton","CC",1
"6963","GO:0032269",0.999999999999997,0.851719538015348,0,14,NA,NA,1
"7166","GO:0032729",0.999999999999997,0.857245317458913,0,15,"positive regulation of type II interferon production","BP",1
"7511","GO:0033729",0.999999999999997,0.989173766452503,0,1,"anthocyanidin reductase activity","MF",1
"7572","GO:0034088",0.999999999999997,0.977271095799481,0,2,"maintenance of mitotic sister chromatid cohesion","BP",1
"7686","GO:0034418",0.999999999999997,0.955636053914097,0,4,"urate biosynthetic process","BP",1
"7793","GO:0034722",0.999999999999997,0.942006182281209,0,6,"gamma-glutamyl-peptidase activity","MF",1
"7830","GO:0034983",0.999999999999997,0.928062781194336,0,7,"peptidyl-lysine deacetylation","BP",1
"7851","GO:0035022",0.999999999999997,0.93282223917978,0,6,"positive regulation of Rac protein signal transduction","BP",1
"8099","GO:0035539",0.999999999999997,0.989133255688291,0,2,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF",1
"8166","GO:0035658",0.999999999999997,0.954650394446998,0,4,"Mon1-Ccz1 complex","CC",1
"8324","GO:0036093",0.999999999999997,0.993702521985669,0,1,"germ cell proliferation","BP",1
"8353","GO:0036148",0.999999999999997,0.976995221550407,0,2,"phosphatidylglycerol acyl-chain remodeling","BP",1
"8435","GO:0036455",0.999999999999997,0.995863022777648,0,1,"iron-sulfur transferase activity","MF",1
"8520","GO:0038158",0.999999999999997,0.993281889770408,0,1,"granulocyte colony-stimulating factor signaling pathway","BP",1
"8528","GO:0038191",0.999999999999997,0.976993003336413,0,2,"neuropilin binding","MF",1
"8582","GO:0039693",0.999999999999997,0.94424234727944,0,10,"viral DNA genome replication","BP",1
"8602","GO:0040017",0.999999999999997,0.839523296600591,0,16,"positive regulation of locomotion","BP",1
"8604","GO:0040019",0.999999999999997,0.934586374754536,0,6,"positive regulation of embryonic development","BP",1
"8661","GO:0042129",0.999999999999997,0.965690184940572,0,3,"regulation of T cell proliferation","BP",1
"8829","GO:0042565",0.999999999999997,0.983249678194736,0,2,"RNA nuclear export complex","CC",1
"9020","GO:0043034",0.999999999999997,0.850749194220494,0,18,"costamere","CC",1
"9344","GO:0043878",0.999999999999997,0.95481721365843,0,4,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF",1
"9389","GO:0044068",0.999999999999997,0.977644304348794,0,3,"modulation by symbiont of host cellular process","BP",1
"9558","GO:0044754",0.999999999999997,0.915725033887922,0,9,"autolysosome","CC",1
"10033","GO:0046166",0.999999999999997,0.977191115754933,0,2,"glyceraldehyde-3-phosphate biosynthetic process","BP",1
"10406","GO:0047750",0.999999999999997,0.984478100053599,0,2,"cholestenol delta-isomerase activity","MF",1
"10837","GO:0048936",0.999999999999997,0.911952080458516,0,9,"peripheral nervous system neuron axonogenesis","BP",1
"11239","GO:0051261",0.999999999999997,0.988487156455507,0,1,"protein depolymerization","BP",1
"11306","GO:0051428",0.999999999999997,0.976993232969766,0,2,"peptide hormone receptor binding","MF",1
"11464","GO:0051861",0.999999999999997,0.962560997115971,0,4,"glycolipid binding","MF",1
"12043","GO:0060729",0.999999999999997,0.963672934758817,0,4,"intestinal epithelial structure maintenance","BP",1
"12061","GO:0060764",0.999999999999997,0.955007391180403,0,4,"cell-cell signaling involved in mammary gland development","BP",1
"12170","GO:0061041",0.999999999999997,0.963290186175204,0,4,"regulation of wound healing","BP",1
"12233","GO:0061202",0.999999999999997,0.97230632525476,0,3,"clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane","CC",1
"12416","GO:0061762",0.999999999999997,0.977078634060854,0,2,"CAMKK-AMPK signaling cascade","BP",1
"12658","GO:0070314",0.999999999999997,0.968541375241364,0,3,"G1 to G0 transition","BP",1
"12670","GO:0070339",0.999999999999997,0.978836770969162,0,2,"response to bacterial lipopeptide","BP",1
"12808","GO:0070676",0.999999999999997,0.988487156455507,0,1,"intralumenal vesicle formation","BP",1
"12868","GO:0070849",0.999999999999997,0.961695007503106,0,5,"response to epidermal growth factor","BP",1
"12878","GO:0070873",0.999999999999997,0.977791698706081,0,3,"regulation of glycogen metabolic process","BP",1
"12894","GO:0070897",0.999999999999997,0.958259713578419,0,4,"transcription preinitiation complex assembly","BP",1
"13122","GO:0071467",0.999999999999997,0.878865725127346,0,12,"cellular response to pH","BP",1
"13450","GO:0072380",0.999999999999997,0.988849014278626,0,1,"TRC complex","CC",1
"13452","GO:0072383",0.999999999999997,0.889065234947178,0,11,"plus-end-directed vesicle transport along microtubule","BP",1
"13458","GO:0072423",0.999999999999997,0.977078634060854,0,2,"response to DNA damage checkpoint signaling","BP",1
"13503","GO:0072665",0.999999999999997,0.933382898270728,0,6,"protein localization to vacuole","BP",1
"13526","GO:0072734",0.999999999999997,0.953096369989555,0,5,"cellular response to staurosporine","BP",1
"13618","GO:0086100",0.999999999999997,0.988621115980605,0,1,"endothelin receptor signaling pathway","BP",1
"13621","GO:0089702",0.999999999999997,0.995863022777648,0,1,"undecaprenyl-phosphate glucose phosphotransferase activity","MF",1
"13781","GO:0090329",0.999999999999997,0.977271095799481,0,2,"regulation of DNA-templated DNA replication","BP",1
"13989","GO:0097200",0.999999999999997,0.953096369989555,0,5,"cysteine-type endopeptidase activity involved in execution phase of apoptosis","MF",1
"14206","GO:0098598",0.999999999999997,0.988715871562433,0,1,"learned vocalization behavior or vocal learning","BP",1
"14359","GO:0098974",0.999999999999997,0.901888665026635,0,10,"postsynaptic actin cytoskeleton organization","BP",1
"14450","GO:0099512",0.999999999999997,0.932741892677358,0,6,"supramolecular fiber","CC",1
"14675","GO:0120008",0.999999999999997,0.988715871562433,0,1,"positive regulation of glutamatergic neuron differentiation","BP",1
"15486","GO:1903025",0.999999999999997,0.977078634060854,0,2,"regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",1
"15643","GO:1903522",0.999999999999997,0.928071885708757,0,8,"regulation of blood circulation","BP",1
"15644","GO:1903526",0.999999999999997,0.988487156455507,0,1,"negative regulation of membrane tubulation","BP",1
"15683","GO:1903646",0.999999999999997,0.988849014278626,0,1,"positive regulation of chaperone-mediated protein folding","BP",1
"15721","GO:1903774",0.999999999999997,0.957662047575563,0,4,"positive regulation of viral budding via host ESCRT complex","BP",1
"15914","GO:1904577",0.999999999999997,0.993281889770408,0,1,NA,NA,1
"15928","GO:1904639",0.999999999999997,0.97699203343066,0,2,"cellular response to resveratrol","BP",1
"16175","GO:1905538",0.999999999999997,0.933153369680825,0,6,"polysome binding","MF",1
"16237","GO:1905870",0.999999999999997,0.974930121617577,0,3,"positive regulation of 3'-UTR-mediated mRNA stabilization","BP",1
"16264","GO:1990036",0.999999999999997,0.977078634060854,0,2,"calcium ion import into sarcoplasmic reticulum","BP",1
"16424","GO:1990621",0.999999999999997,0.988487156455507,0,1,"ESCRT IV complex","CC",1
"16491","GO:1990859",0.999999999999997,0.988621115980605,0,1,"cellular response to endothelin","BP",1
"16505","GO:1990927",0.999999999999997,0.966171233338149,0,3,"calcium ion regulated lysosome exocytosis","BP",1
"16633","GO:2000255",0.999999999999997,0.96726365303899,0,4,"negative regulation of male germ cell proliferation","BP",1
"82","GO:0000170",0.999999999999997,0.991779440724757,0,1,"sphingosine hydroxylase activity","MF",1
"378","GO:0001306",0.999999999999997,0.988428344877105,0,1,NA,NA,1
"420","GO:0001556",0.999999999999997,0.8571458699621,0,14,"oocyte maturation","BP",1
"694","GO:0002101",0.999999999999997,0.982039722120546,0,2,"tRNA wobble cytosine modification","BP",1
"802","GO:0002443",0.999999999999997,0.997369415457495,0,1,"leukocyte mediated immunity","BP",1
"1004","GO:0003192",0.999999999999997,0.905214486029835,0,10,"mitral valve formation","BP",1
"1098","GO:0003406",0.999999999999997,0.902108634797245,0,10,"retinal pigment epithelium development","BP",1
"1173","GO:0003859",0.999999999999997,0.989122628059264,0,1,"3-hydroxybutyryl-CoA dehydratase activity","MF",1
"1180","GO:0003868",0.999999999999997,0.970237572804378,0,3,"4-hydroxyphenylpyruvate dioxygenase activity","MF",1
"1461","GO:0004375",0.999999999999997,0.966879237885781,0,4,"glycine dehydrogenase (decarboxylating) activity","MF",1
"1737","GO:0004806",0.999999999999997,0.88982245337663,0,11,"triglyceride lipase activity","MF",1
"2272","GO:0006051",0.999999999999997,0.97750657434084,0,2,"N-acetylmannosamine metabolic process","BP",1
"2409","GO:0006295",0.999999999999997,0.906504222624983,0,9,NA,NA,1
"2558","GO:0006535",0.999999999999997,0.966497298904642,0,3,"cysteine biosynthetic process from serine","BP",1
"2656","GO:0006667",0.999999999999997,0.991779440724757,0,1,"sphinganine metabolic process","BP",1
"2674","GO:0006691",0.999999999999997,0.804961821859289,0,19,"leukotriene metabolic process","BP",1
"2687","GO:0006707",0.999999999999997,0.896783489358788,0,11,"cholesterol catabolic process","BP",1
"2848","GO:0007006",0.999999999999997,0.857016608992782,0,14,"mitochondrial membrane organization","BP",1
"2881","GO:0007060",0.999999999999997,0.977953158006595,0,2,"male meiosis chromosome segregation","BP",1
"3287","GO:0008190",0.999999999999997,0.956741382475258,0,4,"eukaryotic initiation factor 4E binding","MF",1
"3289","GO:0008193",0.999999999999997,0.989719138288376,0,1,"tRNA guanylyltransferase activity","MF",1
"3470","GO:0008520",0.999999999999997,0.946262092600384,0,5,"L-ascorbate:sodium symporter activity","MF",1
"3547","GO:0008682",0.999999999999997,0.988428344877105,0,1,"3-demethoxyubiquinol 3-hydroxylase activity","MF",1
"3670","GO:0008995",0.999999999999997,0.979857815052292,0,3,"ribonuclease E activity","MF",1
"3984","GO:0009755",0.999999999999997,0.861562982646385,0,14,"hormone-mediated signaling pathway","BP",1
"4203","GO:0010405",0.999999999999997,0.988917846495917,0,1,"arabinogalactan protein metabolic process","BP",1
"4495","GO:0014043",0.999999999999997,0.978195033679909,0,2,"negative regulation of neuron maturation","BP",1
"4521","GO:0014709",0.999999999999997,0.988878347999851,0,1,"positive regulation of somitomeric trunk muscle development","BP",1
"4660","GO:0015229",0.999999999999997,0.946262092600384,0,5,"L-ascorbic acid transmembrane transporter activity","MF",1
"4849","GO:0015882",0.999999999999997,0.946262092600384,0,5,"L-ascorbic acid transmembrane transport","BP",1
"5167","GO:0016701",0.999999999999997,0.970237572804378,0,3,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF",1
"5413","GO:0018258",0.999999999999997,0.988917846495917,0,1,"protein O-linked glycosylation via hydroxyproline","BP",1
"5435","GO:0018444",0.999999999999997,0.965679927688952,0,3,"translation release factor complex","CC",1
"5539","GO:0019239",0.999999999999997,0.961762051669186,0,4,"deaminase activity","MF",1
"5792","GO:0021553",0.999999999999997,0.937216850890021,0,7,"olfactory nerve development","BP",1
"5801","GO:0021571",0.999999999999997,0.988878347999851,0,1,"rhombomere 5 development","BP",1
"5802","GO:0021572",0.999999999999997,0.988878347999851,0,1,"rhombomere 6 development","BP",1
"5986","GO:0022626",0.999999999999997,0.967421846397606,0,4,"cytosolic ribosome","CC",1
"7101","GO:0032527",0.999999999999997,0.992922644599616,0,1,"protein exit from endoplasmic reticulum","BP",1
"7228","GO:0032872",0.999999999999997,0.940598527670587,0,6,"regulation of stress-activated MAPK cascade","BP",1
"8226","GO:0035841",0.999999999999997,0.977588080797061,0,2,"new growing cell tip","CC",1
"8718","GO:0042284",0.999999999999997,0.991779440724757,0,1,"sphingolipid delta-4 desaturase activity","MF",1
"8731","GO:0042309",0.999999999999997,0.997369415457495,0,1,"homoiothermy","BP",1
"8774","GO:0042421",0.999999999999997,0.997369415457495,0,1,"norepinephrine biosynthetic process","BP",1
"8813","GO:0042509",0.999999999999997,0.989585970019944,0,1,"regulation of tyrosine phosphorylation of STAT protein","BP",1
"8856","GO:0042621",0.999999999999997,0.989122628059264,0,1,"poly(3-hydroxyalkanoate) biosynthetic process","BP",1
"9309","GO:0043625",0.999999999999997,0.955203991632786,0,5,"delta DNA polymerase complex","CC",1
"9711","GO:0045252",0.999999999999997,0.925130148225767,0,7,"oxoglutarate dehydrogenase complex","CC",1
"10065","GO:0046333",0.999999999999997,0.997369415457495,0,1,"octopamine metabolic process","BP",1
"10170","GO:0046632",0.999999999999997,0.954505847443403,0,4,"alpha-beta T cell differentiation","BP",1
"10289","GO:0046938",0.999999999999997,0.968360074392578,0,4,"phytochelatin biosynthetic process","BP",1
"10407","GO:0047756",0.999999999999997,0.964326038608543,0,4,"chondroitin 4-sulfotransferase activity","MF",1
"10542","GO:0048260",0.999999999999997,0.887005710566265,0,11,"positive regulation of receptor-mediated endocytosis","BP",1
"10569","GO:0048332",0.999999999999997,0.97707320713807,0,2,"mesoderm morphogenesis","BP",1
"10579","GO:0048354",0.999999999999997,0.988917846495917,0,1,"mucilage biosynthetic process involved in seed coat development","BP",1
"10873","GO:0050251",0.999999999999997,0.991779440724757,0,1,"retinol isomerase activity","MF",1
"10918","GO:0050518",0.999999999999997,0.9950330666779,0,1,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity","MF",1
"11198","GO:0051170",0.999999999999997,0.978458346089647,0,2,"import into nucleus","BP",1
"11542","GO:0052572",0.999999999999997,0.993351223325518,0,1,"response to host immune response","BP",1
"11616","GO:0055026",0.999999999999997,0.988878347999851,0,1,"negative regulation of cardiac muscle tissue development","BP",1
"12171","GO:0061042",0.999999999999997,0.977334227206383,0,2,"vascular wound healing","BP",1
"12899","GO:0070904",0.999999999999997,0.946262092600384,0,5,NA,NA,1
"13048","GO:0071316",0.999999999999997,0.924126729398048,0,9,"cellular response to nicotine","BP",1
