"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2573","GO:0006552",0.0877201668355781,0.996530576566536,1,8,"leucine catabolic process","BP",1
"2248","GO:0006007",0.087888836719061,0.996516986087511,1,8,"glucose catabolic process","BP",1
"9828","GO:0045651",0.0885722379815068,0.996327644886436,1,11,"positive regulation of macrophage differentiation","BP",1
"9277","GO:0043560",0.0886614431331161,0.996454382073123,1,8,"insulin receptor substrate binding","MF",1
"15239","GO:1902042",0.0886674057207148,0.996399154085237,1,9,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"2477","GO:0006413",0.0897894122100343,0.986161416101829,2,51,"translational initiation","BP",1
"9902","GO:0045814",0.0897949294361387,0.996361490351555,1,8,"negative regulation of gene expression, epigenetic","BP",1
"15487","GO:1903026",0.0897993789264082,0.996304969560166,1,9,"negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",1
"6783","GO:0031683",0.0899767593890392,0.996346473122511,1,8,"G-protein beta/gamma-subunit complex binding","MF",1
"10042","GO:0046203",0.0901447036371173,0.996275986467352,1,9,"spermidine catabolic process","BP",1
"6403","GO:0030865",0.0902297420271326,0.996325526112127,1,8,"cortical cytoskeleton organization","BP",1
"9556","GO:0044752",0.0904629746707808,0.996306159418203,1,8,"response to human chorionic gonadotropin","BP",1
"1948","GO:0005355",0.0904739178813043,0.996248246293801,1,9,"glucose transmembrane transporter activity","MF",1
"11640","GO:0055085",0.0904884204075905,0.951061052156825,12,734,"transmembrane transport","BP",1
"13154","GO:0071541",0.0905285420691098,0.996300705465197,1,8,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",1
"6543","GO:0031152",0.0905485494137964,0.996299040406444,1,8,"aggregation involved in sorocarp development","BP",1
"551","GO:0001833",0.0905854051767277,0.996238828002069,1,9,"inner cell mass cell proliferation","BP",1
"10131","GO:0046533",0.0908373025290348,0.996134010670946,1,11,"negative regulation of photoreceptor cell differentiation","BP",1
"16651","GO:2000300",0.0910902385698086,0.985887107123429,2,46,"regulation of synaptic vesicle exocytosis","BP",1
"5127","GO:0016589",0.0911982161162996,0.996244762502479,1,8,"NURF complex","CC",1
"3862","GO:0009409",0.0913770857113578,0.985799397887268,2,48,"response to cold","BP",1
"2043","GO:0005664",0.0913839880968783,0.9962291664219,1,8,"nuclear origin of replication recognition complex","CC",1
"8502","GO:0038083",0.0915109411570302,0.996113547679838,1,10,"peptidyl-tyrosine autophosphorylation","BP",1
"8917","GO:0042754",0.0916168729226194,0.996209567740299,1,8,"negative regulation of circadian rhythm","BP",1
"13918","GO:0097062",0.0916817784087777,0.996204096159299,1,8,"dendritic spine maintenance","BP",1
"4419","GO:0010898",0.0919115779986554,0.996125855966404,1,9,"positive regulation of triglyceride catabolic process","BP",1
"14480","GO:0099572",0.0920641899677961,0.996065557511684,1,10,"postsynaptic specialization","CC",1
"4802","GO:0015804",0.0922539656952292,0.9961556832266,1,8,"neutral amino acid transport","BP",1
"9197","GO:0043406",0.0924606123963037,0.985561839046588,2,45,"positive regulation of MAP kinase activity","BP",1
"3258","GO:0008135",0.0927869109878113,0.996110304266868,1,8,"translation factor activity, RNA binding","MF",1
"6916","GO:0032148",0.0929148948796167,0.996039234910511,1,9,"activation of protein kinase B activity","BP",1
"11176","GO:0051128",0.093351003504968,0.970890955298203,4,151,"regulation of cellular component organization","BP",1
"6841","GO:0031981",0.093766505557761,0.976896447612668,3,98,"nuclear lumen","CC",1
"8648","GO:0042102",0.0938172979755453,0.995911471328674,1,10,"positive regulation of T cell proliferation","BP",1
"11480","GO:0051893",0.0942753083573667,0.995870709526754,1,10,"regulation of focal adhesion assembly","BP",1
"4541","GO:0014823",0.0943569882371779,0.985083677069364,2,46,"response to activity","BP",1
"5145","GO:0016616",0.0945233404812984,0.984975675566823,2,54,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"2931","GO:0007166",0.095192825007895,0.961406926807289,6,281,"cell surface receptor signaling pathway","BP",1
"9010","GO:0043023",0.0953276624696813,0.995776257648926,1,10,"ribosomal large subunit binding","MF",1
"11264","GO:0051302",0.0956636770489383,0.995796825526216,1,9,"regulation of cell division","BP",1
"11044","GO:0050877",0.0958422229485826,0.976133737939394,3,107,"nervous system process","BP",1
"4512","GO:0014067",0.0963772895088459,0.984502576217083,2,55,"negative regulation of phosphatidylinositol 3-kinase signaling","BP",1
"7099","GO:0032525",0.0965543636372851,0.995664757804206,1,10,"somite rostral/caudal axis specification","BP",1
"2077","GO:0005730",0.0967314304873078,0.952393839959331,9,509,"nucleolus","CC",1
"14892","GO:1900034",0.0968735676151383,0.995687757321554,1,9,"regulation of cellular response to heat","BP",1
"80","GO:0000165",0.0973236042217613,0.984277339856618,2,53,"MAPK cascade","BP",1
"2244","GO:0006002",0.097428549121282,0.99558437879797,1,10,"fructose 6-phosphate metabolic process","BP",1
"16326","GO:1990253",0.0978761746021165,0.995596275028247,1,9,"cellular response to leucine starvation","BP",1
"12182","GO:0061056",0.0979304566713953,0.995494214082482,1,11,"sclerotome development","BP",1
"11155","GO:0051091",0.0980177847650007,0.975375629601605,3,103,"positive regulation of DNA-binding transcription factor activity","BP",1
"6050","GO:0030054",0.0982154279306568,0.959840883430649,6,296,"cell junction","CC",1
"7657","GO:0034351",0.0983888062891425,0.995549114592378,1,9,"negative regulation of glial cell apoptotic process","BP",1
"7941","GO:0035194",0.0985203366813471,0.99553697213239,1,9,"post-transcriptional gene silencing by RNA","BP",1
"4469","GO:0012507",0.0989638788632314,0.995396754018149,1,11,"ER to Golgi transport vesicle membrane","CC",1
"5718","GO:0019887",0.0990192112916995,0.995436153104643,1,10,"protein kinase regulator activity","MF",1
"8730","GO:0042308",0.0992253323515154,0.995471596047898,1,9,"negative regulation of protein import into nucleus","BP",1
"8615","GO:0040034",0.0996074097840288,0.995335516270567,1,11,"regulation of development, heterochronic","BP",1
"8293","GO:0036010",0.0996232449975241,0.995434478300491,1,9,"protein localization to endosome","BP",1
"9355","GO:0043951",0.099987011687664,0.995400407838498,1,9,"negative regulation of cAMP-mediated signaling","BP",1
"10738","GO:0048714",0.100032636032145,0.995294821378114,1,11,"positive regulation of oligodendrocyte differentiation","BP",1
"3980","GO:0009749",0.100110822571199,0.983579458663081,2,51,"response to glucose","BP",1
"11130","GO:0051046",0.100179539131181,0.995280719791857,1,11,"regulation of secretion","BP",1
"12173","GO:0061045",0.100611715604775,0.995341590461086,1,9,"negative regulation of wound healing","BP",1
"467","GO:0001678",0.100719105546419,0.995228737217588,1,11,"cellular glucose homeostasis","BP",1
"6414","GO:0030890",0.100785171940121,0.995325190158031,1,9,"positive regulation of B cell proliferation","BP",1
"5771","GO:0021523",0.101560761718631,0.995251491177747,1,9,"somatic motor neuron differentiation","BP",1
"9431","GO:0044237",0.102030430363297,0.961959671869374,5,249,"cellular metabolic process","BP",1
"8831","GO:0042573",0.102775910466341,0.994987797387751,1,12,"retinoic acid metabolic process","BP",1
"3415","GO:0008417",0.10284948384144,0.994980474650664,1,12,"fucosyltransferase activity","MF",1
"1538","GO:0004499",0.103477729032823,0.994958336202113,1,11,"N,N-dimethylaniline monooxygenase activity","MF",1
"11289","GO:0051384",0.103641956639509,0.982676644166997,2,49,"response to glucocorticoid","BP",1
"11638","GO:0055081",0.103894052408287,0.982591102901569,2,51,"anion homeostasis","BP",1
"12856","GO:0070828",0.103921004537617,0.995023518798795,1,9,"heterochromatin organization","BP",1
"2768","GO:0006873",0.104061872723699,0.982546745864005,2,51,"cellular ion homeostasis","BP",1
"1086","GO:0003356",0.104071460371564,0.995008797665015,1,9,"regulation of cilium beat frequency","BP",1
"1975","GO:0005496",0.104110096607622,0.994895258071123,1,11,"steroid binding","MF",1
"2864","GO:0007031",0.104594801617299,0.994896464494635,1,10,"peroxisome organization","BP",1
"3202","GO:0008021",0.10536444136101,0.972682937454037,3,110,"synaptic vesicle","CC",1
"7041","GO:0032434",0.105678659129682,0.994787904325376,1,10,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"9805","GO:0045608",0.10607868862251,0.994653586799075,1,12,"negative regulation of inner ear auditory receptor cell differentiation","BP",1
"3288","GO:0008191",0.107200643911934,0.994500624853354,1,13,"metalloendopeptidase inhibitor activity","MF",1
"2813","GO:0006940",0.108234006282117,0.994473870525405,1,11,"regulation of smooth muscle contraction","BP",1
"11703","GO:0060048",0.108244898859953,0.994526114809051,1,10,"cardiac muscle contraction","BP",1
"15939","GO:1904668",0.108360099705552,0.994514205865545,1,10,"positive regulation of ubiquitin protein ligase activity","BP",1
"6969","GO:0032279",0.108380437249736,0.994414020666728,1,12,"asymmetric synapse","CC",1
"744","GO:0002224",0.1085340646821,0.981358665532129,2,50,"toll-like receptor signaling pathway","BP",1
"2973","GO:0007219",0.108654357341641,0.971441921741911,3,115,"Notch signaling pathway","BP",1
"5913","GO:0021904",0.109335473517382,0.994358370362247,1,11,"dorsal/ventral neural tube patterning","BP",1
"15425","GO:1902857",0.109614242069841,0.994383684179216,1,10,"positive regulation of non-motile cilium assembly","BP",1
"6268","GO:0030490",0.109947264688545,0.994209021065673,1,13,"maturation of SSU-rRNA","BP",1
"4407","GO:0010880",0.110121505187954,0.994275184424408,1,11,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP",1
"1556","GO:0004525",0.110136451349964,0.994328864053674,1,10,"ribonuclease III activity","MF",1
"1452","GO:0004364",0.110907541444527,0.994191362279848,1,11,"glutathione transferase activity","MF",1
"4910","GO:0016050",0.111711780876521,0.994057584710339,1,12,"vesicle organization","BP",1
"7802","GO:0034754",0.111879597994908,0.994143858795989,1,10,"cellular hormone metabolic process","BP",1
"3229","GO:0008078",0.111923715586763,0.994034519361438,1,12,"mesodermal cell migration","BP",1
"16487","GO:1990841",0.111995775320194,0.980390296071116,2,52,"promoter-specific chromatin binding","MF",1
"10614","GO:0048490",0.112577402812364,0.994011177260896,1,11,"anterograde synaptic vesicle transport","BP",1
"10964","GO:0050728",0.113122159756058,0.969722359542412,3,124,"negative regulation of inflammatory response","BP",1
"3977","GO:0009743",0.113858396845108,0.993871002389732,1,11,"response to carbohydrate","BP",1
"2832","GO:0006975",0.113895940772204,0.993925984594619,1,10,"DNA damage induced protein phosphorylation","BP",1
"9268","GO:0043548",0.114097567904364,0.993903969035832,1,10,"phosphatidylinositol 3-kinase binding","MF",1
"9009","GO:0043022",0.114825431523782,0.979572248799427,2,55,"ribosome binding","MF",1
"7619","GO:0034214",0.11495020879898,0.993750190231424,1,11,"protein hexamerization","BP",1
"1875","GO:0005164",0.11524914527224,0.979426828103433,2,58,"tumor necrosis factor receptor binding","MF",1
"9699","GO:0045211",0.115257232306264,0.968958749474845,3,109,"postsynaptic membrane","CC",1
"4104","GO:0010042",0.11532299176057,0.99370865823727,1,11,"response to manganese ion","BP",1
"4022","GO:0009881",0.115739764073085,0.993471564581558,1,16,"photoreceptor activity","MF",1
"5431","GO:0018401",0.115937958955594,0.993588814054275,1,12,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP",1
"13027","GO:0071276",0.116158933390257,0.993615002160464,1,11,"cellular response to cadmium ion","BP",1
"2778","GO:0006885",0.11674776075777,0.993496864456289,1,12,"regulation of pH","BP",1
"3377","GO:0008345",0.116789933781644,0.993543827278207,1,11,"larval locomotory behavior","BP",1
"10063","GO:0046331",0.117093129834032,0.993413432667953,1,13,"lateral inhibition","BP",1
"16895","GO:2001205",0.117197477763568,0.993445505051559,1,12,"negative regulation of osteoclast development","BP",1
"13645","GO:0090049",0.117377779102969,0.993477148503425,1,11,"regulation of cell migration involved in sprouting angiogenesis","BP",1
"11735","GO:0060088",0.117578829077316,0.993454261263546,1,11,"auditory receptor cell stereocilium organization","BP",1
"7962","GO:0035239",0.117838108130633,0.978717699399516,2,55,"tube morphogenesis","BP",1
"10502","GO:0048147",0.118048159357869,0.978606281096174,2,61,"negative regulation of fibroblast proliferation","BP",1
"11612","GO:0055016",0.118331937130127,0.993368155334248,1,11,"hypochord development","BP",1
"1603","GO:0004602",0.118676332244757,0.993275122485102,1,12,"glutathione peroxidase activity","MF",1
"15227","GO:1902003",0.119696917274091,0.99321058862084,1,11,"regulation of amyloid-beta formation","BP",1
"2995","GO:0007267",0.119942834526575,0.978103057133365,2,56,"cell-cell signaling","BP",1
"8793","GO:0042472",0.120533683624896,0.977896691146964,2,60,"inner ear morphogenesis","BP",1
"8701","GO:0042254",0.120690141528767,0.977806359567481,2,66,"ribosome biogenesis","BP",1
"970","GO:0003143",0.121885905932738,0.977502504769874,2,60,"embryonic heart tube morphogenesis","BP",1
"6895","GO:0032088",0.122789272142537,0.965955249954772,3,125,"negative regulation of NF-kappaB transcription factor activity","BP",1
"10176","GO:0046649",0.123365999897781,0.992777422680762,1,11,"lymphocyte activation","BP",1
"9822","GO:0045638",0.12355580487513,0.992754632117777,1,11,"negative regulation of myeloid cell differentiation","BP",1
"10938","GO:0050660",0.123737865879569,0.965592647642269,3,121,"flavin adenine dinucleotide binding","MF",1
"13004","GO:0071221",0.124270180145527,0.992668516563188,1,11,"cellular response to bacterial lipopeptide","BP",1
"166","GO:0000380",0.124559118110427,0.992574628046376,1,12,"alternative mRNA splicing, via spliceosome","BP",1
"4997","GO:0016274",0.1247847540244,0.992497041166905,1,13,"protein-arginine N-methyltransferase activity","MF",1
"13447","GO:0072359",0.12492465426859,0.976598227778961,2,61,"circulatory system development","BP",1
"5200","GO:0016780",0.125031473727289,0.992423610971961,1,14,"phosphotransferase activity, for other substituted phosphate groups","MF",1
"9469","GO:0044319",0.125240250574435,0.992440808040062,1,13,"wound healing, spreading of cells","BP",1
"7401","GO:0033280",0.125345825487194,0.99247818821885,1,12,"response to vitamin D","BP",1
"13344","GO:0072070",0.125433585347812,0.992416873343839,1,13,"loop of Henle development","BP",1
"2145","GO:0005834",0.125444897383694,0.992465996994928,1,12,"heterotrimeric G-protein complex","CC",1
"15530","GO:1903146",0.125784237427506,0.992424161155492,1,12,"regulation of autophagy of mitochondrion","BP",1
"4868","GO:0015934",0.126046340880007,0.992297051023353,1,14,"large ribosomal subunit","CC",1
"8440","GO:0036464",0.1260760726859,0.976281939261445,2,58,"cytoplasmic ribonucleoprotein granule","CC",1
"6343","GO:0030669",0.126375976825847,0.992255706613811,1,14,"clathrin-coated endocytic vesicle membrane","CC",1
"15062","GO:1901223",0.126834436970818,0.975954535105361,2,71,"negative regulation of NIK/NF-kappaB signaling","BP",1
"7752","GO:0034620",0.12771756663258,0.992131108886741,1,13,"cellular response to unfolded protein","BP",1
"1235","GO:0003953",0.127773684290925,0.97579292164158,2,56,"NAD+ nucleosidase activity","MF",1
"11226","GO:0051247",0.129686231620107,0.9918340681638,1,14,"positive regulation of protein metabolic process","BP",1
"8612","GO:0040029",0.129726976959871,0.991929142678536,1,12,"epigenetic regulation of gene expression","BP",1
"9672","GO:0045169",0.129771170449194,0.991923500692971,1,12,"fusome","CC",1
"9856","GO:0045721",0.130059554951827,0.991832313160414,1,13,"negative regulation of gluconeogenesis","BP",1
"8857","GO:0042622",0.130245966258718,0.991808278743134,1,13,"photoreceptor outer segment membrane","CC",1
"6721","GO:0031526",0.130506441795849,0.974976257690931,2,55,"brush border membrane","CC",1
"1833","GO:0005044",0.130638667294044,0.962840050490091,3,114,"scavenger receptor activity","MF",1
"934","GO:0003007",0.131037576608668,0.974782688474858,2,58,"heart morphogenesis","BP",1
"9116","GO:0043226",0.131140906100881,0.962634936865347,3,114,"organelle","CC",1
"10739","GO:0048715",0.131422440602542,0.991531058000135,1,16,"negative regulation of oligodendrocyte differentiation","BP",1
"7980","GO:0035265",0.132029895859798,0.991576392535891,1,13,"organ growth","BP",1
"9390","GO:0044070",0.132152309769323,0.991616441553824,1,12,"regulation of anion transport","BP",1
"2697","GO:0006730",0.13257872097595,0.991377481999822,1,16,"one-carbon metabolic process","BP",1
"1266","GO:0003995",0.133104436768964,0.991435071911331,1,13,"acyl-CoA dehydrogenase activity","MF",1
"5780","GO:0021536",0.13314355076361,0.991429904388835,1,13,"diencephalon development","BP",1
"5114","GO:0016571",0.133464537887266,0.9913874353415,1,13,"histone methylation","BP",1
"625","GO:0001967",0.134162295769143,0.991245212810628,1,14,"suckling behavior","BP",1
"15689","GO:1903672",0.134222236516905,0.991344608207282,1,12,"positive regulation of sprouting angiogenesis","BP",1
"5854","GO:0021766",0.134883712656415,0.973575559030322,2,60,"hippocampus development","BP",1
"1399","GO:0004252",0.13488778596895,0.952056920700523,4,198,"serine-type endopeptidase activity","MF",1
"16685","GO:2000378",0.134899380604613,0.991146172886106,1,14,"negative regulation of reactive oxygen species metabolic process","BP",1
"1906","GO:0005248",0.136350900718701,0.991060288486701,1,12,"voltage-gated sodium channel activity","MF",1
"4285","GO:0010629",0.137256472556415,0.944022830280778,5,264,"negative regulation of gene expression","BP",1
"6214","GO:0030326",0.137500636140583,0.959986965590047,3,118,"embryonic limb morphogenesis","BP",1
"3132","GO:0007512",0.138013645410884,0.99067582881041,1,15,"adult heart development","BP",1
"5018","GO:0016311",0.138463862098808,0.959592643449661,3,116,"dephosphorylation","BP",1
"4533","GO:0014807",0.13944091028866,0.990476617753303,1,15,"regulation of somitogenesis","BP",1
"4342","GO:0010753",0.139781445242578,0.990529098486189,1,13,"positive regulation of cGMP-mediated signaling","BP",1
"16076","GO:1905144",0.140067951044562,0.990489147353606,1,13,"response to acetylcholine","BP",1
"34","GO:0000070",0.1401392196291,0.990425153313037,1,14,"mitotic sister chromatid segregation","BP",1
"3527","GO:0008637",0.140766768417645,0.990289567917073,1,15,"apoptotic mitochondrial changes","BP",1
"2999","GO:0007271",0.141150360232079,0.990337411178644,1,13,"synaptic transmission, cholinergic","BP",1
"9916","GO:0045840",0.141559405194698,0.990279739206145,1,13,"positive regulation of mitotic nuclear division","BP",1
"2876","GO:0007051",0.143219800488351,0.989987323777818,1,14,"spindle organization","BP",1
"10828","GO:0048916",0.143458667207364,0.990009580360747,1,13,"posterior lateral line development","BP",1
"4630","GO:0015175",0.143752614473649,0.98996741794048,1,13,"neutral amino acid transmembrane transporter activity","MF",1
"7981","GO:0035267",0.143808695446487,0.989959363276439,1,13,"NuA4 histone acetyltransferase complex","CC",1
"6663","GO:0031410",0.144067978293145,0.934696309923215,6,323,"cytoplasmic vesicle","CC",1
"7442","GO:0033539",0.144074910381676,0.989814471127558,1,15,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1
"11823","GO:0060287",0.144114057405072,0.989915445458903,1,13,"epithelial cilium movement involved in determination of left/right asymmetry","BP",1
"9850","GO:0045685",0.144471080333431,0.989863969009324,1,13,"regulation of glial cell differentiation","BP",1
"3058","GO:0007386",0.144838862793203,0.989703050230571,1,15,"compartment pattern specification","BP",1
"9747","GO:0045429",0.145463186599447,0.989661960841236,1,14,"positive regulation of nitric oxide biosynthetic process","BP",1
"3866","GO:0009416",0.145707034070511,0.970096553885987,2,62,"response to light stimulus","BP",1
"14246","GO:0098719",0.146290699960781,0.989599455045316,1,13,"sodium ion import across plasma membrane","BP",1
"12273","GO:0061371",0.146945105834222,0.969651254898003,2,66,"determination of heart left/right asymmetry","BP",1
"9367","GO:0043981",0.147603464184397,0.989346414002133,1,14,"histone H4-K5 acetylation","BP",1
"9368","GO:0043982",0.147603464184397,0.989346414002133,1,14,"histone H4-K8 acetylation","BP",1
"11227","GO:0051248",0.147991274050544,0.989288700181996,1,14,"negative regulation of protein metabolic process","BP",1
"11312","GO:0051443",0.14809159787833,0.989221457194974,1,15,"positive regulation of ubiquitin-protein transferase activity","BP",1
"15176","GO:1901800",0.148280136334268,0.989245604346798,1,14,"positive regulation of proteasomal protein catabolic process","BP",1
"14285","GO:0098815",0.14834745270816,0.989183081095753,1,15,"modulation of excitatory postsynaptic potential","BP",1
"56","GO:0000123",0.148425365277966,0.989223902758045,1,14,"histone acetyltransferase complex","CC",1
"8891","GO:0042698",0.149654694110206,0.989039274624906,1,14,"ovulation cycle","BP",1
"3188","GO:0007626",0.150495283688698,0.968481457280366,2,65,"locomotory behavior","BP",1
"13493","GO:0072583",0.151086008383954,0.988822214285639,1,14,"clathrin-dependent endocytosis","BP",1
"11299","GO:0051402",0.151234186269281,0.988745081532899,1,15,"neuron apoptotic process","BP",1
"698","GO:0002119",0.151501144587715,0.98870411042333,1,15,"nematode larval development","BP",1
"3177","GO:0007613",0.151880957425901,0.968047371754316,2,62,"memory","BP",1
"15235","GO:1902036",0.152213981062937,0.988649564011601,1,14,"regulation of hematopoietic stem cell differentiation","BP",1
"10644","GO:0048546",0.152684346694743,0.988577153555966,1,14,"digestive tract morphogenesis","BP",1
"9362","GO:0043968",0.153007987301973,0.988527188678208,1,14,"histone H2A acetylation","BP",1
"8907","GO:0042733",0.153103950196362,0.967624219293489,2,63,"embryonic digit morphogenesis","BP",1
"794","GO:0002376",0.153700361598779,0.942713720416028,4,210,"immune system process","BP",1
"13824","GO:0090501",0.154317412666955,0.98821740961462,1,16,"RNA phosphodiester bond hydrolysis","BP",1
"2919","GO:0007154",0.154470534913202,0.952634564775371,3,128,"cell communication","BP",1
"1141","GO:0003743",0.155083244903809,0.966902075165128,2,68,"translation initiation factor activity","MF",1
"9835","GO:0045662",0.15521819512828,0.988030867542883,1,17,"negative regulation of myoblast differentiation","BP",1
"13328","GO:0072014",0.155468889986092,0.987990978942106,1,17,"proximal tubule development","BP",1
"7089","GO:0032502",0.156139850940917,0.951875945417834,3,132,"developmental process","BP",1
"15962","GO:1904724",0.156242290715629,0.987963284014965,1,15,"tertiary granule lumen","CC",1
"6606","GO:0031301",0.156917375537951,0.987804414060984,1,16,"integral component of organelle membrane","CC",1
"6715","GO:0031514",0.157523057896681,0.966116052881087,2,63,"motile cilium","CC",1
"5975","GO:0022607",0.15773133151375,0.966012548907021,2,66,"cellular component assembly","BP",1
"6471","GO:0031017",0.157878879819488,0.98764976546899,1,16,"exocrine pancreas development","BP",1
"14521","GO:0101031",0.157915867676694,0.987557174303332,1,18,"chaperone complex","CC",1
"13226","GO:0071705",0.158092812144263,0.965908643277286,2,64,"nitrogen compound transport","BP",1
"6109","GO:0030168",0.158238298022033,0.987591690364429,1,16,"platelet activation","BP",1
"6213","GO:0030325",0.159424872386593,0.987451939111213,1,15,"adrenal gland development","BP",1
"9997","GO:0046039",0.159478578667127,0.987390171110484,1,16,"GTP metabolic process","BP",1
"574","GO:0001885",0.159605689171274,0.987369420726007,1,16,"endothelial cell development","BP",1
"5527","GO:0019219",0.159797017288608,0.987338152776392,1,16,"regulation of nucleobase-containing compound metabolic process","BP",1
"10489","GO:0048103",0.159917750134757,0.987271362168014,1,17,"somatic stem cell division","BP",1
"9922","GO:0045861",0.160360449421584,0.987198534672755,1,17,"negative regulation of proteolysis","BP",1
"4507","GO:0014059",0.160876232001321,0.987113405358581,1,17,"regulation of dopamine secretion","BP",1
"10318","GO:0046983",0.161043519940212,0.938873242300539,4,246,"protein dimerization activity","MF",1
"7943","GO:0035196",0.16256455234318,0.986832647257356,1,17,"miRNA processing","BP",1
"4167","GO:0010259",0.16318058965576,0.986685881070893,1,18,"multicellular organism aging","BP",1
"2930","GO:0007165",0.163972323669322,0.894078876918927,16,1153,"signal transduction","BP",1
"2307","GO:0006111",0.164442630317213,0.986566283243448,1,16,"regulation of gluconeogenesis","BP",1
"6855","GO:0032006",0.164581063346363,0.986542908756348,1,16,"regulation of TOR signaling","BP",1
"1149","GO:0003785",0.164814044417468,0.986453554516016,1,17,"actin monomer binding","MF",1
"2789","GO:0006898",0.165680854514769,0.963225441379503,2,66,"receptor-mediated endocytosis","BP",1
"9960","GO:0045935",0.166352393677281,0.986145770363775,1,18,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"10975","GO:0050767",0.167590994036885,0.962463841928335,2,74,"regulation of neurogenesis","BP",1
"4627","GO:0015171",0.167774009170922,0.985821800582198,1,20,"amino acid transmembrane transporter activity","MF",1
"5763","GO:0021514",0.167898633254103,0.985924385355684,1,17,"ventral spinal cord interneuron differentiation","BP",1
"3357","GO:0008306",0.168108861312338,0.962304988279316,2,71,"associative learning","BP",1
"7621","GO:0034220",0.168197786327927,0.935250608343725,4,194,"ion transmembrane transport","BP",1
"631","GO:0001988",0.168818441827548,0.98581691917696,1,16,"positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure","BP",1
"4508","GO:0014061",0.168818441827548,0.98581691917696,1,16,"regulation of norepinephrine secretion","BP",1
"11742","GO:0060112",0.168818441827548,0.98581691917696,1,16,"generation of ovulation cycle rhythm","BP",1
"16243","GO:1905906",0.168818441827548,0.98581691917696,1,16,"regulation of amyloid fibril formation","BP",1
"8678","GO:0042162",0.169585648866952,0.985503516874456,1,20,"telomeric DNA binding","MF",1
"1413","GO:0004315",0.169791331198088,0.985505058571115,1,19,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF",1
"3865","GO:0009414",0.170042601728244,0.985550196444735,1,17,"response to water deprivation","BP",1
"4466","GO:0012501",0.170425960204683,0.985320050741239,1,21,"programmed cell death","BP",1
"3000","GO:0007274",0.170475594573098,0.985527450378464,1,16,"neuromuscular synaptic transmission","BP",1
"2013","GO:0005581",0.170979431005583,0.961187446598766,2,80,"collagen trimer","CC",1
"4075","GO:0009987",0.171338999565819,0.898736485624778,11,757,"cellular process","BP",1
"11190","GO:0051151",0.171430718266002,0.985175477037783,1,20,"negative regulation of smooth muscle cell differentiation","BP",1
"5983","GO:0022617",0.171768934329603,0.985245080619848,1,17,"extracellular matrix disassembly","BP",1
"257","GO:0000776",0.173560279941784,0.96035297462343,2,68,"kinetochore","CC",1
"12144","GO:0061001",0.174034753395873,0.984789926740175,1,18,"regulation of dendritic spine morphogenesis","BP",1
"6207","GO:0030317",0.174824567640196,0.959898625995541,2,67,"flagellated sperm motility","BP",1
"2426","GO:0006325",0.174929684738593,0.959806787278436,2,72,"chromatin organization","BP",1
"16411","GO:1990573",0.175032934178433,0.984563995863481,1,19,"potassium ion import across plasma membrane","BP",1
"461","GO:0001671",0.175452012784295,0.984446899443388,1,20,"ATPase activator activity","MF",1
"14369","GO:0098993",0.176209450213902,0.984393800720996,1,18,"anchored component of synaptic vesicle membrane","CC",1
"935","GO:0003008",0.176581663495814,0.959184408805391,2,73,"system process","BP",1
"11233","GO:0051254",0.17666294421246,0.984223833763645,1,20,"positive regulation of RNA metabolic process","BP",1
"13887","GO:0095500",0.176756569819608,0.984344350215697,1,17,"acetylcholine receptor signaling pathway","BP",1
"16248","GO:1905920",0.17683811631786,0.984329385753759,1,17,"positive regulation of CoA-transferase activity","BP",1
"4051","GO:0009941",0.177331362376124,0.98406256680445,1,21,"chloroplast envelope","CC",1
"6765","GO:0031641",0.177777675154914,0.984156415635608,1,17,"regulation of myelination","BP",1
"617","GO:0001958",0.178015869109174,0.98401427655958,1,19,"endochondral ossification","BP",1
"1907","GO:0005249",0.178016238735356,0.958649309700259,2,73,"voltage-gated potassium channel activity","MF",1
"6946","GO:0032225",0.178903682103417,0.983947778484388,1,17,"regulation of synaptic transmission, dopaminergic","BP",1
"4462","GO:0010996",0.179078588768207,0.983915238672551,1,17,"response to auditory stimulus","BP",1
"6639","GO:0031369",0.179911432820115,0.983759810173288,1,17,"translation initiation factor binding","MF",1
"3503","GO:0008589",0.180618630133521,0.983526181883917,1,19,"regulation of smoothened signaling pathway","BP",1
"1870","GO:0005154",0.180906250923386,0.983573101122669,1,17,"epidermal growth factor receptor binding","MF",1
"687","GO:0002092",0.180985032925491,0.983558266196449,1,17,"positive regulation of receptor internalization","BP",1
"8338","GO:0036120",0.181330578141305,0.983493113839052,1,17,"cellular response to platelet-derived growth factor stimulus","BP",1
