"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"13888","GO:0097001",0.999999999999998,0.977449300985046,0,2,"ceramide binding","MF",1
"13899","GO:0097025",0.999999999999998,0.965868635117135,0,3,"MPP7-DLG1-LIN7 complex","CC",1
"13928","GO:0097091",0.999999999999998,0.951820999514205,0,5,"synaptic vesicle clustering","BP",1
"14140","GO:0097681",0.999999999999998,0.959350525879178,0,4,"double-strand break repair via alternative nonhomologous end joining","BP",1
"14225","GO:0098670",0.999999999999998,0.993452432095273,0,1,"entry receptor-mediated virion attachment to host cell","BP",1
"14493","GO:0099606",0.999999999999998,0.977904444732987,0,2,"microtubule plus-end directed mitotic chromosome migration","BP",1
"14494","GO:0099607",0.999999999999998,0.977904444732987,0,2,"lateral attachment of mitotic spindle microtubules to kinetochore","BP",1
"14724","GO:0120206",0.999999999999998,0.917618101837006,0,8,"photoreceptor distal connecting cilium","CC",1
"14728","GO:0120221",0.999999999999998,0.977139784431647,0,2,"maintenance of ciliary planar beating movement pattern","BP",1
"14940","GO:1900170",0.999999999999998,0.988489577302855,0,1,"negative regulation of glucocorticoid mediated signaling pathway","BP",1
"14978","GO:1900365",0.999999999999998,0.956768082065078,0,4,"positive regulation of mRNA polyadenylation","BP",1
"14986","GO:1900425",0.999999999999998,0.959862229762727,0,4,"negative regulation of defense response to bacterium","BP",1
"15005","GO:1900740",0.999999999999998,0.977035524472482,0,2,"positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","BP",1
"15018","GO:1901017",0.999999999999998,0.954781895753141,0,4,"negative regulation of potassium ion transmembrane transporter activity","BP",1
"15050","GO:1901185",0.999999999999998,0.977033943383976,0,2,"negative regulation of ERBB signaling pathway","BP",1
"15110","GO:1901526",0.999999999999998,0.965911561241319,0,3,"positive regulation of mitophagy","BP",1
"15136","GO:1901615",0.999999999999998,0.910605777639749,0,9,"organic hydroxy compound metabolic process","BP",1
"15268","GO:1902213",0.999999999999998,0.988489577302855,0,1,"positive regulation of prolactin signaling pathway","BP",1
"15318","GO:1902441",0.999999999999998,0.988993744628947,0,1,"protein localization to meiotic spindle pole body","BP",1
"15550","GO:1903225",0.999999999999998,0.975493537128472,0,3,"negative regulation of endodermal cell differentiation","BP",1
"15611","GO:1903422",0.999999999999998,0.977073176221275,0,2,"negative regulation of synaptic vesicle recycling","BP",1
"15716","GO:1903755",0.999999999999998,0.979796268965206,0,2,"positive regulation of SUMO transferase activity","BP",1
"15720","GO:1903772",0.999999999999998,0.990726293124895,0,1,"regulation of viral budding via host ESCRT complex","BP",1
"15831","GO:1904234",0.999999999999998,0.98611825960728,0,2,"positive regulation of aconitate hydratase activity","BP",1
"15895","GO:1904492",0.999999999999998,0.957423106082341,0,5,"Ac-Asp-Glu binding","MF",1
"15896","GO:1904493",0.999999999999998,0.957423106082341,0,5,"tetrahydrofolyl-poly(glutamate) polymer binding","MF",1
"15980","GO:1904780",0.999999999999998,0.977205435880387,0,2,"negative regulation of protein localization to centrosome","BP",1
"16051","GO:1905030",0.999999999999998,0.864995648096521,0,14,"voltage-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential","MF",1
"16067","GO:1905075",0.999999999999998,0.988456341116976,0,1,"positive regulation of tight junction disassembly","BP",1
"16095","GO:1905199",0.999999999999998,0.977139784431647,0,2,"manchette disassembly","BP",1
"16102","GO:1905223",0.999999999999998,0.988456341116976,0,1,"epicardium morphogenesis","BP",1
"16265","GO:1990044",0.999999999999998,0.977855598207417,0,2,"protein localization to lipid droplet","BP",1
"16291","GO:1990117",0.999999999999998,0.977355036312267,0,2,"B cell receptor apoptotic signaling pathway","BP",1
"16348","GO:1990356",0.999999999999998,0.979796268965206,0,2,NA,NA,1
"16372","GO:1990433",0.999999999999998,0.833598226548864,0,18,"CSL-Notch-Mastermind transcription factor complex","CC",1
"16381","GO:1990447",0.999999999999998,0.988786244349382,0,1,"U2 snRNP binding","MF",1
"16575","GO:2000124",0.999999999999998,0.961152212642892,0,4,"regulation of endocannabinoid signaling pathway","BP",1
"16635","GO:2000269",0.999999999999998,0.983244978627688,0,2,"regulation of fibroblast apoptotic process","BP",1
"16642","GO:2000278",0.999999999999998,0.937344136641261,0,6,"regulation of DNA biosynthetic process","BP",1
"16839","GO:2000884",0.999999999999998,0.99389405923175,0,1,"glucomannan catabolic process","BP",1
"91","GO:0000184",0.999999999999998,0.844233533995156,0,16,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"99","GO:0000217",0.999999999999998,0.966137541291567,0,4,"DNA secondary structure binding","MF",1
"150","GO:0000323",0.999999999999998,0.991108770854354,0,1,"lytic vacuole","CC",1
"151","GO:0000329",0.999999999999998,0.926181134928635,0,7,"fungal-type vacuole membrane","CC",1
"165","GO:0000379",0.999999999999998,0.988599010931753,0,1,"tRNA-type intron splice site recognition and cleavage","BP",1
"180","GO:0000405",0.999999999999998,0.928894321772142,0,7,"bubble DNA binding","MF",1
"224","GO:0000506",0.999999999999998,0.956617243476022,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC",1
"243","GO:0000725",0.999999999999998,0.918542953685229,0,10,"recombinational repair","BP",1
"248","GO:0000732",0.999999999999998,0.971749704252621,0,3,"strand displacement","BP",1
"283","GO:0000820",0.999999999999998,0.980292525131021,0,2,"regulation of glutamine family amino acid metabolic process","BP",1
"529","GO:0001779",0.999999999999998,0.92164750723159,0,8,"natural killer cell differentiation","BP",1
"549","GO:0001831",0.999999999999998,0.98845024403716,0,1,"trophectodermal cellular morphogenesis","BP",1
"572","GO:0001882",0.999999999999998,0.944299625073118,0,9,"nucleoside binding","MF",1
"660","GO:0002055",0.999999999999998,0.988947612281232,0,1,"adenine binding","MF",1
"670","GO:0002068",0.999999999999998,0.98845024403716,0,1,"glandular epithelial cell development","BP",1
"725","GO:0002182",0.999999999999998,0.992435646940802,0,1,"cytoplasmic translational elongation","BP",1
"752","GO:0002246",0.999999999999998,0.98845024403716,0,1,"wound healing involved in inflammatory response","BP",1
"810","GO:0002468",0.999999999999998,0.989916843415977,0,1,"dendritic cell antigen processing and presentation","BP",1
"811","GO:0002474",0.999999999999998,0.956833554603832,0,4,"antigen processing and presentation of peptide antigen via MHC class I","BP",1
"921","GO:0002937",0.999999999999998,0.985550246718493,0,2,"tRNA 4-thiouridine biosynthesis","BP",1
"987","GO:0003169",0.999999999999998,0.923700865231168,0,9,"coronary vein morphogenesis","BP",1
"1278","GO:0004019",0.999999999999998,0.97889332988551,0,2,"adenylosuccinate synthase activity","MF",1
"1279","GO:0004020",0.999999999999998,0.98845024403716,0,1,"adenylylsulfate kinase activity","MF",1
"1358","GO:0004133",0.999999999999998,0.993684577721739,0,1,"glycogen debranching enzyme activity","MF",1
"1500","GO:0004449",0.999999999999998,0.965976504228587,0,3,"isocitrate dehydrogenase (NAD+) activity","MF",1
"1534","GO:0004493",0.999999999999998,0.988527493297865,0,1,"methylmalonyl-CoA epimerase activity","MF",1
"1567","GO:0004550",0.999999999999998,0.856857936993486,0,15,"nucleoside diphosphate kinase activity","MF",1
"1588","GO:0004581",0.999999999999998,0.984029378939071,0,2,"dolichyl-phosphate beta-glucosyltransferase activity","MF",1
"1621","GO:0004632",0.999999999999998,0.98845024403716,0,1,"phosphopantothenate--cysteine ligase activity","MF",1
"1722","GO:0004781",0.999999999999998,0.98845024403716,0,1,"sulfate adenylyltransferase (ATP) activity","MF",1
"1733","GO:0004800",0.999999999999998,0.941325319491698,0,8,"thyroxine 5'-deiodinase activity","MF",1
"1745","GO:0004816",0.999999999999998,0.98845024403716,0,1,"asparagine-tRNA ligase activity","MF",1
"1753","GO:0004824",0.999999999999998,0.980013764030064,0,3,"lysine-tRNA ligase activity","MF",1
"1817","GO:0005000",0.999999999999998,0.98845024403716,0,1,"vasopressin receptor activity","MF",1
"1831","GO:0005041",0.999999999999998,0.845548361249345,0,15,"low-density lipoprotein particle receptor activity","MF",1
"1858","GO:0005119",0.999999999999998,0.945469424991887,0,5,"smoothened binding","MF",1
"1973","GO:0005484",0.999999999999998,0.812167880118772,0,19,"SNAP receptor activity","MF",1
"2002","GO:0005542",0.999999999999998,0.902871249960697,0,10,"folic acid binding","MF",1
"2017","GO:0005589",0.999999999999998,0.98845024403716,0,1,"collagen type VI trimer","CC",1
"2275","GO:0006064",0.999999999999998,0.993655297596615,0,1,"glucuronate catabolic process","BP",1
"2389","GO:0006269",0.999999999999998,0.913347334560817,0,9,"DNA replication, synthesis of RNA primer","BP",1
"2484","GO:0006421",0.999999999999998,0.98845024403716,0,1,"asparaginyl-tRNA aminoacylation","BP",1
"2493","GO:0006430",0.999999999999998,0.980013764030064,0,3,"lysyl-tRNA aminoacylation","BP",1
"2587","GO:0006569",0.999999999999998,0.940846627003787,0,6,"tryptophan catabolic process","BP",1
"2625","GO:0006626",0.999999999999998,0.809078580848571,0,19,"protein targeting to mitochondrion","BP",1
"2668","GO:0006685",0.999999999999998,0.977348766833289,0,2,"sphingomyelin catabolic process","BP",1
"2669","GO:0006686",0.999999999999998,0.95540699663487,0,4,"sphingomyelin biosynthetic process","BP",1
"2752","GO:0006837",0.999999999999998,0.978315831710599,0,2,"serotonin transport","BP",1
"2763","GO:0006862",0.999999999999998,0.984879189891265,0,2,"nucleotide transport","BP",1
"2833","GO:0006977",0.999999999999998,0.90708892318108,0,10,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","BP",1
"3078","GO:0007414",0.999999999999998,0.98845024403716,0,1,"axonal defasciculation","BP",1
"3272","GO:0008160",0.999999999999998,0.98845024403716,0,1,"protein tyrosine phosphatase activator activity","MF",1
"3320","GO:0008250",0.999999999999998,0.953033805658951,0,5,"oligosaccharyltransferase complex","CC",1
"3327","GO:0008263",0.999999999999998,0.991999445880901,0,1,"pyrimidine-specific mismatch base pair DNA N-glycosylase activity","MF",1
"3427","GO:0008440",0.999999999999998,0.981023578760992,0,2,"inositol-1,4,5-trisphosphate 3-kinase activity","MF",1
"3445","GO:0008475",0.999999999999998,0.98845024403716,0,1,"procollagen-lysine 5-dioxygenase activity","MF",1
"3447","GO:0008477",0.999999999999998,0.991999445880901,0,1,"purine nucleosidase activity","MF",1
"3464","GO:0008509",0.999999999999998,0.852812837577686,0,16,"monoatomic anion transmembrane transporter activity","MF",1
"3637","GO:0008927",0.999999999999998,0.993655297596615,0,1,"mannonate dehydratase activity","MF",1
"3658","GO:0008967",0.999999999999998,0.989777458232599,0,1,"phosphoglycolate phosphatase activity","MF",1
"3792","GO:0009254",0.999999999999998,0.974873950218731,0,3,"peptidoglycan turnover","BP",1
"3830","GO:0009336",0.999999999999998,0.98845024403716,0,1,"sulfate adenylyltransferase complex (ATP)","CC",1
"3938","GO:0009631",0.999999999999998,0.953969342459193,0,5,"cold acclimation","BP",1
"4048","GO:0009933",0.999999999999998,0.954615160441125,0,4,"meristem structural organization","BP",1
"4102","GO:0010040",0.999999999999998,0.935645031285372,0,7,"response to iron(II) ion","BP",1
"4180","GO:0010311",0.999999999999998,0.933061279664597,0,6,"lateral root formation","BP",1
"4188","GO:0010339",0.999999999999998,0.98845024403716,0,1,"external side of cell wall","CC",1
"4211","GO:0010452",0.999999999999998,0.988527493297865,0,1,"histone H3-K36 methylation","BP",1
"4213","GO:0010454",0.999999999999998,0.970455220829433,0,3,"negative regulation of cell fate commitment","BP",1
"4237","GO:0010507",0.999999999999998,0.8369940813642,0,17,"negative regulation of autophagy","BP",1
"4302","GO:0010650",0.999999999999998,0.973109328530646,0,3,"positive regulation of cell communication by electrical coupling","BP",1
"4319","GO:0010715",0.999999999999998,0.924726644684393,0,8,"regulation of extracellular matrix disassembly","BP",1
"4326","GO:0010725",0.999999999999998,0.98845024403716,0,1,"regulation of primitive erythrocyte differentiation","BP",1
"4350","GO:0010764",0.999999999999998,0.967204003963179,0,3,"negative regulation of fibroblast migration","BP",1
"4366","GO:0010804",0.999999999999998,0.936696845752798,0,6,"negative regulation of tumor necrosis factor-mediated signaling pathway","BP",1
"4555","GO:0014866",0.999999999999998,0.94947187938589,0,6,"skeletal myofibril assembly","BP",1
"4570","GO:0014911",0.999999999999998,0.86978464648354,0,13,"positive regulation of smooth muscle cell migration","BP",1
"4636","GO:0015185",0.999999999999998,0.98845024403716,0,1,"gamma-aminobutyric acid transmembrane transporter activity","MF",1
"4657","GO:0015226",0.999999999999998,0.881828184467048,0,11,"carnitine transmembrane transporter activity","MF",1
"4661","GO:0015230",0.999999999999998,0.979216185121049,0,2,"FAD transmembrane transporter activity","MF",1
"4717","GO:0015451",0.999999999999998,0.994277380540672,0,1,"decarboxylation-driven active transmembrane transporter activity","MF",1
"4841","GO:0015868",0.999999999999998,0.977035551547335,0,2,"purine ribonucleotide transport","BP",1
"4873","GO:0015939",0.999999999999998,0.966553608268136,0,3,"pantothenate metabolic process","BP",1
"4878","GO:0015969",0.999999999999998,0.927788099577555,0,9,"guanosine tetraphosphate metabolic process","BP",1
"5009","GO:0016297",0.999999999999998,0.98845024403716,0,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF",1
"5055","GO:0016418",0.999999999999998,0.98845024403716,0,1,"S-acetyltransferase activity","MF",1
"5111","GO:0016561",0.999999999999998,0.988465560532614,0,1,"protein import into peroxisome matrix, translocation","BP",1
"5133","GO:0016595",0.999999999999998,0.861451276844535,0,15,"glutamate binding","MF",1
"5177","GO:0016717",0.999999999999998,0.966342197826042,0,5,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF",1
"5244","GO:0016881",0.999999999999998,0.964846461668352,0,4,"acid-amino acid ligase activity","MF",1
"5361","GO:0017174",0.999999999999998,0.990243972662117,0,1,"glycine N-methyltransferase activity","MF",1
"5400","GO:0018158",0.999999999999998,0.988770328353411,0,1,"protein oxidation","BP",1
"5473","GO:0019049",0.999999999999998,0.90693022792842,0,12,"mitigation of host antiviral defense response","BP",1
"5490","GO:0019086",0.999999999999998,0.977042336829144,0,2,"late viral transcription","BP",1
"5564","GO:0019343",0.999999999999998,0.958881669810541,0,4,"cysteine biosynthetic process via cystathionine","BP",1
"5627","GO:0019594",0.999999999999998,0.993655297596615,0,1,"mannitol metabolic process","BP",1
"5664","GO:0019762",0.999999999999998,0.990474706554004,0,1,"glucosinolate catabolic process","BP",1
"5672","GO:0019781",0.999999999999998,0.977173344992422,0,2,"NEDD8 activating enzyme activity","MF",1
"5694","GO:0019840",0.999999999999998,0.98845024403716,0,1,"isoprenoid binding","MF",1
"5899","GO:0021877",0.999999999999998,0.977814918720749,0,2,"forebrain neuron fate commitment","BP",1
"6009","GO:0023030",0.999999999999998,0.98845024403716,0,1,"MHC class Ib protein binding, via antigen binding groove","MF",1
"6145","GO:0030219",0.999999999999998,0.965039058685081,0,4,"megakaryocyte differentiation","BP",1
"6322","GO:0030621",0.999999999999998,0.969494136380228,0,3,"U4 snRNA binding","MF",1
"6353","GO:0030684",0.999999999999998,0.921889386011315,0,7,"preribosome","CC",1
"6433","GO:0030913",0.999999999999998,0.896195370909917,0,12,"paranodal junction assembly","BP",1
"6597","GO:0031284",0.999999999999998,0.979155257512838,0,2,"positive regulation of guanylate cyclase activity","BP",1
"6614","GO:0031315",0.999999999999998,0.943991026301852,0,5,"extrinsic component of mitochondrial outer membrane","CC",1
"6666","GO:0031416",0.999999999999998,0.978122658187207,0,2,"NatB complex","CC",1
"6703","GO:0031492",0.999999999999998,0.842613269384996,0,19,"nucleosomal DNA binding","MF",1
"6792","GO:0031728",0.999999999999998,0.98845024403716,0,1,"CCR3 chemokine receptor binding","MF",1
"6800","GO:0031799",0.999999999999998,0.98845024403716,0,1,"type 2 metabotropic glutamate receptor binding","MF",1
"6801","GO:0031800",0.999999999999998,0.98845024403716,0,1,"type 3 metabotropic glutamate receptor binding","MF",1
"6902","GO:0032100",0.999999999999998,0.98845024403716,0,1,"positive regulation of appetite","BP",1
"6926","GO:0032185",0.999999999999998,0.96574783323107,0,3,"septin cytoskeleton organization","BP",1
"6929","GO:0032194",0.999999999999998,0.988527493297865,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP",1
"7363","GO:0033184",0.999999999999998,0.98845024403716,0,1,"positive regulation of histone ubiquitination","BP",1
"7365","GO:0033186",0.999999999999998,0.977057000666716,0,2,"CAF-1 complex","CC",1
"7390","GO:0033260",0.999999999999998,0.977469050284248,0,2,"nuclear DNA replication","BP",1
"7418","GO:0033342",0.999999999999998,0.98845024403716,0,1,"negative regulation of collagen binding","BP",1
"7419","GO:0033344",0.999999999999998,0.927184817080656,0,7,"cholesterol efflux","BP",1
"7440","GO:0033522",0.999999999999998,0.938957157654155,0,6,"histone H2A ubiquitination","BP",1
"7528","GO:0033823",0.999999999999998,0.98845024403716,0,1,"procollagen glucosyltransferase activity","MF",1
"7580","GO:0034112",0.999999999999998,0.973109328530646,0,3,"positive regulation of homotypic cell-cell adhesion","BP",1
"7613","GO:0034202",0.999999999999998,0.990908587799015,0,1,"glycolipid floppase activity","MF",1
"7644","GO:0034315",0.999999999999998,0.967487006848368,0,4,"regulation of Arp2/3 complex-mediated actin nucleation","BP",1
"7692","GO:0034436",0.999999999999998,0.965813593170062,0,3,"glycoprotein transport","BP",1
"7758","GO:0034633",0.999999999999998,0.977971556528363,0,2,"retinol transport","BP",1
"7826","GO:0034975",0.999999999999998,0.923621543296973,0,7,"protein folding in endoplasmic reticulum","BP",1
"7846","GO:0035015",0.999999999999998,0.967136358370398,0,3,"elongation of arista core","BP",1
"7850","GO:0035021",0.999999999999998,0.965747833231655,0,3,"negative regulation of Rac protein signal transduction","BP",1
"7961","GO:0035235",0.999999999999998,0.877682730638302,0,12,"ionotropic glutamate receptor signaling pathway","BP",1
"7990","GO:0035280",0.999999999999998,0.94414519792258,0,5,NA,NA,1
"8007","GO:0035313",0.999999999999998,0.946302659294819,0,5,"wound healing, spreading of epidermal cells","BP",1
"8158","GO:0035640",0.999999999999998,0.843664011184019,0,16,"exploration behavior","BP",1
"8299","GO:0036020",0.999999999999998,0.895360071292502,0,10,"endolysosome membrane","CC",1
"8488","GO:0038026",0.999999999999998,0.96574783323107,0,3,"reelin-mediated signaling pathway","BP",1
"8902","GO:0042724",0.999999999999998,0.985550246718493,0,2,"thiamine-containing compound biosynthetic process","BP",1
"8920","GO:0042759",0.999999999999998,0.881189728946373,0,11,"long-chain fatty acid biosynthetic process","BP",1
"8948","GO:0042809",0.999999999999998,0.966458208538577,0,3,"nuclear vitamin D receptor binding","MF",1
"8969","GO:0042887",0.999999999999998,0.922062519158684,0,7,"amide transmembrane transporter activity","MF",1
"8988","GO:0042985",0.999999999999998,0.94414519792258,0,5,"negative regulation of amyloid precursor protein biosynthetic process","BP",1
"8996","GO:0042998",0.999999999999998,0.946260047524198,0,5,"positive regulation of Golgi to plasma membrane protein transport","BP",1
"9021","GO:0043039",0.999999999999998,0.875803696800292,0,16,"tRNA aminoacylation","BP",1
"9096","GO:0043194",0.999999999999998,0.846816007611213,0,16,"axon initial segment","CC",1
"9275","GO:0043558",0.999999999999998,0.978768533296745,0,2,"regulation of translational initiation in response to stress","BP",1
"9292","GO:0043590",0.999999999999998,0.976655913166665,0,3,"bacterial nucleoid","CC",1
"9316","GO:0043648",0.999999999999998,0.883778409113378,0,13,"dicarboxylic acid metabolic process","BP",1
"9466","GO:0044314",0.999999999999998,0.987113655022112,0,2,"protein K27-linked ubiquitination","BP",1
"9492","GO:0044346",0.999999999999998,0.98845024403716,0,1,"fibroblast apoptotic process","BP",1
"9573","GO:0044795",0.999999999999998,0.989469010678678,0,1,"trans-Golgi network to recycling endosome transport","BP",1
"9658","GO:0045137",0.999999999999998,0.987408385704473,0,2,"development of primary sexual characteristics","BP",1
"9729","GO:0045313",0.999999999999998,0.98845024403716,0,1,"rhabdomere membrane biogenesis","BP",1
"9739","GO:0045334",0.999999999999998,0.924741630477581,0,7,"clathrin-coated endocytic vesicle","CC",1
"9910","GO:0045830",0.999999999999998,0.960331560988599,0,4,"positive regulation of isotype switching","BP",1
"9998","GO:0046040",0.999999999999998,0.97889332988551,0,2,"IMP metabolic process","BP",1
"10016","GO:0046081",0.999999999999998,0.984892684398178,0,2,"dUTP catabolic process","BP",1
"10020","GO:0046098",0.999999999999998,0.98845024403716,0,1,"guanine metabolic process","BP",1
"10113","GO:0046491",0.999999999999998,0.988527493297865,0,1,"L-methylmalonyl-CoA metabolic process","BP",1
"10160","GO:0046605",0.999999999999998,0.988838244501244,0,1,"regulation of centrosome cycle","BP",1
"10184","GO:0046660",0.999999999999998,0.977038289297352,0,2,"female sex differentiation","BP",1
"10265","GO:0046888",0.999999999999998,0.98845024403716,0,1,"negative regulation of hormone secretion","BP",1
"10294","GO:0046947",0.999999999999998,0.98845024403716,0,1,"hydroxylysine biosynthetic process","BP",1
"10343","GO:0047184",0.999999999999998,0.922531451493907,0,7,"1-acylglycerophosphocholine O-acyltransferase activity","MF",1
"10347","GO:0047220",0.999999999999998,0.98845024403716,0,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity","MF",1
"10736","GO:0048712",0.999999999999998,0.881043488505545,0,11,"negative regulation of astrocyte differentiation","BP",1
"10925","GO:0050570",0.999999999999998,0.99386674734614,0,1,"4-hydroxythreonine-4-phosphate dehydrogenase activity","MF",1
"10966","GO:0050730",0.999999999999998,0.913124005460368,0,8,"regulation of peptidyl-tyrosine phosphorylation","BP",1
"11063","GO:0050908",0.999999999999998,0.907345952680278,0,9,"detection of light stimulus involved in visual perception","BP",1
"11220","GO:0051234",0.999999999999998,0.857802490704394,0,16,"establishment of localization","BP",1
"11286","GO:0051379",0.999999999999998,0.977928909503946,0,2,"epinephrine binding","MF",1
"11297","GO:0051400",0.999999999999998,0.956207155972906,0,5,"BH domain binding","MF",1
"11381","GO:0051608",0.999999999999998,0.978315831710599,0,2,"histamine transport","BP",1
"11450","GO:0051788",0.999999999999998,0.98845024403716,0,1,"response to misfolded protein","BP",1
"11581","GO:0052837",0.999999999999998,0.985550246718493,0,2,"thiazole biosynthetic process","BP",1
"11938","GO:0060478",0.999999999999998,0.942481634349584,0,6,"acrosomal vesicle exocytosis","BP",1
"11987","GO:0060581",0.999999999999998,0.988936140505212,0,1,"cell fate commitment involved in pattern specification","BP",1
"12078","GO:0060810",0.999999999999998,0.993834546496861,0,1,"intracellular mRNA localization involved in pattern specification process","BP",1
"12094","GO:0060843",0.999999999999998,0.923700865231168,0,9,"venous endothelial cell differentiation","BP",1
"12218","GO:0061156",0.999999999999998,0.965805997143324,0,3,"pulmonary artery morphogenesis","BP",1
"12285","GO:0061418",0.999999999999998,0.980778700097536,0,2,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP",1
"12326","GO:0061548",0.999999999999998,0.847162730048352,0,16,"ganglion development","BP",1
"12414","GO:0061752",0.999999999999998,0.98845024403716,0,1,"telomeric repeat-containing RNA binding","MF",1
"12469","GO:0061909",0.999999999999998,0.896848701976283,0,10,"autophagosome-lysosome fusion","BP",1
"12543","GO:0070032",0.999999999999998,0.98845024403716,0,1,"synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex","CC",1
"12544","GO:0070033",0.999999999999998,0.98845024403716,0,1,"synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex","CC",1
"12586","GO:0070124",0.999999999999998,0.98845024403716,0,1,"mitochondrial translational initiation","BP",1
"12617","GO:0070201",0.999999999999998,0.957133918723047,0,4,"regulation of establishment of protein localization","BP",1
"12649","GO:0070293",0.999999999999998,0.977209904950913,0,2,"renal absorption","BP",1
"12765","GO:0070551",0.999999999999998,0.94414519792258,0,5,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF",1
"12840","GO:0070774",0.999999999999998,0.988502895083169,0,1,"phytoceramidase activity","MF",1
"12914","GO:0070937",0.999999999999998,0.946943890698243,0,5,"CRD-mediated mRNA stability complex","CC",1
"12961","GO:0071042",0.999999999999998,0.9263824678921,0,7,"nuclear polyadenylation-dependent mRNA catabolic process","BP",1
"13025","GO:0071271",0.999999999999998,0.994850445218717,0,1,"1-butanol biosynthetic process","BP",1
"13188","GO:0071602",0.999999999999998,0.988502895083169,0,1,"phytosphingosine biosynthetic process","BP",1
"13231","GO:0071714",0.999999999999998,0.97935599597208,0,2,"icosanoid transmembrane transporter activity","MF",1
"13304","GO:0071939",0.999999999999998,0.977971556528363,0,2,"vitamin A import into cell","BP",1
"13414","GO:0072237",0.999999999999998,0.975535790312843,0,4,"metanephric proximal tubule development","BP",1
"13551","GO:0080027",0.999999999999998,0.990474706554004,0,1,"response to herbivore","BP",1
"13552","GO:0080028",0.999999999999998,0.990474706554004,0,1,"nitrile biosynthetic process","BP",1
"13593","GO:0086008",0.999999999999998,0.950749046255065,0,5,"voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization","MF",1
"13674","GO:0090110",0.999999999999998,0.925433353282484,0,7,"COPII-coated vesicle cargo loading","BP",1
"13725","GO:0090219",0.999999999999998,0.98845024403716,0,1,"negative regulation of lipid kinase activity","BP",1
"13855","GO:0090624",0.999999999999998,0.94414519792258,0,5,"endoribonuclease activity, cleaving miRNA-paired mRNA","MF",1
"13856","GO:0090625",0.999999999999998,0.94414519792258,0,5,"siRNA-mediated gene silencing by mRNA destabilization","BP",1
"13922","GO:0097068",0.999999999999998,0.965759652783889,0,3,"response to thyroxine","BP",1
"14043","GO:0097355",0.999999999999998,0.98845024403716,0,1,"protein localization to heterochromatin","BP",1
"14157","GO:0097730",0.999999999999998,0.815725409214202,0,19,"non-motile cilium","CC",1
"14189","GO:0098554",0.999999999999998,0.961277561040471,0,4,"cytoplasmic side of endoplasmic reticulum membrane","CC",1
"14208","GO:0098603",0.999999999999998,0.990243972662117,0,1,"selenol Se-methyltransferase activity","MF",1
"14212","GO:0098631",0.999999999999998,0.98845024403716,0,1,"cell adhesion mediator activity","MF",1
"14240","GO:0098699",0.999999999999998,0.977811569932154,0,2,"structural constituent of presynaptic actin cytoskeleton","MF",1
"14380","GO:0099026",0.999999999999998,0.98845024403716,0,1,NA,NA,1
"14410","GO:0099094",0.999999999999998,0.928226515270588,0,7,"ligand-gated monoatomic cation channel activity","MF",1
"14490","GO:0099590",0.999999999999998,0.98845024403716,0,1,"neurotransmitter receptor internalization","BP",1
"14706","GO:0120147",0.999999999999998,0.988770328353411,0,1,"formylglycine-generating oxidase activity","MF",1
"14721","GO:0120197",0.999999999999998,0.912068681088579,0,8,"mucociliary clearance","BP",1
"14760","GO:0140042",0.999999999999998,0.967456296817133,0,3,"lipid droplet formation","BP",1
"14831","GO:0140529",0.999999999999998,0.990962095045262,0,1,"CMG complex assembly","BP",1
"15013","GO:1900827",0.999999999999998,0.973109328530646,0,3,"positive regulation of membrane depolarization during cardiac muscle cell action potential","BP",1
"15030","GO:1901052",0.999999999999998,0.990243972662117,0,1,"sarcosine metabolic process","BP",1
"15040","GO:1901098",0.999999999999998,0.95465446225087,0,4,"positive regulation of autophagosome maturation","BP",1
"15067","GO:1901250",0.999999999999998,0.98845024403716,0,1,"negative regulation of lung goblet cell differentiation","BP",1
"15128","GO:1901585",0.999999999999998,0.970501527874196,0,3,"regulation of acid-sensing ion channel activity","BP",1
"15234","GO:1902035",0.999999999999998,0.967491665379833,0,3,"positive regulation of hematopoietic stem cell proliferation","BP",1
"15272","GO:1902230",0.999999999999998,0.936138895688241,0,7,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP",1
"15278","GO:1902253",0.999999999999998,0.989075674347291,0,1,"regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"15299","GO:1902339",0.999999999999998,0.923700865231168,0,9,"positive regulation of apoptotic process involved in morphogenesis","BP",1
