"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","genes"
"87","catalytic activity","GO:0003824","GO:0016491",0.00237080333896606,0.999188630222212,13,534,"oxidoreductase activity","MF",1,"Pver_g216, Pver_g217, Pver_g218, Pver_g219, Pver_g233, Pver_g501, Pver_g741, Pver_g1041, Pver_g1058, Pver_g1091, Pver_g1258, Pver_g1470, Pver_g1668, Pver_g1669, Pver_g1919, Pver_g2050, Pver_g2078, Pver_g2284, Pver_g2377, Pver_g2708, Pver_g2863, Pver_g2953, Pver_g3286, Pver_g3335, Pver_g3679, Pver_g4017, Pver_g4018, Pver_g4082, Pver_g4130, Pver_g4131, Pver_g4188, Pver_g4282, Pver_g4396, Pver_g4460, Pver_g4586, Pver_g4588, Pver_g5110, Pver_g5434, Pver_g5518, Pver_g5679, Pver_g5696, Pver_g5772, Pver_g5885, Pver_g5973, Pver_g6017, Pver_g6312, Pver_g6377, Pver_g6716, Pver_g6735, Pver_g7043, Pver_g7060, Pver_g7297, Pver_g7421, Pver_g7518, Pver_g7523, Pver_g7555, Pver_g7634, Pver_g7635, Pver_g7856, Pver_g8357, Pver_g8397, Pver_g8461, Pver_g8659, Pver_g8749, Pver_g8800, Pver_g8801, Pver_g8811, Pver_g9000, Pver_g9232, Pver_g9264, Pver_g9265, Pver_g9621, Pver_g9660, Pver_g9661, Pver_g9664, Pver_g9790, Pver_g10257, Pver_g10258, Pver_g10581, Pver_g10582, Pver_g10906, Pver_g10907, Pver_g10914, Pver_g10970, Pver_g11022, Pver_g11547, Pver_g12064, Pver_g12089, Pver_g12174, Pver_g12180, Pver_g12275, Pver_g12276, Pver_g12277, Pver_g12278, Pver_g12288, Pver_g12312, Pver_g12556, Pver_g13043, Pver_g13087, Pver_g13088, Pver_g13092, Pver_g13114, Pver_g13299, Pver_g13375, Pver_g13399, Pver_g13462, Pver_g13584, Pver_g13886, Pver_g14562, Pver_g14798, Pver_g15078, Pver_g15079, Pver_g15455, Pver_g15545, Pver_g15709, Pver_g15821, Pver_g16023, Pver_g16308, Pver_g16509, Pver_g16673, Pver_g17321, Pver_g17475, Pver_g17640, Pver_g17641, Pver_g17806, Pver_g18100, Pver_g18192, Pver_g18193, Pver_g18228, Pver_g18379, Pver_g18811, Pver_g18859, Pver_g19092, Pver_g19469, Pver_g20296, Pver_g21021, Pver_g21580, Pver_g22734, Pver_g23440, Pver_g23532, Pver_g23711, Pver_g23840, Pver_g23889, Pver_g24065, Pver_g24418, Pver_g24428, Pver_g24436, Pver_g24484, Pver_g24570, Pver_g24631, Pver_g24763, Pver_g24782, Pver_g25013, Pver_g25193, Pver_g25252, Pver_g25273, Pver_g25390, Pver_g25392, Pver_g25469, Pver_g25980, Pver_g25983, Pver_g26037, Pver_g26231, Pver_novel_model_70_5de57afd, Pver_novel_model_440_5de57afd, Pver_g160, Pver_g225, Pver_g264, Pver_g283, Pver_g291, Pver_g502, Pver_g564, Pver_g652, Pver_g702, Pver_g738, Pver_g751, Pver_g773, Pver_g875, Pver_g996, Pver_g1020, Pver_g1048, Pver_g1062, Pver_g1145, Pver_g1243, Pver_g1341, Pver_g1343, Pver_g1349, Pver_g1398, Pver_g1400, Pver_g1528, Pver_g1586, Pver_g1682, Pver_g1713, Pver_g1862, Pver_g1871, Pver_g1953, Pver_g2042, Pver_g2100, Pver_g2101, Pver_g2220, Pver_g2509, Pver_g2558, Pver_g2559, Pver_g2560, Pver_g2584, Pver_g2828, Pver_g2829, Pver_g2858, Pver_g2860, Pver_g2869, Pver_g2870, Pver_g3036, Pver_g3047, Pver_g3158, Pver_g3341, Pver_g3343, Pver_g3360, Pver_g3361, Pver_g3378, Pver_g3411, Pver_g3417, Pver_g3431, Pver_g3491, Pver_g3716, Pver_g3836, Pver_g4241, Pver_g4246, Pver_g4248, Pver_g4380, Pver_g4442, Pver_g4563, Pver_g4701, Pver_g4709, Pver_g5020, Pver_g5028, Pver_g5149, Pver_g5253, Pver_g5410, Pver_g5438, Pver_g5482, Pver_g5542, Pver_g5775, Pver_g5907, Pver_g5971, Pver_g5972, Pver_g5996, Pver_g6225, Pver_g6636, Pver_g6692, Pver_g6742, Pver_g6753, Pver_g6756, Pver_g6776, Pver_g6890, Pver_g6937, Pver_g7077, Pver_g7102, Pver_g7160, Pver_g7230, Pver_g7247, Pver_g7282, Pver_g7403, Pver_g7404, Pver_g7580, Pver_g7625, Pver_g7714, Pver_g7940, Pver_g7944, Pver_g8077, Pver_g8083, Pver_g8085, Pver_g8109, Pver_g8158, Pver_g8190, Pver_g8196, Pver_g8271, Pver_g8306, Pver_g8650, Pver_g8684, Pver_g8799, Pver_g8875, Pver_g9029, Pver_g9041, Pver_g9087, Pver_g9521, Pver_g9522, Pver_g9538, Pver_g9617, Pver_g9618, Pver_g9658, Pver_g9684, Pver_g9746, Pver_g9805, Pver_g9815, Pver_g9816, Pver_g9817, Pver_g9818, Pver_g9860, Pver_g9866, Pver_g9867, Pver_g9893, Pver_g9950, Pver_g9951, Pver_g9991, Pver_g10026, Pver_g10107, Pver_g10149, Pver_g10615, Pver_g10616, Pver_g10723, Pver_g10829, Pver_g10869, Pver_g10927, Pver_g10948, Pver_g11088, Pver_g11099, Pver_g11274, Pver_g11345, Pver_g11459, Pver_g11472, Pver_g11487, Pver_g11531, Pver_g11660, Pver_g11661, Pver_g11722, Pver_g11723, Pver_g12029, Pver_g12108, Pver_g12133, Pver_g12155, Pver_g12168, Pver_g12169, Pver_g12243, Pver_g12289, Pver_g12307, Pver_g12311, Pver_g12322, Pver_g12378, Pver_g12417, Pver_g12778, Pver_g12781, Pver_g12819, Pver_g12903, Pver_g13037, Pver_g13139, Pver_g13195, Pver_g13197, Pver_g13544, Pver_g13587, Pver_g13588, Pver_g13746, Pver_g13791, Pver_g13888, Pver_g14074, Pver_g14097, Pver_g14145, Pver_g14375, Pver_g14378, Pver_g14399, Pver_g14479, Pver_g14480, Pver_g14928, Pver_g14933, Pver_g14982, Pver_g15015, Pver_g15021, Pver_g15141, Pver_g15213, Pver_g15225, Pver_g15397, Pver_g15399, Pver_g15554, Pver_g15556, Pver_g15557, Pver_g15563, Pver_g15565, Pver_g15598, Pver_g15639, Pver_g15724, Pver_g15909, Pver_g16301, Pver_g16322, Pver_g16323, Pver_g16365, Pver_g16453, Pver_g16626, Pver_g16628, Pver_g17135, Pver_g17539, Pver_g17565, Pver_g17642, Pver_g17863, Pver_g18144, Pver_g18163, Pver_g18164, Pver_g18249, Pver_g18313, Pver_g18319, Pver_g18532, Pver_g18540, Pver_g18640, Pver_g18793, Pver_g18934, Pver_g19142, Pver_g19191, Pver_g19310, Pver_g19317, Pver_g19329, Pver_g20093, Pver_g20284, Pver_g20355, Pver_g20538, Pver_g20630, Pver_g20669, Pver_g20760, Pver_g20798, Pver_g20812, Pver_g21037, Pver_g21495, Pver_g22805, Pver_g22815, Pver_g22867, Pver_g22988, Pver_g23262, Pver_g23265, Pver_g23293, Pver_g23294, Pver_g23295, Pver_g23296, Pver_g23501, Pver_g23515, Pver_g23517, Pver_g23541, Pver_g23542, Pver_g23559, Pver_g23583, Pver_g23609, Pver_g23613, Pver_g23642, Pver_g23645, Pver_g23647, Pver_g23778, Pver_g23821, Pver_g23841, Pver_g23869, Pver_g23871, Pver_g23908, Pver_g24032, Pver_g24136, Pver_g24150, Pver_g24153, Pver_g24177, Pver_g24226, Pver_g24252, Pver_g24359, Pver_g24360, Pver_g24385, Pver_g24412, Pver_g24513, Pver_g24561, Pver_g24575, Pver_g24583, Pver_g24606, Pver_g24659, Pver_g24663, Pver_g24710, Pver_g24778, Pver_g24832, Pver_g24854, Pver_g24916, Pver_g24946, Pver_g24959, Pver_g24986, Pver_g24989, Pver_g24990, Pver_g24992, Pver_g25030, Pver_g25060, Pver_g25179, Pver_g25184, Pver_g25307, Pver_g25313, Pver_g25328, Pver_g25406, Pver_g25650, Pver_g25701, Pver_g25791, Pver_g25851, Pver_g25943, Pver_g25971, Pver_g26012, Pver_g26068, Pver_g26075, Pver_g26149, Pver_g26224, Pver_g26360, Pver_g26406, Pver_g26447, Pver_g26557, Pver_g26660, Pver_novel_model_270_5de57afd, Pver_novel_model_373_5de57afd, Pver_novel_model_669_5de57afd, Pver_g25, Pver_g7241, Pver_g9898, Pver_g11139, Pver_g16761, Pver_g18898, Pver_g20487, Pver_g23584, Pver_g23639, Pver_g23816, Pver_g24280, Pver_g25411, Pver_g984, Pver_g985, Pver_g1287, Pver_g1715, Pver_g5430, Pver_g7405, Pver_g8235, Pver_g8284, Pver_g8980, Pver_g9523, Pver_g9745, Pver_g10560, Pver_g11247, Pver_g11835, Pver_g12791, Pver_g19964, Pver_g20292, Pver_g20783, Pver_g20943, Pver_g21036, Pver_g22145, Pver_g22190, Pver_g24030, Pver_g25527"
"88","catalytic activity","GO:0003824","GO:0016705",0.0311245859544493,0.993213320109152,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1,"Pver_g26, Pver_g507, Pver_g2878, Pver_g3639, Pver_g3872, Pver_g4163, Pver_g5770, Pver_g5774, Pver_g6769, Pver_g8974, Pver_g9203, Pver_g10021, Pver_g10024, Pver_g10125, Pver_g10126, Pver_g10127, Pver_g11004, Pver_g11178, Pver_g11179, Pver_g11361, Pver_g12312, Pver_g12515, Pver_g13895, Pver_g16049, Pver_g16050, Pver_g16664, Pver_g16665, Pver_g16761, Pver_g17806, Pver_g22975, Pver_g23584, Pver_g25523, Pver_g25985, Pver_g26491, Pver_g26492, Pver_g26534, Pver_g26687, Pver_g21, Pver_g23, Pver_g24, Pver_g25, Pver_g27, Pver_g508, Pver_g1099, Pver_g1877, Pver_g2683, Pver_g3638, Pver_g3640, Pver_g3641, Pver_g4231, Pver_g4630, Pver_g4631, Pver_g4632, Pver_g5027, Pver_g5068, Pver_g5486, Pver_g5502, Pver_g5576, Pver_g5661, Pver_g5679, Pver_g5771, Pver_g5772, Pver_g6214, Pver_g6596, Pver_g6767, Pver_g7078, Pver_g7232, Pver_g7369, Pver_g7370, Pver_g7371, Pver_g7372, Pver_g7374, Pver_g7376, Pver_g7889, Pver_g9488, Pver_g9489, Pver_g9614, Pver_g9733, Pver_g10671, Pver_g10672, Pver_g10691, Pver_g10692, Pver_g11005, Pver_g11670, Pver_g12036, Pver_g12037, Pver_g13154, Pver_g13375, Pver_g13462, Pver_g13618, Pver_g13619, Pver_g13896, Pver_g14135, Pver_g14434, Pver_g14456, Pver_g14457, Pver_g14732, Pver_g15430, Pver_g15804, Pver_g16147, Pver_g16567, Pver_g17952, Pver_g19430, Pver_g19937, Pver_g20107, Pver_g21348, Pver_g23391, Pver_g23906, Pver_g25760, Pver_g25924, Pver_g25983, Pver_g26544, Pver_novel_model_50_5de57afd, Pver_g9109, Pver_g11247, Pver_g11835, Pver_g20943, Pver_g22145, Pver_g22190, Pver_g24030"
"89","catalytic activity","GO:0003824","GO:0016799",0.00602269336880398,0.99980315689423,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1,"Pver_g3290, Pver_g10556, Pver_g11135, Pver_g13222, Pver_g13770, Pver_g16367, Pver_g18888, Pver_g19771, Pver_g23166, Pver_g23722, Pver_g25262, Pver_g4546"
"90","catalytic activity","GO:0003824","GO:0016836",0.00824618034097862,0.999676098658769,2,14,"hydro-lyase activity","MF",1,"Pver_g1325, Pver_g5371, Pver_g7967, Pver_g8578, Pver_g9385, Pver_g12745, Pver_g13520, Pver_g14125, Pver_g14126, Pver_g14127, Pver_g18540, Pver_g23120, Pver_g25125, Pver_g25247"
"91","catalytic activity","GO:0003824","GO:0033743",0.0355908071078228,0.999519699118359,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1,"Pver_g6370, Pver_g12425, Pver_g5518, Pver_g24018"
"92","catalytic activity","GO:0003824","GO:0034038",0.0111523631348858,1,1,1,"deoxyhypusine synthase activity","MF",1,"Pver_g15382"
"93","catalytic activity","GO:0003824","GO:0070224",0.000122855383628445,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.520046838899207,"Pver_g1842, Pver_g26406"
"94","catalytic activity","GO:0003824","GO:0070733",0.0478991355460979,0.999067882790953,1,5,"protein adenylyltransferase activity","MF",1,"Pver_g774, Pver_g4700, Pver_g14851, Pver_g24637, Pver_g25690"
"95","catalytic activity","GO:0003824","GO:0080103",0.00988785860401975,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1,"Pver_g18067"
"96","catalytic activity","GO:0003824","GO:0080107",0.00988785860401975,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1,"Pver_g18067"
"97","cell differentiation","GO:0030154","GO:0010744",0.000817850780246193,0.999992546172427,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",1,"Pver_g1039, Pver_g1126, Pver_g7083, Pver_g16615, Pver_g16616"
"98","cell motility","GO:0048870","GO:1902766",0.0321799209541582,0.999651168377651,1,3,"skeletal muscle satellite cell migration","BP",1,"Pver_g15654, Pver_g15655, Pver_g15656, Pver_novel_model_601_5de57afd"
"99","detoxification","GO:0098754","GO:0098849",0.000888062991825653,0.999991561048825,2,5,"cellular detoxification of cadmium ion","BP",1,"Pver_g1842, Pver_g5894, Pver_g5895, Pver_g9881, Pver_g26406"
"100","extracellular region","GO:0005576","GO:0005602",0.0102234491120564,1,1,1,"complement component C1 complex","CC",1,"Pver_g16616"
"101","extracellular region","GO:0005576","GO:0034362",8.10025605513606e-05,1,2,2,"low-density lipoprotein particle","CC",0.520046838899207,"Pver_g16615, Pver_g16616"
"102","immune system process","GO:0002376","GO:0002412",0.0429538299902953,0.999221166626406,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1,"Pver_g2, Pver_g18957, Pver_g21626, Pver_g21702, Pver_g23072, Pver_g23334"
"103","immune system process","GO:0002376","GO:0002523",0.0339780240165061,0.999610776413542,1,3,"leukocyte migration involved in inflammatory response","BP",1,"Pver_g4016, Pver_g16275, Pver_g18165"
"104","immune system process","GO:0002376","GO:0006955",0.0486121464639188,0.98778551797983,4,136,"immune response","BP",1,"Pver_g3, Pver_g288, Pver_g421, Pver_g462, Pver_g482, Pver_g718, Pver_g1032, Pver_g1288, Pver_g1779, Pver_g1963, Pver_g2097, Pver_g2143, Pver_g2145, Pver_g2200, Pver_g2373, Pver_g2533, Pver_g2534, Pver_g2536, Pver_g2563, Pver_g2700, Pver_g3181, Pver_g3510, Pver_g4337, Pver_g4594, Pver_g4668, Pver_g4695, Pver_g5380, Pver_g5410, Pver_g5657, Pver_g5828, Pver_g6684, Pver_g6688, Pver_g6870, Pver_g7768, Pver_g7854, Pver_g8245, Pver_g8630, Pver_g8890, Pver_g9169, Pver_g9755, Pver_g11093, Pver_g11570, Pver_g11699, Pver_g12246, Pver_g12301, Pver_g12600, Pver_g12855, Pver_g14164, Pver_g14675, Pver_g14683, Pver_g14891, Pver_g15081, Pver_g15092, Pver_g15122, Pver_g15162, Pver_g15188, Pver_g15206, Pver_g15210, Pver_g15219, Pver_g15523, Pver_g15839, Pver_g15876, Pver_g15878, Pver_g16001, Pver_g16398, Pver_g16460, Pver_g16616, Pver_g16779, Pver_g17005, Pver_g17145, Pver_g17395, Pver_g17607, Pver_g17932, Pver_g18429, Pver_g18784, Pver_g18808, Pver_g19030, Pver_g19393, Pver_g19433, Pver_g19718, Pver_g19935, Pver_g20106, Pver_g20130, Pver_g20408, Pver_g20485, Pver_g20703, Pver_g21193, Pver_g21336, Pver_g21989, Pver_g23461, Pver_g23563, Pver_g23588, Pver_g24398, Pver_g25716, Pver_g26288, Pver_g26408, Pver_g26613, Pver_g26647, Pver_g26656, Pver_g26698, Pver_novel_model_225_5de57afd, Pver_g926, Pver_g1689, Pver_g1958, Pver_g1960, Pver_g1961, Pver_g1962, Pver_g1964, Pver_g9793, Pver_g9794, Pver_g9796, Pver_g9797, Pver_g9798, Pver_g10636, Pver_g11333, Pver_g13222, Pver_g13223, Pver_g13224, Pver_g13686, Pver_g13768, Pver_g13770, Pver_g14761, Pver_g15928, Pver_g16729, Pver_g17594, Pver_g17595, Pver_g18427, Pver_g18888, Pver_g23166, Pver_g23462, Pver_g1959, Pver_g11247, Pver_g11835, Pver_g20943, Pver_g22145, Pver_g22190, Pver_g24030"
"105","immune system process","GO:0002376","GO:0006958",0.0357872366328537,0.999514341877964,1,4,"complement activation, classical pathway","BP",1,"Pver_g2705, Pver_g16616, Pver_g18155, Pver_g19525"
"106","immune system process","GO:0002376","GO:0009682",0.0115497559628807,1,1,1,"induced systemic resistance","BP",1,"Pver_g17677"
"107","immune system process","GO:0002376","GO:0030595",0.0340999966438231,0.999559375485991,1,4,"leukocyte chemotaxis","BP",1,"Pver_g5006, Pver_g11625, Pver_g11737, Pver_g21277, Pver_novel_model_409_5de57afd"
"108","immune system process","GO:0002376","GO:0033003",0.0444535432143446,0.99919830935647,1,5,"regulation of mast cell activation","BP",1,"Pver_g1925, Pver_g1965, Pver_g20488, Pver_g25577, Pver_g26545"
"109","immune system process","GO:0002376","GO:0042110",0.0368844438805501,0.993780736711841,3,79,"T cell activation","BP",1,"Pver_g1370, Pver_g1539, Pver_g1776, Pver_g2747, Pver_g5481, Pver_g5909, Pver_g5934, Pver_g5936, Pver_g6248, Pver_g7332, Pver_g7387, Pver_g7486, Pver_g8275, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g10197, Pver_g10364, Pver_g10600, Pver_g10619, Pver_g10623, Pver_g10689, Pver_g10868, Pver_g11565, Pver_g11689, Pver_g11896, Pver_g12509, Pver_g12517, Pver_g12740, Pver_g13365, Pver_g13713, Pver_g13775, Pver_g13902, Pver_g14751, Pver_g14752, Pver_g14754, Pver_g14942, Pver_g15082, Pver_g15083, Pver_g16987, Pver_g16988, Pver_g16989, Pver_g17484, Pver_g17738, Pver_g17826, Pver_g17827, Pver_g18086, Pver_g18251, Pver_g18583, Pver_g19144, Pver_g19380, Pver_g19638, Pver_g19710, Pver_g19739, Pver_g19770, Pver_g20028, Pver_g20129, Pver_g20741, Pver_g20882, Pver_g20918, Pver_g20928, Pver_g20935, Pver_g21012, Pver_g21090, Pver_g21312, Pver_g21404, Pver_g21500, Pver_g21607, Pver_g21624, Pver_g21686, Pver_g21788, Pver_g21810, Pver_g21949, Pver_g22114, Pver_g22517, Pver_g22840, Pver_g22841, Pver_g25909, Pver_g26811, Pver_novel_model_525_5de57afd"
"110","intracellular protein transport","GO:0006886","GO:1903638",0.010989853537055,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1,"Pver_g14"
"111","lipid binding","GO:0008289","GO:0031405",0.0476554537985995,0.999077436188875,1,5,"lipoic acid binding","MF",1,"Pver_g1757, Pver_g3250, Pver_g13135, Pver_g19246, Pver_g22123"
"112","lipid metabolic process","GO:0006629","GO:0006633",0.0119453911288843,0.998701720565361,3,50,"fatty acid biosynthetic process","BP",1,"Pver_g45, Pver_g374, Pver_g501, Pver_g1878, Pver_g3335, Pver_g3867, Pver_g4016, Pver_g4105, Pver_g8561, Pver_g8749, Pver_g9385, Pver_g9579, Pver_g11459, Pver_g11656, Pver_g12369, Pver_g12775, Pver_g12787, Pver_g13624, Pver_g13791, Pver_g18868, Pver_g21335, Pver_g22110, Pver_g23821, Pver_g23874, Pver_g24079, Pver_g24387, Pver_g24583, Pver_g25030, Pver_g25189, Pver_g25691, Pver_novel_model_95_5de57afd, Pver_g3431, Pver_g3491, Pver_g3963, Pver_g11604, Pver_g14375, Pver_g14378, Pver_g19191, Pver_g20043, Pver_g20244, Pver_g23780, Pver_g24315, Pver_g14377, Pver_g17439, Pver_g3965, Pver_g18237, Pver_g18426, Pver_g20003, Pver_g21036, Pver_g21855, Pver_g22357"
"113","lipid metabolic process","GO:0006629","GO:0006654",0.0170149263347109,0.998988049727116,2,20,"phosphatidic acid biosynthetic process","BP",1,"Pver_g4570, Pver_g4623, Pver_g7166, Pver_g7306, Pver_g11748, Pver_g11749, Pver_g12585, Pver_g14589, Pver_g14810, Pver_g15783, Pver_g15784, Pver_g16204, Pver_g16737, Pver_g21203, Pver_g22809, Pver_g23283, Pver_g26216, Pver_g26217, Pver_novel_model_751_5de57afd, Pver_g11598, Pver_g18237"
"114","lipid metabolic process","GO:0006629","GO:0010597",0.0115497556771351,1,1,1,"green leaf volatile biosynthetic process","BP",1,"Pver_g10672"
"115","lipid metabolic process","GO:0006629","GO:0035965",0.0428759207707715,0.999300760153183,1,4,"cardiolipin acyl-chain remodeling","BP",1,"Pver_g129, Pver_g10149, Pver_g14589, Pver_g22809"
"116","lipid metabolic process","GO:0006629","GO:1901570",0.0229570003844303,0.999867237292076,1,2,"fatty acid derivative biosynthetic process","BP",1,"Pver_g4016, Pver_g8561"
"117","microtubule-based movement","GO:0007018","GO:0098840",0.0395265973233223,0.999406594950735,1,4,"protein transport along microtubule","BP",1,"Pver_g5139, Pver_g5236, Pver_g16663, Pver_g26229"
"118","microtubule-based movement","GO:0007018","GO:1990048",0.0229666373353994,0.999867125151621,1,2,"anterograde neuronal dense core vesicle transport","BP",1,"Pver_g816, Pver_g5236"
"119","microtubule-based movement","GO:0007018","GO:1990049",0.0229666373353994,0.999867125151621,1,2,"retrograde neuronal dense core vesicle transport","BP",1,"Pver_g5236, Pver_g15408"
"120","molecular adaptor activity","GO:0060090","GO:0005483",0.0218401410199797,0.9998799093937,1,2,"soluble NSF attachment protein activity","MF",1,"Pver_g1197, Pver_g13474"
"121","molecular function regulator activity","GO:0098772","GO:0010856",0.0229666373350423,0.999867125151625,1,2,"adenylate cyclase activator activity","MF",1,"Pver_g7570, Pver_g9934"
"122","molecular function regulator activity","GO:0098772","GO:0030250",0.0229666373350423,0.999867125151625,1,2,"guanylate cyclase activator activity","MF",1,"Pver_g5187, Pver_g7570"
"123","molecular function regulator activity","GO:0098772","GO:0097027",0.00878454420546901,0.999643427207416,2,14,"ubiquitin-protein transferase activator activity","MF",1,"Pver_g130, Pver_g630, Pver_g5386, Pver_g6262, Pver_g6263, Pver_g6264, Pver_g6266, Pver_g6844, Pver_g11529, Pver_g13044, Pver_g17110, Pver_g20547, Pver_g23054, Pver_g1391, Pver_novel_model_662_5de57afd"
"124","molecular transducer activity","GO:0060089","GO:0015464",0.0101694407200872,0.999554520938427,2,14,"acetylcholine receptor activity","MF",1,"Pver_g8055, Pver_g8893, Pver_g8935, Pver_g10620, Pver_g10623, Pver_g11896, Pver_g12509, Pver_g12511, Pver_g12512, Pver_g12517, Pver_g13365, Pver_g14942, Pver_g17736, Pver_g17826, Pver_novel_model_525_5de57afd"
"125","muscle system process","GO:0003012","GO:0014728",0.0115497559628807,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1,"Pver_g8105"
"126","muscle system process","GO:0003012","GO:0030049",0.024119042272662,0.999804758835101,1,3,"muscle filament sliding","BP",1,"Pver_g6661, Pver_g8105, Pver_g26488"
"127","muscle system process","GO:0003012","GO:0031449",0.0115497559628807,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1,"Pver_g8105"
"128","nervous system process","GO:0050877","GO:0050909",0.0216702838367105,0.998519817512269,2,23,"sensory perception of taste","BP",1,"Pver_g82, Pver_g899, Pver_g3913, Pver_g5947, Pver_g5949, Pver_g7598, Pver_g9784, Pver_g11090, Pver_g15069, Pver_g15330, Pver_g16081, Pver_g18253, Pver_g21487, Pver_g23173, Pver_g24031, Pver_g25107, Pver_g26304, Pver_g5488, Pver_g5489, Pver_g9202, Pver_g9204, Pver_g12489, Pver_g13561"
"129","organelle","GO:0043226","GO:0000808",0.0444111583323245,0.999249291543267,1,4,"origin recognition complex","CC",1,"Pver_g16605, Pver_g4047, Pver_g5660, Pver_g8854"
"130","organelle","GO:0043226","GO:0005680",0.0152340803349093,0.999148868754225,2,19,"anaphase-promoting complex","CC",1,"Pver_g335, Pver_g630, Pver_g759, Pver_g939, Pver_g1391, Pver_g5727, Pver_g5996, Pver_g6353, Pver_g6873, Pver_g8833, Pver_g9360, Pver_g9424, Pver_g15862, Pver_g17431, Pver_g17444, Pver_g26210, Pver_novel_model_662_5de57afd, Pver_g22857, Pver_g24759, Pver_g1940"
"131","organelle","GO:0043226","GO:0005743",0.0445031113422567,0.986888341229044,5,200,"mitochondrial inner membrane","CC",1,"Pver_g469, Pver_g483, Pver_g521, Pver_g567, Pver_g618, Pver_g830, Pver_g831, Pver_g996, Pver_g1019, Pver_g1086, Pver_g1150, Pver_g1331, Pver_g1343, Pver_g1360, Pver_g1377, Pver_g1662, Pver_g1795, Pver_g1842, Pver_g1885, Pver_g2028, Pver_g2079, Pver_g2220, Pver_g2325, Pver_g2404, Pver_g2726, Pver_g2802, Pver_g2828, Pver_g2829, Pver_g2838, Pver_g2905, Pver_g2985, Pver_g3019, Pver_g3020, Pver_g3022, Pver_g3025, Pver_g3112, Pver_g3133, Pver_g3142, Pver_g3250, Pver_g3398, Pver_g3460, Pver_g3757, Pver_g3981, Pver_g4249, Pver_g4251, Pver_g4361, Pver_g4380, Pver_g4402, Pver_g4562, Pver_g4570, Pver_g4652, Pver_g4728, Pver_g5028, Pver_g5152, Pver_g5299, Pver_g5579, Pver_g5781, Pver_g5867, Pver_g6126, Pver_g6205, Pver_g6311, Pver_g6483, Pver_g6828, Pver_g7058, Pver_g7229, Pver_g7326, Pver_g7399, Pver_g7474, Pver_g7488, Pver_g7580, Pver_g7581, Pver_g7887, Pver_g7982, Pver_g8101, Pver_g8111, Pver_g8248, Pver_g8399, Pver_g8415, Pver_g8799, Pver_g8930, Pver_g8989, Pver_g9025, Pver_g9085, Pver_g9120, Pver_g9155, Pver_g9373, Pver_g9817, Pver_g9905, Pver_g10149, Pver_g10236, Pver_g10483, Pver_g10507, Pver_g10508, Pver_g10646, Pver_g10777, Pver_g11127, Pver_g11188, Pver_g11190, Pver_g11527, Pver_g11579, Pver_g11725, Pver_g12141, Pver_g12170, Pver_g12172, Pver_g12243, Pver_g12439, Pver_g12491, Pver_g12630, Pver_g12819, Pver_g13118, Pver_g13151, Pver_g13207, Pver_g13332, Pver_g13335, Pver_g13351, Pver_g13964, Pver_g14186, Pver_g14240, Pver_g14247, Pver_g14276, Pver_g14490, Pver_g14766, Pver_g14831, Pver_g14862, Pver_g14898, Pver_g14926, Pver_g15184, Pver_g15185, Pver_g15383, Pver_g15473, Pver_g15535, Pver_g15564, Pver_g15657, Pver_g15934, Pver_g15952, Pver_g15978, Pver_g16281, Pver_g16450, Pver_g16658, Pver_g16784, Pver_g17134, Pver_g17379, Pver_g17430, Pver_g17660, Pver_g17680, Pver_g17728, Pver_g17810, Pver_g18046, Pver_g18055, Pver_g18082, Pver_g18112, Pver_g18340, Pver_g18516, Pver_g18755, Pver_g18907, Pver_g18971, Pver_g19242, Pver_g19939, Pver_g20107, Pver_g21348, Pver_g21912, Pver_g22887, Pver_g22974, Pver_g23186, Pver_g23232, Pver_g23353, Pver_g23843, Pver_g24035, Pver_g24756, Pver_g25873, Pver_g25876, Pver_g25933, Pver_g26146, Pver_g26149, Pver_g26406, Pver_novel_model_235_5de57afd, Pver_novel_model_561_5de57afd, Pver_novel_model_788_5de57afd, Pver_g2166, Pver_g2641, Pver_g3345, Pver_g6919, Pver_g8878, Pver_g9115, Pver_g9340, Pver_g9968, Pver_g10832, Pver_g11962, Pver_g14562, Pver_g16415, Pver_g17657, Pver_g19169, Pver_g161, Pver_g845, Pver_g4224, Pver_g5083, Pver_g16802, Pver_g17876, Pver_g19612, Pver_g12919, Pver_g17816, Pver_g21024, Pver_g21036, Pver_g22033"
