"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"278","GO:1901989",0.01213824730515,1,1,1,"positive regulation of cell cycle phase transition","BP",1
"279","GO:1902438",0.0241297469911859,0.999853229646851,1,2,"response to vanadate(3-)","BP",1
"280","GO:1902440",0.0121091299788679,1,1,1,"protein localization to mitotic spindle pole body","BP",1
"281","GO:1902680",0.0121231825827296,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"282","GO:1902766",0.0329445153862531,0.999634244780191,1,3,"skeletal muscle satellite cell migration","BP",1
"283","GO:1902871",0.00603818639889422,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"284","GO:1902949",0.0189833918285996,0.999909397527013,1,2,"positive regulation of tau-protein kinase activity","BP",1
"285","GO:1903306",0.012138258484023,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"286","GO:1903638",0.0111847497791046,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"287","GO:1903645",0.0224243791466606,0.99987335289401,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"288","GO:1903669",0.0359762333326238,0.999563224576339,1,3,"positive regulation of chemorepellent activity","BP",1
"289","GO:1903845",0.00603818639889422,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"290","GO:1903936",0.0353199817452191,0.99957914042466,1,3,"cellular response to sodium arsenite","BP",1
"291","GO:1904146",0.0120354377573889,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"292","GO:1904515",0.0359762333326238,0.999563224576339,1,3,"positive regulation of TORC2 signaling","BP",1
"293","GO:1904530",0.0181318186509943,0.999917379675855,1,2,"negative regulation of actin filament binding","BP",1
"294","GO:1904638",0.0439712493941624,0.999264184836684,1,4,"response to resveratrol","BP",1
"296","GO:1904670",0.00649223644728214,1,1,1,"actin filament polymerization involved in mitotic actomyosin contractile ring assembly","BP",1
"297","GO:1904751",0.033674051862381,0.999617739078125,1,3,"positive regulation of protein localization to nucleolus","BP",1
"298","GO:1904808",0.012138258484023,1,1,1,"positive regulation of protein oxidation","BP",1
"299","GO:1904841",0.0346944819977501,0.999594031137937,1,3,"TORC2 complex binding","MF",1
"300","GO:1990048",0.0241297469911859,0.999853229646851,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"301","GO:1990049",0.0241297469911859,0.999853229646851,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"302","GO:1990050",0.0479708277267661,0.999065005521867,1,5,"phosphatidic acid transfer activity","MF",1
"303","GO:1990402",0.0338788886125202,0.999613038151908,1,3,"embryonic liver development","BP",1
"304","GO:1990467",0.0298149899789816,0.999700860969025,1,3,"NuA3a histone acetyltransferase complex","CC",1
"305","GO:1990468",0.0115252161709509,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"306","GO:1990680",0.0116466054124757,1,1,1,"response to melanocyte-stimulating hormone","BP",1
"307","GO:1990811",0.0121091299788679,1,1,1,"MWP complex","CC",1
"308","GO:2000194",0.012138258484023,1,1,1,"regulation of female gonad development","BP",1
"309","GO:2000252",0.0241297469911859,0.999853229646851,1,2,"negative regulation of feeding behavior","BP",1
"310","GO:2000726",0.046841575966099,0.999163948610889,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"311","GO:2000812",0.0337713133891613,0.999567863109042,1,4,"regulation of barbed-end actin filament capping","BP",1
"312","GO:2000820",0.00642574295250061,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"313","GO:2000845",0.0354963987523075,0.999574891345486,1,3,"positive regulation of testosterone secretion","BP",1
"314","GO:2000850",0.0351315427558126,0.999583655105622,1,3,"negative regulation of glucocorticoid secretion","BP",1
"315","GO:2001033",0.0241297359474872,0.999853229782027,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP",1
