"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"279","GO:1904808",0.0115729195635804,1,1,1,"positive regulation of protein oxidation","BP",1
"280","GO:1904841",0.0334603767453217,0.999622640794727,1,3,"TORC2 complex binding","MF",1
"281","GO:1990048",0.0230124330873173,0.999866593687317,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"282","GO:1990049",0.0230124330873173,0.999866593687317,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"283","GO:1990050",0.0475853664404535,0.999080188946618,1,5,"phosphatidic acid transfer activity","MF",1
"284","GO:1990402",0.0328017813127186,0.999637458787326,1,3,"embryonic liver development","BP",1
"285","GO:1990467",0.0291134502762393,0.999714885889847,1,3,"NuA3a histone acetyltransferase complex","CC",1
"286","GO:1990468",0.0111749043936567,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"287","GO:2000194",0.0115729195636007,1,1,1,"regulation of female gonad development","BP",1
"288","GO:2000252",0.0230124330872718,0.999866593687318,1,2,"negative regulation of feeding behavior","BP",1
"289","GO:2000726",0.0449492246978475,0.999230824008509,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"290","GO:2000820",0.00662788330852717,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"291","GO:2000850",0.0337678492942772,0.999615619656369,1,3,"negative regulation of glucocorticoid secretion","BP",1
