"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"276","GO:1902680",0.00988215132327266,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"277","GO:1902766",0.0272802349630597,0.999750046819546,1,3,"skeletal muscle satellite cell migration","BP",1
"278","GO:1902871",0.0052322327546541,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"279","GO:1903306",0.00989191228043569,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"280","GO:1903638",0.00927129937673555,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"281","GO:1903645",0.0185761747661153,0.999913328916505,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"282","GO:1903669",0.0293845038540307,0.99970972087299,1,3,"positive regulation of chemorepellent activity","BP",1
"283","GO:1903845",0.0052322327546541,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"284","GO:1903936",0.0289577272090603,0.999718146470334,1,3,"cellular response to sodium arsenite","BP",1
"285","GO:1904146",0.00982534160394626,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"286","GO:1904515",0.0293845038541943,0.999709720872986,1,3,"positive regulation of TORC2 signaling","BP",1
"287","GO:1904638",0.0362689775765498,0.999501433948841,1,4,"response to resveratrol","BP",1
"289","GO:1904751",0.0277866796827511,0.999740620304314,1,3,"positive regulation of protein localization to nucleolus","BP",1
"290","GO:1904841",0.0285371838828164,0.999726326044063,1,3,"TORC2 complex binding","MF",1
"291","GO:1905199",0.0195672118184905,0.999903785860539,1,2,"manchette disassembly","BP",1
"292","GO:1990048",0.0196864287363995,0.999902603963407,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"293","GO:1990049",0.0196864287363995,0.999902603963407,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"294","GO:1990050",0.0402924726226616,0.99934297465677,1,5,"phosphatidic acid transfer activity","MF",1
"295","GO:1990402",0.0279402109269492,0.999737727705754,1,3,"embryonic liver development","BP",1
"296","GO:1990467",0.0247558250737152,0.999794402274545,1,3,"NuA3a histone acetyltransferase complex","CC",1
"297","GO:1990468",0.00949503202227163,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"298","GO:1990535",0.0478428376234158,0.999070759524571,1,5,"neuron projection maintenance","BP",1
"299","GO:1990680",0.00957361650230738,1,1,1,"response to melanocyte-stimulating hormone","BP",1
"300","GO:1990811",0.00987305295199232,1,1,1,"MWP complex","CC",1
"301","GO:2000194",0.00989191228083781,1,1,1,"regulation of female gonad development","BP",1
"302","GO:2000252",0.0196864287362778,0.999902603963409,1,2,"negative regulation of feeding behavior","BP",1
"303","GO:2000323",0.0479549213807345,0.999066356948493,1,5,"negative regulation of glucocorticoid receptor signaling pathway","BP",1
"304","GO:2000726",0.0384392795387387,0.999439458329005,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"305","GO:2000820",0.00555591376904829,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"306","GO:2000845",0.0290724454755736,0.999715894012242,1,3,"positive regulation of testosterone secretion","BP",1
"307","GO:2000850",0.0288335255722517,0.999720574891679,1,3,"negative regulation of glucocorticoid secretion","BP",1
"308","GO:2001033",0.0196864215693955,0.999902604034679,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP",1
