"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4465","GO:0010999",1,0.9906087379484,0,1,"regulation of eIF2 alpha phosphorylation by heme","BP",1
"4468","GO:0012506",1,0.795655827305577,0,28,"vesicle membrane","CC",1
"4469","GO:0012507",1,0.933628841081764,0,11,"ER to Golgi transport vesicle membrane","CC",1
"4470","GO:0012510",1,0.986571977050931,0,2,"trans-Golgi network transport vesicle membrane","CC",1
"4471","GO:0012511",1,0.991016529590387,0,1,"monolayer-surrounded lipid storage body","CC",1
"4473","GO:0014003",1,0.906904695928025,0,13,"oligodendrocyte development","BP",1
"4474","GO:0014004",1,0.97406980445261,0,3,"microglia differentiation","BP",1
"4475","GO:0014005",1,0.981403621246334,0,2,"microglia development","BP",1
"4476","GO:0014009",1,0.976097788713978,0,3,"glial cell proliferation","BP",1
"4477","GO:0014010",1,0.972088466457411,0,3,"Schwann cell proliferation","BP",1
"4478","GO:0014012",1,0.994385413146694,0,2,"peripheral nervous system axon regeneration","BP",1
"4479","GO:0014013",1,0.860855748922112,0,17,"regulation of gliogenesis","BP",1
"4480","GO:0014014",1,0.983392385952353,0,2,"negative regulation of gliogenesis","BP",1
"4481","GO:0014015",1,0.987000266546437,0,2,"positive regulation of gliogenesis","BP",1
"4482","GO:0014016",1,0.915031191014403,0,14,"neuroblast differentiation","BP",1
"4483","GO:0014019",1,0.847923626712276,0,24,"neuroblast development","BP",1
"4484","GO:0014028",1,0.936474733460908,0,12,"notochord formation","BP",1
"4485","GO:0014029",1,0.813903288186371,0,31,"neural crest formation","BP",1
"4486","GO:0014031",1,0.905189164339992,0,14,"mesenchymal cell development","BP",1
"4488","GO:0014033",1,0.907078520728761,0,11,"neural crest cell differentiation","BP",1
"4489","GO:0014034",1,0.955192359906573,0,8,"neural crest cell fate commitment","BP",1
"4490","GO:0014036",1,0.967281717746472,0,5,"neural crest cell fate specification","BP",1
"4492","GO:0014040",1,0.991692332428206,0,1,"positive regulation of Schwann cell differentiation","BP",1
"4493","GO:0014041",1,0.974041043742452,0,4,"regulation of neuron maturation","BP",1
"4494","GO:0014042",1,0.56125645831154,0,68,"positive regulation of neuron maturation","BP",1
"4495","GO:0014043",1,0.984499861690147,0,2,"negative regulation of neuron maturation","BP",1
"4496","GO:0014044",1,0.966587758861057,0,6,"Schwann cell development","BP",1
"4497","GO:0014045",1,0.9906087379484,0,1,"establishment of endothelial blood-brain barrier","BP",1
"4498","GO:0014046",1,0.9906087379484,0,1,"dopamine secretion","BP",1
"4499","GO:0014047",1,0.967596594091783,0,5,"glutamate secretion","BP",1
"4500","GO:0014048",1,0.97869999486071,0,3,"regulation of glutamate secretion","BP",1
"4501","GO:0014049",1,0.981305280447137,0,2,"positive regulation of glutamate secretion","BP",1
"4502","GO:0014051",1,0.980443405193297,0,3,"gamma-aminobutyric acid secretion","BP",1
"4503","GO:0014053",1,0.9906087379484,0,1,"negative regulation of gamma-aminobutyric acid secretion","BP",1
"4504","GO:0014054",1,0.937255066664505,0,7,"positive regulation of gamma-aminobutyric acid secretion","BP",1
"4506","GO:0014057",1,0.9906087379484,0,1,"positive regulation of acetylcholine secretion, neurotransmission","BP",1
"4509","GO:0014063",1,0.993715430143378,0,1,"negative regulation of serotonin secretion","BP",1
"4510","GO:0014065",1,0.931544364099472,0,9,"phosphatidylinositol 3-kinase signaling","BP",1
"4511","GO:0014066",1,0.93581995823329,0,8,"regulation of phosphatidylinositol 3-kinase signaling","BP",1
"4513","GO:0014068",1,0.439858152950172,0,102,"positive regulation of phosphatidylinositol 3-kinase signaling","BP",1
"4516","GO:0014074",1,0.894581260476577,0,12,"response to purine-containing compound","BP",1
"4517","GO:0014075",1,0.909515393744078,0,12,"response to amine","BP",1
"4518","GO:0014701",1,0.983662686326235,0,2,"junctional sarcoplasmic reticulum membrane","CC",1
"4519","GO:0014704",1,0.808571317333908,0,27,"intercalated disc","CC",1
"4520","GO:0014706",1,0.878891907507787,0,15,"striated muscle tissue development","BP",1
"4521","GO:0014709",1,0.992023990228465,0,1,"positive regulation of somitomeric trunk muscle development","BP",1
"4522","GO:0014718",1,0.99606414647985,0,1,"positive regulation of satellite cell activation involved in skeletal muscle regeneration","BP",1
"4523","GO:0014719",1,0.97210493894919,0,3,"skeletal muscle satellite cell activation","BP",1
"4524","GO:0014722",1,0.994098652918457,0,1,"regulation of skeletal muscle contraction by calcium ion signaling","BP",1
"4526","GO:0014731",1,0.920538429812766,0,12,"spectrin-associated cytoskeleton","CC",1
"4527","GO:0014732",1,0.9906087379484,0,1,"skeletal muscle atrophy","BP",1
"4528","GO:0014736",1,0.9906087379484,0,1,"negative regulation of muscle atrophy","BP",1
"4529","GO:0014740",1,0.9906087379484,0,1,"negative regulation of muscle hyperplasia","BP",1
"4530","GO:0014801",1,0.9906087379484,0,1,"longitudinal sarcoplasmic reticulum","CC",1
"4531","GO:0014802",1,0.990802266250136,0,1,"terminal cisterna","CC",1
"4532","GO:0014806",1,0.981305164781616,0,2,"smooth muscle hyperplasia","BP",1
"4534","GO:0014808",1,0.9906087379484,0,1,"release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP",1
"4535","GO:0014809",1,0.9906087379484,0,1,"regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion","BP",1
"4536","GO:0014810",1,0.9906087379484,0,1,"positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion","BP",1
"4537","GO:0014813",1,0.983163644671112,0,3,"skeletal muscle satellite cell commitment","BP",1
"4538","GO:0014816",1,0.988211332651364,0,2,"skeletal muscle satellite cell differentiation","BP",1
"4539","GO:0014820",1,0.9906087379484,0,1,"tonic smooth muscle contraction","BP",1
"4540","GO:0014822",1,0.994035600890945,0,1,"detection of wounding","BP",1
"4542","GO:0014824",1,0.9906087379484,0,1,"artery smooth muscle contraction","BP",1
"4543","GO:0014829",1,0.990608910917001,0,1,"vascular associated smooth muscle contraction","BP",1
"4544","GO:0014831",1,0.984075184636717,0,2,"gastro-intestinal system smooth muscle contraction","BP",1
"4545","GO:0014832",1,0.969794257316396,0,4,"urinary bladder smooth muscle contraction","BP",1
"4546","GO:0014834",1,0.97210493894919,0,3,"skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration","BP",1
"4547","GO:0014842",1,0.986903570872135,0,2,"regulation of skeletal muscle satellite cell proliferation","BP",1
"4548","GO:0014846",1,0.981305872089117,0,2,"esophagus smooth muscle contraction","BP",1
"4549","GO:0014850",1,0.841305709021476,0,20,"response to muscle activity","BP",1
"4550","GO:0014853",1,0.994714979618566,0,1,"regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction","BP",1
"4551","GO:0014854",1,0.981305244256192,0,2,"response to inactivity","BP",1
"4552","GO:0014857",1,0.985790176096265,0,2,"regulation of skeletal muscle cell proliferation","BP",1
"4553","GO:0014858",1,0.981305164781616,0,2,"positive regulation of skeletal muscle cell proliferation","BP",1
"4554","GO:0014861",1,0.992867543829161,0,1,"regulation of skeletal muscle contraction via regulation of action potential","BP",1
"4555","GO:0014866",1,0.961979819871304,0,6,"skeletal myofibril assembly","BP",1
"4556","GO:0014870",1,0.990608741664468,0,1,"response to muscle inactivity","BP",1
"4557","GO:0014873",1,0.9906087379484,0,1,"response to muscle activity involved in regulation of muscle adaptation","BP",1
"4558","GO:0014878",1,0.9906087379484,0,1,"response to electrical stimulus involved in regulation of muscle adaptation","BP",1
"4560","GO:0014889",1,0.99066988460994,0,1,"muscle atrophy","BP",1
"4561","GO:0014894",1,0.96297877107331,0,4,"response to denervation involved in regulation of muscle adaptation","BP",1
"4562","GO:0014895",1,0.995126644308368,0,1,"smooth muscle hypertrophy","BP",1
"4564","GO:0014901",1,0.997579999719888,0,1,"satellite cell activation involved in skeletal muscle regeneration","BP",1
"4565","GO:0014902",1,0.977815345949431,0,3,"myotube differentiation","BP",1
"4566","GO:0014904",1,0.9906087379484,0,1,"myotube cell development","BP",1
"4567","GO:0014908",1,0.997579999719888,0,1,"myotube differentiation involved in skeletal muscle regeneration","BP",1
"4568","GO:0014909",1,0.976812992516896,0,3,"smooth muscle cell migration","BP",1
"4569","GO:0014910",1,0.962940717364028,0,5,"regulation of smooth muscle cell migration","BP",1
"4570","GO:0014911",1,0.899670217333395,0,13,"positive regulation of smooth muscle cell migration","BP",1
"4571","GO:0014912",1,0.952908625062965,0,6,"negative regulation of smooth muscle cell migration","BP",1
"4572","GO:0014916",1,0.981854715749336,0,2,"regulation of lung blood pressure","BP",1
"4573","GO:0015012",1,0.918736401825551,0,10,"heparan sulfate proteoglycan biosynthetic process","BP",1
"4574","GO:0015014",1,0.945206379915366,0,6,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP",1
"4575","GO:0015015",1,0.970644102794001,0,4,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP",1
"4576","GO:0015016",1,0.981318608338528,0,2,"[heparan sulfate]-glucosamine N-sulfotransferase activity","MF",1
"4577","GO:0015018",1,0.977149214909676,0,3,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF",1
"4578","GO:0015020",1,0.939928317063205,0,8,"glucuronosyltransferase activity","MF",1
"4579","GO:0015026",1,0.891936989419757,0,14,"coreceptor activity","MF",1
"4580","GO:0015030",1,0.826616679612535,0,24,"Cajal body","CC",1
"4581","GO:0015031",1,0.198997624471212,0,217,"protein transport","BP",1
"4582","GO:0015035",1,0.888126522959392,0,18,"protein-disulfide reductase activity","MF",1
"4583","GO:0015036",1,0.959141885296447,0,5,"disulfide oxidoreductase activity","MF",1
"4584","GO:0015038",1,0.985959494156128,0,3,"glutathione disulfide oxidoreductase activity","MF",1
"4585","GO:0015039",1,0.990865880559551,0,1,"NADPH-adrenodoxin reductase activity","MF",1
"4586","GO:0015067",1,0.99066988460994,0,1,"amidinotransferase activity","MF",1
"4587","GO:0015068",1,0.99066988460994,0,1,"glycine amidinotransferase activity","MF",1
"4588","GO:0015074",1,0.0200872596867235,0,855,"DNA integration","BP",1
"4589","GO:0015075",1,0.855331160454584,0,21,"ion transmembrane transporter activity","MF",1
"4590","GO:0015078",1,0.910865471393877,0,17,"proton transmembrane transporter activity","MF",1
"4591","GO:0015079",1,0.993436050881294,0,2,"potassium ion transmembrane transporter activity","MF",1
"4592","GO:0015080",1,0.994362743625526,0,1,"silver ion transmembrane transporter activity","MF",1
"4593","GO:0015081",1,0.974790231698369,0,3,"sodium ion transmembrane transporter activity","MF",1
"4594","GO:0015083",1,0.982101081872897,0,2,"aluminum ion transmembrane transporter activity","MF",1
"4595","GO:0015085",1,0.981396927065699,0,3,"calcium ion transmembrane transporter activity","MF",1
"4596","GO:0015086",1,0.9906087379484,0,1,"cadmium ion transmembrane transporter activity","MF",1
"4597","GO:0015087",1,0.977081635248962,0,3,"cobalt ion transmembrane transporter activity","MF",1
"4598","GO:0015093",1,0.974775392968087,0,4,"ferrous iron transmembrane transporter activity","MF",1
"4599","GO:0015094",1,0.98357438074434,0,2,"lead ion transmembrane transporter activity","MF",1
"4600","GO:0015095",1,0.939310048464505,0,9,"magnesium ion transmembrane transporter activity","MF",1
"4601","GO:0015098",1,0.991583704092031,0,3,"molybdate ion transmembrane transporter activity","MF",1
"4602","GO:0015099",1,0.98357438074434,0,2,"nickel cation transmembrane transporter activity","MF",1
"4603","GO:0015100",1,0.9906087379484,0,1,"vanadium ion transmembrane transporter activity","MF",1
"4604","GO:0015101",1,0.986952496392141,0,3,"organic cation transmembrane transporter activity","MF",1
"4605","GO:0015103",1,0.981696751267637,0,2,"inorganic anion transmembrane transporter activity","MF",1
"4606","GO:0015106",1,0.981305164781616,0,2,"bicarbonate transmembrane transporter activity","MF",1
"4607","GO:0015108",1,0.929905734392432,0,9,"chloride transmembrane transporter activity","MF",1
"4608","GO:0015111",1,0.974750368880326,0,4,"iodide transmembrane transporter activity","MF",1
"4609","GO:0015114",1,0.982156471794102,0,2,"phosphate ion transmembrane transporter activity","MF",1
"4610","GO:0015116",1,0.949170209859923,0,6,"sulfate transmembrane transporter activity","MF",1
"4611","GO:0015117",1,0.976422830029042,0,3,"thiosulfate transmembrane transporter activity","MF",1
"4612","GO:0015125",1,0.989228780902638,0,2,"bile acid transmembrane transporter activity","MF",1
"4613","GO:0015127",1,0.990739056813739,0,1,"bilirubin transmembrane transporter activity","MF",1
"4614","GO:0015129",1,0.953955340403871,0,5,"lactate transmembrane transporter activity","MF",1
"4615","GO:0015131",1,0.974449012310267,0,4,"oxaloacetate transmembrane transporter activity","MF",1
"4616","GO:0015132",1,0.656860723120537,0,55,"prostaglandin transmembrane transporter activity","MF",1
"4617","GO:0015137",1,0.981370532381741,0,2,"citrate transmembrane transporter activity","MF",1
"4618","GO:0015139",1,0.9886064125133,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF",1
"4619","GO:0015140",1,0.974449012310267,0,4,"malate transmembrane transporter activity","MF",1
"4620","GO:0015141",1,0.967251723346134,0,4,"succinate transmembrane transporter activity","MF",1
"4621","GO:0015143",1,0.656860723120537,0,55,"urate transmembrane transporter activity","MF",1
"4622","GO:0015144",1,0.991962281150158,0,2,"carbohydrate transmembrane transporter activity","MF",1
"4623","GO:0015146",1,0.9906087379484,0,1,"pentose transmembrane transporter activity","MF",1
"4624","GO:0015150",1,0.9906087379484,0,1,"fucose transmembrane transporter activity","MF",1
"4625","GO:0015159",1,0.993773564045764,0,1,"polysaccharide transmembrane transporter activity","MF",1
"4626","GO:0015165",1,0.948175658099669,0,7,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF",1
"4628","GO:0015173",1,0.985034522069203,0,5,"aromatic amino acid transmembrane transporter activity","MF",1
"4629","GO:0015174",1,0.991170920817423,0,1,"basic amino acid transmembrane transporter activity","MF",1
"4630","GO:0015175",1,0.89047820854465,0,13,"neutral amino acid transmembrane transporter activity","MF",1
"4631","GO:0015179",1,0.957431977035561,0,5,"L-amino acid transmembrane transporter activity","MF",1
"4632","GO:0015180",1,0.964000700768922,0,4,"L-alanine transmembrane transporter activity","MF",1
"4633","GO:0015182",1,0.981396472013656,0,2,"L-asparagine transmembrane transporter activity","MF",1
"4634","GO:0015183",1,0.961799808759373,0,5,"L-aspartate transmembrane transporter activity","MF",1
"4635","GO:0015184",1,0.953189235353813,0,6,"L-cystine transmembrane transporter activity","MF",1
"4636","GO:0015185",1,0.9906087379484,0,1,"gamma-aminobutyric acid transmembrane transporter activity","MF",1
"4637","GO:0015186",1,0.981396472013656,0,2,"L-glutamine transmembrane transporter activity","MF",1
"4638","GO:0015187",1,0.950519483496988,0,7,"glycine transmembrane transporter activity","MF",1
"4639","GO:0015188",1,0.998085615883078,0,1,"L-isoleucine transmembrane transporter activity","MF",1
"4640","GO:0015189",1,0.946915740929878,0,9,"L-lysine transmembrane transporter activity","MF",1
"4641","GO:0015190",1,0.979517496008169,0,3,"L-leucine transmembrane transporter activity","MF",1
"4642","GO:0015191",1,0.981396472013656,0,2,"L-methionine transmembrane transporter activity","MF",1
"4643","GO:0015193",1,0.982276385633153,0,2,"L-proline transmembrane transporter activity","MF",1
"4644","GO:0015194",1,0.963410464924809,0,4,"L-serine transmembrane transporter activity","MF",1
"4645","GO:0015196",1,0.9478338977141,0,6,"L-tryptophan transmembrane transporter activity","MF",1
"4646","GO:0015199",1,0.997704960950216,0,1,"amino-acid betaine transmembrane transporter activity","MF",1
"4647","GO:0015205",1,0.990713136967486,0,1,"nucleobase transmembrane transporter activity","MF",1
"4648","GO:0015211",1,0.990631106836018,0,1,"purine nucleoside transmembrane transporter activity","MF",1
"4649","GO:0015212",1,0.9906087379484,0,1,"cytidine transmembrane transporter activity","MF",1
"4650","GO:0015213",1,0.98132732479633,0,2,"uridine transmembrane transporter activity","MF",1
"4651","GO:0015216",1,0.887010742105428,0,17,"purine nucleotide transmembrane transporter activity","MF",1
"4652","GO:0015217",1,0.982982695236031,0,2,"ADP transmembrane transporter activity","MF",1
"4653","GO:0015218",1,0.9906087379484,0,1,"pyrimidine nucleotide transmembrane transporter activity","MF",1
"4654","GO:0015220",1,0.9906087379484,0,1,"choline transmembrane transporter activity","MF",1
"4655","GO:0015221",1,0.995787228253181,0,1,"lipopolysaccharide transmembrane transporter activity","MF",1
"4656","GO:0015225",1,0.993542207268216,0,1,"biotin transmembrane transporter activity","MF",1
"4657","GO:0015226",1,0.907725764956799,0,11,"carnitine transmembrane transporter activity","MF",1
"4658","GO:0015227",1,0.982732720733,0,2,"acyl carnitine transmembrane transporter activity","MF",1
"4659","GO:0015228",1,0.982982695236031,0,2,"coenzyme A transmembrane transporter activity","MF",1
"4660","GO:0015229",1,0.960485277957949,0,5,"L-ascorbic acid transmembrane transporter activity","MF",1
"4661","GO:0015230",1,0.985879896436515,0,2,"FAD transmembrane transporter activity","MF",1
"4662","GO:0015232",1,0.953650125406056,0,9,"heme transmembrane transporter activity","MF",1
"4663","GO:0015245",1,0.978786994732375,0,3,"fatty acid transmembrane transporter activity","MF",1
"4664","GO:0015247",1,0.991036257896844,0,1,"aminophospholipid flippase activity","MF",1
"4665","GO:0015248",1,0.962957836446565,0,4,"sterol transporter activity","MF",1
"4666","GO:0015250",1,0.952821061877722,0,6,"water channel activity","MF",1
"4667","GO:0015252",1,0.981305164781616,0,2,"proton channel activity","MF",1
"4668","GO:0015254",1,0.973726862981801,0,3,"glycerol channel activity","MF",1
"4669","GO:0015265",1,0.973726862981801,0,3,"urea channel activity","MF",1
"4670","GO:0015267",1,0.817030548778966,0,32,"channel activity","MF",1
"4671","GO:0015269",1,0.974031069815777,0,6,"calcium-activated potassium channel activity","MF",1
"4672","GO:0015271",1,0.916834623137777,0,12,"outward rectifier potassium channel activity","MF",1
"4673","GO:0015272",1,0.987372647376253,0,3,"ATP-activated inward rectifier potassium channel activity","MF",1
"4674","GO:0015276",1,0.651379909348825,0,49,"ligand-gated ion channel activity","MF",1
"4675","GO:0015277",1,0.9906087379484,0,1,"kainate selective glutamate receptor activity","MF",1
"4676","GO:0015278",1,0.978630670460131,0,3,"calcium-release channel activity","MF",1
"4677","GO:0015279",1,0.987380274495326,0,2,"store-operated calcium channel activity","MF",1
"4678","GO:0015280",1,0.920381326595484,0,11,"ligand-gated sodium channel activity","MF",1
"4679","GO:0015288",1,0.974876845285047,0,5,"porin activity","MF",1
"4681","GO:0015292",1,0.992031176672109,0,1,"uniporter activity","MF",1
"4682","GO:0015293",1,0.669807280685727,0,55,"symporter activity","MF",1
"4683","GO:0015295",1,0.977978443549149,0,3,"solute:proton symporter activity","MF",1
"4684","GO:0015297",1,0.837824310858626,0,27,"antiporter activity","MF",1
"4685","GO:0015299",1,0.898059655341616,0,14,"solute:proton antiporter activity","MF",1
"4686","GO:0015301",1,0.96693651836696,0,4,NA,NA,1
"4687","GO:0015317",1,0.990944477902413,0,1,"phosphate:proton symporter activity","MF",1
"4688","GO:0015318",1,0.992820690815926,0,2,"inorganic molecular entity transmembrane transporter activity","MF",1
"4689","GO:0015319",1,0.9906087379484,0,1,"sodium:inorganic phosphate symporter activity","MF",1
"4690","GO:0015333",1,0.954386458155005,0,6,"peptide:proton symporter activity","MF",1
"4691","GO:0015334",1,0.991237742375474,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF",1
"4692","GO:0015344",1,0.978817702857729,0,3,"siderophore uptake transmembrane transporter activity","MF",1
"4694","GO:0015361",1,0.9906087379484,0,1,"low-affinity sodium:dicarboxylate symporter activity","MF",1
"4695","GO:0015362",1,0.9906087379484,0,1,"high-affinity sodium:dicarboxylate symporter activity","MF",1
"4696","GO:0015368",1,0.9906087379484,0,1,"calcium:cation antiporter activity","MF",1
"4697","GO:0015375",1,0.981323387172115,0,2,"glycine:sodium symporter activity","MF",1
"4698","GO:0015377",1,0.949635207830363,0,6,"cation:chloride symporter activity","MF",1
"4699","GO:0015378",1,0.954929439281224,0,5,"sodium:chloride symporter activity","MF",1
"4700","GO:0015379",1,0.98579696481633,0,3,"potassium:chloride symporter activity","MF",1
"4701","GO:0015385",1,0.930290408532498,0,11,"sodium:proton antiporter activity","MF",1
"4702","GO:0015386",1,0.967394630053808,0,4,"potassium:proton antiporter activity","MF",1
"4703","GO:0015389",1,0.98132732479633,0,2,"pyrimidine- and adenine-specific:sodium symporter activity","MF",1
"4704","GO:0015390",1,0.98132732479633,0,2,"purine-specific nucleoside:sodium symporter activity","MF",1
"4705","GO:0015410",1,0.981305164781616,0,2,"ABC-type manganese transporter activity","MF",1
"4706","GO:0015415",1,0.997292456679038,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF",1
"4707","GO:0015420",1,0.9906087379484,0,1,"ABC-type vitamin B12 transporter activity","MF",1
"4708","GO:0015423",1,0.992057458812534,0,2,"ABC-type maltose transporter activity","MF",1
"4709","GO:0015424",1,0.996482345727017,0,1,"ABC-type amino acid transporter activity","MF",1
"4710","GO:0015431",1,0.608433878933827,0,64,"ABC-type glutathione S-conjugate transporter activity","MF",1
"4711","GO:0015432",1,0.640617914507164,0,58,"ABC-type bile acid transporter activity","MF",1
"4712","GO:0015433",1,0.991412157070585,0,1,"ABC-type peptide antigen transporter activity","MF",1
"4713","GO:0015439",1,0.99084995143145,0,1,"ABC-type heme transporter activity","MF",1
"4714","GO:0015440",1,0.987800776045701,0,2,"ABC-type peptide transporter activity","MF",1
"4715","GO:0015446",1,0.993427344215191,0,2,"ATPase-coupled arsenite transmembrane transporter activity","MF",1
"4716","GO:0015450",1,0.978906837112731,0,4,"protein-transporting ATPase activity","MF",1
"4717","GO:0015451",1,0.997336807626481,0,1,"decarboxylation-driven active transmembrane transporter activity","MF",1
"4718","GO:0015459",1,0.894486565931133,0,15,"potassium channel regulator activity","MF",1
"4719","GO:0015462",1,0.987966697817332,0,2,"ABC-type protein transporter activity","MF",1
"4721","GO:0015467",1,0.995456668095116,0,1,"G-protein activated inward rectifier potassium channel activity","MF",1
"4722","GO:0015483",1,0.993923220613351,0,2,"long-chain fatty acid transporting porin activity","MF",1
"4723","GO:0015485",1,0.726517632667942,0,41,"cholesterol binding","MF",1
"4724","GO:0015495",1,0.973429761521553,0,4,"gamma-aminobutyric acid:proton symporter activity","MF",1
"4725","GO:0015499",1,0.981309878224742,0,2,"formate transmembrane transporter activity","MF",1
"4726","GO:0015501",1,0.988520209368,0,2,"glutamate:sodium symporter activity","MF",1
"4727","GO:0015538",1,0.981790076549584,0,2,"sialic acid:proton symporter activity","MF",1
"4728","GO:0015552",1,0.953955340403871,0,5,"propionate transmembrane transporter activity","MF",1
"4729","GO:0015556",1,0.953491355165368,0,9,"C4-dicarboxylate transmembrane transporter activity","MF",1
"4730","GO:0015558",1,0.992006205910941,0,2,"secondary active p-aminobenzoyl-glutamate transmembrane transporter activity","MF",1
"4732","GO:0015572",1,0.996791076978804,0,1,"N-acetylglucosamine transmembrane transporter activity","MF",1
"4734","GO:0015594",1,0.9906087379484,0,1,"ABC-type putrescine transporter activity","MF",1
"4735","GO:0015606",1,0.997897042832005,0,1,"spermidine transmembrane transporter activity","MF",1
"4736","GO:0015616",1,0.940037364353313,0,11,"DNA translocase activity","MF",1
"4737","GO:0015627",1,0.946376323100065,0,11,"type II protein secretion system complex","CC",1
"4738","GO:0015628",1,0.94059637434634,0,12,"protein secretion by the type II secretion system","BP",1
"4740","GO:0015630",1,0.391917561173489,0,115,"microtubule cytoskeleton","CC",1
"4741","GO:0015631",1,0.694978191771671,0,48,"tubulin binding","MF",1
"4742","GO:0015633",1,0.99854135328818,0,1,"ABC-type zinc transporter activity","MF",1
"4743","GO:0015643",1,0.884520701237723,0,15,"toxic substance binding","MF",1
"4744","GO:0015645",1,0.996577653954063,0,1,"fatty acid ligase activity","MF",1
"4745","GO:0015647",1,0.975651290306344,0,3,"peptidoglycan transmembrane transporter activity","MF",1
"4746","GO:0015648",1,0.997620854510324,0,1,"lipid-linked peptidoglycan transporter activity","MF",1
"4747","GO:0015651",1,0.985678023486102,0,2,"quaternary ammonium group transmembrane transporter activity","MF",1
"4748","GO:0015655",1,0.994001796624433,0,2,"alanine:sodium symporter activity","MF",1
"4749","GO:0015658",1,0.975714843722476,0,5,"branched-chain amino acid transmembrane transporter activity","MF",1
"4750","GO:0015662",1,0.875227874822056,0,21,"P-type ion transporter activity","MF",1
"4751","GO:0015667",1,0.996721022383525,0,1,"site-specific DNA-methyltransferase (cytosine-N4-specific) activity","MF",1
"4752","GO:0015670",1,0.952133746061573,0,7,"carbon dioxide transport","BP",1
"4753","GO:0015671",1,0.967056971207765,0,6,"oxygen transport","BP",1
"4754","GO:0015675",1,0.9906087379484,0,1,"nickel cation transport","BP",1
"4755","GO:0015676",1,0.9906087379484,0,1,"vanadium ion transport","BP",1
"4756","GO:0015677",1,0.981681292270779,0,3,"copper ion import","BP",1
"4757","GO:0015680",1,0.9906087379484,0,1,"protein maturation by copper ion transfer","BP",1
"4758","GO:0015689",1,0.985405244638824,0,4,"molybdate ion transport","BP",1
"4759","GO:0015691",1,0.994890616000832,0,1,"cadmium ion transport","BP",1
"4760","GO:0015692",1,0.98357438074434,0,2,"lead ion transport","BP",1
"4761","GO:0015693",1,0.966285867949622,0,6,"magnesium ion transport","BP",1
"4762","GO:0015695",1,0.965328273422025,0,4,"organic cation transport","BP",1
"4763","GO:0015697",1,0.992614243734507,0,1,"quaternary ammonium group transport","BP",1
"4764","GO:0015698",1,0.963684775145514,0,6,"inorganic anion transport","BP",1
"4765","GO:0015700",1,0.993427344215191,0,2,"arsenite transport","BP",1
"4766","GO:0015701",1,0.948221405978599,0,6,"bicarbonate transport","BP",1
"4767","GO:0015705",1,0.974750368880326,0,4,"iodide transport","BP",1
"4768","GO:0015709",1,0.976422830029042,0,3,"thiosulfate transport","BP",1
"4769","GO:0015711",1,0.809893191773732,0,28,"organic anion transport","BP",1
"4770","GO:0015718",1,0.902964132619148,0,14,"monocarboxylic acid transport","BP",1
"4771","GO:0015721",1,0.882274766716889,0,18,"bile acid and bile salt transport","BP",1
"4772","GO:0015722",1,0.984578859035223,0,2,"canalicular bile acid transport","BP",1
"4773","GO:0015723",1,0.982937980715471,0,2,"bilirubin transport","BP",1
"4774","GO:0015729",1,0.967251723346134,0,4,"oxaloacetate transport","BP",1
"4775","GO:0015730",1,0.953955340403871,0,5,"propanoate transport","BP",1
"4776","GO:0015732",1,0.617589278311661,0,62,"prostaglandin transport","BP",1
"4777","GO:0015734",1,0.89432477682208,0,12,"taurine transport","BP",1
"4778","GO:0015739",1,0.981790076549584,0,2,"sialic acid transport","BP",1
"4779","GO:0015740",1,0.958212647614232,0,8,"C4-dicarboxylate transport","BP",1
"4780","GO:0015741",1,0.9906087379484,0,1,"fumarate transport","BP",1
"4781","GO:0015742",1,0.9886064125133,0,2,"alpha-ketoglutarate transport","BP",1
"4782","GO:0015743",1,0.996775568820776,0,1,"malate transport","BP",1
"4783","GO:0015746",1,0.981370532381741,0,2,"citrate transport","BP",1
"4784","GO:0015747",1,0.627216955314987,0,60,"urate transport","BP",1
"4785","GO:0015748",1,0.984228608881165,0,2,"organophosphate ester transport","BP",1
"4786","GO:0015750",1,0.9906087379484,0,1,"pentose transmembrane transport","BP",1
"4788","GO:0015756",1,0.9906087379484,0,1,"fucose transmembrane transport","BP",1
"4789","GO:0015760",1,0.97431953881235,0,3,"glucose-6-phosphate transport","BP",1
"4790","GO:0015764",1,0.996791076978804,0,1,"N-acetylglucosamine transport","BP",1
"4791","GO:0015768",1,0.984083210356851,0,4,"maltose transport","BP",1
"4793","GO:0015774",1,0.993773564045764,0,1,"polysaccharide transport","BP",1
"4794","GO:0015782",1,0.987189231961342,0,2,"CMP-N-acetylneuraminate transmembrane transport","BP",1
"4795","GO:0015786",1,0.990955707703181,0,1,"UDP-glucose transmembrane transport","BP",1
