"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7668","GO:0034375",0.999999999999999,0.981119541945716,0,3,"high-density lipoprotein particle remodeling","BP",1
"7700","GO:0034455",0.999999999999999,0.982015467211874,0,2,"t-UTP complex","CC",1
"7849","GO:0035020",0.999999999999999,0.968915068873198,0,4,"regulation of Rac protein signal transduction","BP",1
"7872","GO:0035065",0.999999999999999,0.940971920350104,0,7,"regulation of histone acetylation","BP",1
"7923","GO:0035160",0.999999999999999,0.991099338396217,0,1,"maintenance of epithelial integrity, open tracheal system","BP",1
"7949","GO:0035209",0.999999999999999,0.988636873609721,0,2,"pupal development","BP",1
"8090","GO:0035518",0.999999999999999,0.943507870702789,0,7,"histone H2A monoubiquitination","BP",1
"8104","GO:0035552",0.999999999999999,0.996901872319965,0,1,"oxidative single-stranded DNA demethylation","BP",1
"8105","GO:0035553",0.999999999999999,0.996901872319965,0,1,"oxidative single-stranded RNA demethylation","BP",1
"8127","GO:0035594",0.999999999999999,0.982005957640919,0,2,"ganglioside binding","MF",1
"8271","GO:0035965",0.999999999999999,0.968567401169421,0,4,"cardiolipin acyl-chain remodeling","BP",1
"8385","GO:0036297",0.999999999999999,0.823090376887875,0,25,"interstrand cross-link repair","BP",1
"8386","GO:0036298",0.999999999999999,0.97606713155341,0,4,"recombinational interstrand cross-link repair","BP",1
"8419","GO:0036396",0.999999999999999,0.941201550725944,0,7,"RNA N6-methyladenosine methyltransferase complex","CC",1
"8491","GO:0038029",0.999999999999999,0.982004983564936,0,2,"epidermal growth factor receptor signaling pathway via MAPK cascade","BP",1
"8514","GO:0038116",0.999999999999999,0.973273205155886,0,3,"chemokine (C-C motif) ligand 21 signaling pathway","BP",1
"8565","GO:0039595",0.999999999999999,0.99508340373135,0,1,"induction by virus of catabolism of host mRNA","BP",1
"8628","GO:0042051",0.999999999999999,0.948524401938575,0,6,"compound eye photoreceptor development","BP",1
"8860","GO:0042631",0.999999999999999,0.983734350379534,0,2,"cellular response to water deprivation","BP",1
"8990","GO:0042987",0.999999999999999,0.958270119397153,0,5,"amyloid precursor protein catabolic process","BP",1
"8991","GO:0042989",0.999999999999999,0.971123482974454,0,4,"sequestering of actin monomers","BP",1
"9031","GO:0043052",0.999999999999999,0.964506795669947,0,5,"thermotaxis","BP",1
"9224","GO:0043482",0.999999999999999,0.983309075745853,0,2,"cellular pigment accumulation","BP",1
"9422","GO:0044208",0.999999999999999,0.972593814895378,0,4,"'de novo' AMP biosynthetic process","BP",1
"9426","GO:0044214",0.999999999999999,0.959658593355096,0,5,NA,NA,1
"9451","GO:0044291",0.999999999999999,0.92479460829009,0,9,"cell-cell contact zone","CC",1
"9578","GO:0044818",0.999999999999999,0.957249404627901,0,6,"mitotic G2/M transition checkpoint","BP",1
"9656","GO:0045135",0.999999999999999,0.997741989099691,0,1,"poly(beta-D-mannuronate) lyase activity","MF",1
"9711","GO:0045252",0.999999999999999,0.944320401351533,0,7,"oxoglutarate dehydrogenase complex","CC",1
"9889","GO:0045777",0.999999999999999,0.908745515254248,0,13,"positive regulation of blood pressure","BP",1
"9973","GO:0045955",0.999999999999999,0.923160106719679,0,11,"negative regulation of calcium ion-dependent exocytosis","BP",1
"10215","GO:0046745",0.999999999999999,0.990965217856554,0,1,"viral capsid secondary envelopment","BP",1
"10297","GO:0046952",0.999999999999999,0.970361682893731,0,4,"ketone body catabolic process","BP",1
"10301","GO:0046960",0.999999999999999,0.989225399924769,0,2,"sensitization","BP",1
"10302","GO:0046961",0.999999999999999,0.91027359627014,0,14,"proton-transporting ATPase activity, rotational mechanism","MF",1
"10319","GO:0046985",0.999999999999999,0.957676816833861,0,5,"positive regulation of hemoglobin biosynthetic process","BP",1
"10323","GO:0047021",0.999999999999999,0.992977905463725,0,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity","MF",1
"10391","GO:0047631",0.999999999999999,0.958513955963852,0,8,"ADP-ribose diphosphatase activity","MF",1
"10563","GO:0048311",0.999999999999999,0.982004983564936,0,2,"mitochondrion distribution","BP",1
"10607","GO:0048478",0.999999999999999,0.957467098884312,0,6,"replication fork protection","BP",1
"10632","GO:0048526",0.999999999999999,0.997204794957746,0,1,"imaginal disc-derived wing expansion","BP",1
"10646","GO:0048550",0.999999999999999,0.976709602004146,0,4,"negative regulation of pinocytosis","BP",1
"10710","GO:0048672",0.999999999999999,0.990965217856554,0,1,"positive regulation of collateral sprouting","BP",1
"10717","GO:0048681",0.999999999999999,0.910529649599755,0,11,"negative regulation of axon regeneration","BP",1
"10734","GO:0048710",0.999999999999999,0.973330268856083,0,3,"regulation of astrocyte differentiation","BP",1
"10739","GO:0048715",0.999999999999999,0.907579630353671,0,16,"negative regulation of oligodendrocyte differentiation","BP",1
"10743","GO:0048732",0.999999999999999,0.856580005049395,0,21,"gland development","BP",1
"10750","GO:0048745",0.999999999999999,0.911002980875653,0,12,"smooth muscle tissue development","BP",1
"10840","GO:0050031",0.999999999999999,0.984325119764697,0,2,"L-pipecolate oxidase activity","MF",1
"10896","GO:0050428",0.999999999999999,0.977013040201695,0,3,"3'-phosphoadenosine 5'-phosphosulfate biosynthetic process","BP",1
"10961","GO:0050709",0.999999999999999,0.945269335251815,0,8,"negative regulation of protein secretion","BP",1
"10972","GO:0050764",0.999999999999999,0.953701570095173,0,7,"regulation of phagocytosis","BP",1
"11075","GO:0050922",0.999999999999999,0.986479331792367,0,2,"negative regulation of chemotaxis","BP",1
"11082","GO:0050936",0.999999999999999,0.991062952250135,0,1,"xanthophore differentiation","BP",1
"11098","GO:0050995",0.999999999999999,0.963348598074837,0,7,"negative regulation of lipid catabolic process","BP",1
"11185","GO:0051146",0.999999999999999,0.940988218004959,0,9,"striated muscle cell differentiation","BP",1
"11276","GO:0051345",0.999999999999999,0.925461943525597,0,9,"positive regulation of hydrolase activity","BP",1
"11313","GO:0051444",0.999999999999999,0.949985013399066,0,6,"negative regulation of ubiquitin-protein transferase activity","BP",1
"11329","GO:0051490",0.999999999999999,0.945078824677959,0,7,"negative regulation of filopodium assembly","BP",1
"11392","GO:0051646",0.999999999999999,0.886890612052148,0,16,"mitochondrion localization","BP",1
"11540","GO:0052547",0.999999999999999,0.907804154165987,0,14,"regulation of peptidase activity","BP",1
"11541","GO:0052548",0.999999999999999,0.927333377329162,0,9,"regulation of endopeptidase activity","BP",1
"11559","GO:0052689",0.999999999999999,0.900702860814001,0,16,"carboxylic ester hydrolase activity","MF",1
"11621","GO:0055046",0.999999999999999,0.954749372772051,0,7,"microgametogenesis","BP",1
"11658","GO:0055119",0.999999999999999,0.97490587789802,0,3,"relaxation of cardiac muscle","BP",1
"11727","GO:0060078",0.999999999999999,0.911899970730479,0,11,"regulation of postsynaptic membrane potential","BP",1
"11744","GO:0060116",0.999999999999999,0.991351967002332,0,1,"vestibular receptor cell morphogenesis","BP",1
"11787","GO:0060214",0.999999999999999,0.981197619930855,0,3,"endocardium formation","BP",1
"11796","GO:0060232",0.999999999999999,0.997204794957746,0,1,"delamination","BP",1
"11985","GO:0060579",0.999999999999999,0.991477798925826,0,1,"ventral spinal cord interneuron fate commitment","BP",1
"12072","GO:0060789",0.999999999999999,0.973322279427149,0,3,"hair follicle placode formation","BP",1
"12092","GO:0060841",0.999999999999999,0.959178783140324,0,6,"venous blood vessel development","BP",1
"12166","GO:0061036",0.999999999999999,0.947884878643199,0,7,"positive regulation of cartilage development","BP",1
"12178","GO:0061051",0.999999999999999,0.943257804874216,0,7,"positive regulation of cell growth involved in cardiac muscle cell development","BP",1
"12253","GO:0061326",0.999999999999999,0.918223244215246,0,10,"renal tubule development","BP",1
"12314","GO:0061513",0.999999999999999,0.982249919648,0,2,"glucose 6-phosphate:inorganic phosphate antiporter activity","MF",1
"12369","GO:0061642",0.999999999999999,0.954544702618572,0,6,"chemoattraction of axon","BP",1
"12546","GO:0070039",0.999999999999999,0.997663233721467,0,1,"rRNA (guanosine-2'-O-)-methyltransferase activity","MF",1
"12639","GO:0070268",0.999999999999999,0.985211377486295,0,2,"cornification","BP",1
"12659","GO:0070315",0.999999999999999,0.996951600543325,0,1,"G1 to G0 transition involved in cell differentiation","BP",1
"12718","GO:0070453",0.999999999999999,0.982036980503853,0,4,"regulation of heme biosynthetic process","BP",1
"12751","GO:0070527",0.999999999999999,0.917935482184771,0,11,"platelet aggregation","BP",1
"12781","GO:0070578",0.999999999999999,0.941420301566646,0,7,"RISC-loading complex","CC",1
"12823","GO:0070723",0.999999999999999,0.923545857392747,0,9,"response to cholesterol","BP",1
"12867","GO:0070848",0.999999999999999,0.881546840440274,0,17,"response to growth factor","BP",1
"12872","GO:0070855",0.999999999999999,0.969469487397484,0,5,"myosin VI head/neck binding","MF",1
"12987","GO:0071163",0.999999999999999,0.983280988444506,0,2,"DNA replication preinitiation complex assembly","BP",1
"13027","GO:0071276",0.999999999999999,0.917544666091627,0,11,"cellular response to cadmium ion","BP",1
"13139","GO:0071499",0.999999999999999,0.970760160017536,0,4,"cellular response to laminar fluid shear stress","BP",1
"13180","GO:0071586",0.999999999999999,0.98371900068716,0,2,"CAAX-box protein processing","BP",1
"13223","GO:0071701",0.999999999999999,0.991314207087281,0,1,"regulation of MAPK export from nucleus","BP",1
"13239","GO:0071731",0.999999999999999,0.971766788347707,0,4,"response to nitric oxide","BP",1
"13317","GO:0071978",0.999999999999999,0.969867087702261,0,7,"bacterial-type flagellum-dependent swarming motility","BP",1
"13320","GO:0071987",0.999999999999999,0.949828975691629,0,6,"WD40-repeat domain binding","MF",1
"13377","GO:0072158",0.999999999999999,0.992778641216847,0,1,"proximal tubule morphogenesis","BP",1
"13613","GO:0086069",0.999999999999999,0.992733427155368,0,1,"bundle of His cell to Purkinje myocyte communication","BP",1
"13713","GO:0090188",0.999999999999999,0.973273205155886,0,3,"negative regulation of pancreatic juice secretion","BP",1
"13793","GO:0090370",0.999999999999999,0.964358714234463,0,4,"negative regulation of cholesterol efflux","BP",1
"13840","GO:0090556",0.999999999999999,0.964358714234463,0,4,"phosphatidylserine floppase activity","MF",1
"13952","GO:0097145",0.999999999999999,0.979044592011082,0,3,"BAK complex","CC",1
"13959","GO:0097155",0.999999999999999,0.973330268856083,0,3,"fasciculation of sensory neuron axon","BP",1
"13960","GO:0097156",0.999999999999999,0.973330268856083,0,3,"fasciculation of motor neuron axon","BP",1
"13986","GO:0097197",0.999999999999999,0.958511812042999,0,5,"tetraspanin-enriched microdomain","CC",1
"14004","GO:0097228",0.999999999999999,0.888679667236046,0,14,"sperm principal piece","CC",1
"14018","GO:0097272",0.999999999999999,0.973976370606412,0,3,"ammonium homeostasis","BP",1
"14047","GO:0097363",0.999999999999999,0.982004983564936,0,2,"protein O-acetylglucosaminyltransferase activity","MF",1
"14222","GO:0098661",0.999999999999999,0.973132316282937,0,3,"inorganic anion transmembrane transport","BP",1
"14331","GO:0098903",0.999999999999999,0.976709602004146,0,4,"regulation of membrane repolarization during action potential","BP",1
"14337","GO:0098911",0.999999999999999,0.976709602004146,0,4,"regulation of ventricular cardiac muscle cell action potential","BP",1
"14383","GO:0099038",0.999999999999999,0.964358714234463,0,4,"ceramide floppase activity","MF",1
"14384","GO:0099039",0.999999999999999,0.952877123199443,0,6,"sphingolipid translocation","BP",1
"14385","GO:0099040",0.999999999999999,0.964358714234463,0,4,"ceramide translocation","BP",1
"14700","GO:0120111",0.999999999999999,0.966805122277238,0,5,"neuron projection cytoplasm","CC",1
"14788","GO:0140262",0.999999999999999,0.975240972414648,0,3,"mRNA cap binding complex binding","MF",1
"15018","GO:1901017",0.999999999999999,0.964869732241304,0,4,"negative regulation of potassium ion transmembrane transporter activity","BP",1
"15083","GO:1901342",0.999999999999999,0.973915874411466,0,3,"regulation of vasculature development","BP",1
"15308","GO:1902412",0.999999999999999,0.954144837192028,0,6,"regulation of mitotic cytokinesis","BP",1
"15455","GO:1902953",0.999999999999999,0.969705667458277,0,5,"positive regulation of ER to Golgi vesicle-mediated transport","BP",1
"15846","GO:1904300",0.999999999999999,0.98217088121383,0,2,"positive regulation of transcytosis","BP",1
"15895","GO:1904492",0.999999999999999,0.968375893430662,0,5,"Ac-Asp-Glu binding","MF",1
"15896","GO:1904493",0.999999999999999,0.968375893430662,0,5,"tetrahydrofolyl-poly(glutamate) polymer binding","MF",1
"15980","GO:1904780",0.999999999999999,0.982490181871342,0,2,"negative regulation of protein localization to centrosome","BP",1
"15981","GO:1904781",0.999999999999999,0.976220251562095,0,3,"positive regulation of protein localization to centrosome","BP",1
"16072","GO:1905109",0.999999999999999,0.98217088121383,0,2,"regulation of pulmonary blood vessel remodeling","BP",1
"16115","GO:1905278",0.999999999999999,0.982004983564936,0,2,"positive regulation of epithelial tube formation","BP",1
"16246","GO:1905910",0.999999999999999,0.982004983564936,0,2,"negative regulation of dauer entry","BP",1
"16381","GO:1990447",0.999999999999999,0.991907038346226,0,1,"U2 snRNP binding","MF",1
"16453","GO:1990752",0.999999999999999,0.964367422113557,0,5,"microtubule end","CC",1
"16470","GO:1990809",0.999999999999999,0.982606611288326,0,2,"endoplasmic reticulum tubular network membrane organization","BP",1
"16507","GO:1990930",0.999999999999999,0.996901872319965,0,1,"mRNA N1-methyladenosine dioxygenase activity","MF",1
"16524","GO:2000010",0.999999999999999,0.959682369131101,0,6,"positive regulation of protein localization to cell surface","BP",1
"16575","GO:2000124",0.999999999999999,0.973065677866685,0,4,"regulation of endocannabinoid signaling pathway","BP",1
"16584","GO:2000146",0.999999999999999,0.955159347594669,0,6,"negative regulation of cell motility","BP",1
"16602","GO:2000178",0.999999999999999,0.92362227222739,0,9,"negative regulation of neural precursor cell proliferation","BP",1
"16640","GO:2000274",0.999999999999999,0.982004983564936,0,2,"regulation of epithelial cell migration, open tracheal system","BP",1
"16644","GO:2000286",0.999999999999999,0.976709602004146,0,4,"receptor internalization involved in canonical Wnt signaling pathway","BP",1
"16825","GO:2000819",0.999999999999999,0.975194706265671,0,3,"regulation of nucleotide-excision repair","BP",1
"16834","GO:2000850",0.999999999999999,0.97450270967536,0,3,"negative regulation of glucocorticoid secretion","BP",1
"41","GO:0000095",0.999999999999999,0.99248007566803,0,1,"S-adenosyl-L-methionine transmembrane transporter activity","MF",1
"42","GO:0000096",0.999999999999999,0.994036434131697,0,1,"sulfur amino acid metabolic process","BP",1
"46","GO:0000103",0.999999999999999,0.965832351437613,0,5,"sulfate assimilation","BP",1
"76","GO:0000159",0.999999999999999,0.940652008300013,0,7,"protein phosphatase type 2A complex","CC",1
"183","GO:0000408",0.999999999999999,0.975235263043646,0,3,"EKC/KEOPS complex","CC",1
"211","GO:0000467",0.999999999999999,0.938802251161517,0,8,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"260","GO:0000783",0.999999999999999,0.991573894091323,0,1,"nuclear telomere cap complex","CC",1
"470","GO:0001682",0.999999999999999,0.940718612435442,0,10,"tRNA 5'-leader removal","BP",1
"648","GO:0002032",0.999999999999999,0.990961880161602,0,1,"desensitization of G protein-coupled receptor signaling pathway by arrestin","BP",1
"689","GO:0002094",0.999999999999999,0.984877581304587,0,2,"polyprenyltransferase activity","MF",1
"692","GO:0002098",0.999999999999999,0.906280836987747,0,14,"tRNA wobble uridine modification","BP",1
"703","GO:0002134",0.999999999999999,0.987150451293027,0,2,"UTP binding","MF",1
"707","GO:0002143",0.999999999999999,0.982940613345651,0,3,"tRNA wobble position uridine thiolation","BP",1
"742","GO:0002221",0.999999999999999,0.899349727073859,0,22,"pattern recognition receptor signaling pathway","BP",1
"915","GO:0002925",0.999999999999999,0.991045256529835,0,1,"positive regulation of humoral immune response mediated by circulating immunoglobulin","BP",1
"921","GO:0002937",0.999999999999999,0.990523320042011,0,2,"tRNA 4-thiouridine biosynthesis","BP",1
"923","GO:0002943",0.999999999999999,0.953834005472861,0,7,"tRNA dihydrouridine synthesis","BP",1
"1078","GO:0003344",0.999999999999999,0.872767500976355,0,18,"pericardium morphogenesis","BP",1
"1150","GO:0003796",0.999999999999999,0.972162671618054,0,5,"lysozyme activity","MF",1
"1383","GO:0004164",0.999999999999999,0.991290076426702,0,1,"diphthine synthase activity","MF",1
"1429","GO:0004336",0.999999999999999,0.990309434051077,0,2,"galactosylceramidase activity","MF",1
"1460","GO:0004373",0.999999999999999,0.988574559599234,0,2,"glycogen (starch) synthase activity","MF",1
"1482","GO:0004415",0.999999999999999,0.985197362989243,0,2,"hyalurononglucosaminidase activity","MF",1
"1559","GO:0004528",0.999999999999999,0.982755021490553,0,2,"phosphodiesterase I activity","MF",1
"1814","GO:0004995",0.999999999999999,0.958782054696211,0,7,"tachykinin receptor activity","MF",1
"1874","GO:0005161",0.999999999999999,0.964334800268179,0,4,"platelet-derived growth factor receptor binding","MF",1
"1893","GO:0005221",0.999999999999999,0.982866635892664,0,2,"intracellular cyclic nucleotide activated monoatomic cation channel activity","MF",1
"1970","GO:0005469",0.999999999999999,0.99079447551146,0,3,"succinate:fumarate antiporter activity","MF",1
"2078","GO:0005731",0.999999999999999,0.990962988540053,0,1,"nucleolus organizer region","CC",1
"2079","GO:0005732",0.999999999999999,0.966588636640733,0,5,"sno(s)RNA-containing ribonucleoprotein complex","CC",1
"2167","GO:0005873",0.999999999999999,0.975893799950547,0,4,"plus-end kinesin complex","CC",1
"2326","GO:0006154",0.999999999999999,0.946622479654238,0,7,"adenosine catabolic process","BP",1
"2392","GO:0006272",0.999999999999999,0.935881402297441,0,9,"leading strand elongation","BP",1
"2510","GO:0006465",0.999999999999999,0.904714079294718,0,13,"signal peptide processing","BP",1
"2572","GO:0006550",0.999999999999999,0.963959022490909,0,5,"isoleucine catabolic process","BP",1
"2604","GO:0006596",0.999999999999999,0.970443622430347,0,4,"polyamine biosynthetic process","BP",1
"2658","GO:0006669",0.999999999999999,0.993973840081135,0,1,"sphinganine-1-phosphate biosynthetic process","BP",1
"2666","GO:0006683",0.999999999999999,0.990309434051077,0,2,"galactosylceramide catabolic process","BP",1
"2752","GO:0006837",0.999999999999999,0.985424560728644,0,2,"serotonin transport","BP",1
"2886","GO:0007072",0.999999999999999,0.990962988540053,0,1,"positive regulation of transcription involved in exit from mitosis","BP",1
"2887","GO:0007076",0.999999999999999,0.897741917600232,0,13,"mitotic chromosome condensation","BP",1
"2895","GO:0007093",0.999999999999999,0.968744651704396,0,4,"mitotic cell cycle checkpoint signaling","BP",1
"2927","GO:0007162",0.999999999999999,0.85160219304706,0,24,"negative regulation of cell adhesion","BP",1
"3013","GO:0007290",0.999999999999999,0.984295354781587,0,2,"spermatid nucleus elongation","BP",1
"3124","GO:0007500",0.999999999999999,0.973128584452016,0,3,"mesodermal cell fate determination","BP",1
"3209","GO:0008037",0.999999999999999,0.983249209231581,0,2,"cell recognition","BP",1
"3280","GO:0008177",0.999999999999999,0.979845560153752,0,3,"succinate dehydrogenase (ubiquinone) activity","MF",1
"3433","GO:0008449",0.999999999999999,0.966420159178985,0,4,"N-acetylglucosamine-6-sulfatase activity","MF",1
"3436","GO:0008454",0.999999999999999,0.990961880161602,0,1,"alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF",1
"3469","GO:0008519",0.999999999999999,0.860386338664696,0,20,"ammonium transmembrane transporter activity","MF",1
"3629","GO:0008897",0.999999999999999,0.981550503658011,0,3,"holo-[acyl-carrier-protein] synthase activity","MF",1
"3647","GO:0008942",0.999999999999999,0.996921094261762,0,1,"nitrite reductase [NAD(P)H] activity","MF",1
"3648","GO:0008948",0.999999999999999,0.973613747556517,0,6,"oxaloacetate decarboxylase activity","MF",1
"3853","GO:0009390",0.999999999999999,0.990307929296021,0,2,"dimethyl sulfoxide reductase complex","CC",1
"3977","GO:0009743",0.999999999999999,0.917754969175742,0,11,"response to carbohydrate","BP",1
"4268","GO:0010592",0.999999999999999,0.848698987862511,0,21,"positive regulation of lamellipodium assembly","BP",1
"4338","GO:0010745",0.999999999999999,0.926680227316448,0,10,"negative regulation of macrophage derived foam cell differentiation","BP",1
"4647","GO:0015205",0.999999999999999,0.991045256529835,0,1,"nucleobase transmembrane transporter activity","MF",1
"4657","GO:0015226",0.999999999999999,0.910014926947821,0,11,"carnitine transmembrane transporter activity","MF",1
"4658","GO:0015227",0.999999999999999,0.983145456737368,0,2,"acyl carnitine transmembrane transporter activity","MF",1
"4702","GO:0015386",0.999999999999999,0.967993580851921,0,4,"potassium:proton antiporter activity","MF",1
"4803","GO:0015805",0.999999999999999,0.99248007566803,0,1,"S-adenosyl-L-methionine transport","BP",1
"4983","GO:0016246",0.999999999999999,0.916282705029021,0,12,NA,NA,1
"5010","GO:0016298",0.999999999999999,0.911061618471102,0,12,"lipase activity","MF",1
"5175","GO:0016715",0.999999999999999,0.893261482697111,0,14,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF",1
"5184","GO:0016742",0.999999999999999,0.939083066454829,0,9,"hydroxymethyl-, formyl- and related transferase activity","MF",1
"5217","GO:0016812",0.999999999999999,0.967823372177434,0,5,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","MF",1
"5224","GO:0016831",0.999999999999999,0.894986747140602,0,16,"carboxy-lyase activity","MF",1
"5285","GO:0017002",0.999999999999999,0.991337109716101,0,1,"activin receptor activity","MF",1
"5302","GO:0017042",0.999999999999999,0.990309434051077,0,2,"glycosylceramidase activity","MF",1
"5304","GO:0017050",0.999999999999999,0.993973840081135,0,1,"D-erythro-sphingosine kinase activity","MF",1
"5312","GO:0017065",0.999999999999999,0.996811264283358,0,1,"single-strand selective uracil DNA N-glycosylase activity","MF",1
"5349","GO:0017150",0.999999999999999,0.953834005472861,0,7,"tRNA dihydrouridine synthase activity","MF",1
"5351","GO:0017154",0.999999999999999,0.945097821719711,0,8,"semaphorin receptor activity","MF",1
"5374","GO:0018022",0.999999999999999,0.970459946134075,0,6,"peptidyl-lysine methylation","BP",1
"5444","GO:0018708",0.999999999999999,0.994333751392395,0,1,"thiol S-methyltransferase activity","MF",1
"5525","GO:0019216",0.999999999999999,0.839541434465239,0,22,"regulation of lipid metabolic process","BP",1
"5622","GO:0019556",0.999999999999999,0.966481639578138,0,6,"histidine catabolic process to glutamate and formamide","BP",1
"5662","GO:0019752",0.999999999999999,0.857950551223045,0,24,"carboxylic acid metabolic process","BP",1
"5825","GO:0021650",0.999999999999999,0.986925278743615,0,3,"vestibulocochlear nerve formation","BP",1
"5893","GO:0021860",0.999999999999999,0.923773410285163,0,9,"pyramidal neuron development","BP",1
"5897","GO:0021872",0.999999999999999,0.849095815731767,0,20,"forebrain generation of neurons","BP",1
"6072","GO:0030121",0.999999999999999,0.982005203896407,0,2,"AP-1 adaptor complex","CC",1
"6139","GO:0030213",0.999999999999999,0.985197362989243,0,2,"hyaluronan biosynthetic process","BP",1
"6140","GO:0030214",0.999999999999999,0.985197362989243,0,2,"hyaluronan catabolic process","BP",1
"6147","GO:0030223",0.999999999999999,0.963170558200679,0,5,"neutrophil differentiation","BP",1
"6266","GO:0030486",0.999999999999999,0.990961880161557,0,1,"smooth muscle dense body","CC",1
"6317","GO:0030594",0.999999999999999,0.9415678463903,0,9,"neurotransmitter receptor activity","MF",1
"6356","GO:0030688",0.999999999999999,0.917289654280085,0,12,"preribosome, small subunit precursor","CC",1
"6360","GO:0030699",0.999999999999999,0.990759184512858,0,2,"glycine reductase activity","MF",1
"6361","GO:0030700",0.999999999999999,0.990759184512858,0,2,"glycine reductase complex","CC",1
"6446","GO:0030955",0.999999999999999,0.927815411592153,0,13,"potassium ion binding","MF",1
"6574","GO:0031237",0.999999999999999,0.990307929296021,0,2,NA,NA,1
"6655","GO:0031400",0.999999999999999,0.984983921793098,0,2,"negative regulation of protein modification process","BP",1
"6723","GO:0031528",0.999999999999999,0.958353809293156,0,5,"microvillus membrane","CC",1
"6739","GO:0031579",0.999999999999999,0.982888141910748,0,2,"membrane raft organization","BP",1
"6788","GO:0031697",0.999999999999999,0.982280551353857,0,2,"beta-1 adrenergic receptor binding","MF",1
"6790","GO:0031701",0.999999999999999,0.990961880161602,0,1,"angiotensin receptor binding","MF",1
"6886","GO:0032053",0.999999999999999,0.965279302436353,0,4,"ciliary basal body organization","BP",1
"7101","GO:0032527",0.999999999999999,0.996178381403937,0,1,"protein exit from endoplasmic reticulum","BP",1
"7107","GO:0032541",0.999999999999999,0.973482163024875,0,3,"cortical endoplasmic reticulum","CC",1
"7172","GO:0032736",0.999999999999999,0.993973840081135,0,1,"positive regulation of interleukin-13 production","BP",1
"7239","GO:0032896",0.999999999999999,0.99569331758631,0,1,"palmitoyl-CoA 9-desaturase activity","MF",1
"7261","GO:0032955",0.999999999999999,0.99593708737377,0,1,"regulation of division septum assembly","BP",1
"7339","GO:0033144",0.999999999999999,0.984999571059566,0,2,"negative regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"7388","GO:0033235",0.999999999999999,0.941834870824907,0,7,"positive regulation of protein sumoylation","BP",1
"7396","GO:0033273",0.999999999999999,0.982206402022442,0,2,"response to vitamin","BP",1
"7447","GO:0033553",0.999999999999999,0.960362648160167,0,5,"rDNA heterochromatin","CC",1
"7449","GO:0033555",0.999999999999999,0.884671849759417,0,14,"multicellular organismal response to stress","BP",1
"7503","GO:0033689",0.999999999999999,0.983814251988717,0,3,"negative regulation of osteoblast proliferation","BP",1
"7524","GO:0033797",0.999999999999999,0.990307929296021,0,2,"selenate reductase activity","MF",1
"7571","GO:0034087",0.999999999999999,0.938562218273383,0,8,"establishment of mitotic sister chromatid cohesion","BP",1
"7675","GO:0034388",0.999999999999999,0.990961880161602,0,1,"Pwp2p-containing subcomplex of 90S preribosome","CC",1
"7737","GO:0034593",0.999999999999999,0.991170973982255,0,1,"phosphatidylinositol bisphosphate phosphatase activity","MF",1
"8042","GO:0035379",0.999999999999999,0.990961880161602,0,1,"carbon dioxide transmembrane transporter activity","MF",1
"8102","GO:0035545",0.999999999999999,0.988130555776727,0,2,"determination of left/right asymmetry in nervous system","BP",1
"8108","GO:0035562",0.999999999999999,0.934125129749783,0,10,"negative regulation of chromatin binding","BP",1
"8111","GO:0035565",0.999999999999999,0.985538652247768,0,2,"regulation of pronephros size","BP",1
"8215","GO:0035809",0.999999999999999,0.956466499412796,0,5,"regulation of urine volume","BP",1
"8336","GO:0036117",0.999999999999999,0.985197362989243,0,2,"hyaluranon cable","CC",1
"8355","GO:0036150",0.999999999999999,0.955620743092772,0,5,"phosphatidylserine acyl-chain remodeling","BP",1
"8507","GO:0038092",0.999999999999999,0.988271731033649,0,2,"nodal signaling pathway","BP",1
"8654","GO:0042118",0.999999999999999,0.936459345834701,0,8,"endothelial cell activation","BP",1
"8762","GO:0042392",0.999999999999999,0.976639437191975,0,3,"sphingosine-1-phosphate phosphatase activity","MF",1
"8767","GO:0042405",0.999999999999999,0.94392601410513,0,7,"nuclear inclusion body","CC",1
"8803","GO:0042490",0.999999999999999,0.98976266166917,0,3,"mechanoreceptor differentiation","BP",1
"8902","GO:0042724",0.999999999999999,0.990523320042011,0,2,"thiamine-containing compound biosynthetic process","BP",1
"8953","GO:0042824",0.999999999999999,0.980765738141886,0,3,"MHC class I peptide loading complex","CC",1
"8995","GO:0042997",0.999999999999999,0.96178267593721,0,5,"negative regulation of Golgi to plasma membrane protein transport","BP",1
"9127","GO:0043249",0.999999999999999,0.964331963509482,0,4,"erythrocyte maturation","BP",1
"9141","GO:0043274",0.999999999999999,0.855884451398035,0,19,"phospholipase binding","MF",1
"9156","GO:0043303",0.999999999999999,0.990971811826064,0,1,"mast cell degranulation","BP",1
