"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"8622","GO:0042026",0.999999999999998,0.919108201152781,0,15,"protein refolding","BP",1
"8629","GO:0042052",0.999999999999998,0.96937539168805,0,5,"rhabdomere development","BP",1
"8788","GO:0042461",0.999999999999998,0.947059144571428,0,8,"photoreceptor cell development","BP",1
"8854","GO:0042609",0.999999999999998,0.950228346784662,0,6,"CD4 receptor binding","MF",1
"8933","GO:0042779",0.999999999999998,0.996358847090366,0,1,"tRNA 3'-trailer cleavage","BP",1
"9193","GO:0043398",0.999999999999998,0.962141592775404,0,6,"HLH domain binding","MF",1
"9394","GO:0044091",0.999999999999998,0.95097789220458,0,6,"membrane biogenesis","BP",1
"9472","GO:0044322",0.999999999999998,0.915658327777045,0,11,"endoplasmic reticulum quality control compartment","CC",1
"9621","GO:0045047",0.999999999999998,0.97112261213723,0,4,"protein targeting to ER","BP",1
"10042","GO:0046203",0.999999999999998,0.93861843713965,0,9,"spermidine catabolic process","BP",1
"10072","GO:0046356",0.999999999999998,0.990943544241681,0,1,"acetyl-CoA catabolic process","BP",1
"10308","GO:0046969",0.999999999999998,0.978531085808726,0,3,"NAD-dependent histone H3K9 deacetylase activity","MF",1
"10470","GO:0048047",0.999999999999998,0.938323650695149,0,9,"mating behavior, sex discrimination","BP",1
"10476","GO:0048066",0.999999999999998,0.958986982560088,0,7,"developmental pigmentation","BP",1
"10519","GO:0048203",0.999999999999998,0.992358602632967,0,1,"vesicle targeting, trans-Golgi to endosome","BP",1
"10641","GO:0048541",0.999999999999998,0.994261951250487,0,1,"Peyer's patch development","BP",1
"10871","GO:0050220",0.999999999999998,0.991287989115728,0,1,"prostaglandin-E synthase activity","MF",1
"10879","GO:0050291",0.999999999999998,0.98245663292286,0,2,"sphingosine N-acyltransferase activity","MF",1
"11087","GO:0050957",0.999999999999998,0.922198449602248,0,10,"equilibrioception","BP",1
"11122","GO:0051029",0.999999999999998,0.997701153250464,0,1,"rRNA transport","BP",1
"11206","GO:0051205",0.999999999999998,0.992284452198674,0,2,"protein insertion into membrane","BP",1
"11326","GO:0051481",0.999999999999998,0.902353793797553,0,13,"negative regulation of cytosolic calcium ion concentration","BP",1
"11998","GO:0060603",0.999999999999998,0.886239064304041,0,15,"mammary gland duct morphogenesis","BP",1
"12037","GO:0060711",0.999999999999998,0.963400351099232,0,6,"labyrinthine layer development","BP",1
"12044","GO:0060730",0.999999999999998,0.997903373514448,0,1,"regulation of intestinal epithelial structure maintenance","BP",1
"12165","GO:0061035",0.999999999999998,0.987740546757475,0,2,"regulation of cartilage development","BP",1
"12234","GO:0061205",0.999999999999998,0.965363925315301,0,4,"paramesonephric duct development","BP",1
"12319","GO:0061522",0.999999999999998,0.996864821565444,0,1,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity","MF",1
"12373","GO:0061650",0.999999999999998,0.994626546463369,0,1,"ubiquitin-like protein conjugating enzyme activity","MF",1
"12439","GO:0061825",0.999999999999998,0.98429514790165,0,2,"podosome core","CC",1
"12583","GO:0070105",0.999999999999998,0.948559506695923,0,9,"positive regulation of interleukin-6-mediated signaling pathway","BP",1
"12649","GO:0070293",0.999999999999998,0.982488777608839,0,2,"renal absorption","BP",1
"12811","GO:0070679",0.999999999999998,0.959432061237108,0,5,"inositol 1,4,5 trisphosphate binding","MF",1
"12817","GO:0070695",0.999999999999998,0.984109521045685,0,2,"FHF complex","CC",1
"12921","GO:0070966",0.999999999999998,0.973147875220274,0,3,"nuclear-transcribed mRNA catabolic process, no-go decay","BP",1
"13068","GO:0071360",0.999999999999998,0.939890104911853,0,9,"cellular response to exogenous dsRNA","BP",1
"13130","GO:0071480",0.999999999999998,0.830318854453098,0,26,"cellular response to gamma radiation","BP",1
"13310","GO:0071953",0.999999999999998,0.980241463750231,0,3,"elastic fiber","CC",1
"13312","GO:0071962",0.999999999999998,0.994626546463369,0,1,"mitotic sister chromatid cohesion, centromeric","BP",1
"13409","GO:0072229",0.999999999999998,0.990943544241681,0,1,"metanephric proximal convoluted tubule development","BP",1
"13525","GO:0072721",0.999999999999998,0.98245663292286,0,2,"cellular response to dithiothreitol","BP",1
"13716","GO:0090201",0.999999999999998,0.87977760772408,0,18,"negative regulation of release of cytochrome c from mitochondria","BP",1
"13753","GO:0090281",0.999999999999998,0.950196084268716,0,9,"negative regulation of calcium ion import","BP",1
"13861","GO:0090647",0.999999999999998,0.973903569376541,0,3,NA,NA,1
"14031","GO:0097322",0.999999999999998,0.962239014200857,0,5,"7SK snRNA binding","MF",1
"14040","GO:0097343",0.999999999999998,0.980301433284149,0,4,"ripoptosome assembly","BP",1
"14166","GO:0097753",0.999999999999998,0.996864821565444,0,1,"membrane bending","BP",1
"14288","GO:0098827",0.999999999999998,0.97595573187418,0,3,"endoplasmic reticulum subcompartment","CC",1
"14388","GO:0099050",0.999999999999998,0.996864821565444,0,1,"vesicle scission","BP",1
"14428","GO:0099171",0.999999999999998,0.982063359517313,0,2,"presynaptic modulation of chemical synaptic transmission","BP",1
"14440","GO:0099192",0.999999999999998,0.988372606237438,0,2,"cerebellar Golgi cell to granule cell synapse","CC",1
"14571","GO:0106016",0.999999999999998,0.994261951250487,0,1,"positive regulation of inflammatory response to wounding","BP",1
"14579","GO:0106035",0.999999999999998,0.965762378035714,0,8,"protein maturation by [4Fe-4S] cluster transfer","BP",1
"14694","GO:0120078",0.999999999999998,0.991577881200074,0,1,"cell adhesion involved in sprouting angiogenesis","BP",1
"14695","GO:0120092",0.999999999999998,0.918246903675045,0,10,"crotonyl-CoA hydratase activity","MF",1
"14731","GO:0120225",0.999999999999998,0.990943544241681,0,1,"coenzyme A binding","MF",1
"14787","GO:0140260",0.999999999999998,0.995590672005758,0,1,"mitochondrial proton-transporting ATP synthase complex binding","MF",1
"14896","GO:1900038",0.999999999999998,0.957369165851012,0,5,"negative regulation of cellular response to hypoxia","BP",1
"15025","GO:1901029",0.999999999999998,0.952344321688502,0,7,"negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP",1
"15176","GO:1901800",0.999999999999998,0.891984628064749,0,14,"positive regulation of proteasomal protein catabolic process","BP",1
"15418","GO:1902823",0.999999999999998,0.988868885510806,0,2,"negative regulation of late endosome to lysosome transport","BP",1
"15427","GO:1902860",0.999999999999998,0.990943544241681,0,1,"propionyl-CoA biosynthetic process","BP",1
"15706","GO:1903715",0.999999999999998,0.95377115203827,0,6,"regulation of aerobic respiration","BP",1
"15877","GO:1904424",0.999999999999998,0.982709478514169,0,2,"regulation of GTP binding","BP",1
"16158","GO:1905461",0.999999999999998,0.912204457918099,0,11,"positive regulation of vascular associated smooth muscle cell apoptotic process","BP",1
"16180","GO:1905580",0.999999999999998,0.991577881200074,0,1,"positive regulation of ERBB3 signaling pathway","BP",1
"16457","GO:1990758",0.999999999999998,0.994626546463369,0,1,"mitotic sister chromatid biorientation","BP",1
"16548","GO:2000052",0.999999999999998,0.979313412444791,0,3,"positive regulation of non-canonical Wnt signaling pathway","BP",1
"16653","GO:2000302",0.999999999999998,0.979150643196287,0,3,"positive regulation of synaptic vesicle exocytosis","BP",1
"16849","GO:2001014",0.999999999999998,0.980358853538092,0,4,"regulation of skeletal muscle cell differentiation","BP",1
"16880","GO:2001145",0.999999999999998,0.988163812484527,0,3,"negative regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","BP",1
"204","GO:0000454",0.999999999999998,0.987157186587711,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP",1
"301","GO:0000906",0.999999999999998,0.992151189827539,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF",1
"350","GO:0001067",0.999999999999998,0.990943544241635,0,1,"transcription regulatory region nucleic acid binding","MF",1
"352","GO:0001092",0.999999999999998,0.9911894567317,0,1,"TFIIA-class transcription factor complex binding","MF",1
"488","GO:0001713",0.999999999999998,0.994761672198392,0,1,"ectodermal cell fate determination","BP",1
"598","GO:0001936",0.999999999999998,0.932252042217501,0,12,"regulation of endothelial cell proliferation","BP",1
"693","GO:0002100",0.999999999999998,0.98710590699224,0,2,"tRNA wobble adenosine to inosine editing","BP",1
"1035","GO:0003253",0.999999999999998,0.979279903764206,0,5,"cardiac neural crest cell migration involved in outflow tract morphogenesis","BP",1
"1084","GO:0003353",0.999999999999998,0.975515855357702,0,3,"positive regulation of cilium movement","BP",1
"1172","GO:0003858",0.999999999999998,0.991048119643603,0,1,"3-hydroxybutyrate dehydrogenase activity","MF",1
"1183","GO:0003872",0.999999999999998,0.983413644821579,0,3,"6-phosphofructokinase activity","MF",1
"1274","GO:0004015",0.999999999999998,0.992151189827539,0,1,"adenosylmethionine-8-amino-7-oxononanoate transaminase activity","MF",1
"1345","GO:0004118",0.999999999999998,0.964260565776757,0,4,"cGMP-stimulated cyclic-nucleotide phosphodiesterase activity","MF",1
"1367","GO:0004142",0.999999999999998,0.98225288919379,0,2,"diacylglycerol cholinephosphotransferase activity","MF",1
"1427","GO:0004334",0.999999999999998,0.98755929208673,0,2,"fumarylacetoacetase activity","MF",1
"1479","GO:0004407",0.999999999999998,0.912145957740944,0,11,"histone deacetylase activity","MF",1
"1574","GO:0004559",0.999999999999998,0.97029908837733,0,4,"alpha-mannosidase activity","MF",1
"1669","GO:0004698",0.999999999999998,0.964260565776757,0,4,"calcium-dependent protein kinase C activity","MF",1
"1674","GO:0004707",0.999999999999998,0.903659995160067,0,16,"MAP kinase activity","MF",1
"1787","GO:0004869",0.999999999999998,0.912362540942329,0,13,"cysteine-type endopeptidase inhibitor activity","MF",1
"1964","GO:0005452",0.999999999999998,0.950187321587006,0,6,"solute:inorganic anion antiporter activity","MF",1
"2191","GO:0005915",0.999999999999998,0.955552483583457,0,5,"zonula adherens","CC",1
"2215","GO:0005955",0.999999999999998,0.9731074055448,0,3,"calcineurin complex","CC",1
"2325","GO:0006152",0.999999999999998,0.986132470462977,0,3,"purine nucleoside catabolic process","BP",1
"2392","GO:0006272",0.999999999999998,0.936208863738699,0,9,"leading strand elongation","BP",1
"2557","GO:0006534",0.999999999999998,0.934330444941438,0,8,"cysteine metabolic process","BP",1
"2561","GO:0006538",0.999999999999998,0.955760971511647,0,8,"glutamate catabolic process","BP",1
"2665","GO:0006682",0.999999999999998,0.973830272791861,0,4,"galactosylceramide biosynthetic process","BP",1
"2685","GO:0006704",0.999999999999998,0.996667138555943,0,1,"glucocorticoid biosynthetic process","BP",1
"2689","GO:0006713",0.999999999999998,0.996667138555943,0,1,"glucocorticoid catabolic process","BP",1
"2704","GO:0006743",0.999999999999998,0.984839832952968,0,2,"ubiquinone metabolic process","BP",1
"2843","GO:0006998",0.999999999999998,0.957716142462681,0,5,"nuclear envelope organization","BP",1
"2871","GO:0007041",0.999999999999998,0.839454763975854,0,21,"lysosomal transport","BP",1
"2940","GO:0007178",0.999999999999998,0.925518012925889,0,9,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"3111","GO:0007478",0.999999999999998,0.981968638943021,0,2,"leg disc morphogenesis","BP",1
"3305","GO:0008218",0.999999999999998,0.841758005896679,0,28,"bioluminescence","BP",1
"3371","GO:0008332",0.999999999999998,0.964260565776757,0,4,"low voltage-gated calcium channel activity","MF",1
"3407","GO:0008403",0.999999999999998,0.99706465831617,0,1,"25-hydroxycholecalciferol-24-hydroxylase activity","MF",1
"3474","GO:0008526",0.999999999999998,0.970686450994553,0,4,"phosphatidylinositol transfer activity","MF",1
"3643","GO:0008935",0.999999999999998,0.996896289605464,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF",1
"3807","GO:0009288",0.999999999999998,0.955286260223999,0,10,"bacterial-type flagellum","CC",1
"3835","GO:0009349",0.999999999999998,0.992151189827539,0,1,"riboflavin synthase complex","CC",1
"3927","GO:0009610",0.999999999999998,0.983849440501512,0,3,"response to symbiotic fungus","BP",1
"4049","GO:0009934",0.999999999999998,0.990943544241635,0,1,"regulation of meristem structural organization","BP",1
"4131","GO:0010142",0.999999999999998,0.965888654116362,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP",1
"4198","GO:0010378",0.999999999999998,0.995584757183447,0,1,"temperature compensation of the circadian clock","BP",1
"4206","GO:0010424",0.999999999999998,0.964260565776757,0,4,"DNA methylation on cytosine within a CG sequence","BP",1
"4215","GO:0010458",0.999999999999998,0.929961551655275,0,9,"exit from mitosis","BP",1
"4235","GO:0010501",0.999999999999998,0.931420209088487,0,8,"RNA secondary structure unwinding","BP",1
"4244","GO:0010524",0.999999999999998,0.943900294162279,0,8,"positive regulation of calcium ion transport into cytosol","BP",1
"4307","GO:0010664",0.999999999999998,0.97412284888351,0,4,"negative regulation of striated muscle cell apoptotic process","BP",1
"4343","GO:0010754",0.999999999999998,0.964260565776757,0,4,"negative regulation of cGMP-mediated signaling","BP",1
"4352","GO:0010766",0.999999999999998,0.964410310936758,0,4,"negative regulation of sodium ion transport","BP",1
"4393","GO:0010840",0.999999999999998,0.995351964393492,0,1,"regulation of circadian sleep/wake cycle, wakefulness","BP",1
"4449","GO:0010970",0.999999999999998,0.94862625765638,0,6,"transport along microtubule","BP",1
"4706","GO:0015415",0.999999999999998,0.996896289605464,0,1,"ATPase-coupled phosphate ion transmembrane transporter activity","MF",1
"4857","GO:0015910",0.999999999999998,0.982630838989365,0,2,"long-chain fatty acid import into peroxisome","BP",1
"5073","GO:0016461",0.999999999999998,0.964260565776757,0,4,"unconventional myosin complex","CC",1
"5476","GO:0019058",0.999999999999998,0.926840955720478,0,10,"viral life cycle","BP",1
"5714","GO:0019882",0.999999999999998,0.859896288058368,0,20,"antigen processing and presentation","BP",1
"5788","GO:0021546",0.999999999999998,0.964260565776757,0,4,"rhombomere development","BP",1
"5912","GO:0021903",0.999999999999998,0.968549517792483,0,4,"rostrocaudal neural tube patterning","BP",1
"6103","GO:0030160",0.999999999999998,0.979115447490413,0,3,"synaptic receptor adaptor activity","MF",1
"6142","GO:0030216",0.999999999999998,0.85874549582571,0,18,"keratinocyte differentiation","BP",1
"6224","GO:0030342",0.999999999999998,0.99706465831617,0,1,"1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity","MF",1
"6250","GO:0030427",0.999999999999998,0.987021953433936,0,2,"site of polarized growth","CC",1
"6612","GO:0031313",0.999999999999998,0.969400693000635,0,4,"extrinsic component of endosome membrane","CC",1
"6678","GO:0031432",0.999999999999998,0.973183771662372,0,4,"titin binding","MF",1
"6877","GO:0032041",0.999999999999998,0.982148536882044,0,2,"NAD-dependent histone H3K14 deacetylase activity","MF",1
"7050","GO:0032447",0.999999999999998,0.986338896989639,0,2,"protein urmylation","BP",1
"7086","GO:0032495",0.999999999999998,0.884231250058376,0,22,"response to muramyl dipeptide","BP",1
"7237","GO:0032886",0.999999999999998,0.991187640622055,0,1,"regulation of microtubule-based process","BP",1
"7281","GO:0032990",0.999999999999998,0.991725654064088,0,1,"cell part morphogenesis","BP",1
"7294","GO:0033018",0.999999999999998,0.968712835280346,0,4,"sarcoplasmic reticulum lumen","CC",1
"7319","GO:0033092",0.999999999999998,0.968549517792483,0,4,"positive regulation of immature T cell proliferation in thymus","BP",1
"7563","GO:0034058",0.999999999999998,0.938292041679218,0,7,"endosomal vesicle fusion","BP",1
"7584","GO:0034121",0.999999999999998,0.918797506667607,0,11,"regulation of toll-like receptor signaling pathway","BP",1
"7695","GO:0034450",0.999999999999998,0.90785169997921,0,11,"ubiquitin-ubiquitin ligase activity","MF",1
"7727","GO:0034513",0.999999999999998,0.987157186587711,0,2,"box H/ACA snoRNA binding","MF",1
"7967","GO:0035249",0.999999999999998,0.914999177068669,0,11,"synaptic transmission, glutamatergic","BP",1
"8059","GO:0035442",0.999999999999998,0.978867020239381,0,4,"dipeptide transmembrane transport","BP",1
"8121","GO:0035580",0.999999999999998,0.879325071372396,0,15,"specific granule lumen","CC",1
"8214","GO:0035807",0.999999999999998,0.953763669548852,0,7,"positive regulation of blood coagulation in another organism","BP",1
"8248","GO:0035882",0.999999999999998,0.996667138555943,0,1,"defecation rhythm","BP",1
"8301","GO:0036022",0.999999999999998,0.981968638942907,0,2,"limb joint morphogenesis","BP",1
"8315","GO:0036065",0.999999999999998,0.993263642293141,0,2,"fucosylation","BP",1
"8396","GO:0036324",0.999999999999998,0.985877375342139,0,2,"vascular endothelial growth factor receptor-2 signaling pathway","BP",1
"8414","GO:0036377",0.999999999999998,0.983849440501512,0,3,"arbuscular mycorrhizal association","BP",1
"8463","GO:0036509",0.999999999999998,0.973624795735147,0,3,"trimming of terminal mannose on B branch","BP",1
"8594","GO:0040009",0.999999999999998,0.964304461394283,0,4,"regulation of growth rate","BP",1
"8626","GO:0042045",0.999999999999998,0.964260565776757,0,4,"epithelial fluid transport","BP",1
"8670","GO:0042144",0.999999999999998,0.98509304493325,0,2,"vacuole fusion, non-autophagic","BP",1
"8757","GO:0042382",0.999999999999998,0.977974374678982,0,3,"paraspeckles","CC",1
"8919","GO:0042758",0.999999999999998,0.976082078644113,0,3,"long-chain fatty acid catabolic process","BP",1
"8937","GO:0042789",0.999999999999998,0.975293135902259,0,4,"mRNA transcription by RNA polymerase II","BP",1
"8953","GO:0042824",0.999999999999998,0.980909241339988,0,3,"MHC class I peptide loading complex","CC",1
"8969","GO:0042887",0.999999999999998,0.938808623070752,0,7,"amide transmembrane transporter activity","MF",1
"8970","GO:0042903",0.999999999999998,0.977316530202981,0,3,"tubulin deacetylase activity","MF",1
"9036","GO:0043063",0.999999999999998,0.981968638943993,0,2,"intercellular bridge organization","BP",1
"9090","GO:0043178",0.999999999999998,0.986342594716177,0,2,"alcohol binding","MF",1
"9130","GO:0043256",0.999999999999998,0.937512327850399,0,8,"laminin complex","CC",1
"9158","GO:0043305",0.999999999999998,0.984830202475979,0,2,"negative regulation of mast cell degranulation","BP",1
"9189","GO:0043392",0.999999999999998,0.900035134988039,0,15,"negative regulation of DNA binding","BP",1
"9215","GO:0043456",0.999999999999998,0.996667138555943,0,1,"regulation of pentose-phosphate shunt","BP",1
"9256","GO:0043533",0.999999999999998,0.981968638942907,0,2,"inositol 1,3,4,5 tetrakisphosphate binding","MF",1
"9275","GO:0043558",0.999999999999998,0.985427856528896,0,2,"regulation of translational initiation in response to stress","BP",1
"9512","GO:0044469",0.999999999999998,0.953763669548852,0,7,"envenomation resulting in positive regulation of blood coagulation in another organism","BP",1
"9538","GO:0044647",0.999999999999998,0.901447715873534,0,12,"host-symbiont bicellular tight junction","CC",1
"9559","GO:0044770",0.999999999999998,0.976164994119039,0,3,"cell cycle phase transition","BP",1
"9749","GO:0045437",0.999999999999998,0.996025900542802,0,1,"uridine nucleosidase activity","MF",1
"9954","GO:0045926",0.999999999999998,0.867602618570291,0,18,"negative regulation of growth","BP",1
"10085","GO:0046415",0.999999999999998,0.986854563570305,0,2,"urate metabolic process","BP",1
"10164","GO:0046622",0.999999999999998,0.950391532621997,0,8,"positive regulation of organ growth","BP",1
"10225","GO:0046789",0.999999999999998,0.880414066878057,0,19,"host cell surface receptor binding","MF",1
"10236","GO:0046826",0.999999999999998,0.949143277527171,0,6,"negative regulation of protein export from nucleus","BP",1
"10254","GO:0046865",0.999999999999998,0.964260565777355,0,4,"terpenoid transport","BP",1
"10403","GO:0047724",0.999999999999998,0.996025900542802,0,1,"inosine nucleosidase activity","MF",1
"10406","GO:0047750",0.999999999999998,0.991753208104189,0,2,"cholestenol delta-isomerase activity","MF",1
"10420","GO:0047874",0.999999999999998,0.991604505397112,0,1,"dolichyldiphosphatase activity","MF",1
"10788","GO:0048823",0.999999999999998,0.997597437298516,0,1,"nucleate erythrocyte development","BP",1
"10864","GO:0050196",0.999999999999998,0.991187640622055,0,1,"[phosphorylase] phosphatase activity","MF",1
"10935","GO:0050656",0.999999999999998,0.970647390559146,0,4,"3'-phosphoadenosine 5'-phosphosulfate binding","MF",1
"11371","GO:0051597",0.999999999999998,0.84039368072519,0,21,"response to methylmercury","BP",1
"11442","GO:0051770",0.999999999999998,0.934652932338285,0,9,"positive regulation of nitric-oxide synthase biosynthetic process","BP",1
"11610","GO:0055014",0.999999999999998,0.977937418401089,0,3,"atrial cardiac muscle cell development","BP",1
"11624","GO:0055059",0.999999999999998,0.983672008538745,0,2,"asymmetric neuroblast division","BP",1
"11839","GO:0060307",0.999999999999998,0.931603150198514,0,10,"regulation of ventricular cardiac muscle cell membrane repolarization","BP",1
"11847","GO:0060319",0.999999999999998,0.979910362908537,0,3,"primitive erythrocyte differentiation","BP",1
"12096","GO:0060854",0.999999999999998,0.932252042217501,0,12,"branching involved in lymph vessel morphogenesis","BP",1
"12113","GO:0060923",0.999999999999998,0.988313840173234,0,2,"cardiac muscle cell fate commitment","BP",1
"12255","GO:0061333",0.999999999999998,0.986260746264613,0,2,"renal tubule morphogenesis","BP",1
"12280","GO:0061386",0.999999999999998,0.969786553641767,0,5,"closure of optic fissure","BP",1
"12518","GO:0062176",0.999999999999998,0.973075691349013,0,3,"R-loop processing","BP",1
"12534","GO:0065010",0.999999999999998,0.926818304170916,0,9,"extracellular membrane-bounded organelle","CC",1
"12573","GO:0070092",0.999999999999998,0.982700305261443,0,2,"regulation of glucagon secretion","BP",1
"12668","GO:0070336",0.999999999999998,0.982700196965884,0,2,"flap-structured DNA binding","MF",1
"12750","GO:0070524",0.999999999999998,0.996667138555943,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF",1
"12812","GO:0070682",0.999999999999998,0.98553679861471,0,3,"proteasome regulatory particle assembly","BP",1
"13176","GO:0071577",0.999999999999998,0.916741419636691,0,11,"zinc ion transmembrane transport","BP",1
"13279","GO:0071890",0.999999999999998,0.996896289605464,0,1,"bicarbonate binding","MF",1
"13434","GO:0072332",0.999999999999998,0.937029980542082,0,10,"intrinsic apoptotic signaling pathway by p53 class mediator","BP",1
"13438","GO:0072344",0.999999999999998,0.939957363954679,0,9,"rescue of stalled ribosome","BP",1
"13670","GO:0090102",0.999999999999998,0.861278090813458,0,20,"cochlea development","BP",1
"13691","GO:0090148",0.999999999999998,0.960099106929976,0,5,"membrane fission","BP",1
"13698","GO:0090161",0.999999999999998,0.944309761083715,0,7,"Golgi ribbon formation","BP",1
"13801","GO:0090392",0.999999999999998,0.990943544241635,0,1,"sepal giant cell differentiation","BP",1
"13857","GO:0090628",0.999999999999998,0.990943544241635,0,1,"plant epidermal cell fate specification","BP",1
"13868","GO:0090661",0.999999999999998,0.987157186587711,0,2,"box H/ACA telomerase RNP complex","CC",1
"14135","GO:0097655",0.999999999999998,0.969182162887713,0,5,"serpin family protein binding","MF",1
"14260","GO:0098761",0.999999999999998,0.925554166256679,0,10,"cellular response to interleukin-7","BP",1
"14319","GO:0098884",0.999999999999998,0.964260565776757,0,4,"postsynaptic neurotransmitter receptor internalization","BP",1
"14356","GO:0098969",0.999999999999998,0.976173846048511,0,3,"neurotransmitter receptor transport to postsynaptic membrane","BP",1
"14514","GO:0101003",0.999999999999998,0.901200352177817,0,13,"ficolin-1-rich granule membrane","CC",1
"14526","GO:0102043",0.999999999999998,0.991604505397112,0,1,"isopentenyl phosphate kinase activity","MF",1
"14804","GO:0140326",0.999999999999998,0.964260565776757,0,4,"ATPase-coupled intramembrane lipid transporter activity","MF",1
"14809","GO:0140345",0.999999999999998,0.964260565776757,0,4,"phosphatidylcholine flippase activity","MF",1
"15054","GO:1901201",0.999999999999998,0.881076855342142,0,21,"regulation of extracellular matrix assembly","BP",1
"15226","GO:1902000",0.999999999999998,0.98755929208673,0,2,"homogentisate catabolic process","BP",1
"15241","GO:1902064",0.999999999999998,0.964260565776757,0,4,NA,NA,1
"15259","GO:1902170",0.999999999999998,0.991725654064088,0,1,"cellular response to reactive nitrogen species","BP",1
"15463","GO:1902966",0.999999999999998,0.958381627511864,0,5,"positive regulation of protein localization to early endosome","BP",1
"15492","GO:1903037",0.999999999999998,0.964260565777355,0,4,"regulation of leukocyte cell-cell adhesion","BP",1
"15736","GO:1903826",0.999999999999998,0.969016280442231,0,5,"L-arginine transmembrane transport","BP",1
"15783","GO:1904031",0.999999999999998,0.98257767052832,0,2,"positive regulation of cyclin-dependent protein kinase activity","BP",1
"16034","GO:1904959",0.999999999999998,0.985070095571996,0,2,"regulation of cytochrome-c oxidase activity","BP",1
"16245","GO:1905909",0.999999999999998,0.996667138555943,0,1,"regulation of dauer entry","BP",1
"16316","GO:1990225",0.999999999999998,0.901447715873534,0,12,"rhoptry neck","CC",1
"16482","GO:1990834",0.999999999999998,0.962258145990514,0,5,"response to odorant","BP",1
"16527","GO:2000014",0.999999999999998,0.990943544241635,0,1,"regulation of endosperm development","BP",1
"16533","GO:2000024",0.999999999999998,0.990943544241635,0,1,"regulation of leaf development","BP",1
"16627","GO:2000243",0.999999999999998,0.889378182959406,0,16,"positive regulation of reproductive process","BP",1
"16792","GO:2000746",0.999999999999998,0.996667138555943,0,1,"regulation of defecation rhythm","BP",1
"16886","GO:2001168",0.999999999999998,0.9767158889319,0,3,"positive regulation of histone H2B ubiquitination","BP",1
"16899","GO:2001222",0.999999999999998,0.872043609198839,0,21,"regulation of neuron migration","BP",1
"16902","GO:2001225",0.999999999999998,0.942337621727234,0,8,"regulation of chloride transport","BP",1
"1","GO:0000001",0.999999999999998,0.981995755847829,0,2,"mitochondrion inheritance","BP",1
"111","GO:0000253",0.999999999999998,0.99341182876588,0,1,"3-keto sterol reductase activity","MF",1
"194","GO:0000432",0.999999999999998,0.990970211664702,0,1,"positive regulation of transcription from RNA polymerase II promoter by glucose","BP",1
"318","GO:0000943",0.999999999999998,0.990943770755819,0,1,"retrotransposon nucleocapsid","CC",1
"328","GO:0000972",0.999999999999998,0.991767745103232,0,1,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP",1
"508","GO:0001746",0.999999999999998,0.991082143588197,0,1,"Bolwig's organ morphogenesis","BP",1
"672","GO:0002071",0.999999999999998,0.990943544241204,0,1,"glandular epithelial cell maturation","BP",1
"736","GO:0002199",0.999999999999998,0.929420974514433,0,9,"zona pellucida receptor complex","CC",1
"848","GO:0002673",0.999999999999998,0.98557497622401,0,2,"regulation of acute inflammatory response","BP",1
"906","GO:0002842",0.999999999999998,0.985347448301255,0,3,"positive regulation of T cell mediated immune response to tumor cell","BP",1
"980","GO:0003158",0.999999999999998,0.98402647379831,0,2,"endothelium development","BP",1
"1322","GO:0004081",0.999999999999998,0.982178276801787,0,2,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF",1
"1338","GO:0004108",0.999999999999998,0.987090254435039,0,2,"citrate (Si)-synthase activity","MF",1
"1342","GO:0004114",0.999999999999998,0.890865906220919,0,13,"3',5'-cyclic-nucleotide phosphodiesterase activity","MF",1
"1364","GO:0004139",0.999999999999998,0.989487249496151,0,2,"deoxyribose-phosphate aldolase activity","MF",1
"1540","GO:0004502",0.999999999999998,0.990943544241772,0,1,"kynurenine 3-monooxygenase activity","MF",1
"1561","GO:0004530",0.999999999999998,0.98557497622401,0,2,"deoxyribonuclease I activity","MF",1
"1638","GO:0004652",0.999999999999998,0.96547414890104,0,4,"polynucleotide adenylyltransferase activity","MF",1
"1658","GO:0004677",0.999999999999998,0.960424378075047,0,5,"DNA-dependent protein kinase activity","MF",1
"1887","GO:0005212",0.999999999999998,0.974653986535732,0,4,"structural constituent of eye lens","MF",1
"2144","GO:0005832",0.999999999999998,0.913119929196096,0,11,"chaperonin-containing T-complex","CC",1
"2238","GO:0005993",0.999999999999998,0.995450365662608,0,1,"trehalose catabolic process","BP",1
"2277","GO:0006066",0.999999999999998,0.99341182876588,0,1,"alcohol metabolic process","BP",1
"2378","GO:0006254",0.999999999999998,0.991179874133233,0,1,"CTP catabolic process","BP",1
