"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"16521","GO:2000002",0.999999999999998,0.991948488611459,0,3,"negative regulation of DNA damage checkpoint","BP",1
"16640","GO:2000274",0.999999999999998,0.994747804439818,0,2,"regulation of epithelial cell migration, open tracheal system","BP",1
"16771","GO:2000676",0.999999999999998,0.993763036241472,0,2,"positive regulation of type B pancreatic cell apoptotic process","BP",1
"16792","GO:2000746",0.999999999999998,0.996707365440129,0,1,"regulation of defecation rhythm","BP",1
"16891","GO:2001178",0.999999999999998,0.997558713803191,0,1,"positive regulation of mediator complex assembly","BP",1
"16894","GO:2001204",0.999999999999998,0.986893518589652,0,4,"regulation of osteoclast development","BP",1
"16927","GO:2001287",0.999999999999998,0.996707391728699,0,1,"negative regulation of caveolin-mediated endocytosis","BP",1
"45","GO:0000102",0.999999999999999,0.996707346866761,0,1,"L-methionine secondary active transmembrane transporter activity","MF",1
"128","GO:0000285",0.999999999999999,0.992058905202397,0,3,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF",1
"171","GO:0000389",0.999999999999999,0.979860437489101,0,7,"mRNA 3'-splice site recognition","BP",1
"398","GO:0001522",0.999999999999999,0.940946616410365,0,19,"pseudouridine synthesis","BP",1
"474","GO:0001696",0.999999999999999,0.953481129929871,0,15,"gastric acid secretion","BP",1
"502","GO:0001738",0.999999999999999,0.980963463069375,0,7,"morphogenesis of a polarized epithelium","BP",1
"593","GO:0001931",0.999999999999999,0.982519667720912,0,6,"uropod","CC",1
"639","GO:0002020",0.999999999999999,0.843541819725424,0,58,"protease binding","MF",1
"651","GO:0002039",0.999999999999999,0.880858456896392,0,43,"p53 binding","MF",1
"667","GO:0002064",0.999999999999999,0.952669274802779,0,19,"epithelial cell development","BP",1
"731","GO:0002192",0.999999999999999,0.990438891705322,0,3,"IRES-dependent translational initiation of linear mRNA","BP",1
"884","GO:0002761",0.999999999999999,0.994812997122958,0,2,"regulation of myeloid leukocyte differentiation","BP",1
"1076","GO:0003341",0.999999999999999,0.916940141554332,0,33,"cilium movement","BP",1
"1126","GO:0003707",0.999999999999999,0.984967922071438,0,5,"nuclear steroid receptor activity","MF",1
"1214","GO:0003921",0.999999999999999,0.993957970275195,0,2,"GMP synthase activity","MF",1
"1215","GO:0003922",0.999999999999999,0.993957970275195,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF",1
"1321","GO:0004080",0.999999999999999,0.996963685025195,0,1,"biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity","MF",1
"1375","GO:0004151",0.999999999999999,0.992409978564443,0,3,"dihydroorotase activity","MF",1
"1376","GO:0004152",0.999999999999999,0.991719633625182,0,3,"dihydroorotate dehydrogenase activity","MF",1
"1442","GO:0004354",0.999999999999999,0.9885556514969,0,4,"glutamate dehydrogenase (NADP+) activity","MF",1
"1598","GO:0004594",0.999999999999999,0.992150964795688,0,3,"pantothenate kinase activity","MF",1
"1838","GO:0005053",0.999999999999999,0.993456410140869,0,2,"peroxisome matrix targeting signal-2 binding","MF",1
"1864","GO:0005133",0.999999999999999,0.996963685025195,0,1,"type II interferon receptor binding","MF",1
"2128","GO:0005795",0.999999999999999,0.924939828005586,0,27,"Golgi stack","CC",1
"2404","GO:0006287",0.999999999999999,0.976552128532616,0,9,"base-excision repair, gap-filling","BP",1
"2507","GO:0006458",0.999999999999999,0.996714661961685,0,1,"'de novo' protein folding","BP",1
"2603","GO:0006595",0.999999999999999,0.996713002121309,0,1,"polyamine metabolic process","BP",1
"2703","GO:0006741",0.999999999999999,0.991914196779802,0,3,"NADP biosynthetic process","BP",1
"2713","GO:0006760",0.999999999999999,0.965217589095926,0,12,"folic acid-containing compound metabolic process","BP",1
"2807","GO:0006931",0.999999999999999,0.991897727399782,0,3,"substrate-dependent cell migration, cell attachment to substrate","BP",1
"2876","GO:0007051",0.999999999999999,0.964197851539735,0,14,"spindle organization","BP",1
"2927","GO:0007162",0.999999999999999,0.931503237854874,0,24,"negative regulation of cell adhesion","BP",1
"3038","GO:0007342",0.999999999999999,0.997034153351468,0,1,"fusion of sperm to egg plasma membrane involved in single fertilization","BP",1
"3107","GO:0007472",0.999999999999999,0.981765597984575,0,6,"wing disc morphogenesis","BP",1
"3127","GO:0007503",0.999999999999999,0.996707348512796,0,1,"fat body development","BP",1
"3172","GO:0007606",0.999999999999999,0.976037311837679,0,8,"sensory perception of chemical stimulus","BP",1
"3199","GO:0008015",0.999999999999999,0.849858907396776,0,58,"blood circulation","BP",1
"3226","GO:0008073",0.999999999999999,0.996713002121309,0,1,"ornithine decarboxylase inhibitor activity","MF",1
"3277","GO:0008174",0.999999999999999,0.997515074468804,0,1,"mRNA methyltransferase activity","MF",1
"3356","GO:0008305",0.999999999999999,0.988808974152603,0,5,"integrin complex","CC",1
"3615","GO:0008843",0.999999999999999,0.987961704659638,0,4,"endochitinase activity","MF",1
"3671","GO:0008996",0.999999999999999,0.996707362323023,0,1,"ribonuclease G activity","MF",1
"3780","GO:0009237",0.999999999999999,0.996707344687223,0,1,"siderophore metabolic process","BP",1
"3781","GO:0009239",0.999999999999999,0.996707344687223,0,1,"enterobactin biosynthetic process","BP",1
"3840","GO:0009366",0.999999999999999,0.996707344687223,0,1,"enterobactin synthetase complex","CC",1
"3841","GO:0009368",0.999999999999999,0.996707950136956,0,1,"endopeptidase Clp complex","CC",1
"3918","GO:0009585",0.999999999999999,0.996707348512796,0,1,"red, far-red light phototransduction","BP",1
"3997","GO:0009809",0.999999999999999,0.994399273596483,0,2,"lignin biosynthetic process","BP",1
"4095","GO:0010029",0.999999999999999,0.994796796371179,0,2,"regulation of seed germination","BP",1
"4499","GO:0014047",0.999999999999999,0.985756593619902,0,5,"glutamate secretion","BP",1
"4591","GO:0015079",0.999999999999999,0.993425448541468,0,2,"potassium ion transmembrane transporter activity","MF",1
"4607","GO:0015108",0.999999999999999,0.974868311736448,0,9,"chloride transmembrane transporter activity","MF",1
"4617","GO:0015137",0.999999999999999,0.994691574653627,0,2,"citrate transmembrane transporter activity","MF",1
"4671","GO:0015269",0.999999999999999,0.980430595234646,0,6,"calcium-activated potassium channel activity","MF",1
"4783","GO:0015746",0.999999999999999,0.994691574653627,0,2,"citrate transport","BP",1
"4843","GO:0015871",0.999999999999999,0.99065622441952,0,4,"choline transport","BP",1
"4916","GO:0016059",0.999999999999999,0.992687821060983,0,3,"deactivation of rhodopsin mediated signaling","BP",1
"5158","GO:0016653",0.999999999999999,0.993469295310961,0,2,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF",1
"5198","GO:0016776",0.999999999999999,0.993439945624032,0,2,"phosphotransferase activity, phosphate group as acceptor","MF",1
"5289","GO:0017006",0.999999999999999,0.996707348512796,0,1,"protein-tetrapyrrole linkage","BP",1
"5309","GO:0017059",0.999999999999999,0.993909804694403,0,2,"serine C-palmitoyltransferase complex","CC",1
"5371","GO:0018002",0.999999999999999,0.993434144299854,0,2,"N-terminal peptidyl-glutamic acid acetylation","BP",1
"5379","GO:0018027",0.999999999999999,0.997728195117602,0,1,"peptidyl-lysine dimethylation","BP",1
"5438","GO:0018467",0.999999999999999,0.997924074478879,0,1,"formaldehyde dehydrogenase activity","MF",1
"5462","GO:0019002",0.999999999999999,0.996736295360199,0,1,"GMP binding","MF",1
"5475","GO:0019054",0.999999999999999,0.954531374873365,0,15,"modulation by virus of host cellular process","BP",1
"5565","GO:0019344",0.999999999999999,0.947246472471303,0,18,"cysteine biosynthetic process","BP",1
"5797","GO:0021559",0.999999999999999,0.984318865818589,0,5,"trigeminal nerve development","BP",1
"6055","GO:0030061",0.999999999999999,0.978888980839609,0,7,"mitochondrial crista","CC",1
"6144","GO:0030218",0.999999999999999,0.928068128208174,0,26,"erythrocyte differentiation","BP",1
"6479","GO:0031036",0.999999999999999,0.993729847370662,0,2,"myosin II filament assembly","BP",1
"6650","GO:0031393",0.999999999999999,0.994433312259166,0,2,"negative regulation of prostaglandin biosynthetic process","BP",1
"6701","GO:0031490",0.999999999999999,0.863753939455466,0,49,"chromatin DNA binding","MF",1
"6994","GO:0032347",0.999999999999999,0.996707373525066,0,1,"regulation of aldosterone biosynthetic process","BP",1
"7098","GO:0032516",0.999999999999999,0.99215483633678,0,3,"positive regulation of phosphoprotein phosphatase activity","BP",1
"7142","GO:0032675",0.999999999999999,0.988119971785621,0,4,"regulation of interleukin-6 production","BP",1
"7230","GO:0032874",0.999999999999999,0.949539103957954,0,17,"positive regulation of stress-activated MAPK cascade","BP",1
"7415","GO:0033328",0.999999999999999,0.996740948937307,0,1,"peroxisome membrane targeting sequence binding","MF",1
"7465","GO:0033596",0.999999999999999,0.993618873545371,0,3,"TSC1-TSC2 complex","CC",1
"7533","GO:0033862",0.999999999999999,0.993455436811955,0,2,"UMP kinase activity","MF",1
"7792","GO:0034720",0.999999999999999,0.986230843929619,0,5,"histone H3-K4 demethylation","BP",1
"7845","GO:0035014",0.999999999999999,0.995924487151092,0,2,"phosphatidylinositol 3-kinase regulator activity","MF",1
"7873","GO:0035066",0.999999999999999,0.97230622863097,0,10,"positive regulation of histone acetylation","BP",1
"7983","GO:0035270",0.999999999999999,0.996707373525066,0,1,"endocrine system development","BP",1
"7985","GO:0035272",0.999999999999999,0.996736295360199,0,1,"exocrine system development","BP",1
"8050","GO:0035410",0.999999999999999,0.99670737635934,0,1,"dihydrotestosterone 17-beta-dehydrogenase activity","MF",1
"8060","GO:0035443",0.999999999999999,0.996707376615336,0,1,"tripeptide transmembrane transport","BP",1
"8251","GO:0035887",0.999999999999999,0.995213315522754,0,2,"aortic smooth muscle cell differentiation","BP",1
"8363","GO:0036166",0.999999999999999,0.997728195117602,0,1,"phenotypic switching","BP",1
"8367","GO:0036195",0.999999999999999,0.99022854222181,0,3,"muscle cell projection membrane","CC",1
"8390","GO:0036307",0.999999999999999,0.996707367371964,0,1,"23S rRNA (adenine(2030)-N(6))-methyltransferase activity","MF",1
"8409","GO:0036369",0.999999999999999,0.994480564977164,0,2,"transcription factor catabolic process","BP",1
"8416","GO:0036381",0.999999999999999,0.99672161689017,0,1,"pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity","MF",1
"8438","GO:0036462",0.999999999999999,0.988209467308978,0,4,"TRAIL-activated apoptotic signaling pathway","BP",1
"8521","GO:0038163",0.999999999999999,0.99405378237434,0,2,"thrombopoietin-mediated signaling pathway","BP",1
"8542","GO:0039501",0.999999999999999,0.996707348512796,0,1,"suppression by virus of host type I interferon production","BP",1
"8543","GO:0039502",0.999999999999999,0.970753846917856,0,9,"suppression by virus of host type I interferon-mediated signaling pathway","BP",1
"8567","GO:0039620",0.999999999999999,0.996707348512796,0,1,"T=7 icosahedral viral capsid","CC",1
"8637","GO:0042063",0.999999999999999,0.973742888821773,0,11,"gliogenesis","BP",1
"8657","GO:0042125",0.999999999999999,0.996728740133288,0,1,"protein galactosylation","BP",1
"8698","GO:0042246",0.999999999999999,0.889925451840711,0,39,"tissue regeneration","BP",1
"8765","GO:0042401",0.999999999999999,0.979436296584136,0,7,"biogenic amine biosynthetic process","BP",1
"8773","GO:0042420",0.999999999999999,0.990667164567511,0,3,"dopamine catabolic process","BP",1
"8866","GO:0042644",0.999999999999999,0.990679054288785,0,3,"chloroplast nucleoid","CC",1
"8882","GO:0042676",0.999999999999999,0.996707348512796,0,1,"compound eye cone cell fate commitment","BP",1
"8883","GO:0042682",0.999999999999999,0.996707348512796,0,1,"regulation of compound eye cone cell fate specification","BP",1
"8967","GO:0042884",0.999999999999999,0.990154198391115,0,3,"microcin transport","BP",1
"8978","GO:0042937",0.999999999999999,0.996707376615336,0,1,"tripeptide transmembrane transporter activity","MF",1
"9271","GO:0043551",0.999999999999999,0.995924487151092,0,2,"regulation of phosphatidylinositol 3-kinase activity","BP",1
"9403","GO:0044163",0.999999999999999,0.996707348512796,0,1,"host cytoskeleton","CC",1
"9413","GO:0044179",0.999999999999999,0.926972569907909,0,24,"hemolysis in another organism","BP",1
"9423","GO:0044209",0.999999999999999,0.984700555581997,0,5,"AMP salvage","BP",1
"9443","GO:0044265",0.999999999999999,0.976822415466879,0,8,"cellular macromolecule catabolic process","BP",1
"9464","GO:0044309",0.999999999999999,0.924564646538225,0,25,"neuron spine","CC",1
"9509","GO:0044409",0.999999999999999,0.993425432491398,0,2,"entry into host","BP",1
"9516","GO:0044530",0.999999999999999,0.997688017679072,0,1,"supraspliceosomal complex","CC",1
"9543","GO:0044662",0.999999999999999,0.996707348512796,0,1,NA,NA,1
"9753","GO:0045446",0.999999999999999,0.963408050058989,0,13,"endothelial cell differentiation","BP",1
"9819","GO:0045634",0.999999999999999,0.997338998185108,0,1,"regulation of melanocyte differentiation","BP",1
"9993","GO:0046033",0.999999999999999,0.993439945624032,0,2,"AMP metabolic process","BP",1
"9994","GO:0046034",0.999999999999999,0.937320388482535,0,22,"ATP metabolic process","BP",1
"10004","GO:0046055",0.999999999999999,0.980689128518887,0,7,"dGMP catabolic process","BP",1
"10200","GO:0046696",0.999999999999999,0.996714661961685,0,1,"lipopolysaccharide receptor complex","CC",1
"10218","GO:0046760",0.999999999999999,0.996707348512796,0,1,"viral budding from Golgi membrane","BP",1
"10244","GO:0046839",0.999999999999999,0.988410328738387,0,4,"phospholipid dephosphorylation","BP",1
"10361","GO:0047372",0.999999999999999,0.979186130198615,0,7,"acylglycerol lipase activity","MF",1
"10364","GO:0047391",0.999999999999999,0.997338998185108,0,1,"alkylglycerophosphoethanolamine phosphodiesterase activity","MF",1
"10556","GO:0048291",0.999999999999999,0.996714661961685,0,1,"isotype switching to IgG isotypes","BP",1
"10559","GO:0048298",0.999999999999999,0.988715098923406,0,4,"positive regulation of isotype switching to IgA isotypes","BP",1
"10657","GO:0048571",0.999999999999999,0.997688017679072,0,1,"long-day photoperiodism","BP",1
"10718","GO:0048682",0.999999999999999,0.994116352438689,0,2,"sprouting of injured axon","BP",1
"10723","GO:0048694",0.999999999999999,0.986729423115305,0,5,"positive regulation of collateral sprouting of injured axon","BP",1
"10763","GO:0048785",0.999999999999999,0.987142393709637,0,4,"hatching gland development","BP",1
"10794","GO:0048841",0.999999999999999,0.971896772521545,0,11,"regulation of axon extension involved in axon guidance","BP",1
"10798","GO:0048845",0.999999999999999,0.954111957681706,0,15,"venous blood vessel morphogenesis","BP",1
"10834","GO:0048929",0.999999999999999,0.996736295360199,0,1,"efferent axon development in posterior lateral line nerve","BP",1
"10882","GO:0050313",0.999999999999999,0.996715881769959,0,1,"sulfur dioxygenase activity","MF",1
"10922","GO:0050560",0.999999999999999,0.993425406512414,0,2,"aspartate-tRNA(Asn) ligase activity","MF",1
"11213","GO:0051222",0.999999999999999,0.990891322793786,0,4,"positive regulation of protein transport","BP",1
"11216","GO:0051225",0.999999999999999,0.946149384190115,0,20,"spindle assembly","BP",1
"11311","GO:0051438",0.999999999999999,0.967624105735461,0,11,"regulation of ubiquitin-protein transferase activity","BP",1
"11317","GO:0051450",0.999999999999999,0.986893595197194,0,4,"myoblast proliferation","BP",1
"11351","GO:0051567",0.999999999999999,0.997728195117602,0,1,"histone H3-K9 methylation","BP",1
"11698","GO:0060043",0.999999999999999,0.975907987713432,0,8,"regulation of cardiac muscle cell proliferation","BP",1
"11767","GO:0060158",0.999999999999999,0.997338998185108,0,1,"phospholipase C-activating dopamine receptor signaling pathway","BP",1
"11948","GO:0060491",0.999999999999999,0.997601822570361,0,1,"regulation of cell projection assembly","BP",1
"12017","GO:0060674",0.999999999999999,0.93569727381473,0,22,"placenta blood vessel development","BP",1
"12036","GO:0060710",0.999999999999999,0.981956369231958,0,6,"chorio-allantoic fusion","BP",1
"12066","GO:0060770",0.999999999999999,0.981162748831293,0,6,"negative regulation of epithelial cell proliferation involved in prostate gland development","BP",1
"12124","GO:0060967",0.999999999999999,0.995092516125959,0,2,"negative regulation of gene silencing by RNA","BP",1
"12125","GO:0060971",0.999999999999999,0.988707440267695,0,4,"embryonic heart tube left/right pattern formation","BP",1
"12437","GO:0061822",0.999999999999999,0.996707348512796,0,1,"ciliary cap","CC",1
"12438","GO:0061823",0.999999999999999,0.996707348512796,0,1,"ring centriole","CC",1
"12508","GO:0062105",0.999999999999999,0.997192350790214,0,1,"RNA 2'-O-methyltransferase activity","MF",1
"12650","GO:0070294",0.999999999999999,0.968235311678885,0,11,"renal sodium ion absorption","BP",1
"12663","GO:0070324",0.999999999999999,0.993813782445287,0,2,"thyroid hormone binding","MF",1
"12667","GO:0070335",0.999999999999999,0.997892571148266,0,1,"aspartate binding","MF",1
"12693","GO:0070406",0.999999999999999,0.997892571148266,0,1,"glutamine binding","MF",1
"12705","GO:0070426",0.999999999999999,0.98564896626278,0,5,"positive regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP",1
"12978","GO:0071110",0.999999999999999,0.996963685025195,0,1,NA,NA,1
"13004","GO:0071221",0.999999999999999,0.96773036418278,0,11,"cellular response to bacterial lipopeptide","BP",1
"13271","GO:0071866",0.999999999999999,0.996714661961685,0,1,"negative regulation of apoptotic process in bone marrow cell","BP",1
"13289","GO:0071910",0.999999999999999,0.921173038230582,0,27,"determination of liver left/right asymmetry","BP",1
"13301","GO:0071933",0.999999999999999,0.983559569692441,0,6,"Arp2/3 complex binding","MF",1
"13367","GO:0072132",0.999999999999999,0.996707373525066,0,1,"mesenchyme morphogenesis","BP",1
"13475","GO:0072538",0.999999999999999,0.973613727273439,0,9,"T-helper 17 type immune response","BP",1
"13541","GO:0075525",0.999999999999999,0.989315264480212,0,4,"viral translational termination-reinitiation","BP",1
"13553","GO:0080030",0.999999999999999,0.996707348512796,0,1,"methyl indole-3-acetate esterase activity","MF",1
"13591","GO:0086006",0.999999999999999,0.997034153351468,0,1,"voltage-gated sodium channel activity involved in cardiac muscle cell action potential","MF",1
"13593","GO:0086008",0.999999999999999,0.984202491849294,0,5,"voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization","MF",1
"13612","GO:0086067",0.999999999999999,0.997034153351468,0,1,"AV node cell to bundle of His cell communication","BP",1
"13720","GO:0090210",0.999999999999999,0.997940188963268,0,1,"regulation of establishment of blood-brain barrier","BP",1
"13867","GO:0090660",0.999999999999999,0.944175974203528,0,19,"cerebrospinal fluid circulation","BP",1
"14003","GO:0097227",0.999999999999999,0.991037257914422,0,3,"sperm annulus","CC",1
"14162","GO:0097746",0.999999999999999,0.853837558173223,0,52,"blood vessel diameter maintenance","BP",1
"14217","GO:0098656",0.999999999999999,0.937491924496561,0,21,"monoatomic anion transmembrane transport","BP",1
"14225","GO:0098670",0.999999999999999,0.996707366816681,0,1,"entry receptor-mediated virion attachment to host cell","BP",1
"14251","GO:0098736",0.999999999999999,0.994694504375619,0,2,"negative regulation of the force of heart contraction","BP",1
"14269","GO:0098789",0.999999999999999,0.977253280904556,0,8,"pre-mRNA cleavage required for polyadenylation","BP",1
"14333","GO:0098907",0.999999999999999,0.979065441168328,0,7,"regulation of SA node cell action potential","BP",1
"14337","GO:0098911",0.999999999999999,0.988986653832766,0,4,"regulation of ventricular cardiac muscle cell action potential","BP",1
"14344","GO:0098932",0.999999999999999,0.996707348512796,0,1,"disruption by virus of host cell wall peptidoglycan during virus entry","BP",1
"14354","GO:0098966",0.999999999999999,0.973437952798879,0,9,"perisynaptic extracellular matrix","CC",1
"14370","GO:0098994",0.999999999999999,0.993425432491398,0,2,"disruption of host cell envelope during viral entry","BP",1
"14476","GO:0099565",0.999999999999999,0.993843544636548,0,2,"chemical synaptic transmission, postsynaptic","BP",1
"14521","GO:0101031",0.999999999999999,0.944490255694744,0,18,"chaperone complex","CC",1
"14538","GO:0102336",0.999999999999999,0.996707348512796,0,1,"3-oxo-arachidoyl-CoA synthase activity","MF",1
"14539","GO:0102337",0.999999999999999,0.996707348512796,0,1,"3-oxo-cerotoyl-CoA synthase activity","MF",1
"14540","GO:0102338",0.999999999999999,0.996707348512796,0,1,"3-oxo-lignoceronyl-CoA synthase activity","MF",1
"14557","GO:0102756",0.999999999999999,0.996707348512796,0,1,"very-long-chain 3-ketoacyl-CoA synthase activity","MF",1
"14561","GO:0102867",0.999999999999999,0.996707348512796,0,1,"molybdenum cofactor sulfurtransferase activity","MF",1
"14595","GO:0106137",0.999999999999999,0.996963685025195,0,1,"IkappaB kinase complex binding","MF",1
"14598","GO:0106222",0.999999999999999,0.995213315522754,0,2,"lncRNA binding","MF",1
"14625","GO:0106321",0.999999999999999,0.997924074478879,0,1,"S-(hydroxymethyl)glutathione dehydrogenase NADP activity","MF",1
"14626","GO:0106322",0.999999999999999,0.997924074478879,0,1,"S-(hydroxymethyl)glutathione dehydrogenase NAD activity","MF",1
"14632","GO:0106345",0.999999999999999,0.996707760163145,0,1,"glyoxylate reductase activity","MF",1
"14755","GO:0140026",0.999999999999999,0.997803351160346,0,1,"contractile vacuole dissociation from plasma membrane","BP",1
"14849","GO:0140603",0.999999999999999,0.872934379754889,0,45,NA,NA,1
"14910","GO:1900082",0.999999999999999,0.994694504375619,0,2,"negative regulation of arginine catabolic process","BP",1
"14930","GO:1900131",0.999999999999999,0.996740948937307,0,1,"negative regulation of lipid binding","BP",1
"15108","GO:1901524",0.999999999999999,0.998766871511595,0,1,"regulation of mitophagy","BP",1
"15218","GO:1901987",0.999999999999999,0.982119806216624,0,6,"regulation of cell cycle phase transition","BP",1
"15283","GO:1902260",0.999999999999999,0.988740459461743,0,4,"negative regulation of delayed rectifier potassium channel activity","BP",1
"15286","GO:1902268",0.999999999999999,0.996713002121309,0,1,"negative regulation of polyamine transmembrane transport","BP",1
"15296","GO:1902307",0.999999999999999,0.985065482555473,0,5,"positive regulation of sodium ion transmembrane transport","BP",1
"15488","GO:1903028",0.999999999999999,0.998235663081093,0,1,"positive regulation of opsonization","BP",1
"15560","GO:1903249",0.999999999999999,0.994694504375619,0,2,"negative regulation of citrulline biosynthetic process","BP",1
"15568","GO:1903292",0.999999999999999,0.993448314857996,0,2,"protein localization to Golgi membrane","BP",1
"15673","GO:1903600",0.999999999999999,0.99672161689017,0,1,"glutaminase complex","CC",1
"15688","GO:1903671",0.999999999999999,0.969891470565662,0,11,"negative regulation of sprouting angiogenesis","BP",1
"15705","GO:1903714",0.999999999999999,0.996707346866761,0,1,"isoleucine transmembrane transport","BP",1
"15770","GO:1903979",0.999999999999999,0.993782985202691,0,2,"negative regulation of microglial cell activation","BP",1
"15851","GO:1904339",0.999999999999999,0.994600203168824,0,2,"negative regulation of dopaminergic neuron differentiation","BP",1
"15898","GO:1904504",0.999999999999999,0.987541471263663,0,4,"positive regulation of lipophagy","BP",1
"15977","GO:1904776",0.999999999999999,0.977378632254537,0,7,"regulation of protein localization to cell cortex","BP",1
"15988","GO:1904810",0.999999999999999,0.99570675647485,0,2,"negative regulation of dense core granule transport","BP",1
"16237","GO:1905870",0.999999999999999,0.990786052514485,0,3,"positive regulation of 3'-UTR-mediated mRNA stabilization","BP",1
"16277","GO:1990071",0.999999999999999,0.994331502407515,0,2,"TRAPPII protein complex","CC",1
"16291","GO:1990117",0.999999999999999,0.994044575292298,0,2,"B cell receptor apoptotic signaling pathway","BP",1
"16410","GO:1990569",0.999999999999999,0.990523564236427,0,3,"UDP-N-acetylglucosamine transmembrane transport","BP",1
"16565","GO:2000107",0.999999999999999,0.997601822570361,0,1,"negative regulation of leukocyte apoptotic process","BP",1
"16572","GO:2000117",0.999999999999999,0.988035479767251,0,4,"negative regulation of cysteine-type endopeptidase activity","BP",1
"16620","GO:2000232",0.999999999999999,0.988936024818724,0,4,"regulation of rRNA processing","BP",1
"16621","GO:2000233",0.999999999999999,0.991236818313978,0,3,"negative regulation of rRNA processing","BP",1
"16747","GO:2000624",0.999999999999999,0.997688017679072,0,1,"positive regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"16800","GO:2000765",0.999999999999999,0.996707348512796,0,1,"regulation of cytoplasmic translation","BP",1
"16912","GO:2001242",0.999999999999999,0.982270187497213,0,6,"regulation of intrinsic apoptotic signaling pathway","BP",1
"16928","GO:2001288",0.999999999999999,0.989694513065095,0,4,"positive regulation of caveolin-mediated endocytosis","BP",1
"29","GO:0000054",0.999999999999999,0.991771130472093,0,3,"ribosomal subunit export from nucleus","BP",1
"85","GO:0000176",0.999999999999999,0.962171557583802,0,13,"nuclear exosome (RNase complex)","CC",1
"119","GO:0000271",0.999999999999999,0.990882206036004,0,3,"polysaccharide biosynthetic process","BP",1
"136","GO:0000293",0.999999999999999,0.997370401864618,0,1,"ferric-chelate reductase activity","MF",1
"144","GO:0000305",0.999999999999999,0.997465790159466,0,1,"response to oxygen radical","BP",1
"367","GO:0001181",0.999999999999999,0.992636091784961,0,3,"RNA polymerase I general transcription initiation factor activity","MF",1
"641","GO:0002023",0.999999999999999,0.996813626581812,0,1,"reduction of food intake in response to dietary excess","BP",1
"863","GO:0002697",0.999999999999999,0.997275028762562,0,1,"regulation of immune effector process","BP",1
"881","GO:0002756",0.999999999999999,0.997972164977039,0,1,"MyD88-independent toll-like receptor signaling pathway","BP",1
"925","GO:0002945",0.999999999999999,0.996791940123908,0,1,"cyclin K-CDK13 complex","CC",1
"948","GO:0003062",0.999999999999999,0.994553388804457,0,2,"regulation of heart rate by chemical signal","BP",1
"984","GO:0003166",0.999999999999999,0.996707376015252,0,1,"bundle of His development","BP",1
"986","GO:0003168",0.999999999999999,0.996707376015252,0,1,"Purkinje myocyte differentiation","BP",1
"1022","GO:0003221",0.999999999999999,0.996707376015252,0,1,"right ventricular cardiac muscle tissue morphogenesis","BP",1
"1026","GO:0003228",0.999999999999999,0.996707376015252,0,1,"atrial cardiac muscle tissue development","BP",1
"1051","GO:0003285",0.999999999999999,0.996707376015252,0,1,"septum secundum development","BP",1
"1139","GO:0003730",0.999999999999999,0.879227738243942,0,43,"mRNA 3'-UTR binding","MF",1
"1160","GO:0003842",0.999999999999999,0.99467393214606,0,2,"1-pyrroline-5-carboxylate dehydrogenase activity","MF",1
"1173","GO:0003859",0.999999999999999,0.996728097122426,0,1,"3-hydroxybutyryl-CoA dehydratase activity","MF",1
"1212","GO:0003919",0.999999999999999,0.993442740962978,0,2,"FMN adenylyltransferase activity","MF",1
"1439","GO:0004350",0.999999999999999,0.997744543785657,0,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"1470","GO:0004392",0.999999999999999,0.99406861476229,0,2,"heme oxygenase (decyclizing) activity","MF",1
"1480","GO:0004408",0.999999999999999,0.997293226289374,0,1,"holocytochrome-c synthase activity","MF",1
"1527","GO:0004484",0.999999999999999,0.997656964141878,0,1,"mRNA guanylyltransferase activity","MF",1
"1544","GO:0004508",0.999999999999999,0.976866429258822,0,8,"steroid 17-alpha-monooxygenase activity","MF",1
"1626","GO:0004637",0.999999999999999,0.984119925182416,0,5,"phosphoribosylamine-glycine ligase activity","MF",1
"1672","GO:0004704",0.999999999999999,0.988209233825026,0,4,"NF-kappaB-inducing kinase activity","MF",1
"1791","GO:0004896",0.999999999999999,0.989779907469098,0,4,"cytokine receptor activity","MF",1
"1794","GO:0004935",0.999999999999999,0.953986884933996,0,15,"adrenergic receptor activity","MF",1
"1802","GO:0004965",0.999999999999999,0.925161717232524,0,28,"G protein-coupled GABA receptor activity","MF",1
"1828","GO:0005025",0.999999999999999,0.991568108055666,0,3,"transforming growth factor beta receptor activity, type I","MF",1
"1858","GO:0005119",0.999999999999999,0.986526617885916,0,5,"smoothened binding","MF",1
"1859","GO:0005122",0.999999999999999,0.997507068234969,0,1,"torso binding","MF",1
"1873","GO:0005160",0.999999999999999,0.988972628648901,0,4,"transforming growth factor beta receptor binding","MF",1
"1916","GO:0005272",0.999999999999999,0.880740842319633,0,43,"sodium channel activity","MF",1
