"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"10572","GO:0048337",0.999999999999999,0.983502147510297,0,8,"positive regulation of mesodermal cell fate specification","BP",1
"10581","GO:0048366",0.999999999999999,0.987900840323052,0,5,"leaf development","BP",1
"10660","GO:0048581",0.999999999999999,0.995590544156418,0,2,"negative regulation of post-embryonic development","BP",1
"10663","GO:0048585",0.999999999999999,0.780319609952405,0,108,"negative regulation of response to stimulus","BP",1
"10741","GO:0048730",0.999999999999999,0.987183888474306,0,7,"epidermis morphogenesis","BP",1
"10758","GO:0048765",0.999999999999999,0.998344332177132,0,1,"root hair cell differentiation","BP",1
"10799","GO:0048846",0.999999999999999,0.964082410677167,0,15,"axon extension involved in axon guidance","BP",1
"10855","GO:0050145",0.999999999999999,0.998045226706499,0,1,"nucleoside monophosphate kinase activity","MF",1
"10917","GO:0050515",0.999999999999999,0.997489359748504,0,1,"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity","MF",1
"10997","GO:0050796",0.999999999999999,0.947216499513681,0,24,"regulation of insulin secretion","BP",1
"11004","GO:0050806",0.999999999999999,0.937843757161514,0,26,"positive regulation of synaptic transmission","BP",1
"11062","GO:0050907",0.999999999999999,0.992651123296695,0,4,"detection of chemical stimulus involved in sensory perception","BP",1
"11085","GO:0050954",0.999999999999999,0.980457905275184,0,8,"sensory perception of mechanical stimulus","BP",1
"11088","GO:0050961",0.999999999999999,0.992651123296695,0,4,"detection of temperature stimulus involved in sensory perception","BP",1
"11093","GO:0050975",0.999999999999999,0.993502076331187,0,3,"sensory perception of touch","BP",1
"11184","GO:0051145",0.999999999999999,0.9823313356102,0,8,"smooth muscle cell differentiation","BP",1
"11249","GO:0051282",0.999999999999999,0.989470085816358,0,6,"regulation of sequestering of calcium ion","BP",1
"11255","GO:0051290",0.999999999999999,0.97860374552745,0,9,"protein heterotetramerization","BP",1
"11276","GO:0051345",0.999999999999999,0.979797444058199,0,9,"positive regulation of hydrolase activity","BP",1
"11405","GO:0051673",0.999999999999999,0.984954735083681,0,6,"disruption of membrane integrity in another organism","BP",1
"11509","GO:0051959",0.999999999999999,0.971368111650345,0,21,"dynein light intermediate chain binding","MF",1
"11529","GO:0051988",0.999999999999999,0.983560523788167,0,7,"regulation of attachment of spindle microtubules to kinetochore","BP",1
"11609","GO:0055013",0.999999999999999,0.971517276853635,0,12,"cardiac muscle cell development","BP",1
"11619","GO:0055037",0.999999999999999,0.862070415211371,0,66,"recycling endosome","CC",1
"11630","GO:0055069",0.999999999999999,0.989956158053256,0,5,NA,NA,1
"11681","GO:0060024",0.999999999999999,0.995307416839221,0,2,"rhythmic synaptic transmission","BP",1
"11772","GO:0060173",0.999999999999999,0.947773946984683,0,24,"limb development","BP",1
"11825","GO:0060289",0.999999999999999,0.96222887455138,0,18,"compartment boundary maintenance","BP",1
"11867","GO:0060347",0.999999999999999,0.962647188832587,0,16,"heart trabecula formation","BP",1
"11875","GO:0060359",0.999999999999999,0.996097405375583,0,2,"response to ammonium ion","BP",1
"11923","GO:0060443",0.999999999999999,0.992482888401931,0,4,"mammary gland morphogenesis","BP",1
"11948","GO:0060491",0.999999999999999,0.998192781527307,0,1,"regulation of cell projection assembly","BP",1
"11963","GO:0060535",0.999999999999999,0.973150554000685,0,13,"trachea cartilage morphogenesis","BP",1
"11979","GO:0060571",0.999999999999999,0.96222887455138,0,18,"morphogenesis of an epithelial fold","BP",1
"12005","GO:0060632",0.999999999999999,0.992531255808143,0,3,"regulation of microtubule-based movement","BP",1
"12017","GO:0060674",0.999999999999999,0.949299362353073,0,22,"placenta blood vessel development","BP",1
"12101","GO:0060875",0.999999999999999,0.987708617868074,0,5,"lateral semicircular canal development","BP",1
"12137","GO:0060992",0.999999999999999,0.985688657679805,0,6,"response to fungicide","BP",1
"12222","GO:0061162",0.999999999999999,0.998344332177132,0,1,"establishment of monopolar cell polarity","BP",1
"12242","GO:0061304",0.999999999999999,0.984873474025023,0,7,"retinal blood vessel morphogenesis","BP",1
"12253","GO:0061326",0.999999999999999,0.980780339797517,0,10,"renal tubule development","BP",1
"12312","GO:0061508",0.999999999999999,0.998045226706499,0,1,"CDP phosphorylation","BP",1
"12332","GO:0061565",0.999999999999999,0.998045226706499,0,1,"dAMP phosphorylation","BP",1
"12333","GO:0061566",0.999999999999999,0.998045226706499,0,1,"CMP phosphorylation","BP",1
"12334","GO:0061567",0.999999999999999,0.998045226706499,0,1,"dCMP phosphorylation","BP",1
"12335","GO:0061568",0.999999999999999,0.998045226706499,0,1,"GDP phosphorylation","BP",1
"12336","GO:0061569",0.999999999999999,0.998045226706499,0,1,"UDP phosphorylation","BP",1
"12337","GO:0061570",0.999999999999999,0.998045226706499,0,1,"dCDP phosphorylation","BP",1
"12338","GO:0061571",0.999999999999999,0.998045226706499,0,1,"TDP phosphorylation","BP",1
"12433","GO:0061817",0.999999999999999,0.992931499514583,0,3,"endoplasmic reticulum-plasma membrane tethering","BP",1
"12533","GO:0065009",0.999999999999999,0.752203650167323,0,122,"regulation of molecular function","BP",1
"12570","GO:0070087",0.999999999999999,0.995778250011447,0,2,"chromo shadow domain binding","MF",1
"12572","GO:0070090",0.999999999999999,0.997376534348987,0,1,"metaphase plate","CC",1
"12609","GO:0070182",0.999999999999999,0.982630568185616,0,9,"DNA polymerase binding","MF",1
"12689","GO:0070401",0.999999999999999,0.980051524033738,0,8,"NADP+ binding","MF",1
"12729","GO:0070474",0.999999999999999,0.998198750136581,0,1,"positive regulation of uterine smooth muscle contraction","BP",1
"12730","GO:0070475",0.999999999999999,0.987664478145877,0,5,"rRNA base methylation","BP",1
"12742","GO:0070500",0.999999999999999,0.988394787753028,0,5,"poly-gamma-glutamate metabolic process","BP",1
"12746","GO:0070511",0.999999999999999,0.997376044088136,0,1,NA,NA,1
"12860","GO:0070837",0.999999999999999,0.976034670667558,0,10,"dehydroascorbic acid transport","BP",1
"12870","GO:0070852",0.999999999999999,0.990754002966431,0,4,"cell body fiber","CC",1
"12871","GO:0070854",0.999999999999999,0.997489359748504,0,1,"myosin VI heavy chain binding","MF",1
"12879","GO:0070875",0.999999999999999,0.998127301523265,0,1,"positive regulation of glycogen metabolic process","BP",1
"12902","GO:0070918",0.999999999999999,0.988595289978204,0,5,"regulatory ncRNA processing","BP",1
"12939","GO:0070995",0.999999999999999,0.990561808562992,0,4,"NADPH oxidation","BP",1
"12956","GO:0071036",0.999999999999999,0.997821148623855,0,1,"nuclear polyadenylation-dependent snoRNA catabolic process","BP",1
"12957","GO:0071037",0.999999999999999,0.997821148623855,0,1,"nuclear polyadenylation-dependent snRNA catabolic process","BP",1
"12959","GO:0071039",0.999999999999999,0.997821148623855,0,1,"nuclear polyadenylation-dependent CUT catabolic process","BP",1
"12960","GO:0071040",0.999999999999999,0.997821148623855,0,1,"nuclear polyadenylation-dependent antisense transcript catabolic process","BP",1
"12986","GO:0071162",0.999999999999999,0.974416943470567,0,12,"CMG complex","CC",1
"13110","GO:0071449",0.999999999999999,0.997399188880914,0,1,"cellular response to lipid hydroperoxide","BP",1
"13141","GO:0071501",0.999999999999999,0.998293602520084,0,1,"cellular response to sterol depletion","BP",1
"13147","GO:0071526",0.999999999999999,0.971238583001116,0,12,"semaphorin-plexin signaling pathway","BP",1
"13182","GO:0071595",0.999999999999999,0.997415206220068,0,1,"Nem1-Spo7 phosphatase complex","CC",1
"13189","GO:0071603",0.999999999999999,0.974059721779633,0,11,"endothelial cell-cell adhesion","BP",1
"13251","GO:0071795",0.999999999999999,0.997529290452,0,1,"K11-linked polyubiquitin modification-dependent protein binding","MF",1
"13252","GO:0071796",0.999999999999999,0.997529290452,0,1,"K6-linked polyubiquitin modification-dependent protein binding","MF",1
"13281","GO:0071896",0.999999999999999,0.982130695892564,0,8,"protein localization to adherens junction","BP",1
"13303","GO:0071936",0.999999999999999,0.961989083170706,0,18,"coreceptor activity involved in Wnt signaling pathway","MF",1
"13334","GO:0072038",0.999999999999999,0.994908602404046,0,2,"mesenchymal stem cell maintenance involved in nephron morphogenesis","BP",1
"13379","GO:0072161",0.999999999999999,0.994908602404046,0,2,"mesenchymal cell differentiation involved in kidney development","BP",1
"13402","GO:0072207",0.999999999999999,0.99737751623442,0,1,"metanephric epithelium development","BP",1
"13430","GO:0072319",0.999999999999999,0.997838073097957,0,1,"vesicle uncoating","BP",1
"13439","GO:0072345",0.999999999999999,0.994550940100875,0,3,"NAADP-sensitive calcium-release channel activity","MF",1
"13523","GO:0072719",0.999999999999999,0.995493092040106,0,2,"cellular response to cisplatin","BP",1
"13571","GO:0080144",0.999999999999999,0.998088985648916,0,1,"intracellular amino acid homeostasis","BP",1
"13579","GO:0080168",0.999999999999999,0.995590544156418,0,2,"abscisic acid transport","BP",1
"13648","GO:0090062",0.999999999999999,0.998482457293977,0,1,"regulation of trehalose metabolic process","BP",1
"13673","GO:0090108",0.999999999999999,0.991538385262792,0,5,"positive regulation of high-density lipoprotein particle assembly","BP",1
"13711","GO:0090183",0.999999999999999,0.994776824320283,0,2,"regulation of kidney development","BP",1
"13738","GO:0090258",0.999999999999999,0.975668844037125,0,11,"negative regulation of mitochondrial fission","BP",1
"13770","GO:0090310",0.999999999999999,0.995449151352377,0,2,"negative regulation of DNA methylation-dependent heterochromatin formation","BP",1
"13886","GO:0093001",0.999999999999999,0.998101356231882,0,1,"glycolysis from storage polysaccharide through glucose-1-phosphate","BP",1
"13921","GO:0097067",0.999999999999999,0.981511606049023,0,8,"cellular response to thyroid hormone stimulus","BP",1
"13957","GO:0097153",0.999999999999999,0.977976581295288,0,9,"cysteine-type endopeptidase activity involved in apoptotic process","MF",1
"13968","GO:0097168",0.999999999999999,0.994908602404046,0,2,"mesenchymal stem cell proliferation","BP",1
"13984","GO:0097195",0.999999999999999,0.998577317729344,0,1,"pilomotor reflex","BP",1
"14133","GO:0097642",0.999999999999999,0.997790257756988,0,1,"calcitonin family receptor activity","MF",1
"14139","GO:0097680",0.999999999999999,0.99118559654553,0,4,"double-strand break repair via classical nonhomologous end joining","BP",1
"14149","GO:0097708",0.999999999999999,0.996273640948386,0,2,"intracellular vesicle","CC",1
"14242","GO:0098703",0.999999999999999,0.988136155723537,0,6,"calcium ion import across plasma membrane","BP",1
"14244","GO:0098708",0.999999999999999,0.998235508198041,0,1,"glucose import across plasma membrane","BP",1
"14254","GO:0098742",0.999999999999999,0.82453534067101,0,95,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",1
"14274","GO:0098796",0.999999999999999,0.946418847127621,0,23,"membrane protein complex","CC",1
"14328","GO:0098900",0.999999999999999,0.990778654578556,0,4,"regulation of action potential","BP",1
"14334","GO:0098908",0.999999999999999,0.993516251293129,0,3,"regulation of neuronal action potential","BP",1
"14411","GO:0099095",0.999999999999999,0.984032469192917,0,7,"ligand-gated monoatomic anion channel activity","MF",1
"14424","GO:0099159",0.999999999999999,0.984846420563881,0,6,"regulation of modification of postsynaptic structure","BP",1
"14466","GO:0099545",0.999999999999999,0.991431435907956,0,5,"trans-synaptic signaling by trans-synaptic complex","BP",1
"14563","GO:0102991",0.999999999999999,0.997392169003924,0,1,"myristoyl-CoA hydrolase activity","MF",1
"14576","GO:0106030",0.999999999999999,0.996154326805054,0,2,"neuron projection fasciculation","BP",1
"14580","GO:0106037",0.999999999999999,0.994899919882899,0,2,"apicomedial cortex","CC",1
"14619","GO:0106300",0.999999999999999,0.99299233891824,0,3,"protein-DNA covalent cross-linking repair","BP",1
"14696","GO:0120094",0.999999999999999,0.997375837959378,0,1,"negative regulation of peptidyl-lysine crotonylation","BP",1
"14728","GO:0120221",0.999999999999999,0.995371060827268,0,2,"maintenance of ciliary planar beating movement pattern","BP",1
"14808","GO:0140343",0.999999999999999,0.998163540280267,0,1,"phosphatidylserine transfer activity","MF",1
"14895","GO:1900037",0.999999999999999,0.989156248219063,0,5,"regulation of cellular response to hypoxia","BP",1
"14938","GO:1900163",0.999999999999999,0.992756246882218,0,3,"positive regulation of phospholipid scramblase activity","BP",1
"14949","GO:1900195",0.999999999999999,0.995229398770226,0,2,"positive regulation of oocyte maturation","BP",1
"15052","GO:1901189",0.999999999999999,0.99017452365806,0,4,"positive regulation of ephrin receptor signaling pathway","BP",1
"15133","GO:1901610",0.999999999999999,0.997408739658195,0,1,"positive regulation of vesicle transport along microtubule","BP",1
"15134","GO:1901611",0.999999999999999,0.994758790811111,0,2,"phosphatidylglycerol binding","MF",1
"15135","GO:1901612",0.999999999999999,0.98695657818267,0,6,"cardiolipin binding","MF",1
"15147","GO:1901654",0.999999999999999,0.959010525374057,0,17,"response to ketone","BP",1
"15179","GO:1901810",0.999999999999999,0.998073212475187,0,1,"beta-carotene metabolic process","BP",1
"15204","GO:1901899",0.999999999999999,0.997376472746923,0,1,"positive regulation of relaxation of cardiac muscle","BP",1
"15253","GO:1902109",0.999999999999999,0.997392169003924,0,1,"negative regulation of mitochondrial membrane permeability involved in apoptotic process","BP",1
"15300","GO:1902358",0.999999999999999,0.997730554317643,0,1,"sulfate transmembrane transport","BP",1
"15304","GO:1902379",0.999999999999999,0.991202265254627,0,4,"chemoattractant activity involved in axon guidance","MF",1
"15336","GO:1902511",0.999999999999999,0.997375904626977,0,1,"negative regulation of apoptotic DNA fragmentation","BP",1
"15393","GO:1902722",0.999999999999999,0.998198750136581,0,1,"positive regulation of prolactin secretion","BP",1
"15494","GO:1903039",0.999999999999999,0.995077844410411,0,2,"positive regulation of leukocyte cell-cell adhesion","BP",1
"15615","GO:1903428",0.999999999999999,0.966622557292591,0,15,"positive regulation of reactive oxygen species biosynthetic process","BP",1
"15622","GO:1903440",0.999999999999999,0.997790257756988,0,1,"amylin receptor complex","CC",1
"15654","GO:1903551",0.999999999999999,0.9928266520544,0,3,"regulation of extracellular exosome assembly","BP",1
"15657","GO:1903565",0.999999999999999,0.997490093780969,0,1,"negative regulation of protein localization to cilium","BP",1
"15661","GO:1903573",0.999999999999999,0.978214270475361,0,10,"negative regulation of response to endoplasmic reticulum stress","BP",1
"15669","GO:1903595",0.999999999999999,0.994862461458026,0,2,"positive regulation of histamine secretion by mast cell","BP",1
"15798","GO:1904070",0.999999999999999,0.997869025050754,0,1,"ascaroside biosynthetic process","BP",1
"15850","GO:1904333",0.999999999999999,0.997376534348987,0,1,"positive regulation of error-prone translesion synthesis","BP",1
"15876","GO:1904423",0.999999999999999,0.997451465070865,0,1,"dehydrodolichyl diphosphate synthase complex","CC",1
"15903","GO:1904528",0.999999999999999,0.995144370556427,0,2,"positive regulation of microtubule binding","BP",1
"15959","GO:1904714",0.999999999999999,0.995517547105425,0,2,"regulation of chaperone-mediated autophagy","BP",1
"15974","GO:1904766",0.999999999999999,0.995966001184248,0,2,"negative regulation of macroautophagy by TORC1 signaling","BP",1
"15981","GO:1904781",0.999999999999999,0.992949700935341,0,3,"positive regulation of protein localization to centrosome","BP",1
"15991","GO:1904813",0.999999999999999,0.799219535913398,0,94,"ficolin-1-rich granule lumen","CC",1
"16034","GO:1904959",0.999999999999999,0.995323183924715,0,2,"regulation of cytochrome-c oxidase activity","BP",1
"16095","GO:1905199",0.999999999999999,0.995371060827268,0,2,"manchette disassembly","BP",1
"16118","GO:1905281",0.999999999999999,0.997376755273758,0,1,"positive regulation of retrograde transport, endosome to Golgi","BP",1
"16187","GO:1905607",0.999999999999999,0.998281193052085,0,1,"negative regulation of presynapse assembly","BP",1
"16210","GO:1905709",0.999999999999999,0.976068701408471,0,10,"negative regulation of membrane permeability","BP",1
"16224","GO:1905775",0.999999999999999,0.995972076717151,0,2,"negative regulation of DNA helicase activity","BP",1
"16234","GO:1905828",0.999999999999999,0.99738187885298,0,1,"regulation of prostaglandin catabolic process","BP",1
"16248","GO:1905920",0.999999999999999,0.958861999829395,0,17,"positive regulation of CoA-transferase activity","BP",1
"16253","GO:1905936",0.999999999999999,0.99440602180471,0,3,"regulation of germ cell proliferation","BP",1
"16301","GO:1990166",0.999999999999999,0.997840338849553,0,1,"protein localization to site of double-strand break","BP",1
"16302","GO:1990167",0.999999999999999,0.993007003496584,0,3,"protein K27-linked deubiquitination","BP",1
"16347","GO:1990342",0.999999999999999,0.997821148623855,0,1,"heterochromatin island","CC",1
"16359","GO:1990401",0.999999999999999,0.997897533279223,0,1,"embryonic lung development","BP",1
"16372","GO:1990433",0.999999999999999,0.96222887455138,0,18,"CSL-Notch-Mastermind transcription factor complex","CC",1
"16434","GO:1990697",0.999999999999999,0.995932276651098,0,2,"protein depalmitoleylation","BP",1
"16436","GO:1990699",0.999999999999999,0.995932276651098,0,2,"palmitoleyl hydrolase activity","MF",1
"16485","GO:1990838",0.999999999999999,0.997409639093031,0,1,"poly(U)-specific exoribonuclease activity, producing 3' uridine cyclic phosphate ends","MF",1
"16565","GO:2000107",0.999999999999999,0.998192781527307,0,1,"negative regulation of leukocyte apoptotic process","BP",1
"16596","GO:2000167",0.999999999999999,0.997561837177291,0,1,"regulation of planar cell polarity pathway involved in neural tube closure","BP",1
"16650","GO:2000299",0.999999999999999,0.976068701408471,0,10,"negative regulation of Rho-dependent protein serine/threonine kinase activity","BP",1
"16674","GO:2000351",0.999999999999999,0.996293722770652,0,3,"regulation of endothelial cell apoptotic process","BP",1
"16779","GO:2000721",0.999999999999999,0.998577317729344,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"16793","GO:2000753",0.999999999999999,0.992756246882218,0,3,"positive regulation of glucosylceramide catabolic process","BP",1
"16794","GO:2000755",0.999999999999999,0.992756246882218,0,3,"positive regulation of sphingomyelin catabolic process","BP",1
"16855","GO:2001027",0.999999999999999,0.97627065550607,0,10,"negative regulation of endothelial cell chemotaxis","BP",1
"16903","GO:2001233",0.999999999999999,0.988760085039107,0,5,"regulation of apoptotic signaling pathway","BP",1
"16915","GO:2001247",0.999999999999999,0.994793819205216,0,2,"positive regulation of phosphatidylcholine biosynthetic process","BP",1
"16929","GO:2001294",0.999999999999999,0.995294960884232,0,2,"malonyl-CoA catabolic process","BP",1
"29","GO:0000054",0.999999999999999,0.993650311076348,0,3,"ribosomal subunit export from nucleus","BP",1
"36","GO:0000077",0.999999999999999,0.950789546530976,0,23,"DNA damage checkpoint signaling","BP",1
"54","GO:0000120",0.999999999999999,0.997653762037848,0,1,"RNA polymerase I transcription regulator complex","CC",1
"66","GO:0000146",0.999999999999999,0.955708817435766,0,21,"microfilament motor activity","MF",1
"71","GO:0000152",0.999999999999999,0.997411038946891,0,1,"nuclear ubiquitin ligase complex","CC",1
"92","GO:0000196",0.999999999999999,0.997419502021004,0,1,"cell wall integrity MAPK cascade","BP",1
"104","GO:0000228",0.999999999999999,0.957285043462157,0,19,"nuclear chromosome","CC",1
"124","GO:0000278",0.999999999999999,0.818208774998644,0,86,"mitotic cell cycle","BP",1
"183","GO:0000408",0.999999999999999,0.992582307381718,0,3,"EKC/KEOPS complex","CC",1
"184","GO:0000412",0.999999999999999,0.997894863194651,0,1,"histone peptidyl-prolyl isomerization","BP",1
"304","GO:0000914",0.999999999999999,0.997419502021004,0,1,"phragmoplast assembly","BP",1
"315","GO:0000938",0.999999999999999,0.987555783666002,0,6,"GARP complex","CC",1
"316","GO:0000939",0.999999999999999,0.997923995367611,0,1,"inner kinetochore","CC",1
"317","GO:0000940",0.999999999999999,0.977484579479051,0,10,"outer kinetochore","CC",1
"337","GO:0000993",0.999999999999999,0.954919930472619,0,21,"RNA polymerase II complex binding","MF",1
"360","GO:0001161",0.999999999999999,0.995359128834046,0,2,"intronic transcription regulatory region sequence-specific DNA binding","MF",1
"378","GO:0001306",0.999999999999999,0.997734160878777,0,1,NA,NA,1
"381","GO:0001402",0.999999999999999,0.997419502021004,0,1,"signal transduction involved in filamentous growth","BP",1
"382","GO:0001403",0.999999999999999,0.997419502021004,0,1,"invasive growth in response to glucose limitation","BP",1
"413","GO:0001546",0.999999999999999,0.997478369933771,0,1,"preantral ovarian follicle growth","BP",1
"417","GO:0001553",0.999999999999999,0.976151842494707,0,11,"luteinization","BP",1
"423","GO:0001561",0.999999999999999,0.978830877678524,0,9,"fatty acid alpha-oxidation","BP",1
"436","GO:0001607",0.999999999999999,0.99737881596179,0,1,"neuromedin U receptor activity","MF",1
"450","GO:0001655",0.999999999999999,0.973971730585253,0,11,"urogenital system development","BP",1
"463","GO:0001673",0.999999999999999,0.977806870499845,0,10,"male germ cell nucleus","CC",1
"471","GO:0001691",0.999999999999999,0.995293558711416,0,2,"pseudophosphatase activity","MF",1
"473","GO:0001695",0.999999999999999,0.992183569670249,0,3,"histamine catabolic process","BP",1
"483","GO:0001708",0.999999999999999,0.908950572395907,0,39,"cell fate specification","BP",1
"500","GO:0001736",0.999999999999999,0.915680568778487,0,41,"establishment of planar polarity","BP",1
"517","GO:0001759",0.999999999999999,0.955445912922679,0,20,"organ induction","BP",1
"527","GO:0001777",0.999999999999999,0.997436304851768,0,1,"T cell homeostatic proliferation","BP",1
"534","GO:0001786",0.999999999999999,0.93028329362753,0,32,"phosphatidylserine binding","MF",1
"536","GO:0001817",0.999999999999999,0.898143386298094,0,46,"regulation of cytokine production","BP",1
"541","GO:0001823",0.999999999999999,0.995745739709579,0,2,"mesonephros development","BP",1
"551","GO:0001833",0.999999999999999,0.978027834554746,0,9,"inner cell mass cell proliferation","BP",1
"562","GO:0001844",0.999999999999999,0.997436304851768,0,1,"protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","BP",1
"598","GO:0001936",0.999999999999999,0.970507120836815,0,12,"regulation of endothelial cell proliferation","BP",1
"599","GO:0001937",0.999999999999999,0.943560534665979,0,25,"negative regulation of endothelial cell proliferation","BP",1
"601","GO:0001939",0.999999999999999,0.997653762037848,0,1,"female pronucleus","CC",1
"602","GO:0001940",0.999999999999999,0.997653762037848,0,1,"male pronucleus","CC",1
"630","GO:0001975",0.999999999999999,0.97156078258844,0,13,"response to amphetamine","BP",1
"670","GO:0002068",0.999999999999999,0.998027234557524,0,1,"glandular epithelial cell development","BP",1
"731","GO:0002192",0.999999999999999,0.992455647156949,0,3,"IRES-dependent translational initiation of linear mRNA","BP",1
"748","GO:0002232",0.999999999999999,0.984636690348898,0,7,"leukocyte chemotaxis involved in inflammatory response","BP",1
"759","GO:0002262",0.999999999999999,0.994758919773938,0,2,"myeloid cell homeostasis","BP",1
"789","GO:0002358",0.999999999999999,0.997436304851768,0,1,"B cell homeostatic proliferation","BP",1
"824","GO:0002540",0.999999999999999,0.984636690348898,0,7,"leukotriene production involved in inflammatory response","BP",1
"826","GO:0002544",0.999999999999999,0.998435814687462,0,1,"chronic inflammatory response","BP",1
"831","GO:0002572",0.999999999999999,0.999090626031642,0,1,"pro-T cell differentiation","BP",1
"846","GO:0002667",0.999999999999999,0.997689545094121,0,1,"regulation of T cell anergy","BP",1
"892","GO:0002791",0.999999999999999,0.994767837187625,0,2,"regulation of peptide secretion","BP",1
"932","GO:0003002",0.999999999999999,0.918012981104466,0,42,"regionalization","BP",1
"938","GO:0003012",0.999999999999999,0.951866636691977,0,23,"muscle system process","BP",1
"947","GO:0003057",0.999999999999999,0.993271317482972,0,3,"regulation of the force of heart contraction by chemical signal","BP",1
"976","GO:0003150",0.999999999999999,0.997408046965431,0,1,"muscular septum morphogenesis","BP",1
"1017","GO:0003214",0.999999999999999,0.971858023806148,0,12,"cardiac left ventricle morphogenesis","BP",1
"1058","GO:0003310",0.999999999999999,0.996377582834331,0,2,"pancreatic A cell differentiation","BP",1
"1059","GO:0003311",0.999999999999999,0.996377582834331,0,2,"pancreatic D cell differentiation","BP",1
"1066","GO:0003327",0.999999999999999,0.992155772167264,0,3,"type B pancreatic cell fate commitment","BP",1
"1076","GO:0003341",0.999999999999999,0.934579827885694,0,33,"cilium movement","BP",1
"1084","GO:0003353",0.999999999999999,0.993573630174351,0,3,"positive regulation of cilium movement","BP",1
"1132","GO:0003721",0.999999999999999,0.99529590806588,0,2,"telomerase RNA reverse transcriptase activity","MF",1
"1193","GO:0003884",0.999999999999999,0.987258965514954,0,5,"D-amino-acid oxidase activity","MF",1
"1211","GO:0003918",0.999999999999999,0.985188655953278,0,6,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF",1
"1229","GO:0003945",0.999999999999999,0.995474894332694,0,2,"N-acetyllactosamine synthase activity","MF",1
"1231","GO:0003949",0.999999999999999,0.997376437412459,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF",1
"1292","GO:0004038",0.999999999999999,0.997756362142996,0,1,"allantoinase activity","MF",1
"1302","GO:0004051",0.999999999999999,0.984636690348898,0,7,"arachidonate 5-lipoxygenase activity","MF",1
"1333","GO:0004103",0.999999999999999,0.997577768727731,0,1,"choline kinase activity","MF",1
"1357","GO:0004132",0.999999999999999,0.997379212596058,0,1,"dCMP deaminase activity","MF",1
"1446","GO:0004358",0.999999999999999,0.994758368820791,0,2,"glutamate N-acetyltransferase activity","MF",1
"1449","GO:0004361",0.999999999999999,0.997399623505793,0,1,"glutaryl-CoA dehydrogenase activity","MF",1
"1452","GO:0004364",0.999999999999999,0.97396563521162,0,11,"glutathione transferase activity","MF",1
"1455","GO:0004367",0.999999999999999,0.992577270008495,0,3,NA,NA,1
"1499","GO:0004447",0.999999999999999,0.993114432148351,0,3,"iodide peroxidase activity","MF",1
"1508","GO:0004461",0.999999999999999,0.995474894332694,0,2,"lactose synthase activity","MF",1
"1510","GO:0004463",0.999999999999999,0.99806277625474,0,1,"leukotriene-A4 hydrolase activity","MF",1
"1512","GO:0004465",0.999999999999999,0.989710643290661,0,4,"lipoprotein lipase activity","MF",1
"1584","GO:0004573",0.999999999999999,0.99525412489122,0,2,"Glc3Man9GlcNAc2 oligosaccharide glucosidase activity","MF",1
"1605","GO:0004609",0.999999999999999,0.979321660578577,0,9,"phosphatidylserine decarboxylase activity","MF",1
"1607","GO:0004611",0.999999999999999,0.990678841971338,0,4,"phosphoenolpyruvate carboxykinase activity","MF",1
"1613","GO:0004618",0.999999999999999,0.992206585290506,0,3,"phosphoglycerate kinase activity","MF",1
"1643","GO:0004657",0.999999999999999,0.992907565690568,0,3,"proline dehydrogenase activity","MF",1
"1705","GO:0004751",0.999999999999999,0.995583470083466,0,2,"ribose-5-phosphate isomerase activity","MF",1
"1710","GO:0004758",0.999999999999999,0.992799844668858,0,3,"serine C-palmitoyltransferase activity","MF",1
"1747","GO:0004818",0.999999999999999,0.993811461915416,0,3,"glutamate-tRNA ligase activity","MF",1
"1756","GO:0004827",0.999999999999999,0.993811461915416,0,3,"proline-tRNA ligase activity","MF",1
"1779","GO:0004859",0.999999999999999,0.994767006527702,0,2,"phospholipase inhibitor activity","MF",1
"1781","GO:0004861",0.999999999999999,0.987245281717218,0,6,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF",1
"1816","GO:0004997",0.999999999999999,0.99217437831295,0,3,"thyrotropin-releasing hormone receptor activity","MF",1
"1854","GO:0005113",0.999999999999999,0.981415370281683,0,8,"patched binding","MF",1
"1855","GO:0005114",0.999999999999999,0.997689648358868,0,1,"type II transforming growth factor beta receptor binding","MF",1
"1927","GO:0005307",0.999999999999999,0.998518446572404,0,1,"choline:sodium symporter activity","MF",1
"1968","GO:0005462",0.999999999999999,0.995102336859664,0,2,"UDP-N-acetylglucosamine transmembrane transporter activity","MF",1
"1999","GO:0005537",0.999999999999999,0.978517218685418,0,9,"mannose binding","MF",1
"2003","GO:0005543",0.999999999999999,0.839705900097105,0,82,"phospholipid binding","MF",1
"2009","GO:0005549",0.999999999999999,0.997600790079472,0,1,"odorant binding","MF",1
"2016","GO:0005588",0.999999999999999,0.990026337272117,0,4,"collagen type V trimer","CC",1
