"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_gene_g15656",896.579853531876,-1.66523282476732,0.42132960143718,-3.95232810390514,7.73945226227543e-05,0.0163904400132189,"Pver_gene_g15656"
"Pver_gene_g15034",190.817330032237,0.387219025531633,0.105555502675758,3.66839260593623,0.000244080179506824,0.0294855732342258,"Pver_gene_g15034"
"Pver_gene_g18313",783.154368034186,-1.38141041218543,0.366044424566632,-3.77388731933538,0.000160723376707696,0.0225987606888838,"Pver_gene_g18313"
"Pver_gene_g15598",804.942355231167,0.404435613186708,0.111843236306102,3.61609361946408,0.000299082247379965,0.0319749081221577,"Pver_gene_g15598"
"Pver_gene_g1502",83.6321830070434,-0.906939767024178,0.202663501525058,-4.47510163497319,7.63749735213291e-06,0.00409417592432775,"Pver_gene_g1502"
"Pver_gene_g774",410.708660119487,0.407024815604394,0.116286345444735,3.50019440414724,0.00046491896721119,0.0406898977731671,"Pver_gene_g774"
"Pver_gene_g6818",889.292760034138,-2.92997551547859,0.195018765087235,-15.0240696794893,5.10733516847821e-51,8.76112274800752e-47,"Pver_gene_g6818"
"Pver_gene_g6817",353.375661944091,-1.60354175893278,0.217349791154332,-7.37770094195381,1.61046203722865e-13,3.94655225523147e-10,"Pver_gene_g6817"
"Pver_gene_g17012",466.12947190951,-4.227080069679,0.664183771840085,-6.36432302157595,1.96152944669584e-10,4.20600951607755e-07,"Pver_gene_g17012"
"Pver_gene_g23276",2925.43674990755,-0.784918315797525,0.22099834212128,-3.55169323110477,0.000382760830351094,0.0368657455469633,"Pver_gene_g23276"
"Pver_gene_g13927",649.418782638221,-1.61474744867288,0.414797808179992,-3.89285434211407,9.90716408806958e-05,0.0173616819803206,"Pver_gene_g13927"
"Pver_gene_g15186",2940.09099212609,-0.285067615704851,0.0791243216042389,-3.60278116671497,0.000314830564160196,0.0323389430994251,"Pver_gene_g15186"
"Pver_gene_g11765",5747.48321979199,-1.44082255060092,0.426271285470187,-3.38006006905125,0.000724699892730135,0.0493313569837013,"Pver_gene_g11765"
"Pver_gene_novel_gene_374_5de57afd",208.265983862128,0.498545859351977,0.131442001288773,3.7928961402276,0.000148900445072443,0.0214738388316801,"Pver_gene_novel_gene_374_5de57afd"
"Pver_gene_g8700",95.8800852997562,2.21262359577915,0.5730242544912,3.86130879877639,0.000112781253022301,0.0180808375172389,"Pver_gene_g8700"
"Pver_gene_g1821",4501.34673506538,-1.91029148313771,0.502591960685541,-3.80087950577651,0.00014418340709906,0.0212471412397907,"Pver_gene_g1821"
"Pver_gene_g7702",984.090464319702,-0.712616664461194,0.195430774916802,-3.6463891869874,0.000265951087276794,0.030416662838489,"Pver_gene_g7702"
"Pver_gene_g13183",646.743072585988,0.328486964679307,0.0875285499052496,3.75291222161109,0.000174792072948773,0.0234248689012754,"Pver_gene_g13183"
"Pver_gene_g8933",414.046915486565,-1.06102922173407,0.283985193548143,-3.73621317533301,0.000186812313334806,0.0246506032534251,"Pver_gene_g8933"
"Pver_gene_g3638",1793.1900159264,-0.593936825215335,0.174529516632867,-3.40307379905666,0.000666322801248753,0.0478246917682891,"Pver_gene_g3638"
"Pver_gene_g5351",1373.93901017219,-0.645961430742242,0.164173311123315,-3.93463119140628,8.33245457844694e-05,0.0166876186532751,"Pver_gene_g5351"
"Pver_gene_g12659",4909.50637076996,-1.40270347278845,0.385903383174644,-3.63485663496671,0.000278135261202497,0.0310264270485554,"Pver_gene_g12659"
"Pver_gene_g26406",363.678057375941,-0.579399645863417,0.144459123177223,-4.01082072990715,6.05080420681349e-05,0.014026418292389,"Pver_gene_g26406"
"Pver_gene_g20129",72.5554609606941,-1.2546737699296,0.323815663129272,-3.87465435675579,0.000106776145380463,0.0176119038255429,"Pver_gene_g20129"
"Pver_gene_g17502",1074.47498498749,-0.488580467716893,0.135997511426992,-3.59256917711452,0.000327433691453871,0.0332354884213,"Pver_gene_g17502"
"Pver_gene_g10413",3608.95241145597,-0.646580136896043,0.186715246861697,-3.46292093315216,0.000534345389752037,0.0442809701246688,"Pver_gene_g10413"
"Pver_gene_g10418",61.303048067503,1.41613017040868,0.417297270282147,3.39357640525946,0.000689863110643546,0.0484472789190924,"Pver_gene_g10418"
"Pver_gene_g23334",72.8237129234182,-1.31358142064526,0.319804966643569,-4.10744534217721,4.00059408184355e-05,0.0100920868941095,"Pver_gene_g23334"
"Pver_gene_g25550",140.178321063832,0.907680455696439,0.261719926917119,3.46813659314478,0.000524080829207287,0.0437070970835833,"Pver_gene_g25550"
"Pver_gene_g13481",3091.66488313441,0.341183724677237,0.0919902878209205,3.70891028563175,0.000208153158799631,0.0264493280448064,"Pver_gene_g13481"
"Pver_gene_g9571",388.758719641203,0.605637621740547,0.177730757444825,3.40761289968937,0.000655337916068308,0.0474229629846425,"Pver_gene_g9571"
"Pver_gene_g9166",943.647579164829,0.359082438600355,0.101600755125099,3.53424970275295,0.000408934546072435,0.0375126374509441,"Pver_gene_g9166"
"Pver_gene_g18021",190.330482094621,-1.27210622845721,0.364852377860399,-3.48663269215131,0.00048914266017503,0.0417450407594153,"Pver_gene_g18021"
"Pver_gene_g22737",2447.12866341145,0.347186679950458,0.102665396387377,3.38173028271817,0.00072030830598977,0.0492277636691176,"Pver_gene_g22737"
"Pver_gene_g8017",172.019837542156,0.957981095938358,0.246681965009212,3.88346629192201,0.000102977813674253,0.0174749346265852,"Pver_gene_g8017"
"Pver_gene_g17503",4114.95355755737,-0.641775336652643,0.177195442493209,-3.62185013125967,0.000292503570706027,0.031757001594248,"Pver_gene_g17503"
"Pver_gene_g7677",367.732275230748,0.392772223907739,0.11593234477827,3.38794341353959,0.000704187907954292,0.0487082232784191,"Pver_gene_g7677"
"Pver_gene_g708",294.078418727656,0.439617493450991,0.120013625294798,3.6630631927927,0.000249217025427701,0.029603863503392,"Pver_gene_g708"
"Pver_gene_g16616",328.643255072806,-0.667968938912604,0.181489599766656,-3.68048053316235,0.000232794832157368,0.0286624722759462,"Pver_gene_g16616"
"Pver_gene_g16615",443.780439236726,-0.768953413379675,0.201933132162456,-3.80796061124358,0.000140117584353236,0.0210840091403107,"Pver_gene_g16615"
"Pver_gene_g6262",255.230952611364,-0.610710920070397,0.179686964862928,-3.39874915543411,0.00067694772416469,0.0480801735069866,"Pver_gene_g6262"
"Pver_gene_g9616",549.405717603569,0.331035841190639,0.0899958092682147,3.67834729063942,0.000234750176025501,0.0286624722759462,"Pver_gene_g9616"
"Pver_gene_g542",2138.7436021394,-0.818752403365323,0.233199445892462,-3.5109534683152,0.000446502547512983,0.0396855165805062,"Pver_gene_g542"
"Pver_gene_g14162",599.209718527248,-0.411332452871725,0.119562318190234,-3.4403184807546,0.000581030035877629,0.0451263167040568,"Pver_gene_g14162"
"Pver_gene_g22963",3335.17529592481,0.482266403925263,0.0966423008278971,4.99022063624183,6.03103654300994e-07,0.00060856706387525,"Pver_gene_g22963"
"Pver_gene_g7210",235.721808760861,-0.656312547506572,0.179221572481123,-3.66201757087975,0.000250236691616639,0.029603863503392,"Pver_gene_g7210"
"Pver_gene_g8096",191.784482078541,-1.19973270813162,0.308210683662222,-3.89257339776854,9.91864774438275e-05,0.0173616819803206,"Pver_gene_g8096"
"Pver_gene_g25793",1163.65206940325,-0.441430446862557,0.125398425442101,-3.52022320301281,0.000431183780438678,0.0389290872086583,"Pver_gene_g25793"
"Pver_gene_g11293",2862.48974007749,-0.462522375163329,0.102149135095662,-4.52791278878847,5.95691557036072e-06,0.00345709090662157,"Pver_gene_g11293"
"Pver_gene_g2049",408.48995730813,-1.38406981773066,0.326201303423373,-4.24299291022234,2.20558406263714e-05,0.00727588250201489,"Pver_gene_g2049"
"Pver_gene_g15488",118.791484087796,-1.00835550619454,0.26796656285136,-3.76299003676019,0.000167893893016517,0.0230544074335652,"Pver_gene_g15488"
"Pver_gene_g22846",402.322075678849,-1.3702818100045,0.351258594416687,-3.90106272639403,9.57713290813381e-05,0.0172932776743292,"Pver_gene_g22846"
"Pver_gene_g15307",905.016910962841,-1.34642692887345,0.334412997669093,-4.02623982398485,5.66758851529281e-05,0.0135030296376851,"Pver_gene_g15307"
"Pver_gene_g5639",2906.40438794167,0.222887257496915,0.061652620509683,3.61521141606477,0.000300102612082744,0.0319749081221577,"Pver_gene_g5639"
"Pver_gene_g17677",2638.35926107183,-0.252381352007537,0.0711153050933508,-3.54890345582071,0.000386838882969185,0.0368657455469633,"Pver_gene_g17677"
"Pver_gene_g5006",403.068083125496,0.369430460207362,0.101824336620751,3.62811556124662,0.000285497474299793,0.0312898345705542,"Pver_gene_g5006"
"Pver_gene_g12511",408.415271423728,-1.23254766090133,0.257089162320804,-4.7942420045047,1.63291058711113e-06,0.00134142559262293,"Pver_gene_g12511"
"Pver_gene_g12512",1558.67072385448,-0.665403866254301,0.170416536784893,-3.90457334016945,9.43917646481581e-05,0.0172254928805798,"Pver_gene_g12512"
"Pver_gene_g14201",451.265508138936,-0.903625727684821,0.259114314239546,-3.48736321394207,0.000487808381811694,0.0417450407594153,"Pver_gene_g14201"
"Pver_gene_g15639",5494.96910613336,-1.14382408139862,0.287661042281854,-3.97629123612049,6.99983925774919e-05,0.0155941873542116,"Pver_gene_g15639"
"Pver_gene_g15637",1058.89306466253,-1.35382941002418,0.322418809570425,-4.19897775761889,2.68122652812969e-05,0.00806908067781346,"Pver_gene_g15637"
"Pver_gene_g255",1554.28160807591,-1.00011658460637,0.119956093441266,-8.337355409928,7.59704578563091e-17,2.17199539011188e-13,"Pver_gene_g255"
"Pver_gene_g8420",220.281643425378,-1.2411542976205,0.344393137337066,-3.60388800780822,0.000313492177959396,0.0323389430994251,"Pver_gene_g8420"
"Pver_gene_g9487",105.05922022997,-1.2071050383256,0.290312695672864,-4.15794781391791,3.21119355599162e-05,0.00903029741958693,"Pver_gene_g9487"
"Pver_gene_g18710",82.1573372086449,1.64176791128821,0.399206424110833,4.11257888683774,3.91263707297116e-05,0.0100175188581712,"Pver_gene_g18710"
"Pver_gene_g591",87.813837269542,-1.34548279997202,0.312688898686211,-4.30294393445109,1.68543511315708e-05,0.00615147955980779,"Pver_gene_g591"
"Pver_gene_g9524",1015.27705188116,-0.753201790680998,0.182899163320808,-4.11812594987037,3.81965930743194e-05,0.00992764178177083,"Pver_gene_g9524"
"Pver_gene_g6870",1539.49096984818,0.276857200090488,0.0806818716386331,3.43146724868391,0.000600325614366479,0.0453002637241773,"Pver_gene_g6870"
"Pver_gene_g23719",291.233025221268,0.803434286084219,0.218039830662445,3.68480512777523,0.000228877687394206,0.0284504916634798,"Pver_gene_g23719"
"Pver_gene_g6684",149.939006370582,2.57517250267309,0.602392255375927,4.2749097115567,1.91214768481679e-05,0.00669407783374432,"Pver_gene_g6684"
"Pver_gene_g6370",1634.15144743423,-0.742203351842369,0.182230967537192,-4.0728717071147,4.64370060436214e-05,0.0115446435024968,"Pver_gene_g6370"
"Pver_gene_g5236",2418.23980682414,-0.385477278602718,0.0911932698224108,-4.22703648365054,2.3678928622077e-05,0.00752200632561312,"Pver_gene_g5236"
"Pver_gene_g26152",717.343183709893,0.264379369481449,0.0778524849696053,3.39590148708376,0.000684029738343392,0.0482874326400928,"Pver_gene_g26152"
"Pver_gene_g12427",858.141198912149,0.22607982919331,0.0620164079383298,3.64548410185458,0.000266888915073959,0.030416662838489,"Pver_gene_g12427"
"Pver_gene_g16743",5106.65394206669,0.528671989432974,0.143012788435427,3.69667632675855,0.000218440556853358,0.0275524214136949,"Pver_gene_g16743"
"Pver_gene_g13944",2545.19550817833,1.14331716244604,0.0903012077185407,12.6611502916953,9.70665525846177e-37,5.55026547678844e-33,"Pver_gene_g13944"
