"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_gene_g15598",804.717057918879,-0.404657622154475,0.112135449722733,-3.60865028102206,0.000307794197424107,0.0336017665351651,"Pver_gene_g15598"
"Pver_gene_g1502",83.5978697305856,0.906576579854219,0.20478465742265,4.42697510284259,9.55637577548795e-06,0.00514512538649752,"Pver_gene_g1502"
"Pver_gene_g774",410.570648883992,-0.407272930067523,0.11675990316235,-3.48812322584088,0.000486423843657186,0.042832831666945,"Pver_gene_g774"
"Pver_gene_g6818",888.984658308206,2.92955781629997,0.195515590906323,14.9837555292642,9.3765445887822e-51,1.75041334383386e-46,"Pver_gene_g6818"
"Pver_gene_g6817",353.275007282257,1.60334231814705,0.218357461661247,7.34274114540873,2.09263015697798e-13,5.58074568149498e-10,"Pver_gene_g6817"
"Pver_gene_g17012",465.954641511904,4.22686314235818,0.665442000652426,6.35196326383665,2.12584098587773e-10,4.96064994054569e-07,"Pver_gene_g17012"
"Pver_gene_g23276",2923.92500413689,0.784420855314381,0.220487935721571,3.55765884762483,0.000374174832543891,0.0378580755706165,"Pver_gene_g23276"
"Pver_gene_g13927",648.893131482915,1.61377919868039,0.415231419853309,3.88645733805621,0.000101717792870697,0.0186163505618645,"Pver_gene_g13927"
"Pver_gene_g15186",2938.98893096935,0.284803676053042,0.0788944229329274,3.60993420656831,0.000306274681642057,0.0336017665351651,"Pver_gene_g15186"
"Pver_gene_novel_gene_374_5de57afd",208.204264567999,-0.498834285501682,0.132473888067289,-3.76552913769922,0.000166196739575103,0.0242387557374064,"Pver_gene_novel_gene_374_5de57afd"
"Pver_gene_g8700",95.8339068720899,-2.21218929377717,0.577138019382538,-3.83303338106874,0.000126572770099853,0.0209102696656997,"Pver_gene_g8700"
"Pver_gene_g1821",4499.65519328183,1.90996963420717,0.501668086613264,3.8072376640525,0.00014052768179811,0.0215256940805086,"Pver_gene_g1821"
"Pver_gene_g7702",983.645157642827,0.712254345904601,0.195446993208814,3.64423281326019,0.000268190577238424,0.0325918462597229,"Pver_gene_g7702"
"Pver_gene_g13183",646.56928718639,-0.328683721535521,0.0879581717324409,-3.73681847930333,0.000186363359698534,0.0261581293146784,"Pver_gene_g13183"
"Pver_gene_g8933",413.794304873566,1.06050384061735,0.284720450707893,3.72471959067446,0.000195532444909555,0.0266763407154977,"Pver_gene_g8933"
"Pver_gene_g3638",1792.44347212098,0.593655654892207,0.174302515614279,3.4058926390135,0.000659481076365489,0.0492447709343638,"Pver_gene_g3638"
"Pver_gene_g5351",1373.28030027222,0.645499985827041,0.163972754859277,3.93662951129298,8.26340324694925e-05,0.0179015744358898,"Pver_gene_g5351"
"Pver_gene_g15108",229.604030970627,2.23456790925893,0.631136540761763,3.54054592776688,0.000399300131482668,0.0396496534814811,"Pver_gene_g15108"
"Pver_gene_g12659",4906.67392545809,1.40235840915828,0.385011966815023,3.64237615978321,0.000270132944679933,0.0325918462597229,"Pver_gene_g12659"
"Pver_gene_g26406",363.547586607901,0.578971979224578,0.145140137230429,3.98905492493358,6.63370617356449e-05,0.0156756996010256,"Pver_gene_g26406"
"Pver_gene_g20129",72.5190130197912,1.25430742003021,0.326720153124988,3.83908800247892,0.000123492165396596,0.0206873447586633,"Pver_gene_g20129"
"Pver_gene_g17502",1073.99565566257,0.488127933049989,0.13590884969893,3.59158313922387,0.000328675288323292,0.0356727342001117,"Pver_gene_g17502"
"Pver_gene_g10413",3607.61237780416,0.646413446301604,0.186332642114932,3.46913691001541,0.000522133301453771,0.045332578846642,"Pver_gene_g10413"
"Pver_gene_g23334",72.7943057953285,1.31303998009094,0.322824163697078,4.06735346280654,4.75500907752862e-05,0.0121597958163431,"Pver_gene_g23334"
"Pver_gene_g25550",140.136143855626,-0.908196187951717,0.263671852906726,-3.44441842365704,0.000572289300787387,0.0465729774672195,"Pver_gene_g25550"
"Pver_gene_g13481",3090.8466982873,-0.341457520631462,0.09202009640007,-3.71068423083289,0.000206699805154528,0.0275619425901767,"Pver_gene_g13481"
"Pver_gene_g9166",943.377221364005,-0.359385961417111,0.101812655898446,-3.52987512451875,0.000415755850653914,0.0404235948958712,"Pver_gene_g9166"
"Pver_gene_g18021",190.274367423311,1.2720646562076,0.366941655307125,3.46666735108857,0.000526953589550103,0.045332578846642,"Pver_gene_g18021"
"Pver_gene_g8017",171.95869428378,-0.95825724469699,0.24834053001609,-3.85864218230873,0.000114018728103601,0.0197083482985003,"Pver_gene_g8017"
"Pver_gene_g17503",4112.97632069796,0.641310349015869,0.176678550430079,3.62981441411401,0.000283625066514689,0.0333000801364541,"Pver_gene_g17503"
"Pver_gene_g708",294.0064197483,-0.439953052621098,0.120899283698532,-3.63900462568612,0.000273693883861594,0.0325918462597229,"Pver_gene_g708"
"Pver_gene_g16616",328.524507696724,0.667755664062655,0.182344833727379,3.66204871513391,0.000250206264009449,0.0315598009224891,"Pver_gene_g16616"
"Pver_gene_g16615",443.630952665452,0.768805424450321,0.202633946059496,3.79406037044055,0.00014820361510495,0.0223118152159614,"Pver_gene_g16615"
"Pver_gene_g9616",549.218888634443,-0.33126533982086,0.0902546372663793,-3.67034148996862,0.000242226642794843,0.0312403050461712,"Pver_gene_g9616"
"Pver_gene_g542",2137.67864312666,0.818172706135515,0.232818049925402,3.51421509800321,0.000441055510716559,0.0413749963520438,"Pver_gene_g542"
"Pver_gene_g14162",598.988522686917,0.411033857225823,0.119839517402854,3.42986909605192,0.000603872505118294,0.0475657887153937,"Pver_gene_g14162"
"Pver_gene_g22963",3334.15391686255,-0.482554817450012,0.0965097365806388,-5.00006356401992,5.73114170052241e-07,0.000668680957908452,"Pver_gene_g22963"
"Pver_gene_g7210",235.64020174646,0.65622255872965,0.180349214343304,3.63862166585597,0.000274101128282435,0.0325918462597229,"Pver_gene_g7210"
"Pver_gene_g8096",191.731781221506,1.19952071796348,0.310165704173356,3.86735445545278,0.00011002245305034,0.0195609443194643,"Pver_gene_g8096"
"Pver_gene_g25793",1163.20841308981,0.441000390533217,0.12539452445196,3.51690309015181,0.000436613158672524,0.0413749963520438,"Pver_gene_g25793"
"Pver_gene_g11293",2861.44403367327,0.462280670461344,0.101949369114242,4.5344142340236,5.77635672887126e-06,0.00353333737946475,"Pver_gene_g11293"
"Pver_gene_g2049",408.229547080568,1.3833063280856,0.327144585004113,4.22842495793781,2.35332981287228e-05,0.00770736156959645,"Pver_gene_g2049"
"Pver_gene_g15488",118.747754096763,1.00833400180951,0.270171308473545,3.73220238487405,0.00018981289774715,0.0264434863816701,"Pver_gene_g15488"
"Pver_gene_g22846",402.061319815795,1.36966241583401,0.352220737149121,3.88864786020288,0.000100804250863157,0.0186163505618645,"Pver_gene_g22846"
"Pver_gene_g15307",904.668404660846,1.34641385776665,0.334594527377766,4.02401637683246,5.72139359571045e-05,0.0140535494269372,"Pver_gene_g15307"
"Pver_gene_g5639",2905.50432957213,-0.223094740735197,0.0616555502627576,-3.61840482786113,0.000296424467490428,0.0335804678527108,"Pver_gene_g5639"
"Pver_gene_g17677",2637.43759446332,0.252055561414676,0.0710049352641154,3.54983157828552,0.000385477681329068,0.0386886954572636,"Pver_gene_g17677"
"Pver_gene_g5006",402.94838542565,-0.369630735042363,0.102383124939016,-3.61027010322777,0.000305878311391724,0.0336017665351651,"Pver_gene_g5006"
"Pver_gene_g20449",224.953492421512,2.40787916106301,0.589135204460777,4.08714186969507,4.36720083306053e-05,0.0116467007359391,"Pver_gene_g20449"
"Pver_gene_g16517",187.530743570755,-3.38528890615723,0.884748998319498,-3.82627040277783,0.000130099378205593,0.0213043437924738,"Pver_gene_g16517"
"Pver_gene_g12511",408.24285791939,1.23220462559042,0.257938279485703,4.7771297383517,1.77815055469855e-06,0.00150884157068694,"Pver_gene_g12511"
"Pver_gene_g12512",1558.05739540037,0.665034662980012,0.17029020234973,3.90530197159676,9.41077961781655e-05,0.0185330897930551,"Pver_gene_g12512"
"Pver_gene_g14201",451.087975995678,0.903225191841883,0.259897314293695,3.47531560415127,0.000510252653340797,0.0447201715143944,"Pver_gene_g14201"
"Pver_gene_g15639",5491.93505767088,1.14317591685204,0.286910780059187,3.9844299911499,6.76422946993859e-05,0.0157843294681017,"Pver_gene_g15639"
"Pver_gene_g15637",1058.21902883523,1.3532373978787,0.322351719431437,4.19801513782998,2.69264636339447e-05,0.00851971564607594,"Pver_gene_g15637"
"Pver_gene_g255",1553.71310362721,0.999877498233356,0.119901941255064,8.33912685455483,7.48410914202277e-17,2.32855582438802e-13,"Pver_gene_g255"
"Pver_gene_g8420",220.177881935516,1.24063614601434,0.346161591469571,3.58397978454927,0.00033839828789729,0.0360983956483807,"Pver_gene_g8420"
"Pver_gene_g9487",105.022524577665,1.20674196136972,0.292773916248298,4.12175366177873,3.75999147881715e-05,0.0105495926308534,"Pver_gene_g9487"
"Pver_gene_g18710",82.1446335702706,-1.64240935956785,0.402461291807596,-4.08091260700181,4.48592207007459e-05,0.0117948159442468,"Pver_gene_g18710"
"Pver_gene_g591",87.7693143982186,1.34511527134765,0.315364608565552,4.26527021362972,1.99660410929993e-05,0.0070068265342674,"Pver_gene_g591"
"Pver_gene_g6093",92.7853871414566,2.89319851689891,0.565861873831931,5.11290590635946,3.17240341089688e-07,0.000423417039313168,"Pver_gene_g6093"
"Pver_gene_g9524",1014.7733151844,0.752605981325737,0.182857084619272,4.11581527121437,3.8581322586416e-05,0.0105917077947531,"Pver_gene_g9524"
"Pver_gene_g6870",1539.01679265357,-0.277146080630339,0.0807259092650644,-3.43317384905913,0.000596559452664992,0.0473684939364137,"Pver_gene_g6870"
"Pver_gene_g23719",291.13314832571,-0.803655349874121,0.219091007493479,-3.66813480420023,0.000244326362585226,0.0312403050461712,"Pver_gene_g23719"
"Pver_gene_g6370",1633.65866685114,0.741917871195847,0.182208098193788,4.07181611876974,4.66479992088442e-05,0.0120947895726487,"Pver_gene_g6370"
"Pver_gene_g4149",32.4562339349976,1.98997507440126,0.563276072535064,3.53285923445183,0.000411091294776334,0.040302789548619,"Pver_gene_g4149"
"Pver_gene_g5236",2417.40335155049,0.385212054668207,0.0910869757580636,4.22905746361994,2.34672405148937e-05,0.00770736156959645,"Pver_gene_g5236"
"Pver_gene_g12427",857.870526121757,-0.226390451281231,0.0621833076577094,-3.64069490364531,0.000271903186344914,0.0325918462597229,"Pver_gene_g12427"
"Pver_gene_g16743",5105.21886599515,-0.528909295638349,0.142763995634233,-3.70478069970411,0.000211573698577506,0.0278144915848231,"Pver_gene_g16743"
"Pver_gene_g13944",2544.35312960478,-1.14358597708099,0.0900811307955262,-12.6950668467606,6.29761557168588e-37,3.91879624974106e-33,"Pver_gene_g13944"
