"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g5639",2826.39795043024,0.233734275710103,0.0645278068949759,3.62222562577594,0.000292079190965806,0.0340390143567318,"Pver_g5639"
"Pver_g12511",387.942831567081,-1.23614192134552,0.253193053693441,-4.88221103744103,1.04902898004641e-06,0.00105349484011186,"Pver_g12511"
"Pver_g12512",1529.43247923484,-0.651351205357007,0.173909034538701,-3.74535576650597,0.000180138317249653,0.0262453222256699,"Pver_g12512"
"Pver_g14201",449.715437111352,-0.894325748768705,0.253003772969676,-3.53483166781033,0.000408035004231897,0.0393722302600808,"Pver_g14201"
"Pver_g15639",5424.33183139179,-1.14834421304837,0.288741460281768,-3.9770672764755,6.9770430368076e-05,0.0162046691455658,"Pver_g15639"
"Pver_g15637",1042.60577451195,-1.3727728722099,0.323222419348062,-4.24714620656196,2.16510678034701e-05,0.00845751129988112,"Pver_g15637"
"Pver_g15981",47.6357195233017,0.680708005268549,0.191704026422536,3.55082789846154,0.000384021442205445,0.0381680956492595,"Pver_g15981"
"Pver_g255",1336.0576840137,-0.896234324748543,0.12276572498239,-7.30036274275333,2.86992931501257e-13,8.0343671173777e-10,"Pver_g255"
"Pver_g9487",101.213261532851,-1.20297005329847,0.285913339431568,-4.20746389689312,2.5825264616011e-05,0.00903722853656534,"Pver_g9487"
"Pver_g591",84.9689113304893,-1.31288557874901,0.337971505039572,-3.88460435028477,0.000102496663998719,0.0191534585570195,"Pver_g591"
"Pver_g9524",995.558086548523,-0.735009821478408,0.186378442693173,-3.94364182282831,8.02534943980832e-05,0.016642196856847,"Pver_g9524"
"Pver_g6870",1496.39631440901,0.277844373166494,0.080499698480206,3.45149582435782,0.000557488382960907,0.0469642106000927,"Pver_g6870"
"Pver_g23719",275.63422615681,0.792946842359197,0.214910225119763,3.68966549598704,0.00022454911234275,0.0294316204296003,"Pver_g23719"
"Pver_g6370",1612.20949115694,-0.74823473790604,0.18261891817699,-4.09724657979229,4.18093479281225e-05,0.0115126494614537,"Pver_g6370"
"Pver_g5236",2390.25230711537,-0.400292180585736,0.0886263147799527,-4.51662896713699,6.28318562738602e-06,0.00439744454096679,"Pver_g5236"
"Pver_g16743",4994.58883262822,0.526806906752001,0.14229152327437,3.70230702876235,0.000213647849445904,0.0287264436906673,"Pver_g16743"
"Pver_g13944",2407.88730696006,1.12947678969817,0.0904171473536058,12.4918427837695,8.2715281582409e-36,4.63122861579908e-32,"Pver_g13944"
