"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g1821",4501.34673506538,-1.91029148313771,0.502591960686523,-3.8008795057691,0.000144183407103377,0.0212471412396798,"Pver_g1821"
"Pver_g7702",984.090464319702,-0.712616664461189,0.195430774916886,-3.64638918698581,0.000265951087278439,0.0304166628380305,"Pver_g7702"
"Pver_g13183",646.743072585988,0.328486964679305,0.0875285499051059,3.75291222161722,0.000174792072944499,0.0234248689007026,"Pver_g13183"
"Pver_g8933",414.046915486565,-1.06102922173407,0.283985193548348,-3.73621317533032,0.000186812313336806,0.024650603253689,"Pver_g8933"
"Pver_g3638",1793.1900159264,-0.593936825215336,0.174529516632932,-3.40307379905541,0.000666322801251797,0.0478246917685076,"Pver_g3638"
"Pver_g5351",1373.93901017219,-0.64596143074224,0.164173311123346,-3.93463119140552,8.33245457847338e-05,0.0166876186527749,"Pver_g5351"
"Pver_g12659",4909.50637076996,-1.40270347278845,0.385903383175313,-3.63485663496041,0.000278135261209293,0.0310264270489299,"Pver_g12659"
"Pver_g26406",363.678057375941,-0.579399645863415,0.144459123177118,-4.01082072991006,6.05080420673903e-05,0.0140264182922164,"Pver_g26406"
"Pver_g20129",72.5554609606941,-1.25467376992959,0.323815663129159,-3.87465435675712,0.00010677614537988,0.0176119038254468,"Pver_g20129"
"Pver_g17502",1074.47498498749,-0.488580467716895,0.135997511426954,-3.59256917711555,0.000327433691452575,0.0332354884211685,"Pver_g17502"
"Pver_g10413",3608.95241145597,-0.646580136896048,0.18671524686181,-3.46292093315009,0.000534345389756136,0.0442809701250085,"Pver_g10413"
"Pver_g10418",61.303048067503,1.41613017040867,0.417297270282144,3.39357640525948,0.000689863110643492,0.0484472789179158,"Pver_g10418"
"Pver_g23334",72.8237129234182,-1.31358142064527,0.319804966643448,-4.10744534217878,4.00059408181639e-05,0.0100920868940409,"Pver_g23334"
"Pver_g25550",140.178321063832,0.907680455696438,0.261719926917071,3.46813659314541,0.000524080829206058,0.0437070970825874,"Pver_g25550"
"Pver_g13481",3091.66488313441,0.341183724677239,0.0919902878208367,3.70891028563515,0.00020815315879684,0.0264493280444519,"Pver_g13481"
"Pver_g9571",388.758719641203,0.605637621740544,0.177730757444787,3.40761289969008,0.000655337916066615,0.0474229629858094,"Pver_g9571"
"Pver_g9166",943.647579164829,0.359082438600356,0.101600755124996,3.53424970275653,0.000408934546066892,0.0375126374504356,"Pver_g9166"
"Pver_g18021",190.330482094621,-1.27210622845721,0.364852377860634,-3.48663269214906,0.000489142660179139,0.0417450407597659,"Pver_g18021"
"Pver_g22737",2447.12866341145,0.34718667995046,0.102665396387306,3.38173028272052,0.000720308305983589,0.0492277636686951,"Pver_g22737"
"Pver_g8017",172.019837542156,0.957981095938357,0.24668196500918,3.88346629192251,0.000102977813674043,0.0174749346260037,"Pver_g8017"
"Pver_g17503",4114.95355755737,-0.641775336652642,0.177195442493302,-3.62185013125776,0.000292503570708182,0.031757001594482,"Pver_g17503"
"Pver_g7677",367.732275230748,0.392772223907736,0.115932344778122,3.38794341354388,0.000704187907943282,0.0487082232776575,"Pver_g7677"
"Pver_g708",294.078418727656,0.439617493450985,0.120013625294632,3.66306319279775,0.000249217025422794,0.029603863503149,"Pver_g708"
"Pver_g16616",328.643255072806,-0.667968938912606,0.181489599766606,-3.68048053316338,0.000232794832156431,0.0286624722757512,"Pver_g16616"
"Pver_g16615",443.780439236726,-0.768953413379672,0.201933132162483,-3.80796061124305,0.000140117584353537,0.021084009140356,"Pver_g16615"
"Pver_g6262",255.230952611364,-0.610710920070396,0.17968696486284,-3.39874915543577,0.000676947724160588,0.0480801735076394,"Pver_g6262"
"Pver_g9616",549.405717603569,0.331035841190634,0.0899958092680636,3.67834729064554,0.000234750176019868,0.0286624722757512,"Pver_g9616"
"Pver_g542",2138.7436021394,-0.818752403365321,0.233199445892682,-3.51095346831189,0.000446502547518548,0.0396855165810009,"Pver_g542"
"Pver_g14162",599.209718527248,-0.411332452871722,0.119562318190133,-3.4403184807575,0.000581030035871413,0.0451263167042642,"Pver_g14162"
"Pver_g22963",3335.17529592481,0.482266403925264,0.0966423008278223,4.9902206362457,6.03103654288915e-07,0.000608567063863061,"Pver_g22963"
"Pver_g7210",235.721808760861,-0.656312547506571,0.17922157248102,-3.66201757088185,0.000250236691614585,0.029603863503149,"Pver_g7210"
"Pver_g8096",191.784482078541,-1.19973270813162,0.308210683662341,-3.89257339776703,9.91864774444458e-05,0.0173616819804288,"Pver_g8096"
"Pver_g25793",1163.65206940325,-0.441430446862559,0.125398425442047,-3.52022320301435,0.000431183780436165,0.0389290872084314,"Pver_g25793"
"Pver_g11293",2862.48974007749,-0.462522375163328,0.102149135095593,-4.52791278879152,5.95691557027489e-06,0.00345709090674924,"Pver_g11293"
"Pver_g2049",408.48995730813,-1.38406981773066,0.326201303423681,-4.24299291021836,2.2055840626763e-05,0.0072758825021441,"Pver_g2049"
"Pver_g15488",118.791484087796,-1.00835550619454,0.267966562851282,-3.76299003676127,0.000167893893015789,0.0230544074338193,"Pver_g15488"
"Pver_g22846",402.322075678849,-1.3702818100045,0.351258594417055,-3.90106272638995,9.57713290829548e-05,0.0172932776746211,"Pver_g22846"
"Pver_g15307",905.016910962841,-1.34642692887346,0.33441299766953,-4.02623982397959,5.66758851541965e-05,0.0135030296379873,"Pver_g15307"
"Pver_g5639",2906.40438794167,0.22288725749691,0.0616526205095643,3.61521141607165,0.000300102612074772,0.0319749081213083,"Pver_g5639"
"Pver_g17677",2638.35926107183,-0.252381352007537,0.0711153050932403,-3.54890345582623,0.000386838882961073,0.0368657455461902,"Pver_g17677"
"Pver_g5006",403.068083125496,0.369430460207357,0.101824336620592,3.62811556125225,0.000285497474293564,0.0312898345707203,"Pver_g5006"
"Pver_g12511",408.415271423728,-1.23254766090133,0.257089162320944,-4.79424200450209,1.6329105871324e-06,0.00134142559257887,"Pver_g12511"
"Pver_g12512",1558.67072385448,-0.665403866254301,0.170416536784943,-3.90457334016832,9.43917646485989e-05,0.0172254928806603,"Pver_g12512"
"Pver_g14201",451.265508138936,-0.903625727684821,0.259114314239706,-3.48736321393992,0.000487808381815626,0.0417450407597659,"Pver_g14201"
"Pver_g15639",5494.96910613336,-1.14382408139863,0.28766104228225,-3.97629123611502,6.99983925790998e-05,0.0155941873545699,"Pver_g15639"
"Pver_g15637",1058.89306466253,-1.35382941002418,0.322418809570843,-4.19897775761344,2.68122652819421e-05,0.00806908067800764,"Pver_g15637"
"Pver_g255",1554.28160807591,-1.00011658460637,0.119956093441213,-8.33735540993171,7.59704578539258e-17,2.17199539004374e-13,"Pver_g255"
"Pver_g8420",220.281643425378,-1.2411542976205,0.344393137337291,-3.60388800780587,0.000313492177962237,0.0323389430988573,"Pver_g8420"
"Pver_g9487",105.05922022997,-1.2071050383256,0.290312695672798,-4.15794781391885,3.21119355597841e-05,0.00903029741954979,"Pver_g9487"
"Pver_g18710",82.1573372086449,1.64176791128821,0.399206424110898,4.11257888683708,3.91263707298238e-05,0.0100175188582,"Pver_g18710"
"Pver_g591",87.813837269542,-1.34548279997202,0.312688898686135,-4.30294393445213,1.68543511314916e-05,0.00615147955977885,"Pver_g591"
"Pver_g9524",1015.27705188116,-0.753201790681002,0.182899163320865,-4.11812594986911,3.81965930745288e-05,0.00992764178182526,"Pver_g9524"
"Pver_g6870",1539.49096984818,0.276857200090492,0.0806818716385196,3.43146724868877,0.000600325614355709,0.0453002637241779,"Pver_g6870"
"Pver_g23719",291.233025221268,0.803434286084219,0.21803983066245,3.68480512777514,0.000228877687394288,0.0284504916634899,"Pver_g23719"
"Pver_g6684",149.939006370582,2.5751725026731,0.602392255376644,4.27490971155162,1.91214768486037e-05,0.0066940778338969,"Pver_g6684"
"Pver_g6370",1634.15144743423,-0.742203351842368,0.182230967537273,-4.07287170711289,4.64370060439819e-05,0.0115446435025865,"Pver_g6370"
"Pver_g5236",2418.23980682414,-0.385477278602719,0.0911932698223225,-4.22703648365464,2.36789286216453e-05,0.007522006325476,"Pver_g5236"
"Pver_g26152",717.343183709893,0.264379369481446,0.0778524849694575,3.39590148709017,0.000684029738327375,0.0482874326389621,"Pver_g26152"
"Pver_g12427",858.141198912149,0.226079829193312,0.0620164079381746,3.64548410186374,0.000266888915064452,0.0304166628380305,"Pver_g12427"
"Pver_g16743",5106.65394206669,0.528671989432975,0.143012788435445,3.6966763267581,0.000218440556853749,0.0275524214137442,"Pver_g16743"
"Pver_g13944",2545.19550817833,1.14331716244604,0.0903012077184509,12.6611502917079,9.70665525690244e-37,5.55026547589681e-33,"Pver_g13944"
