"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-414 0.831442297095696 2 5 "GO:0005119" "smoothened binding" 0.955919279759164
-880 0.366013223765363 3 20 "GO:0005123" "death receptor binding" 0.729371441524066
-1138 0.280912547005627 4 17 "GO:0005125" "cytokine activity" 0.642133550906666
182 0.662610475393597 4 109 "GO:0005126" "cytokine receptor binding" 0.884410613472717
-182 0.871346569654548 5 15 "GO:0005154" "epidermal growth factor receptor binding" 0.96494973827246
1148 0.341696692792315 4 13 "GO:0005158" "insulin receptor binding" 0.70911850484559
1432 0.383886974855204 4 7 "GO:0005159" "insulin-like growth factor receptor binding" 0.745117204015113
666 0.628592256765001 2 10 "GO:0005160" "transforming growth factor beta receptor binding" 0.881634719274042
1177 0.0798808688683319 2 42 "GO:0005164" "tumor necrosis factor receptor binding" 0.389572852788634
-1066 0.488282906391888 2 8 "GO:0005165" "neurotrophin receptor binding" 0.799716615607163
1282 0.0415459468579515 3 48 "GO:0005178" "integrin binding" 0.270155182645551
-2 0.99826401649654 5 17 "GO:0005179" "hormone activity" 0.99951348949176
-273 0.18528254784952 1 460 "GO:0005198" "structural molecule activity" 0.550206722888036
-58 0.923908361287857 2 51 "GO:0005200" "structural constituent of cytoskeleton" 0.973286035936849
301 0.359426591915674 2 178 "GO:0005201" "extracellular matrix structural constituent" 0.723417331030277
1285 6.2193538244378e-12 2 563 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 2.62871354979571e-09
1731 0.100981630506863 2 17 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.425576260246813
4183 0.0315461154084946 3 5 "GO:0005221;GO:0043855" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.238098061535543
553 0.560544917160401 6 21 "GO:0005229;GO:0141147;GO:0017128" "intracellularly calcium-gated channel activity" 0.843144667804731
2723 9.89105783473799e-06 3 50 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.000522577555601991
3054 0.0264424092104511 5 10 "GO:0005237" "inhibitory extracellular ligand-gated monoatomic ion channel activity" 0.21439621307399
-1083 0.388701173930788 4 12 "GO:0005242" "inward rectifier potassium channel activity" 0.74595228726839
891 0.0125101519112628 3 150 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated monoatomic ion channel activity" 0.128942793215742
1031 0.301780097693563 5 19 "GO:0005245" "voltage-gated calcium channel activity" 0.66584398149989
-230 0.827804953316898 4 17 "GO:0005246" "calcium channel regulator activity" 0.955919279759164
455 0.717060555028783 3 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.910168825990502
2415 0.0453767666975968 5 13 "GO:0005248" "voltage-gated sodium channel activity" 0.284840297883924
927 0.0404333426496839 4 93 "GO:0005249" "voltage-gated potassium channel activity" 0.265644966216576
1612 0.181747532954892 7 13 "GO:0005250" "A-type (transient outward) potassium channel activity" 0.547401120633736
937 0.179075339901279 2 39 "GO:0005251" "delayed rectifier potassium channel activity" 0.54681614788641
1837 0.00090624514113051 2 62 "GO:0005254;GO:0005253" "monoatomic anion channel activity" 0.0189578865478279
1151 4.4457261076922e-09 3 509 "GO:0005261;GO:0046873" "monoatomic cation channel activity" 6.3720657924957e-07
468 0.242281766066879 4 119 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.613200158428748
963 0.00564937499509682 4 158 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.0795934165975863
2298 0.000221891184327182 2 49 "GO:0005272" "sodium channel activity" 0.00598634088780568
-549 0.721252494365486 2 8 "GO:0005275" "amine transmembrane transporter activity" 0.911812724681392
2577 0.11705442386873 3 7 "GO:0005280" "amino acid:proton symporter activity" 0.451139846399847
895 0.396418859336849 2 17 "GO:0005283" "amino acid:sodium symporter activity" 0.751660113408204
-968 0.44104883159817 3 12 "GO:0005290;GO:1901474" "azole transmembrane transporter activity" 0.774584374607312
234 0.846342848056074 2 13 "GO:0005308;GO:0005332;GO:0005368;GO:0042165" "gamma-aminobutyric acid:sodium:chloride symporter activity" 0.957119935482726
418 0.739250152598823 2 12 "GO:0005310;GO:0015556" "dicarboxylic acid transmembrane transporter activity" 0.919891259563599
2222 0.0411722109424597 4 16 "GO:0005313;GO:0015172" "L-glutamate transmembrane transporter activity" 0.26910496636618
1781 0.246898208341606 4 8 "GO:0005315" "phosphate transmembrane transporter activity" 0.621025652289426
1150 0.00165300427311287 2 143 "GO:0005319" "lipid transporter activity" 0.0299429916901017
-115 0.90608686914245 4 20 "GO:0005324;GO:0015245" "fatty acid transmembrane transporter activity" 0.973286035936849
-858 0.629019679846138 2 6 "GO:0005337" "nucleoside transmembrane transporter activity" 0.881634719274042
-216 0.792566634372957 2 28 "GO:0005343" "organic acid:sodium symporter activity" 0.953175850315509
-620 0.652367734669611 3 10 "GO:0005345;GO:0015205" "nucleobase transmembrane transporter activity" 0.883390998576493
-87 0.938225783409613 2 15 "GO:0005346" "purine ribonucleotide transmembrane transporter activity" 0.979152504825835
-1689 0.385357909575218 2 5 "GO:0005350" "pyrimidine nucleobase transmembrane transporter activity" 0.745117204015113
5452 0.00214594587645707 2 6 "GO:0005353" "fructose transmembrane transporter activity" 0.0359478700884466
642 0.676538476138689 3 8 "GO:0005372;GO:0015250" "water transmembrane transporter activity" 0.893254553929587
415 0.800606659868323 4 7 "GO:0005375" "copper ion transmembrane transporter activity" 0.955903243609259
1425 0.386074134887957 2 7 "GO:0005381" "iron ion transmembrane transporter activity" 0.745117204015113
620 0.621651979512476 2 12 "GO:0005385" "zinc ion transmembrane transporter activity" 0.880408892966146
2093 0.282072861084395 4 5 "GO:0005388" "P-type calcium transporter activity" 0.642133550906666
-562 0.698513735768032 2 9 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.904714419769014
1387 0.118568388936232 2 24 "GO:0005416" "amino acid:monoatomic cation symporter activity" 0.452845533648019
1953 0.204190135357131 4 8 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.572816574408943
2242 0.249290240016703 2 5 "GO:0005436" "sodium:phosphate symporter activity" 0.622506823078952
3017 0.0665399898599713 2 7 "GO:0005452" "solute:inorganic anion antiporter activity" 0.34437839649977
751 0.699639352131665 2 5 "GO:0005459" "UDP-galactose transmembrane transporter activity" 0.90513576425991
-1194 0.231815843485104 3 19 "GO:0005484" "SNAP receptor activity" 0.604068890692403
81 0.876040961540441 3 71 "GO:0005496" "steroid binding" 0.966015166440702
-298 0.737188961599798 3 24 "GO:0005504" "fatty acid binding" 0.919891259563599
547 0.0990284783384216 2 174 "GO:0005506" "iron ion binding" 0.423465742196179
919 0.105423932826676 2 59 "GO:0005507" "copper ion binding" 0.437571348033565
839 4.52275963189758e-09 6 989 "GO:0005509" "calcium ion binding" 6.3720657924957e-07
1153 0.0228931324781709 3 74 "GO:0005516" "calmodulin binding" 0.196138459340005
-23 0.974552355189324 2 37 "GO:0005518" "collagen binding" 0.994602847886127
1096 0.537194464846765 4 6 "GO:0005520" "insulin-like growth factor binding" 0.828664940907175
-2279 0.0976218077566205 3 10 "GO:0005521" "lamin binding" 0.421035551821071
114 0.301458987167681 2 1759 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.66584398149989
-120 0.602179529769758 3 369 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.865468220051858
1751 0.132233346895793 3 14 "GO:0005536" "D-glucose binding" 0.480435197317666
2301 0.161735088824621 3 7 "GO:0005537" "D-mannose binding" 0.519190107923087
452 0.258417411371204 3 119 "GO:0005539" "glycosaminoglycan binding" 0.624655514125204
1011 0.538740773914486 2 7 "GO:0005540" "hyaluronic acid binding" 0.828701571766958
-1444 0.294021868467512 2 10 "GO:0005542" "folic acid binding" 0.656372762705643
634 0.00857666331901286 3 333 "GO:0005543" "phospholipid binding" 0.100061926637103
162 0.849312897713133 2 26 "GO:0005544" "calcium-dependent phospholipid binding" 0.957119935482726
-275 0.841406989681482 5 10 "GO:0005545" "1-phosphatidylinositol binding" 0.957119935482726
709 0.280610250784756 5 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.642133550906666
986 0.239435806000926 4 27 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.609092361206361
1647 0.00956106781498163 3 47 "GO:0005548" "phospholipid transporter activity" 0.109220126030601
-375 0.595912657643931 3 38 "GO:0008013" "beta-catenin binding" 0.865468220051858
512 0.111823905276913 2 185 "GO:0008017" "microtubule binding" 0.440350036928962
-929 0.000237470719126554 -1 302 "GO:0008022" "obsolete protein C-terminus binding" 0.00614516065005042
1056 0.0239400668568182 2 87 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.20237336516297
-15 0.955333012526327 3 273 "GO:0008047" "enzyme activator activity" 0.986780789656465
785 0.279377051923829 2 36 "GO:0008061" "chitin binding" 0.642133550906666
953 0.133799915073426 4 47 "GO:0008066" "glutamate receptor activity" 0.484737978037441
-1289 0.0121469773464734 6 72 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.127292291531639
-289 0.641928817777395 2 49 "GO:0008081" "phosphoric diester hydrolase activity" 0.883390998576493
1743 0.00665366772089357 3 46 "GO:0008083" "growth factor activity" 0.0888089544220321
280 0.0957036314272587 2 703 "GO:0008092" "cytoskeletal protein binding" 0.421035551821071
-1662 0.279947493745504 3 8 "GO:0008093" "cytoskeletal anchor activity" 0.642133550906666
-983 0.00457563734208489 2 159 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.0674640482530656
-15 0.990332920614167 2 12 "GO:0008097" "5S rRNA binding" 0.997821731994382
-1135 0.231973844350535 2 21 "GO:0008106;GO:0004033" "aldo-keto reductase (NADPH) activity" 0.604068890692403
-72 0.952238012865832 3 13 "GO:0008131" "primary amine oxidase activity" 0.986780789656465
-530 0.0144583311418754 3 414 "GO:0008134" "transcription factor binding" 0.139947815938153
215 0.629586398939152 2 96 "GO:0008135;GO:0090079" "translation regulator activity, nucleic acid binding" 0.881634719274042
-1632 0.160559896571413 2 14 "GO:0008137" "NADH dehydrogenase (ubiquinone) activity" 0.516725758509014
74 0.932743342220643 3 25 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.975890562669574
1510 0.249886413996204 2 11 "GO:0008139" "nuclear localization sequence binding" 0.622506823078952
-2200 0.215605088324367 5 6 "GO:0008140" "cAMP response element binding protein binding" 0.589476712660971
-903 0.40684780162536 7 16 "GO:0008143" "poly(A) binding" 0.758102523565101
-764 0.0829283800552933 2 98 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.398307522386787
-569 0.664743083394562 6 11 "GO:0008157" "protein phosphatase 1 binding" 0.886324111192749
-1133 4.59865313346213e-05 3 249 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.00163152619779059
-2345 1.43996106928398e-05 4 65 "GO:0008170" "N-methyltransferase activity" 0.000676248383648921
-2621 0.00579418818699408 5 21 "GO:0008171" "O-methyltransferase activity" 0.0807366002319615
-345 0.743603292367834 5 17 "GO:0008172" "S-methyltransferase activity" 0.922662244120027
-1873 0.00725290595719276 4 39 "GO:0008173" "RNA methyltransferase activity" 0.0931455338822006
-215 0.888821590336684 2 8 "GO:0008174" "mRNA methyltransferase activity" 0.966127329335405
-2055 0.0886632910963321 2 13 "GO:0008175" "tRNA methyltransferase activity" 0.408818374945997
2745 0.0145800347213954 4 15 "GO:0008179" "adenylate cyclase binding" 0.140056697172192
1036 0.0227300306251261 3 92 "GO:0008188" "neuropeptide receptor activity" 0.196101728296066
2309 0.0661149802962166 2 12 "GO:0008191" "metalloendopeptidase inhibitor activity" 0.343581127113126
-932 0.00509745946274969 2 173 "GO:0008194" "UDP-glycosyltransferase activity" 0.073449756804166
-453 0.625821457267012 3 22 "GO:0008198" "ferrous iron binding" 0.881634719274042
111 0.950411892476631 3 6 "GO:0008199" "ferric iron binding" 0.986780789656465
698 0.508412454806922 2 17 "GO:0008200;GO:0016248;GO:0141110" "channel inhibitor activity" 0.806702362427776
1062 0.0326773191221447 2 77 "GO:0008201" "heparin binding" 0.242084873024995
703 0.105608088132861 2 101 "GO:0008227" "G protein-coupled amine receptor activity" 0.437571348033565
673 1.74587208364084e-05 3 814 "GO:0008233" "peptidase activity" 0.00076180992433417
-142 0.629937741058582 2 222 "GO:0008234" "cysteine-type peptidase activity" 0.881634719274042
402 0.419009558775854 2 77 "GO:0008235" "metalloexopeptidase activity" 0.76446636047163
1355 3.10635278230172e-07 2 275 "GO:0008237" "metallopeptidase activity" 2.31697372232858e-05
25 0.949419268882254 2 122 "GO:0008238" "exopeptidase activity" 0.986780789656465
-100 0.939035757928458 2 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.979191892313557
1062 0.204823215975794 2 27 "GO:0008242" "omega peptidase activity" 0.573324145380368
-1961 0.202313358380124 2 8 "GO:0008253;GO:0008252" "nucleotidase activity" 0.571798503488152
-1147 0.216349202367058 2 22 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.589669628600349
-2052 2.2894944566029e-05 3 81 "GO:0008276" "protein methyltransferase activity" 0.00087972090029469
276 0.145915155384622 2 543 "GO:0008289" "lipid binding" 0.502960631669038
-1713 0.265622015383246 2 8 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.630827519318675
-2374 0.181389686317167 2 6 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.547401120633736
-193 0.900073926124985 2 8 "GO:0008301" "DNA binding, bending" 0.97173054823553
587 0.601290196876141 2 15 "GO:0008307" "structural constituent of muscle" 0.865468220051858
-1369 0.440756951096484 5 6 "GO:0008312" "7S RNA binding" 0.774584374607312
1166 0.255864254580616 2 18 "GO:0008320;GO:0140318" "protein transporter activity" 0.624655514125204
974 7.66841567127566e-09 4 698 "GO:0008324;GO:0022890;GO:0015318" "monoatomic cation transmembrane transporter activity" 9.72355107117754e-07
-988 0.431386277896729 5 12 "GO:0008327" "methyl-CpG binding" 0.773732137859321
3718 0.0363496164688788 2 6 "GO:0008331" "high voltage-gated calcium channel activity" 0.247802761734077
-1332 0.358540611846457 4 9 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 0.723417331030277
-113 0.854515652870013 5 50 "GO:0008374" "O-acyltransferase activity" 0.95828466533689
-1026 0.031081537945599 2 84 "GO:0008375" "acetylglucosaminyltransferase activity" 0.237418012741082
-384 0.618043849254673 5 32 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.876599106101706
1561 0.256769181038961 6 10 "GO:0008379;GO:0140824;GO:0051920" "peroxiredoxin activity" 0.624655514125204
-158 0.923353808418257 3 7 "GO:0008381" "mechanosensitive monoatomic ion channel activity" 0.973286035936849
928 0.633497887774678 4 5 "GO:0008391" "arachidonic acid monooxygenase activity" 0.882427139836877
-665 0.380589165478347 4 33 "GO:0008395" "steroid hydroxylase activity" 0.742441633579298
-611 0.710039292198943 4 7 "GO:0008401;GO:0101020;GO:0101021" "retinoic acid 4-hydroxylase activity" 0.908294276419254
-1829 0.000492587986466818 4 69 "GO:0008408" "3'-5' exonuclease activity" 0.0120115685930755
-3168 0.00113641464758945 6 20 "GO:0008409" "5'-3' exonuclease activity" 0.0221688272791296
-376 0.846712292899586 4 5 "GO:0008410" "CoA-transferase activity" 0.957119935482726
-747 0.492143627141468 2 16 "GO:0008417" "fucosyltransferase activity" 0.799716615607163
-1441 0.458834992536736 4 5 "GO:0008420" "RNA polymerase II CTD heptapeptide repeat phosphatase activity" 0.780943316156485
-601 0.735164129278375 2 6 "GO:0008429" "phosphatidylethanolamine binding" 0.919317668565069
-362 0.825894056426394 3 7 "GO:0008430" "selenium binding" 0.955919279759164
-358 0.805104830140836 6 9 "GO:0008432" "JUN kinase binding" 0.955919279759164
-2291 0.239047655727413 2 5 "GO:0008452" "RNA ligase activity" 0.609092361206361
-2160 0.188992295307286 3 7 "GO:0008474;GO:0098599" "palmitoyl hydrolase activity" 0.55575883677203
871 0.423170999155351 3 16 "GO:0008476" "protein-tyrosine sulfotransferase activity" 0.767645258561753
-1332 0.418086424479697 2 7 "GO:0008477" "purine nucleosidase activity" 0.763881248184807
-485 0.600919487165213 3 22 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.865468220051858
-1137 0.127890725618967 2 34 "GO:0008484" "sulfuric ester hydrolase activity" 0.472785539605977
1543 0.385149353321677 2 6 "GO:0008494" "translation activator activity" 0.745117204015113
410 0.817630136343323 4 6 "GO:0008504" "monoamine transmembrane transporter activity" 0.955919279759164
1554 0.000678324285986322 4 91 "GO:0008509;GO:0015108" "monoatomic anion transmembrane transporter activity" 0.0153591999041189
715 0.0104408804438552 2 247 "GO:0008514;GO:0046943;GO:0005342" "organic anion transmembrane transporter activity" 0.116131898270249
-1012 0.298353106778336 2 20 "GO:0008519" "ammonium channel activity" 0.663704805956018
-2945 0.130097374295428 3 5 "GO:0008520;GO:0015229" "L-ascorbate:sodium symporter activity" 0.478026623004811
3018 0.00723872639951684 2 15 "GO:0008525" "phosphatidylcholine transporter activity" 0.0931455338822006
1405 0.183155076499474 4 17 "GO:0008527" "taste receptor activity" 0.549032238773837
892 0.0116252292180517 2 153 "GO:0008528;GO:0001653" "peptide receptor activity" 0.124921954648217
2196 1.91741447394954e-05 3 72 "GO:0008559;GO:0042910" "xenobiotic transmembrane transporter activity" 0.000784284371925167
-1324 0.496246762132323 2 5 "GO:0008568" "microtubule severing ATPase activity" 0.800560934330516
1566 0.0991871651674015 3 21 "GO:0008569" "minus-end-directed microtubule motor activity" 0.423465742196179
1654 0.106977222311045 3 18 "GO:0008574" "plus-end-directed microtubule motor activity" 0.437571348033565
-275 0.81342377193623 2 14 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.955919279759164
-1651 0.230329653095188 2 10 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.604068890692403
1021 0.534615508480836 3 7 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.826698127748415
2303 0.194771181914263 2 6 "GO:0008716" "D-alanine-D-alanine ligase activity" 0.558755336351325
-1989 3.55846245658991e-07 2 125 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 2.50673910830889e-05
-293 0.880177224286077 3 5 "GO:0008782;GO:0008930" "methylthioadenosine nucleosidase activity" 0.966127329335405
-2724 0.125123776383798 3 6 "GO:0009008" "DNA-methyltransferase activity" 0.468014597211374
-773 0.143659092311807 1 68 "GO:0009055" "electron transfer activity" 0.500438816075196
758 0.601185320467037 3 9 "GO:0009374" "biotin binding" 0.865468220051858
-184 0.924550118445857 2 5 "GO:0009378" "four-way junction helicase activity" 0.973286035936849
-473 0.706768806284615 3 12 "GO:0009881" "photoreceptor activity" 0.907067658268109
2757 0.156495296651866 5 5 "GO:0009931;GO:0010857" "calcium-dependent protein serine/threonine kinase activity" 0.511727911669938
-863 0.262086505802332 2 32 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.629404714691964
-1930 0.209541949192597 2 8 "GO:0009982" "pseudouridine synthase activity" 0.578865341124647
-329 0.769374233804331 2 15 "GO:0010181" "FMN binding" 0.936244269159205
3169 0.00644519543858896 2 14 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.0878764281304387
-2752 0.0942191725883387 2 7 "GO:0010340;GO:0051998" "carboxyl-O-methyltransferase activity" 0.421035551821071
-2529 0.10015746983116 8 8 "GO:0010484" "histone H3 acetyltransferase activity" 0.425576260246813
-2020 0.163615333470468 2 9 "GO:0010485" "histone H4 acetyltransferase activity" 0.521266941810436
-1316 0.498984581442007 2 5 "GO:0010698" "acetyltransferase activator activity" 0.801113845792311
99 0.955421325462597 2 6 "GO:0010997" "anaphase-promoting complex binding" 0.986780789656465
78 0.952338068651076 2 11 "GO:0015020" "glucuronosyltransferase activity" 0.986780789656465
1977 0.150753756445753 3 10 "GO:0015026" "coreceptor activity" 0.509248581423916
819 0.337172040672533 2 26 "GO:0015035" "protein-disulfide reductase activity" 0.705501893684442
246 0.727986126759415 3 38 "GO:0015036" "disulfide oxidoreductase activity" 0.915760326121962
-541 0.709324487423863 2 9 "GO:0015038" "glutathione disulfide oxidoreductase activity" 0.908294276419254
1038 1.35196102414987e-10 3 762 "GO:0015075" "monoatomic ion transmembrane transporter activity" 4.28571644655509e-08
-686 0.154123018866652 2 82 "GO:0015078" "proton transmembrane transporter activity" 0.5101631029742
1250 0.00233792959933812 3 113 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0384999315839057
-2251 0.171076121273963 3 7 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.529172014331729
-363 0.495201353197757 2 67 "GO:0015101" "organic cation transmembrane transporter activity" 0.799892122107969
1630 9.73494402234295e-05 3 109 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.00293902595722163
-266 0.881167336628033 2 6 "GO:0015116" "sulfate transmembrane transporter activity" 0.966127329335405
1801 0.00315792409177359 2 51 "GO:0015125;GO:0001409;GO:0015132;GO:0071714;GO:0015143;GO:1901702;GO:0015432;GO:0033285;GO:0033284;GO:0033283" "guanine nucleotide transmembrane transporter activity" 0.0494351573872705
-1560 0.422642120532025 5 5 "GO:0015129;GO:0015552;GO:0015636" "propionate transmembrane transporter activity" 0.767645258561753
1444 0.119651455040062 3 22 "GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.455609744717113
4397 0.000269773062866684 7 13 "GO:0015149;GO:0055056;GO:0005355" "D-glucose transmembrane transporter activity" 0.00684144487429911
-1451 0.268649276857479 5 11 "GO:0015165;GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.634352482412073
-307 0.851704080671507 2 7 "GO:0015166" "polyol transmembrane transporter activity" 0.958261556602902
914 0.0254684054239222 2 114 "GO:0015171" "amino acid transmembrane transporter activity" 0.211071490702832
-335 0.757939357924441 2 16 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 0.928564280492523
-1415 0.145973301242399 3 20 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.502960631669038
1419 0.0845180957379574 2 28 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.401381817961536
842 0.134487512234567 3 60 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.485787110628575
2743 0.0953527763402129 2 7 "GO:0015184;GO:0042605" "L-cystine transmembrane transporter activity" 0.421035551821071
1184 0.308520421445316 3 14 "GO:0015185" "gamma-aminobutyric acid transmembrane transporter activity" 0.672882424650551
1476 0.30884666494213 2 9 "GO:0015187" "glycine transmembrane transporter activity" 0.672882424650551
54 0.97577414790665 2 6 "GO:0015196" "L-tryptophan transmembrane transporter activity" 0.994602847886127
1450 0.00450039367669236 5 73 "GO:0015216;GO:0015215;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.0671352844946578
-2323 0.0542874238911557 3 13 "GO:0015226" "carnitine transmembrane transporter activity" 0.31168977501706
2325 0.190539700862361 2 6 "GO:0015232" "heme transmembrane transporter activity" 0.556241456164712
-784 0.485527036968961 2 15 "GO:0015252" "proton channel activity" 0.799716615607163
2734 0.0594644555621417 4 9 "GO:0015269" "calcium-activated potassium channel activity" 0.328420784018399
1640 0.0595715933156402 6 25 "GO:0015271" "outward rectifier potassium channel activity" 0.328420784018399
1737 9.04249932403417e-09 3 210 "GO:0015276;GO:0022834" "ligand-gated channel activity" 1.04235355844321e-06
1271 0.439790017672349 6 7 "GO:0015278" "intracellularly gated calcium channel activity" 0.774584374607312
1234 0.370036200391575 2 10 "GO:0015280" "ligand-gated sodium channel activity" 0.730850314792083
564 0.0882262184855612 3 175 "GO:0015291" "secondary active transmembrane transporter activity" 0.408818374945997
590 0.180794320495224 4 98 "GO:0015293" "symporter activity" 0.547129351761203
398 0.448733789536828 2 69 "GO:0015294" "solute:monoatomic cation symporter activity" 0.777667030618951
429 0.643860824930564 2 22 "GO:0015295" "solute:proton symporter activity" 0.883390998576493
574 0.398446293643358 5 41 "GO:0015297" "antiporter activity" 0.751660113408204
-648 0.637652953606827 -1 10 "GO:0015299" "obsolete solute:proton antiporter activity" 0.883390998576493
-2727 0.12468534208966 3 6 "GO:0015333;GO:0071916" "peptide:proton symporter activity" 0.467754478608547
3195 0.100537808500814 4 5 "GO:0015349" "thyroid hormone transmembrane transporter activity" 0.425576260246813
438 0.505015702517848 6 44 "GO:0015370" "solute:sodium symporter activity" 0.805484164519033
465 0.659532783688036 3 17 "GO:0015378;GO:0015373;GO:0015377;GO:0015296" "chloride:monoatomic cation symporter activity" 0.883764296258001
86 0.955426410705014 2 8 "GO:0015385;GO:0051139" "metal cation:proton antiporter activity" 0.986780789656465
1008 0.00411817319780653 2 155 "GO:0015399;GO:0042626" "primary active transmembrane transporter activity" 0.0621648049383176
1265 0.0138362362505869 2 72 "GO:0015431;GO:0015562;GO:0034040;GO:0034634;GO:0042937;GO:0035673" "efflux transmembrane transporter activity" 0.137065215357376
-1506 0.0971702090028658 4 23 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 0.421035551821071
-23 0.980978591448274 4 20 "GO:0015459" "potassium channel regulator activity" 0.995454239172131
2173 0.0458255470651801 4 16 "GO:0015464" "acetylcholine receptor activity" 0.285785153964238
-423 0.549775003670694 2 38 "GO:0015485" "cholesterol binding" 0.837878250786587
1027 0.532501797468721 3 7 "GO:0015501;GO:0005314" "glutamate:sodium symporter activity" 0.826453218103229
-276 0.887320316703023 4 5 "GO:0015616" "DNA translocase activity" 0.966127329335405
300 0.263695075218038 4 268 "GO:0015631" "tubulin binding" 0.629689934795616
2314 0.0395107328403417 2 15 "GO:0015643" "toxic substance binding" 0.260935464799757
-19 0.986259367315213 2 16 "GO:0015645" "fatty acid ligase activity" 0.997594559416783
-2742 0.00602924690836157 2 19 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.0830987508674182
-3946 0.0425437078648022 4 5 "GO:0015658" "branched-chain amino acid transmembrane transporter activity" 0.273528396450858
790 0.363979418968771 3 25 "GO:0015662;GO:0140358" "P-type ion transporter activity" 0.729371441524066
-531 0.685773051137646 2 11 "GO:0015923;GO:0004559" "mannosidase activity" 0.899234983291143
-967 0.556449286343459 5 7 "GO:0015924;GO:0004571" "mannosyl-oligosaccharide mannosidase activity" 0.842708220560457
-1490 0.256132982236017 2 11 "GO:0015925" "galactosidase activity" 0.624655514125204
563 0.628357348725182 2 14 "GO:0015926" "glucosidase activity" 0.881634719274042
-236 0.81841322387885 3 18 "GO:0015929" "hexosaminidase activity" 0.955919279759164
738 0.106811137978349 2 91 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.437571348033565
-324 0.813982523114178 2 10 "GO:0016004;GO:0060229" "phospholipase activator activity" 0.955919279759164
-1393 0.231129976078366 3 14 "GO:0016018" "cyclosporin A binding" 0.604068890692403
-921 0.604046434420165 2 6 "GO:0016151" "nickel cation binding" 0.865468220051858
1568 0.340427055520779 3 7 "GO:0016174" "NAD(P)H oxidase H2O2-forming activity" 0.707733324427333
1069 0.547458855452053 2 6 "GO:0016175" "superoxide-generating NAD(P)H oxidase activity" 0.837878250786587
2670 0.169928511121783 2 5 "GO:0016207;GO:0106290" "4-coumarate-CoA ligase activity" 0.528645167765774
-402 0.712022484827081 2 16 "GO:0016208" "AMP binding" 0.908294276419254
473 0.367561791115046 1 69 "GO:0016209" "antioxidant activity" 0.729371441524066
-1174 0.110882939545841 2 35 "GO:0016251;GO:0140223" "general transcription initiation factor activity" 0.440350036928962
-1536 0.20305998247774 6 13 "GO:0016274;GO:0016273" "arginine N-methyltransferase activity" 0.572177906181721
-2516 0.000903953290923426 2 33 "GO:0016279;GO:0016278" "lysine N-methyltransferase activity" 0.0189578865478279
