"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1874 0.312748091775527 3 6 "GO:0005104" "fibroblast growth factor receptor binding" 0.672882258062497
699 0.223218091511666 3 63 "GO:0005109" "frizzled binding" 0.594213116862013
1349 0.0577259295575402 2 41 "GO:0005112" "Notch binding" 0.317505987035743
4 0.998106855116199 2 8 "GO:0005113" "patched binding" 0.999179425146164
-404 0.842494219159891 3 5 "GO:0005119" "smoothened binding" 0.957924921785001
-889 0.382321357599735 2 20 "GO:0005123" "death receptor binding" 0.739193184587687
-1154 0.295545728155083 3 17 "GO:0005125" "cytokine activity" 0.660327693325518
216 0.620780751413978 2 109 "GO:0005126" "cytokine receptor binding" 0.874059965939425
-160 0.891677888664839 3 15 "GO:0005154" "epidermal growth factor receptor binding" 0.974378504374304
1215 0.33542660448936 2 13 "GO:0005158" "insulin receptor binding" 0.699993358243322
1509 0.380086686057833 2 7 "GO:0005159" "insulin-like growth factor receptor binding" 0.739193184587687
719 0.616973895391836 3 10 "GO:0005160" "transforming growth factor beta receptor binding" 0.874059965939425
1250 0.0751420479017426 2 42 "GO:0005164" "tumor necrosis factor receptor binding" 0.367926046595858
-1084 0.500135358733807 3 8 "GO:0005165" "neurotrophin receptor binding" 0.808170098380284
1354 0.0393111965083134 2 48 "GO:0005178" "integrin binding" 0.260309373770075
12 0.991332676002148 4 17 "GO:0005179" "hormone activity" 0.999179425146164
-261 0.224332953446948 1 460 "GO:0005198" "structural molecule activity" 0.594213116862013
-35 0.956387778097174 2 51 "GO:0005200" "structural constituent of cytoskeleton" 0.98888639191601
328 0.338087033024806 2 178 "GO:0005201" "extracellular matrix structural constituent" 0.700284000333391
1356 3.61756536859792e-12 4 563 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 1.54108284702271e-09
1819 0.0990762518709932 3 17 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.416828307531982
4363 0.0318969828386483 2 5 "GO:0005221;GO:0043855" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.238387977004635
596 0.54810145588705 7 21 "GO:0005229;GO:0141147;GO:0017128" "intracellularly calcium-gated channel activity" 0.832905660670214
2854 9.33811674038953e-06 4 50 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.000442004192378438
3198 0.026159281023064 2 10 "GO:0005237" "inhibitory extracellular ligand-gated monoatomic ion channel activity" 0.211592159161239
-1102 0.401206182922222 7 12 "GO:0005242" "inward rectifier potassium channel activity" 0.747586454283923
947 0.0110709153362514 3 150 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated channel activity" 0.115972375407617
1087 0.297796889585905 4 19 "GO:0005245" "voltage-gated calcium channel activity" 0.661759091425232
-212 0.847335187383743 2 17 "GO:0005246" "calcium channel regulator activity" 0.95834981966562
496 0.705750887295188 2 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.911664223960906
2526 0.0452438422955349 2 13 "GO:0005248" "voltage-gated sodium channel activity" 0.283439364969086
986 0.0369881506158699 3 93 "GO:0005249" "voltage-gated potassium channel activity" 0.249882461318391
1699 0.178027653675813 2 13 "GO:0005250" "A-type (transient outward) potassium channel activity" 0.542252292078125
997 0.171276931082056 5 39 "GO:0005251" "delayed rectifier potassium channel activity" 0.536499798830558
1931 0.000841819970654022 3 62 "GO:0005254;GO:0005253" "monoatomic anion channel activity" 0.0176368184015711
1218 2.75191291101998e-09 5 509 "GO:0005261;GO:0046873" "metal ion transmembrane transporter activity" 3.90771633364837e-07
508 0.224785641292326 2 119 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.594213116862013
1023 0.00486679974637547 3 158 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.069885057032223
2407 0.00021480628243795 3 49 "GO:0005272" "sodium channel activity" 0.005490448579114
-552 0.731223824271405 3 8 "GO:0005275" "amine transmembrane transporter activity" 0.918883035810084
2698 0.116419848146308 2 7 "GO:0005280" "amino acid:proton symporter activity" 0.442158325060285
955 0.386824301816468 4 17 "GO:0005283" "amino acid:sodium symporter activity" 0.74452026765278
-979 0.455692666119752 2 12 "GO:0005290;GO:1901474" "azole transmembrane transporter activity" 0.782208690664115
269 0.831147909892208 4 13 "GO:0005308;GO:0005332;GO:0005368;GO:0042165" "gamma-aminobutyric acid:sodium:chloride symporter activity" 0.957659523228457
457 0.727722896686256 5 12 "GO:0005310;GO:0015556" "dicarboxylic acid transmembrane transporter activity" 0.916416163946139
2330 0.0404882643621968 4 16 "GO:0005313;GO:0015172" "acidic amino acid transmembrane transporter activity" 0.264000009463712
1879 0.242385646043812 3 8 "GO:0005315" "phosphate transmembrane transporter activity" 0.609370315616674
1218 0.00142660256496984 2 143 "GO:0005319" "lipid transporter activity" 0.0256788461694571
-93 0.927506235419248 2 20 "GO:0005324;GO:0015245" "fatty acid transmembrane transporter activity" 0.982196619568661
-859 0.643370718598972 2 6 "GO:0005337" "nucleoside transmembrane transporter activity" 0.886977107194699
-197 0.818484983252453 4 28 "GO:0005343" "organic acid:sodium symporter activity" 0.954056850365302
-624 0.664261026349845 2 10 "GO:0005345;GO:0015205" "nucleobase transmembrane transporter activity" 0.894547514936883
-60 0.959098686718502 2 15 "GO:0005346" "purine ribonucleotide transmembrane transporter activity" 0.990871063563945
-1738 0.392669215000733 2 5 "GO:0005350" "pyrimidine nucleobase transmembrane transporter activity" 0.746071279513797
5692 0.00216709338897526 7 6 "GO:0005353" "fructose transmembrane transporter activity" 0.0355069916809023
690 0.667758274807391 2 8 "GO:0005372;GO:0015250" "water transmembrane transporter activity" 0.895668498650379
456 0.790563589982055 3 7 "GO:0005375" "copper ion transmembrane transporter activity" 0.948676307978466
1507 0.380628615924853 3 7 "GO:0005381" "iron ion transmembrane transporter activity" 0.739193184587687
664 0.612932390153098 7 12 "GO:0005385" "zinc ion transmembrane transporter activity" 0.874059965939425
2190 0.281499248561797 4 5 "GO:0005388" "P-type calcium transporter activity" 0.645938344828303
-548 0.71756849413735 2 9 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.911664223960906
1464 0.114826896722053 2 24 "GO:0005416" "amino acid:monoatomic cation symporter activity" 0.439856329252979
2055 0.201265010105987 3 8 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.5742466708331
2354 0.247051338348041 3 5 "GO:0005436" "sodium:phosphate symporter activity" 0.610506738898696
3166 0.0654624670952501 2 7 "GO:0005452" "solute:inorganic anion antiporter activity" 0.336690068204166
812 0.689652384412545 2 5 "GO:0005459" "UDP-galactose transmembrane transporter activity" 0.902210381789754
-1211 0.245909555968052 3 19 "GO:0005484" "SNAP receptor activity" 0.610506738898696
102 0.849758913410139 3 71 "GO:0005496" "steroid binding" 0.959356794468337
-290 0.754683510181797 2 24 "GO:0005504" "fatty acid binding" 0.932388899737989
591 0.0878910744896157 2 174 "GO:0005506" "iron ion binding" 0.404419481802592
979 0.0986314324355524 2 59 "GO:0005507" "copper ion binding" 0.416828307531982
892 2.3239055111691e-09 3 989 "GO:0005509" "calcium ion binding" 3.71243905409264e-07
1221 0.0212074198550633 2 74 "GO:0005516" "calmodulin binding" 0.183883955504974
-4 0.995305602222176 3 37 "GO:0005518" "collagen binding" 0.999179425146164
1168 0.529242254013264 2 6 "GO:0005520" "insulin-like growth factor binding" 0.818851816742072
-2343 0.103204745349723 2 10 "GO:0005521" "lamin binding" 0.424101815295646
143 0.213984231495251 3 1759 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.582783278449778
-99 0.6800591868014 3 369 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.897252813062032
1845 0.129059660240724 4 14 "GO:0005536" "D-glucose binding" 0.469909532158533
2414 0.160149239850624 2 7 "GO:0005537" "D-mannose binding" 0.515543396798734
491 0.240937160661983 2 119 "GO:0005539" "glycosaminoglycan binding" 0.609370315616674
1085 0.527826955816488 2 7 "GO:0005540" "hyaluronic acid binding" 0.818851816742072
-1480 0.303287607754629 2 10 "GO:0005542" "folic acid binding" 0.666117954770451
683 0.00670318486846005 3 333 "GO:0005543" "phospholipid binding" 0.0860681924592173
197 0.825596122404421 2 26 "GO:0005544" "calcium-dependent phospholipid binding" 0.955717250392074
-261 0.856237990228731 2 10 "GO:0005545" "1-phosphatidylinositol binding" 0.964822072719328
762 0.266753395995771 4 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.629517998874271
1047 0.231717804102483 3 27 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.601068323970176
1731 0.00915181324928783 3 47 "GO:0005548" "phospholipid transporter activity" 0.102596643268332
-364 0.622065636535059 2 38 "GO:0008013" "beta-catenin binding" 0.874059965939425
555 0.0990152656043205 2 185 "GO:0008017" "microtubule binding" 0.416828307531982
-942 0.000361471630319608 -1 302 "GO:0008022" "obsolete protein C-terminus binding" 0.00871624044431055
1123 0.0215826238855603 5 87 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.183883955504974
9 0.974237698345406 2 273 "GO:0008047" "enzyme activator activity" 0.995422149311902
836 0.270600370266698 2 36 "GO:0008061" "chitin binding" 0.632225362341572
1012 0.127415074499483 2 47 "GO:0008066" "glutamate receptor activity" 0.469171302094183
-1314 0.0143826961896547 3 72 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.13676521914247
-276 0.671376625650028 5 49 "GO:0008081" "phosphoric diester hydrolase activity" 0.895668498650379
1837 0.00621370549142409 2 46 "GO:0008083" "growth factor activity" 0.0830748819360471
316 0.0719815269351328 2 703 "GO:0008092" "cytoskeletal protein binding" 0.358623347040044
-1691 0.292922635157397 2 8 "GO:0008093" "cytoskeletal anchor activity" 0.658110410867837
-999 0.00585214439386208 2 159 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.0812939188625624
7 0.995666308779897 2 12 "GO:0008097" "5S rRNA binding" 0.999179425146164
-1159 0.242981736208219 3 21 "GO:0008106;GO:0004033" "aldo-keto reductase (NADPH) activity" 0.609370315616674
-45 0.971346358836339 2 13 "GO:0008131" "primary amine oxidase activity" 0.994696030923751
-525 0.0203750934135321 3 414 "GO:0008134" "transcription factor binding" 0.180828954045097
243 0.600835527202969 2 96 "GO:0008135;GO:0090079" "translation regulator activity, nucleic acid binding" 0.865690872339791
-1661 0.171898288762368 4 14 "GO:0008137" "NADH dehydrogenase (ubiquinone) activity" 0.537129616230578
102 0.911109301895167 2 25 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.97602488501427
1586 0.247451088223415 4 11 "GO:0008139" "nuclear localization sequence binding" 0.610506738898696
-2247 0.226088739878261 2 6 "GO:0008140" "cAMP response element binding protein binding" 0.595755483637974
-908 0.424668604194913 2 16 "GO:0008143" "poly(A) binding" 0.763328377160477
-772 0.0935600766240882 2 98 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.416828307531982
-562 0.682143988191737 4 11 "GO:0008157" "protein phosphatase 1 binding" 0.897252813062032
-1152 7.29057209740936e-05 4 249 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.00238906439499722
-2413 1.94755469357076e-05 2 65 "GO:0008170" "N-methyltransferase activity" 0.000732051440701009
-2706 0.0064075386535963 2 21 "GO:0008171" "O-methyltransferase activity" 0.0844209731886193
-334 0.762404353390678 2 17 "GO:0008172" "S-methyltransferase activity" 0.935945246770214
-1919 0.00847721363119203 4 39 "GO:0008173" "RNA methyltransferase activity" 0.0997606701998711
-200 0.900974026941997 2 8 "GO:0008174" "mRNA methyltransferase activity" 0.974378504374304
-2109 0.0945981370005387 2 13 "GO:0008175" "tRNA methyltransferase activity" 0.416828307531982
2872 0.014447030191106 2 15 "GO:0008179" "adenylate cyclase binding" 0.13676521914247
1099 0.0207199272886605 2 92 "GO:0008188" "neuropeptide receptor activity" 0.182621152240746
2430 0.0641422686591549 6 12 "GO:0008191" "metalloendopeptidase inhibitor activity" 0.335958276009836
-944 0.00657825286616855 2 173 "GO:0008194" "UDP-glycosyltransferase activity" 0.0857857873771776
-445 0.646421498000276 3 22 "GO:0008198" "ferrous iron binding" 0.88787722069702
136 0.941463895908928 2 6 "GO:0008199" "ferric iron binding" 0.982196619568661
748 0.497689733932469 3 17 "GO:0008200;GO:0016248;GO:0141110" "transporter inhibitor activity" 0.808170098380284
1125 0.0303442267570835 2 77 "GO:0008201" "heparin binding" 0.230651558638041
752 0.097474138905097 3 101 "GO:0008227" "G protein-coupled amine receptor activity" 0.416828307531982
722 1.03137396681035e-05 2 814 "GO:0008233" "peptidase activity" 0.000470748546279867
-125 0.683119708223284 2 222 "GO:0008234" "cysteine-type peptidase activity" 0.897252813062032
439 0.397538872359054 4 77 "GO:0008235" "metalloexopeptidase activity" 0.747586454283923
1429 2.35927358778356e-07 2 275 "GO:0008237" "metallopeptidase activity" 1.67508424732633e-05
48 0.907040881565447 3 122 "GO:0008238" "exopeptidase activity" 0.974922143597511
-85 0.950877355534897 2 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.988173042446608
1134 0.195331673135403 3 27 "GO:0008242" "omega peptidase activity" 0.567349723334193
-2012 0.210806678583829 2 8 "GO:0008253;GO:0008252" "nucleotidase activity" 0.57937835533362
-1165 0.229543483015254 7 22 "GO:0008266;GO:0008187" "poly-pyrimidine tract binding" 0.599911188739253
-2107 3.17297349727433e-05 2 81 "GO:0008276" "protein methyltransferase activity" 0.00109596219716665
311 0.11685105139691 2 543 "GO:0008289" "lipid binding" 0.442158325060285
-1747 0.277289792162176 3 8 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.642824263071506
-2434 0.189703607534173 7 6 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.558388999373195
-185 0.908554204244629 5 8 "GO:0008301" "DNA binding, bending" 0.974922143597511
638 0.586900316593543 2 15 "GO:0008307" "structural constituent of muscle" 0.857498787532459
-1395 0.452350795396361 5 6 "GO:0008312" "7S RNA binding" 0.782208690664115
1235 0.249513875139816 3 18 "GO:0008320;GO:0140318" "protein transporter activity" 0.611087503761644
1034 4.1703241081419e-09 4 698 "GO:0008324;GO:0022890;GO:0015318" "monoatomic cation transmembrane transporter activity" 5.32967421020535e-07
-1000 0.446231472781959 2 12 "GO:0008327" "methyl-CpG binding" 0.779982794316587
3878 0.0366707527097117 2 6 "GO:0008331" "high voltage-gated calcium channel activity" 0.249882461318391
-1362 0.368782368848264 2 9 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 0.731838303397642
-92 0.886631088651643 2 50 "GO:0008374" "O-acyltransferase activity" 0.973466092179381
-1047 0.0352702037748047 3 84 "GO:0008375" "acetylglucosaminyltransferase activity" 0.249882461318391
-374 0.641682801005887 3 32 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.886853755776239
1645 0.252761459908066 6 10 "GO:0008379;GO:0140824;GO:0051920" "peroxiredoxin activity" 0.613478866465955
-145 0.932631484695584 2 7 "GO:0008381" "mechanosensitive monoatomic ion channel activity" 0.982196619568661
991 0.626122592973132 2 5 "GO:0008391" "arachidonic acid monooxygenase activity" 0.877051104700262
-668 0.398837389926177 4 33 "GO:0008395" "steroid hydroxylase activity" 0.747586454283923
-617 0.719617454093814 2 7 "GO:0008401;GO:0101020;GO:0101021" "retinoic acid 4-hydroxylase activity" 0.911664223960906
-1875 0.000627708665219515 2 69 "GO:0008408" "3'-5' exonuclease activity" 0.0140738890201849
-3260 0.00134982845530226 2 20 "GO:0008409" "5'-3' exonuclease activity" 0.0246440109410898
-361 0.859076660089041 2 5 "GO:0008410" "CoA-transferase activity" 0.964822072719328
-754 0.507476156387944 3 16 "GO:0008417" "fucosyltransferase activity" 0.810742804014648
-1463 0.471834897545098 4 5 "GO:0008420" "RNA polymerase II CTD heptapeptide repeat phosphatase activity" 0.793006768562731
-599 0.746931486532693 2 6 "GO:0008429" "phosphatidylethanolamine binding" 0.926775184260953
-342 0.842159374705015 3 7 "GO:0008430" "selenium binding" 0.957924921785001
-345 0.819875180785614 2 9 "GO:0008432" "JUN kinase binding" 0.954056850365302
-2356 0.246569577493463 2 5 "GO:0008452" "RNA ligase activity" 0.610506738898696
-2220 0.196454629143076 3 7 "GO:0008474;GO:0098599" "palmitoyl hydrolase activity" 0.569317496700343
933 0.411887251181354 2 16 "GO:0008476" "protein-tyrosine sulfotransferase activity" 0.755225117661077
-1357 0.429867614627462 3 7 "GO:0008477" "purine nucleosidase activity" 0.770506046976012
-479 0.62168123656188 4 22 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.874059965939425
-1151 0.140233684477953 4 34 "GO:0008484" "sulfuric ester hydrolase activity" 0.489416861743769
1625 0.381227593962591 2 6 "GO:0008494" "translation activator activity" 0.739193184587687
445 0.81042984705696 2 6 "GO:0008504" "monoamine transmembrane transporter activity" 0.954056850365302
1639 0.000606253910659138 2 91 "GO:0008509;GO:0015108" "monoatomic anion transmembrane transporter activity" 0.0138355803182568
767 0.00850853916415176 3 247 "GO:0008514;GO:0046943;GO:0005342" "organic anion transmembrane transporter activity" 0.0997606701998711
-1022 0.31478086740115 2 20 "GO:0008519" "ammonium channel activity" 0.673852510115025
-3023 0.137129367349873 4 5 "GO:0008520;GO:0015229" "L-ascorbate:sodium symporter activity" 0.486809254092049
3155 0.00721451733328072 4 15 "GO:0008525" "phosphatidylcholine transporter activity" 0.0895160500187647
1482 0.179274147386546 2 17 "GO:0008527" "taste receptor activity" 0.542252292078125
950 0.0101396653799896 3 153 "GO:0008528;GO:0001653" "peptide receptor activity" 0.111689948177092
2306 1.74873645268249e-05 4 72 "GO:0008559;GO:0042910" "xenobiotic transmembrane transporter activity" 0.000698401620790069
-1348 0.50750723256003 2 5 "GO:0008568" "microtubule severing ATPase activity" 0.810742804014648
1642 0.0981628426279773 2 21 "GO:0008569" "minus-end-directed microtubule motor activity" 0.416828307531982
1738 0.10494331834135 2 18 "GO:0008574" "plus-end-directed microtubule motor activity" 0.426324598924638
-257 0.832605235517697 2 14 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.957659523228457
-1689 0.240252937490071 2 10 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.609370315616674
1085 0.52771823200099 5 7 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.818851816742072
2422 0.191957709423639 2 6 "GO:0008716" "D-alanine-D-alanine ligase activity" 0.562665028998648
-2043 5.62019927137121e-07 2 125 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 3.42029269943448e-05
-278 0.891099192362919 4 5 "GO:0008782;GO:0008930" "methylthioadenosine nucleosidase activity" 0.974378504374304
-2806 0.130594659853323 2 6 "GO:0009008" "DNA-methyltransferase activity" 0.474147657081099
-777 0.159705577453232 1 68 "GO:0009055" "electron transfer activity" 0.515543396798734
814 0.591210394890135 4 9 "GO:0009374" "biotin binding" 0.857498787532459
-166 0.934873227954862 2 5 "GO:0009378" "four-way junction helicase activity" 0.982196619568661
-476 0.716826226312093 3 12 "GO:0009881" "photoreceptor activity" 0.911664223960906
2882 0.156367088301357 2 5 "GO:0009931;GO:0010857" "calcium-dependent protein serine/threonine kinase activity" 0.513696937930147
-872 0.278154786759423 2 32 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.642824263071506
-1984 0.217086090575655 4 8 "GO:0009982" "pseudouridine synthase activity" 0.587788185923066
-321 0.784316587814655 2 15 "GO:0010181" "FMN binding" 0.943838605675263
3324 0.00624036671820072 2 14 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.0830748819360471
-2834 0.0991168762298358 3 7 "GO:0010340;GO:0051998" "carboxyl-O-methyltransferase activity" 0.416828307531982
-2602 0.105547012645484 2 8 "GO:0010484" "histone H3 acetyltransferase activity" 0.426324598924638
-2063 0.173424524951032 2 9 "GO:0010485" "histone H4 acetyltransferase activity" 0.53795277399859
-1339 0.510347633630185 2 5 "GO:0010698" "acetyltransferase activator activity" 0.813115057031281
139 0.940463289651234 3 6 "GO:0010997" "anaphase-promoting complex binding" 0.982196619568661
107 0.937675086567833 3 11 "GO:0015020" "glucuronosyltransferase activity" 0.982196619568661
2074 0.149288517879153 2 10 "GO:0015026" "coreceptor activity" 0.507674412440849
879 0.324786133078998 2 26 "GO:0015035" "protein-disulfide reductase activity" 0.68949614298166
283 0.701489462375502 4 38 "GO:0015036" "disulfide oxidoreductase activity" 0.909232792003947
-534 0.724761843416591 2 9 "GO:0015038" "glutathione disulfide oxidoreductase activity" 0.915262486053758
1102 6.803510916099e-11 3 762 "GO:0015075" "monoatomic ion transmembrane transporter activity" 2.17372173769363e-08
-685 0.173313476081077 2 82 "GO:0015078" "proton transmembrane transporter activity" 0.53795277399859
1322 0.00206705199787072 6 113 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0343076941984257
-2307 0.179477871321633 2 7 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.542252292078125
-354 0.524277858719191 3 67 "GO:0015101" "organic cation transmembrane transporter activity" 0.818851816742072
1716 8.61446663789876e-05 2 109 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.00268519228371576
-253 0.891650421033119 2 6 "GO:0015116" "sulfate transmembrane transporter activity" 0.974378504374304
1896 0.00294769642176175 2 51 "GO:0015125;GO:0001409;GO:0015132;GO:0071714;GO:0015143;GO:1901702;GO:0015432;GO:0033285;GO:0033284;GO:0033283" "guanine nucleotide transmembrane transporter activity" 0.045940927158677
-1592 0.43382392725056 3 5 "GO:0015129;GO:0015552;GO:0015636" "propionate transmembrane transporter activity" 0.770643975221304
1528 0.115034781548419 4 22 "GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.439856329252979
4595 0.000269574967531453 7 13 "GO:0015149;GO:0055056;GO:0005355" "D-glucose transmembrane transporter activity" 0.00662532324048456
-1480 0.280439568561978 3 11 "GO:0015165;GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.645768952472447
-293 0.864794007707698 4 7 "GO:0015166" "polyol transmembrane transporter activity" 0.964822072719328
972 0.0229119783577624 2 114 "GO:0015171" "amino acid transmembrane transporter activity" 0.191382407458957
-324 0.775399904386766 5 16 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 0.941795079459288
-1446 0.155002009097663 4 20 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.513696937930147
1494 0.0822943509427468 4 28 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.392433509346382
898 0.126870165573062 4 60 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.468612923706281
2875 0.0943729269784651 3 7 "GO:0015184;GO:0042605" "peptide antigen binding" 0.416828307531982
1255 0.301803135417824 4 14 "GO:0015185" "gamma-aminobutyric acid transmembrane transporter activity" 0.6659526567095
1555 0.305092739287624 2 9 "GO:0015187" "glycine transmembrane transporter activity" 0.668606622424386
80 0.965860549876858 2 6 "GO:0015196" "L-tryptophan transmembrane transporter activity" 0.991461672885642
1533 0.00405290490905169 5 73 "GO:0015216;GO:0015215;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.0602280520205588
-2395 0.0575503728736528 4 13 "GO:0015226" "carnitine transmembrane transporter activity" 0.317505987035743
2442 0.188282111534318 3 6 "GO:0015232" "heme transmembrane transporter activity" 0.555888436799802
-786 0.503367291322931 3 15 "GO:0015252" "proton channel activity" 0.808170098380284
2863 0.0588802182531073 4 9 "GO:0015269" "calcium-activated potassium channel activity" 0.317505987035743
1727 0.0577247586390929 6 25 "GO:0015271" "outward rectifier potassium channel activity" 0.317505987035743
1827 7.30250448219502e-09 2 210 "GO:0015276;GO:0022834" "ligand-gated channel activity" 8.48418248022294e-07
1342 0.434840338951578 4 7 "GO:0015278" "intracellularly gated calcium channel activity" 0.770771086241493
1296 0.36750151512079 2 10 "GO:0015280" "ligand-gated sodium channel activity" 0.73156843664232
612 0.0764891395987476 2 175 "GO:0015291" "secondary active transmembrane transporter activity" 0.371684868468439
639 0.165347051276933 5 98 "GO:0015293" "symporter activity" 0.52305329587109
440 0.422653404546637 2 69 "GO:0015294" "solute:monoatomic cation symporter activity" 0.761467412944123
472 0.626563113138763 3 22 "GO:0015295" "solute:proton symporter activity" 0.877051104700262
623 0.380542583382663 3 41 "GO:0015297" "antiporter activity" 0.739193184587687
-643 0.654637871984481 -1 10 "GO:0015299" "obsolete solute:proton antiporter activity" 0.888485900025089
-2799 0.131649452044196 4 6 "GO:0015333;GO:0071916" "peptide:proton symporter activity" 0.474231822113941
3342 0.100217941599995 3 5 "GO:0015349" "thyroid hormone transmembrane transporter activity" 0.416828307531982
482 0.482599026338948 2 44 "GO:0015370" "solute:sodium symporter activity" 0.799950137044326
507 0.645583306228944 3 17 "GO:0015378;GO:0015373;GO:0015377;GO:0015296" "chloride:monoatomic cation symporter activity" 0.88787722069702
112 0.944398979370023 4 8 "GO:0015385;GO:0051139" "metal cation:proton antiporter activity" 0.983652726678802
1071 0.00350428208864246 2 155 "GO:0015399;GO:0042626" "primary active transmembrane transporter activity" 0.0526879118739419
1340 0.0125991356957136 4 72 "GO:0015431;GO:0015562;GO:0034040;GO:0034634;GO:0042937;GO:0035673" "efflux transmembrane transporter activity" 0.12667902234474
-1532 0.106301561758939 3 23 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 0.427211936880264
4 0.997192077055889 2 20 "GO:0015459" "potassium channel regulator activity" 0.999179425146164
2284 0.0445831503823235 2 16 "GO:0015464" "acetylcholine receptor activity" 0.283439364969086
-422 0.567303487997139 2 38 "GO:0015485" "cholesterol binding" 0.849913314771684
1090 0.52598020516031 2 7 "GO:0015501;GO:0005314" "glutamate:sodium symporter activity" 0.818851816742072
-256 0.899972014955203 4 5 "GO:0015616" "DNA translocase activity" 0.974378504374304
335 0.231606163902238 3 268 "GO:0015631" "tubulin binding" 0.601068323970176
2430 0.0384845776116013 2 15 "GO:0015643" "toxic substance binding" 0.256162969727221
2 0.998397594610056 2 16 "GO:0015645" "fatty acid ligase activity" 0.999179425146164
-2826 0.00677167780082425 2 19 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.0860681924592173
-4078 0.0449002237458567 5 5 "GO:0015658" "branched-chain amino acid transmembrane transporter activity" 0.283439364969086
842 0.35495778436404 4 25 "GO:0015662;GO:0140358" "P-type transmembrane transporter activity" 0.71777855762222
-526 0.701031436114233 2 11 "GO:0015923;GO:0004559" "mannosidase activity" 0.909232792003947
-977 0.569781857880351 5 7 "GO:0015924;GO:0004571" "mannosyl-oligosaccharide mannosidase activity" 0.849913314771684
-1519 0.268093199977413 3 11 "GO:0015925" "galactosidase activity" 0.629821892593996
610 0.615599006593658 2 14 "GO:0015926" "glucosidase activity" 0.874059965939425
-219 0.83838314681287 3 18 "GO:0015929" "hexosaminidase activity" 0.957924921785001
793 0.0972708277214351 3 91 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.416828307531982
-309 0.829997192994998 2 10 "GO:0016004;GO:0060229" "phospholipase activator activity" 0.957659523228457
-1419 0.243126341678391 3 14 "GO:0016018" "cyclosporin A binding" 0.609370315616674
-927 0.617519218031498 2 6 "GO:0016151" "nickel cation binding" 0.874059965939425
1650 0.337063213671449 2 7 "GO:0016174" "NAD(P)H oxidase H2O2-forming activity" 0.700284000333391
1121 0.545894859837253 2 6 "GO:0016175" "superoxide-generating NAD(P)H oxidase activity" 0.831529953363539
2792 0.169684589244487 5 5 "GO:0016207;GO:0106290" "4-coumarate-CoA ligase activity" 0.533292492542406
-387 0.73351670444084 2 16 "GO:0016208" "AMP binding" 0.919670441701125
515 0.347287750415916 1 69 "GO:0016209" "antioxidant activity" 0.710133992050465
-1187 0.122792509178694 2 35 "GO:0016251;GO:0140223" "general transcription initiation factor activity" 0.457518445278049
