"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
230 0.666317667321473 5 5 "GO:0010608;GO:0010629;GO:0044237;GO:0050794;GO:0051246;GO:0005488;GO:0005515;GO:0008270;GO:0046872;GO:0005737;unknown" "GO:0010608;GO:0010629;GO:0044237;GO:0050794;GO:0051246;GO:0005488;GO:0005515;GO:0008270;GO:0046872;GO:0005737;unknown" 0.848040667500057
-807 0.130332832678771 5 5 "GO:0010608;GO:0010629;GO:0044237;GO:0050794;GO:0051246;GO:0005488;GO:0005515;GO:0008270;unknown" "GO:0010608;GO:0010629;GO:0044237;GO:0050794;GO:0051246;GO:0005488;GO:0005515;GO:0008270;unknown" 0.378702947783599
-457 0.347915254216645 5 6 "GO:0010608;GO:0010629;GO:0044267;GO:0050794;GO:0051246;GO:0005488;GO:0005515;GO:0008270;GO:0046872;GO:0005737;unknown" "GO:0010608;GO:0010629;GO:0044267;GO:0050794;GO:0051246;GO:0005488;GO:0005515;GO:0008270;GO:0046872;GO:0005737;unknown" 0.592177840973166
-449 0.356248550282977 5 6 "GO:0010608;GO:0010629;GO:0044267;GO:0050794;GO:0051246;GO:0005488;GO:0005515;GO:0008270;unknown" "GO:0010608;GO:0010629;GO:0044267;GO:0050794;GO:0051246;GO:0005488;GO:0005515;GO:0008270;unknown" 0.592177840973166
1365 0.00247057676856334 5 7 "GO:0014067;GO:0031396;GO:0032088;GO:0032496;GO:0032687;GO:0032688;GO:0032691;GO:0032695;GO:0032715;GO:0032720;GO:0042110;GO:0043124;GO:0045824;GO:0048147;GO:0050680;GO:0050728;GO:1900016;GO:1900226;GO:1901223;GO:0036312;GO:0005829;GO:0034451;GO:0043231;GO:0048471;GO:0005515;unknown" "GO:0014067;GO:0031396;GO:0032088;GO:0032496;GO:0032687;GO:0032688;GO:0032691;GO:0032695;GO:0032715;GO:0032720;GO:0042110;GO:0043124;GO:0045824;GO:0048147;GO:0050680;GO:0050728;GO:1900016;GO:1900226;GO:1901223;GO:0036312;GO:0005829;GO:0034451;GO:0043231;GO:0048471;GO:0005515;unknown" 0.0506563113811749
637 0.158201408192043 5 7 "GO:0015074;GO:0003676;GO:0008270;GO:0046872;unknown" "GO:0015074;GO:0003676;GO:0008270;GO:0046872;unknown" 0.427421348448678
-119 0.823304312243578 5 5 "GO:0016020;GO:0016021;unknown" "GO:0016020;GO:0016021;unknown" 0.905634743467936
-196 0.56891815282177 5 12 "GO:0016020;unknown" "GO:0016020;unknown" 0.764839290970499
129 0.809314128863636 5 5 "GO:0016021;unknown" "GO:0016021;unknown" 0.905634743467936
321 0.26865608020343 5 17 "GO:0016477;GO:0033690;GO:0043932;GO:0045669;GO:0060071;GO:0060122;GO:0090103;GO:0090177;GO:0005109;GO:0017147;GO:0005615;GO:0005737;GO:0031012;unknown" "GO:0016477;GO:0033690;GO:0043932;GO:0045669;GO:0060071;GO:0060122;GO:0090103;GO:0090177;GO:0005109;GO:0017147;GO:0005615;GO:0005737;GO:0031012;unknown" 0.53731216040686
-510 0.257916908867914 5 7 "GO:0016491;unknown" "GO:0016491;unknown" 0.527223485950388
-315 0.485599636283671 5 7 "GO:0016740;unknown" "GO:0016740;unknown" 0.712212799882717
71 0.874462648519727 5 7 "GO:0017000;GO:0016491;GO:0046872;GO:0005634;GO:0005829;unknown" "GO:0017000;GO:0016491;GO:0046872;GO:0005634;GO:0005829;unknown" 0.908600142613264
959 0.0230772623576113 5 8 "GO:0019835;GO:0035821;GO:0044179;GO:0090729;GO:0005576;GO:0042151;unknown" "GO:0019835;GO:0035821;GO:0044179;GO:0090729;GO:0005576;GO:0042151;unknown" 0.177694920153607
461 0.0493169233317721 5 26 "GO:0043087;GO:0044092;GO:0050794;GO:0005515;GO:0030695;GO:0005783;GO:0005794;GO:0005819;GO:0031090;GO:0071944;unknown" "GO:0043087;GO:0044092;GO:0050794;GO:0005515;GO:0030695;GO:0005783;GO:0005794;GO:0005819;GO:0031090;GO:0071944;unknown" 0.210966838697025
-1170 0.0283207326421245 5 5 "GO:0043231;GO:0055085;GO:0022857;unknown" "GO:0043231;GO:0055085;GO:0022857;unknown" 0.193437172407234
137 0.797122350372729 5 5 "GO:0046203;GO:0046208;GO:1903602;GO:0046592;GO:0050660;GO:0052894;GO:0052901;GO:0052903;GO:0052904;GO:0009505;GO:0048046;GO:0016491;unknown" "GO:0046203;GO:0046208;GO:1903602;GO:0046592;GO:0050660;GO:0052894;GO:0052901;GO:0052903;GO:0052904;GO:0009505;GO:0048046;GO:0016491;unknown" 0.905634743467936
556 0.253670685927579 5 6 "GO:0048522;GO:0050790;GO:0051726;GO:0005515;GO:0005938;GO:0012505;GO:0016020;GO:0043231;GO:0072686;unknown" "GO:0048522;GO:0050790;GO:0051726;GO:0005515;GO:0005938;GO:0012505;GO:0016020;GO:0043231;GO:0072686;unknown" 0.527223485950388
-237 0.657066367911916 5 5 "GO:0048522;GO:0051726;GO:0005515;GO:0005938;GO:0016020;GO:0043231;GO:0072686;unknown" "GO:0048522;GO:0051726;GO:0005515;GO:0005938;GO:0016020;GO:0043231;GO:0072686;unknown" 0.843235172153626
70 0.83984999889596 5 12 "GO:0050794;GO:0005515;GO:0005737;GO:0005819;GO:0012505;GO:0016020;GO:0043231;unknown" "GO:0050794;GO:0005515;GO:0005737;GO:0005819;GO:0012505;GO:0016020;GO:0043231;unknown" 0.908600142613264
720 0.0456033104775958 5 11 "GO:0110165;GO:0005509;unknown" "GO:0110165;GO:0005509;unknown" 0.210966838697025
115 0.738577395037297 5 12 "GO:0110165;GO:0005515;unknown" "GO:0110165;GO:0005515;unknown" 0.868345111011084
211 0.200367738312024 5 53 "GO:0110165;unknown" "GO:0110165;unknown" 0.467524722728056
34 0.366068388111227 5 1663 "unknown" "unknown" 0.592177840973166
-925 0.0576946826994158 5 6 "unknown;GO:0003676" "unknown;GO:0003676" 0.22782002912077
-382 0.365573950573675 5 8 "unknown;GO:0003676;GO:0008270" "unknown;GO:0003676;GO:0008270" 0.592177840973166
-7 0.989475141449588 5 6 "unknown;GO:0003676;GO:0008270;GO:0015074" "unknown;GO:0003676;GO:0008270;GO:0015074" 0.989475141449588
-229 0.564648035659199 5 9 "unknown;GO:0003676;GO:0016787;GO:0046872" "unknown;GO:0003676;GO:0016787;GO:0046872" 0.764839290970499
-84 0.832657769498365 5 9 "unknown;GO:0003677" "unknown;GO:0003677" 0.908600142613264
-518 0.117724399942687 5 13 "unknown;GO:0003677;GO:0046872" "unknown;GO:0003677;GO:0046872" 0.372666434595802
10 0.98562777994228 5 5 "unknown;GO:0003723" "unknown;GO:0003723" 0.989475141449588
-751 0.0958594724055383 5 7 "unknown;GO:0003824" "unknown;GO:0003824" 0.343310668615184
52 0.857809793300576 5 17 "unknown;GO:0003824;GO:0016021" "unknown;GO:0003824;GO:0016021" 0.908600142613264
494 0.354334932267564 5 5 "unknown;GO:0003924;GO:0005525" "unknown;GO:0003924;GO:0005525" 0.592177840973166
335 0.11306614907131 5 32 "unknown;GO:0005201" "unknown;GO:0005201" 0.37230695444712
-396 0.172118189737569 5 17 "unknown;GO:0005488" "unknown;GO:0005488" 0.434527888845666
107 0.617494982755711 5 31 "unknown;GO:0005509" "unknown;GO:0005509" 0.805883282579487
590 0.190644989539369 5 7 "unknown;GO:0005509;GO:0016021" "unknown;GO:0005509;GO:0016021" 0.451681975216351
-373 0.0370138772606734 5 45 "unknown;GO:0005515" "unknown;GO:0005515" 0.194419176886149
-874 0.0726730832546804 5 6 "unknown;GO:0005515;GO:0006508;GO:0004197;GO:0016740;GO:0016757" "unknown;GO:0005515;GO:0006508;GO:0004197;GO:0016740;GO:0016757" 0.272967190761482
-670 0.169083703107689 5 6 "unknown;GO:0005515;GO:0007165;GO:0005524" "unknown;GO:0005515;GO:0007165;GO:0005524" 0.433981504643068
248 0.365245132540305 5 19 "unknown;GO:0005515;GO:0016021" "unknown;GO:0005515;GO:0016021" 0.592177840973166
-1392 5.38092478270954e-05 5 12 "unknown;GO:0005524" "unknown;GO:0005524" 0.00828662416537269
82 0.877417465228588 5 5 "unknown;GO:0005525" "unknown;GO:0005525" 0.908600142613264
566 0.24535970283284 5 6 "unknown;GO:0005576" "unknown;GO:0005576" 0.524797142170241
178 0.738657204821117 5 5 "unknown;GO:0005581" "unknown;GO:0005581" 0.868345111011084
-95 0.859106410256743 5 5 "unknown;GO:0005737" "unknown;GO:0005737" 0.908600142613264
496 0.189121930828643 5 10 "unknown;GO:0006278;GO:0003964" "unknown;GO:0006278;GO:0003964" 0.451681975216351
-631 0.161785730334185 5 7 "unknown;GO:0006310;GO:0015074;GO:0003677" "unknown;GO:0006310;GO:0015074;GO:0003677" 0.428290049408259
120 0.776267772684179 5 8 "unknown;GO:0006468;GO:0004672;GO:0005524" "unknown;GO:0006468;GO:0004672;GO:0005524" 0.898836368371155
280 0.535522883878827 5 7 "unknown;GO:0006629;GO:0016021" "unknown;GO:0006629;GO:0016021" 0.740023741595832
-1175 0.00537692803231968 5 8 "unknown;GO:0007165" "unknown;GO:0007165" 0.0740562420813098
-304 0.187301098124235 5 27 "unknown;GO:0007165;GO:0005515" "unknown;GO:0007165;GO:0005515" 0.451681975216351
-827 0.121335152042194 5 5 "unknown;GO:0007165;GO:0005515;GO:0016757;GO:0016021" "unknown;GO:0007165;GO:0005515;GO:0016757;GO:0016021" 0.372666434595802
-373 0.260188213845646 5 13 "unknown;GO:0007186;GO:0004930;GO:0016021" "unknown;GO:0007186;GO:0004930;GO:0016021" 0.527223485950388
-1970 0.000223071842274962 5 5 "unknown;GO:0007585;GO:0005576" "unknown;GO:0007585;GO:0005576" 0.0117324619015315
-353 0.156657545086814 5 23 "unknown;GO:0008270" "unknown;GO:0008270" 0.427421348448678
-584 0.230511964691459 5 6 "unknown;GO:0009116;GO:0003824;GO:0016021" "unknown;GO:0009116;GO:0003824;GO:0016021" 0.50712632232121
604 0.257372708882626 5 5 "unknown;GO:0009987" "unknown;GO:0009987" 0.527223485950388
439 0.0278873884691323 5 36 "unknown;GO:0015074;GO:0003676" "unknown;GO:0015074;GO:0003676" 0.193437172407234
17 0.974851420053542 5 5 "unknown;GO:0015074;GO:0003676;GO:0005581;GO:0016021" "unknown;GO:0015074;GO:0003676;GO:0005581;GO:0016021" 0.987678412422667
271 0.380210865805768 5 15 "unknown;GO:0015074;GO:0003676;GO:0008270" "unknown;GO:0015074;GO:0003676;GO:0008270" 0.60363374571225
-328 0.030339089925426 5 63 "unknown;GO:0016020" "unknown;GO:0016020" 0.193437172407234
-239 0.0136677034658853 5 158 "unknown;GO:0016020;GO:0016021" "unknown;GO:0016020;GO:0016021" 0.140321755583089
116 0.0378738656271718 5 519 "unknown;GO:0016021" "unknown;GO:0016021" 0.194419176886149
82 0.866535247647977 5 6 "unknown;GO:0016310;GO:0016301" "unknown;GO:0016310;GO:0016301" 0.908600142613264
1100 0.0392946270030802 5 5 "unknown;GO:0016491" "unknown;GO:0016491" 0.195205566402398
583 0.12241310998712 5 10 "unknown;GO:0016740" "unknown;GO:0016740" 0.372666434595802
-475 0.292356305764568 5 7 "unknown;GO:0016740;GO:0046872" "unknown;GO:0016740;GO:0046872" 0.568465284951642
-517 0.332734131323799 5 5 "unknown;GO:0016787" "unknown;GO:0016787" 0.592177840973166
193 0.718358934841098 5 5 "unknown;GO:0032012;GO:0050790;GO:0005085;GO:0016021" "unknown;GO:0032012;GO:0050790;GO:0005085;GO:0016021" 0.868345111011084
1239 0.00601822791451095 5 7 "unknown;GO:0035821;GO:0090729;GO:0005576;GO:0042151" "unknown;GO:0035821;GO:0090729;GO:0005576;GO:0042151" 0.0740562420813098
-15 0.972180203918571 5 8 "unknown;GO:0042981" "unknown;GO:0042981" 0.987678412422667
-649 0.0151376050820878 5 20 "unknown;GO:0042981;GO:0005515" "unknown;GO:0042981;GO:0005515" 0.145699448915095
-416 0.435920607519487 5 5 "unknown;GO:0042981;GO:0005515;GO:0043531" "unknown;GO:0042981;GO:0005515;GO:0043531" 0.6581546427255
-158 0.366228673356754 5 47 "unknown;GO:0046872" "unknown;GO:0046872" 0.592177840973166
882 0.0982242372185345 5 5 "unknown;GO:0050909;GO:0050912;GO:0008527;GO:0016021;GO:0005886" "unknown;GO:0050909;GO:0050912;GO:0008527;GO:0016021;GO:0005886" 0.343784830264871
351 0.510613997751653 5 5 "unknown;GO:0110165" "unknown;GO:0110165" 0.734902389287426
