"","gene_id","GO.term","Function"
"406","Pver_g16032","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"407","Pver_g16043","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"408","Pver_g16388","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"409","Pver_g16727","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"410","Pver_g17110","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"411","Pver_g17307","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"412","Pver_g17544","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"413","Pver_g17673","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"414","Pver_g17761","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"415","Pver_g17932","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"416","Pver_g18078","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"417","Pver_g18301","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"418","Pver_g18878","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"419","Pver_g18943","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"420","Pver_g18967","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"421","Pver_g19271","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"422","Pver_g19620","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"423","Pver_g19775","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"424","Pver_g20422","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"425","Pver_g20619","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"426","Pver_g20764","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"427","Pver_g20988","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"428","Pver_g21120","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"429","Pver_g21193","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"430","Pver_g22803","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"431","Pver_g22858","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"432","Pver_g23054","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"433","Pver_g23331","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"434","Pver_g23706","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"435","Pver_g23722","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"436","Pver_g23835","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"437","Pver_g24017","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"438","Pver_g24073","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"439","Pver_g24127","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"440","Pver_g24145","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"441","Pver_g24452","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"442","Pver_g24620","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"443","Pver_g24702","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"444","Pver_g24791","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"445","Pver_g24803","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"446","Pver_g24884","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"447","Pver_g24897","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"448","Pver_g24981","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"449","Pver_g24990","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"450","Pver_g25021","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"451","Pver_g25055","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"452","Pver_g25077","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"453","Pver_g25091","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"454","Pver_g25097","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"455","Pver_g25388","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"456","Pver_g25404","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"457","Pver_g25405","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"458","Pver_g25431","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"459","Pver_g25489","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"460","Pver_g25531","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"461","Pver_g25843","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"462","Pver_g25844","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"463","Pver_g25871","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"464","Pver_g26114","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"465","Pver_g26432","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"466","Pver_g26493","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"467","Pver_g3440","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"468","Pver_g4867","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"469","Pver_g7561","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"470","Pver_g10603","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"471","Pver_g11247","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"472","Pver_g11780","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"473","Pver_g11835","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"474","Pver_g14631","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"475","Pver_g14633","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"476","Pver_g15125","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"477","Pver_g15158","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"478","Pver_g16241","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"479","Pver_g18237","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"480","Pver_g18488","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"481","Pver_g18985","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"482","Pver_g19388","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"483","Pver_g19737","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"484","Pver_g19803","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"485","Pver_g20078","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"486","Pver_g20943","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"487","Pver_g22145","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"488","Pver_g22190","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"489","Pver_g23493","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"490","Pver_g24030","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"491","Pver_g3049","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"492","Pver_g3568","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"493","Pver_g6589","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"494","Pver_g12937","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"495","Pver_g13202","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"496","Pver_g13968","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"497","Pver_g18587","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"498","Pver_g18933","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"499","Pver_g23687","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"500","Pver_g5050","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"501","Pver_g14576","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"502","Pver_g19736","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"503","Pver_g20240","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"504","Pver_g21146","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"505","Pver_g24828","Cellular response to DNA damage stimulus","Symbiotic maintenance"
"506","Pver_g1334","Cellular response to nitrogen starvation","Symbiotic maintenance"
"507","Pver_g4487","Cellular response to nitrogen starvation","Symbiotic maintenance"
"508","Pver_g9343","Cellular response to nitrogen starvation","Symbiotic maintenance"
"509","Pver_g11262","Cellular response to nitrogen starvation","Symbiotic maintenance"
"510","Pver_g12972","Cellular response to nitrogen starvation","Symbiotic maintenance"
"511","Pver_g14561","Cellular response to nitrogen starvation","Symbiotic maintenance"
"512","Pver_g17924","Cellular response to nitrogen starvation","Symbiotic maintenance"
"513","Pver_g24244","Cellular response to nitrogen starvation","Symbiotic maintenance"
"514","Pver_g25242","Cellular response to nitrogen starvation","Symbiotic maintenance"
"515","Pver_g5053","Complement receptor mediated signaling pathway","Symbiotic nutrient exchange and signaling pathways"
"516","Pver_g3313","Detoxification of nitrogen compound","Nutrient metabolism"
"517","Pver_g16124","Detoxification of nitrogen compound","Nutrient metabolism"
"518","Pver_g16125","Detoxification of nitrogen compound","Nutrient metabolism"
"519","Pver_g16126","Detoxification of nitrogen compound","Nutrient metabolism"
"520","Pver_g74","Extracellular matrix organization","Symbiotic maintenance"
"521","Pver_g84","Extracellular matrix organization","Symbiotic maintenance"
"522","Pver_g232","Extracellular matrix organization","Symbiotic maintenance"
"523","Pver_g233","Extracellular matrix organization","Symbiotic maintenance"
"524","Pver_g400","Extracellular matrix organization","Symbiotic maintenance"
"525","Pver_g1259","Extracellular matrix organization","Symbiotic maintenance"
"526","Pver_g1484","Extracellular matrix organization","Symbiotic maintenance"
"527","Pver_g1596","Extracellular matrix organization","Symbiotic maintenance"
"528","Pver_g1690","Extracellular matrix organization","Symbiotic maintenance"
"529","Pver_g1692","Extracellular matrix organization","Symbiotic maintenance"
"530","Pver_g1700","Extracellular matrix organization","Symbiotic maintenance"
"531","Pver_g1761","Extracellular matrix organization","Symbiotic maintenance"
"532","Pver_g1864","Extracellular matrix organization","Symbiotic maintenance"
"533","Pver_g1866","Extracellular matrix organization","Symbiotic maintenance"
"534","Pver_g2158","Extracellular matrix organization","Symbiotic maintenance"
"535","Pver_g2160","Extracellular matrix organization","Symbiotic maintenance"
"536","Pver_g2435","Extracellular matrix organization","Symbiotic maintenance"
"537","Pver_g2470","Extracellular matrix organization","Symbiotic maintenance"
"538","Pver_g2687","Extracellular matrix organization","Symbiotic maintenance"
"539","Pver_g2817","Extracellular matrix organization","Symbiotic maintenance"
"540","Pver_g2969","Extracellular matrix organization","Symbiotic maintenance"
"541","Pver_g2970","Extracellular matrix organization","Symbiotic maintenance"
"542","Pver_g2971","Extracellular matrix organization","Symbiotic maintenance"
"543","Pver_g3059","Extracellular matrix organization","Symbiotic maintenance"
"544","Pver_g3396","Extracellular matrix organization","Symbiotic maintenance"
"545","Pver_g3397","Extracellular matrix organization","Symbiotic maintenance"
"546","Pver_g3831","Extracellular matrix organization","Symbiotic maintenance"
"547","Pver_g3833","Extracellular matrix organization","Symbiotic maintenance"
"548","Pver_g4022","Extracellular matrix organization","Symbiotic maintenance"
"549","Pver_g4023","Extracellular matrix organization","Symbiotic maintenance"
"550","Pver_g4040","Extracellular matrix organization","Symbiotic maintenance"
"551","Pver_g4103","Extracellular matrix organization","Symbiotic maintenance"
"552","Pver_g4104","Extracellular matrix organization","Symbiotic maintenance"
"553","Pver_g4363","Extracellular matrix organization","Symbiotic maintenance"
"554","Pver_g4369","Extracellular matrix organization","Symbiotic maintenance"
"555","Pver_g4490","Extracellular matrix organization","Symbiotic maintenance"
"556","Pver_g4491","Extracellular matrix organization","Symbiotic maintenance"
"557","Pver_g4492","Extracellular matrix organization","Symbiotic maintenance"
"558","Pver_g4622","Extracellular matrix organization","Symbiotic maintenance"
"559","Pver_g4720","Extracellular matrix organization","Symbiotic maintenance"
"560","Pver_g4733","Extracellular matrix organization","Symbiotic maintenance"
"561","Pver_g4865","Extracellular matrix organization","Symbiotic maintenance"
"562","Pver_g5097","Extracellular matrix organization","Symbiotic maintenance"
"563","Pver_g5110","Extracellular matrix organization","Symbiotic maintenance"
"564","Pver_g5211","Extracellular matrix organization","Symbiotic maintenance"
"565","Pver_g5307","Extracellular matrix organization","Symbiotic maintenance"
"566","Pver_g5376","Extracellular matrix organization","Symbiotic maintenance"
"567","Pver_g5597","Extracellular matrix organization","Symbiotic maintenance"
"568","Pver_g5689","Extracellular matrix organization","Symbiotic maintenance"
"569","Pver_g5699","Extracellular matrix organization","Symbiotic maintenance"
"570","Pver_g5826","Extracellular matrix organization","Symbiotic maintenance"
"571","Pver_g5988","Extracellular matrix organization","Symbiotic maintenance"
"572","Pver_g6190","Extracellular matrix organization","Symbiotic maintenance"
"573","Pver_g6223","Extracellular matrix organization","Symbiotic maintenance"
"574","Pver_g6224","Extracellular matrix organization","Symbiotic maintenance"
"575","Pver_g6464","Extracellular matrix organization","Symbiotic maintenance"
"576","Pver_g6680","Extracellular matrix organization","Symbiotic maintenance"
"577","Pver_g6715","Extracellular matrix organization","Symbiotic maintenance"
"578","Pver_g6756","Extracellular matrix organization","Symbiotic maintenance"
"579","Pver_g6930","Extracellular matrix organization","Symbiotic maintenance"
"580","Pver_g7201","Extracellular matrix organization","Symbiotic maintenance"
"581","Pver_g7207","Extracellular matrix organization","Symbiotic maintenance"
"582","Pver_g7246","Extracellular matrix organization","Symbiotic maintenance"
"583","Pver_g7715","Extracellular matrix organization","Symbiotic maintenance"
