"","gene","pval.treatment"
"622","Pver_gene_g11742",0.568189434266291
"623","Pver_gene_g11743",0.898844055664146
"624","Pver_gene_g11760",0.0857632171773345
"625","Pver_gene_g11763",0.664611006889418
"626","Pver_gene_g11782",0.14303719180892
"627","Pver_gene_g11783",0.346756013279149
"628","Pver_gene_g11784",0.309220294366028
"629","Pver_gene_g11801",0.590696882593169
"630","Pver_gene_g11821",0.0781380065491791
"631","Pver_gene_g11823",1.0903041089078e-05
"632","Pver_gene_g11849",0.621397799433004
"633","Pver_gene_g11869",0.0454754266162417
"634","Pver_gene_g11896",0.0936194844535788
"635","Pver_gene_g11901",0.571517043308999
"636","Pver_gene_g11925",0.106696535862194
"637","Pver_gene_g11930",0.973804280719899
"638","Pver_gene_g11944",0.144323553429589
"639","Pver_gene_g11957",0.0601454995125724
"640","Pver_gene_novel_gene_463_5de57afd",0.173193582256333
"641","Pver_gene_g11981",0.814054254089979
"642","Pver_gene_g11987",0.921794988681838
"643","Pver_gene_g12007",0.626593923116304
"644","Pver_gene_g12008",0.750406572964008
"645","Pver_gene_g12031",0.436225934087996
"646","Pver_gene_g12036",0.000189346631940042
"647","Pver_gene_g12075",0.0244994692727897
"648","Pver_gene_g12159",0.936696325711005
"649","Pver_gene_g12162",0.963119626364211
"650","Pver_gene_g12163",0.7982920112547
"651","Pver_gene_g12174",0.0294145895648942
"652","Pver_gene_g12179",0.114610064967786
"653","Pver_gene_g12188",0.441952691744543
"654","Pver_gene_g12192",4.34406613451208e-16
"655","Pver_gene_g12193",0.988518348462821
"656","Pver_gene_g12225",0.638935447470564
"657","Pver_gene_g12239",0.819798369390848
"658","Pver_gene_g12261",0.628562371186803
"659","Pver_gene_g12285",0.300478676831455
"660","Pver_gene_g12300",0.0119381313049842
"661","Pver_gene_g12345",0.0598270835318533
"662","Pver_gene_g12346",0.163079157734883
"663","Pver_gene_g12348",0.867179153566784
"664","Pver_gene_g12349",0.427012616671943
"665","Pver_gene_g12428",0.471912951223259
"666","Pver_gene_g12429",0.558751881041588
"667","Pver_gene_g12432",0.0195435516132441
"668","Pver_gene_g12437",1.64563551243003e-05
"669","Pver_gene_g12438",0.363130979839113
"670","Pver_gene_g12452",0.88154684365622
"671","Pver_gene_g12464",0.00122984556530793
"672","Pver_gene_g12480",0.223803144649291
"673","Pver_gene_g12481",0.318128285137538
"674","Pver_gene_g12507",0.173517262319238
"675","Pver_gene_g12524",0.104709987064905
"676","Pver_gene_g12530",0.221024042990408
"677","Pver_gene_g12531",0.972841741354248
"678","Pver_gene_g12539",3.82727566258434e-05
"679","Pver_gene_g12572",0.893633343928941
"680","Pver_gene_g12593",0.596998247827503
"681","Pver_gene_g12595",0.24342690679586
"682","Pver_gene_g12613",0.363898568767683
"683","Pver_gene_g12620",0.0121380032641858
"684","Pver_gene_g12623",0.920682094967569
"685","Pver_gene_g12624",0.00515046142395897
"686","Pver_gene_g12665",0.183917260529032
"687","Pver_gene_g12666",0.357946556649922
"688","Pver_gene_g12681",0.489666852522621
"689","Pver_gene_g12682",0.625100685415101
"690","Pver_gene_g12701",0.397463845176522
"691","Pver_gene_split_gene_g12735-g493",0.525961684057045
"692","Pver_gene_g12736",0.323937465072003
"693","Pver_gene_g12745",0.51526813477472
"694","Pver_gene_g12746",0.944604138948904
"695","Pver_gene_novel_gene_494_5de57afd",0.142242754711185
"696","Pver_gene_g12828",0.943555354052554
"697","Pver_gene_g12841",0.997349961308864
"698","Pver_gene_g12946",0.00100317586882942
"699","Pver_gene_g12950",0.315891738962312
"700","Pver_gene_g12960",0.622781474956502
"701","Pver_gene_g12965",0.809785508060678
"702","Pver_gene_g12986",0.987737591314261
"703","Pver_gene_g12987",0.948026249786576
"704","Pver_gene_g13006",0.00881118120501087
"705","Pver_gene_g13103",0.22881986164243
"706","Pver_gene_g13135",0.534683330017386
"707","Pver_gene_g13155",0.566465293981613
"708","Pver_gene_g13161",0.887906143268618
"709","Pver_gene_g13185",0.281924460291918
"710","Pver_gene_g13201",1.65976915866656e-05
"711","Pver_gene_g13219",0.123676742181504
"712","Pver_gene_g13240",0.0320249019514143
"713","Pver_gene_g13244",0.160600946610806
"714","Pver_gene_g13252",0.674128228548553
"715","Pver_gene_g13254",0.00824835572454774
"716","Pver_gene_g13255",0.000281281120745848
"717","Pver_gene_g13289",0.0775136880456106
"718","Pver_gene_g13313",0.00189075753496788
"719","Pver_gene_g13321",0.0152602232001051
"720","Pver_gene_g13354",0.924618555625955
"721","Pver_gene_g13360",0.80748921926305
"722","Pver_gene_g13362",0.194192784549095
"723","Pver_gene_g13363",0.655417222160046
"724","Pver_gene_g13373",0.0427665489470472
"725","Pver_gene_g13382",0.00938412547923199
"726","Pver_gene_g13430",0.159345810619277
"727","Pver_gene_g13437",0.00949984558208088
"728","Pver_gene_g13443",0.0876095883513759
"729","Pver_gene_g13450",0.00429460466516433
"730","Pver_gene_g13454",0.00289013942675307
"731","Pver_gene_g13458",0.0818017482731223
"732","Pver_gene_g13471",0.000366482354870581
"733","Pver_gene_g13509",0.983367859756733
"734","Pver_gene_g13549",0.0054408003421497
"735","Pver_gene_g13560",0.00688712820335348
"736","Pver_gene_g13561",0.857365432416991
"737","Pver_gene_g13571",0.669702839675854
"738","Pver_gene_g13580",0.840896671655672
"739","Pver_gene_g13610",0.0528986930398501
"740","Pver_gene_g13651",0.744785067798723
"741","Pver_gene_g13652",0.0129753175549059
"742","Pver_gene_g13653",0.0155528202322454
"743","Pver_gene_g13668",0.712324829941964
"744","Pver_gene_g13670",0.483062008511762
"745","Pver_gene_g13682",3.93349567855421e-27
"746","Pver_gene_g13703",0.311566519294996
"747","Pver_gene_g13709",0.56358129555634
"748","Pver_gene_g13712",0.00155749051816767
"749","Pver_gene_g13713",0.0326167451835268
"750","Pver_gene_g13743",0.103969127500129
"751","Pver_gene_g13756",0.0137311071627518
"752","Pver_gene_g13765",0.809266887686309
"753","Pver_gene_g13767",2.24471697853455e-07
"754","Pver_gene_g13770",0.0210679083657916
"755","Pver_gene_g13795",0.0204981689440684
"756","Pver_gene_g13807",0.87425111726192
"757","Pver_gene_g13814",0.117348667865987
"758","Pver_gene_g13835",0.0564376654912694
"759","Pver_gene_g13837",0.702354664262247
"760","Pver_gene_g13911",2.10800552718755e-14
"761","Pver_gene_g13937",0.916968620487861
"762","Pver_gene_g13977",0.793079771362696
"763","Pver_gene_g13978",0.00180891792928349
"764","Pver_gene_g13979",0.12318597417963
"765","Pver_gene_g13981",0.502675259627098
"766","Pver_gene_g13991",0.426603639290022
"767","Pver_gene_g13997",0.381456050899913
"768","Pver_gene_g14018",0.917332215378961
"769","Pver_gene_g14019",7.55890024136044e-09
"770","Pver_gene_g14022",0.0577368231137161
"771","Pver_gene_g14038",0.774275087287214
"772","Pver_gene_g14039",3.89662454431504e-05
"773","Pver_gene_g14040",0.906403974386914
"774","Pver_gene_g14051",0.0889611778529069
"775","Pver_gene_g14058",0.183216108322374
"776","Pver_gene_g14069",0.998958899099524
"777","Pver_gene_g14101",0.779984186320472
"778","Pver_gene_g14150",0.570365890633709
"779","Pver_gene_g14179",0.556270362018219
"780","Pver_gene_g14192",0.163399420817092
"781","Pver_gene_g14195",0.679479698849533
"782","Pver_gene_g14216",0.633597595250466
"783","Pver_gene_g14226",0.101827982815541
"784","Pver_gene_g14235",0.466654193063363
"785","Pver_gene_g14251",0.311963301532302
"786","Pver_gene_g14266",0.0457431011506562
"787","Pver_gene_g14309",0.217721683460785
"788","Pver_gene_g14331",0.085142405370543
"789","Pver_gene_g14335",0.00262885697319522
"790","Pver_gene_g14341",0.957043878492098
"791","Pver_gene_g14342",0.539159669192898
"792","Pver_gene_g14345",0.606962135471499
"793","Pver_gene_g14403",0.0486216545419896
"794","Pver_gene_g14413",0.00117158870578222
"795","Pver_gene_g14425",0.374430002500272
"796","Pver_gene_g14426",0.0788058276269559
"797","Pver_gene_g14434",0.611896412903326
"798","Pver_gene_g14445",0.205477930689929
"799","Pver_gene_g14446",0.824024754710121
"800","Pver_gene_g14454",0.0250051630826054
"801","Pver_gene_g14469",0.924808393905448
"802","Pver_gene_g14487",0.822035106455116
"803","Pver_gene_g14489",0.503340493359188
"804","Pver_gene_g14496",0.0139854434282344
"805","Pver_gene_g14500",0.856733245693251
"806","Pver_gene_g14513",0.0351550497789363
"807","Pver_gene_g14522",0.767741205204861
"808","Pver_gene_g14532",0.717581973885044
"809","Pver_gene_g14533",0.805309127823231
"810","Pver_gene_g14534",0.422109187375249
"811","Pver_gene_g14538",0.73170142808769
"812","Pver_gene_g14550",0.990393200055027
"813","Pver_gene_g14580",0.263895828418632
"814","Pver_gene_g14586",0.159118324104632
"815","Pver_gene_g14588",0.865444168239124
"816","Pver_gene_g14603",1.10071438295694e-11
"817","Pver_gene_g14604",0.0381896078155369
"818","Pver_gene_g14605",0.868055984534757
"819","Pver_gene_g14626",0.0612829679312562
"820","Pver_gene_g14628",0.365255145395263
"821","Pver_gene_g14640",0.193101527275304
"822","Pver_gene_g14671",0.896142972894923
"823","Pver_gene_g14705",0.339288473075729
"824","Pver_gene_g14708",0.527268178191524
"825","Pver_gene_g14737",0.868068237008268
"826","Pver_gene_g14738",0.0791936769205419
"827","Pver_gene_g14739",0.537984999290752
"828","Pver_gene_g14740",0.102059813577698
"829","Pver_gene_g14741",0.422703962496206
"830","Pver_gene_g14744",9.28912686397757e-06
"831","Pver_gene_g14746",0.703267552493188
"832","Pver_gene_g14749",0.787593632623111
"833","Pver_gene_g14764",6.49778871217443e-05
"834","Pver_gene_g14800",0.0101737721477498
"835","Pver_gene_g14803",0.0990901494518126
"836","Pver_gene_g14818",0.695163016685819
"837","Pver_gene_g14822",0.0130539919032417
"838","Pver_gene_g14826",0.00492667890807064
"839","Pver_gene_g14841",0.0331309316027268
"840","Pver_gene_g14858",0.971257097482014
"841","Pver_gene_g14873",0.811955408311131
"842","Pver_gene_g14886",0.0796466635077346
"843","Pver_gene_g14929",0.238030080364008
"844","Pver_gene_g14941",0.567882678159804
"845","Pver_gene_g14962",0.0576279577519662
"846","Pver_gene_g14984",0.453990119230393
"847","Pver_gene_g15002",2.84357934563909e-16
"848","Pver_gene_g15009",0.550774215146861
"849","Pver_gene_g15020",0.86186765961045
"850","Pver_gene_g15042",0.00135482520699613
"851","Pver_gene_g15047",0.877027393774695
"852","Pver_gene_g15053",0.632527135740573
"853","Pver_gene_g15110",0.766446200456857
"854","Pver_gene_g15127",0.35252605854658
"855","Pver_gene_g15129",0.121060588328356
"856","Pver_gene_g15134",0.293902167274788
"857","Pver_gene_g15143",0.18523910727852
"858","Pver_gene_g15162",9.882297138444e-12
"859","Pver_gene_g15169",0.154440330350369
"860","Pver_gene_g15191",0.102133383074097
"861","Pver_gene_g15194",0.0776184923532257
"862","Pver_gene_g15195",0.136349543416645
"863","Pver_gene_g15220",0.641125937013703
"864","Pver_gene_g15250",0.389642743686669
"865","Pver_gene_g15260",0.741203985275562
"866","Pver_gene_g15297",0.688182212691673
"867","Pver_gene_g15321",0.616136445399505
"868","Pver_gene_g15325",8.07507236910194e-08
"869","Pver_gene_g15351",6.97598171380451e-13
"870","Pver_gene_g15368",0.00112784064711807
"871","Pver_gene_g15369",0.588897374795523
"872","Pver_gene_g15372",0.938406311658444
"873","Pver_gene_g15373",0.902115638939583
"874","Pver_gene_g15381",0.845633546911752
"875","Pver_gene_g15398",0.593837826682976
"876","Pver_gene_g15400",0.63822001463658
"877","Pver_gene_g15401",0.611505373117657
"878","Pver_gene_g15414",0.693526833112539
"879","Pver_gene_g15415",0.653148583751284
"880","Pver_gene_g15443",0.353108971367343
"881","Pver_gene_g15444",0.31507978125816
"882","Pver_gene_g15446",0.705505296356676
"883","Pver_gene_g15465",0.693773514394901
"884","Pver_gene_g15470",0.245698220005236
"885","Pver_gene_g15535",2.36828154280175e-15
"886","Pver_gene_g15536",0.00127978098495543
"887","Pver_gene_g15557",0.301477241054141
"888","Pver_gene_g15590",0.0775270205923805
"889","Pver_gene_g15595",9.88184912858709e-06
"890","Pver_gene_g15607",0.428181049350386
"891","Pver_gene_split_gene_g15610-g591",0.526709486133972
"892","Pver_gene_g15614",0.0437951752859477
"893","Pver_gene_g15621",5.33314856714913e-19
"894","Pver_gene_g15630",0.76580842127324
"895","Pver_gene_g15631",0.863496170961758
"896","Pver_gene_g15668",0.178186481071315
"897","Pver_gene_g15670",0.41263591890749
"898","Pver_gene_g15690",0.120201956543878
"899","Pver_gene_g15716",0.694847907046982
"900","Pver_gene_g15730",6.10084244476268e-09
"901","Pver_gene_g15733",0.276338827947692
"902","Pver_gene_g15774",0.125515814624449
"903","Pver_gene_g15776",0.125515814624449
"904","Pver_gene_g15777",3.95869510034657e-08
"905","Pver_gene_g15791",0.0482252368587846
"906","Pver_gene_g15793",0.010866586872734
"907","Pver_gene_g15794",0.967224318320667
"908","Pver_gene_g15854",0.770841677419296
"909","Pver_gene_g15870",0.752684576795184
"910","Pver_gene_g15877",0.925708813882122
"911","Pver_gene_g15880",0.763562084500367
"912","Pver_gene_g15881",0.00460917950011769
"913","Pver_gene_g15928",0.0180560361376833
"914","Pver_gene_g15944",0.00142884562177661
"915","Pver_gene_g15945",0.598714238179226
"916","Pver_gene_g15946",0.363825331554704
"917","Pver_gene_g15947",0.432322860066558
"918","Pver_gene_g15958",0.106838879476503
"919","Pver_gene_g15963",0.209886679004341
"920","Pver_gene_g15982",0.378036932882111
"921","Pver_gene_g15993",0.600954668964783
"922","Pver_gene_g16003",0.217145379819978
"923","Pver_gene_g16007",0.375530679566692
"924","Pver_gene_g16020",0.0438425230575025
"925","Pver_gene_g16033",0.12321907221493
"926","Pver_gene_g16038",0.183649198582131
"927","Pver_gene_g16056",0.563881563525177
"928","Pver_gene_g16057",0.299705365060443
"929","Pver_gene_g16083",0.35696495507621
"930","Pver_gene_g16084",0.15839837281717
"931","Pver_gene_g16085",0.601731689765604
"932","Pver_gene_g16086",0.681937606451496
"933","Pver_gene_g16094",4.60540815027715e-06
"934","Pver_gene_g16098",0.0404555652963349
"935","Pver_gene_g16101",0.323329076609062
"936","Pver_gene_g16129",0.0589433963198437
"937","Pver_gene_g16171",0.316673771178155
"938","Pver_gene_g16191",0.516107103629325
"939","Pver_gene_g16207",0.253616621339999
"940","Pver_gene_g16208",0.125884834371116
"941","Pver_gene_g16210",0.239599658804094
"942","Pver_gene_g16211",7.31368806274809e-33
"943","Pver_gene_g16212",0.000551251898518912
"944","Pver_gene_g16235",3.07814241038533e-14
"945","Pver_gene_g16265",0.14461428990006
"946","Pver_gene_g16287",0.192617182501049
"947","Pver_gene_g16289",0.783354528914721
"948","Pver_gene_g16291",0.123346055427386
"949","Pver_gene_g16301",0.445018994902248
"950","Pver_gene_g16316",5.64277286264678e-05
"951","Pver_gene_g16317",0.349603106816433
"952","Pver_gene_g16330",0.000318268266340944
"953","Pver_gene_g16331",0.268789443859465
"954","Pver_gene_g16345",0.452827776803448
"955","Pver_gene_g16346",0.375845617342216
"956","Pver_gene_g16351",0.369040248828448
"957","Pver_gene_g16352",0.282902443634946
"958","Pver_gene_g16374",0.0374975730348482
"959","Pver_gene_g16378",0.167234453713405
"960","Pver_gene_g16397",0.253250207981245
"961","Pver_gene_g16400",0.502378208590943
"962","Pver_gene_g16401",0.915063339032633
"963","Pver_gene_g16402",0.15212315231455
"964","Pver_gene_g16429",1.4246791589316e-57
"965","Pver_gene_g16430",0.27468459051448
"966","Pver_gene_g16432",0.232920795702799
"967","Pver_gene_g16452",0.964497006231624
"968","Pver_gene_g16468",8.0757192023612e-53
"969","Pver_gene_g16469",1.23605045127565e-07
"970","Pver_gene_g16476",0.746305416114897
"971","Pver_gene_g16477",2.74768653355473e-06
"972","Pver_gene_g16492",0.494950690892413
"973","Pver_gene_g16505",0.335269353786731
"974","Pver_gene_g16513",7.05798559484348e-47
"975","Pver_gene_g16521",0.236046775685506
"976","Pver_gene_g16561",0.465693209062004
"977","Pver_gene_g16617",0.129334472911507
"978","Pver_gene_g16646",0.565229280108943
"979","Pver_gene_g16649",0.40295696255891
"980","Pver_gene_g16653",3.25592208093102e-306
"981","Pver_gene_g16655",2.30721622774031e-09
"982","Pver_gene_g16664",0.41639201989653
"983","Pver_gene_g16682",0.251389724091655
"984","Pver_gene_g16683",0.65028156320944
"985","Pver_gene_g16684",0.289184791267137
"986","Pver_gene_g16707",0.832925523966817
"987","Pver_gene_g16708",0.44827466195559
"988","Pver_gene_g16718",0.165462780190734
"989","Pver_gene_g16729",3.69960586446762e-05
"990","Pver_gene_g16749",0.226457917209238
"991","Pver_gene_g16761",0.0379687820343534
"992","Pver_gene_g16762",0.815120484568088
"993","Pver_gene_g16763",0.0480013029801376
"994","Pver_gene_g16797",0.280649875069952
"995","Pver_gene_g16814",0.141864757996353
"996","Pver_gene_g16815",0.578902898398749
"997","Pver_gene_g16825",7.60733166408548e-07
"998","Pver_gene_g16827",0.707958992696938
"999","Pver_gene_g16829",0.654971406083309
"1000","Pver_gene_g16831",0.365782657561586
"1001","Pver_gene_g16862",1.03951074718185e-46
"1002","Pver_gene_g16869",0.821505834949318
"1003","Pver_gene_g16882",0.106431799699972
"1004","Pver_gene_g16897",0.605469839782628
"1005","Pver_gene_g16919",0.00318375861928999
"1006","Pver_gene_g16921",0.345014556328407
"1007","Pver_gene_g16943",0.782677194751606
"1008","Pver_gene_g16955",0.622150895494783
"1009","Pver_gene_g16963",0.661598486979612
"1010","Pver_gene_g16981",0.0955495593174541
"1011","Pver_gene_g16999",1.46047309235887e-06
"1012","Pver_gene_g17056",0.238374453113583
"1013","Pver_gene_g17073",0.994280068065027
"1014","Pver_gene_g17076",0.00168234154785714
"1015","Pver_gene_g17095",0.093271916817517
"1016","Pver_gene_g17096",0.803375581451644
"1017","Pver_gene_g17116",0.381480232507335
"1018","Pver_gene_g17136",0.840758279999704
"1019","Pver_gene_g17138",0.299961501504165
"1020","Pver_gene_g17144",0.134762754991764
"1021","Pver_gene_g17156",0.0941109001406884
"1022","Pver_gene_g17164",0.170091465182634
"1023","Pver_gene_g17189",0.057098146465712
"1024","Pver_gene_g17240",0.0453786304446325
"1025","Pver_gene_g17242",0.155190860846332
"1026","Pver_gene_g17254",0.00264696939292188
"1027","Pver_gene_g17258",0.920360068060207
"1028","Pver_gene_g17270",0.891320122948936
"1029","Pver_gene_g17277",3.22767107156413e-05
"1030","Pver_gene_g17283",5.21317798596959e-10
"1031","Pver_gene_g17293",0.725035165876679
"1032","Pver_gene_g17306",0.838858443732723
"1033","Pver_gene_g17308",0.117632732958536
"1034","Pver_gene_g17314",0.699919781269131
"1035","Pver_gene_g17322",0.572351629160434
"1036","Pver_gene_g17323",0.053013257959428
"1037","Pver_gene_g17324",0.287278937015583
"1038","Pver_gene_g17329",0.0314412842118098
"1039","Pver_gene_g17339",0.912680547689596
"1040","Pver_gene_g17355",0.482092433672387
"1041","Pver_gene_g17392",0.409653977717381
"1042","Pver_gene_g17467",0.886338707843428
"1043","Pver_gene_g17468",0.655143873075395
"1044","Pver_gene_g17519",0.986336821172566
"1045","Pver_gene_g17521",0.790620194508095
"1046","Pver_gene_g17523",0.00015423004438604
"1047","Pver_gene_g17538",0.71064893317224
"1048","Pver_gene_g17540",0.294948436845363
"1049","Pver_gene_g17541",0.00542313015073797
"1050","Pver_gene_g17561",0.839672912465849
"1051","Pver_gene_g17575",0.367038595187306
"1052","Pver_gene_g17578",0.000973510612068461
"1053","Pver_gene_g17582",0.567397236891874
"1054","Pver_gene_g17583",0.865534864341606
"1055","Pver_gene_g17594",0.158332135083603
"1056","Pver_gene_g17606",0.089369913904623
"1057","Pver_gene_g17610",0.00618247620206739
"1058","Pver_gene_g17618",0.0012457843419249
"1059","Pver_gene_g17627",0.327291716563347
"1060","Pver_gene_g17651",0.149183661825188
"1061","Pver_gene_g17663",0.0372298120569121
"1062","Pver_gene_g17668",0.462602690625756
"1063","Pver_gene_g17690",0.196957078749991
"1064","Pver_gene_g17692",0.00230390541053408
"1065","Pver_gene_g17702",0.477037338599091
"1066","Pver_gene_g17703",0.996973402042856
"1067","Pver_gene_g17726",0.940516907495656
"1068","Pver_gene_g17762",0.328659832873921
"1069","Pver_gene_g17772",0.173224766227878
"1070","Pver_gene_g17773",3.47874496540567e-09
"1071","Pver_gene_g17789",0.567600105637265
"1072","Pver_gene_g17790",0.000915142819060545
"1073","Pver_gene_g17793",0.898208210584459
"1074","Pver_gene_g17817",0.533022237879912
"1075","Pver_gene_g17856",0.00387979486690519
"1076","Pver_gene_g17880",0.0289629871967461
"1077","Pver_gene_g17881",0.00466738928866078
"1078","Pver_gene_g17882",0.421274356554557
"1079","Pver_gene_g17893",0.734403763580067
"1080","Pver_gene_g17894",0.940047268356307
"1081","Pver_gene_g17895",0.539619540666749
"1082","Pver_gene_g17896",0.440122913996057
"1083","Pver_gene_g17897",1.9739524327682e-06
"1084","Pver_gene_g17905",0.125146303769705
"1085","Pver_gene_g17906",0.0465841687042933
"1086","Pver_gene_g17909",0.516539366808718
"1087","Pver_gene_g17910",0.502677227194097
"1088","Pver_gene_g17940",0.909854970299049
"1089","Pver_gene_g17950",0.0159596678197118
"1090","Pver_gene_g17957",0.753702282634704
"1091","Pver_gene_g17969",0.73173295138355
"1092","Pver_gene_g17994",0.0554634815421864
"1093","Pver_gene_g18002",0.0232644212515182
"1094","Pver_gene_g18006",0.826645568168775
"1095","Pver_gene_g18025",0.335846506954772
"1096","Pver_gene_g18027",0.349991126828205
"1097","Pver_gene_g18028",0.263300691857017
"1098","Pver_gene_novel_gene_688_5de57afd",5.3502669213467e-07
"1099","Pver_gene_g18032",0.0309354525452827
"1100","Pver_gene_g18033",1.90382702068347e-11
"1101","Pver_gene_g18038",0.121646814058649
"1102","Pver_gene_g18050",0.378654348098114
"1103","Pver_gene_g18057",5.16711634117773e-06
"1104","Pver_gene_g18058",0.00515390834568071
"1105","Pver_gene_g18064",0.617059772477909
"1106","Pver_gene_g18074",0.0928552972675482
"1107","Pver_gene_g18075",0.282135743983802
"1108","Pver_gene_g18089",0.268755408916226
"1109","Pver_gene_g18090",0.755596548491002
"1110","Pver_gene_g18106",1.07555466396761e-05
"1111","Pver_gene_g18122",0.075910901248498
"1112","Pver_gene_g18124",0.358574892918516
"1113","Pver_gene_g18125",7.09053080242512e-35
"1114","Pver_gene_g18132",0.614485598625652
"1115","Pver_gene_g18134",0.458064865111525
"1116","Pver_gene_g18137",9.09165060579827e-09
"1117","Pver_gene_g18154",0.498447065843041
"1118","Pver_gene_g18159",0.258319025186181
"1119","Pver_gene_g18161",0.612429853604588
"1120","Pver_gene_g18164",0.652830208834136
"1121","Pver_gene_g18196",0.0719575061965943
"1122","Pver_gene_g18204",0.0154818486338357
"1123","Pver_gene_g18206",0.546935165559451
"1124","Pver_gene_g18219",0.065639381062852
"1125","Pver_gene_g18222",0.0627564874804564
"1126","Pver_gene_g18224",0.379360949159583
"1127","Pver_gene_g18226",0.715083810787662
"1128","Pver_gene_g18227",0.379410720614279
"1129","Pver_gene_g18230",0.316330808899677
"1130","Pver_gene_g18239",0.896929954777586
"1131","Pver_gene_g18244",0.105943516942403
"1132","Pver_gene_g18245",0.175829639155237
"1133","Pver_gene_g18248",0.2290130325657
"1134","Pver_gene_g18251",0.942635509524007
"1135","Pver_gene_g18277",0.068338462696049
"1136","Pver_gene_g18287",0.111243782751903
"1137","Pver_gene_g18292",0.44085891404236
"1138","Pver_gene_g18296",0.129326720443524
"1139","Pver_gene_g18298",0.119223619479972
"1140","Pver_gene_g18325",0.208222285239071
"1141","Pver_gene_g18341",0.0132667812448009
"1142","Pver_gene_g18339",0.00183559174588804
"1143","Pver_gene_g18356",0.0042436313278259
"1144","Pver_gene_g18360",1.32147299324931e-16
"1145","Pver_gene_g18361",0.18095227368386
"1146","Pver_gene_g18362",0.259982947443465
"1147","Pver_gene_g18363",0.699534735523808
"1148","Pver_gene_g18368",0.541492430229778
"1149","Pver_gene_g18376",0.930507159034489
"1150","Pver_gene_g18397",2.42088781647051e-05
"1151","Pver_gene_g18398",4.94679332281713e-10
"1152","Pver_gene_g18399",0.162778293567986
"1153","Pver_gene_g18400",0.0268778175933739
"1154","Pver_gene_g18406",0.446602435265536
"1155","Pver_gene_g18407",0.178382969273064
"1156","Pver_gene_g18408",0.00578370214313022
"1157","Pver_gene_g18420",0.336190540970222
"1158","Pver_gene_g18424",0.00106875870782581
"1159","Pver_gene_g18449",0.522170274157009
"1160","Pver_gene_g18450",0.429631330709848
"1161","Pver_gene_g18454",0.00167703458203714
"1162","Pver_gene_g18455",0.417186185704621
"1163","Pver_gene_g18456",0.907623204729315
"1164","Pver_gene_g18461",0.776567260521723
"1165","Pver_gene_g18487",0.657071258118397
"1166","Pver_gene_g18489",0.975251796135002
"1167","Pver_gene_g18490",0.000235849787924018
"1168","Pver_gene_g18509",0.00306524673463273
"1169","Pver_gene_g18527",0.899774363188569
"1170","Pver_gene_g18529",0.173237745411597
"1171","Pver_gene_g18549",0.0375395091779691
"1172","Pver_gene_g18550",0.0855381911147651
"1173","Pver_gene_g18557",0.900351089271194
"1174","Pver_gene_g18558",0.0976170956509813
"1175","Pver_gene_g18561",0.191830159610687
"1176","Pver_gene_g18563",0.423539369234764
"1177","Pver_gene_g18572",0.653334484228498
"1178","Pver_gene_g18574",0.872304697393886
"1179","Pver_gene_g18575",0.0514755796748164
"1180","Pver_gene_g18576",0.251534870243749
"1181","Pver_gene_g18593",0.111729866243763
"1182","Pver_gene_g18598",0.0381394458394859
"1183","Pver_gene_g18608",0.0992134540636524
"1184","Pver_gene_g18613",0.00651954728054807
"1185","Pver_gene_g18617",0.00832590185025502
"1186","Pver_gene_g18621",0.828818841344613
"1187","Pver_gene_g18622",0.67690967658125
"1188","Pver_gene_g18631",0.15693879075013
"1189","Pver_gene_g18635",0.130406048054866
"1190","Pver_gene_g18645",0.128259918357451
"1191","Pver_gene_g18646",0.792824973986447
"1192","Pver_gene_g18649",0.342339094414459
"1193","Pver_gene_g18653",0.0217990483051172
"1194","Pver_gene_g18654",1.40431869859069e-05
"1195","Pver_gene_g18657",7.39817615216649e-06
"1196","Pver_gene_g18663",9.80611999941153e-05
"1197","Pver_gene_g18686",0.24969096132738
"1198","Pver_gene_g18696",0.0526938778986517
"1199","Pver_gene_g18712",0.30090778056024
"1200","Pver_gene_g18714",0.640329839064141
"1201","Pver_gene_g18723",0.685193693721937
"1202","Pver_gene_g18725",0.365673313930501
"1203","Pver_gene_g18737",0.405538240842494
"1204","Pver_gene_g18738",0.647507329743261
"1205","Pver_gene_g18749",0.0877092232779699
"1206","Pver_gene_g18751",0.132381975543841
"1207","Pver_gene_g18761",0.54977968942979
"1208","Pver_gene_g18775",0.235309863547098
"1209","Pver_gene_g18778",0.433642266216891
"1210","Pver_gene_g18797",0.0163527677304037
"1211","Pver_gene_g18798",0.952258820759898
"1212","Pver_gene_g18806",0.479680895193131
"1213","Pver_gene_g18810",0.0833821093682433
"1214","Pver_gene_g18811",0.0124986784305294
"1215","Pver_gene_g18821",0.000256121748704583
"1216","Pver_gene_g18823",0.000840989604242822
"1217","Pver_gene_g18828",0.239736052754997
"1218","Pver_gene_g18830",0.0206092361029602
"1219","Pver_gene_g18849",0.0113472082375935
"1220","Pver_gene_g18851",0.774755614020262
"1221","Pver_gene_g18855",0.0827815435588208
"1222","Pver_gene_g18857",0.791939992882966
"1223","Pver_gene_g18860",0.641209484803237
"1224","Pver_gene_g18865",0.00177092968129519
"1225","Pver_gene_g18866",0.705370103878353
"1226","Pver_gene_g18875",0.188487824140295
"1227","Pver_gene_g18882",2.72574349652724e-05
"1228","Pver_gene_g18889",0.253398212491865
"1229","Pver_gene_g18890",0.428240126186095
"1230","Pver_gene_g18896",0.132385937725059
