,gene,pval.treatment
760,Pver_gene_g13911,0.131081899
1102,Pver_gene_g18050,0.131300254
1789,Pver_gene_g23411,0.131378594
8,Pver_gene_g235,0.131385224
209,Pver_gene_g4602,0.131686206
1075,Pver_gene_g17856,0.131895934
1228,Pver_gene_g18889,0.13212612
1698,Pver_gene_g22498,0.13275295
778,Pver_gene_g14150,0.133012536
1274,Pver_gene_g19279,0.133314559
1544,Pver_gene_g21463,0.133419831
352,Pver_gene_g7315,0.13378243
1824,Pver_gene_g24987,0.134250559
545,Pver_gene_g10598,0.134298944
1268,Pver_gene_g19187,0.134859318
550,Pver_gene_g10675,0.135193773
370,Pver_gene_g7703,0.136444345
1767,Pver_gene_g23188,0.136716066
532,Pver_gene_g10165,0.136755099
626,Pver_gene_g11782,0.137202209
103,Pver_gene_g2379,0.137986956
1136,Pver_gene_g18287,0.138133464
445,Pver_gene_g8770,0.13911093
306,Pver_gene_g6468,0.139312935
1486,Pver_gene_g20963,0.140911332
867,Pver_gene_g15321,0.141551727
665,Pver_gene_g12428,0.141885762
1263,Pver_gene_g19127,0.14220482
908,Pver_gene_g15854,0.142204836
595,Pver_gene_g11394,0.142364627
469,Pver_gene_g9188,0.142955441
1182,Pver_gene_g18598,0.143245955
33,Pver_gene_g928,0.143380057
1849,Pver_gene_g26171,0.143551058
1887,Pver_gene_g26691,0.143606459
85,Pver_gene_g2152,0.144192142
679,Pver_gene_g12572,0.144586187
1382,Pver_gene_g19966,0.14493543
1494,Pver_gene_g21024,0.145003927
1036,Pver_gene_g17323,0.145096302
1367,Pver_gene_g19848,0.145111975
697,Pver_gene_g12841,0.145574834
398,Pver_gene_g8202,0.146062028
273,Pver_gene_g5977,0.14669896
1577,Pver_gene_g21724,0.147211433
415,Pver_gene_g8453,0.147400321
1351,Pver_gene_g19779,0.147478852
340,Pver_gene_g7142,0.147606976
1386,Pver_gene_g20009,0.148064834
1726,Pver_gene_g22663,0.148365554
792,Pver_gene_g14345,0.149181071
1088,Pver_gene_g17940,0.149516838
682,Pver_gene_g12613,0.149928794
1551,Pver_gene_g21536,0.150874193
329,Pver_gene_g6903,0.150913008
217,Pver_gene_g4809,0.151050536
146,Pver_gene_g3421,0.151189392
185,Pver_gene_g4156,0.151495057
941,Pver_gene_g16210,0.151916473
710,Pver_gene_g13201,0.152062109
384,Pver_gene_g7998,0.152554717
1042,Pver_gene_g17467,0.152752304
742,Pver_gene_g13653,0.153758133
1050,Pver_gene_g17561,0.154533979
762,Pver_gene_g13977,0.154915873
440,Pver_gene_g8737,0.155240542
259,Pver_gene_g5708,0.155881649
589,Pver_gene_g11331,0.155926936
516,Pver_gene_g9905,0.156669425
706,Pver_gene_g13135,0.160907563
993,Pver_gene_g16763,0.160930383
245,Pver_gene_g5410,0.162686145
850,Pver_gene_g15042,0.162948884
1282,Pver_gene_g19341,0.163056144
611,Pver_gene_g11570,0.163363891
1393,Pver_gene_g20028,0.164150152
617,Pver_gene_g11694,0.164431482
519,Pver_gene_g9940,0.165245398
1745,Pver_gene_g22911,0.166021035
1652,Pver_gene_g22262,0.166214973
797,Pver_gene_g14434,0.166446384
1493,Pver_gene_g21010,0.166480838
294,Pver_gene_g6248,0.169186523
1426,Pver_gene_g20326,0.16954399
904,Pver_gene_g15777,0.169613426
1091,Pver_gene_g17969,0.169782233
1591,Pver_gene_novel_gene_733_5de57afd,0.169826072
591,Pver_gene_g11353,0.170166287
27,Pver_gene_g906,0.171764285
926,Pver_gene_g16038,0.171885984
1290,Pver_gene_g19373,0.172221882
1875,Pver_gene_g26530,0.174148147
709,Pver_gene_g13185,0.175624205
1059,Pver_gene_g17627,0.176096715
1431,Pver_gene_g20369,0.176755888
475,Pver_gene_g9264,0.177252819
1147,Pver_gene_g18363,0.178200817
994,Pver_gene_g16797,0.178656472
823,Pver_gene_g14705,0.18022822
923,Pver_gene_g16007,0.180449311
286,Pver_gene_g6175,0.180795699
298,Pver_gene_g6355,0.181156948
1479,Pver_gene_g20888,0.181720468
247,Pver_gene_g5474_g5476,0.181979327
580,Pver_gene_g11182,0.182127345
1251,Pver_gene_g19070,0.182925841
176,Pver_gene_g3949,0.183362384
1323,Pver_gene_g19606,0.183660947
1302,Pver_gene_g19474,0.183807099
882,Pver_gene_g15446,0.18390254
1669,Pver_gene_g22348,0.183996361
789,Pver_gene_g14335,0.184820257
390,Pver_gene_g8032,0.185200325
1022,Pver_gene_g17164,0.18599575
992,Pver_gene_g16762,0.186358038
927,Pver_gene_g16056,0.187307025
930,Pver_gene_g16084,0.188690621
377,Pver_gene_g7823,0.188738127
743,Pver_gene_g13668,0.190105895
1331,Pver_gene_g19668,0.190596217
102,Pver_gene_g2359,0.190642628
606,Pver_gene_g11518,0.19075177
101,Pver_gene_g2333,0.191116846
946,Pver_gene_g16287,0.192074791
215,Pver_gene_g4723,0.192268012
1125,Pver_gene_g18222,0.194372673
721,Pver_gene_g13360,0.194626552
28,Pver_gene_g910,0.195363734
1031,Pver_gene_g17293,0.19735034
711,Pver_gene_g13219,0.197449168
429,Pver_gene_g8608,0.198689691
642,Pver_gene_g11987,0.198941393
970,Pver_gene_g16476,0.199360224
1815,Pver_gene_g24788,0.20111639
834,Pver_gene_g14800,0.201690953
1126,Pver_gene_g18224,0.201713106
632,Pver_gene_g11849,0.201880053
267,Pver_gene_g5917,0.201899594
577,Pver_gene_g11111,0.202329871
1561,Pver_gene_g21631,0.202811045
255,Pver_gene_g5561,0.203116131
967,Pver_gene_g16452,0.203437866
276,Pver_gene_g6032,0.204885397
112,Pver_gene_g2666,0.205187955
1788,Pver_gene_g23410,0.206283653
234,Pver_gene_g5155,0.206619096
509,Pver_gene_g9711,0.20856554
1778,Pver_gene_g23309,0.209081311
1035,Pver_gene_g17322,0.209776621
1468,Pver_gene_g20831,0.209837246
1718,Pver_gene_g22605,0.21158303
683,Pver_gene_g12620,0.211720065
784,Pver_gene_g14235,0.212096487
1314,Pver_gene_g19571,0.213707205
1625,Pver_gene_g22113,0.214297978
55,Pver_gene_g1534,0.21635076
483,Pver_gene_g9400,0.216355423
1013,Pver_gene_g17073,0.216944008
893,Pver_gene_g15621,0.217053375
1697,Pver_gene_g22492,0.217315769
11,Pver_gene_g399,0.217867624
1680,Pver_gene_g22400,0.219913462
1118,Pver_gene_g18159,0.220567717
874,Pver_gene_g15381,0.220593362
1495,Pver_gene_g21032,0.221219659
1432,Pver_gene_g20375,0.222090472
1415,Pver_gene_g20220,0.222460814
1795,Pver_gene_g23639,0.223103396
1250,Pver_gene_g19064,0.223780627
1198,Pver_gene_g18696,0.226098231
1007,Pver_gene_g16943,0.226868375
1714,Pver_gene_g22593,0.227301865
901,Pver_gene_g15733,0.229575791
339,Pver_gene_g7139,0.230181065
922,Pver_gene_g16003,0.230866867
1634,Pver_gene_g22167,0.231202042
530,Pver_gene_g10107,0.232137495
1454,Pver_gene_g20655,0.232424802
1205,Pver_gene_g18749,0.237648767
1105,Pver_gene_g18064,0.237864579
90,Pver_gene_g2185,0.238236536
204,Pver_gene_g4527,0.238669858
847,Pver_gene_g15002,0.239090402
738,Pver_gene_g13580,0.239819932
65,Pver_gene_g1789,0.240612844
182,Pver_gene_g4089,0.241481324
120,Pver_gene_g3034,0.241889763
884,Pver_gene_g15470,0.242657007
690,Pver_gene_g12701,0.242686303
300,Pver_gene_g6410,0.243573837
297,Pver_gene_g6348,0.247694233
404,Pver_gene_g8366,0.248525189
917,Pver_gene_g15947,0.248719641
368,Pver_gene_g7626,0.248779598
16,Pver_gene_g528,0.248991267
1776,Pver_gene_g23285,0.249067602
203,Pver_gene_g4526,0.249623267
605,Pver_gene_g11505,0.250350764
195,Pver_gene_g4396,0.25301403
151,Pver_gene_g3491,0.253043833
490,Pver_gene_g9456,0.254200666
498,Pver_gene_g9562,0.254381124
1350,Pver_gene_g19770,0.254740494
1327,Pver_gene_g19635,0.25480273
733,Pver_gene_g13509,0.256782852
1771,Pver_gene_g23239,0.258902224
701,Pver_gene_g12965,0.25892856
169,Pver_gene_g3868,0.260209745
230,Pver_gene_g5080,0.260805584
1165,Pver_gene_g18487,0.262068915
835,Pver_gene_g14803,0.262700399
1,Pver_gene_g97,0.262704259
535,Pver_gene_g10305,0.263712644
372,Pver_gene_g7774,0.266352595
1025,Pver_gene_g17242,0.2663612
350,Pver_gene_g7304,0.266642193
1249,Pver_gene_g19057,0.266768428
375,Pver_gene_g7810,0.267933562
883,Pver_gene_g15465,0.268546767
1142,Pver_gene_g18339,0.268731396
193,Pver_gene_g4350,0.26875688
427,Pver_gene_g8595,0.268945501
456,Pver_gene_g9009,0.269680821
84,Pver_gene_g2133,0.2697783
653,Pver_gene_g12188,0.270068184
496,Pver_gene_g9532,0.270216904
1260,Pver_gene_g19106,0.270829714
79,Pver_gene_g2023,0.271044761
289,Pver_gene_g6198,0.271302889
394,Pver_gene_g8130,0.273509114
224,Pver_gene_g4938,0.274983558
801,Pver_gene_g14469,0.2751937
443,Pver_gene_g8752,0.275388182
1581,Pver_gene_g21766,0.275449933
154,Pver_gene_g3533,0.276016978
248,Pver_gene_g5480,0.277138664
1278,Pver_gene_g19293,0.277422521
1473,Pver_gene_g20853,0.278342187
719,Pver_gene_g13321,0.280804623
1880,Pver_gene_g26601,0.281981751
785,Pver_gene_g14251,0.282366554
649,Pver_gene_g12162,0.282705858
1098,Pver_gene_novel_gene_688_5de57afd,0.283592203
799,Pver_gene_g14446,0.2843427
1303,Pver_gene_g19489,0.287588259
906,Pver_gene_g15793,0.288471164
1254,Pver_gene_g19081,0.288743085
628,Pver_gene_g11784,0.29024157
205,Pver_gene_g4528,0.290557076
187,Pver_gene_g4192,0.291328238
1308,Pver_gene_g19528,0.292472056
737,Pver_gene_g13571,0.292537325
623,Pver_gene_g11743,0.293064414
387,Pver_gene_g8003,0.293855593
635,Pver_gene_g11901,0.295748304
1876,Pver_gene_g26532,0.296243309
1348,Pver_gene_g19762,0.297666241
1742,Pver_gene_g22830,0.297691757
1499,Pver_gene_g21078,0.297750827
1802,Pver_gene_g23828,0.297829771
914,Pver_gene_g15944,0.298324887
1898,Pver_gene_g26814,0.299594971
614,Pver_gene_g11609,0.299683196
1672,Pver_gene_g22366,0.30111659
1821,Pver_gene_g24861,0.301454829
1258,Pver_gene_g19099,0.301867701
349,Pver_gene_g7299,0.301958502
232,Pver_gene_g5125,0.302552433
1390,Pver_gene_g20017,0.302733529
1490,Pver_gene_g20998,0.302754166
1881,Pver_gene_g26603,0.302954679
1618,Pver_gene_g22081,0.302975968
257,Pver_gene_g5586,0.306365303
1648,Pver_gene_g22250,0.306784887
280,Pver_gene_g6062,0.306979507
1378,Pver_gene_g19911,0.307322334
888,Pver_gene_g15590,0.307456358
1879,Pver_gene_g26592,0.307565819
202,Pver_gene_g4475,0.309054806
1094,Pver_gene_g18006,0.312060981
1556,Pver_gene_g21556,0.31207327
1857,Pver_gene_g26261,0.312509175
315,Pver_gene_g6639,0.312685952
1622,Pver_gene_g22099,0.312781234
41,Pver_gene_g1106,0.315049723
662,Pver_gene_g12346,0.315730649
1204,Pver_gene_g18738,0.31692755
504,Pver_gene_g9675,0.318136879
173,Pver_gene_g3927,0.318234661
1161,Pver_gene_g18454,0.318940791
174,Pver_gene_g3931,0.320891093
138,Pver_gene_g3289,0.322192917
918,Pver_gene_g15958,0.322657327
644,Pver_gene_g12008,0.32416688
779,Pver_gene_g14179,0.324608845
720,Pver_gene_g13354,0.324622519
756,Pver_gene_g13807,0.324650838
546,Pver_gene_g10641,0.325004894
143,Pver_gene_g3393,0.325832067
1387,Pver_gene_g20010,0.327138645
569,Pver_gene_g11029,0.327374767
75,Pver_gene_g1970,0.328290773
1209,Pver_gene_g18778,0.328491504
1538,Pver_gene_g21393,0.329772032
1299,Pver_gene_g19444,0.329816018
6,Pver_gene_g193,0.330654456
7,Pver_gene_novel_gene_4_5de57afd,0.330654456
357,Pver_gene_g7366,0.331484975
9,Pver_gene_g269,0.332921426
988,Pver_gene_g16718,0.333152696
1517,Pver_gene_g21208,0.333158368
344,Pver_gene_g7177,0.3336126
1129,Pver_gene_g18230,0.333677232
1024,Pver_gene_g17240,0.334112194
1210,Pver_gene_g18797,0.336237805
480,Pver_gene_g9372,0.337043908
1072,Pver_gene_g17790,0.337375067
718,Pver_gene_g13313,0.338031497
127,Pver_gene_g3162,0.338610675
1279,Pver_gene_g19309,0.339002864
675,Pver_gene_g12524,0.34058648
788,Pver_gene_g14331,0.341234222
376,Pver_gene_g7822,0.341693806
457,Pver_gene_g9015,0.34219188
179,Pver_gene_g3962,0.342633051
1421,Pver_gene_g20282,0.342826595
1571,Pver_gene_g21706,0.342948182
924,Pver_gene_g16020,0.343315721
510,Pver_gene_g9732,0.345579597
627,Pver_gene_g11783,0.345955293
1305,Pver_gene_g19517,0.346341224
615,Pver_gene_g11681,0.348066371
461,Pver_gene_g9065,0.348382013
1614,Pver_gene_g22073,0.348781021
843,Pver_gene_g14929,0.351786804
1831,Pver_gene_g25535,0.352713932
1267,Pver_gene_g19186,0.353324831
1841,Pver_gene_novel_gene_778_5de57afd,0.353561032
548,Pver_gene_g10653,0.353744096
575,Pver_gene_g11079,0.353828782
648,Pver_gene_g12159,0.354300405
148,Pver_gene_g3452,0.354903048
1206,Pver_gene_g18751,0.355764002
391,Pver_gene_g8038,0.356551899
638,Pver_gene_g11944,0.357018627
514,Pver_gene_g9896,0.357143231
1477,Pver_gene_g20877,0.357198762
99,Pver_gene_g2322,0.357734975
1172,Pver_gene_g18550,0.359248942
723,Pver_gene_g13363,0.359698897
1586,Pver_gene_g21792,0.359813056
512,Pver_gene_g9848,0.360088192
985,Pver_gene_g16684,0.361293794
1453,Pver_gene_g20645,0.36243799
1248,Pver_gene_g19044,0.362479904
1363,Pver_gene_g19819,0.362958762
1865,Pver_gene_g26377,0.364072354
1828,Pver_gene_g25265,0.364847415
1054,Pver_gene_g17583,0.365435696
1588,Pver_gene_g21805,0.365472287
369,Pver_gene_g7672,0.366997847
228,Pver_gene_g5069,0.368531495
23,Pver_gene_g820,0.3689191
1853,Pver_gene_g26238,0.369000733
905,Pver_gene_g15791,0.369867079
380,Pver_gene_g7918,0.369902886
1218,Pver_gene_g18830,0.371414798
1796,Pver_gene_g23686,0.371978128
1526,Pver_gene_g21306,0.372036515
371,Pver_gene_g7751,0.372155751
654,Pver_gene_g12192,0.373993878
1233,Pver_gene_g18913,0.376683072
1281,Pver_gene_g19339,0.377345283
896,Pver_gene_g15668,0.378754362
254,Pver_gene_g5557,0.378984094
1476,Pver_gene_g20876,0.379147949
164,Pver_gene_g3732,0.380537307
1315,Pver_gene_g19572,0.381578068
63,Pver_gene_g1751,0.38224534
363,Pver_gene_g7524,0.383579726
1157,Pver_gene_g18420,0.384503448
1886,Pver_gene_g26688,0.385990414
836,Pver_gene_g14818,0.386182958
549,Pver_gene_g10663,0.391131792
1653,Pver_gene_g22264,0.39172875
827,Pver_gene_g14739,0.392005206
1751,Pver_gene_g23026,0.392501101
158,Pver_gene_g3591,0.392894118
1375,Pver_gene_g19897,0.395127124
1595,Pver_gene_g21861,0.396080772
508,Pver_gene_g9694,0.397678577
1503,Pver_gene_g21102,0.398686728
447,Pver_gene_g8820,0.40145561
1304,Pver_gene_g19508,0.402254174
1866,Pver_gene_g26391,0.402414494
1550,Pver_gene_g21531,0.402939619
378,Pver_gene_g7838,0.403279357
105,Pver_gene_g2382,0.403475087
573,Pver_gene_g11067,0.404157485
832,Pver_gene_g14749,0.404225746
1488,Pver_gene_g20968,0.404365529
353,Pver_gene_g7316,0.404496554
362,Pver_gene_g7501,0.404572055
652,Pver_gene_g12179,0.405872445
776,Pver_gene_g14069,0.406276843
1338,Pver_gene_g19692,0.407168409
782,Pver_gene_g14216,0.407669432
741,Pver_gene_g13652,0.408006806
984,Pver_gene_g16683,0.408591589
1537,Pver_gene_g21391,0.409808451
470,Pver_gene_g9195,0.410140516
1869,Pver_gene_g26414,0.41141959
740,Pver_gene_g13651,0.412805869
1066,Pver_gene_g17703,0.414729474
533,Pver_gene_g10189,0.415245378
966,Pver_gene_g16432,0.415712683
1134,Pver_gene_g18251,0.416758189
771,Pver_gene_g14038,0.416923891
1055,Pver_gene_g17594,0.417637061
1759,Pver_gene_g23120,0.419269104
238,Pver_gene_g5245,0.419324686
1466,Pver_gene_g20799,0.420235573
951,Pver_gene_g16317,0.420396589
1141,Pver_gene_g18341,0.420537234
270,Pver_gene_g5943,0.420841806
153,Pver_gene_g3532,0.421465287
392,Pver_gene_g8082,0.42164898
1156,Pver_gene_g18408,0.422605498
1734,Pver_gene_g22700,0.425349293
4,Pver_gene_g148,0.426235962
114,Pver_gene_g2699,0.42661393
1358,Pver_gene_g19802,0.42712154
1721,Pver_gene_g22610,0.427662313
1809,Pver_gene_g24345,0.427976037
744,Pver_gene_g13670,0.428279704
1572,Pver_gene_g21709,0.429227601
1405,Pver_gene_g20109,0.429248691
89,Pver_gene_g2179,0.42946547
1149,Pver_gene_g18376,0.430877713
1790,Pver_gene_g23484,0.431523901
660,Pver_gene_g12300,0.432896209
1457,Pver_gene_g20684,0.433339942
1694,Pver_gene_g22485,0.433449598
1895,Pver_gene_g26788,0.433636108
1120,Pver_gene_g18164,0.433738203
98,Pver_gene_g2312,0.433921122
1020,Pver_gene_g17144,0.434005679
986,Pver_gene_g16707,0.43544841
1784,Pver_gene_g23365,0.435572582
1318,Pver_gene_g19588,0.436803069
278,Pver_gene_g6046,0.436906898
34,Pver_gene_g953,0.43873244
1065,Pver_gene_g17702,0.43990653
1016,Pver_gene_g17096,0.440687439
22,Pver_gene_g811,0.441794803
586,Pver_gene_g11306,0.443220899
940,Pver_gene_g16208,0.445308804
62,Pver_gene_g1707,0.445508946
871,Pver_gene_g15369,0.446266367
1563,Pver_gene_g21636,0.44821972
1897,Pver_gene_g26807,0.448398979
1846,Pver_gene_g26082,0.448565376
1230,Pver_gene_g18896,0.448901438
557,Pver_gene_g10719,0.449077761
1391,Pver_gene_g20021,0.449936546
1069,Pver_gene_g17772,0.450109373
1826,Pver_gene_g25040,0.452113503
1623,Pver_gene_g22111,0.453819211
395,Pver_gene_g8166,0.456261623
684,Pver_gene_g12623,0.456627476
1139,Pver_gene_g18298,0.456705873
563,Pver_gene_g10939,0.457929921
887,Pver_gene_g15557,0.458477433
142,Pver_gene_g3359,0.458825763
717,Pver_gene_g13289,0.459028856
1207,Pver_gene_g18761,0.459135805
1670,Pver_gene_g22355,0.459462245
983,Pver_gene_g16682,0.459765542
190,Pver_gene_g4212,0.460407736
296,Pver_gene_g6254,0.461775785
1187,Pver_gene_g18622,0.462213215
1483,Pver_gene_g20921,0.462340252
651,Pver_gene_g12174,0.462664163
348,Pver_gene_g7266,0.463195303
1400,Pver_gene_g20056,0.46550334
1632,Pver_gene_g22153,0.466087896
596,Pver_gene_g11406,0.466962492
1240,Pver_gene_g18977,0.467467624
1808,Pver_gene_g24267,0.467732283
1085,Pver_gene_g17906,0.468330835
1518,Pver_gene_g21220,0.470236707
892,Pver_gene_g15614,0.470272998
77,Pver_gene_g1978,0.471319838
919,Pver_gene_g15963,0.47177956
1310,Pver_gene_g19545,0.472800669
791,Pver_gene_g14342,0.473261653
1170,Pver_gene_g18529,0.473365684
1146,Pver_gene_g18362,0.473531103
1775,Pver_gene_g23284,0.474425488
92,Pver_gene_g2200,0.475400437
584,Pver_gene_g11248,0.47703623
915,Pver_gene_g15945,0.477170066
1859,Pver_gene_g26288,0.477253677
1173,Pver_gene_g18557,0.47825842
451,Pver_gene_g8895,0.48071005
49,Pver_gene_g1208,0.481916678
207,Pver_gene_g4576,0.48213395
175,Pver_gene_g3942,0.482926172
640,Pver_gene_novel_gene_463_5de57afd,0.483409372
853,Pver_gene_g15110,0.484031542
1283,Pver_gene_g19351,0.48470005
1307,Pver_gene_g19527,0.484908902
197,Pver_gene_g4431,0.485255542
680,Pver_gene_g12593,0.48566223
25,Pver_gene_g852,0.485800536
1309,Pver_gene_g19530,0.48669774
1360,Pver_gene_g19807,0.486986759
725,Pver_gene_g13382,0.487540804
783,Pver_gene_g14226,0.4881637
543,Pver_gene_g10477,0.488168425
524,Pver_gene_g10043,0.489017631
1117,Pver_gene_g18154,0.489329274
1516,Pver_gene_g21194,0.489903142
895,Pver_gene_g15631,0.491459932
1532,Pver_gene_g21348,0.492717431
474,Pver_gene_g9229,0.493848438
636,Pver_gene_g11925,0.494648035
1045,Pver_gene_g17521,0.495310549
1369,Pver_gene_g19861,0.496305515
266,Pver_gene_g5916,0.496655181
817,Pver_gene_g14604,0.49682185
240,Pver_gene_g5276,0.496975174
1861,Pver_gene_g26351,0.497221438
1786,Pver_gene_g23392,0.497515982
715,Pver_gene_g13254,0.499701002
828,Pver_gene_g14740,0.49989977
594,Pver_gene_g11363,0.499959689
31,Pver_gene_g913,0.500798524
728,Pver_gene_g13443,0.500948875
1063,Pver_gene_g17690,0.501189981
64,Pver_gene_g1781,0.501316442
787,Pver_gene_g14309,0.502044076
1419,Pver_gene_g20260,0.502342908
1286,Pver_gene_g19354,0.502653788
460,Pver_gene_g9045,0.503707493
758,Pver_gene_g13835,0.505531018
860,Pver_gene_g15191,0.505823103
1902,Pver_gene_g26833,0.50606568
879,Pver_gene_g15415,0.506685176
1443,Pver_gene_g20578,0.509398562
1352,Pver_gene_g19780,0.509947472
655,Pver_gene_g12193,0.510825003
1805,Pver_gene_g24213,0.511973812
3,Pver_gene_g146,0.516861131
1371,Pver_gene_g19869,0.517330761
726,Pver_gene_g13430,0.517478224
492,Pver_gene_g9460,0.517718893
1051,Pver_gene_g17575,0.51793708
96,Pver_gene_g2278,0.518843604
361,Pver_gene_g7460,0.519582555
1385,Pver_gene_g19988,0.519998411
1900,Pver_gene_g26823,0.52023067
333,Pver_gene_g7064,0.521086004
1554,Pver_gene_g21546,0.521217864
913,Pver_gene_g15928,0.524037061
1823,Pver_gene_g24931,0.524822623
446,Pver_gene_g8796,0.525406715
1297,Pver_gene_g19434,0.525758588
999,Pver_gene_g16829,0.526372819
558,Pver_gene_g10766,0.526668747
1226,Pver_gene_g18875,0.529931261
925,Pver_gene_g16033,0.530954342
242,Pver_gene_g5311,0.531683673
1515,Pver_gene_g21183,0.531903742
419,Pver_gene_g8528,0.53511092
1693,Pver_gene_g22484,0.537438555
1463,Pver_gene_g20746,0.539432391
177,Pver_gene_g3950,0.539482897
949,Pver_gene_g16301,0.539559868
183,Pver_gene_g4146,0.541533975
285,Pver_gene_g6167,0.542008689
335,Pver_gene_g7111,0.54259432
442,Pver_gene_g8744,0.543140798
95,Pver_gene_g2273,0.543798236
14,Pver_gene_g522,0.545102946
1489,Pver_gene_g20993,0.545585645
937,Pver_gene_g16171,0.54591124
233,Pver_gene_g5154,0.546181781
1197,Pver_gene_g18686,0.546699559
764,Pver_gene_g13979,0.548562902
360,Pver_gene_g7442,0.549407846
281,Pver_gene_g6068,0.550431291
712,Pver_gene_g13240,0.552114853
1344,Pver_gene_g19742,0.552129756
405,Pver_gene_g8372,0.552238974
1241,Pver_gene_g18981,0.552582685
1520,Pver_gene_g21249,0.554650613
1527,Pver_gene_g21316,0.554966957
1379,Pver_gene_g19934,0.556868764
1560,Pver_gene_g21627,0.557860941
1195,Pver_gene_g18657,0.557997364
695,Pver_gene_novel_gene_494_5de57afd,0.55871477
973,Pver_gene_g16505,0.560276044
1459,Pver_gene_g20688,0.560968004
699,Pver_gene_g12950,0.561003855
821,Pver_gene_g14640,0.561068146
641,Pver_gene_g11981,0.562699932
137,Pver_gene_g3261,0.563126162
274,Pver_gene_g6009,0.56406976
522,Pver_gene_g10036,0.566459418
1883,Pver_gene_g26629,0.567548873
669,Pver_gene_g12438,0.568428973
383,Pver_gene_g7962,0.569016085
1755,Pver_gene_g23066,0.569128685
844,Pver_gene_g14941,0.569174484
135,Pver_gene_g3239,0.573566179
1722,Pver_gene_g22627,0.573781886
82,Pver_gene_g2130,0.573818936
433,Pver_gene_g8623,0.574824009
109,Pver_gene_g2501,0.574990918
938,Pver_gene_g16191,0.575197509
336,Pver_gene_g7116,0.576216813
2,Pver_gene_g141,0.577089875
1474,Pver_gene_g20856,0.578322662
1034,Pver_gene_g17314,0.579136412
178,Pver_gene_g3961,0.580534616
528,Pver_gene_g10093,0.58123506
1485,Pver_gene_g20947,0.582945382
147,Pver_gene_g3437,0.583198334
734,Pver_gene_g13549,0.583850701
1760,Pver_gene_g23122,0.584196016
599,Pver_gene_g11428,0.585263056
71,Pver_gene_g1823,0.585434214
1144,Pver_gene_g18360,0.586604589
1746,Pver_gene_g22936,0.588049964
1074,Pver_gene_g17817,0.588291561
805,Pver_gene_g14500,0.590055609
327,Pver_gene_g6859,0.591218042
639,Pver_gene_g11957,0.591641429
1211,Pver_gene_g18798,0.592952743
299,Pver_gene_g6401,0.593417676
307,Pver_gene_g6470,0.594499054
570,Pver_gene_g11030,0.595026578
47,Pver_gene_g1174,0.596320395
78,Pver_gene_g2020,0.596413504
213,Pver_gene_g4672,0.596601434
485,Pver_gene_g9402,0.596610955
956,Pver_gene_g16351,0.596690479
1396,Pver_gene_g20045,0.597430682
1854,Pver_gene_g26239,0.598135867
472,Pver_gene_g9198,0.598207849
786,Pver_gene_g14266,0.598891559
1643,Pver_gene_g22200,0.598903305
1565,Pver_gene_g21659,0.598929729
1288,Pver_gene_g19363,0.600500333
1089,Pver_gene_g17950,0.600766798
250,Pver_gene_g5509,0.601172377
1505,Pver_gene_g21123,0.60190589
722,Pver_gene_g13362,0.602200752
108,Pver_gene_g2499,0.602838595
74,Pver_gene_g1955,0.604857073
1366,Pver_gene_g19843,0.606123184
464,Pver_gene_g9122,0.606151793
409,Pver_gene_g8424,0.607432618
1003,Pver_gene_g16882,0.60763596
351,Pver_gene_g7314,0.608217114
751,Pver_gene_g13756,0.609233325
1340,Pver_gene_g19702,0.609599557
898,Pver_gene_g15690,0.609795991
76,Pver_gene_g1972,0.612292411
69,Pver_gene_g1821,0.612725373
692,Pver_gene_g12736,0.613325417
1437,Pver_gene_g20466,0.614046113
959,Pver_gene_g16378,0.61648962
168,Pver_gene_g3828,0.616760753
1470,Pver_gene_g20848,0.617040301
1243,Pver_gene_g18985,0.617298117
1086,Pver_gene_g17909,0.617365087
1768,Pver_gene_g23202,0.617459363
1256,Pver_gene_g19087,0.618532491
657,Pver_gene_g12239,0.618654185
1040,Pver_gene_g17355,0.61890849
1668,Pver_gene_g22346,0.61935666
1546,Pver_gene_g21475,0.62052393
537,Pver_gene_g10311,0.620850363
1265,Pver_gene_g19154,0.621050271
1445,Pver_gene_g20594,0.621197486
73,Pver_gene_g1910,0.621243052
997,Pver_gene_g16825,0.621443095
359,Pver_gene_g7432,0.6235938
1313,Pver_gene_g19566,0.624003117
560,Pver_gene_g10917,0.624195766
134,Pver_gene_g3237,0.625311073
1212,Pver_gene_g18806,0.627369141
1684,Pver_gene_g22421,0.629952969
1148,Pver_gene_g18368,0.630626663
1115,Pver_gene_g18134,0.632245014
1130,Pver_gene_g18239,0.63269607
478,Pver_gene_g9314,0.633578384
1311,Pver_gene_g19559,0.634281862
1414,Pver_gene_g20218,0.635794098
1601,Pver_gene_g21945,0.638331679
774,Pver_gene_g14051,0.638947648
37,Pver_gene_g1012,0.639029873
1610,Pver_gene_g22055,0.639246828
954,Pver_gene_g16345,0.640996615
995,Pver_gene_g16814,0.643410224
1498,Pver_gene_g21059,0.643477101
1047,Pver_gene_g17538,0.643750641
1183,Pver_gene_g18608,0.643852375
1462,Pver_gene_g20718,0.645433232
1222,Pver_gene_g18857,0.646094187
1855,Pver_gene_g26244,0.647463813
265,Pver_gene_g5906,0.647998629
861,Pver_gene_g15194,0.648169801
318,Pver_gene_g6761,0.649208552
39,Pver_gene_g1066,0.650226048
620,Pver_gene_g11740,0.651267405
