"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g9487",101.184819545666,-1.20299862503659,0.288745590491835,-4.16629262801021,3.09593252558666e-05,0.0110154494146504,"Pver_g9487"
"Pver_g18710",71.4373583753883,2.05091888176715,0.569111453308307,3.60372097564534,0.000313693810496789,0.0367255617119669,"Pver_g18710"
"Pver_g591",84.9374218941104,-1.31281157729813,0.341321007308878,-3.84626656193506,0.000119931284822094,0.0229070610709963,"Pver_g591"
"Pver_g6093",84.7356607710266,-3.01479682093391,0.60377106816537,-4.99327804840786,5.93629981821539e-07,0.000745638832499974,"Pver_g6093"
"Pver_g9524",995.238532745857,-0.73484969326047,0.186523147632859,-3.93972384975459,8.15754549221877e-05,0.0182971803117731,"Pver_g9524"
"Pver_g23719",275.562476296723,0.793012886740428,0.216258290909255,3.66697102527822,0.000245440593984809,0.0327967817820411,"Pver_g23719"
"Pver_g6370",1611.84593247162,-0.748166052216694,0.182621927899201,-4.09680294597289,4.18895185865603e-05,0.0123727168460013,"Pver_g6370"
"Pver_g5236",2389.64499439875,-0.400259569941394,0.0885701865673315,-4.51912303060483,6.20963045562103e-06,0.00433317212645762,"Pver_g5236"
"Pver_g16743",4993.36885816665,0.526827048018524,0.141997238895435,3.71012177501897,0.00020715957749296,0.0297048570093072,"Pver_g16743"
"Pver_g13944",2407.25325747309,1.12953369117112,0.0902992448707492,12.5087833545883,6.68401222802036e-36,4.19778247960439e-32,"Pver_g13944"
