"gene"	"pval.treatment"	"adj.pval.treatment"	"Query"	"Source"	"Hit_accession"	"Hit_description"	"Query_length"	"Hit_length"	"Identity."	"bitscore"	"evalue"	"Coverage"	"Organism"	"Gene_ontology_IDs"
"Pver_gene_g22271"	1.811668736202e-13	4.60163858995308e-12	"Pver_g22271.t1"	"trembl"	"A0A2B4RN95"	"Uncharacterized protein K02A2.6"	247	162	88.3	301	5.35e-92	15.97633136	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074; GO:0016021"
"Pver_gene_g15351"	2.51327027470098e-13	6.29971035961233e-12	"Pver_g15351.t1"	"swiss-prot"	"P0CQ92"	"ATP-dependent RNA helicase DRS1 (EC 3.6.4.13)"	756	515	53	518	2.72e-172	63.73762376	"Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans)"	"GO:0003723; GO:0003724; GO:0005524; GO:0005730; GO:0042254"
"Pver_gene_g7013"	3.24892901374177e-13	8.03793476776373e-12	"Pver_g7013.t1"	"trembl"	"A0A2B4SS73"	"Putative L-type lectin-domain containing receptor kinase I.11"	661	110	98.2	221	5.85e-58	11.82795699	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0004672; GO:0005524; GO:0030246"
"Pver_gene_g18125"	4.59595900973475e-13	1.1224746043006e-11	"Pver_g18125.t2"	"trembl"	"A0A3M6TD72"	"ULP_PROTEASE domain-containing protein"	508	169	40.8	127	8.86e-28	27.75041051	"Pocillopora damicornis"	"GO:0008234"
"Pver_gene_g21950"	9.13604065291625e-13	2.20305790427917e-11	"Pver_g21950.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	273	236	38.6	152	2.06e-40	22.28517469	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g3224"	2.03831615637812e-12	4.85374034737541e-11	"Pver_g3224.t1"	"trembl"	"A0A2B4RGN4"	"Putative RNA-directed DNA polymerase from transposon X-element"	738	255	43.137	239	6.85e-65	33.68560106	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003964"
"Pver_gene_g9399"	2.20019227307739e-12	5.17452627186719e-11	"Pver_g9399.t1"	"swiss-prot"	"Q86AY4"	"TNF receptor-associated factor family protein DDB_G0272340"	1527	104	31.7	70.1	6.85e-11	23.16258352	"Dictyostelium discoideum (Slime mold)"	"GO:0005737; GO:0008270"
"Pver_gene_g13454"	5.2806188974807e-12	1.22677792679277e-10	"Pver_g13454.t1"	"swiss-prot"	"Q8T8R1"	"CCHC-type zinc finger protein CG3800"	749	56	41.1	50.4	6.49e-06	33.93939394	"Drosophila melanogaster (Fruit fly)"	"GO:0003727; GO:0003729; GO:0005737; GO:0008270; GO:0045182; GO:2000767"
"Pver_gene_g19729"	1.18788149302118e-11	2.72640270386187e-10	"Pver_g19729.t1"	"swiss-prot"	"O54904"	"Beta-1,3-galactosyltransferase 1 (Beta-1,3-GalTase 1) (Beta3Gal-T1) (Beta3GalT1) (EC 2.4.1.86) (UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase-I) (UDP-galactose:beta-N-acetyl-glucosamine-beta-1,3-galactosyltransferase 1)"	848	192	31.3	107	5.47e-24	58.89570552	"Mus musculus (Mouse)"	"GO:0000139; GO:0005783; GO:0005794; GO:0006486; GO:0006487; GO:0006493; GO:0006682; GO:0008375; GO:0008376; GO:0008499; GO:0009312; GO:0016021; GO:0030259; GO:0047275"
"Pver_gene_g3407"	1.64021263408723e-11	3.67600596227786e-10	"Pver_g3407.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	1962	235	25.1	63.2	2.48e-08	18.53312303	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g15877"	1.63834000935494e-11	3.67600596227786e-10	"Pver_g15877.t1"	"swiss-prot"	"Q32KW9"	"Interferon-inducible GTPase 5 (EC 3.6.5.-) (Immunity-related GTPase cinema 1)"	922	260	35.4	160	1.04e-40	55.91397849	"Bos taurus (Bovine)"	"GO:0005525; GO:0016020; GO:0016787"
"Pver_gene_g9998"	2.12837016709096e-11	4.71458740500963e-10	"Pver_g9998.t1"	"swiss-prot"	"Q8I7P9"	"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	2723	400	27.8	124	5.5e-27	39.88035892	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"Pver_gene_g22076"	2.45366663583105e-11	5.37268384052661e-10	"Pver_g22076.t1"	"swiss-prot"	"P08361"	"Gag-Pol polyprotein (Pr180gag-pol) [Cleaved into: Matrix protein p15; RNA-binding phosphoprotein p12 (pp12); Capsid protein p30; Nucleocapsid protein p10-Pol (NC-pol); Protease (EC 3.4.23.-); Reverse transcriptase/ribonuclease H (RT) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4); Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-)]"	306	130	34.615	55.1	4.43e-07	7.501442585	"Cas-Br-E murine leukemia virus"	"GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039657; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713"
"Pver_gene_g14022"	2.54765174375577e-11	5.51508701347131e-10	"Pver_g14022.t1"	"swiss-prot"	"Q8CDU6"	"Probable E3 ubiquitin-protein ligase HECTD2 (EC 2.3.2.26) (HECT domain-containing protein 2) (HECT-type E3 ubiquitin transferase HECTD2)"	897	643	61.9	832	0	83.0749354	"Mus musculus (Mouse)"	"GO:0004842"
"Pver_gene_g14603"	3.48013942913837e-11	7.4490624859647e-10	"Pver_g14603.t1"	"trembl"	"A0A2B4SE66"	"V(D)J recombination activating protein 1"	746	141	80.1	236	1.82e-66	33.02107728	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g22138"	4.26247823147151e-11	9.02224558994802e-10	"Pver_g22138.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	240	235	40.4	196	2.56e-56	18.53312303	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g19763"	6.25643191686443e-11	1.30972558259634e-09	"Pver_g19763.t1"	"trembl"	"A0A2B4R967"	"Uncharacterized protein"	610	296	33.1	143	4.46e-34	83.85269122	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g22693"	7.10178537472322e-11	1.47053273248345e-09	"Pver_g22693.t2"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	173	137	32.1	60.8	4.86e-10	10.8044164	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g4441"	1.03409878032341e-10	2.11823459840441e-09	"Pver_g4441.t1"	"trembl"	"A0A2B4R709"	"Uncharacterized protein"	264	134	56	160	3.91e-43	33.41645885	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g20827"	2.07237427504887e-10	4.15565578312432e-09	"Pver_g20827.t1"	"swiss-prot"	"O02751"	"Craniofacial development protein 2 (p97 bucentaur protein)"	786	232	29.3	117	3.61e-26	39.18918919	"Bos taurus (Bovine)"	"GO:0005634; GO:0005737"
"Pver_gene_g21514"	2.05094294827674e-10	4.15565578312432e-09	"Pver_g21514.t1"	"swiss-prot"	"O00370"	"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]"	384	219	28.3	74.3	4.98e-13	17.17647059	"Homo sapiens (Human)"	"GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"Pver_gene_g21043"	2.3522854850953e-10	4.66781650948599e-09	"Pver_g21043.t1"	"trembl"	"A0A1S3IWK1"	"uncharacterized protein LOC106168055"	384	391	35	214	1.47e-60	70.83333333	"Lingula unguis"	"GO:0008270"
"Pver_gene_g16469"	2.51362082336404e-10	4.93654398815309e-09	"Pver_g16469.t1"	"trembl"	"A0A2B4R642"	"OTU domain-containing protein"	836	197	90.9	372	5.49e-109	15.82329317	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0004930; GO:0016021"
"Pver_gene_g18002"	3.88674906146695e-10	7.47904743645913e-09	"Pver_g18002.t2"	"swiss-prot"	"O15084"	"Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A (PP6-ARS-A) (Serine/threonine-protein phosphatase 6 regulatory subunit ARS-A) (Ankyrin repeat domain-containing protein 28) (Phosphatase interactor targeting protein hnRNP K) (PITK)"	736	722	51.9	719	0	68.5660019	"Homo sapiens (Human)"	"GO:0000139; GO:0005654; GO:0005829; GO:0048208"
"Pver_gene_g22704"	3.88028673301891e-10	7.47904743645913e-09	"Pver_g22704.t1"	"trembl"	"W4XFV4"	"Integrase catalytic domain-containing protein"	147	145	38.6	105	2.04e-23	8.3429229	"Strongylocentrotus purpuratus (Purple sea urchin)"	"GO:0003676; GO:0004190; GO:0015074"
"Pver_gene_g3230"	4.61622157227335e-10	8.79390209518073e-09	"Pver_g3230.t1"	"swiss-prot"	"Q6JE36"	"Protein NDRG1 (N-myc downstream-regulated gene 1 protein) (Protein Ndr1)"	808	271	34.7	157	1.23e-40	68.78172589	"Rattus norvegicus (Rat)"	"GO:0005634; GO:0005737; GO:0005813; GO:0005829; GO:0005874; GO:0005886; GO:0005913; GO:0007165; GO:0008017; GO:0008285; GO:0017137; GO:0030330; GO:0032287; GO:0043015; GO:0045296; GO:0045576; GO:0048471; GO:0055038; GO:0071456; GO:0098978; GO:0099173"
"Pver_gene_g19319"	4.71507094974018e-10	8.89327738540103e-09	"Pver_g19319.t1"	"swiss-prot"	"P24731"	"Alkaline nuclease (AN) (EC 3.1.-.-)"	418	208	26.4	57	1.47e-07	49.64200477	"Autographa californica nuclear polyhedrosis virus (AcMNPV)"	"GO:0004519; GO:0004527; GO:0042025"
"Pver_gene_g17618"	5.44886707384568e-10	1.01765605643883e-08	"Pver_g17618.t2"	"trembl"	"A0A2B4RKX7"	"Uncharacterized protein"	1259	455	47.3	370	3.85e-107	48.97739505	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003677; GO:0006310; GO:0015074"
"Pver_gene_g11823"	6.339514178893e-10	1.17250237968846e-08	"Pver_g11823.t2"	"swiss-prot"	"P10978"	"Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	3033	132	46.212	120	1.37e-25	9.939759036	"Nicotiana tabacum (Common tobacco)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0008270; GO:0015074"
"Pver_gene_g21134"	8.0073072641749e-10	1.46672310944742e-08	"Pver_g21134.t1"	"trembl"	"A0A2B4RBG6"	"Nucleotide-binding oligomerization domain-containing protein 2"	293	198	59.091	256	6.76e-74	7.363332094	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0015074"
"Pver_gene_g14522"	9.91972148706302e-10	1.79972089836715e-08	"Pver_g14522.t2"	"swiss-prot"	"Q8NDA2"	"Hemicentin-2"	1254	996	29	358	9.93e-101	19.68768531	"Homo sapiens (Human)"	"GO:0005509; GO:0005604; GO:0005615; GO:0005938; GO:0030054; GO:0031012; GO:0032154; GO:0050896; GO:0062023"
"Pver_gene_g6181"	1.17366804615327e-09	2.10928078105847e-08	"Pver_g6181.t1"	"swiss-prot"	"Q9ULJ7"	"Ankyrin repeat domain-containing protein 50"	1410	442	33.3	218	5.21e-56	30.93072078	"Homo sapiens (Human)"	"GO:0005768; GO:0015031; GO:1990126"
"Pver_gene_g22075"	1.2349578074879e-09	2.19868656379854e-08	"Pver_g22075.t1"	"swiss-prot"	"Q9UN81"	"LINE-1 retrotransposable element ORF1 protein (L1ORF1p) (LINE retrotransposable element 1) (LINE1 retrotransposable element 1)"	243	228	29.8	58.5	8.52e-09	67.4556213	"Homo sapiens (Human)"	"GO:0000166; GO:0003697; GO:0003727; GO:0005730; GO:0005737; GO:0010494; GO:0032197; GO:0036464; GO:0042802; GO:1990904"
"Pver_gene_g18124"	1.31879581968351e-09	2.32620929305286e-08	"Pver_g18124.t1"	"trembl"	"A0A2B4S0C2"	"Transposon Ty3-I Gag-Pol polyprotein"	931	297	59.3	353	7.54e-101	22.95208655	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g14626"	1.34304794356177e-09	2.34725351604144e-08	"Pver_g14626.t1"	"trembl"	"A0A2B4RHN3"	"Putative E3 ubiquitin-protein ligase UBR7"	958	345	76.2	528	1.2e-161	19.41474395	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074; GO:0046872"
"Pver_gene_g19628"	1.37339793834054e-09	2.37847552048976e-08	"Pver_g19628.t1"	"swiss-prot"	"P03356"	"Gag-Pol polyprotein [Cleaved into: Matrix protein p15 (MA); RNA-binding phosphoprotein p12 (pp12); Capsid protein p30 (CA); Nucleocapsid protein p10-Pol (NC-pol); Protease (EC 3.4.23.-); Reverse transcriptase/ribonuclease H (RT) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4); Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-)]"	395	121	35.5	58.2	8.55e-08	6.978085352	"AKV murine leukemia virus (AKR (endogenous) murine leukemia virus)"	"GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039657; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713"
"Pver_gene_g22341"	1.4591573607364e-09	2.50422952450706e-08	"Pver_g22341.t1"	"trembl"	"V4AX35"	"Integrase catalytic domain-containing protein"	220	169	66.864	237	6.09e-72	30.95238095	"Lottia gigantea (Giant owl limpet)"	"GO:0015074"
"Pver_gene_g18325"	1.64341751849707e-09	2.78608282872368e-08	"Pver_g18325.t1"	"swiss-prot"	"P10394"	"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	1735	679	29	255	1.26e-67	54.890865	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g22477"	1.65263705850801e-09	2.78608282872368e-08	"Pver_g22477.t1"	"trembl"	"A0A432IA40"	"CCHC-type domain-containing protein"	206	197	51.8	211	6.64e-60	21.32034632	"Gammaproteobacteria bacterium"	"GO:0003676; GO:0008270"
"Pver_gene_g21676"	1.75341138070063e-09	2.93004270196026e-08	"Pver_g21676.t1"	"trembl"	"A0A2B4REM0"	"Uncharacterized protein"	334	328	41.2	236	8.84e-68	40.14687882	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270"
"Pver_gene_g23123"	2.55322821372585e-09	4.22947804099804e-08	"Pver_g23123.t2"	"swiss-prot"	"Q95SX7"	"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)"	383	162	29.6	52	6.53e-06	17.8807947	"Drosophila melanogaster (Fruit fly)"	"GO:0003964; GO:0006313"
"Pver_gene_g23157"	2.74068708813255e-09	4.50086974387286e-08	"Pver_g23157.t1"	"swiss-prot"	"Q2KIK0"	"Protein SGT1 homolog (Suppressor of G2 allele of SKP1 homolog)"	433	219	54.8	216	8.72e-66	64.79289941	"Bos taurus (Bovine)"	"GO:0005634; GO:0005737; GO:0031647; GO:0050821"
"Pver_gene_g20221"	3.11457628070842e-09	5.0711690724355e-08	"Pver_g20221.t1"	"swiss-prot"	"Q54TD7"	"ATP-dependent RNA helicase ddx24 (EC 3.6.4.13) (DEAD box protein 24)"	495	80	65	110	3.51e-24	8.510638298	"Dictyostelium discoideum (Slime mold)"	"GO:0003723; GO:0003724; GO:0005524; GO:0005730"
"Pver_gene_g19461"	3.3879931134732e-09	5.46959905183597e-08	"Pver_g19461.t1"	"swiss-prot"	"Q2F7J3"	"Gag-Pol polyprotein (Pr180gag-pol) [Cleaved into: Matrix protein p15 (MA); RNA-binding phosphoprotein p12 (pp12); Capsid protein p30 (CA); Nucleocapsid protein p10 (NC-pol); Protease p14 (PR) (EC 3.4.23.-); Reverse transcriptase/ribonuclease H p80 (RT) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4); Integrase p46 (IN) (EC 2.7.7.-) (EC 3.1.-.-)]"	1347	208	26.4	67	1.26e-09	12.00230814	"Xenotropic MuLV-related virus (isolate VP35) (XMRV)"	"GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044826; GO:0046718; GO:0075713"
"Pver_gene_g1185"	3.53799500825343e-09	5.61656707560231e-08	"Pver_g1185.t2"	"trembl"	"A0A1X7SXK8"	"Uncharacterized protein"	716	180	37.8	135	9.98e-32	62.5	"Amphimedon queenslandica (Sponge)"	"GO:0003677; GO:0004803; GO:0006313"
"Pver_gene_g21427"	3.52507091880496e-09	5.61656707560231e-08	"Pver_g21427.t1"	"trembl"	"A0A2B4SPT6"	"Sodium/hydrogen exchanger"	278	189	49.7	194	1.1e-52	13.73546512	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0006885; GO:0015385; GO:0016021"
"Pver_gene_g9521"	3.72835700503087e-09	5.86985131783785e-08	"Pver_g9521.t2"	"swiss-prot"	"A1L1W4"	"Retinol dehydrogenase 10-A (EC 1.1.1.300)"	1276	190	45.8	175	5.85e-47	56.04719764	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0002138; GO:0005789; GO:0005811; GO:0016021; GO:0052650"
"Pver_gene_g21542"	4.75965605607773e-09	7.43208589084268e-08	"Pver_g21542.t1"	"swiss-prot"	"Q8I7P9"	"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	465	392	35.2	213	3.02e-59	39.08275174	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"Pver_gene_g15730"	7.4986728854708e-09	1.16137982494487e-07	"Pver_g15730.t2"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	847	325	25.2	85.9	1.03e-15	25.63091483	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g463"	8.50238325893029e-09	1.30621291195663e-07	"Pver_g463.t1"	"swiss-prot"	"A1L131"	"CUE domain-containing protein 2"	338	152	45.4	122	1.75e-31	56.92883895	"Rattus norvegicus (Rat)"	"GO:0005654; GO:0005829; GO:0010936; GO:0031965; GO:1900016"
"Pver_gene_g18823"	8.72489982445006e-09	1.32967473324619e-07	"Pver_g18823.t1"	"swiss-prot"	"Q86YR5"	"G-protein-signaling modulator 1 (Activator of G-protein signaling 3)"	1295	317	34.4	183	6.56e-47	46.96296296	"Homo sapiens (Human)"	"GO:0000139; GO:0005092; GO:0005789; GO:0005829; GO:0005886; GO:0007399; GO:0016239; GO:0030154; GO:0032991; GO:0034260; GO:1905098"
"Pver_gene_g13450"	8.99604954562395e-09	1.360117014636e-07	"Pver_g13450.t1"	"swiss-prot"	"Q03274"	"Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Retrovirus-related Pol polyprotein from type I retrotransposable element R2) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease] (Fragment)"	1419	184	29.3	59.7	1.56e-07	25.8790436	"Popillia japonica (Japanese beetle)"	"GO:0003964; GO:0004519"
"Pver_gene_g5197"	9.50853499352403e-09	1.4262802490286e-07	"Pver_g5197.t1"	"swiss-prot"	"Q8N187"	"Calcium-responsive transcription factor (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8 protein) (Calcium-response factor) (CaRF) (Testis development protein NYD-SP24)"	896	212	27.4	63.9	4.11e-09	29.24137931	"Homo sapiens (Human)"	"GO:0000978; GO:0001228; GO:0001652; GO:0003677; GO:0003700; GO:0005634; GO:0035865; GO:0051090; GO:0061400; GO:0071277"
"Pver_gene_g15595"	1.19490872716529e-08	1.77836025410147e-07	"Pver_g15595.t1"	"trembl"	"A0A3M6TMQ9"	"THAP-type domain-containing protein (Fragment)"	388	101	92.1	201	4.04e-57	23.87706856	"Pocillopora damicornis"	"GO:0003677"
"Pver_gene_g21096"	1.70990610388271e-08	2.52509389759423e-07	"Pver_g21096.t1"	"trembl"	"A0A2B4R508"	"Neogenin"	777	131	64.1	175	7.72e-42	14.30131004	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g3633"	1.88899132811311e-08	2.7680988308119e-07	"Pver_g3633.t1"	"trembl"	"A0A2B4R882"	"Uncharacterized protein"	562	189	38.1	136	1.07e-31	50.53475936	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g22259"	2.49088590455586e-08	3.62224247952589e-07	"Pver_g22259.t1"	"trembl"	"A0A2B4R720"	"Putative RNA-directed DNA polymerase from transposon X-element"	250	183	71.6	239	4.46e-70	22.26277372	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003964"
"Pver_gene_g5815"	2.5914456881948e-08	3.73992730000841e-07	"Pver_g5815.t1"	"trembl"	"A0A0P4W1E2"	"Uncharacterized protein"	860	275	33.1	155	6.9e-35	15.51043429	"Scylla olivacea (orange mud crab)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g16561"	2.78618540539317e-08	3.99073924607067e-07	"Pver_g16561.t1"	"trembl"	"A0A2B4RYM7"	"Uncharacterized protein"	1116	185	98.4	369	5.69e-109	22.8960396	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g6958"	3.04480034182852e-08	4.30425546113715e-07	"Pver_g6958.t2"	"swiss-prot"	"G5ECJ6"	"Tyrosine-protein kinase csk-1 (EC 2.7.10.2) (C-terminal src kinase)"	1488	245	42.9	175	6.73e-45	45.45454545	"Caenorhabditis elegans"	"GO:0002119; GO:0004713; GO:0004715; GO:0005524; GO:0005886; GO:0005911; GO:0009792; GO:0030536; GO:0043050; GO:0046872; GO:0048747"
"Pver_gene_g22454"	3.050259775609e-08	4.30425546113715e-07	"Pver_g22454.t1"	"swiss-prot"	"P04323"	"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	211	129	38.8	92.8	1.4e-20	12.19281664	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g5808"	3.14717061043412e-08	4.40835295064485e-07	"Pver_g5808.t1"	"trembl"	"A0A2B4R643"	"RNA-directed DNA polymerase from mobile element jockey"	991	226	50.4	244	5.55e-66	34.76923077	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003964"
"Pver_gene_g19376"	3.83492418681438e-08	5.33250406998642e-07	"Pver_g19376.t1"	"trembl"	"A0A2B4RKA4"	"C2H2-type domain-containing protein"	526	285	53	331	2.65e-103	49.7382199	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g18397"	4.05376843400819e-08	5.59596294694609e-07	"Pver_g18397.t1"	"trembl"	"A0A1S3QFI7"	"proteoglycan 4-like"	943	120	34.2	76.3	4.38e-11	38.70967742	"Salmo salar (Atlantic salmon)"	""
"Pver_gene_g22243"	5.44169682458016e-08	7.45786507253612e-07	"Pver_g22243.t1"	"swiss-prot"	"P04323"	"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	220	102	39.2	80.9	1.85e-16	9.640831758	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g18424"	5.72929392093532e-08	7.79593208527271e-07	"Pver_g18424.t1"	"nr"	"GCD93332.1"	NA	206	111	53.153	70.5	1.26e-10	NA	NA	NA
"Pver_gene_g15373"	5.95028655360567e-08	8.03921693944596e-07	"Pver_g15373.t1"	"swiss-prot"	"P9WLL4"	"Uncharacterized protein MT2135"	568	445	21.8	64.7	1.02e-09	91.37577002	"Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)"	"GO:0005886; GO:0006629; GO:0008081; GO:0016021"
"Pver_gene_g14019"	6.64948109248578e-08	8.92060667689114e-07	"Pver_g14019.t1"	"trembl"	"A0A2B4R8Y3"	"Reverse transcriptase domain-containing protein"	660	428	77.3	641	0	40	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g22527"	6.99232658743619e-08	9.31495255179436e-07	"Pver_g22527.t1"	"swiss-prot"	"P20825"	"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	197	196	37.8	140	2.06e-37	18.50802644	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g26178"	8.6873580134975e-08	1.14926507053561e-06	"Pver_g26178.t1"	"swiss-prot"	"Q86Y13"	"E3 ubiquitin-protein ligase DZIP3 (EC 2.3.2.27) (DAZ-interacting protein 3) (RING-type E3 ubiquitin transferase DZIP3) (RNA-binding ubiquitin ligase of 138 kDa) (hRUL138)"	504	150	29.3	63.9	2.29e-09	12.41721854	"Homo sapiens (Human)"	"GO:0000209; GO:0003723; GO:0004842; GO:0005737; GO:0019902; GO:0031593; GO:0046872; GO:0061630"
"Pver_gene_g18137"	1.04114113937783e-07	1.36784404863087e-06	"Pver_g18137.t2"	"trembl"	"A0A2B4SW97"	"SWIM-type domain-containing protein"	660	164	39.6	135	4.73e-29	14.66905188	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003700; GO:0008270; GO:0016021; GO:0061400"
"Pver_gene_g11418"	1.09801657657027e-07	1.43268601257971e-06	"Pver_g11418.t1"	"no_hit"	""	""	NA	NA	NA	NA	NA	NA	""	""
"Pver_gene_g4892"	1.56267956047804e-07	2.02510514470113e-06	"Pver_g4892.t1"	"swiss-prot"	"P0CI65"	"Nephrocystin-3"	2013	160	30	55.8	4.63e-06	12.27935533	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0003146; GO:0005929; GO:0007601; GO:0016055; GO:0048793; GO:0060026; GO:0060271; GO:0060972; GO:0070121"
"Pver_gene_g15372"	1.58773677134493e-07	2.04367469554871e-06	"Pver_g15372.t1"	"swiss-prot"	"Q7Z4Q2"	"HEAT repeat-containing protein 3"	627	687	34.6	353	8.25e-112	101.0294118	"Homo sapiens (Human)"	"GO:0006606; GO:0042273; GO:0051082"
"Pver_gene_g719"	1.66377635623157e-07	2.11964345053192e-06	"Pver_g719.t1"	"swiss-prot"	"O50655"	"Integrase/recombinase xerD homolog"	465	269	24.2	61.2	4.75e-09	78.8856305	"Selenomonas ruminantium"	"GO:0003677; GO:0006310; GO:0015074; GO:0044826; GO:0046718; GO:0075713"
