"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g7558"	9.05764162760449e-07	1.03159487279663e-05	"ZMYM1_HUMANZinc finger MYM-type protein 1 OS=Homo sapiens OX=9606 GN=ZMYM1 PE=1 SV=1"	2669	5	1.67e-24	48.74	4	"P:GO:0042127; P:GO:0048522; F:GO:0005488; C:GO:0005622"	"P:regulation of cell population proliferation; P:positive regulation of cellular process; F:binding; C:intracellular anatomical structure"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2668	"IPR025398 (PFAM); IPR008906 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR45749 (PANTHER); IPR012337 (SUPERFAMILY)"	"F:GO:0046983"	"F:protein dimerization activity"	"XP_027036495.1"	2669	1	1.5e-161	94.65	NA	NA	NA	NA	NA
"Pver_gene_g17283"	9.14408766799579e-07	1.03524135384095e-05	NA	298	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SUK8_STYPIPutative RNA-directed DNA polymerase from transposon BS OS=Stylophora pistillata OX=50429 GN=RTase PE=4 SV=1"	298	5	3.08e-46	81.65	9	"P:GO:0006278; P:GO:0006281; P:GO:0090305; F:GO:0003677; F:GO:0003964; F:GO:0004519; F:GO:0035312; F:GO:0046872; C:GO:0005634"	"P:RNA-dependent DNA biosynthetic process; P:DNA repair; P:nucleic acid phosphodiester bond hydrolysis; F:DNA binding; F:RNA-directed DNA polymerase activity; F:endonuclease activity; F:5'-3' exodeoxyribonuclease activity; F:metal ion binding; C:nucleus"	"EC:3.1.11; EC:2.7.7.49; EC:3.1.15"	"Acting on ester bonds; RNA-directed DNA polymerase; Acting on ester bonds"	297	"mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_027041868.1"	298	1	1.2e-49	71.21	NA	NA	NA	NA	NA
"Pver_gene_g23393"	9.90795567915989e-07	1.1150847160806e-05	"PAE4_ARATHPectin acetylesterase 4 OS=Arabidopsis thaliana OX=3702 GN=PAE4 PE=3 SV=1"	1464	5	6.23e-25	62.79	2	"F:GO:0016787; C:GO:0005618"	"F:hydrolase activity; C:cell wall"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1463	"IPR004963 (PFAM); PTHR33845 (PANTHER); IPR013087 (PROSITE_PATTERNS); IPR013087 (PROSITE_PROFILES)"	"F:GO:0016787"	"F:hydrolase activity"	"PFX34920.1"	1464	1	0	76.9	NA	NA	NA	NA	NA
"Pver_gene_g14101"	1.07825767470788e-06	1.20638005723199e-05	"BAT36_CAEELBTB and MATH domain-containing protein 36 OS=Caenorhabditis elegans OX=6239 GN=bath-36 PE=4 SV=1"	629	5	5.06e-12	50.9	11	"P:GO:0016567; P:GO:0048522; P:GO:0048523; P:GO:0051128; P:GO:0071230; P:GO:1903047; F:GO:0005515; C:GO:0005737; C:GO:0005815; C:GO:0005819; C:GO:0043231"	"P:protein ubiquitination; P:positive regulation of cellular process; P:negative regulation of cellular process; P:regulation of cellular component organization; P:cellular response to amino acid stimulus; P:mitotic cell cycle process; F:protein binding; C:cytoplasm; C:microtubule organizing center; C:spindle; C:intracellular membrane-bounded organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	628	"IPR000210 (SMART); IPR000210 (PFAM); IPR011333 (G3DSA:3.30.710.GENE3D); PTHR47022 (PANTHER); PTHR47022:SF1 (PANTHER); PTHR47022:SF1 (PANTHER); PTHR47022 (PANTHER); IPR000210 (PROSITE_PROFILES); IPR000210 (PROSITE_PROFILES); cd14733 (CDD); cd18186 (CDD); cd18186 (CDD); cd14733 (CDD); IPR011333 (SUPERFAMILY); IPR011333 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"RMX59781.1"	629	1	5e-236	67.25	NA	NA	NA	NA	NA
"Pver_gene_g10204"	1.12194727356541e-06	1.24792030077275e-05	"CFDP2_BOVINCraniofacial development protein 2 OS=Bos taurus OX=9913 GN=CFDP2 PE=1 SV=2"	334	2	1.02e-08	45.78	3	"F:GO:0003824; C:GO:0005634; C:GO:0005737"	"F:catalytic activity; C:nucleus; C:cytoplasm"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	333	"IPR036691 (G3DSA:3.60.10.GENE3D); IPR027124 (PANTHER); PTHR23227:SF49 (PANTHER); IPR036691 (SUPERFAMILY)"	NA	NA	"WP_147393937.1"	334	1	8.8e-115	58.16	NA	NA	NA	NA	NA
"Pver_gene_g18033"	1.24465423939727e-06	1.37635602519396e-05	NA	375	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7GGW0_PARCTNeurofilament medium polypeptide OS=Paramuricea clavata OX=317549 GN=PACLA_6A003886 PE=4 SV=1"	375	5	0	74.14	3	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	NA	NA	374	"IPR013762 (G3DSA:1.10.443.GENE3D); IPR011010 (SUPERFAMILY)"	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	"RMX36720.1"	375	1	9.9e-208	100	3	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	NA	NA
"Pver_gene_g22083"	1.27205758663408e-06	1.39852805189481e-05	NA	265	NA	NA	NA	NA	NA	NA	NA	NA	"A0A7D9I030_PARCTDUF5641 domain-containing protein OS=Paramuricea clavata OX=317549 GN=PACLA_6A029321 PE=4 SV=1"	265	5	6.49e-42	55.9	2	"P:GO:0006278; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity"	NA	NA	265	"Coil (COILS); Coil (COILS)"	NA	NA	"KXJ28693.1"	265	1	1.3e-36	37.27	NA	NA	NA	NA	NA
"Pver_gene_g18025"	1.31065360640169e-06	1.43267997665288e-05	"POL2_DROMERetrovirus-related Pol polyprotein from transposon 297 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	865	5	3.36e-59	47	2	"P:GO:0090304; F:GO:0016787"	"P:nucleic acid metabolic process; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	864	"Coil (COILS); G3DSA:3.10.10.10 (GENE3D); IPR000477 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); IPR041588 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); G3DSA:3.10.20.370 (GENE3D); IPR041577 (PFAM); G3DSA:1.10.340.70 (GENE3D); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); cd01647 (CDD); IPR043502 (SUPERFAMILY); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_029207642.1"	865	1	0	70.28	NA	NA	NA	NA	NA
"Pver_gene_g2688"	1.76917901700908e-06	1.9228448516293e-05	"USOM5_ACRMIUncharacterized skeletal organic matrix protein 5 OS=Acropora millepora OX=45264 PE=1 SV=1"	505	5	1.09e-32	55.53	13	"P:GO:0001934; P:GO:0006493; P:GO:0030212; P:GO:0051050; P:GO:0060341; F:GO:0005515; F:GO:0008375; F:GO:0016798; F:GO:0046872; C:GO:0000139; C:GO:0005886; C:GO:0016021; C:GO:0030136"	"P:positive regulation of protein phosphorylation; P:protein O-linked glycosylation; P:hyaluronan metabolic process; P:positive regulation of transport; P:regulation of cellular localization; F:protein binding; F:acetylglucosaminyltransferase activity; F:hydrolase activity, acting on glycosyl bonds; F:metal ion binding; C:Golgi membrane; C:plasma membrane; C:integral component of membrane; C:clathrin-coated vesicle"	"EC:3.2; EC:2.4.1"	"Glycosylases; Glycosyltransferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	504	"IPR039477 (PFAM); G3DSA:2.10.25.10 (GENE3D); PTHR15535 (PANTHER); PTHR15535:SF27 (PANTHER); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PROFILES); cd00054 (CDD); SSF57196 (SUPERFAMILY)"	NA	NA	"XP_027058664.1"	505	1	1.4e-92	97.65	NA	NA	NA	NA	NA
"Pver_gene_g21965"	1.83420510559185e-06	1.98219210842937e-05	"POL_SFV3LPro-Pol polyprotein OS=Simian foamy virus type 3 (strain LK3) OX=11644 GN=pol PE=3 SV=2"	336	5	4.82e-08	42.98	2	"P:GO:0090304; F:GO:0016787"	"P:nucleic acid metabolic process; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	336	"G3DSA:1.10.340.70 (GENE3D); IPR041588 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_029182224.1"	336	1	2.8e-113	62.42	NA	NA	NA	NA	NA
"Pver_gene_g9629"	2.14290117387402e-06	2.30271075294259e-05	"ALP1_ARATHProtein ANTAGONIST OF LIKE HETEROCHROMATIN PROTEIN 1 OS=Arabidopsis thaliana OX=3702 GN=ALP1 PE=1 SV=1"	376	5	2.77e-33	44.66	2	"F:GO:0005488; C:GO:0005634"	"F:binding; C:nucleus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	375	"IPR027806 (PFAM); PTHR22930 (PANTHER); PTHR22930:SF206 (PANTHER)"	NA	NA	"XP_015775014.1"	376	1	2.8e-125	61.48	NA	NA	NA	NA	NA
"Pver_gene_g22277"	2.20374019739983e-06	2.35478306486207e-05	NA	210	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4QZ47_STYPIUncharacterized protein (Fragment) OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene24749 PE=4 SV=1"	210	5	2.04e-98	91.73	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	210	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR33244 (PANTHER); PTHR33244:SF4 (PANTHER)"	NA	NA	"PFX11494.1"	210	1	1.7e-68	93.13	NA	NA	NA	NA	NA
"Pver_gene_g8865"	2.27821664747579e-06	2.42076428128433e-05	"POL3_DROMERetrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	1664	5	1.8e-61	51.72	2	"P:GO:0090304; F:GO:0016787"	"P:nucleic acid metabolic process; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1663	"Coil (COILS); G3DSA:2.40.50.140 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.10.10.10 (GENE3D); IPR000477 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); IPR041577 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); cd01647 (CDD); cd05481 (CDD); cd09274 (CDD); IPR021109 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR012340 (SUPERFAMILY); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_031572637.1"	1664	1	0	61.16	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g24796"	2.74882235250542e-06	2.90458895248073e-05	NA	645	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SS73_STYPIPutative L-type lectin-domain containing receptor kinase I.11 OS=Stylophora pistillata OX=50429 GN=LECRK111 PE=4 SV=1"	645	5	0	83.44	4	"P:GO:0006468; F:GO:0004672; F:GO:0005524; F:GO:0030246"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding; F:carbohydrate binding"	"EC:2.7.1"	"Transferring phosphorus-containing groups"	644	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR33309:SF5 (PANTHER); PTHR33309 (PANTHER)"	NA	NA	"RMX58638.1"	645	1	1.8e-305	99.81	NA	NA	NA	NA	NA
"Pver_gene_g21377"	3.61541290738541e-06	3.79917975129671e-05	"POL3_DROMERetrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	536	5	1.73e-52	46.41	4	"P:GO:0006259; F:GO:0016787; F:GO:0097159; F:GO:1901363"	"P:DNA metabolic process; F:hydrolase activity; F:organic cyclic compound binding; F:heterocyclic compound binding"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	536	"IPR041577 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.10.20.370 (GENE3D); IPR000477 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); PTHR24559 (PANTHER); PTHR24559:SF324 (PANTHER); cd09274 (CDD); cd01647 (CDD); IPR043502 (SUPERFAMILY)"	NA	NA	"PFX30229.1"	536	1	1.2e-214	73.25	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g6242"	3.66973973060544e-06	3.83507965253382e-05	"CAD96_DROMETyrosine kinase receptor Cad96Ca OS=Drosophila melanogaster OX=7227 GN=Cad96Ca PE=2 SV=2"	1273	5	1.07e-61	61.42	46	"P:GO:0001657; P:GO:0001755; P:GO:0001838; P:GO:0006919; P:GO:0007030; P:GO:0007158; P:GO:0007411; P:GO:0007497; P:GO:0010628; P:GO:0010976; P:GO:0014042; P:GO:0014068; P:GO:0030335; P:GO:0033141; P:GO:0033619; P:GO:0033630; P:GO:0035799; P:GO:0035860; P:GO:0043410; P:GO:0045792; P:GO:0045793; P:GO:0045893; P:GO:0048265; P:GO:0048484; P:GO:0050770; P:GO:0051897; P:GO:0060041; P:GO:0060384; P:GO:0061146; P:GO:0071300; P:GO:0072300; P:GO:0090303; P:GO:2001241; F:GO:0004714; F:GO:0005509; F:GO:0005515; C:GO:0005769; C:GO:0005887; C:GO:0010008; C:GO:0030424; C:GO:0030425; C:GO:0043025; C:GO:0043235; C:GO:0045121; C:GO:0045177; C:GO:0098797"	"P:ureteric bud development; P:neural crest cell migration; P:embryonic epithelial tube formation; P:activation of cysteine-type endopeptidase activity involved in apoptotic process; P:Golgi organization; P:neuron cell-cell adhesion; P:axon guidance; P:posterior midgut development; P:positive regulation of gene expression; P:positive regulation of neuron projection development; P:positive regulation of neuron maturation; P:positive regulation of phosphatidylinositol 3-kinase signaling; P:positive regulation of cell migration; P:positive regulation of peptidyl-serine phosphorylation of STAT protein; P:membrane protein proteolysis; P:positive regulation of cell adhesion mediated by integrin; P:ureter maturation; P:glial cell-derived neurotrophic factor receptor signaling pathway; P:positive regulation of MAPK cascade; P:negative regulation of cell size; P:positive regulation of cell size; P:positive regulation of transcription, DNA-templated; P:response to pain; P:enteric nervous system development; P:regulation of axonogenesis; P:positive regulation of protein kinase B signaling; P:retina development in camera-type eye; P:innervation; P:Peyer's patch morphogenesis; P:cellular response to retinoic acid; P:positive regulation of metanephric glomerulus development; P:positive regulation of wound healing; P:positive regulation of extrinsic apoptotic signaling pathway in absence of ligand; F:transmembrane receptor protein tyrosine kinase activity; F:calcium ion binding; F:protein binding; C:early endosome; C:integral component of plasma membrane; C:endosome membrane; C:axon; C:dendrite; C:neuronal cell body; C:receptor complex; C:membrane raft; C:apical part of cell; C:plasma membrane protein complex"	"EC:2.7.10.1"	"Receptor protein-tyrosine kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1272	"Coil (COILS); IPR001245 (PRINTS); IPR020635 (SMART); IPR003599 (SMART); IPR003598 (SMART); G3DSA:3.30.200.20 (GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013098 (PFAM); IPR013783 (G3DSA:2.60.40.GENE3D); G3DSA:1.10.510.10 (GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); IPR001245 (PFAM); PIRSR000620-1 (PIRSR); PIRSR000620-2 (PIRSR); PIRSR037921-2 (PIRSR); PIRSR000556-1 (PIRSR); PIRSR037921-1 (PIRSR); PTHR24416 (PANTHER); IPR008266 (PROSITE_PATTERNS); IPR017441 (PROSITE_PATTERNS); IPR000719 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); cd00192 (CDD); IPR003961 (CDD); cd00096 (CDD); IPR036116 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; F:GO:0004672; F:GO:0004713; F:GO:0005515; F:GO:0005524"	"P:protein phosphorylation; F:protein kinase activity; F:protein tyrosine kinase activity; F:protein binding; F:ATP binding"	"XP_022801145.1"	1273	1	0	67.88	NA	NA	NA	NA	NA
"Pver_gene_g20908"	3.79969574260752e-06	3.94919196854618e-05	NA	352	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RVG5_STYPIDDE Tnp4 domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene13064 PE=3 SV=1"	352	5	2.55e-169	79.29	1	"F:GO:0046872"	"F:metal ion binding"	NA	NA	351	"IPR027806 (PFAM); PTHR34615 (PANTHER)"	NA	NA	"XP_029197287.1"	352	1	2.3e-145	69.52	NA	NA	NA	NA	NA
"Pver_gene_g912"	4.49260009397904e-06	4.64398118410225e-05	NA	434	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SIU6_STYPIDual serine/threonine and tyrosine protein kinase OS=Stylophora pistillata OX=50429 GN=dstyk PE=4 SV=1"	434	5	0	69.62	3	"P:GO:0006468; F:GO:0004672; F:GO:0005524"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding"	"EC:2.7.1"	"Transferring phosphorus-containing groups"	433	"PTHR21228:SF63 (PANTHER); PTHR21228 (PANTHER); PTHR21228:SF63 (PANTHER); PTHR21228 (PANTHER)"	NA	NA	"XP_027054869.1"	434	1	1.7e-179	97.69	NA	NA	NA	NA	NA
"Pver_gene_g22550"	4.63602761005378e-06	4.76633757530935e-05	"YG31B_YEASTTransposon Ty3-G Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY3B-G PE=1 SV=3"	197	5	3.51e-34	54.5	7	"P:GO:0090304; F:GO:0004518; F:GO:0016740; F:GO:0097159; F:GO:0140640; F:GO:1901363; C:GO:0005634"	"P:nucleic acid metabolic process; F:nuclease activity; F:transferase activity; F:organic cyclic compound binding; F:catalytic activity, acting on a nucleic acid; F:heterocyclic compound binding; C:nucleus"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	197	"G3DSA:3.10.10.10 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR000477 (PFAM); PTHR24559 (PANTHER); PTHR24559:SF324 (PANTHER); IPR000477 (PROSITE_PROFILES); cd01647 (CDD); IPR043502 (SUPERFAMILY)"	NA	NA	"PFX13666.1"	197	1	9.5e-85	83.33	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g22142"	4.72525249593407e-06	4.83195174584226e-05	NA	283	NA	NA	NA	NA	NA	NA	NA	NA	"A0A0P4VNG8_SCYOLIntegrase catalytic domain-containing protein OS=Scylla olivacea OX=85551 PE=4 SV=1"	283	5	6.48e-129	82.57	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	283	"IPR008042 (PFAM); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER)"	NA	NA	"XP_038065730.1"	283	1	1.5e-110	66.67	NA	NA	NA	NA	NA
"Pver_gene_g3228"	5.12168989950946e-06	5.20933379083796e-05	NA	941	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6USZ0_POCDADDE-1 domain-containing protein (Fragment) OS=Pocillopora damicornis OX=46731 GN=pdam_00024554 PE=4 SV=1"	941	5	0	74.84	2	"F:GO:0003677; F:GO:0008270"	"F:DNA binding; F:zinc ion binding"	NA	NA	940	"IPR019080 (PFAM); IPR004875 (PFAM); IPR011604 (G3DSA:3.90.320.GENE3D); PTHR46609:SF3 (PANTHER); PTHR46609 (PANTHER); IPR007527 (PROSITE_PROFILES); IPR011335 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"RMX56687.1"	941	1	2e-172	80.15	1	"F:GO:0003677"	"F:DNA binding"	NA	NA
"Pver_gene_g18982"	5.42360624941756e-06	5.48707398212351e-05	NA	280	NA	NA	NA	NA	NA	NA	NA	NA	NA	280	NA	NA	NA	NA	NA	NA	NA	NA	279	"Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"PFX26438.1"	280	1	1.5e-22	100	NA	NA	NA	NA	NA
"Pver_gene_g8675"	6.39004800167659e-06	6.39677436799414e-05	"M10B1_DANREPutative helicase mov-10-B.1 OS=Danio rerio OX=7955 GN=mov10b.1 PE=2 SV=2"	1014	5	8.34e-78	46.8	8	"P:GO:0010526; P:GO:0035279; P:GO:0061158; F:GO:0003723; F:GO:0005515; F:GO:0032574; C:GO:0000932; C:GO:0005829"	"P:negative regulation of transposition, RNA-mediated; P:mRNA cleavage involved in gene silencing by miRNA; P:3'-UTR-mediated mRNA destabilization; F:RNA binding; F:protein binding; F:5'-3' RNA helicase activity; C:P-body; C:cytosol"	"EC:3.6.4.13"	"RNA helicase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1013	"Coil (COILS); IPR041677 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); IPR045055 (PANTHER); IPR045055 (PANTHER); IPR026122 (PTHR10887:PANTHER); IPR026122 (PTHR10887:PANTHER); IPR045055 (PANTHER); IPR026122 (PTHR10887:PANTHER); IPR013087 (PROSITE_PATTERNS); IPR027417 (SUPERFAMILY)"	"P:GO:0035194; F:GO:0003723; F:GO:0004386; F:GO:0032574"	"P:post-transcriptional gene silencing by RNA; F:RNA binding; F:helicase activity; F:5'-3' RNA helicase activity"	"PFX25675.1"	1014	1	0	71.17	1	"F:GO:0004386"	"F:helicase activity"	NA	NA
"Pver_gene_g17095"	6.36140577927128e-06	6.39677436799414e-05	"NPHP3_HUMANNephrocystin-3 OS=Homo sapiens OX=9606 GN=NPHP3 PE=1 SV=1"	1692	5	1.18e-26	42.4	7	"P:GO:0002009; P:GO:0007368; P:GO:0035295; P:GO:0048513; P:GO:0050794; P:GO:0072001; C:GO:0042995"	"P:morphogenesis of an epithelium; P:determination of left/right symmetry; P:tube development; P:animal organ development; P:regulation of cellular process; P:renal system development; C:cell projection"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1691	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR019734 (SMART); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); PF13374 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR036388 (G3DSA:1.10.10.GENE3D); PTHR45641 (PANTHER); IPR019734 (PROSITE_PROFILES); cd00009 (CDD); IPR011990 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"PFX12067.1"	1692	1	0	64.19	NA	NA	NA	NA	NA
"Pver_gene_g22424"	6.87035824977976e-06	6.84158188014717e-05	NA	181	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SPF6_STYPIPutative RNA-directed DNA polymerase from transposon X-element OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene4853 PE=4 SV=1"	181	5	6.55e-123	99.44	6	"P:GO:0006278; F:GO:0003964; F:GO:0005509; F:GO:0008168; F:GO:0016706; C:GO:0016021"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity; F:calcium ion binding; F:methyltransferase activity; F:2-oxoglutarate-dependent dioxygenase activity; C:integral component of membrane"	"EC:1.14.11; EC:2.7.7.49; EC:2.1.1"	"Acting on paired donors, with incorporation or reduction of molecular oxygen. The oxygen incorporated need not be derived from O(2); RNA-directed DNA polymerase; Transferring one-carbon groups"	181	"IPR000477 (PFAM); PTHR47510:SF1 (PANTHER); PTHR47510 (PANTHER)"	NA	NA	"PFX11960.1"	181	1	3.6e-94	99.45	2	"P:GO:0006278; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity"	"EC:2.7.7.49"	"RNA-directed DNA polymerase"
"Pver_gene_g22112"	6.96275591987398e-06	6.89748008312516e-05	"TF211_SCHPOTransposon Tf2-11 polyprotein OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=Tf2-11 PE=3 SV=1"	293	5	1.56e-27	45.49	3	"P:GO:0090304; F:GO:0005488; F:GO:0016787"	"P:nucleic acid metabolic process; F:binding; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	293	"G3DSA:1.10.340.70 (GENE3D); IPR041588 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR001584 (PFAM); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_020602586.1"	293	1	4.7e-128	77.13	NA	NA	NA	NA	NA
