"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g20850"	4.44009632366812e-05	0.00132813717920718	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R4K3_STYPIUncharacterized protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene24426 PE=4 SV=1"	116	5	2.51e-20	60.55	NA	NA	NA	NA	NA	115	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_015758234.1"	116	1	6.7e-30	63.25	NA	NA	NA	NA	NA
"Pver_gene_g21408"	4.45349651144677e-05	0.00132949708977902	NA	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pver_gene_g12870"	4.63263814277929e-05	0.00138023203079313	"NPHP3_DANRENephrocystin-3 OS=Danio rerio OX=7955 GN=nphp3 PE=3 SV=1"	1105	5	1.4e-25	50.31	9	"P:GO:0001822; P:GO:0003143; P:GO:0030111; P:GO:0048523; P:GO:0050793; P:GO:0060026; P:GO:0060271; P:GO:0061371; C:GO:0005929"	"P:kidney development; P:embryonic heart tube morphogenesis; P:regulation of Wnt signaling pathway; P:negative regulation of cellular process; P:regulation of developmental process; P:convergent extension; P:cilium assembly; P:determination of heart left/right asymmetry; C:cilium"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1104	"IPR019734 (SMART); IPR027417 (G3DSA:3.40.50.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); PF13374 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); PTHR45641 (PANTHER); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR011990 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"PFX26914.1"	1105	1	0	76.5	NA	NA	NA	NA	NA
"Pver_gene_g10483"	4.66677311290222e-05	0.00138764881313544	"EFHD2_MOUSEEF-hand domain-containing protein D2 OS=Mus musculus OX=10090 GN=Efhd2 PE=1 SV=1"	194	5	7.3e-73	76.76	5	"P:GO:1900069; F:GO:0005515; F:GO:0061891; C:GO:0005743; C:GO:0005886"	"P:regulation of cellular hyperosmotic salinity response; F:protein binding; F:calcium ion sensor activity; C:mitochondrial inner membrane; C:plasma membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193	"Coil (COILS); IPR002048 (SMART); G3DSA:1.10.238.10 (GENE3D); IPR002048 (PFAM); mobidb-lite (MOBIDB_LITE); IPR040365 (PANTHER); IPR018247 (PROSITE_PATTERNS); IPR002048 (PROSITE_PROFILES); IPR002048 (PROSITE_PROFILES); IPR002048 (CDD); IPR011992 (SUPERFAMILY)"	"F:GO:0005509"	"F:calcium ion binding"	"XP_027035615.1"	194	1	8.2e-89	100	NA	NA	NA	NA	NA
"Pver_gene_g4972"	4.70666868510667e-05	0.00139674579003086	"PUR9_CHICKBifunctional purine biosynthesis protein ATIC OS=Gallus gallus OX=9031 GN=ATIC PE=1 SV=1"	619	5	0	82.4	16	"P:GO:0003360; P:GO:0006189; P:GO:0009116; P:GO:0009235; P:GO:0010035; P:GO:0021549; P:GO:0021987; P:GO:0031100; P:GO:0046452; P:GO:0046654; P:GO:0098761; F:GO:0003937; F:GO:0004643; F:GO:0042803; C:GO:0005829; C:GO:0005886"	"P:brainstem development; P:'de novo' IMP biosynthetic process; P:nucleoside metabolic process; P:cobalamin metabolic process; P:response to inorganic substance; P:cerebellum development; P:cerebral cortex development; P:animal organ regeneration; P:dihydrofolate metabolic process; P:tetrahydrofolate biosynthetic process; P:cellular response to interleukin-7; F:IMP cyclohydrolase activity; F:phosphoribosylaminoimidazolecarboxamide formyltransferase activity; F:protein homodimerization activity; C:cytosol; C:plasma membrane"	"EC:3.5.4.10; EC:2.1.2.3"	"IMP cyclohydrolase; Phosphoribosylaminoimidazolecarboxamide formyltransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	618	"IPR002695 (SMART); IPR011607 (SMART); IPR002695 (PFAM); IPR011607 (PFAM); IPR024051 (G3DSA:3.40.140.GENE3D); IPR024050 (G3DSA:1.10.287.GENE3D); IPR036914 (G3DSA:3.40.50.GENE3D); IPR024051 (G3DSA:3.40.140.GENE3D); IPR002695 (TIGRFAM); IPR002695 (PIRSF); PTHR11692:SF0 (PANTHER); IPR002695 (PANTHER); IPR011607 (PROSITE_PROFILES); IPR002695 (HAMAP); cd01421 (CDD); IPR036914 (SUPERFAMILY); IPR016193 (SUPERFAMILY)"	"P:GO:0006164; F:GO:0003824; F:GO:0003937; F:GO:0004643"	"P:purine nucleotide biosynthetic process; F:catalytic activity; F:IMP cyclohydrolase activity; F:phosphoribosylaminoimidazolecarboxamide formyltransferase activity"	"RMX50704.1"	619	1	0	99.84	3	"P:GO:0006189; F:GO:0003937; F:GO:0004643"	"P:'de novo' IMP biosynthetic process; F:IMP cyclohydrolase activity; F:phosphoribosylaminoimidazolecarboxamide formyltransferase activity"	"EC:3.5.4.10; EC:2.1.2.3"	"IMP cyclohydrolase; Phosphoribosylaminoimidazolecarboxamide formyltransferase"
"Pver_gene_g6010"	4.89230024342601e-05	0.00143481993076728	NA	690	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RY00_STYPIZinc finger MYM-type protein 1 OS=Stylophora pistillata OX=50429 GN=ZMYM1 PE=4 SV=1"	690	5	2.49e-173	71.41	2	"F:GO:0003677; F:GO:0046872"	"F:DNA binding; F:metal ion binding"	NA	NA	689	"Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR33309:SF5 (PANTHER); PTHR33309 (PANTHER)"	NA	NA	"XP_032228933.1"	690	1	1.3e-168	48.45	NA	NA	NA	NA	NA
"Pver_gene_g6776"	4.88571955458451e-05	0.00143481993076728	"AK1A1_RATAldo-keto reductase family 1 member A1 OS=Rattus norvegicus OX=10116 GN=Akr1a1 PE=1 SV=2"	651	5	1.85e-68	59.78	11	"P:GO:0019853; P:GO:0042840; P:GO:0046185; P:GO:0110095; F:GO:0004032; F:GO:0047939; F:GO:0047941; F:GO:0070402; C:GO:0005829; C:GO:0016324; C:GO:0045202"	"P:L-ascorbic acid biosynthetic process; P:D-glucuronate catabolic process; P:aldehyde catabolic process; P:cellular detoxification of aldehyde; F:alditol:NADP+ 1-oxidoreductase activity; F:L-glucuronate reductase activity; F:glucuronolactone reductase activity; F:NADPH binding; C:cytosol; C:apical plasma membrane; C:synapse"	"EC:1.1.1.21; EC:1.1.1.20; EC:1.1.1.19"	"Aldose reductase; Glucuronolactone reductase; Glucuronate reductase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	650	"IPR020471 (PRINTS); IPR023210 (PFAM); IPR000276 (PFAM); G3DSA:1.20.1070.10 (GENE3D); IPR036812 (G3DSA:3.20.20.GENE3D); PTHR11732:SF482 (PANTHER); PTHR11732 (PANTHER); PTHR11732 (PANTHER); PTHR11732:SF482 (PANTHER); IPR018170 (PROSITE_PATTERNS); IPR018170 (PROSITE_PATTERNS); IPR017452 (PROSITE_PROFILES); cd00637 (CDD); SSF81321 (SUPERFAMILY); IPR036812 (SUPERFAMILY)"	"P:GO:0007186; F:GO:0004930; F:GO:0016491; F:GO:0047834; C:GO:0016021"	"P:G protein-coupled receptor signaling pathway; F:G protein-coupled receptor activity; F:oxidoreductase activity; F:D-threo-aldose 1-dehydrogenase activity; C:integral component of membrane"	"XP_022799658.1"	651	1	1.6e-149	87.96	NA	NA	NA	NA	NA
"Pver_gene_g8438"	4.85914820648318e-05	0.00143481993076728	"Y6969_DICDIvon Willebrand factor A domain-containing protein DDB_G0286969 OS=Dictyostelium discoideum OX=44689 GN=DDB_G0286969 PE=4 SV=1"	415	1	2.3e-06	74.51	2	"F:GO:0003723; C:GO:0005575"	"F:RNA binding; C:cellular_component"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	413	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"RMX58669.1"	415	1	1.5e-71	96.67	NA	NA	NA	NA	NA
"Pver_gene_g8866"	4.86769017518067e-05	0.00143481993076728	NA	306	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RUG5_STYPISulfatase-modifying factor 1 OS=Stylophora pistillata OX=50429 GN=SUMF1 PE=3 SV=1"	306	5	7.61e-89	76.7	1	"F:GO:0008270"	"F:zinc ion binding"	NA	NA	305	NA	NA	NA	"PFX19872.1"	306	1	2e-73	87.42	1	"F:GO:0008270"	"F:zinc ion binding"	NA	NA
"Pver_gene_g17374"	4.8831863489108e-05	0.00143481993076728	"SAM9L_HUMANSterile alpha motif domain-containing protein 9-like OS=Homo sapiens OX=9606 GN=SAMD9L PE=1 SV=2"	1363	2	5.3e-07	40.74	10	"P:GO:0002244; P:GO:0017145; P:GO:0034058; P:GO:0035726; P:GO:0042176; P:GO:0048536; F:GO:0005515; C:GO:0005737; C:GO:0005768; C:GO:0005769"	"P:hematopoietic progenitor cell differentiation; P:stem cell division; P:endosomal vesicle fusion; P:common myeloid progenitor cell proliferation; P:regulation of protein catabolic process; P:spleen development; F:protein binding; C:cytoplasm; C:endosome; C:early endosome"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1362	"PTHR16155 (PANTHER)"	NA	NA	"RMX38994.1"	1363	1	0	92.36	NA	NA	NA	NA	NA
"Pver_gene_g24758"	4.86587021584238e-05	0.00143481993076728	"EDIL3_HUMANEGF-like repeat and discoidin I-like domain-containing protein 3 OS=Homo sapiens OX=9606 GN=EDIL3 PE=1 SV=1"	305	5	8.41e-57	56.01	7	"P:GO:0010811; P:GO:0035807; P:GO:0044469; F:GO:0004252; F:GO:0005515; C:GO:0005576; C:GO:0032991"	"P:positive regulation of cell-substrate adhesion; P:positive regulation of blood coagulation in other organism; P:envenomation resulting in positive regulation of blood coagulation in other organism; F:serine-type endopeptidase activity; F:protein binding; C:extracellular region; C:protein-containing complex"	"EC:3.4.21"	"Acting on peptide bonds (peptidases)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	305	"IPR000421 (SMART); G3DSA:2.60.120.260 (GENE3D); IPR000421 (PFAM); PTHR24543 (PANTHER); IPR000421 (PROSITE_PATTERNS); IPR000421 (PROSITE_PATTERNS); IPR000421 (PROSITE_PROFILES); IPR000421 (PROSITE_PROFILES); IPR000421 (CDD); IPR000421 (CDD); IPR008979 (SUPERFAMILY); IPR008979 (SUPERFAMILY)"	NA	NA	"XP_022796952.1"	305	1	1.1e-153	86.18	NA	NA	NA	NA	NA
"Pver_gene_g18754"	4.9602180406119e-05	0.00145190319878808	"TTL_HUMANTubulin--tyrosine ligase OS=Homo sapiens OX=9606 GN=TTL PE=1 SV=2"	388	5	5.77e-123	66.49	8	"P:GO:0000226; P:GO:0018166; P:GO:0030516; P:GO:0045931; P:GO:0090235; F:GO:0004835; C:GO:0005829; C:GO:0005876"	"P:microtubule cytoskeleton organization; P:C-terminal protein-tyrosinylation; P:regulation of axon extension; P:positive regulation of mitotic cell cycle; P:regulation of metaphase plate congression; F:tubulin-tyrosine ligase activity; C:cytosol; C:spindle microtubule"	"EC:6.3.2.25"	"Tubulin--tyrosine ligase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	387	"G3DSA:3.30.470.20 (GENE3D); IPR004344 (PFAM); G3DSA:3.40.50.11480 (GENE3D); PTHR46570 (PANTHER); IPR004344 (PROSITE_PROFILES); SSF56059 (SUPERFAMILY)"	"P:GO:0006464"	"P:cellular protein modification process"	"XP_027046709.1"	388	1	3.4e-219	98.97	NA	NA	NA	NA	NA
"Pver_gene_g19181"	4.97171484927232e-05	0.00145243716297029	"LRK1_CAEELLeucine-rich repeat serine/threonine-protein kinase 1 OS=Caenorhabditis elegans OX=6239 GN=lrk-1 PE=1 SV=6"	812	5	6.48e-22	51.44	65	"P:GO:0000165; P:GO:0001933; P:GO:0006979; P:GO:0007005; P:GO:0007040; P:GO:0009968; P:GO:0010256; P:GO:0010955; P:GO:0010975; P:GO:0016242; P:GO:0018107; P:GO:0021772; P:GO:0022603; P:GO:0031331; P:GO:0031398; P:GO:0032386; P:GO:0033043; P:GO:0033365; P:GO:0034976; P:GO:0035640; P:GO:0042391; P:GO:0043067; P:GO:0043086; P:GO:0043393; P:GO:0045860; P:GO:0048489; P:GO:0048846; P:GO:0050801; P:GO:0050804; P:GO:0051051; P:GO:0051129; P:GO:0051239; P:GO:0051336; P:GO:0051646; P:GO:0060159; P:GO:0060828; P:GO:0080135; P:GO:1900242; P:GO:1901215; P:GO:1902533; F:GO:0000149; F:GO:0004674; F:GO:0015631; F:GO:0016787; F:GO:0030234; F:GO:0032555; F:GO:0035639; F:GO:0042802; F:GO:0044877; F:GO:0046872; C:GO:0005741; C:GO:0005764; C:GO:0005768; C:GO:0005776; C:GO:0005783; C:GO:0005794; C:GO:0005829; C:GO:0005886; C:GO:0008021; C:GO:0030425; C:GO:0031984; C:GO:0032991; C:GO:0043025; C:GO:0045121; C:GO:0150034"	"P:MAPK cascade; P:negative regulation of protein phosphorylation; P:response to oxidative stress; P:mitochondrion organization; P:lysosome organization; P:negative regulation of signal transduction; P:endomembrane system organization; P:negative regulation of protein processing; P:regulation of neuron projection development; P:negative regulation of macroautophagy; P:peptidyl-threonine phosphorylation; P:olfactory bulb development; P:regulation of anatomical structure morphogenesis; P:positive regulation of cellular catabolic process; P:positive regulation of protein ubiquitination; P:regulation of intracellular transport; P:regulation of organelle organization; P:protein localization to organelle; P:response to endoplasmic reticulum stress; P:exploration behavior; P:regulation of membrane potential; P:regulation of programmed cell death; P:negative regulation of catalytic activity; P:regulation of protein binding; P:positive regulation of protein kinase activity; P:synaptic vesicle transport; P:axon extension involved in axon guidance; P:ion homeostasis; P:modulation of chemical synaptic transmission; P:negative regulation of transport; P:negative regulation of cellular component organization; P:regulation of multicellular organismal process; P:regulation of hydrolase activity; P:mitochondrion localization; P:regulation of dopamine receptor signaling pathway; P:regulation of canonical Wnt signaling pathway; P:regulation of cellular response to stress; P:regulation of synaptic vesicle endocytosis; P:negative regulation of neuron death; P:positive regulation of intracellular signal transduction; F:SNARE binding; F:protein serine/threonine kinase activity; F:tubulin binding; F:hydrolase activity; F:enzyme regulator activity; F:purine ribonucleotide binding; F:purine ribonucleoside triphosphate binding; F:identical protein binding; F:protein-containing complex binding; F:metal ion binding; C:mitochondrial outer membrane; C:lysosome; C:endosome; C:autophagosome; C:endoplasmic reticulum; C:Golgi apparatus; C:cytosol; C:plasma membrane; C:synaptic vesicle; C:dendrite; C:organelle subcompartment; C:protein-containing complex; C:neuronal cell body; C:membrane raft; C:distal axon"	"EC:2.7.1; EC:3"	"Transferring phosphorus-containing groups; Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	811	"IPR000719 (SMART); IPR000719 (PFAM); G3DSA:1.10.510.10 (GENE3D); G3DSA:3.10.50.40 (GENE3D); IPR001179 (PFAM); G3DSA:1.10.510.10 (GENE3D); PIRSR037921-1 (PIRSR); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR48005 (PANTHER); PTHR48005:SF13 (PANTHER); PTHR48005 (PANTHER); PTHR48005:SF13 (PANTHER); IPR000719 (PROSITE_PROFILES); IPR001179 (PROSITE_PROFILES); IPR000719 (PROSITE_PROFILES); SSF54534 (SUPERFAMILY); SSF54534 (SUPERFAMILY); IPR011009 (SUPERFAMILY); IPR011009 (SUPERFAMILY)"	"P:GO:0006468; F:GO:0003755; F:GO:0004672; F:GO:0005524"	"P:protein phosphorylation; F:peptidyl-prolyl cis-trans isomerase activity; F:protein kinase activity; F:ATP binding"	"XP_022789414.1"	812	1	6.2e-146	57.89	NA	NA	NA	NA	NA
"Pver_gene_g9632"	4.99652853397459e-05	0.00145685189254684	"CLASR_BOVINCLK4-associating serine/arginine rich protein OS=Bos taurus OX=9913 GN=CLASRP PE=2 SV=1"	1048	5	4.45e-71	66.25	2	"F:GO:0005515; C:GO:0005654"	"F:protein binding; C:nucleoplasm"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1048	"Coil (COILS); Coil (COILS); IPR019147 (SMART); IPR019147 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR040397 (PANTHER); PTHR13161:SF4 (PANTHER)"	NA	NA	"XP_015752841.1"	1048	1	1.1e-155	76.55	NA	NA	NA	NA	NA
"Pver_gene_g18855"	5.03331575826873e-05	0.00146473390360781	"YTX2_XENLATransposon TX1 uncharacterized 149 kDa protein OS=Xenopus laevis OX=8355 PE=4 SV=1"	1191	4	2.18e-50	41.87	3	"P:GO:0008152; P:GO:0009987; F:GO:0003824"	"P:metabolic process; P:cellular process; F:catalytic activity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1190	"IPR001878 (SMART); G3DSA:4.10.60.10 (GENE3D); IPR036691 (G3DSA:3.60.10.GENE3D); IPR001878 (PFAM); IPR005135 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR25952:SF241 (PANTHER); PTHR25952 (PANTHER); IPR001878 (PROSITE_PROFILES); cd09076 (CDD); IPR036875 (SUPERFAMILY); IPR036691 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0003824; F:GO:0008270"	"F:nucleic acid binding; F:catalytic activity; F:zinc ion binding"	"PFX16501.1"	1191	1	5.5e-220	47.8	3	"F:GO:0003676; F:GO:0003824; F:GO:0008270"	"F:nucleic acid binding; F:catalytic activity; F:zinc ion binding"	NA	NA
"Pver_gene_g1085"	5.08414768300593e-05	0.00147666463458447	"RTXE_DROMEProbable RNA-directed DNA polymerase from transposon X-element OS=Drosophila melanogaster OX=7227 GN=X-element\ORF2 PE=3 SV=1"	354	4	3.28e-17	46.18	1	"F:GO:0016740"	"F:transferase activity"	"EC:2"	"Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	353	"IPR000477 (PFAM); PTHR33332 (PANTHER); PTHR33332:SF29 (PANTHER); IPR000477 (PROSITE_PROFILES); cd01650 (CDD); IPR043502 (SUPERFAMILY)"	NA	NA	"RMX42809.1"	354	1	2.4e-86	84.85	NA	NA	NA	NA	NA
"Pver_gene_g21110"	5.1255155263875e-05	0.00148580581359526	NA	528	NA	NA	NA	NA	NA	NA	NA	NA	"A0A147BUD8_IXORIPutative reverse transcriptase (Fragment) OS=Ixodes ricinus OX=34613 PE=4 SV=1"	528	5	4.67e-139	60.64	2	"P:GO:0006278; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity"	NA	NA	527	"G3DSA:1.10.10.2210 (GENE3D); G3DSA:3.10.10.20 (GENE3D); G3DSA:3.30.70.2630 (GENE3D); mobidb-lite (MOBIDB_LITE); PTHR21301 (PANTHER); PTHR21301:SF4 (PANTHER); IPR000477 (PROSITE_PROFILES); cd00304 (CDD); cd10442 (CDD)"	NA	NA	"XP_027057775.1"	528	1	3.2e-167	94.43	NA	NA	NA	NA	NA
"Pver_gene_g7114"	5.20244736268654e-05	0.00150520134100387	"CDA7L_MOUSECell division cycle-associated 7-like protein OS=Mus musculus OX=10090 GN=Cdca7l PE=1 SV=1"	858	5	5.73e-44	71.84	6	"P:GO:0006355; P:GO:0008284; F:GO:0005515; C:GO:0001650; C:GO:0005654; C:GO:0005829"	"P:regulation of transcription, DNA-templated; P:positive regulation of cell population proliferation; F:protein binding; C:fibrillar center; C:nucleoplasm; C:cytosol"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	856	"Coil (COILS); IPR000033 (SMART); IPR018866 (PFAM); IPR011042 (G3DSA:2.120.10.GENE3D); IPR011042 (G3DSA:2.120.10.GENE3D); IPR011042 (G3DSA:2.120.10.GENE3D); mobidb-lite (MOBIDB_LITE); PTHR46388 (PANTHER); SSF101898 (SUPERFAMILY)"	NA	NA	"RMX42541.1"	858	1	0	85.82	2	"C:GO:0005634; C:GO:0016021"	"C:nucleus; C:integral component of membrane"	NA	NA
"Pver_gene_g16246"	5.21395904191262e-05	0.00150563094179538	NA	749	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6U527_POCDAApple domain-containing protein OS=Pocillopora damicornis OX=46731 GN=pdam_00019411 PE=4 SV=1"	749	5	0	74.66	2	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	NA	NA	748	"IPR001878 (SMART); G3DSA:3.30.750.130 (GENE3D); G3DSA:3.50.4.10 (GENE3D); IPR003609 (PFAM); IPR003609 (PROSITE_PROFILES); SSF57414 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"RMX48558.1"	749	1	3.6e-185	91.2	NA	NA	NA	NA	NA
"Pver_gene_g16976"	5.26856035416115e-05	0.00151660393619155	"TRAF5_MOUSETNF receptor-associated factor 5 OS=Mus musculus OX=10090 GN=Traf5 PE=1 SV=1"	261	5	2.79e-12	42.66	10	"P:GO:0007165; P:GO:0010468; P:GO:0044093; P:GO:0048522; P:GO:0048583; P:GO:0051252; F:GO:0019899; C:GO:0005737; C:GO:0016020; C:GO:0043231"	"P:signal transduction; P:regulation of gene expression; P:positive regulation of molecular function; P:positive regulation of cellular process; P:regulation of response to stimulus; P:regulation of RNA metabolic process; F:enzyme binding; C:cytoplasm; C:membrane; C:intracellular membrane-bounded organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	260	"IPR013083 (G3DSA:3.30.40.GENE3D); IPR013083 (G3DSA:3.30.40.GENE3D); IPR043211 (PANTHER); IPR027130 (PTHR10131:PANTHER); IPR001293 (PROSITE_PROFILES); SSF57850 (SUPERFAMILY); SSF49599 (SUPERFAMILY)"	"P:GO:0043123; F:GO:0005164; F:GO:0008270"	"P:positive regulation of I-kappaB kinase/NF-kappaB signaling; F:tumor necrosis factor receptor binding; F:zinc ion binding"	"RMX47205.1"	261	1	8.5e-89	96.39	1	"F:GO:0008270"	"F:zinc ion binding"	NA	NA
"Pver_gene_g21553"	5.27215806267974e-05	0.00151660393619155	"RTXE_DROMEProbable RNA-directed DNA polymerase from transposon X-element OS=Drosophila melanogaster OX=7227 GN=X-element\ORF2 PE=3 SV=1"	171	2	1.63e-07	48.97	1	"F:GO:0016740"	"F:transferase activity"	"EC:2"	"Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	170	"IPR000477 (PFAM); PTHR33332:SF26 (PANTHER); PTHR33332 (PANTHER); IPR000477 (PROSITE_PROFILES)"	NA	NA	"PFX11960.1"	171	1	1e-87	100	2	"P:GO:0006278; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity"	"EC:2.7.7.49"	"RNA-directed DNA polymerase"
