"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"233",NA,NA,"GO:0098519",0.00269458149328065,0.999972286318139,2,3,"obsolete nucleotide phosphatase activity, acting on free nucleotides","MF"
"234","organelle","GO:0043226","GO:0000221",0.0154146154727873,0.999357178164335,2,5,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"235","organelle","GO:0043226","GO:0005634",0.000418623107741708,0.999716805086413,113,2120,"nucleus","CC"
"236","organelle","GO:0043226","GO:0005674",0.0321936749470704,1,1,1,"transcription factor TFIIF complex","CC"
"237","organelle","GO:0043226","GO:0009536",0.0479122717585442,0.991514188000963,3,23,"plastid","CC"
"238","organelle","GO:0043226","GO:0009840",0.0299822426196451,1,1,1,"chloroplastic endopeptidase Clp complex","CC"
"239","organelle","GO:0043226","GO:0014069",0.0421570819394499,0.978647189787315,14,193,"postsynaptic density","CC"
"240","organelle","GO:0043226","GO:0016607",0.0038788557636368,0.998294033116365,19,233,"nuclear speck","CC"
"241","organelle","GO:0043226","GO:0030061",0.0265455056459415,0.998305818740212,2,7,"mitochondrial crista","CC"
"242","plasma membrane","GO:0005886","GO:0035355",0.00191235559808196,1,2,2,"Toll-like receptor 2-Toll-like receptor 6 protein complex","CC"
"243","organelle","GO:0043226","GO:0036019",0.00158286917307287,0.999945825849648,3,6,"endolysosome","CC"
"244","organelle","GO:0043226","GO:0036449",0.0368176208005373,0.997088942850555,2,8,"microtubule minus-end","CC"
"245","organelle","GO:0043226","GO:0043232",0.0133378268870772,0.994418081066737,13,151,"intracellular non-membrane-bounded organelle","CC"
"246","organelle","GO:0043226","GO:0043240",0.0101502407688148,0.999113230572036,3,11,"Fanconi anaemia nuclear complex","CC"
"247","plasma membrane","GO:0005886","GO:0048787",0.0123533492979645,0.998815247497846,3,12,"presynaptic active zone membrane","CC"
"248","organelle","GO:0043226","GO:0071204",0.0185142389794244,0.999076066019283,2,6,"histone pre-mRNA 3'end processing complex","CC"
"249","organelle","GO:0043226","GO:0071601",0.0478737711089075,1,1,1,"sphere organelle","CC"
"250","plasma membrane","GO:0005886","GO:0099144",0.0299387506489503,1,1,1,"anchored component of synaptic membrane","CC"
"251",NA,NA,"GO:0042025",0.00239121423322431,0.99977790491309,4,19,"host cell nucleus","CC"
"252",NA,NA,"GO:0033180",0.0154059771734973,0.999357730123873,2,5,"proton-transporting V-type ATPase, V1 domain","CC"
"253",NA,NA,"GO:0072357",0.0233048979209645,0.998613423970407,2,7,"PTW/PP1 phosphatase complex","CC"
"254",NA,NA,"GO:0039621",0.0299387506489175,1,1,1,"T=13 icosahedral viral capsid","CC"
"255",NA,NA,"GO:0039624",0.0299387506489175,1,1,1,"viral outer capsid","CC"
"256",NA,NA,"GO:0044166",0.0299387506489175,1,1,1,"host cell endoplasmic reticulum lumen","CC"
"257",NA,NA,"GO:0098026",0.0299387506489175,1,1,1,"virus tail, tube","CC"
"258",NA,NA,"GO:0046696",0.0302136814799843,1,1,1,"lipopolysaccharide receptor complex","CC"
"259",NA,NA,"GO:0001726",0.0379946896245181,0.98808420621867,6,56,"ruffle","CC"
"260",NA,NA,"GO:0033643",0.0390019793373037,0.993632749235595,3,23,"host cell part","CC"
"261",NA,NA,"GO:0032433",0.0411015740955076,0.993422357810254,3,16,"filopodium tip","CC"
