"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"446","Pver_gene_g8796",0.525406714660061,0.788016418092009,-0.643819851881866,0.103464734017445,"Not Significant"
"447","Pver_gene_g8820",0.401455609709916,0.697007290930519,0.82943812093782,0.156762679011989,"Not Significant"
"448","Pver_gene_g8865",2.27821664747579e-06,2.42076428128433e-05,0.139294817746406,4.61604749734946,"Hypermethylated"
"449","Pver_gene_g8867",0.000572194991583385,0.00406087639549104,-0.748314321039291,2.39138022931645,"Hypomethylated"
"450","Pver_gene_g8890",0.69866112318663,0.893983747380534,0.291289265751779,0.0486703766035354,"Not Significant"
"451","Pver_gene_g8895",0.480710050033037,0.75813475552474,0.129852168488252,0.120253593339817,"Not Significant"
"452","Pver_gene_g8916",0.00742177311324355,0.0393209260762931,0.0790587586411868,1.40537626232801,"Hypermethylated"
"453","Pver_gene_g8938",0.802546382616439,0.940519961671705,0.676006783768226,0.0266319825145889,"Not Significant"
"454","Pver_gene_g8939",0.654711962128107,0.874283314609987,0.0989305914531637,0.0583478098901822,"Not Significant"
"455","Pver_gene_g8973",0.818849823524892,0.942795872911336,0.325727971176442,0.0255823272675231,"Not Significant"
"456","Pver_gene_g9009",0.269680820640065,0.554425621813547,0.210293106173266,0.256156707770133,"Not Significant"
"457","Pver_gene_g9015",0.342191880244726,0.634520858865082,-0.0443013896593594,0.197554096593541,"Not Significant"
"458","Pver_gene_g9018",0.916007880864817,0.981272353549051,-0.120908763459205,0.00821043683275174,"Not Significant"
"459","Pver_gene_g9041",0.0669010029146156,0.226339424313211,0.868365730611678,0.64523979306056,"Not Significant"
"460","Pver_gene_g9045",0.503707493077779,0.76890180725035,-0.479728722223405,0.114129118315847,"Not Significant"
"461","Pver_gene_g9065",0.348382013452055,0.640834225905037,-0.134649345361133,0.193254301348359,"Not Significant"
"462","Pver_gene_g9076",0.665279592025324,0.878723461133449,0.291289602374217,0.0561477781682443,"Not Significant"
"463","Pver_gene_g9121",0.0137737741809064,0.066323337954643,0.662266040343357,1.17833362451444,"Not Significant"
"464","Pver_gene_g9122",0.606151792844097,0.845235124625713,0.0714499660927705,0.0730224636853125,"Not Significant"
"465","Pver_gene_g9125",0.0129093428500531,0.0627048120319567,-0.00441382082896044,1.20269912968387,"Not Significant"
"466","Pver_gene_g9142",0.0620100007322165,0.215224491592474,1.41309067123618,0.667108309407857,"Not Significant"
"467","Pver_gene_g9184",0.77521991029526,0.929091537102448,0.291288953283685,0.031941495801763,"Not Significant"
"468","Pver_gene_g9185",0.992343511665924,0.999122947526356,0.0439641089817676,0.000381066181599513,"Not Significant"
"469","Pver_gene_g9188",0.142955440927398,0.371113429491337,-1.07330608347348,0.43049332954113,"Not Significant"
"470","Pver_gene_g9195",0.410140515676356,0.701517320878084,-1.27478256590773,0.153961601515298,"Not Significant"
"471","Pver_gene_g9197",0.91153657556604,0.980541157895492,0.108346917735407,0.00853417224428217,"Not Significant"
"472","Pver_gene_g9198",0.598207849441049,0.840711693706073,0.119014625144408,0.075352911811217,"Not Significant"
"473","Pver_gene_g9209",0.0027607068943806,0.0164603903232348,-0.250201551124072,1.78355987062939,"Hypomethylated"
"474","Pver_gene_g9229",0.493848438259379,0.765525451971751,0.47997739343123,0.116040365426688,"Not Significant"
"475","Pver_gene_g9264",0.177252818859914,0.423004845008226,0.863475260803145,0.373654658279125,"Not Significant"
"476","Pver_gene_g9307",0.00407672615712853,0.0233492641268051,0.14105028767411,1.63172680206592,"Hypermethylated"
"477","Pver_gene_g9313",0.770163627530354,0.92801898723921,0.236912508962357,0.032443138038834,"Not Significant"
"478","Pver_gene_g9314",0.633578384237141,0.86076149058503,0.868365743441995,0.0651171710463342,"Not Significant"
"479","Pver_gene_g9317",0.693235274548535,0.889698712679699,0.340005054598122,0.0507570378194025,"Not Significant"
"480","Pver_gene_g9372",0.337043908136165,0.630341235910825,0.263807450009365,0.200424281097864,"Not Significant"
"481","Pver_gene_g9392",0.00350149160874128,0.0203043812189814,-0.251436175465243,1.69241024120358,"Hypomethylated"
"482","Pver_gene_g9399",2.20019227308861e-12,5.23095712926817e-11,0.0165410656828356,10.2814188392535,"Hypermethylated"
"483","Pver_gene_g9400",0.216355422992152,0.479613070549036,-0.208093007128068,0.319108989897683,"Not Significant"
"484","Pver_gene_g9401",0.764698112122972,0.926995416990371,0.0989300232879279,0.0329224129760125,"Not Significant"
"485","Pver_gene_g9402",0.596610954829721,0.840711693706073,-0.478148220173914,0.075352911811217,"Not Significant"
"486","Pver_gene_g9403",0.0432902221067356,0.162402371690357,0.894279158313797,0.789407632702517,"Not Significant"
"487","Pver_gene_g9404",0.748447713021341,0.919604360572733,0.427723843336247,0.0363989780637134,"Not Significant"
"488","Pver_gene_g9405",0.794101653132782,0.936380250625264,0.696777516976253,0.0285477546666971,"Not Significant"
"489","Pver_gene_g9408",0.0895226140349725,0.280514022890474,0.697434102016244,0.552045423492563,"Not Significant"
"490","Pver_gene_g9456",0.254200665531621,0.535508059010011,0.483648255164512,0.271233988964262,"Not Significant"
"491","Pver_gene_g9459",0.00562436850858887,0.0306520025883554,-1.13766265267662,1.5135411464421,"Hypomethylated"
"492","Pver_gene_g9460",0.517718892753356,0.782459353542354,1.24767859989081,0.106538213514108,"Not Significant"
"493","Pver_gene_g9495",0.0504761989724154,0.183567362228555,0.0909818987345687,0.736204532633963,"Not Significant"
"494","Pver_gene_g9514",0.903272980473599,0.97975947272031,-0.295924712385512,0.00888052889066477,"Not Significant"
"495","Pver_gene_g9521",3.72835700503261e-09,5.90944585297669e-08,0.344414963132078,7.22845324234681,"Hypermethylated"
"496","Pver_gene_g9532",0.270216904006918,0.554425621813547,-0.692992380151279,0.256156707770133,"Not Significant"
"497","Pver_gene_g9540",0.0144101674212763,0.0687460249127045,-0.112792448856374,1.16275240889243,"Not Significant"
"498","Pver_gene_g9562",0.25438112436688,0.535508059010011,-1.08495362399845,0.271233988964262,"Not Significant"
"499","Pver_gene_g9563",0.907014977253123,0.980194594736045,0.503056413029825,0.00868769672522686,"Not Significant"
"500","Pver_gene_g9618",0.69139075399929,0.888101779245537,0.137012087554287,0.0515372598613099,"Not Significant"
"501","Pver_gene_g9629",2.14290117387402e-06,2.30271075294259e-05,-0.0862796685646185,4.63776061101109,"Hypomethylated"
"502","Pver_gene_g9632",0.00108222655506721,0.00729927272247459,0.0679372239063325,2.13672040951665,"Hypermethylated"
"503","Pver_gene_g9645",0.0107779222783368,0.0542993295888241,1.5821067191528,1.26520553243089,"Not Significant"
"504","Pver_gene_g9675",0.318136879471178,0.611396288186105,0.677965541683381,0.213677202222926,"Not Significant"
"505","Pver_gene_g9676",0.831308227974808,0.947362642065958,0.469907854458176,0.0234837450719608,"Not Significant"
"506","Pver_gene_g9689",0.811372099805557,0.942795872911336,0.307643058452527,0.0255823272675231,"Not Significant"
"507","Pver_gene_g9693",0.126440019732824,0.347025855024288,0.469907859791101,0.459638167064825,"Not Significant"
"508","Pver_gene_g9694",0.397678577010267,0.692659939078322,-0.742880135641327,0.15947992964386,"Not Significant"
"509","Pver_gene_g9711",0.208565539912906,0.467796765229183,0.499062434249648,0.329942785622148,"Not Significant"
"510","Pver_gene_g9732",0.345579596884422,0.638147954635117,-0.287926889801153,0.195078618407109,"Not Significant"
"511","Pver_gene_g9791",0.827687429481447,0.946070607496221,-0.148391066542874,0.0240764499600663,"Not Significant"
"512","Pver_gene_g9848",0.360088191808867,0.650415708281543,0.250065516741103,0.186808978580018,"Not Significant"
"513","Pver_gene_g9852",0.0150791022489776,0.0706415085654074,0.821003905145683,1.15094003487448,"Not Significant"
"514","Pver_gene_g9896",0.357143231340683,0.648274852240825,0.662265973204524,0.188240825142233,"Not Significant"
"515","Pver_gene_g9898",0.81582728028062,0.942795872911336,0.0237884403957464,0.0255823272675231,"Not Significant"
"516","Pver_gene_g9905",0.156669424770704,0.386993825862181,0.0291052136573086,0.412295963702988,"Not Significant"
"517","Pver_gene_g9910",0.670244533685539,0.879631512496252,0.676006799363839,0.0556992205821799,"Not Significant"
"518","Pver_gene_g9916",0.00070831755134596,0.00489898175512733,0.148269806416552,2.30989417794769,"Hypermethylated"
"519","Pver_gene_g9940",0.165245398321667,0.40346180694199,-0.441711032136339,0.394197570779354,"Not Significant"
"520","Pver_gene_g9998",2.12837016709071e-11,4.76254124447827e-10,0.463562115990285,9.32216125023039,"Hypermethylated"
"521","Pver_gene_g10011",0.807862366630081,0.942795872911336,0.503925295512611,0.0255823272675231,"Not Significant"
"522","Pver_gene_g10036",0.566459418475093,0.821819842821988,0.291289256033185,0.0852233769168612,"Not Significant"
"523","Pver_gene_g10041",0.00363825050040855,0.021033290126982,-1.59588712642133,1.67709278759752,"Hypomethylated"
"524","Pver_gene_g10043",0.48901763116457,0.761001046545585,-0.677468581149064,0.118614745977574,"Not Significant"
"525","Pver_gene_g10049",0.941678849490691,0.989201278704889,-0.313267689653012,0.00471533091353196,"Not Significant"
"526","Pver_gene_g10056",0.953313302547847,0.992603670660366,0.301838485670062,0.00322412310948496,"Not Significant"
"527","Pver_gene_g10072",0.0544252250023092,0.194215343254019,1.06178761438129,0.711716463267685,"Not Significant"
"528","Pver_gene_g10093",0.58123506009562,0.832461659865865,-0.429089122265133,0.0796357593737436,"Not Significant"
"529","Pver_gene_g10102",0.0910091098006408,0.281920727753777,-0.699621731506935,0.549872992173263,"Not Significant"
"530","Pver_gene_g10107",0.232137495225381,0.502876441820814,-0.70828871453348,0.298538709232662,"Not Significant"
"531","Pver_gene_g10142",0.952053584040291,0.992603670660366,0.116979574965947,0.00322412310948496,"Not Significant"
"532","Pver_gene_g10165",0.136755099415221,0.361261387621875,1.08551314297574,0.4421784542606,"Not Significant"
"533","Pver_gene_g10189",0.415245378489519,0.707703145060094,1.0556830904328,0.150148874369012,"Not Significant"
"534","Pver_gene_g10204",1.12194727356541e-06,1.24792030077275e-05,-0.379265647394659,4.90381315026247,"Hypomethylated"
"535","Pver_gene_g10305",0.263712643642874,0.548776201541298,-0.127572130374811,0.260604730689418,"Not Significant"
"536","Pver_gene_g10306",5.27997337289482e-05,0.000462788449550504,0.703529466027526,3.33461748887128,"Hypermethylated"
"537","Pver_gene_g10311",0.620850363271653,0.850348752624926,-0.218241161957319,0.0704029210186852,"Not Significant"
"538","Pver_gene_g10348",0.0723235683720304,0.238818449728475,-0.120908764897794,0.6219321251735,"Not Significant"
"539","Pver_gene_g10373",0.923214650037599,0.981610875723676,0.0913014016560457,0.00806063850373605,"Not Significant"
"540","Pver_gene_g10385",0.00948938439096166,0.0491793163804062,-0.590602590609305,1.30821751248792,"Hypomethylated"
"541","Pver_gene_g10455",0.050149839521068,0.182729875036535,1.58519479634697,0.738190442779747,"Not Significant"
"542","Pver_gene_g10467",0.0113017982699075,0.0561253793978174,-1.21596294905886,1.25084071022342,"Not Significant"
"543","Pver_gene_g10477",0.488168424695661,0.760439265987836,0.250065525624036,0.118935466028633,"Not Significant"
"544","Pver_gene_g10549",0.670593215482731,0.879631512496252,-0.171061652023368,0.0556992205821799,"Not Significant"
"545","Pver_gene_g10598",0.134298943806659,0.357253973594777,-0.477936942069878,0.447022932024221,"Not Significant"
"546","Pver_gene_g10641",0.325004894452406,0.618778087335812,0.0989305179821721,0.208465074283663,"Not Significant"
"547","Pver_gene_g10650",0.0845671836438341,0.268974553997613,0.374317702753273,0.57028880394236,"Not Significant"
"548","Pver_gene_g10653",0.353744096426816,0.646476794353894,-0.275478135839698,0.189447059747129,"Not Significant"
"549","Pver_gene_g10663",0.391131791708245,0.6856522284139,-0.670303902915927,0.163896108167658,"Not Significant"
"550","Pver_gene_g10675",0.135193773306784,0.358631181073226,-0.963366343299166,0.445351953537549,"Not Significant"
"551","Pver_gene_g10676",0.0113388374258459,0.056162679124893,0.43249600519607,1.25055218326064,"Not Significant"
"552","Pver_gene_g10678",0.0197963447157207,0.087564296858839,-0.923559611353896,1.05767293536019,"Not Significant"
"553","Pver_gene_g10681",0.0210606554657604,0.0920859004502903,-0.280675856431553,1.03580686084979,"Not Significant"
"554","Pver_gene_g10716",0.739384826824909,0.915701846785207,0.0714499723048945,0.0382459099283032,"Not Significant"
"555","Pver_gene_g10717",0.936098500193802,0.98714295433006,-0.40802249460422,0.00561994988245389,"Not Significant"
"556","Pver_gene_g10718",0.125716300821285,0.346038211522553,-0.533107143979268,0.460875941273421,"Not Significant"
"557","Pver_gene_g10719",0.449077760540978,0.733172446823125,0.05770751225986,0.134793864519317,"Not Significant"
"558","Pver_gene_g10766",0.52666874675473,0.788138439282059,-0.189914028939471,0.103397490460289,"Not Significant"
"559","Pver_gene_g10861",0.881126345998461,0.972402424151056,-0.3544911512917,0.0121539671527302,"Not Significant"
"560","Pver_gene_g10917",0.624195766328047,0.852275913536213,0.0577086974606066,0.0694197851302343,"Not Significant"
"561","Pver_gene_g10918",0.984992010705642,0.999122947526356,0.507792534828689,0.000381066181599513,"Not Significant"
"562","Pver_gene_g10920",2.4968298392261e-19,9.49794070841608e-18,-0.214031733784174,17.0223705458603,"Hypomethylated"
"563","Pver_gene_g10939",0.457929921497542,0.741708278562238,-0.570204046414606,0.129766873591909,"Not Significant"
"564","Pver_gene_g10943",0.954904476827474,0.992603670660366,-0.533106992450264,0.00322412310948496,"Not Significant"
"565","Pver_gene_g10975",0.826964421280057,0.946070607496221,0.27754924637691,0.0240764499600663,"Not Significant"
"566","Pver_gene_g11013",0.770421651341069,0.92801898723921,0.0719974263500701,0.032443138038834,"Not Significant"
"567","Pver_gene_g11015",0.00342904068100097,0.0199450623096754,0.182889068046836,1.70016460258774,"Hypermethylated"
"568","Pver_gene_g11028",0.867489886378669,0.966121800651218,0.291289459797265,0.0149681178742111,"Not Significant"
"569","Pver_gene_g11029",0.32737476693833,0.621423958799106,0.263808328932213,0.206612006675415,"Not Significant"
"570","Pver_gene_g11030",0.59502657754253,0.840711693706073,-0.052188705899638,0.075352911811217,"Not Significant"
"571","Pver_gene_g11050",1.85624494097126e-07,2.33813104485254e-06,-0.145618137142816,5.63113115165945,"Hypomethylated"
"572","Pver_gene_g11061",0.118619412305168,0.33654674355167,1.0761086368858,0.472954607348753,"Not Significant"
"573","Pver_gene_g11067",0.404157485395089,0.697007290930519,-0.299287167362992,0.156762679011989,"Not Significant"
"574","Pver_gene_g11072",0.742568226071136,0.917119977913832,0.662265994599587,0.0375738460774882,"Not Significant"
"575","Pver_gene_g11079",0.353828781767825,0.646476794353894,0.0302212037291186,0.189447059747129,"Not Significant"
"576","Pver_gene_g11103",0.769971438100568,0.92801898723921,0.291289459448057,0.032443138038834,"Not Significant"
"577","Pver_gene_g11111",0.202329870655181,0.458132635697803,-0.475833108395878,0.339008769567242,"Not Significant"
"578","Pver_gene_g11157",0.00411251497501562,0.0233492641268051,0.118997207024741,1.63172680206592,"Hypermethylated"
"579","Pver_gene_g11172",0.782057756772044,0.931268399283526,0.0989305954058939,0.0309251337031206,"Not Significant"
"580","Pver_gene_g11182",0.182127344641449,0.429784379042228,1.28681436290292,0.366749373439848,"Not Significant"
"581","Pver_gene_g11184",0.810869400351275,0.942795872911336,0.662265989053411,0.0255823272675231,"Not Significant"
"582","Pver_gene_g11200",0.0240592673445637,0.101916985499689,-0.966354745477082,0.991753430379724,"Not Significant"
"583","Pver_gene_g11217",0.925822848945815,0.982105442663101,-0.130047123061701,0.00784188216377571,"Not Significant"
"584","Pver_gene_g11248",0.477036229833115,0.753933965609703,-0.134649331104412,0.122666690771079,"Not Significant"
"585","Pver_gene_g11277",0.0012788454501944,0.00844937770100645,0.136098493451475,2.07317527578062,"Hypermethylated"
"586","Pver_gene_g11306",0.443220899148286,0.728613785808159,-0.146662802027642,0.137502615905286,"Not Significant"
"587","Pver_gene_g11328",0.0760140753274808,0.248417132771252,1.39229426558582,0.604818455148334,"Not Significant"
"588","Pver_gene_g11330",0.865572010268769,0.966121800651218,-0.327008382065948,0.0149681178742111,"Not Significant"
"589","Pver_gene_g11331",0.155926935796141,0.385660639641431,0.348492174373461,0.41379468277981,"Not Significant"
"590","Pver_gene_g11345",0.00230803215944011,0.0142528479456334,-1.30492407065643,1.84609834804184,"Hypomethylated"
"591","Pver_gene_g11353",0.170166286900477,0.410210744847538,-0.187984852567225,0.386992968134208,"Not Significant"
"592","Pver_gene_g11359",0.0208906825887324,0.091553175769053,-1.29529405582997,1.0383265864245,"Not Significant"
"593","Pver_gene_g11360",0.00127940103990003,0.00844937770100645,0.0295195916375646,2.07317527578062,"Hypermethylated"
"594","Pver_gene_g11363",0.499959689122282,0.767716483059105,0.496702206506464,0.114799134885185,"Not Significant"
"595","Pver_gene_g11394",0.14236462697425,0.370420684685395,-0.821767663568147,0.431304769846731,"Not Significant"
"596","Pver_gene_g11406",0.466962492154835,0.747585548624334,0.277548937482218,0.126339102442173,"Not Significant"
"597","Pver_gene_g11418",1.09801657656976e-07,1.44029484733495e-06,-1.09328487504764,5.84154859299999,"Hypomethylated"
"598","Pver_gene_g11419",0.0396422681209858,0.151101390713657,0.0625492482195961,0.820731538463835,"Not Significant"
"599","Pver_gene_g11428",0.585263056483637,0.834704553411031,0.0714499641037996,0.0784672173650677,"Not Significant"
"600","Pver_gene_g11435",0.965348403423353,0.994862983777036,0.309852501845697,0.00223672778395099,"Not Significant"
"601","Pver_gene_g11446",0.110306680905811,0.320332864357046,0.85462105542434,0.49439850286994,"Not Significant"
"602","Pver_gene_g11481",0.00224636830672708,0.0139627206516173,-1.2490677298051,1.85502995070551,"Hypomethylated"
"603","Pver_gene_g11485",0.0416066392481334,0.157327689562524,0.136499170921194,0.803194835126774,"Not Significant"
"604","Pver_gene_g11490",0.0722209786109417,0.238818449728475,0.505552411621822,0.6219321251735,"Not Significant"
"605","Pver_gene_g11505",0.250350763703646,0.529663128547647,-0.51936689132013,0.276000258564577,"Not Significant"
"606","Pver_gene_g11518",0.190751770037537,0.440838234035717,0.491750043800401,0.355720746028683,"Not Significant"
"607","Pver_gene_g11539",0.011690750322126,0.0573087812182568,-0.886638162877408,1.24177882755366,"Not Significant"
"608","Pver_gene_g11540",0.0587736743483575,0.206631291331933,0.447246437083767,0.684803910194135,"Not Significant"
"609","Pver_gene_g11556",1.27142630232247e-15,3.72038896464206e-14,1.72337035597811,13.4294116524926,"Hypermethylated"
"610","Pver_gene_g11557",0.000205691479433717,0.00156490077553172,0.343591962620561,2.80551319422308,"Hypermethylated"
"611","Pver_gene_g11570",0.163363890664179,0.400409948509367,-0.725465770317069,0.397495140660635,"Not Significant"
"612","Pver_gene_g11580",4.28828554091585e-07,5.19510770625602e-06,-0.576044292038615,5.28440544411301,"Hypomethylated"
"613","Pver_gene_g11607",0.101232585324195,0.303148890345248,-0.406443087642671,0.518344017129881,"Not Significant"
"614","Pver_gene_g11609",0.299683196202026,0.591283650597773,-0.0552231902663529,0.228204129377919,"Not Significant"
"615","Pver_gene_g11681",0.348066371151195,0.640834225905037,-0.107168630027607,0.193254301348359,"Not Significant"
"616","Pver_gene_g11693",0.798866136587974,0.938253006202398,0.131508689440068,0.0276800354147239,"Not Significant"
"617","Pver_gene_g11694",0.164431482004716,0.40199058968248,-1.13565959878396,0.395784113325496,"Not Significant"
"618","Pver_gene_g11715",0.0912940561102967,0.282343568653308,-0.215901043573346,0.54922210036624,"Not Significant"
"619","Pver_gene_g11732",0.00281476854939739,0.0166781613113827,-0.585356769596454,1.77785182997742,"Hypomethylated"
"620","Pver_gene_g11740",0.65126740507345,0.872832700604325,-0.0542942780239246,0.0590689913083747,"Not Significant"
"621","Pver_gene_g11741",0.755524821052984,0.922933981787268,-0.0920376915864157,0.0348293632979369,"Not Significant"
"622","Pver_gene_g11742",0.782422135675644,0.931268399283526,-0.609958181679623,0.0309251337031206,"Not Significant"
"623","Pver_gene_g11743",0.293064414363646,0.584285656309911,0.958998255832353,0.233374775099827,"Not Significant"
"624","Pver_gene_g11760",1.2899087982393e-13,3.40750907534882e-12,-0.963630921217936,11.4675629788187,"Hypomethylated"
"625","Pver_gene_g11763",0.113955755602085,0.327822848493818,-0.124106856357109,0.484360780390374,"Not Significant"
"626","Pver_gene_g11782",0.137202208618882,0.361939806925262,1.21025519539737,0.441363649615576,"Not Significant"
"627","Pver_gene_g11783",0.345955292654157,0.638222082083615,-0.806284200519896,0.195028173565958,"Not Significant"
"628","Pver_gene_g11784",0.290241569668758,0.581706496849292,-0.327007919414022,0.235296085711619,"Not Significant"
"629","Pver_gene_g11801",0.653241178593841,0.873744530017922,-0.713399796008478,0.0586155300908612,"Not Significant"
"630","Pver_gene_g11821",0.689298127346327,0.888101779245537,0.293289137053102,0.0515372598613099,"Not Significant"
"631","Pver_gene_g11823",2.47519036747886e-09,4.16620537959716e-08,0.26006535412906,7.38025932463619,"Hypermethylated"
"632","Pver_gene_g11849",0.201880053072445,0.45770325186983,-0.505178840362196,0.339416002005503,"Not Significant"
"633","Pver_gene_g11869",0.0319042044911699,0.127482766685305,1.26233641410521,0.894548519852191,"Not Significant"
"634","Pver_gene_g11896",0.841137455030259,0.951721260837331,0.474606161279035,0.0214902287223774,"Not Significant"
"635","Pver_gene_g11901",0.29574830446568,0.588403007420213,-0.327008114619437,0.230325116191507,"Not Significant"
"636","Pver_gene_g11925",0.494648035030904,0.766140523313338,-0.708350526026301,0.115691566003972,"Not Significant"
"637","Pver_gene_g11930",0.106671988347016,0.313898055755899,1.16215478214249,0.503211374255675,"Not Significant"
"638","Pver_gene_g11944",0.357018626711984,0.648274852240825,-0.0932758688057665,0.188240825142233,"Not Significant"
"639","Pver_gene_g11957",0.591641429033278,0.839777610463653,0.269005080359461,0.0758357083855158,"Not Significant"
"640","Pver_gene_novel_gene_463_5de57afd",0.483409372377666,0.75986235100071,-0.0234069888227294,0.119265073002226,"Not Significant"
"641","Pver_gene_g11981",0.562699931860017,0.818232208300153,0.676006814586137,0.0871234292476673,"Not Significant"
"642","Pver_gene_g11987",0.198941393201352,0.454245534056388,0.873970263370324,0.342709333792523,"Not Significant"
"643","Pver_gene_g12007",0.682781897507507,0.88343616942808,0.115877183463402,0.0538248239349242,"Not Significant"
"644","Pver_gene_g12008",0.324166879977992,0.618723339638338,-0.313267690775145,0.208503501104687,"Not Significant"
"645","Pver_gene_g12031",0.124424264323346,0.345492680658551,-0.327007913363603,0.461561148820242,"Not Significant"
"646","Pver_gene_g12036",0.121775371338729,0.34114073767745,-0.167271089497998,0.467066415766695,"Not Significant"
"647","Pver_gene_g12075",0.0719334779066571,0.238357970345752,-0.998955812144402,0.62277032131485,"Not Significant"
"648","Pver_gene_g12159",0.354300405478641,0.646717246852567,-0.340748584522711,0.189285557000891,"Not Significant"
"649","Pver_gene_g12162",0.282705857761618,0.570208421487378,-0.923548789711222,0.243966372823667,"Not Significant"
"650","Pver_gene_g12163",0.735715609893031,0.913161686824079,-0.340748590831231,0.0394523183271636,"Not Significant"
"651","Pver_gene_g12174",0.462664163036177,0.743232464607102,-0.519366782926243,0.128875328492633,"Not Significant"
"652","Pver_gene_g12179",0.405872444909506,0.698614832776362,-0.0160494447050434,0.155762197792933,"Not Significant"
"653","Pver_gene_g12188",0.270068183950422,0.554425621813547,0.676006813414725,0.256156707770133,"Not Significant"
"654","Pver_gene_g12192",0.373993878339935,0.663560034144176,-0.303413548941409,0.178119779177723,"Not Significant"
"655","Pver_gene_g12193",0.510825002745524,0.775410339363118,-0.705480885443445,0.11046841238425,"Not Significant"
"656","Pver_gene_g12225",0.720692238393029,0.906585077661072,-0.225092815280867,0.0425914336810251,"Not Significant"
"657","Pver_gene_g12239",0.61865418471658,0.850348752624926,0.456166050331342,0.0704029210186852,"Not Significant"
"658","Pver_gene_g12261",0.695802691640354,0.891790242250643,0.263808332706443,0.0497372839037538,"Not Significant"
"659","Pver_gene_g12285",0.0012026859522332,0.00805460803220967,-0.564085872647653,2.09395558914797,"Hypomethylated"
"660","Pver_gene_g12300",0.432896208901783,0.719058190155688,0.115189597238154,0.143235962689541,"Not Significant"
"661","Pver_gene_g12345",5.64315208437841e-05,0.000492352076352648,-0.87126319117528,3.30772422622913,"Hypomethylated"
"662","Pver_gene_g12346",0.315730648955836,0.608429274887538,0.106281381138721,0.215789897813906,"Not Significant"
"663","Pver_gene_g12348",0.885167203418879,0.973735119087743,-0.10716863215644,0.0115591662872467,"Not Significant"
"664","Pver_gene_g12349",0.813313031479718,0.942795872911336,-0.303852847862711,0.0255823272675231,"Not Significant"
"665","Pver_gene_g12428",0.141885761984491,0.370420684685395,-1.18861596112568,0.431304769846731,"Not Significant"
"666","Pver_gene_g12429",0.0201638796141514,0.0889830603854199,1.49648418627357,1.0506926616848,"Not Significant"
"667","Pver_gene_g12432",0.0228709615499926,0.0979742542074007,0.690461859624983,1.00888803374262,"Not Significant"
"668","Pver_gene_g12437",0.000135954054959406,0.00108648996862517,0.383007648605798,2.96397427909113,"Hypermethylated"
"669","Pver_gene_g12438",0.568428973015252,0.822621480305258,-0.105756921814452,0.0847999543743207,"Not Significant"
"670","Pver_gene_g12452",0.00881045266541921,0.046163859420461,-0.924436218600049,1.33569789016984,"Hypomethylated"
"671","Pver_gene_g12464",0.00972061263748268,0.0502407750991632,-0.787601007689979,1.29894366905802,"Not Significant"
"672","Pver_gene_g12480",0.859636920939013,0.96184877938928,-0.162135593684771,0.0168932018074337,"Not Significant"
"673","Pver_gene_g12481",0.105508578309643,0.313069135639533,-0.546847758840015,0.504359745804207,"Not Significant"
"674","Pver_gene_g12507",0.797162133678881,0.937727732758159,0.250065512139171,0.0279232397926233,"Not Significant"
"675","Pver_gene_g12524",0.34058648001074,0.63385076808261,-0.0138091433720631,0.198012979069456,"Not Significant"
"676","Pver_gene_g12530",0.0170312296387957,0.0776820114460178,0.676007270771183,1.10967953762378,"Not Significant"
"677","Pver_gene_g12531",0.911932683252494,0.980541157895492,0.0439642127686083,0.00853417224428217,"Not Significant"
"678","Pver_gene_g12539",0.0211157494154185,0.0921150352938669,-0.113236934643497,1.03566947716223,"Not Significant"
"679","Pver_gene_g12572",0.144586187079753,0.371971665203116,1.29947158302298,0.429490141071354,"Not Significant"
"680","Pver_gene_g12593",0.485662229734144,0.75986235100071,-0.195956034059407,0.119265073002226,"Not Significant"
"681","Pver_gene_g12595",0.00146112391557938,0.00955002641729203,1.19448968709168,2.01999542706879,"Hypermethylated"
"682","Pver_gene_g12613",0.149928794218387,0.378202342975295,0.975164511338161,0.422275785014803,"Not Significant"
"683","Pver_gene_g12620",0.211720064962346,0.472088585648748,0.517393759984195,0.32597649999173,"Not Significant"
"684","Pver_gene_g12623",0.456627475569829,0.741172840925535,-0.46119863637437,0.130080503077204,"Not Significant"
"685","Pver_gene_g12624",0.680577905669637,0.88281668441113,0.112091755148971,0.0541294676725754,"Not Significant"
"686","Pver_gene_g12665",0.968506432973131,0.99591395706387,0.469907855309835,0.00177818124150433,"Not Significant"
"687","Pver_gene_g12666",0.891531691273246,0.976781841475642,0.143391519749582,0.0102024225892082,"Not Significant"
"688","Pver_gene_g12681",0.964364343753021,0.994862983777036,0.0851904140366421,0.00223672778395099,"Not Significant"
"689","Pver_gene_g12682",0.8402518243955,0.95128510119062,0.268398244376533,0.0216893050206935,"Not Significant"
"690","Pver_gene_g12701",0.242686303040287,0.518639717283849,-0.107168556610452,0.285134228143734,"Not Significant"
"691","Pver_gene_split_gene_g12735-g493",0.944030302545221,0.989826700904636,-0.606786062689203,0.00444083512868128,"Not Significant"
"692","Pver_gene_g12736",0.613325416896799,0.849632150719382,-0.304612698239621,0.0707690619219392,"Not Significant"
"693","Pver_gene_g12745",0.700311521281899,0.893983747380534,0.287427947453083,0.0486703766035354,"Not Significant"
"694","Pver_gene_g12746",0.977777750163497,0.997176021882558,0.291288917272218,0.00122817309775954,"Not Significant"
