gene_id,log2FoldChange
Pver_g19628,0.209526156066895
Pver_g19635,0.315355025490394
Pver_g19639,0.164822171388343
Pver_g19654,0.829946754159968
Pver_g19665,0.483648253171718
Pver_g19668,-0.519366783009858
Pver_g19676,0.13012241782358
Pver_g19678,-0.0737364519674561
Pver_g19680,0.481005758563617
Pver_g19686,-0.376847944377977
Pver_g19687,-0.250005412807107
Pver_g19689,-0.340085730259292
Pver_g19692,-0.546847725039229
Pver_g19695,0.125795563303269
Pver_g1970,0.103282233887878
Pver_g19702,0.108287076122837
Pver_g19708,-1.07892363073731
Pver_g1972,-0.0941855399954701
Pver_g19729,-0.176804162516222
Pver_g19735,-0.107168629526984
Pver_g19742,0.282061094073174
Pver_g19748,-0.327008104890665
Pver_g19756,0.0340876276845934
Pver_g19759,-0.430730823380322
Pver_g19762,-1.28593339763381
Pver_g19763,0.645789593198473
Pver_g19770,-0.256769156639652
Pver_g19779,0.854623304349232
Pver_g1978,-0.0979828839199562
Pver_g19780,0.0851902485973228
Pver_g19785,0.0264042319149403
Pver_g19786,-0.14956961877598
Pver_g19788,0.488896595792781
Pver_g19793,0.840874507840455
Pver_g19796,0.0714495746005199
Pver_g19802,0.0714499386380051
Pver_g19803,-1.0143070608011
Pver_g19807,0.0989304149142681
Pver_g19816,0.250065584157594
Pver_g19818,0.886826841966854
Pver_g19819,0.0851902498336958
Pver_g19820,0.263808338435942
Pver_g19842,0.456166048283528
Pver_g19843,-0.313267688893466
Pver_g19848,0.868364880422629
Pver_g19852,-0.100381789178862
Pver_g19861,0.244327341031736
Pver_g19864,-1.0189289144499
Pver_g19869,-0.387012072576472
Pver_g19870,-0.262906936131607
Pver_g19876,-0.72346054056073
Pver_g19897,-0.0613848099197816
Pver_g19899,-0.120908948886951
Pver_g19904,0.0989291501142335
Pver_g19911,0.366647274486875
Pver_g19934,-0.347554298978695
Pver_g19937,-1.06494875618816
Pver_g19961,-1.06184102127238
Pver_g19966,-0.34074860742318
Pver_g19968,-0.0027702538468162
Pver_g19980,1.08271582521676
Pver_g19988,-0.190013985940272
Pver_g20009,-0.72546579888744
Pver_g20010,-0.134649334057736
Pver_g20012,1.05587151923281
Pver_g20016,0.442416114091684
Pver_g20017,0.277549254550992
Pver_g20021,-0.905272950773249
Pver_g20023,-1.09600501047121
Pver_g20028,1.46833838855521
Pver_g20031,-1.39315641255079
Pver_g20035,-0.825620802960841
Pver_g20045,-0.449263706397064
Pver_g20046,-0.0956511237036945
Pver_g20047,-0.485506415470036
Pver_g20055,-0.157638089341503
Pver_g20056,0.499927426367742
Pver_g20067,0.0577087320277327
Pver_g20079,0.502701786430129
Pver_g20101,0.870519434607614
Pver_g20104,-0.237318766569953
Pver_g20109,0.70264415943478
Pver_g20145,0.242362589491841
Pver_g20150,0.0989305904975094
Pver_g20152,0.110180180319786
Pver_g20160,-0.725465771978294
Pver_g20177,0.0577087137775126
Pver_g20188,0.114546826155298
Pver_g20193,-0.533106993645617
Pver_g2020,-0.318474809896996
Pver_g20215,-0.264900716858733
Pver_g20218,0.0439640469517542
Pver_g20220,0.263808336121766
Pver_g20221,0.584275562038083
Pver_g2023,0.442419293007678
Pver_g20230,-0.481141065740643
Pver_g20246,0.754015996752358
Pver_g20260,0.868363634165801
Pver_g20276,0.0714499611725832
Pver_g20282,0.868365743711136
Pver_g20302,0.0439642258825806
Pver_g20309,0.661824306483246
Pver_g20318,0.118835586655636
Pver_g20321,0.816375070954762
Pver_g20326,1.22383400844377
Pver_g20336,1.80212322464667
Pver_g20340,-0.135666019973307
Pver_g20354,0.0579851715285397
Pver_g20368,-0.175876251452164
Pver_g20369,0.250065522621545
Pver_g20375,-0.0816900067874399
Pver_g20382,-0.340748593386208
Pver_g20412,0.44537086417702
Pver_g20418,0.297259505266466
Pver_g20424,-0.533106996711142
Pver_g20466,-0.046173495886451
Pver_g20482,0.219411291688851
Pver_g20517,-0.0937551160021862
Pver_g20525,-0.388702627517404
Pver_g20555,-0.8639249874844
Pver_g20576,1.06837445455817
Pver_g20578,-0.739205891758148
Pver_g20590,0.179026160700084
Pver_g20594,0.6899071213374
Pver_g20600,-1.07716660236584
Pver_g20602,-0.340716742876025
Pver_g20607,0.0714495450140024
Pver_g20614,0.085190410036362
Pver_g20621,-0.134650569678271
Pver_g20632,0.469907254841161
Pver_g20642,0.648522359586566
Pver_g20645,0.456166005096965
Pver_g20655,-0.710904006570209
Pver_g20659,0.456165932683383
Pver_g20679,0.277548936147863
Pver_g20684,0.676006778617703
Pver_g20685,-0.354491103965418
Pver_g20688,0.291289600325976
Pver_g20694,-0.908000901879645
Pver_g20697,0.174592934593704
Pver_g20718,-0.0908436223307236
Pver_g20746,-0.00874142627763072
Pver_g20750,-0.107170982901496
Pver_g20776,-0.456717754952808
Pver_g20799,0.228464946167707
Pver_g20827,0.251932786539386
Pver_g20831,0.222578001143008
Pver_g20841,0.122724057664694
Pver_g20848,0.250065650852757
Pver_g20850,1.04471138981233
Pver_g20852,-0.120908764462194
Pver_g20853,0.098930522612736
Pver_g20856,0.0989305924381338
Pver_g20872,-0.0960328853137792
Pver_g20876,-0.0875619017296917
Pver_g20877,-0.704789700734933
Pver_g20887,0.0654214207065551
Pver_g20888,-0.0153015158266525
Pver_g20891,0.228327407656012
Pver_g20908,-0.31708428134595
Pver_g20911,-0.358843745937927
Pver_g20921,-0.313267757334342
Pver_g20924,-0.340748580625262
Pver_g20947,0.677674065820888
Pver_g20963,1.01645531376574
Pver_g20966,1.11343119743815
Pver_g20968,-0.327008382601879
Pver_g2099,0.442419615547791
Pver_g20993,0.222578001143008
Pver_g20998,-0.752370300457251
Pver_g21002,-0.0914020339471463
Pver_g21006,-0.251576779013724
Pver_g21010,0.0851900082579525
Pver_g2102,0.129553723470731
Pver_g21024,0.936736948728606
Pver_g21032,0.0989303913330965
Pver_g21043,0.182530455207709
Pver_g21045,0.263807487362705
Pver_g21059,0.672209784917059
Pver_g21078,0.399964792019405
Pver_g21082,0.250065458379316
Pver_g21087,0.0933419021765742
Pver_g21096,-0.245478073145583
Pver_g21102,0.442419723741486
Pver_g21122,-0.483171554243068
Pver_g21123,-0.298259964046094
Pver_g21126,-0.107168763908621
Pver_g21134,-0.335963583934014
Pver_g21136,-1.01449750362594
Pver_g21139,0.393317528203999
Pver_g21143,-0.313267756338625
Pver_g21162,-0.38146523962351
Pver_g21165,-0.508571501090339
Pver_g21166,-1.73528356985943
Pver_g21180,0.0877212165831991
Pver_g21183,0.442419362252784
Pver_g21194,0.250065521140196
Pver_g21208,-0.354491149973317
Pver_g21220,0.263808330654041
Pver_g21235,-0.183936855041782
Pver_g21249,-0.247109447665795
Pver_g21254,-0.451339296821885
Pver_g21262,0.0577087303170817
Pver_g21264,-0.53310698875785
Pver_g21284,1.28249350513984
Pver_g21294,0.0675722718074178
Pver_g2130,0.0714495535735727
Pver_g21306,0.313885274297103
Pver_g21316,-0.54684771962474
Pver_g2132,-0.313267760454053
Pver_g21324,-0.340749156594022
Pver_g21328,0.530941024661969
Pver_g2133,0.0270142616878193
Pver_g21331,-0.914127030217489
Pver_g21344,-0.141349699620097
Pver_g21348,0.662262993092636
Pver_g21357,-0.203075369545273
Pver_g21364,-0.00547476529970223
Pver_g21374,0.133836930076588
Pver_g21377,-0.450371232392461
Pver_g21391,0.64852238516395
Pver_g21393,0.0038276670172947
Pver_g21399,0.219184732448163
Pver_g21427,-0.211575773189472
Pver_g21446,-0.714881746177768
Pver_g21448,0.649807941115055
Pver_g21456,0.409338696958579
Pver_g21463,-0.399739234652796
Pver_g21471,1.65511658418889
Pver_g21475,0.0701959795724985
Pver_g21501,-0.869444101630536
Pver_g21514,0.235091335392471
Pver_g21519,0.0990528750463641
Pver_g2152,0.648522158847729
Pver_g2153,-0.105132451381671
Pver_g21531,0.829568891979269
Pver_g21536,0.878055023590469
Pver_g21542,-0.604029286661898
Pver_g21544,-0.560589846279942
Pver_g21546,0.0577533355037719
Pver_g21553,0.40219111709034
Pver_g21556,0.898693614412523
Pver_g2156,0.906267822041831
Pver_g21605,-0.393292357758995
Pver_g21619,0.263806261682228
Pver_g21627,-0.520242295812746
Pver_g21631,-0.134649329342682
Pver_g21633,-0.0347834338086935
Pver_g21636,0.0851890691440152
Pver_g21652,-0.856422416214825
Pver_g21659,-0.0335592049015986
Pver_g21670,0.294594050163828
Pver_g21675,0.968728006481458
Pver_g21676,-0.350295463153861
Pver_g21689,-0.998103365947561
Pver_g2169,0.0989305925803217
Pver_g21692,-0.0775618045684917
Pver_g21706,-0.13619525478981
Pver_g21709,0.250065560758769
Pver_g21710,0.133260319050373
Pver_g21716,-0.408962901193931
Pver_g21721,0.143110889735699
Pver_g21724,0.145751862154522
Pver_g21730,1.50673660437608
Pver_g21744,0.213296556230893
Pver_g21751,0.115345333054291
Pver_g21766,0.325574602615871
Pver_g21775,0.338854554118993
Pver_g21780,0.291289459108527
Pver_g21785,0.353551974932908
Pver_g21786,0.0714499629536794
Pver_g2179,-0.298260784553201
Pver_g21792,0.423556839397138
Pver_g21794,-0.122164686330453
Pver_g21805,-0.079387512175504
Pver_g21811,-1.38332914378957
Pver_g21813,0.277548902571277
Pver_g21839,-0.497972827646526
Pver_g21841,0.809550135498687
Pver_g2185,-0.54923891666242
Pver_g21856,0.118408006590521
Pver_g21861,0.220523489250912
Pver_g21871,0.806647626027381
Pver_g21883,0.421038057815856
Pver_g21900,-0.631635770632051
Pver_g21934,0.355430006040572
Pver_g21940,-0.340748598160587
Pver_g21945,0.692505985148993
Pver_g21950,-0.658011268289231
Pver_g21965,-0.0669153538775745
Pver_g2198,0.383759903529663
Pver_g21996,0.840874845036905
Pver_g2200,0.686832174871676
Pver_g22002,-1.43535509457798
Pver_g22012,-0.340748601223854
Pver_g22016,-0.16498540700878
Pver_g22044,-0.252029375134926
Pver_g22048,0.263808327992833
Pver_g22055,-0.678035331806055
Pver_g22060,0.291288899342045
Pver_g22061,0.250065638902267
Pver_g22070,0.0381668825797359
Pver_g22073,-0.148391123804937
Pver_g22075,-1.16123240051798
Pver_g22076,-0.127671694136361
Pver_g22078,0.448764070795189
Pver_g22081,-0.765141336383512
Pver_g22082,0.889246586245877
Pver_g22083,-1.75276699592719
Pver_g22095,0.181889118204874
Pver_g22099,0.102129370323701
Pver_g22111,0.0605248147285305
Pver_g22112,0.119045371339323
Pver_g22113,-0.068285991228809
Pver_g22115,-0.181439925359667
Pver_g22124,0.0808279499871092
Pver_g22125,1.88256601955105
Pver_g22138,0.232452168621192
Pver_g22142,-0.984811953538489
Pver_g22152,0.233616915745872
Pver_g22153,0.461655583108835
Pver_g22161,0.200215330843819
Pver_g22167,-0.102065144306594
Pver_g22175,-0.481104145608441
Pver_g22176,-0.530626469182731
Pver_g22178,-0.382112336175295
Pver_g22185,-1.27741338990164
Pver_g22187,0.742779913332494
Pver_g22191,-0.393169170314014
Pver_g22192,0.454829368018172
Pver_g22193,1.68319031604493
Pver_g22200,0.0041018018042768
Pver_g22207,-0.229580526361319
Pver_g2222,1.1523839854553
Pver_g22223,-0.0738061790070691
Pver_g22239,-0.560589846279942
Pver_g22243,0.472076290182516
Pver_g22250,0.194579722309708
Pver_g22255,-0.062028898265173
Pver_g22259,-0.229047258138843
Pver_g22261,-0.303845995254438
Pver_g22262,0.117617938260284
Pver_g22264,-0.0753344099651633
Pver_g22271,-0.454074600602219
Pver_g22277,0.197715775012089
Pver_g22289,-0.253363349702168
Pver_g22292,-0.541704261725789
Pver_g22294,0.615759617036013
Pver_g22301,0.263808343218279
Pver_g22304,-0.81116126898079
Pver_g22310,0.277767786585029
Pver_g22317,0.0583570327324773
Pver_g22318,0.107966815625826
Pver_g22324,-0.749264123564123
Pver_g22341,-0.296589134941432
Pver_g22342,-0.0164141064238372
Pver_g22343,1.2089451259331
Pver_g22346,-0.173460940494972
Pver_g22348,0.0537084058210202
Pver_g22355,-0.0505143598603486
Pver_g22362,-1.09896994662979
Pver_g22366,-0.161301305760469
Pver_g22378,0.01838107421317
Pver_g22380,-0.0268565958661013
Pver_g22382,-0.351311982877815
Pver_g22383,-0.390528473970418
Pver_g22396,-0.445496071681253
Pver_g22397,-1.23446673044896
Pver_g22398,-0.0435380840889135
Pver_g22400,0.0822360703860393
Pver_g22403,1.01613181483527
Pver_g22409,0.185613807769181
Pver_g22412,-0.0684784025340607
Pver_g22421,0.13202761222162
Pver_g22424,0.646487411581623
Pver_g22425,0.515705721740824
Pver_g22428,-0.491125472265998
Pver_g22438,-0.131583417195048
Pver_g22447,-0.121751353828565
Pver_g2245,-0.447476354749968
Pver_g22454,0.459651793568167
Pver_g22469,-0.280763927278425
Pver_g22477,0.165685034383552
Pver_g22484,-0.117879556425777
Pver_g22485,0.354782407600622
Pver_g22489,0.355405530463748
Pver_g22490,-0.680205170825068
Pver_g22492,-0.312722626001732
Pver_g22498,-0.013120887393128
Pver_g22503,-0.357572923626871
Pver_g22508,0.291289602900349
Pver_g22510,0.816883568089012
Pver_g22512,0.335813301531181
Pver_g22516,0.851159473319977
Pver_g22527,0.600371008102081
Pver_g22531,-0.143040469907216
Pver_g22538,0.0322311938731595
Pver_g22544,0.351047740650327
Pver_g22550,-0.110339656853368
Pver_g22552,0.780425456132424
Pver_g22559,0.213465066465817
Pver_g22580,0.47700151138462
Pver_g22588,0.156069646044446
Pver_g22593,-0.355624355909443
Pver_g22594,-0.219254843570236
Pver_g22597,-0.13585567089494
Pver_g22602,0.0424659680936801
Pver_g22605,0.663308558313118
Pver_g22607,-0.232484090605936
Pver_g22608,-1.08362310224717
Pver_g22610,0.000471513937438779
Pver_g22627,0.245430375270982
Pver_g22647,0.205028369223099
Pver_g22652,-0.559595202918599
Pver_g22662,-0.225792372244215
Pver_g22663,0.0145757674329992
Pver_g22666,-0.506643939892683
Pver_g22670,-0.117933819852549
Pver_g22671,0.0869607260918347
Pver_g22674,-0.155297636891228
Pver_g22681,-0.518114113089977
Pver_g22689,-0.481713259179999
Pver_g22693,0.813318033258433
Pver_g22700,-0.142139249812145
Pver_g22704,-1.25129787441782
Pver_g22705,0.0416514051454365
Pver_g22710,1.62785741812974
Pver_g22711,-0.0276167608507563
Pver_g22712,-0.0220529653873764
Pver_g2273,0.641270546253336
Pver_g22769,-0.12090894562356
Pver_g2278,0.648522080697237
Pver_g2282,-1.08262854546805
Pver_g22826,0.104609521963216
Pver_g22830,0.205587092810262
Pver_g22882,0.105823429628778
Pver_g22900,0.112996327925247
Pver_g22911,0.291288908530141
Pver_g22936,0.291288955456636
Pver_g22942,0.26977101917865
Pver_g22955,0.295121563946944
Pver_g22992,0.118338921286048
Pver_g23008,2.08112346592265
Pver_g23026,-0.120908769421203
Pver_g23044,-0.297010082376575
Pver_g23047,-0.0920318429012878
Pver_g23059,0.379764341360216
Pver_g23066,0.294422781629852
Pver_g23068,-0.931564659754119
Pver_g23073,0.282363215585249
Pver_g23084,-0.507060685306035
Pver_g2312,-0.693459202127319
Pver_g23120,0.105180711072669
Pver_g23122,-0.143697959544099
Pver_g23123,0.286681821042306
Pver_g23136,1.33547431895768
Pver_g23151,1.07518244087547
Pver_g23157,0.48888140947836
Pver_g23174,-0.313267691503133
Pver_g23181,-0.439381473399962
Pver_g23188,-0.173591504952683
Pver_g23202,0.469907209527448
Pver_g23211,0.0577087224534226
Pver_g2322,0.662265998984392
Pver_g23239,0.648522184513983
Pver_g23256,0.868365739290064
Pver_g23276,-0.386943576084707
Pver_g23283,-0.0503957887026279
Pver_g23284,0.48364825200571
Pver_g23285,0.662266023005122
Pver_g23298,0.521435352554666
Pver_g2330,1.41855419416629
Pver_g23309,0.676006818952115
Pver_g23312,0.277549247357252
Pver_g2333,-0.180716842985187
Pver_g23335,0.409957822549374
Pver_g23348,-0.138043555148353
Pver_g23360,0.248189429937905
Pver_g23362,2.32257498798967
Pver_g23365,-0.148391041008142
Pver_g23372,2.12828386125637
Pver_g23392,0.097147690260861
Pver_g23393,-1.1329293020452
Pver_g23410,0.662266010376654
Pver_g23411,0.0714489515248622
Pver_g23484,0.428675456324291
Pver_g235,-0.716640843772527
Pver_g23534,-0.421146116718673
Pver_g2359,0.442419274631919
Pver_g23610,-0.23881820164062
Pver_g23615,0.845623635597208
Pver_g23625,0.0851904168263779
Pver_g23639,0.840874626918534
Pver_g23686,0.0265939228252954
Pver_g23687,0.69047996926253
Pver_g23752,0.0069418300614978
Pver_g23759,0.18648296621018
Pver_g23760,1.52277427850614
Pver_g2379,1.0119841041547
Pver_g23798,-0.342689988284171
Pver_g2380,1.34655346970283
Pver_g2382,-0.120908765259458
Pver_g23828,0.662266032018503
Pver_g23906,0.136013087826652
Pver_g23991,0.129952659562495
Pver_g24213,0.263804043152869
Pver_g24228,0.778495636535476
Pver_g24259,0.787990332957691
Pver_g24267,-0.107168892778214
Pver_g24345,-0.519366784149949
Pver_g24352,0.17346965818378
Pver_g24363,0.296815556780115
Pver_g24447,-0.327007916245975
Pver_g2448,1.68592201610631
Pver_g24658,-0.0732505671537584
Pver_g24788,0.0346928937326913
Pver_g24796,-0.0528549815306801
Pver_g24797,-0.597803373747867
Pver_g24807,-0.533106989971432
Pver_g24833,-0.107168630870471
Pver_g24841,1.15085185956501
Pver_g24861,-0.313267854683936
Pver_g24912,0.421188284536256
Pver_g24931,-0.137280972023253
Pver_g2497,0.095287142873274
Pver_g24987,-0.695811259404389
Pver_g2499,0.134510084547148
Pver_g24991,0.777205602861575
Pver_g2501,0.648522362435101
Pver_g2504,-0.354491191023782
Pver_g25040,0.469906195646151
Pver_g25126,0.277549248381304
Pver_g25265,0.263808344822544
Pver_g25282,0.497223882085866
Pver_g25470,0.0577087257983761
Pver_g25535,-0.327008109271767
Pver_g25550,0.480950115259808
Pver_g25557,0.281145182818228
Pver_g25561,-0.0642815129299114
Pver_g25573,0.0945706218284339
Pver_g25601,0.968663720778056
Pver_g25618,0.854623316798866
Pver_g25658,1.30968353305557
Pver_g25678,0.0714495717656091
Pver_g25740,0.291697262851897
Pver_g25790,-0.520624923140344
Pver_g25814,-0.175876251452164
Pver_g2583,-0.20888414111757
Pver_g25896,-0.114127651915035
Pver_g26079,0.803277369362297
Pver_g26082,0.901290635032764
Pver_g26096,-0.444272818408828
Pver_g26115,-0.864567703687615
Pver_g26171,-0.519366784599463
Pver_g26175,0.854623300713241
Pver_g26177,1.20407459580381
Pver_g26178,-0.165893306934202
Pver_g26238,-0.914130538901702
Pver_g26239,0.0714495599616446
Pver_g26244,0.506102926501343
Pver_g26258,-0.340748592484842
Pver_g26261,-0.507338039806499
Pver_g26263,0.473951786642863
Pver_g26288,-0.107168740777483
Pver_g26319,0.84562777674134
Pver_g26351,-1.06163551862756
Pver_g26365,-0.227959685580887
Pver_g26369,-1.33643904023791
Pver_g26373,0.882583648638538
Pver_g26377,1.03091197727283
Pver_g26391,0.874734394298562
Pver_g26405,0.114903163673492
Pver_g26413,-0.449678872222553
Pver_g26414,-0.281520297603442
Pver_g26439,-0.247548977488683
Pver_g26441,-0.148391084931832
Pver_g26503,-0.313267759349024
Pver_g26514,0.302874758953264
Pver_g26526,0.110606222531187
Pver_g26530,-0.111802941720851
Pver_g26532,-1.22241510610038
Pver_g26568,-0.394603356907668
Pver_g26578,-1.80729202018306
Pver_g26592,0.206687725287966
Pver_g26601,-0.697989675698434
Pver_g26603,0.344483737708146
Pver_g26626,0.250065608990143
Pver_g26629,0.0954605985585554
Pver_g2666,-0.282957842514746
Pver_g26661,0.674502126299339
Pver_g26663,-0.14784686007326
Pver_g26688,1.04410062552581
Pver_g26691,0.640410787317692
Pver_g26693,-0.0155981713065516
Pver_g26711,-0.0984129946769169
Pver_g26775,-0.14767062618601
Pver_g26779,0.120184183830549
Pver_g26782,-0.515572687474409
Pver_g26784,1.57805962429637
Pver_g26785,-0.931564653546657
Pver_g26788,-0.0434762651347843
Pver_g26795,-0.167610781391007
Pver_g26807,-0.233714375336794
Pver_g26814,0.236318658910401
Pver_g26817,-0.644781977907377
Pver_g26823,0.0688278195352912
Pver_g26832,0.821131683161201
Pver_g26833,0.456164379961686
Pver_g2688,0.211542105507445
Pver_g269,-0.134649320893682
Pver_g2699,0.67600680801505
Pver_g2704,-0.263624159886885
Pver_g2849,1.04697877332364
Pver_g2861,0.488570997985888
Pver_g2963,0.291289256005191
Pver_g2965,0.277548949998183
Pver_g3034,-0.485170866633265
Pver_g3042,-0.313267688319681
Pver_g3080,-0.0138880052777371
Pver_g3115,-0.107168559244957
Pver_g3130,-0.191977071942183
Pver_g3139,0.306850314330646
Pver_g3146,0.0577086763926785
Pver_g3162,0.0439643280388803
Pver_g3174,-0.173560799583072
Pver_g3209,-0.0103452431269386
Pver_g3224,-1.58009087469993
Pver_g3228,-0.198817536704662
Pver_g3229,-0.0388565258642924
Pver_g3230,-0.282073589788814
Pver_g3237,0.0714499667612254
Pver_g3239,-0.0960491211382266
Pver_g3243,-0.327008107187387
Pver_g3261,-0.0838035249204993
Pver_g3289,-0.971279310586072
Pver_g3320,-0.943267075449702
Pver_g3338,1.85861899414866
Pver_g3358,0.242082767280471
Pver_g3359,0.0989304125373174
Pver_g3393,0.277548450090716
Pver_g3405,-0.103539345013193
Pver_g3407,-0.2032988439999
Pver_g3421,-0.312048146244822
Pver_g3437,0.291289598428849
Pver_g3452,0.635570546721348
Pver_g3454,0.0439639535310452
Pver_g3455,-0.590164279559688
Pver_g3491,0.469907829410605
Pver_g3527,-0.839792163136538
Pver_g3532,0.473485986099334
Pver_g3533,0.0439639705831617
Pver_g3554,0.274804227506949
Pver_g3557,0.236318658910401
Pver_g3590,0.898392859522931
Pver_g3591,0.469907855303111
Pver_g3607,0.269065760786239
Pver_g3619,0.964960381759307
Pver_g3632,-0.364516595511512
Pver_g3633,-0.603507450185782
Pver_g3653,-0.66999820733414
Pver_g3732,0.70390964693461
Pver_g3741,0.262168415451175
Pver_g3743,-0.725465799114214
Pver_g3753,-0.14839116364491
Pver_g3828,0.662264861738801
Pver_g3868,-0.495284192717673
Pver_g3911,-0.692992630949871
Pver_g3919,0.286033830318317
Pver_g3922,0.114036459077557
Pver_g3927,-0.733806751308414
Pver_g3931,-0.300268191541222
Pver_g3942,0.0302212037291188
Pver_g3949,0.483647265338492
Pver_g3950,0.488334048533797
Pver_g3961,-0.148391098025688
Pver_g3962,-0.327007920834458
Pver_g399,0.69310394850654
Pver_g4016,0.419349428757944
Pver_g4073,0.676006801760243
Pver_g4089,0.483648502545884
Pver_g4146,0.26380832494602
Pver_g4147,0.50107794416591
Pver_g4156,-0.246492103060067
Pver_g4157,1.39242845835344
Pver_g4192,-0.721709637274604
Pver_g4210,-0.134649311697327
Pver_g4211,0.501270025358326
Pver_g4212,0.493443614620296
Pver_g4216,0.0851899995795689
Pver_g4234,1.82323698571846
Pver_g4350,0.0577087193093451
Pver_g4389,-0.12090895498275
Pver_g4396,-0.810771269214839
Pver_g4411,0.13065259890184
Pver_g4431,0.0439640913894422
Pver_g4432,0.277549238964723
Pver_g4441,2.06937943680413
Pver_g4449,-1.09339293081373
Pver_g4466,0.178189982950614
Pver_g4475,0.94950396974647
Pver_g4526,-0.0586858090361756
Pver_g4527,0.160862216905954
Pver_g4528,-0.119008033386955
Pver_g4565,1.05266058959438
Pver_g4576,0.476984846948263
Pver_g4598,0.898991669095687
Pver_g4602,1.21621358269171
Pver_g4608,0.62802420880437
Pver_g4621,0.191684956547609
Pver_g4629,0.0702221659312667
Pver_g463,-0.409833312999433
Pver_g4672,0.0989303886048285
Pver_g4708,0.483648522905272
Pver_g4723,0.123443021520449
Pver_g473,0.085190247527947
Pver_g4809,0.291289599561214
Pver_g4810,0.676006094596104
Pver_g4832,0.303481226488417
Pver_g4876,-0.0779902099506561
Pver_g4886,0.463059717908495
Pver_g4892,-0.874191183703643
Pver_g4897,1.5410408190981
Pver_g4938,-0.770051590797002
Pver_g4951,1.54660993865471
Pver_g5018,-0.00525558513885344
Pver_g5066,0.119520242626551
Pver_g5069,-0.120908951664544
Pver_g5078,-0.592295772397927
Pver_g5080,0.594695460675893
Pver_g5125,1.00061949666524
Pver_g5154,0.000536753257177311
Pver_g5155,0.667090787363605
Pver_g5170,0.307709420845161
Pver_g5197,2.30591682922192
Pver_g5218,-1.19268188358849
Pver_g522,0.277549261014308
Pver_g524,0.263808333493872
Pver_g5245,-0.120908775079299
Pver_g5246,0.0967251975817874
Pver_g5276,0.664298626076469
Pver_g528,-0.491575833405897
Pver_g5307,0.124700606276831
Pver_g5311,-0.302558225777692
Pver_g5348,0.309932813033152
Pver_g5380,0.483648257969888
Pver_g5410,0.886099230054851
Pver_g5450,0.873923009648046
Pver_g5474_g5476,1.08167017095976
Pver_g5480,-1.21461715008092
Pver_g5492,-1.40383882666279
Pver_g5509,-0.120908763037309
Pver_g5510,-0.560589846279942
Pver_g5523,-1.48043007415419
Pver_g5541,0.133196190839045
Pver_g5557,-0.327007922332144
Pver_g5561,0.89527554394053
Pver_g5578,-0.666994445554698
Pver_g5586,-0.322825415663501
Pver_g5689,-0.0919435362180715
Pver_g5708,-0.120908772857298
Pver_g5724,-0.517670626792635
Pver_g5745,-0.0839876245302325
Pver_g5808,-0.12895905069769
Pver_g5815,-0.631889169283698
Pver_g5876,-1.39628256539883
Pver_g5906,0.263808304245368
Pver_g5916,0.854724629300438
Pver_g5917,-0.14839115948536
Pver_g5918,0.277548938717023
Pver_g5940,0.277549238892059
Pver_g5943,-0.134649328064541
Pver_g5957,0.0989303943978417
Pver_g596,0.956296086213512
Pver_g5968,-0.00591298050171657
Pver_g597,-0.709715738987531
Pver_g5977,0.236485647319445
Pver_g6009,0.870593073993014
Pver_g6012,0.538355504032676
Pver_g6032,0.115776945792168
Pver_g6044,-0.340748591172867
Pver_g6046,0.263808319881794
Pver_g6049,1.15333156275925
Pver_g6062,0.83117827383854
Pver_g6068,0.343050161837062
Pver_g6106,-0.327008108687723
Pver_g6109,-0.107168634699803
Pver_g6130,0.250063036706542
Pver_g6167,0.301177074161231
Pver_g6175,-0.783468345578745
Pver_g6179,0.147465746047786
Pver_g6181,2.24003251742914
Pver_g6198,-0.408173278441707
Pver_g6227,-0.303944492589077
Pver_g6242,-0.557506960180098
Pver_g6245,0.114447908746367
Pver_g6248,0.0851896176659375
Pver_g6252,0.291289259795416
Pver_g6254,0.854623278551425
Pver_g6348,-0.471696067583407
Pver_g6355,0.188950723198516
Pver_g6401,0.281853275049482
Pver_g6410,1.05839465579195
Pver_g6422,0.263807466209472
Pver_g6430,-0.0744758200612635
Pver_g6439,-0.211940884200565
Pver_g6462,0.225440815325861
Pver_g6468,-0.313267690486809
Pver_g6470,-0.664533774379833
Pver_g6500,1.41799456789551
Pver_g6538,-0.107168631221068
Pver_g6545,0.47664560396307
Pver_g6582,-0.0195165236534196
Pver_g6584,0.0439642882660961
Pver_g6585,0.260641507251852
Pver_g6637,-0.092369437838285
Pver_g6639,-0.163165827103955
Pver_g6644,-0.032551809205155
Pver_g6738,-1.49826134039209
Pver_g6761,0.0885243402705635
Pver_g6767,-0.107168557398384
Pver_g6775,0.0135509449656076
Pver_g679,0.222578001143008
Pver_g6814,-0.968794335456298
Pver_g6834,-0.0515249213774071
Pver_g6851,0.469907229957437
Pver_g6852,0.350535887509797
Pver_g6856,0.648518463992572
Pver_g6857,-0.162135593684771
Pver_g6859,-0.533106997127732
Pver_g6900,0.479941509193676
Pver_g6903,0.469907845560899
Pver_g6915,0.698412946358761
Pver_g6958,-0.540858502120078
Pver_g7013,-0.102615983657993
Pver_g7064,0.48364786818843
Pver_g7110,-0.489947912952892
Pver_g7111,-0.0503892010486058
Pver_g7116,-0.225397507229602
Pver_g7123,-0.0297336450980242
Pver_g7138,-2.02529933397543
Pver_g7139,0.507639739846862
Pver_g7142,-1.10171659793041
