"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
392 0.0687121773451209 3 19 "GO:0051015" "actin filament binding" 0.73584114710495
265 0.526179861574976 3 5 "GO:0051082" "unfolded protein binding" 0.965034531909889
247 0.380947880995467 2 11 "GO:0051087" "protein-folding chaperone binding" 0.901154973927021
-113 0.71758193860063 3 9 "GO:0051117" "ATPase binding" 0.965128264292474
-277 0.350207325978353 3 10 "GO:0051219" "phosphoprotein binding" 0.901154973927021
293 0.442893192670332 2 6 "GO:0051287" "NAD binding" 0.928207404147065
481 0.173605553178665 4 7 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.882425653109045
939 0.0248425721210475 2 5 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.54306439759125
263 0.375391692022656 4 10 "GO:0051879" "Hsp90 protein binding" 0.901154973927021
-113 0.78752253105004 2 5 "GO:0052742" "phosphatidylinositol kinase activity" 0.965128264292474
209 0.616877562223048 3 5 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.965128264292474
196 0.279264055453464 2 27 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.901154973927021
-111 0.554933273187605 2 25 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.965034531909889
-765 0.0674330712267333 2 5 "GO:0070006" "metalloaminopeptidase activity" 0.73584114710495
56 0.893744410974805 2 5 "GO:0071889" "14-3-3 protein binding" 0.965128264292474
-88 0.756698657225413 2 11 "GO:0071949" "FAD binding" 0.965128264292474
198 0.484078529461762 2 11 "GO:0072341" "modified amino acid binding" 0.959614496638905
-27 0.847872405646062 2 44 "GO:0072349;GO:0008028;GO:0170055;GO:0015431;GO:0015562;GO:0034040;GO:0034634;GO:0042937;GO:0035673;GO:0042887;GO:0015432;GO:0015125;GO:0033285;GO:1901618;GO:0033284;GO:0033283;GO:0001409;GO:0015132;GO:0071714;GO:0015143;GO:1901702" "monocarboxylic acid transmembrane transporter activity" 0.965128264292474
-16 0.960891178692019 2 8 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.978593826000248
-314 0.179725677033534 1 16 "GO:0090729" "toxin activity" 0.882425653109045
-299 0.26921390265176 3 12 "GO:0097110" "scaffold protein binding" 0.901154973927021
-98 0.00475503026253893 2 1112 "GO:0097159" "organic cyclic compound binding" 0.320489039695124
56 0.20778056690518 2 531 "GO:0097367;GO:0043168;GO:0000166;GO:1901265" "anion binding" 0.901154973927021
-400 0.295678766163685 2 6 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.901154973927021
76 0.718481723075291 2 20 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.965128264292474
-286 0.360034439372382 2 9 "GO:0099106;GO:0016247;GO:0141108" "ion channel regulator activity" 0.901154973927021
-207 0.407598948035709 3 14 "GO:0106310" "protein serine kinase activity" 0.904507990179186
306 0.239181970572444 3 13 "GO:0140030" "modification-dependent protein binding" 0.901154973927021
78 0.0904867259956862 2 477 "GO:0140096" "catalytic activity, acting on a protein" 0.80250906465225
-9 0.903472569636558 2 162 "GO:0140097" "catalytic activity, acting on DNA" 0.969650496711847
80 0.53165620150979 2 54 "GO:0140098" "catalytic activity, acting on RNA" 0.965034531909889
137 0.698512930521784 4 7 "GO:0140101" "catalytic activity, acting on a tRNA" 0.965128264292474
-10 0.918011439802397 1 97 "GO:0140110" "transcription regulator activity" 0.975441658609552
801 0.0360751357774989 -1 6 "GO:0140603" "obsolete ATP hydrolysis activity" 0.675406708723174
10 0.872239307752416 2 250 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.965128264292474
-107 0.182871538692149 1 142 "GO:0140657" "ATP-dependent activity" 0.882425653109045
80 0.821168065464302 2 7 "GO:0140658" "ATP-dependent chromatin remodeler activity" 0.965128264292474
-31 0.818536393061151 2 49 "GO:0140677" "molecular function activator activity" 0.965128264292474
142 0.478587178394674 2 22 "GO:0140993" "histone modifying activity" 0.954342479994113
391 0.269370260312089 3 7 "GO:1900750" "oligopeptide binding" 0.901154973927021
17 0.706546993628443 2 507 "GO:1901363" "heterocyclic compound binding" 0.965128264292474
488 0.00160447728610947 2 37 "GO:1901681" "sulfur compound binding" 0.180236281806297
-44 0.715930014546059 2 62 "GO:1901682;GO:0008559;GO:0042910;GO:0140359;GO:0042626;GO:0015399;GO:0015216;GO:0015215;GO:0015605;GO:0015932" "primary active transmembrane transporter activity" 0.965128264292474
169 0.458021903536114 2 17 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.930271030928069
45 0.913841296082334 4 5 "GO:1990244;GO:0140995" "histone H2AT120 kinase activity" 0.975441658609552
-183 0.662395324977196 3 5 "GO:1990404" "NAD+-protein ADP-ribosyltransferase activity" 0.965128264292474
389 0.353018425754021 3 5 "GO:1990841" "promoter-specific chromatin binding" 0.901154973927021
36 0.488668077165594 5 362 "unknown" "unknown" 0.963047614063188
