name	term	lev	seq	value
"RNA nuclease activity"	GO:0004540	4	Pver_g22167	-0.102065144306594
"RNA nuclease activity"	GO:0004540	4	Pver_g22796	1.7909713338805
"RNA nuclease activity"	GO:0004540	4	Pver_g5069	-0.120908951664544
"RNA nuclease activity"	GO:0004540	4	Pver_g6329	-0.424430930373472
"RNA nuclease activity"	GO:0004540	4	Pver_g6330	-1.02866951753413
"RNA nuclease activity"	GO:0004540	4	Pver_g7561	-1.666258981429
"RNA nuclease activity"	GO:0004540	4	Pver_g7571	-0.317739741915246
"RNA nuclease activity"	GO:0004540	4	Pver_g820	0.250065504681555
"RNA nuclease activity"	GO:0004540	4	Pver_g9313	0.236912508962357
"RNA nuclease activity"	GO:0004540	4	Pver_g9495	0.0909818987345687
"RNA nuclease activity"	GO:0004540	4	Pver_novel_494_5de57afd	0.0167570490572654
"enzyme binding"	GO:0019899	2	Pver_g10004	-0.186962147177169
"enzyme binding"	GO:0019899	2	Pver_g1002	0.331549815471537
"enzyme binding"	GO:0019899	2	Pver_g10605	0.393429388926348
"enzyme binding"	GO:0019899	2	Pver_g10620	-1.13766026541387
"enzyme binding"	GO:0019899	2	Pver_g10716	0.0714499723048945
"enzyme binding"	GO:0019899	2	Pver_g10742	0.771689131803505
"enzyme binding"	GO:0019899	2	Pver_g10781	1.80325543161216
"enzyme binding"	GO:0019899	2	Pver_g10816	0.453244729983667
"enzyme binding"	GO:0019899	2	Pver_g10817	0.676005024542024
"enzyme binding"	GO:0019899	2	Pver_g10845	-1.95623656583767
"enzyme binding"	GO:0019899	2	Pver_g11030	-0.052188705899638
"enzyme binding"	GO:0019899	2	Pver_g11079	0.0302212037291186
"enzyme binding"	GO:0019899	2	Pver_g11200	-0.966354745477082
"enzyme binding"	GO:0019899	2	Pver_g11248	-0.134649331104412
"enzyme binding"	GO:0019899	2	Pver_g11285	-0.560589846279942
"enzyme binding"	GO:0019899	2	Pver_g11576	0.250065619327457
"enzyme binding"	GO:0019899	2	Pver_g11606	-0.915756224479656
"enzyme binding"	GO:0019899	2	Pver_g11774	3.41322598420361
"enzyme binding"	GO:0019899	2	Pver_g11896	0.474606161279035
"enzyme binding"	GO:0019899	2	Pver_g12034	-0.107168923082589
"enzyme binding"	GO:0019899	2	Pver_g12036	-0.167271089497998
"enzyme binding"	GO:0019899	2	Pver_g12044	1.05722413663173
"enzyme binding"	GO:0019899	2	Pver_g12239	0.456166050331342
"enzyme binding"	GO:0019899	2	Pver_g12321	0.499650557980383
"enzyme binding"	GO:0019899	2	Pver_g12572	1.29947158302298
"enzyme binding"	GO:0019899	2	Pver_g12585	0.0151054554693005
"enzyme binding"	GO:0019899	2	Pver_g12665	0.469907855309835
"enzyme binding"	GO:0019899	2	Pver_g12909	0.312202687401625
"enzyme binding"	GO:0019899	2	Pver_g13044	-0.096968441533551
"enzyme binding"	GO:0019899	2	Pver_g13135	-0.502797273570073
"enzyme binding"	GO:0019899	2	Pver_g13201	0.0989296188335118
"enzyme binding"	GO:0019899	2	Pver_g13350	-1.02732581879162
"enzyme binding"	GO:0019899	2	Pver_g13533	1.25398873049443
"enzyme binding"	GO:0019899	2	Pver_g13548	0.201898107046335
"enzyme binding"	GO:0019899	2	Pver_g13571	-0.313267688061164
"enzyme binding"	GO:0019899	2	Pver_g13712	0.582166996435367
"enzyme binding"	GO:0019899	2	Pver_g13756	-0.0465284487393604
"enzyme binding"	GO:0019899	2	Pver_g13830	-0.0766317417148643
"enzyme binding"	GO:0019899	2	Pver_g14173	-1.94119505344226
"enzyme binding"	GO:0019899	2	Pver_g14235	-1.57059217802132
"enzyme binding"	GO:0019899	2	Pver_g14243	0.125203976161886
"enzyme binding"	GO:0019899	2	Pver_g14335	1.06072368068887
"enzyme binding"	GO:0019899	2	Pver_g14392	-0.0851393510232119
"enzyme binding"	GO:0019899	2	Pver_g14500	-0.0205560499876678
"enzyme binding"	GO:0019899	2	Pver_g14550	-0.935054155196595
"enzyme binding"	GO:0019899	2	Pver_g14681	0.572795424348244
"enzyme binding"	GO:0019899	2	Pver_g14826	1.34073605718288
"enzyme binding"	GO:0019899	2	Pver_g1498	1.43876971049737
"enzyme binding"	GO:0019899	2	Pver_g15404	-1.86451716675166
"enzyme binding"	GO:0019899	2	Pver_g15522	-1.20640285000163
"enzyme binding"	GO:0019899	2	Pver_g15526	-0.395082700401043
"enzyme binding"	GO:0019899	2	Pver_g15699	0.675996494328016
"enzyme binding"	GO:0019899	2	Pver_g15701	-0.512347618502644
"enzyme binding"	GO:0019899	2	Pver_g15977	0.273315386722911
"enzyme binding"	GO:0019899	2	Pver_g16007	-0.313267692445228
"enzyme binding"	GO:0019899	2	Pver_g16086	0.100533262980362
"enzyme binding"	GO:0019899	2	Pver_g16292	0.460927241833233
"enzyme binding"	GO:0019899	2	Pver_g16435	0.215300272148583
"enzyme binding"	GO:0019899	2	Pver_g16440	0.481283391210899
"enzyme binding"	GO:0019899	2	Pver_g16441	0.207420287653567
"enzyme binding"	GO:0019899	2	Pver_g16528	0.107245308268959
"enzyme binding"	GO:0019899	2	Pver_g16644	0.82952563064708
"enzyme binding"	GO:0019899	2	Pver_g16703	-0.0702036828941902
"enzyme binding"	GO:0019899	2	Pver_g16708	0.0577086548089625
"enzyme binding"	GO:0019899	2	Pver_g16816	0.483646380510274
"enzyme binding"	GO:0019899	2	Pver_g16822	0.301057846265964
"enzyme binding"	GO:0019899	2	Pver_g16921	1.28198886239309
"enzyme binding"	GO:0019899	2	Pver_g17323	0.23815335726324
"enzyme binding"	GO:0019899	2	Pver_g17562	0.763097193666626
"enzyme binding"	GO:0019899	2	Pver_g17788	1.25042720719671
"enzyme binding"	GO:0019899	2	Pver_g17880	0.100906003455374
"enzyme binding"	GO:0019899	2	Pver_g17881	0.0983884861734454
"enzyme binding"	GO:0019899	2	Pver_g17894	0.106740794517441
"enzyme binding"	GO:0019899	2	Pver_g17969	0.962940349064693
"enzyme binding"	GO:0019899	2	Pver_g18012	-2.26380728572578
"enzyme binding"	GO:0019899	2	Pver_g1819	-0.187339091477066
"enzyme binding"	GO:0019899	2	Pver_g1823	0.0714499602896986
"enzyme binding"	GO:0019899	2	Pver_g18361	0.442325825943632
"enzyme binding"	GO:0019899	2	Pver_g18487	0.26380835392928
"enzyme binding"	GO:0019899	2	Pver_g18778	0.676007269997984
"enzyme binding"	GO:0019899	2	Pver_g18829	0.179713882775088
"enzyme binding"	GO:0019899	2	Pver_g18851	0.277549256040311
"enzyme binding"	GO:0019899	2	Pver_g18913	-0.313267687376554
"enzyme binding"	GO:0019899	2	Pver_g19035	-0.398811809954032
"enzyme binding"	GO:0019899	2	Pver_g19064	-0.120908776040949
"enzyme binding"	GO:0019899	2	Pver_g19071	-0.162135593684771
"enzyme binding"	GO:0019899	2	Pver_g19080	0.66710307870664
"enzyme binding"	GO:0019899	2	Pver_g19087	-0.276403865252433
"enzyme binding"	GO:0019899	2	Pver_g19099	0.118399215380721
"enzyme binding"	GO:0019899	2	Pver_g19110	-0.313267689108011
"enzyme binding"	GO:0019899	2	Pver_g19178	2.19394147646209
"enzyme binding"	GO:0019899	2	Pver_g19189	-0.162135593684771
"enzyme binding"	GO:0019899	2	Pver_g19198	0.412369662378939
"enzyme binding"	GO:0019899	2	Pver_g19199	0.401721055122961
"enzyme binding"	GO:0019899	2	Pver_g19363	0.263808325244816
"enzyme binding"	GO:0019899	2	Pver_g19434	0.299540203284272
"enzyme binding"	GO:0019899	2	Pver_g19474	0.662264781132035
"enzyme binding"	GO:0019899	2	Pver_g19483	-0.340750176419313
"enzyme binding"	GO:0019899	2	Pver_g19572	-0.340748573000257
"enzyme binding"	GO:0019899	2	Pver_g19588	0.456165964436842
"enzyme binding"	GO:0019899	2	Pver_g19600	-0.313267757706655
"enzyme binding"	GO:0019899	2	Pver_g19662	-1.26336591661212
"enzyme binding"	GO:0019899	2	Pver_g19669	-0.575625999531011
"enzyme binding"	GO:0019899	2	Pver_g19692	-0.546847725039229
"enzyme binding"	GO:0019899	2	Pver_g19735	-0.107168629526984
"enzyme binding"	GO:0019899	2	Pver_g1978	-0.0979828839199562
"enzyme binding"	GO:0019899	2	Pver_g19807	0.0989304149142681
"enzyme binding"	GO:0019899	2	Pver_g19819	0.0851902498336958
"enzyme binding"	GO:0019899	2	Pver_g19820	0.263808338435942
"enzyme binding"	GO:0019899	2	Pver_g19857	0.868362538045987
"enzyme binding"	GO:0019899	2	Pver_g20027	0.0851900028093003
"enzyme binding"	GO:0019899	2	Pver_g20031	-1.39315641255079
"enzyme binding"	GO:0019899	2	Pver_g20094	1.11035872473758
"enzyme binding"	GO:0019899	2	Pver_g20101	0.870519434607614
"enzyme binding"	GO:0019899	2	Pver_g20177	0.0577087137775126
"enzyme binding"	GO:0019899	2	Pver_g20276	0.0714499611725832
"enzyme binding"	GO:0019899	2	Pver_g20334	0.11213848813504
"enzyme binding"	GO:0019899	2	Pver_g20375	-0.0816900067874399
"enzyme binding"	GO:0019899	2	Pver_g20378	-0.0521949109702627
"enzyme binding"	GO:0019899	2	Pver_g20400	0.486606434657816
"enzyme binding"	GO:0019899	2	Pver_g20500	-1.27840091062754
"enzyme binding"	GO:0019899	2	Pver_g20611	-0.59286437027387
"enzyme binding"	GO:0019899	2	Pver_g20621	-0.134650569678271
"enzyme binding"	GO:0019899	2	Pver_g20685	-0.354491103965418
"enzyme binding"	GO:0019899	2	Pver_g20688	0.291289600325976
"enzyme binding"	GO:0019899	2	Pver_g20712	1.08113637498852
"enzyme binding"	GO:0019899	2	Pver_g20746	-0.00874142627763072
"enzyme binding"	GO:0019899	2	Pver_g20789	0.485769190619661
"enzyme binding"	GO:0019899	2	Pver_g20799	0.228464946167707
"enzyme binding"	GO:0019899	2	Pver_g20805	1.23253727345509
"enzyme binding"	GO:0019899	2	Pver_g20831	0.222578001143008
"enzyme binding"	GO:0019899	2	Pver_g20848	0.250065650852757
"enzyme binding"	GO:0019899	2	Pver_g20853	0.098930522612736
"enzyme binding"	GO:0019899	2	Pver_g20947	0.677674065820888
"enzyme binding"	GO:0019899	2	Pver_g21078	0.399964792019405
"enzyme binding"	GO:0019899	2	Pver_g21102	0.442419723741486
"enzyme binding"	GO:0019899	2	Pver_g2120	-0.521364608689918
"enzyme binding"	GO:0019899	2	Pver_g21220	0.263808330654041
"enzyme binding"	GO:0019899	2	Pver_g21221	0.885202380432806
"enzyme binding"	GO:0019899	2	Pver_g21222	-0.395427042317984
"enzyme binding"	GO:0019899	2	Pver_g21232	-0.510657206872035
"enzyme binding"	GO:0019899	2	Pver_g21306	0.313885274297103
"enzyme binding"	GO:0019899	2	Pver_g21312	1.02160787877291
"enzyme binding"	GO:0019899	2	Pver_g21391	0.64852238516395
"enzyme binding"	GO:0019899	2	Pver_g21455	0.372793894108459
"enzyme binding"	GO:0019899	2	Pver_g21544	-0.560589846279942
"enzyme binding"	GO:0019899	2	Pver_g21591	1.96257927633635
"enzyme binding"	GO:0019899	2	Pver_g21619	0.263806261682228
"enzyme binding"	GO:0019899	2	Pver_g21689	-0.998103365947561
"enzyme binding"	GO:0019899	2	Pver_g21746	0.681868334567685
"enzyme binding"	GO:0019899	2	Pver_g21780	0.291289459108527
"enzyme binding"	GO:0019899	2	Pver_g21813	0.277548902571277
"enzyme binding"	GO:0019899	2	Pver_g21822	-0.937799849073185
"enzyme binding"	GO:0019899	2	Pver_g21856	0.118408006590521
"enzyme binding"	GO:0019899	2	Pver_g21866	0.246419972108747
"enzyme binding"	GO:0019899	2	Pver_g21940	-0.340748598160587
"enzyme binding"	GO:0019899	2	Pver_g21954	1.88345557044777
"enzyme binding"	GO:0019899	2	Pver_g21996	0.840874845036905
"enzyme binding"	GO:0019899	2	Pver_g22005	-0.567742105783378
"enzyme binding"	GO:0019899	2	Pver_g22011	0.00045242694671884
"enzyme binding"	GO:0019899	2	Pver_g22069	0.158438307060834
"enzyme binding"	GO:0019899	2	Pver_g22073	-0.148391123804937
"enzyme binding"	GO:0019899	2	Pver_g22082	0.889246586245877
"enzyme binding"	GO:0019899	2	Pver_g22239	-0.560589846279942
"enzyme binding"	GO:0019899	2	Pver_g22301	0.263808343218279
"enzyme binding"	GO:0019899	2	Pver_g22335	0.348151862947015
"enzyme binding"	GO:0019899	2	Pver_g22450	-0.90336039800231
"enzyme binding"	GO:0019899	2	Pver_g22483	0.293711906001912
"enzyme binding"	GO:0019899	2	Pver_g22485	0.354782407600622
"enzyme binding"	GO:0019899	2	Pver_g22496	2.27521119340465
"enzyme binding"	GO:0019899	2	Pver_g22658	1.29822114723087
"enzyme binding"	GO:0019899	2	Pver_g22769	-0.12090894562356
"enzyme binding"	GO:0019899	2	Pver_g22770	0.221212730336193
"enzyme binding"	GO:0019899	2	Pver_g22778	0.116009492523187
"enzyme binding"	GO:0019899	2	Pver_g22900	0.112996327925247
"enzyme binding"	GO:0019899	2	Pver_g22936	0.291288955456636
"enzyme binding"	GO:0019899	2	Pver_g22938	-2.00037212656669
"enzyme binding"	GO:0019899	2	Pver_g23084	-0.507060685306035
"enzyme binding"	GO:0019899	2	Pver_g23276	-0.386943576084707
"enzyme binding"	GO:0019899	2	Pver_g2345	-0.424124872394454
"enzyme binding"	GO:0019899	2	Pver_g23484	0.428675456324291
"enzyme binding"	GO:0019899	2	Pver_g23507	0.605101846855631
"enzyme binding"	GO:0019899	2	Pver_g23635	0.0851902569419432
"enzyme binding"	GO:0019899	2	Pver_g2368	0.402019528127869
"enzyme binding"	GO:0019899	2	Pver_g23853	0.526456872897803
"enzyme binding"	GO:0019899	2	Pver_g24267	-0.107168892778214
"enzyme binding"	GO:0019899	2	Pver_g24361	-0.344278163620794
"enzyme binding"	GO:0019899	2	Pver_g2467	-1.1599706461391
"enzyme binding"	GO:0019899	2	Pver_g24930	1.17435168820054
"enzyme binding"	GO:0019899	2	Pver_g25071	2.81793351380899
"enzyme binding"	GO:0019899	2	Pver_g25535	-0.327008109271767
"enzyme binding"	GO:0019899	2	Pver_g26082	0.901290635032764
"enzyme binding"	GO:0019899	2	Pver_g26096	-0.444272818408828
"enzyme binding"	GO:0019899	2	Pver_g26258	-0.340748592484842
"enzyme binding"	GO:0019899	2	Pver_g26288	-0.107168740777483
"enzyme binding"	GO:0019899	2	Pver_g26383	-0.51256380269937
"enzyme binding"	GO:0019899	2	Pver_g264	-0.866166278917905
"enzyme binding"	GO:0019899	2	Pver_g26795	-0.167610781391007
"enzyme binding"	GO:0019899	2	Pver_g26833	0.456164379961686
"enzyme binding"	GO:0019899	2	Pver_g2704	-0.263624159886885
"enzyme binding"	GO:0019899	2	Pver_g2727	-2.73967305334105
"enzyme binding"	GO:0019899	2	Pver_g277	-0.858892046140111
"enzyme binding"	GO:0019899	2	Pver_g2817	-2.76547232063044
"enzyme binding"	GO:0019899	2	Pver_g2826	-0.828684240465527
"enzyme binding"	GO:0019899	2	Pver_g2989	-2.33238875533638
"enzyme binding"	GO:0019899	2	Pver_g3313	0.994344993007067
"enzyme binding"	GO:0019899	2	Pver_g3318	-1.15914747425783
"enzyme binding"	GO:0019899	2	Pver_g3591	0.469907855303111
"enzyme binding"	GO:0019899	2	Pver_g3695	-0.872710404076763
"enzyme binding"	GO:0019899	2	Pver_g389	-1.87380483180128
"enzyme binding"	GO:0019899	2	Pver_g399	0.69310394850654
"enzyme binding"	GO:0019899	2	Pver_g4029	-0.477246359072672
"enzyme binding"	GO:0019899	2	Pver_g4089	0.483648502545884
"enzyme binding"	GO:0019899	2	Pver_g4129	2.9336407543477
"enzyme binding"	GO:0019899	2	Pver_g4233	-1.82370205501868
"enzyme binding"	GO:0019899	2	Pver_g4375	-1.93276593092727
"enzyme binding"	GO:0019899	2	Pver_g4376	-0.247453497786003
"enzyme binding"	GO:0019899	2	Pver_g4415	0.346832392259908
"enzyme binding"	GO:0019899	2	Pver_g4431	0.0439640913894422
"enzyme binding"	GO:0019899	2	Pver_g4432	0.277549238964723
"enzyme binding"	GO:0019899	2	Pver_g4453	-0.470317439849045
"enzyme binding"	GO:0019899	2	Pver_g4572	-0.498704485105373
"enzyme binding"	GO:0019899	2	Pver_g4575	0.474417490045004
"enzyme binding"	GO:0019899	2	Pver_g4602	1.21621358269171
"enzyme binding"	GO:0019899	2	Pver_g4658	-2.85660707951512
"enzyme binding"	GO:0019899	2	Pver_g4690	-0.065145761301202
"enzyme binding"	GO:0019899	2	Pver_g4924	-0.39453651799584
"enzyme binding"	GO:0019899	2	Pver_g503	-0.0884305882524316
"enzyme binding"	GO:0019899	2	Pver_g5079	1.69540738071964
"enzyme binding"	GO:0019899	2	Pver_g5177	0.869715082470864
"enzyme binding"	GO:0019899	2	Pver_g5239	0.454506943288613
"enzyme binding"	GO:0019899	2	Pver_g5456	0.872361274280416
"enzyme binding"	GO:0019899	2	Pver_g5832	1.6303741189384
"enzyme binding"	GO:0019899	2	Pver_g5957	0.0989303943978417
"enzyme binding"	GO:0019899	2	Pver_g5981	1.25573976658211
"enzyme binding"	GO:0019899	2	Pver_g6167	0.301177074161231
"enzyme binding"	GO:0019899	2	Pver_g6175	-0.783468345578745
"enzyme binding"	GO:0019899	2	Pver_g6207	0.836621663221948
"enzyme binding"	GO:0019899	2	Pver_g6248	0.0851896176659375
"enzyme binding"	GO:0019899	2	Pver_g6767	-0.107168557398384
"enzyme binding"	GO:0019899	2	Pver_g72	0.447650132940816
"enzyme binding"	GO:0019899	2	Pver_g7460	0.0577087107898938
"enzyme binding"	GO:0019899	2	Pver_g7513	3.02996231334317
"enzyme binding"	GO:0019899	2	Pver_g7613	0.110823127528829
"enzyme binding"	GO:0019899	2	Pver_g766	-0.684576240055122
"enzyme binding"	GO:0019899	2	Pver_g7673	0.331277419455398
"enzyme binding"	GO:0019899	2	Pver_g7703	-0.665152651035208
"enzyme binding"	GO:0019899	2	Pver_g7905	-1.16884933421661
"enzyme binding"	GO:0019899	2	Pver_g7961	-1.13766266391026
"enzyme binding"	GO:0019899	2	Pver_g7971	-0.0209746826490506
"enzyme binding"	GO:0019899	2	Pver_g8	-0.390728312174358
"enzyme binding"	GO:0019899	2	Pver_g8160	0.00546815581640902
"enzyme binding"	GO:0019899	2	Pver_g8207	0.467322684696453
"enzyme binding"	GO:0019899	2	Pver_g8236	-0.425245587515544
"enzyme binding"	GO:0019899	2	Pver_g8392	0.27754063221258
"enzyme binding"	GO:0019899	2	Pver_g8527	-2.17410172099612
"enzyme binding"	GO:0019899	2	Pver_g8552	1.66940329565314
"enzyme binding"	GO:0019899	2	Pver_g8629	0.236318658910401
"enzyme binding"	GO:0019899	2	Pver_g8660	1.69197622115584
"enzyme binding"	GO:0019899	2	Pver_g8711	-0.125597905582155
"enzyme binding"	GO:0019899	2	Pver_g8888	1.00420738809007
"enzyme binding"	GO:0019899	2	Pver_g8939	0.0989305914531637
"enzyme binding"	GO:0019899	2	Pver_g8978	-0.5331077573092
"enzyme binding"	GO:0019899	2	Pver_g9108	-1.94871176823211
"enzyme binding"	GO:0019899	2	Pver_g9125	-0.00441382082896044
"enzyme binding"	GO:0019899	2	Pver_g9184	0.291288953283685
"enzyme binding"	GO:0019899	2	Pver_g9195	-1.27478256590773
"enzyme binding"	GO:0019899	2	Pver_g9197	0.108346917735407
"enzyme binding"	GO:0019899	2	Pver_g9198	0.119014625144408
"enzyme binding"	GO:0019899	2	Pver_g9399	0.0165410656828356
"enzyme binding"	GO:0019899	2	Pver_g9459	-1.13766265267662
"enzyme binding"	GO:0019899	2	Pver_g9460	1.24767859989081
"enzyme binding"	GO:0019899	2	Pver_g9852	0.821003905145683
"enzyme binding"	GO:0019899	2	Pver_g9856	-0.0978447987699401
"enzyme binding"	GO:0019899	2	Pver_g9857	0.0900508925661034
"enzyme binding"	GO:0019899	2	Pver_g9905	0.0291052136573086
"enzyme binding"	GO:0019899	2	Pver_g9924	-1.15049891968187
"enzyme binding"	GO:0019899	2	Pver_g9993	-0.0322874748135389
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g11099	0.840656386362506
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g14232	2.27825197005816
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g14243	0.125203976161886
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g16816	0.483646380510274
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g16829	0.118372888967499
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g18191	0.259352144446092
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g19876	-0.72346054056073
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g20446	-0.224331341836754
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g20759	0.941184771696467
"nuclear estrogen receptor binding"	GO:0030331	2	Pver_g428	-1.13766023852161
"Wnt-protein binding"	GO:0017147	2	Pver_g11381	0.512497443173259
"Wnt-protein binding"	GO:0017147	2	Pver_g15125	1.59652960193863
"Wnt-protein binding"	GO:0017147	2	Pver_g16086	0.100533262980362
"Wnt-protein binding"	GO:0017147	2	Pver_g16228	1.85746515007661
"Wnt-protein binding"	GO:0017147	2	Pver_g3695	-0.872710404076763
"Wnt-protein binding"	GO:0017147	2	Pver_g5941	0.124940064397864
"Wnt-protein binding"	GO:0017147	2	Pver_g5943	-0.134649328064541
"Wnt-protein binding"	GO:0017147	2	Pver_g6198	-0.408173278441707
"Wnt-protein binding"	GO:0017147	2	Pver_g6639	-0.163165827103955
"Wnt-protein binding"	GO:0017147	2	Pver_g8564	-0.107168763285492
"enzyme activator activity"	GO:0008047	2	Pver_g1002	0.331549815471537
"enzyme activator activity"	GO:0008047	2	Pver_g12036	-0.167271089497998
"enzyme activator activity"	GO:0008047	2	Pver_g12867	1.18128739965936
"enzyme activator activity"	GO:0008047	2	Pver_g13044	-0.096968441533551
"enzyme activator activity"	GO:0008047	2	Pver_g13571	-0.313267688061164
"enzyme activator activity"	GO:0008047	2	Pver_g13713	-1.13860881636128
"enzyme activator activity"	GO:0008047	2	Pver_g13767	2.34843668920986
"enzyme activator activity"	GO:0008047	2	Pver_g1498	1.43876971049737
"enzyme activator activity"	GO:0008047	2	Pver_g15010	0.268934601695383
"enzyme activator activity"	GO:0008047	2	Pver_g15522	-1.20640285000163
"enzyme activator activity"	GO:0008047	2	Pver_g16822	0.301057846265964
"enzyme activator activity"	GO:0008047	2	Pver_g18829	0.179713882775088
"enzyme activator activity"	GO:0008047	2	Pver_g19218	0.76623807126556
"enzyme activator activity"	GO:0008047	2	Pver_g202_g204	0.46372046895115
"enzyme activator activity"	GO:0008047	2	Pver_g20334	0.11213848813504
"enzyme activator activity"	GO:0008047	2	Pver_g20378	-0.0521949109702627
"enzyme activator activity"	GO:0008047	2	Pver_g20611	-0.59286437027387
"enzyme activator activity"	GO:0008047	2	Pver_g21018	-0.10385079595057
"enzyme activator activity"	GO:0008047	2	Pver_g2312	-0.693459202127319
"enzyme activator activity"	GO:0008047	2	Pver_g23276	-0.386943576084707
"enzyme activator activity"	GO:0008047	2	Pver_g2368	0.402019528127869
"enzyme activator activity"	GO:0008047	2	Pver_g26115	-0.864567703687615
"enzyme activator activity"	GO:0008047	2	Pver_g26383	-0.51256380269937
"enzyme activator activity"	GO:0008047	2	Pver_g26416	0.0150440880852482
"enzyme activator activity"	GO:0008047	2	Pver_g3934	-1.56484731736175
"enzyme activator activity"	GO:0008047	2	Pver_g4792	1.58028617039218
"enzyme activator activity"	GO:0008047	2	Pver_g5125	1.00061949666524
"enzyme activator activity"	GO:0008047	2	Pver_g5254	0
"enzyme activator activity"	GO:0008047	2	Pver_g6175	-0.783468345578745
"enzyme activator activity"	GO:0008047	2	Pver_g6207	0.836621663221948
"enzyme activator activity"	GO:0008047	2	Pver_g766	-0.684576240055122
"enzyme activator activity"	GO:0008047	2	Pver_g7703	-0.665152651035208
"enzyme activator activity"	GO:0008047	2	Pver_g8919	2.50731177454736
"enzyme activator activity"	GO:0008047	2	Pver_g9093	0.192726582334212
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g106	-1.22392249251293
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g10620	-1.13766026541387
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g11061	1.0761086368858
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g11478	0.273877025296391
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g11573	-1.58093923593281
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g1164	0.49827362448766
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g1178	2.43828802097783
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g1184	2.41898309724085
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g11896	0.474606161279035
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g12026	-1.3391951769171
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g12414	-0.303218668747269
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g14039	0.0808031506481928
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g14040	0.144277271441637
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g14660	-1.10506246768336
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g14661	0.606054181413421
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g14662	1.38719647481663
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g14672	0.974585155246282
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g14674	-0.0930786080406175
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g15281	0.516715787846675
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g15330	-0.584898357929393
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g15334	0.250059316677794
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g15901	-1.29058589552328
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g16352	0.0714499558312174
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g1671	0.0324187975858963
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g16814	0.134258373460682
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g16815	1.72621840496985
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g16835	-1.60437667298844
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g19607	0.263813680947163
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g19683	1.15880250083299
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g19788	0.488896595792781
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g2004	-0.53310776789175
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g21059	0.672209784917059
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g2222	1.1523839854553
