"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","genes"
"86","DNA binding","GO:0003677","GO:0043565",0.0235506022199161,0.992376339577802,7,367,"sequence-specific DNA binding","MF","Pver_g275, Pver_g276, Pver_g381, Pver_g420, Pver_g446, Pver_g465, Pver_g580, Pver_g724, Pver_g764, Pver_g824, Pver_g872, Pver_g882, Pver_g898, Pver_g991, Pver_g1011, Pver_g1115, Pver_g1137, Pver_g1192, Pver_g1193, Pver_g1270, Pver_g1279, Pver_g1383, Pver_g1467, Pver_g1515, Pver_g1516, Pver_g1517, Pver_g1519, Pver_g1542, Pver_g1546, Pver_g1547, Pver_g1584, Pver_g1802, Pver_g1803, Pver_g1804, Pver_g1864, Pver_g1884, Pver_g2058, Pver_g2069, Pver_g2231, Pver_g2249, Pver_g2250, Pver_g2301, Pver_g2439, Pver_g2449, Pver_g2467, Pver_g2479, Pver_g2481, Pver_g2482, Pver_g2483, Pver_g2484, Pver_g2485, Pver_g2486, Pver_g2488, Pver_g2680, Pver_g2746, Pver_g2783, Pver_g2842, Pver_g2884, Pver_g3121, Pver_g3122, Pver_g3246, Pver_g3333, Pver_g3386, Pver_g3389, Pver_g3666, Pver_g3774, Pver_g3837, Pver_g3838, Pver_g3839, Pver_g3993, Pver_g3997, Pver_g3998, Pver_g4010, Pver_g4011, Pver_g4013, Pver_g4021, Pver_g4140, Pver_g4278, Pver_g4317, Pver_g4378, Pver_g4385, Pver_g4391, Pver_g4440, Pver_g4453, Pver_g4522, Pver_g4564, Pver_g4606, Pver_g4649, Pver_g4684, Pver_g4749, Pver_g4763, Pver_g4764, Pver_g4765, Pver_g4766, Pver_g4767, Pver_g4768, Pver_g4769, Pver_g4770, Pver_g4771, Pver_g4806, Pver_g4953, Pver_g4963, Pver_g5054, Pver_g5072, Pver_g5174, Pver_g5178, Pver_g5201, Pver_g5234, Pver_g5269, Pver_g5312, Pver_g5341, Pver_g5342, Pver_g5466, Pver_g5500, Pver_g5599, Pver_g5600, Pver_g5601, Pver_g5603, Pver_g5666, Pver_g5715, Pver_g5740, Pver_g5865, Pver_g5921, Pver_g5926, Pver_g5928, Pver_g6057, Pver_g6236, Pver_g6263, Pver_g6275, Pver_g6282, Pver_g6522, Pver_g6537, Pver_g6578, Pver_g6579, Pver_g6634, Pver_g6713, Pver_g6727, Pver_g6770, Pver_g6772, Pver_g6871, Pver_g6917, Pver_g7384, Pver_g7385, Pver_g7386, Pver_g7420, Pver_g7471, Pver_g7585, Pver_g7711, Pver_g7746, Pver_g7785, Pver_g7826, Pver_g7827, Pver_g7847, Pver_g7936, Pver_g7937, Pver_g7953, Pver_g7994, Pver_g7995, Pver_g8304, Pver_g8441, Pver_g8541, Pver_g8688, Pver_g8696, Pver_g8815, Pver_g8994, Pver_g9165, Pver_g9250, Pver_g9329, Pver_g9358, Pver_g9469, Pver_g9644, Pver_g9701, Pver_g9754, Pver_g9773, Pver_g9788, Pver_g9942, Pver_g9943, Pver_g9947, Pver_g9999, Pver_g10027, Pver_g10028, Pver_g10029, Pver_g10063, Pver_g10255, Pver_g10259, Pver_g10316, Pver_g10445, Pver_g10761, Pver_g10762, Pver_g10963, Pver_g11029, Pver_g11032, Pver_g11162, Pver_g11242, Pver_g11341, Pver_g11467, Pver_g11471, Pver_g11513, Pver_g11630, Pver_g11723, Pver_g11801, Pver_g12194, Pver_g12233, Pver_g12359, Pver_g12371, Pver_g12373, Pver_g12379, Pver_g12554, Pver_g12775, Pver_g12933, Pver_g12951, Pver_g12974, Pver_g13047, Pver_g13063, Pver_g13261, Pver_g13282, Pver_g13284, Pver_g13405, Pver_g13406, Pver_g13472, Pver_g13572, Pver_g13689, Pver_g13761, Pver_g13763, Pver_g13870, Pver_g13881, Pver_g14173, Pver_g14243, Pver_g14293, Pver_g14294, Pver_g14308, Pver_g14627, Pver_g14731, Pver_g14741, Pver_g14823, Pver_g14936, Pver_g14993, Pver_g14994, Pver_g14995, Pver_g14996, Pver_g15016, Pver_g15185, Pver_g15240, Pver_g15602, Pver_g15701, Pver_g15706, Pver_g15722, Pver_g15743, Pver_g15811, Pver_g15822, Pver_g15873, Pver_g15902, Pver_g15903, Pver_g15904, Pver_g15905, Pver_g15976, Pver_g16108, Pver_g16237, Pver_g16278, Pver_g16279, Pver_g16478, Pver_g16530, Pver_g16549, Pver_g16604, Pver_g16722, Pver_g16736, Pver_g16743, Pver_g16744, Pver_g16770, Pver_g16772, Pver_g16873, Pver_g16894, Pver_g16933, Pver_g17020, Pver_g17021, Pver_g17022, Pver_g17023, Pver_g17154, Pver_g17174, Pver_g17180, Pver_g17233, Pver_g17601, Pver_g17602, Pver_g17637, Pver_g17667, Pver_g17673, Pver_g17716, Pver_g18026, Pver_g18240, Pver_g18672, Pver_g18906, Pver_g18943, Pver_g19147, Pver_g19320, Pver_g19365, Pver_g19619, Pver_g19620, Pver_g19725, Pver_g19780, Pver_g20074, Pver_g20333, Pver_g20415, Pver_g20480, Pver_g20764, Pver_g20777, Pver_g20796, Pver_g20818, Pver_g20932, Pver_g20962, Pver_g21380, Pver_g21397, Pver_g21501, Pver_g21654, Pver_g21728, Pver_g21744, Pver_g21827, Pver_g21974, Pver_g22048, Pver_g22068, Pver_g22104, Pver_g22164, Pver_g22224, Pver_g22232, Pver_g22323, Pver_g22324, Pver_g22365, Pver_g22546, Pver_g22646, Pver_g22662, Pver_g22765, Pver_g22800, Pver_g22990, Pver_g23024, Pver_g23145, Pver_g23148, Pver_g23149, Pver_g23331, Pver_g23333, Pver_g23457, Pver_g23527, Pver_g23535, Pver_g23562, Pver_g23617, Pver_g23618, Pver_g23669, Pver_g23727, Pver_g23952, Pver_g24019, Pver_g24077, Pver_g24472, Pver_g24514, Pver_g25505, Pver_g25803, Pver_g25819, Pver_g25884, Pver_g26009, Pver_g26094, Pver_g26114, Pver_g26225, Pver_g26410, Pver_g26412, Pver_g26683, Pver_novel_26_5de57afd, Pver_novel_126_5de57afd, Pver_novel_474_5de57afd, Pver_novel_534_5de57afd, Pver_novel_632_5de57afd"
"87","DNA binding","GO:0003677","GO:0098847",0.00989190504257365,1,1,1,"sequence-specific single stranded DNA binding","MF","Pver_g16604"
"88","DNA repair","GO:0006281","GO:2001033",0.019615271729098,0.999903310279105,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP","Pver_g6369, Pver_g16604"
"89","immune system process","GO:0002376","GO:0035011",0.0278293710362069,0.999739817610152,1,3,"melanotic encapsulation of foreign target","BP","Pver_g5701, Pver_g11843, Pver_g18523"
"90","immune system process","GO:0002376","GO:0042113",0.011447576801824,0.999449955215527,2,19,"B cell activation","BP","Pver_g979, Pver_g981, Pver_g3150, Pver_g5495, Pver_g7332, Pver_g8486, Pver_g8893, Pver_g8933, Pver_g10620, Pver_g10623, Pver_g12509, Pver_g13365, Pver_g13708, Pver_g14942, Pver_g17121, Pver_g17123, Pver_g21374, Pver_g26330, Pver_novel_520_5de57afd"
"91","lipid binding","GO:0008289","GO:1901981",0.0013359433087061,0.999983025532334,2,6,"phosphatidylinositol phosphate binding","MF","Pver_g196, Pver_g2635, Pver_g13646, Pver_g15541, Pver_g16500, Pver_g23276"
"92","lipid metabolic process","GO:0006629","GO:0006646",0.0463497610339,0.999128394968809,1,5,"phosphatidylethanolamine biosynthetic process","BP","Pver_g715, Pver_g5863, Pver_g6215, Pver_g14916, Pver_g17680"
"93","lipid metabolic process","GO:0006629","GO:0019216",0.0326672993025708,0.99717530122512,2,31,"regulation of lipid metabolic process","BP","Pver_g36, Pver_g2753, Pver_g2776, Pver_g3389, Pver_g3883, Pver_g5884, Pver_g7075, Pver_g7529, Pver_g9237, Pver_g9329, Pver_g10460, Pver_g10617, Pver_g11435, Pver_g11771, Pver_g11781, Pver_g11829, Pver_g12004, Pver_g12111, Pver_g12218, Pver_g13618, Pver_g13629, Pver_g14173, Pver_g14243, Pver_g15701, Pver_g17154, Pver_g18239, Pver_g19689, Pver_g20148, Pver_g23025, Pver_g26197, Pver_g26338"
"94","lipid metabolic process","GO:0006629","GO:0019372",0.0371046245926018,0.999478007625441,1,4,"lipoxygenase pathway","BP","Pver_g2386, Pver_g4016, Pver_g8557, Pver_g8561"
"95","lipid metabolic process","GO:0006629","GO:0035965",0.0450763173331896,0.999176066925168,1,5,"cardiolipin acyl-chain remodeling","BP","Pver_g10149, Pver_g13207, Pver_g14589, Pver_g22809, Pver_novel_744_5de57afd"
"96","lipid metabolic process","GO:0006629","GO:0042759",0.00170173395837198,0.999974179161788,2,7,"long-chain fatty acid biosynthetic process","BP","Pver_g3640, Pver_g4016, Pver_g6214, Pver_g7889, Pver_g8268, Pver_g16312, Pver_g26285"
"97","lipid metabolic process","GO:0006629","GO:2001301",0.00988100938130136,1,1,1,"lipoxin biosynthetic process","BP","Pver_g4016"
"98","membrane organization","GO:0061024","GO:0035795",0.0165939566911963,0.999930908709718,1,2,"negative regulation of mitochondrial membrane permeability","BP","Pver_g541, Pver_g542"
"99","membrane organization","GO:0061024","GO:0048210",0.0444752581935906,0.999198093527165,1,5,"Golgi vesicle fusion to target membrane","BP","Pver_g3101, Pver_g3102, Pver_g10487, Pver_g13481, Pver_g18973"
"100","membrane organization","GO:0061024","GO:0070836",0.0351767389450949,0.999500278288508,1,5,"caveola assembly","BP","Pver_g7950, Pver_g9017, Pver_g11124, Pver_g18962, Pver_g18963"
"101","membrane organization","GO:0061024","GO:1903638",0.00927129937686849,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP","Pver_g14"
"102","microtubule-based movement","GO:0007018","GO:0008088",0.0374898488258073,0.999467024312189,1,4,"axo-dendritic transport","BP","Pver_g1479, Pver_g5236, Pver_g13148, Pver_g15342"
"103","mitochondrion organization","GO:0007005","GO:1904925",0.042001524657673,0.999285550437527,1,5,"positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization","BP","Pver_g541, Pver_g542, Pver_g3895, Pver_g10232, Pver_g26467"
"104","molecular function regulator","GO:0098772","GO:0000981",0.0420174915622931,0.987804946877672,5,245,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF","Pver_g166, Pver_g275, Pver_g332, Pver_g398, Pver_g465, Pver_g580, Pver_g615, Pver_g617, Pver_g622, Pver_g629, Pver_g713, Pver_g724, Pver_g764, Pver_g944, Pver_g1023, Pver_g1467, Pver_g1513, Pver_g1546, Pver_g1584, Pver_g1868, Pver_g2045, Pver_g2246, Pver_g2271, Pver_g2330, Pver_g2467, Pver_g2510, Pver_g2540, Pver_g2680, Pver_g2746, Pver_g2776, Pver_g2874, Pver_g2875, Pver_g2929, Pver_g3121, Pver_g3122, Pver_g3154, Pver_g3198, Pver_g3246, Pver_g3389, Pver_g3666, Pver_g3755, Pver_g3778, Pver_g3838, Pver_g3964, Pver_g3997, Pver_g4020, Pver_g4022, Pver_g4253, Pver_g4278, Pver_g4284, Pver_g4338, Pver_g4385, Pver_g4391, Pver_g4453, Pver_g4573, Pver_g4684, Pver_g4749, Pver_g4845, Pver_g5054, Pver_g5072, Pver_g5156, Pver_g5174, Pver_g5178, Pver_g5201, Pver_g5292, Pver_g5341, Pver_g5344, Pver_g5466, Pver_g5600, Pver_g5654, Pver_g5655, Pver_g5865, Pver_g6015, Pver_g6163, Pver_g6366, Pver_g6579, Pver_g6616, Pver_g6699, Pver_g6702, Pver_g6703, Pver_g6714, Pver_g6715, Pver_g6770, Pver_g6772, Pver_g6799, Pver_g6871, Pver_g6906, Pver_g7280, Pver_g7283, Pver_g7384, Pver_g7386, Pver_g7420, Pver_g7424, Pver_g7429, Pver_g7558, Pver_g7711, Pver_g7824, Pver_g7825, Pver_g7826, Pver_g7827, Pver_g7846, Pver_g7882, Pver_g7936, Pver_g7938, Pver_g7991, Pver_g7994, Pver_g7995, Pver_g8260, Pver_g8441, Pver_g8541, Pver_g8688, Pver_g8798, Pver_g8991, Pver_g8992, Pver_g8993, Pver_g8994, Pver_g9258, Pver_g9329, Pver_g9366, Pver_g9444, Pver_g9600, Pver_g9643, Pver_g9644, Pver_g9667, Pver_g9701, Pver_g9715, Pver_g9943, Pver_g9999, Pver_g10027, Pver_g10031, Pver_g10035, Pver_g10074, Pver_g10195, Pver_g10223, Pver_g10316, Pver_g10627, Pver_g10689, Pver_g10763, Pver_g10772, Pver_g11153, Pver_g11162, Pver_g11513, Pver_g11550, Pver_g11630, Pver_g11754, Pver_g11801, Pver_g11904, Pver_g12012, Pver_g12043, Pver_g12044, Pver_g12218, Pver_g12372, Pver_g12379, Pver_g12391, Pver_g12775, Pver_g12898, Pver_g12924, Pver_g12992, Pver_g13162, Pver_g13395, Pver_g13405, Pver_g13407, Pver_g13864, Pver_g13870, Pver_g13898, Pver_g14034, Pver_g14066, Pver_g14067, Pver_g14173, Pver_g14232, Pver_g14294, Pver_g14296, Pver_g14308, Pver_g14731, Pver_g14733, Pver_g14823, Pver_g14989, Pver_g15240, Pver_g15393, Pver_g15449, Pver_g15584, Pver_g15602, Pver_g15721, Pver_g15722, Pver_g15811, Pver_g15824, Pver_g16036, Pver_g16198, Pver_g16210, Pver_g16237, Pver_g16278, Pver_g16324, Pver_g16330, Pver_g16604, Pver_g16703, Pver_g16722, Pver_g16772, Pver_g16894, Pver_g17001, Pver_g17021, Pver_g17181, Pver_g17240, Pver_g17800, Pver_g17855, Pver_g17974, Pver_g18187, Pver_g18214, Pver_g18509, Pver_g18776, Pver_g19147, Pver_g19175, Pver_g19276, Pver_g19429, Pver_g19576, Pver_g20030, Pver_g20568, Pver_g20796, Pver_g21123, Pver_g21328, Pver_g21397, Pver_g21735, Pver_g21956, Pver_g22283, Pver_g22321, Pver_g22555, Pver_g23058, Pver_g23059, Pver_g23116, Pver_g23322, Pver_g23329, Pver_g24331, Pver_g25550, Pver_g25716, Pver_g25772, Pver_g25819, Pver_g25858, Pver_g25884, Pver_g26105, Pver_g26166, Pver_g26225, Pver_novel_126_5de57afd, Pver_novel_170_5de57afd, Pver_novel_546_5de57afd, Pver_novel_632_5de57afd, Pver_novel_816_5de57afd"
"105","molecular function regulator","GO:0098772","GO:0010698",0.0190719266105575,0.999908618034925,1,2,"acetyltransferase activator activity","MF","Pver_g14, Pver_g294"
"106","molecular function regulator","GO:0098772","GO:0010856",0.00989191228042947,1,1,1,"adenylate cyclase activator activity","MF","Pver_g7570"
"107","molecular function regulator","GO:0098772","GO:0030250",0.00989191228042947,1,1,1,"guanylate cyclase activator activity","MF","Pver_g7570"
"108","molecular transducer activity","GO:0060089","GO:0015464",0.000288136838138614,0.999983975858313,4,34,"acetylcholine receptor activity","MF","Pver_g481, Pver_g4261, Pver_g4262, Pver_g4263, Pver_g5759, Pver_g6248, Pver_g7332, Pver_g8051, Pver_g8055, Pver_g8104, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g10364, Pver_g10619, Pver_g10620, Pver_g10621, Pver_g10622, Pver_g10623, Pver_g10624, Pver_g11856, Pver_g11896, Pver_g12509, Pver_g12511, Pver_g12512, Pver_g12517, Pver_g13365, Pver_g13366, Pver_g14942, Pver_g17736, Pver_g17738, Pver_g17826, Pver_g25582, Pver_novel_520_5de57afd"
"109","mRNA metabolic process","GO:0016071","GO:1900365",0.0176404257474484,0.999921878098408,1,2,"positive regulation of mRNA polyadenylation","BP","Pver_g16304, Pver_g16604"
"110","nervous system process","GO:0050877","GO:0007606",0.0404745359629142,0.999309665379349,1,6,"sensory perception of chemical stimulus","BP","Pver_g2896, Pver_g6782, Pver_g7708, Pver_g12923, Pver_novel_374_5de57afd, Pver_novel_807_5de57afd"
"111","nervous system process","GO:0050877","GO:0019233",0.0187607830918975,0.997572829804575,3,63,"sensory perception of pain","BP","Pver_g104, Pver_g106, Pver_g278, Pver_g503, Pver_g562, Pver_g885, Pver_g901, Pver_g902, Pver_g903, Pver_g904, Pver_g934, Pver_g2352, Pver_g2627, Pver_g2816, Pver_g3099, Pver_g4616, Pver_g4724, Pver_g4760, Pver_g4885, Pver_g5470, Pver_g6159, Pver_g6160, Pver_g6161, Pver_g6164, Pver_g6165, Pver_g6166, Pver_g6168, Pver_g6170, Pver_g6171, Pver_g7333, Pver_g8557, Pver_g8565, Pver_g8933, Pver_g9427, Pver_g9428, Pver_g9487, Pver_g9566, Pver_g9784, Pver_g10629, Pver_g10911, Pver_g10987, Pver_g11260, Pver_g12231, Pver_g13047, Pver_g13173, Pver_g14506, Pver_g14780, Pver_g15318, Pver_g15481, Pver_g15922, Pver_g16676, Pver_g16759, Pver_g16760, Pver_g16952, Pver_g17388, Pver_g17971, Pver_g17972, Pver_g19607, Pver_g20257, Pver_g21034, Pver_g25670, Pver_g25941, Pver_g26375"
"112","nervous system process","GO:0050877","GO:0050890",0.0464609045251871,0.995098159336902,2,37,"cognition","BP","Pver_g481, Pver_g2745, Pver_g4261, Pver_g4263, Pver_g4295, Pver_g5613, Pver_g5697, Pver_g5759, Pver_g6248, Pver_g6693, Pver_g6829, Pver_g7332, Pver_g8055, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g9403, Pver_g10364, Pver_g10525, Pver_g10619, Pver_g10620, Pver_g10621, Pver_g10622, Pver_g10623, Pver_g10624, Pver_g11896, Pver_g12509, Pver_g12517, Pver_g13365, Pver_g13366, Pver_g14942, Pver_g17738, Pver_g17826, Pver_g19516, Pver_g23237, Pver_g26033, Pver_novel_520_5de57afd"
"113","organelle","GO:0043226","GO:0000808",0.0285112044446696,0.99972682734308,1,3,"origin recognition complex","CC","Pver_g5660, Pver_g8854, Pver_g16605"
"114","organelle","GO:0043226","GO:0005811",0.021564822469057,0.997053576235631,3,68,"lipid droplet","CC","Pver_g213, Pver_g606, Pver_g887, Pver_g889, Pver_g890, Pver_g935, Pver_g1415, Pver_g1903, Pver_g1914, Pver_g3278, Pver_g4265, Pver_g4269, Pver_g5132, Pver_g5237, Pver_g5362, Pver_g5722, Pver_g6356, Pver_g6636, Pver_g7014, Pver_g7033, Pver_g7077, Pver_g7166, Pver_g7570, Pver_g7589, Pver_g7591, Pver_g7903, Pver_g8153, Pver_g8978, Pver_g9395, Pver_g9457, Pver_g9521, Pver_g9522, Pver_g9579, Pver_g10235, Pver_g10239, Pver_g10299, Pver_g10604, Pver_g10605, Pver_g11515, Pver_g11748, Pver_g11749, Pver_g11908, Pver_g12564, Pver_g13207, Pver_g13690, Pver_g14307, Pver_g14629, Pver_g15021, Pver_g15141, Pver_g15169, Pver_g15170, Pver_g15370, Pver_g15394, Pver_g15783, Pver_g15784, Pver_g16067, Pver_g16460, Pver_g16537, Pver_g17196, Pver_g17932, Pver_g17983, Pver_g18181, Pver_g18403, Pver_g20272, Pver_g23588, Pver_g23769, Pver_g25876, Pver_novel_418_5de57afd"
"115","organelle","GO:0043226","GO:0009705",0.00983062400791483,1,1,1,"plant-type vacuole membrane","CC","Pver_g255"
"116","organelle","GO:0043226","GO:0030659",0.00347955579644266,0.999461367025137,5,113,"cytoplasmic vesicle membrane","CC","Pver_g46, Pver_g70, Pver_g75, Pver_g783, Pver_g1378, Pver_g1647, Pver_g1664, Pver_g2034, Pver_g2719, Pver_g2732, Pver_g3098, Pver_g3101, Pver_g3464, Pver_g3527, Pver_g3847, Pver_g3985, Pver_g4028, Pver_g4073, Pver_g4125, Pver_g4448, Pver_g5206, Pver_g6284, Pver_g6316, Pver_g6535, Pver_g6559, Pver_g6631, Pver_g6679, Pver_g7587, Pver_g7654, Pver_g8097, Pver_g8375, Pver_g8469, Pver_g8470, Pver_g8527, Pver_g8661, Pver_g8663, Pver_g8703, Pver_g9205, Pver_g9434, Pver_g9755, Pver_g9810, Pver_g9811, Pver_g10012, Pver_g10099, Pver_g10150, Pver_g10340, Pver_g10341, Pver_g10342, Pver_g10344, Pver_g10485, Pver_g10551, Pver_g10558, Pver_g10579, Pver_g10615, Pver_g10616, Pver_g10633, Pver_g11010, Pver_g11083, Pver_g11086, Pver_g11114, Pver_g11124, Pver_g11171, Pver_g11203, Pver_g11446, Pver_g11488, Pver_g11842, Pver_g11980, Pver_g12055, Pver_g12214, Pver_g12572, Pver_g13021, Pver_g13194, Pver_g13621, Pver_g13901, Pver_g13945, Pver_g14197, Pver_g14198, Pver_g14201, Pver_g14502, Pver_g14504, Pver_g14852, Pver_g14886, Pver_g14887, Pver_g14897, Pver_g14991, Pver_g15770, Pver_g15772, Pver_g15792, Pver_g16081, Pver_g16364, Pver_g16456, Pver_g17357, Pver_g17386, Pver_g17391, Pver_g17744, Pver_g18373, Pver_g19006, Pver_g19402, Pver_g19903, Pver_g20548, Pver_g21517, Pver_g21987, Pver_g22732, Pver_g22746, Pver_g23077, Pver_g23173, Pver_g23208, Pver_g25879, Pver_g25892, Pver_g25895, Pver_g26115, Pver_g13192, Pver_novel_110_5de57afd"
"117","organelle","GO:0043226","GO:0033557",0.0155566969079251,0.999939308326292,1,2,"Slx1-Slx4 complex","CC","Pver_g187, Pver_g7345"
"118","organelle","GO:0043226","GO:0036464",0.0468785543768126,0.995015031359678,2,40,"cytoplasmic ribonucleoprotein granule","CC","Pver_g35, Pver_g543, Pver_g572, Pver_g1334, Pver_g1489, Pver_g1490, Pver_g2204, Pver_g3968, Pver_g4200, Pver_g5896, Pver_g6766, Pver_g7481, Pver_g7603, Pver_g8675, Pver_g8676, Pver_g9111, Pver_g10007, Pver_g10243, Pver_g10284, Pver_g10550, Pver_g10740, Pver_g11460, Pver_g11629, Pver_g12306, Pver_g13283, Pver_g13742, Pver_g14836, Pver_g15305, Pver_g15306, Pver_g15307, Pver_g17841, Pver_g18102, Pver_g18435, Pver_g19924, Pver_g22075, Pver_g22907, Pver_g23455, Pver_g26083, Pver_g26084, Pver_g26085"
"119","organelle","GO:0043226","GO:0042151",0.0241534124816977,0.998215593246227,2,34,"nematocyst","CC","Pver_g121, Pver_g122, Pver_g338, Pver_g3770, Pver_g4346, Pver_g9263, Pver_g11363, Pver_g11819, Pver_g12442, Pver_g12443, Pver_g14705, Pver_g15104, Pver_g16112, Pver_g16465, Pver_g16466, Pver_g16556, Pver_g17643, Pver_g18038, Pver_g18039, Pver_g18040, Pver_g18041, Pver_g18042, Pver_g18477, Pver_g18749, Pver_g19258, Pver_g21603, Pver_g23506, Pver_g24253, Pver_g25028, Pver_g25967, Pver_g26376, Pver_g26377, Pver_g26726, Pver_g26727"
"120","organelle","GO:0043226","GO:0042622",0.047539206632949,0.99908263264365,1,5,"photoreceptor outer segment membrane","CC","Pver_g2643, Pver_g13943, Pver_g13944, Pver_g15660, Pver_g23101"
"121","organelle","GO:0043226","GO:0070776",0.0478260116792999,0.999071419520441,1,5,"MOZ/MORF histone acetyltransferase complex","CC","Pver_g445, Pver_g1867, Pver_g2362, Pver_g6973, Pver_g16270"
"122","organelle","GO:0043226","GO:0097165",0.0379958762035715,0.999452420114819,1,4,"nuclear stress granule","CC","Pver_g2966, Pver_g9111, Pver_g16604, Pver_g20226"
"123","organelle","GO:0043226","GO:0097224",0.0287060967759001,0.999723055348315,1,3,"sperm connecting piece","CC","Pver_g15765, Pver_g15844, Pver_g17502"
"124","organelle","GO:0043226","GO:0097381",0.0389870828136583,0.999423231780608,1,4,"photoreceptor disc membrane","CC","Pver_g2643, Pver_g13943, Pver_g13944, Pver_g15708"
"125","organelle","GO:0043226","GO:1990467",0.00949503202243157,1,1,1,"NuA3a histone acetyltransferase complex","CC","Pver_g1867"
"126","organelle","GO:0043226","GO:1990468",0.00949503202243157,1,1,1,"NuA3b histone acetyltransferase complex","CC","Pver_g1867"
"127","peroxisome organization","GO:0007031","GO:0016557",0.0159455021039442,0.999936224103361,1,2,"peroxisome membrane biogenesis","BP","Pver_g2753, Pver_g12792"
"128","plasma membrane","GO:0005886","GO:0005834",0.0452167762056837,0.999170875798655,1,5,"heterotrimeric G-protein complex","CC","Pver_g4609, Pver_g9226, Pver_g10062, Pver_g10533, Pver_g14773"
