"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"283","GO:1903845",0.00523223278344969,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP"
"284","GO:1903936",0.0289577271411745,0.999718146471664,1,3,"cellular response to sodium arsenite","BP"
"285","GO:1904146",0.00982534157710186,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP"
"286","GO:1904515",0.0293845037638688,0.999709720874783,1,3,"positive regulation of TORC2 signaling","BP"
"287","GO:1904638",0.0362689775185403,0.999501433950448,1,4,"response to resveratrol","BP"
"289","GO:1904751",0.0277866796471224,0.999740620304984,1,3,"positive regulation of protein localization to nucleolus","BP"
"290","GO:1904841",0.0285371838318533,0.999726326045047,1,3,"TORC2 complex binding","MF"
"291","GO:1905199",0.0195672117642279,0.999903785861075,1,2,"manchette disassembly","BP"
"292","GO:1990048",0.0196864286750625,0.999902603964017,1,2,"anterograde neuronal dense core vesicle transport","BP"
"293","GO:1990049",0.0196864286750625,0.999902603964017,1,2,"retrograde neuronal dense core vesicle transport","BP"
"294","GO:1990050",0.0402924726759065,0.999342974655019,1,5,"phosphatidic acid transfer activity","MF"
"295","GO:1990402",0.02794021088814,0.999737727706487,1,3,"embryonic liver development","BP"
"296","GO:1990467",0.0247558250625274,0.999794402274731,1,3,"NuA3a histone acetyltransferase complex","CC"
"297","GO:1990468",0.00949503201171554,1,1,1,"NuA3b histone acetyltransferase complex","CC"
"298","GO:1990535",0.0478428375078687,0.999070759529104,1,5,"neuron projection maintenance","BP"
"299","GO:1990680",0.00957361648791765,1,1,1,"response to melanocyte-stimulating hormone","BP"
"300","GO:1990811",0.00987305292266575,1,1,1,"MWP complex","CC"
"301","GO:2000194",0.00989191224986444,1,1,1,"regulation of female gonad development","BP"
"302","GO:2000252",0.0196864286750615,0.999902603964017,1,2,"negative regulation of feeding behavior","BP"
"303","GO:2000323",0.0479549212597359,0.999066356953252,1,5,"negative regulation of glucocorticoid receptor signaling pathway","BP"
"304","GO:2000726",0.0384392794462642,0.999439458331725,1,4,"negative regulation of cardiac muscle cell differentiation","BP"
"305","GO:2000820",0.00555591379929181,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP"
"306","GO:2000845",0.0290724454007274,0.999715894013715,1,3,"positive regulation of testosterone secretion","BP"
"307","GO:2000850",0.0288335255089914,0.999720574892913,1,3,"negative regulation of glucocorticoid secretion","BP"
"308","GO:2001033",0.0196864215084961,0.999902604035285,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP"
