"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"8678","GO:0042162",0.10336256157673,0.994765892023195,1,20,"telomeric DNA binding","MF"
"461","GO:0001671",0.103696986496179,0.994731299663341,1,20,"ATPase activator activity","MF"
"3969","GO:0009725",0.104532610551719,0.98228667511534,2,90,"response to hormone","BP"
"5763","GO:0021514",0.104784884411817,0.994666204505064,1,17,"ventral spinal cord interneuron differentiation","BP"
"4051","GO:0009941",0.105332922223229,0.99454722071561,1,21,"chloroplast envelope","CC"
"11233","GO:0051254",0.106576109988365,0.994428582712676,1,20,"positive regulation of RNA metabolic process","BP"
"13887","GO:0095500",0.107237153998385,0.994408379085629,1,17,"acetylcholine receptor signaling pathway","BP"
"12144","GO:0061001",0.107563142312606,0.99435479066706,1,18,"regulation of dendritic spine morphogenesis","BP"
"16248","GO:1905920",0.107651250215132,0.994364216513213,1,17,"positive regulation of CoA-transferase activity","BP"
"3865","GO:0009414",0.108024827610145,0.994324219917383,1,17,"response to water deprivation","BP"
"1883","GO:0005179",0.108134936519612,0.994261009919974,1,20,"hormone activity","MF"
"2054","GO:0005680",0.108363804244827,0.994251578222264,1,19,"anaphase-promoting complex","CC"
"11225","GO:0051246",0.109204794684794,0.981015750590231,2,92,"regulation of protein metabolic process","BP"
"8949","GO:0042813",0.109617421088541,0.99408499833646,1,21,"Wnt-activated receptor activity","MF"
"6946","GO:0032225",0.109989243518028,0.994111475926964,1,17,"regulation of synaptic transmission, dopaminergic","BP"
"6765","GO:0031641",0.110493080752307,0.994056253224207,1,17,"regulation of myelination","BP"
"10242","GO:0046835",0.11073572811741,0.993947913425696,1,22,"carbohydrate phosphorylation","BP"
"4462","GO:0010996",0.110881369077883,0.994013511760642,1,17,"response to auditory stimulus","BP"
"5222","GO:0016829",0.111159592291277,0.98045389688042,2,100,"lyase activity","MF"
"390","GO:0001505",0.111558982554772,0.993883836664073,1,20,"regulation of neurotransmitter levels","BP"
"9984","GO:0045995",0.112012426430916,0.993849392984314,1,19,"regulation of embryonic development","BP"
"6639","GO:0031369",0.112325351604456,0.993853160870276,1,17,"translation initiation factor binding","MF"
"66","GO:0000146",0.112537191092714,0.993758768272192,1,21,"microfilament motor activity","MF"
"1870","GO:0005154",0.112849215579866,0.99379444014232,1,17,"epidermal growth factor receptor binding","MF"
"8338","GO:0036120",0.113627353234233,0.993706679449604,1,17,"cellular response to platelet-derived growth factor stimulus","BP"
"2643","GO:0006654",0.11385796067866,0.993623563910884,1,20,"phosphatidic acid biosynthetic process","BP"
"687","GO:0002092",0.114477653671915,0.993610044054685,1,17,"positive regulation of receptor internalization","BP"
"2157","GO:0005852",0.114604575805713,0.993595553569966,1,17,"eukaryotic translation initiation factor 3 complex","CC"
"2123","GO:0005789",0.115061443394441,0.95564861947816,5,440,"endoplasmic reticulum membrane","CC"
"16489","GO:1990851",0.115437274480028,0.993478360368198,1,18,"Wnt-Frizzled-LRP5/6 complex","CC"
"13917","GO:0097061",0.115681909498539,0.993430579963924,1,19,"dendritic spine organization","BP"
"5656","GO:0019730",0.11669622112353,0.993354282722855,1,17,"antimicrobial humoral response","BP"
"15932","GO:1904645",0.11673950317789,0.99332704787964,1,18,"response to amyloid-beta","BP"
"8597","GO:0040012",0.117295713958549,0.993241824367642,1,19,"regulation of locomotion","BP"
"9086","GO:0043171",0.117339660281029,0.993236645175632,1,19,"peptide catabolic process","BP"
"10247","GO:0046847",0.117391041838489,0.993230587091059,1,19,"filopodium assembly","BP"
"2972","GO:0007218",0.117425135136701,0.993192144285971,1,21,"neuropeptide signaling pathway","BP"
"8261","GO:0035914",0.117450778898489,0.993160667068444,1,23,"skeletal muscle cell differentiation","BP"
"775","GO:0002315",0.117639555030805,0.993166698959071,1,21,"marginal zone B cell differentiation","BP"
"5328","GO:0017101",0.118232819647916,0.993096037286497,1,21,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"2130","GO:0005797",0.118598494244022,0.993087407153588,1,19,"Golgi medial cisterna","CC"
"8783","GO:0042445",0.118657246764244,0.993045252004391,1,21,"hormone metabolic process","BP"
"4373","GO:0010817",0.11886546525764,0.993037018479143,1,20,"regulation of hormone levels","BP"
"6050","GO:0030054",0.119107689574435,0.95957633410685,4,296,"cell junction","CC"
"8680","GO:0042166",0.119783779939812,0.992945330548174,1,19,"acetylcholine binding","MF"
"7137","GO:0032648",0.120874828317828,0.992776736918744,1,21,"regulation of interferon-beta production","BP"
"13891","GO:0097009",0.121186553540012,0.992755978359281,1,20,"energy homeostasis","BP"
"9598","GO:0044877",0.121893464983328,0.952205423116183,5,413,"protein-containing complex binding","MF"
"6717","GO:0031519",0.122132059145061,0.992565567939997,1,25,"PcG protein complex","CC"
"1617","GO:0004622",0.122852096052937,0.992532826977498,1,21,"lysophospholipase activity","MF"
"11053","GO:0050893",0.123036512343107,0.992547654462696,1,19,"sensory processing","BP"
"8069","GO:0035469",0.123284920619196,0.992409588272519,1,26,"determination of pancreatic left/right asymmetry","BP"
"391","GO:0001508",0.123798062461641,0.992452896814615,1,19,"action potential","BP"
"11154","GO:0051090",0.124267769914955,0.992323750019639,1,23,"regulation of DNA-binding transcription factor activity","BP"
"10952","GO:0050688",0.124540336010343,0.992321210478032,1,21,"regulation of defense response to virus","BP"
"2417","GO:0006306",0.125075771222505,0.99222119615613,1,23,"DNA methylation","BP"
"8909","GO:0042742",0.125391889817954,0.976325376676587,2,108,"defense response to bacterium","BP"
"2169","GO:0005875",0.126052686102813,0.992147848598177,1,20,"microtubule associated complex","CC"
"4061","GO:0009954",0.126283922329948,0.992118310595825,1,20,"proximal/distal pattern formation","BP"
"9994","GO:0046034",0.126578625244961,0.992044314330617,1,22,"ATP metabolic process","BP"
"2441","GO:0006357",0.126807932924207,0.955979179137632,4,326,"regulation of transcription by RNA polymerase II","BP"
"4860","GO:0015914",0.12748643053151,0.991944491897299,1,21,"phospholipid transport","BP"
"13570","GO:0080135",0.127661240053834,0.991941166660305,1,20,"regulation of cellular response to stress","BP"
"15213","GO:1901981",0.12783810839724,0.991898889995076,1,21,"phosphatidylinositol phosphate binding","MF"
"2708","GO:0006751",0.128123605896885,0.991844077913058,1,22,"glutathione catabolic process","BP"
"336","GO:0000987",0.12832130492474,0.991818266673652,1,22,"cis-regulatory region sequence-specific DNA binding","MF"
"11420","GO:0051716",0.128341008046163,0.963715865968066,3,205,"cellular response to stimulus","BP"
"13289","GO:0071910",0.129920348259272,0.991537210643307,1,27,"determination of liver left/right asymmetry","BP"
"14763","GO:0140059",0.130058505520273,0.991627908187448,1,20,"dendrite arborization","BP"
"6379","GO:0030742",0.130214254918528,0.991568957322278,1,22,"GTP-dependent protein binding","MF"
"10461","GO:0048027",0.130645404634167,0.991511623344115,1,22,"mRNA 5'-UTR binding","MF"
"1064","GO:0003323",0.131182627271266,0.991439898106011,1,22,"type B pancreatic cell development","BP"
"14392","GO:0099056",0.131733411233446,0.974439093811415,2,95,"integral component of presynaptic membrane","CC"
"11004","GO:0050806",0.13188025598891,0.991285746526345,1,26,"positive regulation of synaptic transmission","BP"
"604","GO:0001942",0.132776078377629,0.991225287692174,1,22,"hair follicle development","BP"
"7313","GO:0033077",0.133179093052053,0.991153114491822,1,23,"T cell differentiation in thymus","BP"
"12555","GO:0070059",0.134522115121498,0.99098691542349,1,22,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP"
"1048","GO:0003279",0.135579467468477,0.990882539896465,1,20,"cardiac septum development","BP"
"2559","GO:0006536",0.135638501833782,0.990852571121563,1,21,"glutamate metabolic process","BP"
"11728","GO:0060079",0.135667597116036,0.990810594870107,1,23,"excitatory postsynaptic potential","BP"
"1902","GO:0005244",0.13573865492953,0.990818842562713,1,22,"voltage-gated ion channel activity","MF"
"1478","GO:0004402",0.136102632556272,0.99078820487782,1,21,"histone acetyltransferase activity","MF"
"7621","GO:0034220",0.136110293458365,0.960539924027581,3,194,"ion transmembrane transport","BP"
"6627","GO:0031334",0.136111020443998,0.990767070971926,1,22,"positive regulation of protein-containing complex assembly","BP"
"7853","GO:0035024",0.136395880445417,0.990692281085566,1,24,"negative regulation of Rho protein signal transduction","BP"
"4274","GO:0010604",0.138759329008054,0.959411317943202,3,207,"positive regulation of macromolecule metabolic process","BP"
"7100","GO:0032526",0.139077822962465,0.990312625400112,1,24,"response to retinoic acid","BP"
"3164","GO:0007595",0.139784901372937,0.990211198171008,1,24,"lactation","BP"
"5134","GO:0016597",0.140854612008266,0.990074584944786,1,23,"amino acid binding","MF"
"9248","GO:0043523",0.141242150045762,0.99000040414867,1,24,"regulation of neuron apoptotic process","BP"
"2293","GO:0006096",0.141658588123917,0.989880294706691,1,28,"glycolytic process","BP"
"11643","GO:0055088",0.142305076286499,0.989845154395588,1,24,"lipid homeostasis","BP"
"2011","GO:0005576",0.143354398889939,0.916625279770718,12,1451,"extracellular region","CC"
"10504","GO:0048149",0.143891827320993,0.989629716043844,1,23,"behavioral response to ethanol","BP"
"13130","GO:0071480",0.145659036984098,0.989313148126218,1,26,"cellular response to gamma radiation","BP"
"14674","GO:0110165",0.147691276858058,0.932809308728193,6,604,"cellular anatomical entity","CC"
"10729","GO:0048704",0.148487997691277,0.988866191768466,1,27,"embryonic skeletal system morphogenesis","BP"
"9957","GO:0045931",0.148505062479368,0.988879189290752,1,26,"positive regulation of mitotic cell cycle","BP"
"9511","GO:0044458",0.148553371421029,0.988926845371042,1,23,"motile cilium assembly","BP"
"9121","GO:0043235",0.148932109967976,0.955055769586076,3,209,"receptor complex","CC"
"10964","GO:0050728",0.149147319660427,0.968751264603028,2,124,"negative regulation of inflammatory response","BP"
"6035","GO:0030030",0.149889211850616,0.988648907182904,1,27,"cell projection organization","BP"
"6867","GO:0032024",0.150128501996721,0.988611578454824,1,27,"positive regulation of insulin secretion","BP"
"4433","GO:0010942",0.15136506225335,0.9884338812758,1,26,"positive regulation of cell death","BP"
"5196","GO:0016773",0.153160517723502,0.988034214623684,1,35,"phosphotransferase activity, alcohol group as acceptor","MF"
"11238","GO:0051260",0.153665894235078,0.967236419029683,2,120,"protein homooligomerization","BP"
"2383","GO:0006261",0.154733376280521,0.987836458414525,1,30,"DNA-dependent DNA replication","BP"
"6097","GO:0030154",0.154786436761059,0.942282255344778,4,327,"cell differentiation","BP"
"9699","GO:0045211",0.156585677930332,0.966271264876581,2,109,"postsynaptic membrane","CC"
"10453","GO:0048018",0.157339070490651,0.987424763728331,1,29,"receptor ligand activity","MF"
"445","GO:0001650",0.15754074025666,0.965924003995573,2,114,"fibrillar center","CC"
"13097","GO:0071417",0.157592019588328,0.987398267948797,1,28,"cellular response to organonitrogen compound","BP"
"6626","GO:0031333",0.157607886254584,0.9873956523596,1,28,"negative regulation of protein-containing complex assembly","BP"
"11365","GO:0051591",0.157990086333508,0.987348984376283,1,27,"response to cAMP","BP"
"6895","GO:0032088",0.158519963886541,0.965550598072211,2,125,"negative regulation of NF-kappaB transcription factor activity","BP"
"3340","GO:0008284",0.158791708527923,0.940230357721238,4,331,"positive regulation of cell population proliferation","BP"
"8651","GO:0042113",0.158864088920176,0.987222147011894,1,26,"B cell activation","BP"
"8151","GO:0035631",0.159596843586185,0.987065491411736,1,28,"CD40 receptor complex","CC"
"2025","GO:0005618",0.16241243660266,0.98653178712081,1,32,"cell wall","CC"
"7458","GO:0033574",0.162628118512145,0.98653737014861,1,29,"response to testosterone","BP"
"12597","GO:0070161",0.162729617377212,0.986592708667949,1,25,"anchoring junction","CC"
"11806","GO:0060253",0.162832734853222,0.98650239270708,1,29,"negative regulation of glial cell proliferation","BP"
"11083","GO:0050951",0.163103977704196,0.986528969059558,1,25,"sensory perception of temperature stimulus","BP"
"5147","GO:0016620",0.163488720727979,0.986346968520329,1,32,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF"
"7131","GO:0032590",0.164727681539841,0.986229875436192,1,26,"dendrite membrane","CC"
"5096","GO:0016529",0.164748840423445,0.986128876970103,1,32,"sarcoplasmic reticulum","CC"
"2838","GO:0006986",0.165796995175002,0.985959843576307,1,31,"response to unfolded protein","BP"
"6424","GO:0030902",0.166022860391536,0.985985829834892,1,27,"hindbrain development","BP"
"8766","GO:0042403",0.166457710148956,0.985858875699392,1,30,"thyroid hormone metabolic process","BP"
"9431","GO:0044237",0.167685694336315,0.94658839508664,3,249,"cellular metabolic process","BP"
"16904","GO:2001234",0.168109835165519,0.985552330095276,1,31,"negative regulation of apoptotic signaling pathway","BP"
"8858","GO:0042626",0.168509468790613,0.985496466511316,1,30,"ATPase-coupled transmembrane transporter activity","MF"
"2934","GO:0007169",0.168742672354641,0.961950319468373,2,116,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"9137","GO:0043269",0.169857792108152,0.985272132169095,1,29,"regulation of ion transport","BP"
"1602","GO:0004601",0.170698835005384,0.98512100413612,1,29,"peroxidase activity","MF"
"4034","GO:0009897",0.172512226330124,0.960607350650649,2,108,"external side of plasma membrane","CC"
"996","GO:0003180",0.173827047224163,0.98447548150776,1,34,"aortic valve morphogenesis","BP"
"3311","GO:0008235",0.173856789374903,0.984512748636018,1,31,"metalloexopeptidase activity","MF"
"2736","GO:0006811",0.173917638206232,0.923793057568841,5,458,"ion transport","BP"
"1392","GO:0004180",0.174200571406176,0.984434130310833,1,32,"carboxypeptidase activity","MF"
"644","GO:0002027",0.174631155805496,0.9843544365438,1,32,"regulation of heart rate","BP"
"12537","GO:0070006",0.174796028816285,0.984355507272798,1,30,"metalloaminopeptidase activity","MF"
"14973","GO:1900273",0.175476362008908,0.984265716553402,1,28,"positive regulation of long-term synaptic potentiation","BP"
"6850","GO:0031996",0.175599607065316,0.984159884203151,1,33,"thioesterase binding","MF"
"15058","GO:1901214",0.175639142747057,0.984216603909413,1,29,"regulation of neuron death","BP"
"11719","GO:0060070",0.178573480395461,0.983630621539744,1,31,"canonical Wnt signaling pathway","BP"
"1802","GO:0004965",0.179134266969835,0.983579143607014,1,28,"G protein-coupled GABA receptor activity","MF"
"2247","GO:0006006",0.181054865151919,0.983070818288357,1,37,"glucose metabolic process","BP"
"4075","GO:0009987",0.183814551422286,0.905416883502887,7,757,"cellular process","BP"
"5168","GO:0016702",0.184214682406598,0.982578658239078,1,29,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"5726","GO:0019901",0.185776128094721,0.925870719901474,4,345,"protein kinase binding","MF"
"16706","GO:2000463",0.186238160398526,0.982179493195797,1,29,"positive regulation of excitatory postsynaptic potential","BP"
"12511","GO:0062149",0.187849259960102,0.981858197622092,1,29,"detection of stimulus involved in sensory perception of pain","BP"
"918","GO:0002931",0.187956459850431,0.98177994144899,1,32,"response to ischemia","BP"
"7031","GO:0032420",0.188863170832146,0.981614966425592,1,31,"stereocilium","CC"
"2919","GO:0007154",0.189512402572239,0.954084961367308,2,128,"cell communication","BP"
"9877","GO:0045746",0.189749773267751,0.98130557800824,1,40,"negative regulation of Notch signaling pathway","BP"
"13071","GO:0071364",0.18981112040756,0.981356936364505,1,35,"cellular response to epidermal growth factor stimulus","BP"
"7089","GO:0032502",0.190769721009876,0.953578416548217,2,132,"developmental process","BP"
"11209","GO:0051213",0.192177264195854,0.980829891339705,1,38,"dioxygenase activity","MF"
"12931","GO:0070986",0.192435431345673,0.980849722441551,1,33,"left/right axis specification","BP"
"4105","GO:0010043",0.192467759465887,0.980843040845701,1,33,"response to zinc ion","BP"
"3513","GO:0008610",0.193960890949807,0.980500707638706,1,35,"lipid biosynthetic process","BP"
"12682","GO:0070374",0.195932749629066,0.951511113249576,2,138,"positive regulation of ERK1 and ERK2 cascade","BP"
"7212","GO:0032809",0.196046083281157,0.980095692905385,1,33,"neuronal cell body membrane","CC"
"15228","GO:1902004",0.197916407371988,0.979717347980352,1,32,"positive regulation of amyloid-beta formation","BP"
"1913","GO:0005261",0.198596209892446,0.950510442405081,2,119,"cation channel activity","MF"
"13768","GO:0090307",0.199183156589206,0.979427783217613,1,33,"mitotic spindle assembly","BP"
"13954","GO:0097150",0.199348012032488,0.979313662099117,1,38,"neuronal stem cell population maintenance","BP"
"264","GO:0000792",0.199421747905038,0.979342291414452,1,35,"heterochromatin","CC"
"3296","GO:0008202",0.199953003571341,0.979197003515547,1,37,"steroid metabolic process","BP"
"2821","GO:0006955",0.199999457477327,0.949878420023862,2,136,"immune response","BP"
"5116","GO:0016573",0.200118828307672,0.979245103326053,1,32,"histone acetylation","BP"
"6668","GO:0031418",0.200353489412346,0.979141029867844,1,35,"L-ascorbic acid binding","MF"
"466","GO:0001676",0.200500521068855,0.979125952281657,1,34,"long-chain fatty acid metabolic process","BP"
"3914","GO:0009581",0.202779083273807,0.978629293680733,1,34,"detection of external stimulus","BP"
"12186","GO:0061061",0.20281897148304,0.978638753692117,1,33,"muscle structure development","BP"
"10652","GO:0048565",0.20314922816152,0.978484571111087,1,38,"digestive tract development","BP"
"5071","GO:0016459",0.203627953606399,0.978461003971824,1,33,"myosin complex","CC"
"1125","GO:0003700",0.204499483095743,0.928633556499223,3,283,"DNA-binding transcription factor activity","MF"
"11335","GO:0051496",0.204748304942292,0.978177468471499,1,35,"positive regulation of stress fiber assembly","BP"
"4680","GO:0015291",0.20744853531164,0.97757373641787,1,35,"secondary active transmembrane transporter activity","MF"
"9751","GO:0045444",0.208121523269786,0.977421874166173,1,35,"fat cell differentiation","BP"
"3485","GO:0008544",0.208454256916111,0.977346586052696,1,35,"epidermis development","BP"
"3915","GO:0009582",0.208816737761348,0.977264412136634,1,35,"detection of abiotic stimulus","BP"
"10058","GO:0046326",0.209739185536506,0.97700530525116,1,38,"positive regulation of glucose import","BP"
"10629","GO:0048523",0.210172793841683,0.901991291502774,5,509,"negative regulation of cellular process","BP"
"9589","GO:0044853",0.210962484690765,0.976774662720369,1,35,"plasma membrane raft","CC"
"9797","GO:0045599",0.211934681885673,0.976569640269262,1,34,"negative regulation of fat cell differentiation","BP"
"4285","GO:0010629",0.212571765054403,0.924493837650861,3,264,"negative regulation of gene expression","BP"
"5149","GO:0016627",0.212784634558334,0.976274052739618,1,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"2937","GO:0007173",0.212810119025929,0.976348406656308,1,35,"epidermal growth factor receptor signaling pathway","BP"
"7747","GO:0034612",0.213009030934825,0.976267478964716,1,37,"response to tumor necrosis factor","BP"
"8820","GO:0042542",0.21341106914186,0.976208856310798,1,35,"response to hydrogen peroxide","BP"
"3529","GO:0008643",0.214725757986053,0.975806328567088,1,41,"carbohydrate transport","BP"
"8683","GO:0042169",0.215268071567343,0.975794139651123,1,34,"SH2 domain binding","MF"
"10704","GO:0048665",0.216326746523355,0.975457376881628,1,39,"neuron fate specification","BP"
"2824","GO:0006959",0.217064959738523,0.975297983792339,1,38,"humoral immune response","BP"
"2126","GO:0005793",0.217094723694572,0.975232305956328,1,42,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"9213","GO:0043434",0.217960899873112,0.975068698994633,1,39,"response to peptide hormone","BP"
"2077","GO:0005730",0.218424635127861,0.896823524834439,5,509,"nucleolus","CC"
"2481","GO:0006418",0.219031922707236,0.974708302014644,1,47,"tRNA aminoacylation for protein translation","BP"
"5405","GO:0018193",0.219035145220498,0.974796120888119,1,40,"peptidyl-amino acid modification","BP"
"2109","GO:0005773",0.219142138294906,0.974755871864254,1,41,"vacuole","CC"
"14201","GO:0098590",0.219902202270925,0.906372008151173,4,388,"plasma membrane region","CC"
"3800","GO:0009266",0.220134568787803,0.9745465357442,1,39,"response to temperature stimulus","BP"
"7145","GO:0032687",0.220596771094377,0.974329408049637,1,47,"negative regulation of interferon-alpha production","BP"
"9878","GO:0045747",0.221949369953182,0.974122545729015,1,38,"positive regulation of Notch signaling pathway","BP"
"10771","GO:0048793",0.222031627490526,0.973990590729292,1,46,"pronephros development","BP"
"2110","GO:0005774",0.222826737063743,0.973875832844561,1,40,"vacuolar membrane","CC"
"1146","GO:0003774",0.223270339823959,0.973751907172448,1,41,"motor activity","MF"
"2981","GO:0007229",0.225155098036282,0.97324461670728,1,44,"integrin-mediated signaling pathway","BP"
"11697","GO:0060042",0.227604894837839,0.972690359922402,1,40,"retina morphogenesis in camera-type eye","BP"
"2800","GO:0006915",0.227929822403555,0.937960605416976,2,150,"apoptotic process","BP"
"2928","GO:0007163",0.229276177589872,0.972160319051498,1,48,"establishment or maintenance of cell polarity","BP"
"7146","GO:0032688",0.22981032349393,0.972002562570027,1,50,"negative regulation of interferon-beta production","BP"
"9199","GO:0043408",0.230723034646216,0.971885094922512,1,41,"regulation of MAPK cascade","BP"
"4289","GO:0010634",0.230918865705329,0.971805100814672,1,43,"positive regulation of epithelial cell migration","BP"
"9323","GO:0043679",0.231409469545633,0.971679494387864,1,43,"axon terminus","CC"
"13070","GO:0071363",0.2321478180703,0.971520193551903,1,41,"cellular response to growth factor stimulus","BP"
"10939","GO:0050661",0.232580437755527,0.971270562812335,1,52,"NADP binding","MF"
"2706","GO:0006749",0.233043372089629,0.971193761516512,1,48,"glutathione metabolic process","BP"
"2546","GO:0006520",0.23322252748616,0.971184782484209,1,45,"cellular amino acid metabolic process","BP"
"2028","GO:0005635",0.233860556272729,0.935343187215656,2,139,"nuclear envelope","CC"
"9909","GO:0045824",0.235234667442232,0.970589607308,1,51,"negative regulation of innate immune response","BP"
"8485","GO:0038023",0.236345280270114,0.934196478889846,2,144,"signaling receptor activity","MF"
"14958","GO:1900226",0.236929847420105,0.970103875805018,1,55,"negative regulation of NLRP3 inflammasome complex assembly","BP"
"7375","GO:0033209",0.236953085009614,0.9702542783259,1,42,"tumor necrosis factor-mediated signaling pathway","BP"
"4099","GO:0010035",0.237260201198283,0.970157908685369,1,43,"response to inorganic substance","BP"
"14883","GO:1900016",0.237369297983829,0.970038223123305,1,50,"negative regulation of cytokine production involved in inflammatory response","BP"
"333","GO:0000978",0.237812689878061,0.910871518146271,3,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"6098","GO:0030155",0.238386517152878,0.96987555911644,1,42,"regulation of cell adhesion","BP"
"7151","GO:0032695",0.238460549861329,0.969737545817472,1,51,"negative regulation of interleukin-12 production","BP"
"6919","GO:0032154",0.242017360220935,0.968873047141404,1,44,"cleavage furrow","CC"
"9102","GO:0043200",0.243209867915386,0.968565577823171,1,43,"response to amino acid","BP"
"14510","GO:0099699",0.244639009822919,0.968160616537763,1,44,"integral component of synaptic membrane","CC"
"9901","GO:0045807",0.245291318059243,0.968049733436638,1,40,"positive regulation of endocytosis","BP"
"4321","GO:0010718",0.245705411657299,0.967853171642625,1,45,"positive regulation of epithelial to mesenchymal transition","BP"
"1741","GO:0004812",0.246345782625899,0.967545666237185,1,56,"aminoacyl-tRNA ligase activity","MF"
"6651","GO:0031396",0.248483121056986,0.966971194587341,1,54,"regulation of protein ubiquitination","BP"
"3185","GO:0007623",0.248578952341726,0.967073182966338,1,44,"circadian rhythm","BP"
"8393","GO:0036312",0.248782792957435,0.966898091200916,1,53,"phosphatidylinositol 3-kinase regulatory subunit binding","MF"
"6104","GO:0030162",0.250162751064733,0.966630358623005,1,44,"regulation of proteolysis","BP"
"932","GO:0003002",0.253941889572076,0.965595050049285,1,42,"regionalization","BP"
"2477","GO:0006413",0.254285519129782,0.965362409519356,1,51,"translational initiation","BP"
"490","GO:0001725",0.255938228749492,0.964971376347146,1,45,"stress fiber","CC"
"3122","GO:0007498",0.255975486997124,0.964888550110388,1,50,"mesoderm development","BP"
"3061","GO:0007389",0.256374434589466,0.964829759825094,1,46,"pattern specification process","BP"
"9062","GO:0043122",0.25645169708641,0.96472576991278,1,52,"regulation of I-kappaB kinase/NF-kappaB signaling","BP"
"9240","GO:0043507",0.257914426446292,0.964339278095809,1,49,"positive regulation of JUN kinase activity","BP"
"6701","GO:0031490",0.258404976215737,0.964196176689272,1,49,"chromatin DNA binding","MF"
"9861","GO:0045727",0.260199752828313,0.96368414275413,1,48,"positive regulation of translation","BP"
"3304","GO:0008217",0.260303783702645,0.963753353976906,1,42,"regulation of blood pressure","BP"
"9670","GO:0045165",0.260619933556843,0.963532352183367,1,50,"cell fate commitment","BP"
"1148","GO:0003779",0.26105444937786,0.922475157390229,2,158,"actin binding","MF"
"2920","GO:0007155",0.261654805098423,0.880643082931682,4,412,"cell adhesion","BP"
"5755","GO:0020037",0.262853443317849,0.921546107471211,2,172,"heme binding","MF"
"5863","GO:0021782",0.264326842536854,0.962390258500751,1,53,"glial cell development","BP"
"8828","GO:0042562",0.265652963011257,0.962074934391046,1,47,"hormone binding","MF"
"2199","GO:0005929",0.265867395214191,0.894841960084187,3,301,"cilium","CC"
"4512","GO:0014067",0.265931794229033,0.961882565833318,1,55,"negative regulation of phosphatidylinositol 3-kinase signaling","BP"
"4541","GO:0014823",0.26776635632976,0.961451278347262,1,46,"response to activity","BP"
"15346","GO:1902533",0.268010711228457,0.919032720264984,2,160,"positive regulation of intracellular signal transduction","BP"
"9197","GO:0043406",0.269251381857118,0.961015455073587,1,45,"positive regulation of MAP kinase activity","BP"
"2105","GO:0005768",0.271816171073379,0.891354926465533,3,279,"endosome","CC"
"11254","GO:0051289",0.273097495067629,0.959691938587366,1,54,"protein homotetramerization","BP"
"7335","GO:0033138",0.273398693606765,0.959638104382264,1,51,"positive regulation of peptidyl-serine phosphorylation","BP"
"2097","GO:0005758",0.273479185187358,0.959560235744034,1,55,"mitochondrial intermembrane space","CC"
"14065","GO:0097421",0.274369274399714,0.959334359120171,1,51,"liver regeneration","BP"
"2769","GO:0006874",0.279017403073023,0.957909179997973,1,48,"cellular calcium ion homeostasis","BP"
"10606","GO:0048477",0.279819461194333,0.957590389789926,1,52,"oogenesis","BP"
"2081","GO:0005737",0.279896159318746,0.79498936828571,21,3082,"cytoplasm","CC"
"4739","GO:0015629",0.280534163431441,0.912626497283632,2,176,"actin cytoskeleton","CC"
"11133","GO:0051049",0.280859775939214,0.957241444548072,1,53,"regulation of transport","BP"
"5688","GO:0019827",0.282248225913942,0.95683673040464,1,50,"stem cell population maintenance","BP"
"3068","GO:0007399",0.282970198515847,0.884597279785835,3,296,"nervous system development","BP"
"3801","GO:0009267",0.283214834598124,0.956492203462421,1,52,"cellular response to starvation","BP"
"6468","GO:0031012",0.285162247303516,0.883228689516073,3,313,"extracellular matrix","CC"
"428","GO:0001570",0.286536546310944,0.955298574320375,1,60,"vasculogenesis","BP"
"7280","GO:0032989",0.287598591753254,0.955008097536299,1,55,"cellular component morphogenesis","BP"
"2795","GO:0006909",0.287937976237927,0.95492341001438,1,53,"phagocytosis","BP"
"3330","GO:0008270",0.288433833113714,0.814974432118128,10,1486,"zinc ion binding","MF"
"8344","GO:0036126",0.290590776316101,0.95408408430629,1,50,"sperm flagellum","CC"
"12532","GO:0065008",0.290759643973829,0.861501628441323,4,438,"regulation of biological quality","BP"
"2117","GO:0005783",0.292349714510115,0.836943765940621,6,743,"endoplasmic reticulum","CC"
"2134","GO:0005811",0.292438215134777,0.953384735682056,1,55,"lipid droplet","CC"
"11223","GO:0051240",0.293088136326569,0.906077738539807,2,167,"positive regulation of multicellular organismal process","BP"
"9448","GO:0044281",0.294532670499272,0.952631837765636,1,58,"small molecule metabolic process","BP"
"10502","GO:0048147",0.29471169121493,0.952534249365453,1,61,"negative regulation of fibroblast proliferation","BP"
"5122","GO:0016579",0.296879424255858,0.951912009782585,1,52,"protein deubiquitination","BP"
"126","GO:0000281",0.299211745821805,0.951057953248521,1,55,"mitotic cytokinesis","BP"
"2995","GO:0007267",0.299602628934261,0.950907339013599,1,56,"cell-cell signaling","BP"
"15062","GO:1901223",0.299872641529943,0.950645752532766,1,71,"negative regulation of NIK/NF-kappaB signaling","BP"
