"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"180","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g13136",0.0375645962732919,"DEG.GO.terms"
"181","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g13279",0.0375645962732919,"DEG.GO.terms"
"182","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g14372",0.0375645962732919,"DEG.GO.terms"
"183","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g14703",0.0375645962732919,"DEG.GO.terms"
"184","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g14863",0.0375645962732919,"DEG.GO.terms"
"185","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g15844",0.0375645962732919,"DEG.GO.terms"
"186","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g16163",0.0375645962732919,"DEG.GO.terms"
"187","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g16307",0.0375645962732919,"DEG.GO.terms"
"188","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g16315",0.0375645962732919,"DEG.GO.terms"
"189","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g16711",0.0375645962732919,"DEG.GO.terms"
"190","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g18735",0.0375645962732919,"DEG.GO.terms"
"191","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g20611",0.0375645962732919,"DEG.GO.terms"
"192","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g20973",0.0375645962732919,"DEG.GO.terms"
"193","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g23580",0.0375645962732919,"DEG.GO.terms"
"194","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g23645",0.0375645962732919,"DEG.GO.terms"
"195","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g23801",0.0375645962732919,"DEG.GO.terms"
"196","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g23984",0.0375645962732919,"DEG.GO.terms"
"197","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g24298",0.0375645962732919,"DEG.GO.terms"
"198","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g24367",0.0375645962732919,"DEG.GO.terms"
"199","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g25052",0.0375645962732919,"DEG.GO.terms"
"200","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g25514",0.0375645962732919,"DEG.GO.terms"
"201","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g26228",0.0375645962732919,"DEG.GO.terms"
"202","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g26232",0.0375645962732919,"DEG.GO.terms"
"203","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g4587",0.0375645962732919,"DEG.GO.terms"
"204","response to stress","GO:0006950","GO:0009408",0.0196,0.9974221,3,69,"response to heat","BP","Pver_g10747",0.0375645962732919,"DEG.GO.terms"
"205","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g6370",0.0449946240225564,"DEG.GO.terms"
"206","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g14258",0.0449946240225564,"DEG.GO.terms"
"207","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g23947",0.0449946240225564,"DEG.GO.terms"
"208","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g24396",0.0449946240225564,"DEG.GO.terms"
"209","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g5518",0.0449946240225564,"DEG.GO.terms"
"210","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g433",0.0417861111111111,"DEG.GO.terms"
"211","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1273",0.0417861111111111,"DEG.GO.terms"
"212","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1406",0.0417861111111111,"DEG.GO.terms"
"213","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1618",0.0417861111111111,"DEG.GO.terms"
"214","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g3863",0.0417861111111111,"DEG.GO.terms"
"215","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4249",0.0417861111111111,"DEG.GO.terms"
"216","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4251",0.0417861111111111,"DEG.GO.terms"
"217","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4587",0.0417861111111111,"DEG.GO.terms"
"218","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g5139",0.0417861111111111,"DEG.GO.terms"
"219","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g6834",0.0417861111111111,"DEG.GO.terms"
"220","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8115",0.0417861111111111,"DEG.GO.terms"
"221","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8146",0.0417861111111111,"DEG.GO.terms"
"222","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8247",0.0417861111111111,"DEG.GO.terms"
"223","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g9637",0.0417861111111111,"DEG.GO.terms"
"224","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10004",0.0417861111111111,"DEG.GO.terms"
"225","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10640",0.0417861111111111,"DEG.GO.terms"
"226","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10915",0.0417861111111111,"DEG.GO.terms"
"227","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14390",0.0417861111111111,"DEG.GO.terms"
"228","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14608",0.0417861111111111,"DEG.GO.terms"
"229","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14977",0.0417861111111111,"DEG.GO.terms"
"230","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g15891",0.0417861111111111,"DEG.GO.terms"
"231","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g16615",0.0417861111111111,"DEG.GO.terms"
"232","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g16616",0.0417861111111111,"DEG.GO.terms"
"233","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g17018",0.0417861111111111,"DEG.GO.terms"
"234","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g20107",0.0417861111111111,"DEG.GO.terms"
"235","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g21348",0.0417861111111111,"DEG.GO.terms"
"236","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g22889",0.0417861111111111,"DEG.GO.terms"
"237","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g24637",0.0417861111111111,"DEG.GO.terms"
"238","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g25723",0.0417861111111111,"DEG.GO.terms"
"239","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g25935",0.0417861111111111,"DEG.GO.terms"
"240","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g26053",0.0417861111111111,"DEG.GO.terms"
"241","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g26229",0.0417861111111111,"DEG.GO.terms"
"242","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_novel_model_721_5de57afd",0.0417861111111111,"DEG.GO.terms"
"243","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g922",0.0434690265486726,"DEG.GO.terms"
"244","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g946",0.0434690265486726,"DEG.GO.terms"
"245","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g2467",0.0434690265486726,"DEG.GO.terms"
"246","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g2504",0.0434690265486726,"DEG.GO.terms"
"247","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g2956",0.0434690265486726,"DEG.GO.terms"
"248","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g4562",0.0434690265486726,"DEG.GO.terms"
"249","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g5784",0.0434690265486726,"DEG.GO.terms"
"250","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g6248",0.0434690265486726,"DEG.GO.terms"
"251","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g7025",0.0434690265486726,"DEG.GO.terms"
"252","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g7033",0.0434690265486726,"DEG.GO.terms"
"253","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g7332",0.0434690265486726,"DEG.GO.terms"
"254","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g8893",0.0434690265486726,"DEG.GO.terms"
"255","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g8933",0.0434690265486726,"DEG.GO.terms"
"256","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g8935",0.0434690265486726,"DEG.GO.terms"
"257","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g10364",0.0434690265486726,"DEG.GO.terms"
"258","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g10619",0.0434690265486726,"DEG.GO.terms"
"259","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g10623",0.0434690265486726,"DEG.GO.terms"
"260","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g11896",0.0434690265486726,"DEG.GO.terms"
"261","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g12509",0.0434690265486726,"DEG.GO.terms"
"262","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g12517",0.0434690265486726,"DEG.GO.terms"
"263","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g13135",0.0434690265486726,"DEG.GO.terms"
"264","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g13365",0.0434690265486726,"DEG.GO.terms"
"265","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g14848",0.0434690265486726,"DEG.GO.terms"
"266","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g14942",0.0434690265486726,"DEG.GO.terms"
"267","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g16606",0.0434690265486726,"DEG.GO.terms"
"268","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g17738",0.0434690265486726,"DEG.GO.terms"
"269","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g17826",0.0434690265486726,"DEG.GO.terms"
"270","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g17827",0.0434690265486726,"DEG.GO.terms"
"271","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g19246",0.0434690265486726,"DEG.GO.terms"
"272","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_g26113",0.0434690265486726,"DEG.GO.terms"
"273","response to nutrient levels","GO:0032094","GO:0032094",0.032,0.9972651,2,30,"response to food","BP","Pver_novel_model_525_5de57afd",0.0434690265486726,"DEG.GO.terms"
"274","response to nutrient levels","GO:0032094","GO:0032099",0.0143,0.9999488,1,2,"negative regulation of appetite","BP","Pver_g7132",0.0375645962732919,"DEG.GO.terms"
"275","response to nutrient levels","GO:0032094","GO:0032099",0.0143,0.9999488,1,2,"negative regulation of appetite","BP","Pver_g15943",0.0375645962732919,"DEG.GO.terms"
"276","nitrogen compound metabolic process","GO:0006807","GO:0032918",0.00804,1,1,1,"spermidine acetylation","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
"277","nitrogen compound metabolic process","GO:0006807","GO:0032918",0.00804,1,1,1,"spermidine acetylation","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"278","nitrogen compound metabolic process","GO:0006807","GO:0032919",0.00804,1,1,1,"spermine acetylation","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
"279","nitrogen compound metabolic process","GO:0006807","GO:0032919",0.00804,1,1,1,"spermine acetylation","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"280","nitrogen compound metabolic process","GO:0006807","GO:0032920",0.00804,1,1,1,"putrescine acetylation","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
"281","nitrogen compound metabolic process","GO:0006807","GO:0032920",0.00804,1,1,1,"putrescine acetylation","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"282","response to nutrient levels","GO:0031667","GO:0043326",0.018,0.9999182,1,2,"chemotaxis to folate","BP","Pver_g422",0.0375645962732919,"DEG.GO.terms"
"283","response to nutrient levels","GO:0031667","GO:0043326",0.018,0.9999182,1,2,"chemotaxis to folate","BP","Pver_g7570",0.0375645962732919,"DEG.GO.terms"
"284","nitrogen compound metabolic process","GO:0006807","GO:0046204",0.00804,1,1,1,"nor-spermidine metabolic process","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
"285","nitrogen compound metabolic process","GO:0006807","GO:0046204",0.00804,1,1,1,"nor-spermidine metabolic process","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"286","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g767",0.0486584967320261,"DEG.GO.terms"
"287","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g872",0.0486584967320261,"DEG.GO.terms"
"288","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1503",0.0486584967320261,"DEG.GO.terms"
"289","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1632",0.0486584967320261,"DEG.GO.terms"
"290","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1633",0.0486584967320261,"DEG.GO.terms"
"291","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2322",0.0486584967320261,"DEG.GO.terms"
"292","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2656",0.0486584967320261,"DEG.GO.terms"
"293","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2666",0.0486584967320261,"DEG.GO.terms"
"294","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2959",0.0486584967320261,"DEG.GO.terms"
"295","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g4472",0.0486584967320261,"DEG.GO.terms"
"296","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5098",0.0486584967320261,"DEG.GO.terms"
"297","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5413",0.0486584967320261,"DEG.GO.terms"
"298","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5540",0.0486584967320261,"DEG.GO.terms"
"299","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5639",0.0486584967320261,"DEG.GO.terms"
"300","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5724",0.0486584967320261,"DEG.GO.terms"
"301","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5768",0.0486584967320261,"DEG.GO.terms"
"302","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g6416",0.0486584967320261,"DEG.GO.terms"
"303","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7542",0.0486584967320261,"DEG.GO.terms"
"304","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7589",0.0486584967320261,"DEG.GO.terms"
"305","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7590",0.0486584967320261,"DEG.GO.terms"
"306","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7780",0.0486584967320261,"DEG.GO.terms"
"307","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7880",0.0486584967320261,"DEG.GO.terms"
"308","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8059",0.0486584967320261,"DEG.GO.terms"
"309","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8599",0.0486584967320261,"DEG.GO.terms"
"310","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8822",0.0486584967320261,"DEG.GO.terms"
"311","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8823",0.0486584967320261,"DEG.GO.terms"
"312","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g9312",0.0486584967320261,"DEG.GO.terms"
"313","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g9739",0.0486584967320261,"DEG.GO.terms"
"314","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g10277",0.0486584967320261,"DEG.GO.terms"
"315","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g10644",0.0486584967320261,"DEG.GO.terms"
"316","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11029",0.0486584967320261,"DEG.GO.terms"
"317","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11032",0.0486584967320261,"DEG.GO.terms"
"318","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11408",0.0486584967320261,"DEG.GO.terms"
"319","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11564",0.0486584967320261,"DEG.GO.terms"
"320","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g11649",0.0486584967320261,"DEG.GO.terms"
"321","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g12052",0.0486584967320261,"DEG.GO.terms"
"322","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g12359",0.0486584967320261,"DEG.GO.terms"
"323","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g12361",0.0486584967320261,"DEG.GO.terms"
"324","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g13994",0.0486584967320261,"DEG.GO.terms"
"325","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g14027",0.0486584967320261,"DEG.GO.terms"
"326","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g14117",0.0486584967320261,"DEG.GO.terms"
"327","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15117",0.0486584967320261,"DEG.GO.terms"
"328","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15446",0.0486584967320261,"DEG.GO.terms"
"329","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15538",0.0486584967320261,"DEG.GO.terms"
"330","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15716",0.0486584967320261,"DEG.GO.terms"
"331","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g15910",0.0486584967320261,"DEG.GO.terms"
"332","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g16409",0.0486584967320261,"DEG.GO.terms"
"333","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g16730",0.0486584967320261,"DEG.GO.terms"
"334","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g16961",0.0486584967320261,"DEG.GO.terms"
"335","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17190",0.0486584967320261,"DEG.GO.terms"
"336","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17204",0.0486584967320261,"DEG.GO.terms"
"337","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17205",0.0486584967320261,"DEG.GO.terms"
"338","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17230",0.0486584967320261,"DEG.GO.terms"
"339","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17243",0.0486584967320261,"DEG.GO.terms"
"340","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17310",0.0486584967320261,"DEG.GO.terms"
"341","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17415",0.0486584967320261,"DEG.GO.terms"
"342","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17736",0.0486584967320261,"DEG.GO.terms"
"343","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g17978",0.0486584967320261,"DEG.GO.terms"
"344","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g18096",0.0486584967320261,"DEG.GO.terms"
