"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"1596","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g20683",0.0485958043205128,"DMG.GO.terms"
"1597","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g21326",0.0485958043205128,"DMG.GO.terms"
"1598","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g21614",0.0485958043205128,"DMG.GO.terms"
"1599","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g22830",0.0485958043205128,"DMG.GO.terms"
"1600","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g24513",0.0485958043205128,"DMG.GO.terms"
"1601","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g3742",0.0485958043205128,"DMG.GO.terms"
"1602","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g9191",0.0485958043205128,"DMG.GO.terms"
"1603","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g12679",0.0485958043205128,"DMG.GO.terms"
"1604","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g19135",0.0485958043205128,"DMG.GO.terms"
"1605","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g20491",0.0485958043205128,"DMG.GO.terms"
"1606","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g20683",0.0485958043205128,"DMG.GO.terms"
"1607","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g20897",0.0485958043205128,"DMG.GO.terms"
"1608","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g21326",0.0485958043205128,"DMG.GO.terms"
"1609","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g21614",0.0485958043205128,"DMG.GO.terms"
"1610","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g22448",0.0485958043205128,"DMG.GO.terms"
"1611","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g22830",0.0485958043205128,"DMG.GO.terms"
"1612","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g8277",0.0485958043205128,"DMG.GO.terms"
"1613","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g16999",0.0485958043205128,"DMG.GO.terms"
"1614","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g21326",0.0485958043205128,"DMG.GO.terms"
"1615","carbohydrate derivative metabolic process","GO:1901135","GO:0009263",0.03932668,0.996317997,2,21,"deoxyribonucleotide biosynthetic process","BP","Pver_g22448",0.0485958043205128,"DMG.GO.terms"
"1616","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14",0.0112068119591837,"DMG.GO.terms"
"1617","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g99",0.0112068119591837,"DMG.GO.terms"
"1618","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g154",0.0112068119591837,"DMG.GO.terms"
"1619","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g334",0.0112068119591837,"DMG.GO.terms"
"1620","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g356",0.0112068119591837,"DMG.GO.terms"
"1621","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g357",0.0112068119591837,"DMG.GO.terms"
"1622","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g358",0.0112068119591837,"DMG.GO.terms"
"1623","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g397",0.0112068119591837,"DMG.GO.terms"
"1624","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g445",0.0112068119591837,"DMG.GO.terms"
"1625","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g526",0.0112068119591837,"DMG.GO.terms"
"1626","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g543",0.0112068119591837,"DMG.GO.terms"
"1627","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g544",0.0112068119591837,"DMG.GO.terms"
"1628","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g668",0.0112068119591837,"DMG.GO.terms"
"1629","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g719",0.0112068119591837,"DMG.GO.terms"
"1630","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g758",0.0112068119591837,"DMG.GO.terms"
"1631","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g827",0.0112068119591837,"DMG.GO.terms"
"1632","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g996",0.0112068119591837,"DMG.GO.terms"
"1633","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1004",0.0112068119591837,"DMG.GO.terms"
"1634","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1071",0.0112068119591837,"DMG.GO.terms"
"1635","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1102",0.0112068119591837,"DMG.GO.terms"
"1636","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1137",0.0112068119591837,"DMG.GO.terms"
"1637","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1187",0.0112068119591837,"DMG.GO.terms"
"1638","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1192",0.0112068119591837,"DMG.GO.terms"
"1639","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1374",0.0112068119591837,"DMG.GO.terms"
"1640","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1446",0.0112068119591837,"DMG.GO.terms"
"1641","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1457",0.0112068119591837,"DMG.GO.terms"
"1642","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1466",0.0112068119591837,"DMG.GO.terms"
"1643","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1710",0.0112068119591837,"DMG.GO.terms"
"1644","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1712",0.0112068119591837,"DMG.GO.terms"
"1645","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1750",0.0112068119591837,"DMG.GO.terms"
"1646","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1876",0.0112068119591837,"DMG.GO.terms"
"1647","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1884",0.0112068119591837,"DMG.GO.terms"
"1648","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1908",0.0112068119591837,"DMG.GO.terms"
"1649","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1953",0.0112068119591837,"DMG.GO.terms"
"1650","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g1998",0.0112068119591837,"DMG.GO.terms"
"1651","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2021",0.0112068119591837,"DMG.GO.terms"
"1652","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2048",0.0112068119591837,"DMG.GO.terms"
"1653","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2061",0.0112068119591837,"DMG.GO.terms"
"1654","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2179",0.0112068119591837,"DMG.GO.terms"
"1655","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2233",0.0112068119591837,"DMG.GO.terms"
"1656","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2274",0.0112068119591837,"DMG.GO.terms"
"1657","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2308",0.0112068119591837,"DMG.GO.terms"
"1658","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2410",0.0112068119591837,"DMG.GO.terms"
"1659","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2449",0.0112068119591837,"DMG.GO.terms"
"1660","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2600",0.0112068119591837,"DMG.GO.terms"
"1661","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2768",0.0112068119591837,"DMG.GO.terms"
"1662","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2827",0.0112068119591837,"DMG.GO.terms"
"1663","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2866",0.0112068119591837,"DMG.GO.terms"
"1664","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2907",0.0112068119591837,"DMG.GO.terms"
"1665","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g2925",0.0112068119591837,"DMG.GO.terms"
"1666","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3082",0.0112068119591837,"DMG.GO.terms"
"1667","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3092",0.0112068119591837,"DMG.GO.terms"
"1668","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3111",0.0112068119591837,"DMG.GO.terms"
"1669","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3126",0.0112068119591837,"DMG.GO.terms"
"1670","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3135",0.0112068119591837,"DMG.GO.terms"
"1671","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3144",0.0112068119591837,"DMG.GO.terms"
"1672","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3175",0.0112068119591837,"DMG.GO.terms"
"1673","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3231",0.0112068119591837,"DMG.GO.terms"
"1674","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3238",0.0112068119591837,"DMG.GO.terms"
"1675","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3419",0.0112068119591837,"DMG.GO.terms"
"1676","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3450",0.0112068119591837,"DMG.GO.terms"
"1677","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3482",0.0112068119591837,"DMG.GO.terms"
"1678","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3520",0.0112068119591837,"DMG.GO.terms"
"1679","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3541",0.0112068119591837,"DMG.GO.terms"
"1680","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3675",0.0112068119591837,"DMG.GO.terms"
"1681","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3720",0.0112068119591837,"DMG.GO.terms"
"1682","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3750",0.0112068119591837,"DMG.GO.terms"
"1683","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3751",0.0112068119591837,"DMG.GO.terms"
"1684","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3767",0.0112068119591837,"DMG.GO.terms"
"1685","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3909",0.0112068119591837,"DMG.GO.terms"
"1686","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g3973",0.0112068119591837,"DMG.GO.terms"
"1687","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4055",0.0112068119591837,"DMG.GO.terms"
"1688","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4129",0.0112068119591837,"DMG.GO.terms"
"1689","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4245",0.0112068119591837,"DMG.GO.terms"
"1690","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4256",0.0112068119591837,"DMG.GO.terms"
"1691","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4296",0.0112068119591837,"DMG.GO.terms"
"1692","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4348",0.0112068119591837,"DMG.GO.terms"
"1693","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4440",0.0112068119591837,"DMG.GO.terms"
"1694","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4537",0.0112068119591837,"DMG.GO.terms"
"1695","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4573",0.0112068119591837,"DMG.GO.terms"
"1696","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4586",0.0112068119591837,"DMG.GO.terms"
"1697","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4649",0.0112068119591837,"DMG.GO.terms"
"1698","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4763",0.0112068119591837,"DMG.GO.terms"
"1699","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4764",0.0112068119591837,"DMG.GO.terms"
"1700","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4766",0.0112068119591837,"DMG.GO.terms"
"1701","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4767",0.0112068119591837,"DMG.GO.terms"
"1702","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4768",0.0112068119591837,"DMG.GO.terms"
"1703","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4769",0.0112068119591837,"DMG.GO.terms"
"1704","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4770",0.0112068119591837,"DMG.GO.terms"
"1705","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4771",0.0112068119591837,"DMG.GO.terms"
"1706","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4779",0.0112068119591837,"DMG.GO.terms"
"1707","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4806",0.0112068119591837,"DMG.GO.terms"
"1708","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4823",0.0112068119591837,"DMG.GO.terms"
"1709","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g4888",0.0112068119591837,"DMG.GO.terms"
"1710","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5087",0.0112068119591837,"DMG.GO.terms"
"1711","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5269",0.0112068119591837,"DMG.GO.terms"
"1712","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5283",0.0112068119591837,"DMG.GO.terms"
"1713","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5326",0.0112068119591837,"DMG.GO.terms"
"1714","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5333",0.0112068119591837,"DMG.GO.terms"
"1715","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5666",0.0112068119591837,"DMG.GO.terms"
"1716","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5728",0.0112068119591837,"DMG.GO.terms"
"1717","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5731",0.0112068119591837,"DMG.GO.terms"
"1718","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g5882",0.0112068119591837,"DMG.GO.terms"
"1719","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6043",0.0112068119591837,"DMG.GO.terms"
"1720","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6113",0.0112068119591837,"DMG.GO.terms"
"1721","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6172",0.0112068119591837,"DMG.GO.terms"
"1722","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6202",0.0112068119591837,"DMG.GO.terms"
"1723","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6238",0.0112068119591837,"DMG.GO.terms"
"1724","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6396",0.0112068119591837,"DMG.GO.terms"
"1725","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6707",0.0112068119591837,"DMG.GO.terms"
"1726","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6749",0.0112068119591837,"DMG.GO.terms"
"1727","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6869",0.0112068119591837,"DMG.GO.terms"
"1728","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g6974",0.0112068119591837,"DMG.GO.terms"
"1729","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7017",0.0112068119591837,"DMG.GO.terms"
"1730","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7050",0.0112068119591837,"DMG.GO.terms"
"1731","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7062",0.0112068119591837,"DMG.GO.terms"
"1732","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7564",0.0112068119591837,"DMG.GO.terms"
"1733","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7566",0.0112068119591837,"DMG.GO.terms"
"1734","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7568",0.0112068119591837,"DMG.GO.terms"
"1735","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7620",0.0112068119591837,"DMG.GO.terms"
"1736","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7693",0.0112068119591837,"DMG.GO.terms"
"1737","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7785",0.0112068119591837,"DMG.GO.terms"
"1738","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g7933",0.0112068119591837,"DMG.GO.terms"
"1739","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8074",0.0112068119591837,"DMG.GO.terms"
"1740","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8164",0.0112068119591837,"DMG.GO.terms"
"1741","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8262",0.0112068119591837,"DMG.GO.terms"
"1742","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8546",0.0112068119591837,"DMG.GO.terms"
"1743","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8671",0.0112068119591837,"DMG.GO.terms"
"1744","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8716",0.0112068119591837,"DMG.GO.terms"
"1745","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8728",0.0112068119591837,"DMG.GO.terms"
"1746","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8778",0.0112068119591837,"DMG.GO.terms"
"1747","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8857",0.0112068119591837,"DMG.GO.terms"
"1748","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8874",0.0112068119591837,"DMG.GO.terms"
"1749","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g8934",0.0112068119591837,"DMG.GO.terms"
"1750","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9353",0.0112068119591837,"DMG.GO.terms"
"1751","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9477",0.0112068119591837,"DMG.GO.terms"
"1752","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9508",0.0112068119591837,"DMG.GO.terms"
"1753","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9519",0.0112068119591837,"DMG.GO.terms"
"1754","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9564",0.0112068119591837,"DMG.GO.terms"
"1755","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9570",0.0112068119591837,"DMG.GO.terms"
"1756","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9847",0.0112068119591837,"DMG.GO.terms"
"1757","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9863",0.0112068119591837,"DMG.GO.terms"
"1758","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9864",0.0112068119591837,"DMG.GO.terms"
