"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"1646","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4764",0.01416,"DMG.GO.terms"
"1647","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4766",0.01416,"DMG.GO.terms"
"1648","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4767",0.01416,"DMG.GO.terms"
"1649","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4768",0.01416,"DMG.GO.terms"
"1650","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4769",0.01416,"DMG.GO.terms"
"1651","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4770",0.01416,"DMG.GO.terms"
"1652","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4771",0.01416,"DMG.GO.terms"
"1653","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4779",0.01416,"DMG.GO.terms"
"1654","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4806",0.01416,"DMG.GO.terms"
"1655","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4823",0.01416,"DMG.GO.terms"
"1656","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g4888",0.01416,"DMG.GO.terms"
"1657","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5087",0.01416,"DMG.GO.terms"
"1658","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5269",0.01416,"DMG.GO.terms"
"1659","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5283",0.01416,"DMG.GO.terms"
"1660","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5326",0.01416,"DMG.GO.terms"
"1661","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5333",0.01416,"DMG.GO.terms"
"1662","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5666",0.01416,"DMG.GO.terms"
"1663","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5728",0.01416,"DMG.GO.terms"
"1664","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5731",0.01416,"DMG.GO.terms"
"1665","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g5882",0.01416,"DMG.GO.terms"
"1666","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6043",0.01416,"DMG.GO.terms"
"1667","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6113",0.01416,"DMG.GO.terms"
"1668","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6172",0.01416,"DMG.GO.terms"
"1669","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6202",0.01416,"DMG.GO.terms"
"1670","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6238",0.01416,"DMG.GO.terms"
"1671","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6396",0.01416,"DMG.GO.terms"
"1672","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6707",0.01416,"DMG.GO.terms"
"1673","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6749",0.01416,"DMG.GO.terms"
"1674","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6869",0.01416,"DMG.GO.terms"
"1675","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g6974",0.01416,"DMG.GO.terms"
"1676","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7017",0.01416,"DMG.GO.terms"
"1677","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7050",0.01416,"DMG.GO.terms"
"1678","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7062",0.01416,"DMG.GO.terms"
"1679","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7564",0.01416,"DMG.GO.terms"
"1680","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7566",0.01416,"DMG.GO.terms"
"1681","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7568",0.01416,"DMG.GO.terms"
"1682","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7620",0.01416,"DMG.GO.terms"
"1683","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7693",0.01416,"DMG.GO.terms"
"1684","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7785",0.01416,"DMG.GO.terms"
"1685","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g7933",0.01416,"DMG.GO.terms"
"1686","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8074",0.01416,"DMG.GO.terms"
"1687","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8164",0.01416,"DMG.GO.terms"
"1688","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8262",0.01416,"DMG.GO.terms"
"1689","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8546",0.01416,"DMG.GO.terms"
"1690","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8671",0.01416,"DMG.GO.terms"
"1691","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8716",0.01416,"DMG.GO.terms"
"1692","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8728",0.01416,"DMG.GO.terms"
"1693","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8778",0.01416,"DMG.GO.terms"
"1694","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8857",0.01416,"DMG.GO.terms"
"1695","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8874",0.01416,"DMG.GO.terms"
"1696","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g8934",0.01416,"DMG.GO.terms"
"1697","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9353",0.01416,"DMG.GO.terms"
"1698","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9477",0.01416,"DMG.GO.terms"
"1699","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9508",0.01416,"DMG.GO.terms"
"1700","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9519",0.01416,"DMG.GO.terms"
"1701","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9564",0.01416,"DMG.GO.terms"
"1702","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9570",0.01416,"DMG.GO.terms"
"1703","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9847",0.01416,"DMG.GO.terms"
"1704","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9863",0.01416,"DMG.GO.terms"
"1705","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9864",0.01416,"DMG.GO.terms"
"1706","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g9897",0.01416,"DMG.GO.terms"
"1707","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10006",0.01416,"DMG.GO.terms"
"1708","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10046",0.01416,"DMG.GO.terms"
"1709","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10083",0.01416,"DMG.GO.terms"
"1710","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10215",0.01416,"DMG.GO.terms"
"1711","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10489",0.01416,"DMG.GO.terms"
"1712","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10491",0.01416,"DMG.GO.terms"
"1713","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10528",0.01416,"DMG.GO.terms"
"1714","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10700",0.01416,"DMG.GO.terms"
"1715","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10761",0.01416,"DMG.GO.terms"
"1716","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10762",0.01416,"DMG.GO.terms"
"1717","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10781",0.01416,"DMG.GO.terms"
"1718","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10829",0.01416,"DMG.GO.terms"
"1719","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10830",0.01416,"DMG.GO.terms"
"1720","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10856",0.01416,"DMG.GO.terms"
"1721","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g10915",0.01416,"DMG.GO.terms"
"1722","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11052",0.01416,"DMG.GO.terms"
"1723","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11053",0.01416,"DMG.GO.terms"
"1724","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11137",0.01416,"DMG.GO.terms"
"1725","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11284",0.01416,"DMG.GO.terms"
"1726","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11285",0.01416,"DMG.GO.terms"
"1727","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11353",0.01416,"DMG.GO.terms"
"1728","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11476",0.01416,"DMG.GO.terms"
"1729","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11485",0.01416,"DMG.GO.terms"
"1730","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11535",0.01416,"DMG.GO.terms"
"1731","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11555",0.01416,"DMG.GO.terms"
"1732","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11727",0.01416,"DMG.GO.terms"
"1733","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11753",0.01416,"DMG.GO.terms"
"1734","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g11789",0.01416,"DMG.GO.terms"
"1735","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12004",0.01416,"DMG.GO.terms"
"1736","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12012",0.01416,"DMG.GO.terms"
"1737","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12093",0.01416,"DMG.GO.terms"
"1738","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12143",0.01416,"DMG.GO.terms"
"1739","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12154",0.01416,"DMG.GO.terms"
"1740","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12188",0.01416,"DMG.GO.terms"
"1741","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12190",0.01416,"DMG.GO.terms"
"1742","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12192",0.01416,"DMG.GO.terms"
"1743","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12235",0.01416,"DMG.GO.terms"
"1744","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12788",0.01416,"DMG.GO.terms"
"1745","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12808",0.01416,"DMG.GO.terms"
"1746","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12917",0.01416,"DMG.GO.terms"
"1747","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12955",0.01416,"DMG.GO.terms"
"1748","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12972",0.01416,"DMG.GO.terms"
"1749","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12978",0.01416,"DMG.GO.terms"
"1750","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12996",0.01416,"DMG.GO.terms"
"1751","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12998",0.01416,"DMG.GO.terms"
"1752","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g12999",0.01416,"DMG.GO.terms"
"1753","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13015",0.01416,"DMG.GO.terms"
"1754","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13047",0.01416,"DMG.GO.terms"
"1755","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13157",0.01416,"DMG.GO.terms"
"1756","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13258",0.01416,"DMG.GO.terms"
"1757","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13263",0.01416,"DMG.GO.terms"
"1758","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13265",0.01416,"DMG.GO.terms"
"1759","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13314",0.01416,"DMG.GO.terms"
"1760","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13425",0.01416,"DMG.GO.terms"
"1761","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13454",0.01416,"DMG.GO.terms"
"1762","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13486",0.01416,"DMG.GO.terms"
"1763","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13642",0.01416,"DMG.GO.terms"
"1764","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13643",0.01416,"DMG.GO.terms"
"1765","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13682",0.01416,"DMG.GO.terms"
"1766","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13933",0.01416,"DMG.GO.terms"
"1767","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13951",0.01416,"DMG.GO.terms"
"1768","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g13968",0.01416,"DMG.GO.terms"
"1769","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14077",0.01416,"DMG.GO.terms"
"1770","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14203",0.01416,"DMG.GO.terms"
"1771","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14222",0.01416,"DMG.GO.terms"
"1772","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14275",0.01416,"DMG.GO.terms"
"1773","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14560",0.01416,"DMG.GO.terms"
"1774","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14630",0.01416,"DMG.GO.terms"
"1775","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14741",0.01416,"DMG.GO.terms"
"1776","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14787",0.01416,"DMG.GO.terms"
"1777","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14816",0.01416,"DMG.GO.terms"
"1778","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g14853",0.01416,"DMG.GO.terms"
"1779","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15018",0.01416,"DMG.GO.terms"
"1780","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15077",0.01416,"DMG.GO.terms"
"1781","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15154",0.01416,"DMG.GO.terms"
"1782","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15155",0.01416,"DMG.GO.terms"
"1783","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15228",0.01416,"DMG.GO.terms"
"1784","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15283",0.01416,"DMG.GO.terms"
"1785","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15300",0.01416,"DMG.GO.terms"
"1786","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15344",0.01416,"DMG.GO.terms"
"1787","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15583",0.01416,"DMG.GO.terms"
"1788","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15635",0.01416,"DMG.GO.terms"
"1789","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15678",0.01416,"DMG.GO.terms"
"1790","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15691",0.01416,"DMG.GO.terms"
"1791","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15726",0.01416,"DMG.GO.terms"
"1792","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15822",0.01416,"DMG.GO.terms"
"1793","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15873",0.01416,"DMG.GO.terms"
"1794","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15943",0.01416,"DMG.GO.terms"
"1795","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g15976",0.01416,"DMG.GO.terms"
"1796","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16063",0.01416,"DMG.GO.terms"
"1797","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16069",0.01416,"DMG.GO.terms"
"1798","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16071",0.01416,"DMG.GO.terms"
"1799","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16137",0.01416,"DMG.GO.terms"
"1800","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16169",0.01416,"DMG.GO.terms"
"1801","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16170",0.01416,"DMG.GO.terms"
"1802","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16237",0.01416,"DMG.GO.terms"
"1803","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16253",0.01416,"DMG.GO.terms"
"1804","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16324",0.01416,"DMG.GO.terms"
"1805","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16382",0.01416,"DMG.GO.terms"
"1806","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16446",0.01416,"DMG.GO.terms"
"1807","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16569",0.01416,"DMG.GO.terms"
"1808","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16821",0.01416,"DMG.GO.terms"
"1809","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16841",0.01416,"DMG.GO.terms"
"1810","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g16933",0.01416,"DMG.GO.terms"
"1811","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17005",0.01416,"DMG.GO.terms"
"1812","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17098",0.01416,"DMG.GO.terms"
"1813","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17111",0.01416,"DMG.GO.terms"
"1814","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17176",0.01416,"DMG.GO.terms"
"1815","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17231",0.01416,"DMG.GO.terms"
"1816","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17258",0.01416,"DMG.GO.terms"
"1817","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17340",0.01416,"DMG.GO.terms"
"1818","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17346",0.01416,"DMG.GO.terms"
"1819","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17411",0.01416,"DMG.GO.terms"
"1820","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17490",0.01416,"DMG.GO.terms"
"1821","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17673",0.01416,"DMG.GO.terms"
"1822","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17716",0.01416,"DMG.GO.terms"
"1823","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17719",0.01416,"DMG.GO.terms"
