"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"692","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g20760",0.0333716084615385,"DEG.GO.terms"
"693","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g20798",0.0333716084615385,"DEG.GO.terms"
"694","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g20812",0.0333716084615385,"DEG.GO.terms"
"695","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g21037",0.0333716084615385,"DEG.GO.terms"
"696","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g21495",0.0333716084615385,"DEG.GO.terms"
"697","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g22805",0.0333716084615385,"DEG.GO.terms"
"698","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g22815",0.0333716084615385,"DEG.GO.terms"
"699","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g22867",0.0333716084615385,"DEG.GO.terms"
"700","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g22988",0.0333716084615385,"DEG.GO.terms"
"701","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23262",0.0333716084615385,"DEG.GO.terms"
"702","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23265",0.0333716084615385,"DEG.GO.terms"
"703","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23293",0.0333716084615385,"DEG.GO.terms"
"704","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23294",0.0333716084615385,"DEG.GO.terms"
"705","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23295",0.0333716084615385,"DEG.GO.terms"
"706","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23296",0.0333716084615385,"DEG.GO.terms"
"707","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23501",0.0333716084615385,"DEG.GO.terms"
"708","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23515",0.0333716084615385,"DEG.GO.terms"
"709","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23517",0.0333716084615385,"DEG.GO.terms"
"710","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23541",0.0333716084615385,"DEG.GO.terms"
"711","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23542",0.0333716084615385,"DEG.GO.terms"
"712","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23559",0.0333716084615385,"DEG.GO.terms"
"713","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23583",0.0333716084615385,"DEG.GO.terms"
"714","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23609",0.0333716084615385,"DEG.GO.terms"
"715","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23613",0.0333716084615385,"DEG.GO.terms"
"716","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23642",0.0333716084615385,"DEG.GO.terms"
"717","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23645",0.0333716084615385,"DEG.GO.terms"
"718","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23647",0.0333716084615385,"DEG.GO.terms"
"719","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23778",0.0333716084615385,"DEG.GO.terms"
"720","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23821",0.0333716084615385,"DEG.GO.terms"
"721","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23841",0.0333716084615385,"DEG.GO.terms"
"722","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23869",0.0333716084615385,"DEG.GO.terms"
"723","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23871",0.0333716084615385,"DEG.GO.terms"
"724","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23908",0.0333716084615385,"DEG.GO.terms"
"725","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24032",0.0333716084615385,"DEG.GO.terms"
"726","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24136",0.0333716084615385,"DEG.GO.terms"
"727","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24150",0.0333716084615385,"DEG.GO.terms"
"728","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24153",0.0333716084615385,"DEG.GO.terms"
"729","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24177",0.0333716084615385,"DEG.GO.terms"
"730","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24226",0.0333716084615385,"DEG.GO.terms"
"731","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24252",0.0333716084615385,"DEG.GO.terms"
"732","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24359",0.0333716084615385,"DEG.GO.terms"
"733","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24360",0.0333716084615385,"DEG.GO.terms"
"734","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24385",0.0333716084615385,"DEG.GO.terms"
"735","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24412",0.0333716084615385,"DEG.GO.terms"
"736","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24513",0.0333716084615385,"DEG.GO.terms"
"737","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24561",0.0333716084615385,"DEG.GO.terms"
"738","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24575",0.0333716084615385,"DEG.GO.terms"
"739","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24583",0.0333716084615385,"DEG.GO.terms"
"740","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24606",0.0333716084615385,"DEG.GO.terms"
"741","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24659",0.0333716084615385,"DEG.GO.terms"
"742","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24663",0.0333716084615385,"DEG.GO.terms"
"743","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24710",0.0333716084615385,"DEG.GO.terms"
"744","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24778",0.0333716084615385,"DEG.GO.terms"
"745","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24832",0.0333716084615385,"DEG.GO.terms"
"746","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24854",0.0333716084615385,"DEG.GO.terms"
"747","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24916",0.0333716084615385,"DEG.GO.terms"
"748","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24946",0.0333716084615385,"DEG.GO.terms"
"749","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24959",0.0333716084615385,"DEG.GO.terms"
"750","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24986",0.0333716084615385,"DEG.GO.terms"
"751","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24989",0.0333716084615385,"DEG.GO.terms"
"752","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24990",0.0333716084615385,"DEG.GO.terms"
"753","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24992",0.0333716084615385,"DEG.GO.terms"
"754","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25030",0.0333716084615385,"DEG.GO.terms"
"755","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25060",0.0333716084615385,"DEG.GO.terms"
"756","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25179",0.0333716084615385,"DEG.GO.terms"
"757","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25184",0.0333716084615385,"DEG.GO.terms"
"758","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25307",0.0333716084615385,"DEG.GO.terms"
"759","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25313",0.0333716084615385,"DEG.GO.terms"
"760","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25328",0.0333716084615385,"DEG.GO.terms"
"761","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25406",0.0333716084615385,"DEG.GO.terms"
"762","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25650",0.0333716084615385,"DEG.GO.terms"
"763","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25701",0.0333716084615385,"DEG.GO.terms"
"764","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25791",0.0333716084615385,"DEG.GO.terms"
"765","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25851",0.0333716084615385,"DEG.GO.terms"
"766","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25943",0.0333716084615385,"DEG.GO.terms"
"767","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25971",0.0333716084615385,"DEG.GO.terms"
"768","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26012",0.0333716084615385,"DEG.GO.terms"
"769","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26068",0.0333716084615385,"DEG.GO.terms"
"770","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26075",0.0333716084615385,"DEG.GO.terms"
"771","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26149",0.0333716084615385,"DEG.GO.terms"
"772","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26224",0.0333716084615385,"DEG.GO.terms"
"773","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26360",0.0333716084615385,"DEG.GO.terms"
"774","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26406",0.0333716084615385,"DEG.GO.terms"
"775","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26447",0.0333716084615385,"DEG.GO.terms"
"776","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26557",0.0333716084615385,"DEG.GO.terms"
"777","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26660",0.0333716084615385,"DEG.GO.terms"
"778","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_novel_model_270_5de57afd",0.0333716084615385,"DEG.GO.terms"
"779","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_novel_model_373_5de57afd",0.0333716084615385,"DEG.GO.terms"
"780","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_novel_model_669_5de57afd",0.0333716084615385,"DEG.GO.terms"
"781","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25",0.0333716084615385,"DEG.GO.terms"
"782","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7241",0.0333716084615385,"DEG.GO.terms"
"783","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9898",0.0333716084615385,"DEG.GO.terms"
"784","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g11139",0.0333716084615385,"DEG.GO.terms"
"785","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g16761",0.0333716084615385,"DEG.GO.terms"
"786","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g18898",0.0333716084615385,"DEG.GO.terms"
"787","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g20487",0.0333716084615385,"DEG.GO.terms"
"788","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23584",0.0333716084615385,"DEG.GO.terms"
"789","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23639",0.0333716084615385,"DEG.GO.terms"
"790","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23816",0.0333716084615385,"DEG.GO.terms"
"791","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24280",0.0333716084615385,"DEG.GO.terms"
"792","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25411",0.0333716084615385,"DEG.GO.terms"
"793","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g984",0.0333716084615385,"DEG.GO.terms"
"794","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g985",0.0333716084615385,"DEG.GO.terms"
"795","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1287",0.0333716084615385,"DEG.GO.terms"
"796","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1715",0.0333716084615385,"DEG.GO.terms"
"797","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5430",0.0333716084615385,"DEG.GO.terms"
"798","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7405",0.0333716084615385,"DEG.GO.terms"
"799","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8235",0.0333716084615385,"DEG.GO.terms"
"800","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8284",0.0333716084615385,"DEG.GO.terms"
"801","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8980",0.0333716084615385,"DEG.GO.terms"
"802","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9523",0.0333716084615385,"DEG.GO.terms"
"803","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9745",0.0333716084615385,"DEG.GO.terms"
"804","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10560",0.0333716084615385,"DEG.GO.terms"
"805","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g11247",0.0333716084615385,"DEG.GO.terms"
"806","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g11835",0.0333716084615385,"DEG.GO.terms"
"807","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12791",0.0333716084615385,"DEG.GO.terms"
"808","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g19964",0.0333716084615385,"DEG.GO.terms"
"809","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g20292",0.0333716084615385,"DEG.GO.terms"
"810","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g20783",0.0333716084615385,"DEG.GO.terms"
"811","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g20943",0.0333716084615385,"DEG.GO.terms"
"812","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g21036",0.0333716084615385,"DEG.GO.terms"
"813","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g22145",0.0333716084615385,"DEG.GO.terms"
"814","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g22190",0.0333716084615385,"DEG.GO.terms"
"815","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24030",0.0333716084615385,"DEG.GO.terms"
"816","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25527",0.0333716084615385,"DEG.GO.terms"
"817","catalytic activity","GO:0003824","GO:0016671",0.04200523,0.99928542,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF","Pver_g22",0.0468931113090909,"DEG.GO.terms"
"818","catalytic activity","GO:0003824","GO:0016671",0.04200523,0.99928542,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF","Pver_g9637",0.0468931113090909,"DEG.GO.terms"
"819","catalytic activity","GO:0003824","GO:0016671",0.04200523,0.99928542,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF","Pver_g24018",0.0468931113090909,"DEG.GO.terms"
"820","catalytic activity","GO:0003824","GO:0016671",0.04200523,0.99928542,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF","Pver_g5518",0.0468931113090909,"DEG.GO.terms"
"821","catalytic activity","GO:0003824","GO:0016671",0.04200523,0.99928542,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF","Pver_g6370",0.0468931113090909,"DEG.GO.terms"
"822","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g8843",0.0486584967320261,"DEG.GO.terms"
"823","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g9305",0.0486584967320261,"DEG.GO.terms"
"824","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g16023",0.0486584967320261,"DEG.GO.terms"
"825","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g20133",0.0486584967320261,"DEG.GO.terms"
"826","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g24940",0.0486584967320261,"DEG.GO.terms"
"827","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_novel_model_95_5de57afd",0.0486584967320261,"DEG.GO.terms"
"828","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g284",0.0486584967320261,"DEG.GO.terms"
"829","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g611",0.0486584967320261,"DEG.GO.terms"
"830","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g778",0.0486584967320261,"DEG.GO.terms"
"831","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g840",0.0486584967320261,"DEG.GO.terms"
"832","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g923",0.0486584967320261,"DEG.GO.terms"
"833","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g1398",0.0486584967320261,"DEG.GO.terms"
"834","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g2055",0.0486584967320261,"DEG.GO.terms"
"835","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g4402",0.0486584967320261,"DEG.GO.terms"
"836","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g5579",0.0486584967320261,"DEG.GO.terms"
"837","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g6312",0.0486584967320261,"DEG.GO.terms"
"838","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g7142",0.0486584967320261,"DEG.GO.terms"
"839","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g7160",0.0486584967320261,"DEG.GO.terms"
"840","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g7691",0.0486584967320261,"DEG.GO.terms"
"841","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g8989",0.0486584967320261,"DEG.GO.terms"
"842","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g9087",0.0486584967320261,"DEG.GO.terms"
"843","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g9824",0.0486584967320261,"DEG.GO.terms"
"844","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g11056",0.0486584967320261,"DEG.GO.terms"
"845","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g11434",0.0486584967320261,"DEG.GO.terms"
"846","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g11435",0.0486584967320261,"DEG.GO.terms"
"847","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g11671",0.0486584967320261,"DEG.GO.terms"
"848","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g12417",0.0486584967320261,"DEG.GO.terms"
"849","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g12632",0.0486584967320261,"DEG.GO.terms"
"850","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g12837",0.0486584967320261,"DEG.GO.terms"
"851","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g13043",0.0486584967320261,"DEG.GO.terms"
