"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"633","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g24452",0.0486559485530547,"DEG.GO.terms"
"634","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g24503",0.0486559485530547,"DEG.GO.terms"
"635","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g24733",0.0486559485530547,"DEG.GO.terms"
"636","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g25255",0.0486559485530547,"DEG.GO.terms"
"637","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g25363",0.0486559485530547,"DEG.GO.terms"
"638","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g26142",0.0486559485530547,"DEG.GO.terms"
"639","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_novel_model_606_5de57afd",0.0486559485530547,"DEG.GO.terms"
"640","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g2054",0.0486559485530547,"DEG.GO.terms"
"641","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g5769",0.0486559485530547,"DEG.GO.terms"
"642","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g9731",0.0486559485530547,"DEG.GO.terms"
"643","catalytic activity","GO:0003824","GO:0070224",8.82e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF","Pver_g1842",0.0068796,"DEG.GO.terms"
"644","catalytic activity","GO:0003824","GO:0070224",8.82e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF","Pver_g26406",0.0068796,"DEG.GO.terms"
"645","cellular amino acid metabolic process","GO:0006520","GO:0019470",0.02938334,0.99970974,1,3,"4-hydroxyproline catabolic process","BP","Pver_g7979",0.0415058823529412,"DEG.GO.terms"
"646","cellular amino acid metabolic process","GO:0006520","GO:0019470",0.02938334,0.99970974,1,3,"4-hydroxyproline catabolic process","BP","Pver_g8101",0.0415058823529412,"DEG.GO.terms"
"647","cellular amino acid metabolic process","GO:0006520","GO:0019470",0.02938334,0.99970974,1,3,"4-hydroxyproline catabolic process","BP","Pver_g9991",0.0415058823529412,"DEG.GO.terms"
"648","cellular amino acid metabolic process","GO:0006520","GO:0019240",0.02904802,0.99971637,1,3,"citrulline biosynthetic process","BP","Pver_g5891",0.0415058823529412,"DEG.GO.terms"
"649","cellular amino acid metabolic process","GO:0006520","GO:0019240",0.02904802,0.99971637,1,3,"citrulline biosynthetic process","BP","Pver_g17660",0.0415058823529412,"DEG.GO.terms"
"650","cellular amino acid metabolic process","GO:0006520","GO:0019240",0.02904802,0.99971637,1,3,"citrulline biosynthetic process","BP","Pver_g26149",0.0415058823529412,"DEG.GO.terms"
"651","cellular amino acid metabolic process","GO:0006520","GO:0009087",0.01772107,0.99992116,1,2,"methionine catabolic process","BP","Pver_g14739",0.0370265060240964,"DEG.GO.terms"
"652","cellular amino acid metabolic process","GO:0006520","GO:0009087",0.01772107,0.99992116,1,2,"methionine catabolic process","BP","Pver_g18546",0.0370265060240964,"DEG.GO.terms"
"653","cellular amino acid metabolic process","GO:0006520","GO:0006431",0.0317197,0.99961941,1,4,"methionyl-tRNA aminoacylation","BP","Pver_g12577",0.0430284626086957,"DEG.GO.terms"
"654","cellular amino acid metabolic process","GO:0006520","GO:0006431",0.0317197,0.99961941,1,4,"methionyl-tRNA aminoacylation","BP","Pver_g14740",0.0430284626086957,"DEG.GO.terms"
"655","cellular amino acid metabolic process","GO:0006520","GO:0006431",0.0317197,0.99961941,1,4,"methionyl-tRNA aminoacylation","BP","Pver_g25471",0.0430284626086957,"DEG.GO.terms"
"656","cellular amino acid metabolic process","GO:0006520","GO:0006431",0.0317197,0.99961941,1,4,"methionyl-tRNA aminoacylation","BP","Pver_g23926",0.0430284626086957,"DEG.GO.terms"
"657","cellular amino acid metabolic process","GO:0006520","GO:0006592",0.00989191,1,1,1,"ornithine biosynthetic process","BP","Pver_g26149",0.0321487075,"DEG.GO.terms"
"658","cellular amino acid metabolic process","GO:0006520","GO:0006562",0.02938333,0.99970974,1,3,"proline catabolic process","BP","Pver_g8101",0.0415058823529412,"DEG.GO.terms"
"659","cellular amino acid metabolic process","GO:0006520","GO:0006562",0.02938333,0.99970974,1,3,"proline catabolic process","BP","Pver_g9991",0.0415058823529412,"DEG.GO.terms"
"660","cellular amino acid metabolic process","GO:0006520","GO:0006562",0.02938333,0.99970974,1,3,"proline catabolic process","BP","Pver_g15293",0.0415058823529412,"DEG.GO.terms"
"661","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g115",0.0370265060240964,"DEG.GO.terms"
"662","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g166",0.0370265060240964,"DEG.GO.terms"
"663","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g172",0.0370265060240964,"DEG.GO.terms"
"664","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g275",0.0370265060240964,"DEG.GO.terms"
"665","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g420",0.0370265060240964,"DEG.GO.terms"
"666","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g424",0.0370265060240964,"DEG.GO.terms"
"667","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g461",0.0370265060240964,"DEG.GO.terms"
"668","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g465",0.0370265060240964,"DEG.GO.terms"
"669","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g539",0.0370265060240964,"DEG.GO.terms"
"670","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g574",0.0370265060240964,"DEG.GO.terms"
"671","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g580",0.0370265060240964,"DEG.GO.terms"
"672","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g714",0.0370265060240964,"DEG.GO.terms"
"673","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g735",0.0370265060240964,"DEG.GO.terms"
"674","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g764",0.0370265060240964,"DEG.GO.terms"
"675","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g822",0.0370265060240964,"DEG.GO.terms"
"676","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g825",0.0370265060240964,"DEG.GO.terms"
"677","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1011",0.0370265060240964,"DEG.GO.terms"
"678","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1192",0.0370265060240964,"DEG.GO.terms"
"679","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1259",0.0370265060240964,"DEG.GO.terms"
"680","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1279",0.0370265060240964,"DEG.GO.terms"
"681","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1515",0.0370265060240964,"DEG.GO.terms"
"682","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1516",0.0370265060240964,"DEG.GO.terms"
"683","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1517",0.0370265060240964,"DEG.GO.terms"
"684","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1518",0.0370265060240964,"DEG.GO.terms"
"685","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1519",0.0370265060240964,"DEG.GO.terms"
"686","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1546",0.0370265060240964,"DEG.GO.terms"
"687","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1755",0.0370265060240964,"DEG.GO.terms"
"688","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1864",0.0370265060240964,"DEG.GO.terms"
"689","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g1866",0.0370265060240964,"DEG.GO.terms"
"690","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2058",0.0370265060240964,"DEG.GO.terms"
"691","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2069",0.0370265060240964,"DEG.GO.terms"
"692","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2249",0.0370265060240964,"DEG.GO.terms"
"693","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2250",0.0370265060240964,"DEG.GO.terms"
"694","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2301",0.0370265060240964,"DEG.GO.terms"
"695","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2427",0.0370265060240964,"DEG.GO.terms"
"696","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2479",0.0370265060240964,"DEG.GO.terms"
"697","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2488",0.0370265060240964,"DEG.GO.terms"
"698","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2510",0.0370265060240964,"DEG.GO.terms"
"699","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2540",0.0370265060240964,"DEG.GO.terms"
"700","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2748",0.0370265060240964,"DEG.GO.terms"
"701","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2776",0.0370265060240964,"DEG.GO.terms"
"702","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2874",0.0370265060240964,"DEG.GO.terms"
"703","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2875",0.0370265060240964,"DEG.GO.terms"
"704","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2884",0.0370265060240964,"DEG.GO.terms"
"705","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2901",0.0370265060240964,"DEG.GO.terms"
"706","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g2929",0.0370265060240964,"DEG.GO.terms"
"707","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3117",0.0370265060240964,"DEG.GO.terms"
"708","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3121",0.0370265060240964,"DEG.GO.terms"
"709","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3122",0.0370265060240964,"DEG.GO.terms"
"710","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3127",0.0370265060240964,"DEG.GO.terms"
"711","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3152",0.0370265060240964,"DEG.GO.terms"
"712","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3154",0.0370265060240964,"DEG.GO.terms"
"713","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3246",0.0370265060240964,"DEG.GO.terms"
"714","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3401",0.0370265060240964,"DEG.GO.terms"
"715","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3648",0.0370265060240964,"DEG.GO.terms"
"716","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3666",0.0370265060240964,"DEG.GO.terms"
"717","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3755",0.0370265060240964,"DEG.GO.terms"
"718","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3838",0.0370265060240964,"DEG.GO.terms"
"719","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3839",0.0370265060240964,"DEG.GO.terms"
"720","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3993",0.0370265060240964,"DEG.GO.terms"
"721","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3994",0.0370265060240964,"DEG.GO.terms"
"722","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g3997",0.0370265060240964,"DEG.GO.terms"
"723","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4010",0.0370265060240964,"DEG.GO.terms"
"724","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4019",0.0370265060240964,"DEG.GO.terms"
"725","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4020",0.0370265060240964,"DEG.GO.terms"
"726","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4278",0.0370265060240964,"DEG.GO.terms"
"727","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4391",0.0370265060240964,"DEG.GO.terms"
"728","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4453",0.0370265060240964,"DEG.GO.terms"
"729","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4532",0.0370265060240964,"DEG.GO.terms"
"730","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4548",0.0370265060240964,"DEG.GO.terms"
"731","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4606",0.0370265060240964,"DEG.GO.terms"
"732","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4684",0.0370265060240964,"DEG.GO.terms"
"733","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4747",0.0370265060240964,"DEG.GO.terms"
"734","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g4845",0.0370265060240964,"DEG.GO.terms"
"735","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5000",0.0370265060240964,"DEG.GO.terms"
"736","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5054",0.0370265060240964,"DEG.GO.terms"
"737","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5061",0.0370265060240964,"DEG.GO.terms"
"738","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5081",0.0370265060240964,"DEG.GO.terms"
"739","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5174",0.0370265060240964,"DEG.GO.terms"
"740","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5234",0.0370265060240964,"DEG.GO.terms"
"741","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5341",0.0370265060240964,"DEG.GO.terms"
"742","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5420",0.0370265060240964,"DEG.GO.terms"
"743","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5466",0.0370265060240964,"DEG.GO.terms"
"744","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5483",0.0370265060240964,"DEG.GO.terms"
"745","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5600",0.0370265060240964,"DEG.GO.terms"
"746","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5601",0.0370265060240964,"DEG.GO.terms"
"747","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5654",0.0370265060240964,"DEG.GO.terms"
"748","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5655",0.0370265060240964,"DEG.GO.terms"
"749","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5656",0.0370265060240964,"DEG.GO.terms"
"750","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5708",0.0370265060240964,"DEG.GO.terms"
"751","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5715",0.0370265060240964,"DEG.GO.terms"
"752","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5739",0.0370265060240964,"DEG.GO.terms"
"753","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5740",0.0370265060240964,"DEG.GO.terms"
"754","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5865",0.0370265060240964,"DEG.GO.terms"
"755","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g5928",0.0370265060240964,"DEG.GO.terms"
"756","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6015",0.0370265060240964,"DEG.GO.terms"
"757","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6163",0.0370265060240964,"DEG.GO.terms"
"758","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6236",0.0370265060240964,"DEG.GO.terms"
"759","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6262",0.0370265060240964,"DEG.GO.terms"
"760","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6263",0.0370265060240964,"DEG.GO.terms"
"761","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6264",0.0370265060240964,"DEG.GO.terms"
"762","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6266",0.0370265060240964,"DEG.GO.terms"
"763","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6493",0.0370265060240964,"DEG.GO.terms"
"764","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6609",0.0370265060240964,"DEG.GO.terms"
"765","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6693",0.0370265060240964,"DEG.GO.terms"
"766","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6713",0.0370265060240964,"DEG.GO.terms"
"767","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6714",0.0370265060240964,"DEG.GO.terms"
"768","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6715",0.0370265060240964,"DEG.GO.terms"
"769","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6841",0.0370265060240964,"DEG.GO.terms"
"770","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6871",0.0370265060240964,"DEG.GO.terms"
"771","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6906",0.0370265060240964,"DEG.GO.terms"
"772","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g6917",0.0370265060240964,"DEG.GO.terms"
"773","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7120",0.0370265060240964,"DEG.GO.terms"
