experiment,percentDEInCat,term,genes
enriched_vs_control,33.33333333,positive regulation of cholesterol storage,"gene1039, gene1126, gene7083, gene13690, gene16615, gene16616"
enriched_vs_control,25,trehalose transport,"gene10340, gene10342, gene10343, gene10345"
enriched_vs_control,20,"molting cycle, collagen and cuticulin-based cuticle","gene1699, gene1987, gene18710, gene19907, gene24858"
enriched_vs_control,50,transformation of host cell by virus,"gene10867, gene19246"
enriched_vs_control,33.33333333,leukotriene biosynthetic process,"gene2260, gene4016, gene6901, gene13207, gene16312, gene25876"
enriched_vs_control,5.555555556,cytolysis,"gene4346, gene7358, gene10081, gene10708, gene11363, gene11819, gene12443, gene14705, gene15104, gene16112, gene16288, gene16465, gene16466, gene18038, gene18039, gene18040, gene18041, gene18042, gene18749, gene23506, gene24253, gene24918, gene25028, gene26376, gene26377, gene26726, gene26727, gene3770, gene7561, gene11247, gene11835, gene18237, gene20943, gene22145, gene22190, gene24030"
enriched_vs_control,6.25,sexual reproduction,"gene304, gene860, gene1095, gene3835, gene4041, gene4744, gene4764, gene4814, gene4846, gene5008, gene6826, gene6987, gene6988, gene6989, gene7609, gene9300, gene10147, gene12143, gene12195, gene12634, gene13047, gene13740, gene14039, gene14040, gene16603, gene17452, gene17800, gene19247, gene19788, gene22791, gene22883, gene24049, Pver_novel_model_407_5de57afd"
enriched_vs_control,50,asexual reproduction,"gene2478, gene7570"
enriched_vs_control,20,protein repair,"gene6370, gene14258, gene23947, gene24396, gene5518"
enriched_vs_control,2.44648318,cell differentiation,"gene72, gene126, gene201, gene246, gene322, gene398, gene417, gene433, gene694, gene908, gene939, gene991, gene1111, gene1284, gene1336, gene1412, gene1444, gene1446, gene1460, gene1518, gene1550, gene1753, gene1889, gene2119, gene2132, gene2143, gene2160, gene2381, gene2418, gene2435, gene2463, gene2534, gene2543, gene2544, gene2606, gene2613, gene2687, gene2832, gene2874, gene2934, gene3038, gene3190, gene3487, gene3578, gene3598, gene3651, gene3863, gene3909, gene3923, gene3924, gene3950, gene4012, gene4118, gene4158, gene4180, gene4399, gene4508, gene4573, gene4609, gene4622, gene4637, gene4650, gene4664, gene4786, gene4791, gene5110, gene5178, gene5341, gene5367, gene5495, gene5553, gene5612, gene5617, gene5641, gene5646, gene5663, gene5870, gene5926, gene6109, gene6316, gene6344, gene6352, gene6475, gene6668, gene6680, gene6684, gene6688, gene6713, gene6714, gene6869, gene7164, gene7198, gene7251, gene7386, gene7458, gene7591, gene7592, gene7616, gene7669, gene7819, gene7854, gene7921, gene7925, gene7933, gene8082, gene8299, gene8331, gene8360, gene8441, gene8543, gene8711, gene8724, gene8828, gene8830, gene8991, gene8992, gene9294, gene9303, gene9383, gene9436, gene9440, gene9444, gene9529, gene9530, gene9537, gene9608, gene9783, gene9861, gene9972, gene9973, gene9974, gene10048, gene10049, gene10164, gene10286, gene10404, gene10458, gene10568, gene10611, gene10612, gene10613, gene10654, gene10741, gene10765, gene10900, gene11010, gene11207, gene11362, gene11413, gene11414, gene11417, gene11420, gene11588, gene11843, gene11884, gene11932, gene11936, gene12023, gene12076, gene12173, gene12188, gene12190, gene12192, gene12204, gene12357, gene12394, gene12406, gene12415, gene12554, gene12634, gene12741, gene12816, gene12998, gene12999, gene13153, gene13272, gene13286, gene13394, gene13472, gene13508, gene13542, gene13592, gene13612, gene13654, gene13710, gene13740, gene13806, gene13823, gene13920, gene13929, gene13967, gene14079, gene14222, gene14254, gene14296, gene14311, gene14489, gene14525, gene14769, gene14779, gene14823, gene14844, gene14878, gene14891, gene14985, gene15079, gene15195, gene15208, gene15255, gene15271, gene15505, gene15602, gene15808, gene15822, gene15868, gene16349, gene16405, gene16416, gene16620, gene16621, gene16659, gene16666, gene16683, gene16743, gene16745, gene16783, gene16827, gene16851, gene16873, gene16908, gene16910, gene16943, gene16953, gene16977, gene17167, gene17214, gene17314, gene17340, gene17537, gene17583, gene17684, gene17685, gene17743, gene17824, gene17868, gene18149, gene18171, gene18293, gene18313, gene18419, gene18595, gene18670, gene18705, gene18708, gene18740, gene19021, gene19129, gene19219, gene19234, gene19256, gene19292, gene19430, gene19517, gene19589, gene19635, gene19871, gene19889, gene19946, gene20126, gene20212, gene20267, gene20336, gene20475, gene20550, gene20568, gene20720, gene20900, gene21118, gene21187, gene21370, gene21912, gene21963, gene22754, gene22846, gene23001, gene23135, gene23233, gene23563, gene23660, gene23812, gene23928, gene23981, gene24398, gene24551, gene24578, gene25581, gene25600, gene25751, gene25835, gene25956, gene26001, gene26144, gene26295, gene26330, gene26350, gene26362, gene26367, gene26368, gene26372, gene26443, gene26593, gene26703, gene26742, Pver_novel_model_123_5de57afd, Pver_novel_model_133_5de57afd, Pver_novel_model_423_5de57afd, Pver_novel_model_522_5de57afd, Pver_novel_model_527_5de57afd, Pver_novel_model_823_5de57afd, gene2700, gene13898, gene14356, gene18923, gene6422, gene7186, gene12966, gene15781, gene21700, gene2701, gene12967, gene18237, gene20835, gene20948"
enriched_vs_control,13.04347826,cholesterol transport,"gene240, gene814, gene815, gene1039, gene1126, gene3490, gene3556, gene3616, gene6598, gene6822, gene6893, gene7083, gene7987, gene8062, gene9281, gene10331, gene14374, gene14376, gene16226, gene16615, gene16616, gene18381, gene19192, Pver_novel_model_500_5de57afd"
enriched_vs_control,50,activation of phospholipase D activity,"gene4609, gene11752"
enriched_vs_control,6.666666667,response to food,"gene922, gene946, gene2467, gene2504, gene2956, gene4562, gene5784, gene6248, gene7025, gene7033, gene7332, gene8893, gene8933, gene8935, gene10364, gene10619, gene10623, gene11896, gene12509, gene12517, gene13135, gene13365, gene14848, gene14942, gene16606, gene17738, gene17826, gene17827, gene19246, gene26113, Pver_novel_model_525_5de57afd"
enriched_vs_control,50,negative regulation of appetite,"gene7132, gene15943"
enriched_vs_control,33.33333333,negative regulation of transporter activity,"gene13135, gene17750, gene19246"
enriched_vs_control,4.166666667,negative regulation of interleukin-1 beta production,"gene1776, gene2204, gene3217, gene3420, gene5452, gene5453, gene5454, gene5936, gene6248, gene7050, gene7332, gene7387, gene8714, gene8893, gene8933, gene8935, gene9847, gene10197, gene10364, gene10600, gene10619, gene10623, gene10868, gene11539, gene11689, gene11896, gene12509, gene12517, gene13365, gene13713, gene14751, gene14752, gene14754, gene14828, gene14942, gene15082, gene15731, gene16594, gene16987, gene16988, gene16989, gene17484, gene17738, gene17826, gene17827, gene18086, gene18152, gene18251, gene18583, gene19144, gene19380, gene19710, gene19739, gene20028, gene20129, gene20741, gene20882, gene20918, gene20928, gene20935, gene21012, gene21404, gene21500, gene21607, gene21686, gene21788, gene21810, gene22114, gene22224, gene22840, gene22841, gene26811, Pver_novel_model_525_5de57afd"
enriched_vs_control,25,negative regulation of interleukin-10 production,"gene15186, gene15740, gene16851, gene23209"
enriched_vs_control,33.33333333,plasma lipoprotein particle clearance,"gene1039, gene1126, gene7083, gene16615, gene16616, gene23026"
enriched_vs_control,15,behavioral response to nicotine,"gene6248, gene7332, gene8055, gene8893, gene8933, gene8935, gene10364, gene10619, gene10623, gene11896, gene12509, gene12511, gene12512, gene12517, gene13365, gene14942, gene17736, gene17738, gene17826, gene17827, Pver_novel_model_525_5de57afd"
enriched_vs_control,33.33333333,pore formation in membrane of another organism,"gene14886, gene14887, gene21987"
enriched_vs_control,2.542372881,response to chemical,"gene40, gene60, gene82, gene234, gene235, gene237, gene238, gene239, gene253, gene270, gene631, gene664, gene814, gene815, gene884, gene983, gene1076, gene1139, gene1513, gene1526, gene1739, gene1849, gene1944, gene1989, gene2130, gene2132, gene2167, gene2210, gene2339, gene2524, gene2598, gene2976, gene3038, gene3039, gene3392, gene3435, gene3490, gene3780, gene3913, gene4016, gene4099, gene4158, gene4218, gene4228, gene4262, gene4273, gene4320, gene4331, gene4484, gene4572, gene4697, gene4842, gene5459, gene5824, gene5899, gene5946, gene5947, gene5949, gene6167, gene6203, gene6276, gene6298, gene6448, gene6598, gene6610, gene6611, gene6633, gene6681, gene6801, gene6822, gene6865, gene6893, gene6901, gene6988, gene7031, gene7099, gene7274, gene7288, gene7406, gene7436, gene7598, gene7837, gene7856, gene7980, gene8062, gene8147, gene8149, gene8209, gene8492, gene8709, gene8802, gene8803, gene9161, gene9163, gene9266, gene9281, gene9497, gene9737, gene9927, gene10010, gene10045, gene10146, gene10152, gene10292, gene10331, gene10385, gene10784, gene10786, gene10822, gene11090, gene11095, gene11123, gene11136, gene11762, gene11887, gene11910, gene12008, gene12016, gene12030, gene12076, gene12124, gene12125, gene12315, gene12366, gene12469, gene12983, gene13414, gene13424, gene13440, gene13645, gene13654, gene13686, gene13698, gene13704, gene13817, gene13874, gene14126, gene14136, gene14209, gene14211, gene14212, gene14374, gene14376, gene14379, gene14453, gene14660, gene14673, gene15069, gene15165, gene15178, gene15219, gene15313, gene15330, gene15334, gene15411, gene15596, gene15645, gene15735, gene16174, gene16501, gene16518, gene16675, gene16801, gene16871, gene17104, gene17266, gene17369, gene17400, gene17435, gene17452, gene17532, gene17533, gene17548, gene17587, gene17734, gene17737, gene17880, gene17969, gene18027, gene18381, gene18496, gene19023, gene19100, gene19129, gene19192, gene19204, gene19347, gene19454, gene19499, gene19597, gene19788, gene19889, gene19903, gene20175, gene20271, gene20455, gene20608, gene20654, gene20700, gene20878, gene20964, gene20990, gene21058, gene21059, gene21487, gene21557, gene21569, gene21911, gene22475, gene22900, gene23181, gene23328, gene23394, gene23560, gene23592, gene23652, gene23792, gene23831, gene24031, gene24187, gene24342, gene24540, gene24878, gene24942, gene25449, gene25581, gene25661, gene25718, gene25829, gene25898, gene26076, gene26079, gene26158, gene26304, gene26330, gene26454, gene26455, gene26802, Pver_novel_model_125_5de57afd, Pver_novel_model_268_5de57afd, Pver_novel_model_278_5de57afd, Pver_novel_model_459_5de57afd, Pver_novel_model_546_5de57afd, Pver_novel_model_548_5de57afd, Pver_novel_model_602_5de57afd, Pver_novel_model_603_5de57afd, Pver_novel_model_623_5de57afd, Pver_novel_model_641_5de57afd, Pver_novel_model_712_5de57afd, Pver_novel_model_715_5de57afd, Pver_novel_model_784_5de57afd, Pver_novel_model_814_5de57afd"
enriched_vs_control,4,glucose homeostasis,"gene84, gene1067, gene1068, gene1252, gene1590, gene2240, gene2643, gene3101, gene3181, gene3256, gene3389, gene3973, gene4635, gene4709, gene4739, gene4794, gene5784, gene6042, gene6069, gene6378, gene6959, gene7019, gene7172, gene7240, gene7241, gene7242, gene7391, gene7747, gene7882, gene7971, gene8205, gene8711, gene9329, gene9354, gene10059, gene10746, gene10950, gene11054, gene11055, gene11382, gene11771, gene12746, gene13031, gene13135, gene13321, gene13324, gene13913, gene13943, gene13944, gene14243, gene14771, gene15167, gene15281, gene15382, gene15701, gene16851, gene17154, gene17156, gene18012, gene18106, gene18239, gene18620, gene18973, gene19061, gene19246, gene19624, gene20380, gene25000, gene25107, gene11247, gene11835, gene20943, gene22145, gene22190, gene24030"
enriched_vs_control,14.28571429,lipoprotein transport,"gene212, gene1039, gene1126, gene4645, gene7083, gene8652, gene12055, gene16615, gene16616, gene17072, gene23557, gene26836, gene24151, gene24257"
enriched_vs_control,50,positive regulation of protein-containing complex disassembly,"gene13135, gene19246"
enriched_vs_control,6.896551724,regulation of ion transport,"gene550, gene1141, gene1142, gene1882, gene2167, gene2238, gene2431, gene3466, gene6684, gene6688, gene6846, gene7281, gene7605, gene9487, gene9590, gene11544, gene11859, gene12688, gene12689, gene14586, gene15089, gene16081, gene16510, gene18963, gene20435, gene23844, gene24112, gene24549, gene26158, Pver_novel_model_177_5de57afd, Pver_novel_model_203_5de57afd, Pver_novel_model_354_5de57afd, Pver_novel_model_700_5de57afd"
enriched_vs_control,8.333333333,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,"gene14, gene979, gene981, gene1446, gene1484, gene1907, gene4513, gene6356, gene9189, gene10600, gene10982, gene11162, gene14064, gene15655, gene15731, gene16790, gene17484, gene19069, gene21404, gene22224, gene22324, gene22517, gene22803, gene24061"
enriched_vs_control,50,chemotaxis to folate,"gene422, gene7570"
enriched_vs_control,8.333333333,hemolysis in another organism,"gene4346, gene7358, gene10081, gene10708, gene11363, gene11819, gene12443, gene16112, gene16288, gene18038, gene18039, gene18040, gene18041, gene18042, gene18477, gene18749, gene21603, gene23506, gene24253, gene24918, gene26376, gene26377, gene26726, gene26727"
enriched_vs_control,6.818181818,detection of stimulus,"gene82, gene1184, gene1513, gene1816, gene3913, gene3915, gene5946, gene5947, gene5949, gene6341, gene7598, gene8614, gene8692, gene8693, gene8706, gene9266, gene11061, gene11090, gene11095, gene11478, gene13817, gene14599, gene14660, gene15069, gene15330, gene15334, gene16081, gene16511, gene16518, gene16810, gene16813, gene17533, gene17734, gene18253, gene20572, gene20756, gene20862, gene21266, gene21487, gene23009, gene23170, gene23173, gene24031, gene26304, Pver_novel_model_715_5de57afd"
enriched_vs_control,3.902439024,cellular response to stimulus,"gene18, gene28, gene276, gene583, gene631, gene913, gene955, gene956, gene993, gene1074, gene1324, gene1394, gene1399, gene1638, gene1651, gene1779, gene1989, gene2476, gene2561, gene2592, gene3032, gene3056, gene3207, gene3278, gene3370, gene3518, gene3587, gene3663, gene3734, gene3762, gene3856, gene3913, gene4228, gene4374, gene4399, gene4493, gene4732, gene4793, gene4932, gene4992, gene5131, gene5207, gene5371, gene5377, gene5729, gene5737, gene5830, gene5899, gene5949, gene6333, gene6334, gene6335, gene6348, gene6486, gene6681, gene6780, gene6794, gene6952, gene7274, gene7436, gene7652, gene7742, gene8062, gene8092, gene8147, gene8209, gene8394, gene8522, gene8693, gene8706, gene9045, gene9053, gene9163, gene9208, gene9267, gene9436, gene9438, gene9440, gene9498, gene9638, gene9980, gene10248, gene10331, gene10381, gene10404, gene10407, gene10408, gene10695, gene10943, gene11061, gene11073, gene11136, gene11250, gene11574, gene11585, gene11586, gene11628, gene11724, gene11887, gene11946, gene12008, gene12218, gene12237, gene12377, gene12403, gene12559, gene12634, gene12693, gene12855, gene12978, gene13359, gene13371, gene13440, gene14075, gene14100, gene14125, gene14127, gene14144, gene14459, gene14660, gene14882, gene15178, gene15218, gene15264, gene15281, gene15596, gene15620, gene15645, gene15972, gene16001, gene16024, gene16108, gene16222, gene16270, gene16511, gene16914, gene17032, gene17333, gene17336, gene17516, gene17549, gene17790, gene17812, gene17972, gene18027, gene18028, gene18381, gene18411, gene19116, gene19217, gene19351, gene19421, gene19435, gene19502, gene19738, gene19872, gene20496, gene20572, gene20756, gene20970, gene21076, gene21179, gene21266, gene21666, gene21825, gene21911, gene22475, gene22769, gene22771, gene22982, gene23051, gene23065, gene23334, gene23347, gene23376, gene23567, gene23592, gene23631, gene23710, gene23831, gene24035, gene24137, gene24187, gene24205, gene24529, gene24602, gene24615, gene24907, gene25217, gene25462, gene25615, gene25642, gene25683, gene25756, gene25880, gene26041, gene26214, gene26219, gene26220, gene26221, gene26325, gene26347, gene26401, gene26487, gene26539, Pver_novel_model_459_5de57afd, Pver_novel_model_489_5de57afd, Pver_novel_model_526_5de57afd, Pver_novel_model_641_5de57afd, Pver_novel_model_647_5de57afd, Pver_novel_model_685_5de57afd, Pver_novel_model_780_5de57afd, Pver_novel_model_787_5de57afd"
enriched_vs_control,20,membrane depolarization,"gene7950, gene8120, gene9017, gene12512, gene23101"
enriched_vs_control,33.33333333,positive regulation of lipase activity,"gene15654, gene15655, gene15656, Pver_novel_model_601_5de57afd"
enriched_vs_control,50,positive regulation of respiratory burst,"gene3261, gene19246"
enriched_vs_control,50,positive regulation of positive chemotaxis to cAMP,"gene7570, gene18536"
enriched_vs_control,33.33333333,cellular response to chemical stress,"gene11467, gene17677, gene24504"
enriched_vs_control,100,cellular sulfide ion homeostasis,"gene1842, gene26406"
enriched_vs_control,20,dehydroascorbic acid transport,"gene2345, gene3800, gene10340, gene10341, gene10342, gene10343, gene10344, gene10345, gene22816, gene22817"
enriched_vs_control,40,cellular response to cGMP,"gene3649, gene4843, gene7570, gene7920, gene17430"
enriched_vs_control,50,response to cisplatin,"gene1035, gene7920"
enriched_vs_control,100,cellular response to diamide,gene16604
enriched_vs_control,50,abscisic acid transport,"gene13279, gene18735"
enriched_vs_control,25,membrane depolarization during cardiac muscle cell action potential,"gene1198, gene6648, gene7920, gene13031"
enriched_vs_control,100,cellular response to gonadotropin-releasing hormone,gene7570
enriched_vs_control,18.75,amyloid-beta clearance,"gene1039, gene1126, gene1260, gene2542, gene7083, gene10268, gene12061, gene13135, gene14500, gene16615, gene16616, gene18519, gene19196, gene19246, gene20008, gene23885"
enriched_vs_control,100,positive regulation of cell cycle phase transition,gene16604
enriched_vs_control,50,response to vanadate(3-),"gene13135, gene19246"
enriched_vs_control,100,protein localization to mitotic spindle pole body,gene11175
enriched_vs_control,100,positive regulation of RNA biosynthetic process,gene9524
enriched_vs_control,100,negative regulation of cellular response to transforming growth factor beta stimulus,gene3838
enriched_vs_control,33.33333333,cellular response to sodium arsenite,"gene7050, gene9847, gene16604"
enriched_vs_control,50,negative regulation of actin filament binding,"gene9571, gene22883"
enriched_vs_control,25,response to resveratrol,"gene864, gene13135, gene16790, gene19246"
enriched_vs_control,33.33333333,positive regulation of protein localization to nucleolus,"gene1708, gene9524, gene14070"
enriched_vs_control,100,response to melanocyte-stimulating hormone,gene15943
enriched_vs_control,50,negative regulation of feeding behavior,"gene13135, gene19246"
