Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234671G
A0A3M6TWN4	A0A3M6TWN4_POCDA	unreviewed	Uncharacterized protein	pdam_00023602	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	549	integral component of membrane [GO:0016021]; sodium channel activity [GO:0005272]	GO:0005272; GO:0016021		RMX45807.1
A0A3M6TJ56	A0A3M6TJ56_POCDA	unreviewed	Uncharacterized protein	pdam_00018337	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	218	protein-N-terminal asparagine amidohydrolase activity [GO:0008418]	GO:0008418		RMX41308.1
A0A2B4SG94	A0A2B4SG94_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene5518	Stylophora pistillata (Smooth cauliflower coral)	1163	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX29714.1
A0A3M6UT83	A0A3M6UT83_POCDA	unreviewed	Uncharacterized protein	pdam_00018060	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX56777.1
A0A1Q9ENX7	A0A1Q9ENX7_SYMMI	unreviewed	Sterol 4-C-methyltransferase strm-1	strm-1 AK812_SmicGene7264	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	464	methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0032259		OLQ09145.1
A0A1Q9DGB7	A0A1Q9DGB7_SYMMI	unreviewed	DNA helicase (EC 3.6.4.12)	MCM7 AK812_SmicGene23774	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2117	integral component of membrane [GO:0016021]; MCM complex [GO:0042555]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; DNA replication initiation [GO:0006270]	GO:0003677; GO:0003678; GO:0005524; GO:0006270; GO:0016021; GO:0042555		OLP94227.1
A0A3M6T838	A0A3M6T838_POCDA	unreviewed	Uncharacterized protein	pdam_00016623	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	262				RMX37560.1
A0A1Q9DSH4	A0A1Q9DSH4_SYMMI	unreviewed	Transposon Ty4-J Gag-Pol polyprotein	TY4B-J AK812_SmicGene19447	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1566				OLP98122.1
A0A1Q9CPB3	A0A1Q9CPB3_SYMMI	unreviewed	Kinesin-related protein 1	kif1 AK812_SmicGene34332	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	777	ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]	GO:0005524; GO:0007018; GO:0008017; GO:1990939		OLP84760.1
A0A3M6UZT6	A0A3M6UZT6_POCDA	unreviewed	Uncharacterized protein	pdam_00007741	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	920	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX59196.1
A0A3M6U8C0	A0A3M6U8C0_POCDA	unreviewed	SCP domain-containing protein	pdam_00009150	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	428				RMX49816.1
A0A2B4RS34	A0A2B4RS34_STYPI	unreviewed	Inhibitor of growth protein 1	Ing1 AWC38_SpisGene15150	Stylophora pistillata (Smooth cauliflower coral)	710	metal ion binding [GO:0046872]	GO:0046872		PFX20401.1
A0A3M6UL41	A0A3M6UL41_POCDA	unreviewed	Uncharacterized protein	pdam_00013881	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	220				RMX54393.1
A0A1Q9EID2	A0A1Q9EID2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9450	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2821				OLQ07190.1
A0A3M6UT80	A0A3M6UT80_POCDA	unreviewed	Uncharacterized protein	pdam_00006296	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	202	calcium ion binding [GO:0005509]	GO:0005509		RMX56871.1
A0A3M6TQI2	A0A3M6TQI2_POCDA	unreviewed	GIY-YIG domain-containing protein	pdam_00006333	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	257	integral component of membrane [GO:0016021]	GO:0016021		RMX43673.1
A0A2B4SJQ2	A0A2B4SJQ2_STYPI	unreviewed	Pre-B-cell leukemia transcription factor 1	Pbx1 AWC38_SpisGene4267	Stylophora pistillata (Smooth cauliflower coral)	529	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]	GO:0000981; GO:0003677; GO:0005634		PFX30914.1
A0A2B4RNJ0	A0A2B4RNJ0_STYPI	unreviewed	DDE-1 domain-containing protein	AWC38_SpisGene16416	Stylophora pistillata (Smooth cauliflower coral)	234	nucleic acid binding [GO:0003676]	GO:0003676		PFX19181.1
A0A3M6T6V6	A0A3M6T6V6_POCDA	unreviewed	DDE-1 domain-containing protein	pdam_00016595	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	219	nucleic acid binding [GO:0003676]	GO:0003676		RMX37110.1
A0A3M6V5J7	A0A3M6V5J7_POCDA	unreviewed	Uncharacterized protein	pdam_00007771	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2170	integral component of membrane [GO:0016021]	GO:0016021		RMX60848.1
A0A3M6V4D3	A0A3M6V4D3_POCDA	unreviewed	Uncharacterized protein	pdam_00007770	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2295	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX60823.1
A0A3M6T6P8	A0A3M6T6P8_POCDA	unreviewed	Uncharacterized protein	pdam_00005047	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	904				RMX36988.1
A0A2B4R879	A0A2B4R879_STYPI	unreviewed	Reverse transcriptase domain-containing protein	AWC38_SpisGene22923	Stylophora pistillata (Smooth cauliflower coral)	740				PFX13039.1
A0A3M6URI6	A0A3M6URI6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022635	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	315				RMX56174.1
A0A3M6V045	A0A3M6V045_POCDA	unreviewed	Guanylate cyclase (EC 4.6.1.2)	pdam_00005725	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	926	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; guanylate cyclase activity [GO:0004383]; protein kinase activity [GO:0004672]; intracellular signal transduction [GO:0035556]	GO:0004383; GO:0004672; GO:0005524; GO:0016021; GO:0035556		RMX59237.1
A0A3M6UHZ5	A0A3M6UHZ5_POCDA	unreviewed	Uncharacterized protein	pdam_00020618	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	349	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0005886; GO:0016021		RMX53246.1
A0A3M6TJ42	A0A3M6TJ42_POCDA	unreviewed	Uncharacterized protein	pdam_00013496	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	185				RMX41437.1
A0A3M6U738	A0A3M6U738_POCDA	unreviewed	Uncharacterized protein	pdam_00013356	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1731	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX49447.1
A0A2B4RMW8	A0A2B4RMW8_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene18100	Stylophora pistillata (Smooth cauliflower coral)	812	integral component of membrane [GO:0016021]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0016021		PFX17582.1
A0A3M6V1X1	A0A3M6V1X1_POCDA	unreviewed	PKS_ER domain-containing protein	pdam_00007327	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	351	oxidoreductase activity [GO:0016491]	GO:0016491		RMX59799.1
A0A3M6TGU4	A0A3M6TGU4_POCDA	unreviewed	Amidase domain-containing protein	pdam_00023437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	83	hydrolase activity [GO:0016787]	GO:0016787		RMX40617.1
A0A3M6URN9	A0A3M6URN9_POCDA	unreviewed	Uncharacterized protein	pdam_00019255	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	357				RMX56322.1
A0A3M6UTH2	A0A3M6UTH2_POCDA	unreviewed	Uncharacterized protein	pdam_00016974	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2748	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; scavenger receptor activity [GO:0005044]; serine-type peptidase activity [GO:0008236]	GO:0004930; GO:0005044; GO:0005886; GO:0008236; GO:0016021		RMX56976.1
A0A3M6TZK9	A0A3M6TZK9_POCDA	unreviewed	Uncharacterized protein	pdam_00007702	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	8917	actin binding [GO:0003779]; intermediate filament cytoskeleton organization [GO:0045104]	GO:0003779; GO:0045104		RMX46759.1
A0A3M6UQ37	A0A3M6UQ37_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015506	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	575	integral component of membrane [GO:0016021]	GO:0016021		RMX55731.1
A0A1Q9D595	A0A1Q9D595_SYMMI	unreviewed	Soluble starch synthase 1, chloroplastic/amyloplastic	AK812_SmicGene28067	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	927	glycogen (starch) synthase activity [GO:0004373]	GO:0004373		OLP90370.1
A0A3M6UE66	A0A3M6UE66_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004730	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	563				RMX51967.1
A0A3M6UF16	A0A3M6UF16_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00019204	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	406	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX52215.1
A0A3M6TA22	A0A3M6TA22_POCDA	unreviewed	Uncharacterized protein	pdam_00003334	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	274				RMX38193.1
A0A3M6V411	A0A3M6V411_POCDA	unreviewed	MFS domain-containing protein	pdam_00014540	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	500	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX60676.1
A0A2B4RTZ4	A0A2B4RTZ4_STYPI	unreviewed	Collagen alpha-1(XVII) chain	COL17A1 AWC38_SpisGene15561	Stylophora pistillata (Smooth cauliflower coral)	450	collagen trimer [GO:0005581]; integral component of membrane [GO:0016021]; nuclear inner membrane [GO:0005637]	GO:0005581; GO:0005637; GO:0016021		PFX20020.1
A0A3M6UY37	A0A3M6UY37_POCDA	unreviewed	Uncharacterized protein	pdam_00006412	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1420	catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0020037		RMX58591.1
A0A3M6UIL1	A0A3M6UIL1_POCDA	unreviewed	Uncharacterized protein	pdam_00023921	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1195	extracellular region [GO:0005576]; carbohydrate binding [GO:0030246]; chondroitin ABC lyase activity [GO:0047486]; carbohydrate metabolic process [GO:0005975]; glycosaminoglycan catabolic process [GO:0006027]	GO:0005576; GO:0005975; GO:0006027; GO:0030246; GO:0047486		RMX53520.1
A0A3M6TA95	A0A3M6TA95_POCDA	unreviewed	Uncharacterized protein	pdam_00010929	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	221				RMX38307.1
A0A3M6UCW1	A0A3M6UCW1_POCDA	unreviewed	Uncharacterized protein	pdam_00004649	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2701	nucleus [GO:0005634]; helicase activity [GO:0004386]; zinc ion binding [GO:0008270]	GO:0004386; GO:0005634; GO:0008270		RMX51268.1
A0A3M6TEV1	A0A3M6TEV1_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00021273	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	365	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX39947.1
A0A1Q9E3F2	A0A1Q9E3F2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15275	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1020				OLQ01948.1
A0A3M6V3B2	A0A3M6V3B2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024101	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	404	calcium ion binding [GO:0005509]	GO:0005509		RMX60367.1
A0A2B4SYE8	A0A2B4SYE8_STYPI	unreviewed	Tolloid-like protein 1	TLL1 AWC38_SpisGene1520	Stylophora pistillata (Smooth cauliflower coral)	2195	integral component of membrane [GO:0016021]	GO:0016021		PFX33592.1
A0A3M6T6Z0	A0A3M6T6Z0_POCDA	unreviewed	Uncharacterized protein	pdam_00010678	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	416				RMX37176.1
A0A3M6URZ3	A0A3M6URZ3_POCDA	unreviewed	Uncharacterized protein	pdam_00004476	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1900	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX56369.1
A0A1Q9EJZ2	A0A1Q9EJZ2_SYMMI	unreviewed	Cathepsin S	Ctss AK812_SmicGene8755	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2021	calcium ion binding [GO:0005509]; cysteine-type peptidase activity [GO:0008234]; phosphatase activity [GO:0016791]	GO:0005509; GO:0008234; GO:0016791		OLQ07763.1
A0A1Q9DGH3	A0A1Q9DGH3_SYMMI	unreviewed	Protein NLRC3	Nlrc3 AK812_SmicGene23771	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1801	integral component of membrane [GO:0016021]	GO:0016021		OLP94249.1
A0A3M6TB38	A0A3M6TB38_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	362				RMX38474.1
A0A3M6V3F9	A0A3M6V3F9_POCDA	unreviewed	DUF3715 domain-containing protein	pdam_00017111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2178	homologous chromosome pairing at meiosis [GO:0007129]; male meiotic nuclear division [GO:0007140]; regulation of double-strand break repair via homologous recombination [GO:0010569]	GO:0007129; GO:0007140; GO:0010569		RMX60407.1
A0A3M6UY16	A0A3M6UY16_POCDA	unreviewed	Uncharacterized protein	pdam_00006417	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	486				RMX58586.1
A0A3M6TL69	A0A3M6TL69_POCDA	unreviewed	Thioredoxin domain-containing protein (Fragment)	pdam_00001321	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	412	endoplasmic reticulum [GO:0005783]	GO:0005783		RMX42048.1
A0A3M6TYB1	A0A3M6TYB1_POCDA	unreviewed	Homeobox domain-containing protein	pdam_00000712	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	216	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]	GO:0000981; GO:0003677; GO:0005634		RMX46403.1
A0A2B4RDG2	A0A2B4RDG2_STYPI	unreviewed	Fibrillin-1	FBN1 AWC38_SpisGene21314	Stylophora pistillata (Smooth cauliflower coral)	442	calcium ion binding [GO:0005509]	GO:0005509		PFX14520.1
A0A3M6V4U4	A0A3M6V4U4_POCDA	unreviewed	MFS domain-containing protein (Fragment)	pdam_00003447	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	475	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX60879.1
A0A2B4REI1	A0A2B4REI1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene20226	Stylophora pistillata (Smooth cauliflower coral)	241				PFX15556.1
A0A2B4S380	A0A2B4S380_STYPI	unreviewed	THAP-type domain-containing protein	AWC38_SpisGene12390	Stylophora pistillata (Smooth cauliflower coral)	636	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0046872		PFX23057.1
A0A3M6U469	A0A3M6U469_POCDA	unreviewed	JmjC domain-containing protein	pdam_00010991	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	507				RMX48396.1
A0A3M6TV72	A0A3M6TV72_POCDA	unreviewed	Uncharacterized protein	pdam_00000828	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	473				RMX45241.1
A0A3M6V432	A0A3M6V432_POCDA	unreviewed	Uncharacterized protein	pdam_00001458	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	444	integral component of membrane [GO:0016021]	GO:0016021		RMX60599.1
A0A3M6TUA4	A0A3M6TUA4_POCDA	unreviewed	Uncharacterized protein	pdam_00022360	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	740				RMX44992.1
A0A3M6TUQ6	A0A3M6TUQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016501	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1124	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX45133.1
A0A3M6U5H5	A0A3M6U5H5_POCDA	unreviewed	Uncharacterized protein	pdam_00008339	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	505				RMX48933.1
A0A2B4SK99	A0A2B4SK99_STYPI	unreviewed	Peroxidasin-like	PXDN AWC38_SpisGene4050	Stylophora pistillata (Smooth cauliflower coral)	1926	integral component of membrane [GO:0016021]	GO:0016021		PFX31114.1
A0A3M6UVM3	A0A3M6UVM3_POCDA	unreviewed	Uncharacterized protein	pdam_00004974	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	798	sulfotransferase activity [GO:0008146]	GO:0008146		RMX57667.1
A0A3M6V4Y5	A0A3M6V4Y5_POCDA	unreviewed	Uncharacterized protein	pdam_00007577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3652	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; G protein-coupled receptor activity [GO:0004930]; heparin binding [GO:0008201]; protein kinase activity [GO:0004672]; cell differentiation [GO:0030154]; nervous system development [GO:0007399]	GO:0004672; GO:0004930; GO:0005524; GO:0005886; GO:0007399; GO:0008201; GO:0016021; GO:0030154		RMX61023.1
A0A2B4RMD8	A0A2B4RMD8_STYPI	unreviewed	PiggyBac transposable element-derived protein 5	PGBD5 AWC38_SpisGene17296	Stylophora pistillata (Smooth cauliflower coral)	575				PFX18336.1
A0A2B4RPD4	A0A2B4RPD4_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene17451	Stylophora pistillata (Smooth cauliflower coral)	318				PFX18188.1
A0A3M6UXM3	A0A3M6UXM3_POCDA	unreviewed	Battenin	pdam_00019705	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	272	integral component of membrane [GO:0016021]; lysosomal membrane [GO:0005765]	GO:0005765; GO:0016021		RMX58436.1
A0A2B4RHP5	A0A2B4RHP5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene19388	Stylophora pistillata (Smooth cauliflower coral)	999	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX16333.1
A0A2B4SJ59	A0A2B4SJ59_STYPI	unreviewed	Dystrobrevin beta	Dtnb AWC38_SpisGene5307	Stylophora pistillata (Smooth cauliflower coral)	1710	extracellular region [GO:0005576]; phospholipase A2 activity [GO:0004623]; zinc ion binding [GO:0008270]; arachidonic acid secretion [GO:0050482]; phospholipid metabolic process [GO:0006644]	GO:0004623; GO:0005576; GO:0006644; GO:0008270; GO:0050482		PFX29921.1
A0A3M6THF5	A0A3M6THF5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006511	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	556	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX40825.1
A0A3M6V5I3	A0A3M6V5I3_POCDA	unreviewed	Kinesin-like protein	pdam_00016689	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	933	integral component of membrane [GO:0016021]; microtubule [GO:0005874]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]	GO:0005524; GO:0005874; GO:0007018; GO:0008017; GO:0016021; GO:1990939		RMX61147.1
A0A3M6UPZ6	A0A3M6UPZ6_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00024153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1185	nucleotide binding [GO:0000166]	GO:0000166		RMX55428.1
A0A3M6T7N2	A0A3M6T7N2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022218	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	383	signal transduction [GO:0007165]	GO:0007165		RMX37426.1
A0A1Q9DBH3	A0A1Q9DBH3_SYMMI	unreviewed	Rhodanese domain-containing protein	AK812_SmicGene25650	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	247				OLP92531.1
A0A3M6U3I9	A0A3M6U3I9_POCDA	unreviewed	C2H2-type domain-containing protein	pdam_00005421	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	323				RMX48220.1
A0A3M6T644	A0A3M6T644_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023178	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	318				RMX36744.1
A0A3M6U3K4	A0A3M6U3K4_POCDA	unreviewed	Uncharacterized protein	pdam_00014714	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	162				RMX48273.1
A0A3M6T532	A0A3M6T532_POCDA	unreviewed	RING-type domain-containing protein	pdam_00019451	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2888	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0005524; GO:0016887; GO:0046872		RMX36536.1
A0A3M6TGS2	A0A3M6TGS2_POCDA	unreviewed	Uncharacterized protein	pdam_00022723	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2203	catalytic activity [GO:0003824]; signal transduction [GO:0007165]	GO:0003824; GO:0007165		RMX40602.1
A0A3M6T4M3	A0A3M6T4M3_POCDA	unreviewed	Uncharacterized protein	pdam_00003789	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	656	extracellular region [GO:0005576]; nematocyst [GO:0042151]; toxin activity [GO:0090729]	GO:0005576; GO:0042151; GO:0090729		RMX35502.1
A0A3M6U0F1	A0A3M6U0F1_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00016215	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	979				RMX47140.1
A0A1Q9DM40	A0A1Q9DM40_SYMMI	unreviewed	14-3-3-like protein	AK812_SmicGene21599	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2361	transcription factor TFIID complex [GO:0005669]; phosphatase activity [GO:0016791]; transcription initiation from RNA polymerase II promoter [GO:0006367]	GO:0005669; GO:0006367; GO:0016791		OLP96210.1
A0A3M6V425	A0A3M6V425_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00025944	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	415				RMX60675.1
A0A553NT13	A0A553NT13_TIGCA	unreviewed	Uncharacterized protein	TCAL_06917	Tigriopus californicus (Marine copepod)	185	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		TRY68572.1
A0A3M6UUK3	A0A3M6UUK3_POCDA	unreviewed	Uncharacterized protein	pdam_00020592	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	252				RMX57315.1
A0A3M6UEM2	A0A3M6UEM2_POCDA	unreviewed	Uncharacterized protein	pdam_00015174	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	568	calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]; protein localization to juxtaparanode region of axon [GO:0071205]	GO:0005201; GO:0005509; GO:0071205		RMX52117.1
A0A3M6UXI7	A0A3M6UXI7_POCDA	unreviewed	Uncharacterized protein	pdam_00000121	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	205				RMX58244.1
A0A3M6UHY1	A0A3M6UHY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX53261.1
A0A3M6TSL7	A0A3M6TSL7_POCDA	unreviewed	Coiled-coil domain-containing protein 172	pdam_00011207	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	175	cytoplasm [GO:0005737]	GO:0005737		RMX44395.1
A0A3M6UWQ2	A0A3M6UWQ2_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00025318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1706	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX58102.1
A0A3M6V269	A0A3M6V269_POCDA	unreviewed	Uncharacterized protein	pdam_00019308	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX60021.1
A0A1Q9D7J0	A0A1Q9D7J0_SYMMI	unreviewed	Polycystin-2	pkd2 AK812_SmicGene27221	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1603	integral component of membrane [GO:0016021]	GO:0016021		OLP91096.1
A0A3M6UBA0	A0A3M6UBA0_POCDA	unreviewed	Uncharacterized protein	pdam_00017543	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	502	integral component of membrane [GO:0016021]; ligand-gated ion channel activity [GO:0015276]; potassium channel activity [GO:0005267]	GO:0005267; GO:0015276; GO:0016021		RMX50930.1
A0A3M6UMQ2	A0A3M6UMQ2_POCDA	unreviewed	Uncharacterized protein	pdam_00018672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	14486	collagen trimer [GO:0005581]; extracellular space [GO:0005615]; calcium ion binding [GO:0005509]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; cell differentiation [GO:0030154]	GO:0004222; GO:0005509; GO:0005581; GO:0005615; GO:0008270; GO:0030154		RMX54638.1
A0A3M6UX08	A0A3M6UX08_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	709				RMX57858.1
A0A3M6U8S4	A0A3M6U8S4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002887	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	313	acireductone synthase activity [GO:0043874]; magnesium ion binding [GO:0000287]; L-methionine salvage from methylthioadenosine [GO:0019509]	GO:0000287; GO:0019509; GO:0043874		RMX50063.1
