Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234692P
A0A1Q9F1X5	A0A1Q9F1X5_SYMMI	unreviewed	Cytochrome c1-2, heme protein, mitochondrial	CYCL AK812_SmicGene2245	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	274	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]	GO:0005743; GO:0009055; GO:0016021; GO:0020037; GO:0046872		OLQ13688.1
A0A1Q9DW06	A0A1Q9DW06_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18094	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	619	integral component of membrane [GO:0016021]	GO:0016021		OLP99354.1
A0A1Q9DE92	A0A1Q9DE92_SYMMI	unreviewed	Tubulin-folding cofactor B	TFCB AK812_SmicGene24554	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	349				OLP93533.1
A0A1Q9DK57	A0A1Q9DK57_SYMMI	unreviewed	CBM20 domain-containing protein	AK812_SmicGene22309	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	577	starch binding [GO:2001070]	GO:2001070		OLP95529.1
A0A1Q9DIL3	A0A1Q9DIL3_SYMMI	unreviewed	Oxygen-dependent choline dehydrogenase	betA AK812_SmicGene22917	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	696	flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]	GO:0016614; GO:0050660		OLP94996.1
A0A3M6TJU2	A0A3M6TJU2_POCDA	unreviewed	Carbonic anhydrase (EC 4.2.1.1)	pdam_00008912	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	262	carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]	GO:0004089; GO:0008270		RMX41609.1
A0A3M6TRN6	A0A3M6TRN6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015039	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	199	cytoplasm [GO:0005737]; exosome (RNase complex) [GO:0000178]; RNA binding [GO:0003723]; RNA processing [GO:0006396]	GO:0000178; GO:0003723; GO:0005737; GO:0006396		RMX44073.1
A0A1Q9CC51	A0A1Q9CC51_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene39083	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	443				OLP80509.1
A0A1Q9CGE1	A0A1Q9CGE1_SYMMI	unreviewed	RRM domain-containing protein	AK812_SmicGene37404	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	309	RNA binding [GO:0003723]	GO:0003723		OLP81991.1
A0A1Q9E1C7	A0A1Q9E1C7_SYMMI	unreviewed	Mannitol 2-dehydrogenase	AK812_SmicGene16043	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	463	oxidoreductase activity [GO:0016491]; mannitol metabolic process [GO:0019594]	GO:0016491; GO:0019594		OLQ01236.1
A0A3M6TUQ3	A0A3M6TUQ3_POCDA	unreviewed	Uncharacterized protein	pdam_00011478	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6206				RMX45029.1
A0A3M6USM3	A0A3M6USM3_POCDA	unreviewed	Uncharacterized protein	pdam_00002403	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	363	oxidoreductase activity [GO:0016491]	GO:0016491		RMX56599.1
A0A1Q9CLP1	A0A1Q9CLP1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35360	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	412				OLP83841.1
A0A1Q9DNU9	A0A1Q9DNU9_SYMMI	unreviewed	Kynureninase (EC 3.7.1.3) (L-kynurenine hydrolase)	kynu KYNU AK812_SmicGene20886	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	496	cytoplasm [GO:0005737]; 3-hydroxykynureninase activity [GO:0061981]; kynureninase activity [GO:0030429]; pyridoxal phosphate binding [GO:0030170]; 'de novo' NAD biosynthetic process from tryptophan [GO:0034354]; anthranilate metabolic process [GO:0043420]; L-kynurenine catabolic process [GO:0097053]; quinolinate biosynthetic process [GO:0019805]; tryptophan catabolic process [GO:0006569]	GO:0005737; GO:0006569; GO:0019805; GO:0030170; GO:0030429; GO:0034354; GO:0043420; GO:0061981; GO:0097053		OLP96856.1
A0A3M6TH03	A0A3M6TH03_POCDA	unreviewed	Uncharacterized protein	pdam_00009910	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6262	integral component of membrane [GO:0016021]	GO:0016021		RMX40650.1
A0A1Q9E513	A0A1Q9E513_SYMMI	unreviewed	Benzoate transport protein	benK AK812_SmicGene14651	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1393	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		OLQ02489.1
A0A1Q9EHS0	A0A1Q9EHS0_SYMMI	unreviewed	40S ribosomal protein SA	AK812_SmicGene9717	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1000	cytosolic small ribosomal subunit [GO:0022627]; integral component of membrane [GO:0016021]; structural constituent of ribosome [GO:0003735]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	GO:0000028; GO:0003735; GO:0006412; GO:0016021; GO:0022627		OLQ06970.1
A0A448ZIY5	A0A448ZIY5_9STRA	unreviewed	60S ribosomal protein L18a	PSNMU_V1.4_AUG-EV-PASAV3_0089520	Pseudo-nitzschia multistriata	183	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		VEU42002.1
A0A3M6U7H0	A0A3M6U7H0_POCDA	unreviewed	Uncharacterized protein	pdam_00003004	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	146	hydrolase activity [GO:0016787]	GO:0016787		RMX49642.1
A0A1Q9DY62	A0A1Q9DY62_SYMMI	unreviewed	Ras-related protein Rab-11A	Rab11a AK812_SmicGene17285	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	286	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		OLQ00102.1
A0A1Q9ENY2	A0A1Q9ENY2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene7256	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	676				OLQ09091.1
A0A1Q9CDM3	A0A1Q9CDM3_SYMMI	unreviewed	Ubiquitin carboxyl-terminal hydrolase 18	UBP18 AK812_SmicGene38499	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1165	integral component of membrane [GO:0016021]; thiol-dependent deubiquitinase [GO:0004843]; protein deubiquitination [GO:0016579]	GO:0004843; GO:0016021; GO:0016579		OLP81029.1
A0A1Q9C8K5	A0A1Q9C8K5_SYMMI	unreviewed	Cell growth-regulating nucleolar protein	Lyar AK812_SmicGene40462	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	492	nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0005634; GO:0046872		OLP79259.1
A0A1Q9EPN0	A0A1Q9EPN0_SYMMI	unreviewed	Urease accessory protein G	UREG AK812_SmicGene7039	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1317	GTPase activity [GO:0003924]; nickel cation binding [GO:0016151]; nucleic acid binding [GO:0003676]; nucleotide binding [GO:0000166]; nitrogen compound metabolic process [GO:0006807]	GO:0000166; GO:0003676; GO:0003924; GO:0006807; GO:0016151		OLQ09382.1
A0A1Q9DNZ2	A0A1Q9DNZ2_SYMMI	unreviewed	Sulfotransferase 1C3	SULT1C3 AK812_SmicGene20811	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	695	integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]	GO:0008146; GO:0016021		OLP96882.1
A0A1Q9DMB4	A0A1Q9DMB4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21475	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	841				OLP96308.1
A0A1Q9C4N6	A0A1Q9C4N6_SYMMI	unreviewed	Pentafunctional AROM polypeptide	ARO1 AK812_SmicGene42001	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2243	cytoplasm [GO:0005737]; 3-dehydroquinate synthase activity [GO:0003856]; CoA-transferase activity [GO:0008410]; oxidoreductase activity [GO:0016491]; aromatic amino acid family biosynthetic process [GO:0009073]	GO:0003856; GO:0005737; GO:0008410; GO:0009073; GO:0016491		OLP77880.1
A0A1Q9E3G5	A0A1Q9E3G5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15255	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	323				OLQ01960.1
A0A3M6V0Q3	A0A3M6V0Q3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009821	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	268				RMX59138.1
A0A3M6UQV8	A0A3M6UQV8_POCDA	unreviewed	Uncharacterized protein	pdam_00024985	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	431				RMX56021.1
A0A3M6TSZ0	A0A3M6TSZ0_POCDA	unreviewed	LIM zinc-binding domain-containing protein	pdam_00006080	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	869	metal ion binding [GO:0046872]	GO:0046872		RMX44466.1
A0A1Q9DR31	A0A1Q9DR31_SYMMI	unreviewed	DnaJ-like subfamily B member 7	Dnajb7 AK812_SmicGene19991	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1039				OLP97640.1
A0A1Q9D6W8	A0A1Q9D6W8_SYMMI	unreviewed	Pepsin A	PGA AK812_SmicGene27493	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	517	aspartic-type endopeptidase activity [GO:0004190]	GO:0004190		OLP90888.1
A0A1Q9CBV2	A0A1Q9CBV2_SYMMI	unreviewed	Peptidyl-prolyl cis-trans isomerase E	AK812_SmicGene39191	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	527	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	GO:0003755		OLP80402.1
A0A1Q9DDE8	A0A1Q9DDE8_SYMMI	unreviewed	Putative branched-chain-amino-acid aminotransferase	ilvE AK812_SmicGene24891	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	689	transaminase activity [GO:0008483]	GO:0008483		OLP93244.1
A0A3M6T538	A0A3M6T538_POCDA	unreviewed	Uncharacterized protein	pdam_00005232	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	101				RMX35974.1
A0A2B4S7C2	A0A2B4S7C2_STYPI	unreviewed	Lactadherin	MFGE8 AWC38_SpisGene10907	Stylophora pistillata (Smooth cauliflower coral)	403				PFX24497.1
A0A2B4SL99	A0A2B4SL99_STYPI	unreviewed	Cation channel sperm-associated protein subunit beta	CATSPERB AWC38_SpisGene6046	Stylophora pistillata (Smooth cauliflower coral)	1361	CatSper complex [GO:0036128]	GO:0036128		PFX29195.1
A0A3M6T9J6	A0A3M6T9J6_POCDA	unreviewed	Uncharacterized protein	pdam_00003054	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	96				RMX38106.1
A0A1Q9C141	A0A1Q9C141_SYMMI	unreviewed	Cold shock-like protein CspE	cspE AK812_SmicGene43403	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	367	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; nucleic acid binding [GO:0003676]; proteolysis [GO:0006508]	GO:0003676; GO:0005576; GO:0006508; GO:0016021		OLP76636.1
A0A1Q9DG85	A0A1Q9DG85_SYMMI	unreviewed	Uncharacterized protein C31G5.21	N118 AK812_SmicGene23821	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	471				OLP94163.1
A0A1S6K869	A0A1S6K869_9DINO	unreviewed	[Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39)		Gambierdiscus belizeanus	399	[acyl-carrier-protein] S-malonyltransferase activity [GO:0004314]	GO:0004314		AQS99288.1
A0A1Q9DBL9	A0A1Q9DBL9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25576	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	621				OLP92606.1
A0A1Q9C5W6	A0A1Q9C5W6_SYMMI	unreviewed	CCT-beta	cct2 AK812_SmicGene41540	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	581	chaperonin-containing T-complex [GO:0005832]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; unfolded protein binding [GO:0051082]; protein folding [GO:0006457]	GO:0005524; GO:0005832; GO:0006457; GO:0016887; GO:0051082		OLP78297.1
A0A1Q9CHV6	A0A1Q9CHV6_SYMMI	unreviewed	30S ribosomal protein S1-like	ypfD AK812_SmicGene36887	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	480	ribosome [GO:0005840]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0005840		OLP82456.1
A0A2B4SKH8	A0A2B4SKH8_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene5632	Stylophora pistillata (Smooth cauliflower coral)	999	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX29593.1
A0A1Q9DE82	A0A1Q9DE82_SYMMI	unreviewed	PUB domain-containing protein	AK812_SmicGene24547	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2546	DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0006310; GO:0015074		OLP93523.1
A0A1Q9DPW7	A0A1Q9DPW7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene20458	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	244				OLP97219.1
A0A1Q9D0T4	A0A1Q9D0T4_SYMMI	unreviewed	Protein arginine N-methyltransferase 7	Art7 AK812_SmicGene29839	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	530	methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0032259		OLP88762.1
A0A1Q9D3N5	A0A1Q9D3N5_SYMMI	unreviewed	Acetohydroxy-acid reductoisomerase (Alpha-keto-beta-hydroxylacyl reductoisomerase)	ilvC AK812_SmicGene28701	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	972	isomerase activity [GO:0016853]; ketol-acid reductoisomerase activity [GO:0004455]; metal ion binding [GO:0046872]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]	GO:0004455; GO:0009097; GO:0009099; GO:0016853; GO:0046872		OLP89792.1
A0A3M6TGZ0	A0A3M6TGZ0_POCDA	unreviewed	SWIM-type domain-containing protein	pdam_00025200	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	382	zinc ion binding [GO:0008270]	GO:0008270		RMX40608.1
A0A3M6U5V0	A0A3M6U5V0_POCDA	unreviewed	Integrase_H2C2 domain-containing protein	pdam_00018114	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	182				RMX49030.1
A0A3M6TWN3	A0A3M6TWN3_POCDA	unreviewed	Uncharacterized protein	pdam_00015620	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1673	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX45833.1
A0A1Q9D0R6	A0A1Q9D0R6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene29849	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	952	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		OLP88763.1
A0A3M6UJF9	A0A3M6UJF9_POCDA	unreviewed	Uncharacterized protein	pdam_00000449	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	524	membrane [GO:0016020]; calcium ion binding [GO:0005509]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0005509; GO:0007156; GO:0016020		RMX53664.1
A0A1Q9E874	A0A1Q9E874_SYMMI	unreviewed	Myotubularin-related protein 2	MTMR2 AK812_SmicGene13462	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1955	ATP binding [GO:0005524]; phosphatidylinositol-3-phosphatase activity [GO:0004438]; protein kinase activity [GO:0004672]; protein tyrosine phosphatase activity [GO:0004725]	GO:0004438; GO:0004672; GO:0004725; GO:0005524		OLQ03611.1
A0A3M6TZJ2	A0A3M6TZJ2_POCDA	unreviewed	Uncharacterized protein	pdam_00021039	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	167				RMX46776.1
A0A3M6UIE4	A0A3M6UIE4_POCDA	unreviewed	Uncharacterized protein	pdam_00013277	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	372	cAMP-dependent protein kinase complex [GO:0005952]; cAMP binding [GO:0030552]; cAMP-dependent protein kinase regulator activity [GO:0008603]	GO:0005952; GO:0008603; GO:0030552		RMX53453.1
A0A1Q9E2U8	A0A1Q9E2U8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15468	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	552				OLQ01752.1
A0A3M6U1G1	A0A3M6U1G1_POCDA	unreviewed	Uncharacterized protein	pdam_00002134	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	84	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	GO:0005753		RMX47447.1
A0A1Q9D3G3	A0A1Q9D3G3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28797	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	448				OLP89719.1
A0A3M6TLH9	A0A3M6TLH9_POCDA	unreviewed	Uncharacterized protein	pdam_00009842	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	507				RMX42297.1
A0A2B4RTF6	A0A2B4RTF6_STYPI	unreviewed	Putative 115 kDa protein	AWC38_SpisGene14643	Stylophora pistillata (Smooth cauliflower coral)	727				PFX20891.1
A0A2B4RRF8	A0A2B4RRF8_STYPI	unreviewed	Serine/threonine-protein kinase DCLK1	Dclk1 AWC38_SpisGene16804	Stylophora pistillata (Smooth cauliflower coral)	1234	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		PFX18822.1
A0A1Q9F7U1	A0A1Q9F7U1_SYMMI	unreviewed	Potassium voltage-gated channel subfamily H member 7	Kcnh7 AK812_SmicGene84	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	694	integral component of membrane [GO:0016021]; ion channel activity [GO:0005216]	GO:0005216; GO:0016021		OLQ15712.1
K0TK43	K0TK43_THAOC	unreviewed	Histone H2A (Fragment)	THAOC_03987	Thalassiosira oceanica (Marine diatom)	132	nucleosome [GO:0000786]; nucleus [GO:0005634]; DNA binding [GO:0003677]; protein heterodimerization activity [GO:0046982]	GO:0000786; GO:0003677; GO:0005634; GO:0046982		EJK74336.1
A0A1Q9E374	A0A1Q9E374_SYMMI	unreviewed	Eukaryotic translation initiation factor isoform 4G-2	AK812_SmicGene15321	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1429	phosphopantetheine binding [GO:0031177]; translation initiation factor activity [GO:0003743]	GO:0003743; GO:0031177		OLQ01874.1
A0A1Q9EU90	A0A1Q9EU90_SYMMI	unreviewed	Inosine-5'-monophosphate dehydrogenase 1b	impdh1b AK812_SmicGene5238	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	647	catalytic activity [GO:0003824]	GO:0003824		OLQ10995.1
A0A1Q9EI81	A0A1Q9EI81_SYMMI	unreviewed	SCF ubiquitin ligase complex protein SKP1a	fpaA AK812_SmicGene9557	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	782	integral component of membrane [GO:0016021]; ligase activity [GO:0016874]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0006511; GO:0016021; GO:0016874		OLQ07077.1
A0A3M6TVZ3	A0A3M6TVZ3_POCDA	unreviewed	Uncharacterized protein	pdam_00013104	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	344	integral component of membrane [GO:0016021]	GO:0016021		RMX45567.1
A0A3M6TM12	A0A3M6TM12_POCDA	unreviewed	Uncharacterized protein	pdam_00009845	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	344	integral component of membrane [GO:0016021]; heme transmembrane transporter activity [GO:0015232]	GO:0015232; GO:0016021		RMX42294.1
A0A1Q9DLQ3	A0A1Q9DLQ3_SYMMI	unreviewed	Group XIIA secretory phospholipase A2	Pla2g12a AK812_SmicGene21748	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1393	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]; phospholipase A2 activity [GO:0004623]; arachidonic acid secretion [GO:0050482]; lipid catabolic process [GO:0016042]; phospholipid metabolic process [GO:0006644]	GO:0004623; GO:0005509; GO:0005576; GO:0006644; GO:0016042; GO:0050482		OLP96070.1
A0A1Q9DWE6	A0A1Q9DWE6_SYMMI	unreviewed	Cyclin-dependent kinases regulatory subunit	VPS54 AK812_SmicGene17962	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2062	cytosol [GO:0005829]; GARP complex [GO:0000938]; calcium ion binding [GO:0005509]; cyclin-dependent protein serine/threonine kinase regulator activity [GO:0016538]; cell cycle [GO:0007049]; cell division [GO:0051301]; protein transport [GO:0015031]; retrograde transport, endosome to Golgi [GO:0042147]	GO:0000938; GO:0005509; GO:0005829; GO:0007049; GO:0015031; GO:0016538; GO:0042147; GO:0051301		OLP99494.1
A0A3M6TPX6	A0A3M6TPX6_POCDA	unreviewed	Uncharacterized protein	pdam_00014977	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	142				RMX43314.1
A0A1Q9DKV3	A0A1Q9DKV3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22031	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	524	integral component of membrane [GO:0016021]	GO:0016021		OLP95816.1
A0A3M6TE44	A0A3M6TE44_POCDA	unreviewed	Uncharacterized protein	pdam_00004024	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3970				RMX39601.1
A0A1Q9DYT0	A0A1Q9DYT0_SYMMI	unreviewed	Mini-chromosome maintenance complex-binding protein	mcmbp AK812_SmicGene17022	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	829	integral component of membrane [GO:0016021]; nucleus [GO:0005634]	GO:0005634; GO:0016021		OLQ00336.1
A0A1Q9DLX6	A0A1Q9DLX6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21664	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	917	integral component of membrane [GO:0016021]	GO:0016021		OLP96153.1
A0A3M6TCZ9	A0A3M6TCZ9_POCDA	unreviewed	Uncharacterized protein	pdam_00021689	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	184	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX39287.1
A0A3M6T5K6	A0A3M6T5K6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024517	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	366				RMX36670.1
A0A3M6USZ2	A0A3M6USZ2_POCDA	unreviewed	F-box domain-containing protein	pdam_00009952	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	250				RMX56796.1
A0A1Q9C3S0	A0A1Q9C3S0_SYMMI	unreviewed	Putative mitochondrial-processing peptidase subunit beta	AK812_SmicGene42360	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1511	integral component of membrane [GO:0016021]; aspartic-type endopeptidase activity [GO:0004190]; ion channel activity [GO:0005216]; metal ion binding [GO:0046872]	GO:0004190; GO:0005216; GO:0016021; GO:0046872		OLP77568.1
A0A1Q9DYQ6	A0A1Q9DYQ6_SYMMI	unreviewed	Proteasome subunit alpha type	Psma6 AK812_SmicGene17017	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	276	cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome core complex, alpha-subunit complex [GO:0019773]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0005634; GO:0005737; GO:0006511; GO:0019773		OLQ00315.1
A0A1Q9CXA3	A0A1Q9CXA3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31196	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	497				OLP87560.1
A0A1Q9CPS4	A0A1Q9CPS4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34186	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	549				OLP84885.1
A0A1Q9ENY7	A0A1Q9ENY7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene7306	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	281				OLQ09098.1
A0A3M6TGU6	A0A3M6TGU6_POCDA	unreviewed	Uncharacterized protein	pdam_00009901	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	170				RMX40632.1
A0A1Q9EZW0	A0A1Q9EZW0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3040	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	209				OLQ12968.1
A0A1Q9DWD5	A0A1Q9DWD5_SYMMI	unreviewed	SCF ubiquitin ligase complex protein SKP1a	fpaA AK812_SmicGene17951	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	185	ligase activity [GO:0016874]; protein ubiquitination [GO:0016567]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0006511; GO:0016567; GO:0016874		OLP99484.1
A0A3M6V1S3	A0A3M6V1S3_POCDA	unreviewed	Uncharacterized protein	pdam_00001153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	503	integral component of membrane [GO:0016021]	GO:0016021		RMX59896.1
A0A0G4GHG5	A0A0G4GHG5_VITBC	unreviewed	Uncharacterized protein	Vbra_10006	Vitrella brassicaformis (strain CCMP3155)	122				CEM29170.1
A0A3M6UGZ2	A0A3M6UGZ2_POCDA	unreviewed	Uncharacterized protein	pdam_00021368	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1355	integral component of membrane [GO:0016021]	GO:0016021		RMX52784.1
A0A1Q9E2U0	A0A1Q9E2U0_SYMMI	unreviewed	RNA-binding protein 28	RBM28 AK812_SmicGene15524	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	878	RNA binding [GO:0003723]	GO:0003723		OLQ01721.1
A0A1Q9EUG4	A0A1Q9EUG4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5187	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	216				OLQ11084.1
