Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347734
A0A1Q9E7D7	A0A1Q9E7D7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13728	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3453	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; protein serine/threonine phosphatase activity [GO:0004722]	GO:0004722; GO:0005509; GO:0016021		OLQ03329.1
A0A3M6TNF4	A0A3M6TNF4_POCDA	unreviewed	Uncharacterized protein	pdam_00020891	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	664				RMX42922.1
A0A1Q9F7D1	A0A1Q9F7D1_SYMMI	unreviewed	Chaperone protein DnaJ	dnaJ AK812_SmicGene17	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	278	integral component of membrane [GO:0016021]	GO:0016021		OLQ15605.1
A0A1Q9EC21	A0A1Q9EC21_SYMMI	unreviewed	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	GSA1 AK812_SmicGene11901	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	745	glutamate-1-semialdehyde 2,1-aminomutase activity [GO:0042286]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]; protoporphyrinogen IX biosynthetic process [GO:0006782]	GO:0006782; GO:0008483; GO:0030170; GO:0042286		OLQ04959.1
A0A1Q9EHP4	A0A1Q9EHP4_SYMMI	unreviewed	Voltage-dependent L-type calcium channel subunit alpha-1S	CACNA1S AK812_SmicGene9754	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1084	integral component of membrane [GO:0016021]; ion channel activity [GO:0005216]	GO:0005216; GO:0016021		OLQ06898.1
A0A3M6U8D8	A0A3M6U8D8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018432	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106	integral component of membrane [GO:0016021]	GO:0016021		RMX49933.1
A0A2B4T076	A0A2B4T076_STYPI	unreviewed	Neuropilin-2	NRP2 AWC38_SpisGene1128	Stylophora pistillata (Smooth cauliflower coral)	311				PFX34045.1
A0A1Q9DXD3	A0A1Q9DXD3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17594	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	344				OLP99827.1
A0A3M6UL19	A0A3M6UL19_POCDA	unreviewed	Uncharacterized protein	pdam_00011965	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	210	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; positive regulation of microtubule polymerization [GO:0031116]	GO:0003924; GO:0005525; GO:0031116		RMX54269.1
A0A2B4QF56	A0A2B4QF56_STYPI	unreviewed	Serine/threonine-protein kinase PDIK1L (Fragment)	PDIK1L AWC38_SpisGene25657	Stylophora pistillata (Smooth cauliflower coral)	322	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524		PFX03233.1
A0A1Q9CH28	A0A1Q9CH28_SYMMI	unreviewed	Putative PKHD-type hydroxylase	AK812_SmicGene37141	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2353	integral component of membrane [GO:0016021]; pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0009982; GO:0016021		OLP82234.1
A0A1Q9E002	A0A1Q9E002_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16570	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	131				OLQ00758.1
A0A1Q9EBY1	A0A1Q9EBY1_SYMMI	unreviewed	26S protease regulatory subunit 6A	PSMC3 AK812_SmicGene11958	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	10718	cytoplasm [GO:0005737]; extracellular region [GO:0005576]; nucleus [GO:0005634]; proteasome complex [GO:0000502]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; nucleic acid binding [GO:0003676]; peptidase activity [GO:0008233]; proteasome-activating ATPase activity [GO:0036402]; zinc ion binding [GO:0008270]; DNA integration [GO:0015074]; protein catabolic process [GO:0030163]	GO:0000502; GO:0003676; GO:0005509; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0008233; GO:0008270; GO:0015074; GO:0030163; GO:0036402		OLQ04911.1
A0A3M6TNJ1	A0A3M6TNJ1_POCDA	unreviewed	Uncharacterized protein	pdam_00005160	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	138	integral component of membrane [GO:0016021]	GO:0016021		RMX42878.1
A0A1Q9CKX5	A0A1Q9CKX5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35660	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	450				OLP83569.1
A0A3M6TZW4	A0A3M6TZW4_POCDA	unreviewed	Uncharacterized protein	pdam_00014518	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	252				RMX46916.1
A0A1Q9CI97	A0A1Q9CI97_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36662	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	438				OLP82654.1
A0A1Q9E931	A0A1Q9E931_SYMMI	unreviewed	Inorganic diphosphatase (EC 3.6.1.1)	ppa1 AK812_SmicGene13034	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	993	cytoplasm [GO:0005737]; inorganic diphosphatase activity [GO:0004427]; magnesium ion binding [GO:0000287]; phosphate-containing compound metabolic process [GO:0006796]	GO:0000287; GO:0004427; GO:0005737; GO:0006796		OLQ03934.1
A0A3M6URA8	A0A3M6URA8_POCDA	unreviewed	Uncharacterized protein	pdam_00010402	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2382				RMX56094.1
A0A1Q9DBV1	A0A1Q9DBV1_SYMMI	unreviewed	O-ureido-L-serine synthase	dcsD AK812_SmicGene25464	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1383	cysteine synthase activity [GO:0004124]; cysteine biosynthetic process from serine [GO:0006535]	GO:0004124; GO:0006535		OLP92694.1
A0A0G4GR91	A0A0G4GR91_VITBC	unreviewed	Uncharacterized protein	Vbra_18438	Vitrella brassicaformis (strain CCMP3155)	680	RNA processing [GO:0006396]	GO:0006396		CEM33045.1
A0A3M6TNG1	A0A3M6TNG1_POCDA	unreviewed	Uncharacterized protein	pdam_00020882	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	250	integral component of membrane [GO:0016021]	GO:0016021		RMX42916.1
A0A3M6U0B9	A0A3M6U0B9_POCDA	unreviewed	Uncharacterized protein	pdam_00021755	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX47110.1
A0A3M6TY68	A0A3M6TY68_POCDA	unreviewed	Uncharacterized protein	pdam_00000634	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	78				RMX46244.1
A0A1Q9F739	A0A1Q9F739_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene235	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	700	integral component of membrane [GO:0016021]	GO:0016021		OLQ15500.1
A0A1Q9CSI5	A0A1Q9CSI5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene33070	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	415	nucleic acid binding [GO:0003676]	GO:0003676		OLP85896.1
A0A1Q9CT19	A0A1Q9CT19_SYMMI	unreviewed	Prostaglandin F synthase	AK812_SmicGene32879	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1301	D-threo-aldose 1-dehydrogenase activity [GO:0047834]	GO:0047834		OLP86063.1
A0A1Q9DY15	A0A1Q9DY15_SYMMI	unreviewed	Protein AF-9-like	YAF9 AK812_SmicGene17305	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	696	nucleus [GO:0005634]; regulation of transcription, DNA-templated [GO:0006355]	GO:0005634; GO:0006355		OLQ00085.1
A0A1Q9EC90	A0A1Q9EC90_SYMMI	unreviewed	Putative sodium-coupled neutral amino acid transporter 7	Slc38a7 AK812_SmicGene11765	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	570	integral component of membrane [GO:0016021]	GO:0016021		OLQ05033.1
A0A1Q9CEZ6	A0A1Q9CEZ6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene37940	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	982	integral component of membrane [GO:0016021]	GO:0016021		OLP81514.1
A0A1Q9DWC9	A0A1Q9DWC9_SYMMI	unreviewed	Multiple C2 and transmembrane domain-containing protein 1	MCTP1 AK812_SmicGene17949	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	646	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]	GO:0016021; GO:0046872		OLP99485.1
A0A1Q9F461	A0A1Q9F461_SYMMI	unreviewed	3-oxoacyl-[acyl-carrier-protein] reductase FabG	fabG AK812_SmicGene1413	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	360	oxidoreductase activity [GO:0016491]	GO:0016491		OLQ14432.1
A0A3M6TUG0	A0A3M6TUG0_POCDA	unreviewed	GINS complex subunit 1	pdam_00020673	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224	GINS complex [GO:0000811]; DNA replication [GO:0006260]	GO:0000811; GO:0006260		RMX44928.1
A0A3M6TL64	A0A3M6TL64_POCDA	unreviewed	Uncharacterized protein	pdam_00001277	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	103				RMX42112.1
A0A1Q9C8U4	A0A1Q9C8U4_SYMMI	unreviewed	Arylsulfatase B	Arsb AK812_SmicGene40380	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	860	sulfuric ester hydrolase activity [GO:0008484]	GO:0008484		OLP79338.1
A0A1Q9DFA5	A0A1Q9DFA5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24205	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1084				OLP93866.1
A0A1Q9D5Q6	A0A1Q9D5Q6_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 11	ANKRD11 AK812_SmicGene27879	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1057	integral component of membrane [GO:0016021]	GO:0016021		OLP90525.1
A0A2B4SJX5	A0A2B4SJX5_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3	DZIP3 AWC38_SpisGene5873	Stylophora pistillata (Smooth cauliflower coral)	975	ADP binding [GO:0043531]	GO:0043531		PFX29383.1
A0A3M6UWU1	A0A3M6UWU1_POCDA	unreviewed	Uncharacterized protein	pdam_00000050	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	115				RMX58183.1
A0A1Q9DEF1	A0A1Q9DEF1_SYMMI	unreviewed	Electron-transferring-flavoprotein dehydrogenase (EC 1.5.5.1) (EC 1.8.4.11)	Etfdh AK812_SmicGene24548	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3659	ATP binding [GO:0005524]; electron-transferring-flavoprotein dehydrogenase activity [GO:0004174]; iron-sulfur cluster binding [GO:0051536]; peptide-methionine (S)-S-oxide reductase activity [GO:0008113]; protein kinase activity [GO:0004672]	GO:0004174; GO:0004672; GO:0005524; GO:0008113; GO:0051536		OLP93522.1
A0A1Q9EYV1	A0A1Q9EYV1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3477	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	386				OLQ12637.1
A0A1Q9D7M3	A0A1Q9D7M3_SYMMI	unreviewed	Kelch-like protein diablo	dbo AK812_SmicGene27090	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1567				OLP91212.1
A0A1Q9CX27	A0A1Q9CX27_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31269	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1415	integral component of membrane [GO:0016021]	GO:0016021		OLP87480.1
A0A2B4R985	A0A2B4R985_STYPI	unreviewed	RNA-directed RNA polymerase (EC 2.7.7.48)	RDR1 AWC38_SpisGene23188	Stylophora pistillata (Smooth cauliflower coral)	2648	ATP binding [GO:0005524]; DNA binding [GO:0003677]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]; RNA-directed 5'-3' RNA polymerase activity [GO:0003968]; gene silencing by RNA [GO:0031047]	GO:0003677; GO:0003723; GO:0003968; GO:0005524; GO:0016787; GO:0031047		PFX12792.1
A0A3M6TU99	A0A3M6TU99_POCDA	unreviewed	Uncharacterized protein	pdam_00017360	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	177				RMX44982.1
A0A3M6UFD8	A0A3M6UFD8_POCDA	unreviewed	Uncharacterized protein	pdam_00020494	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	82	integral component of membrane [GO:0016021]	GO:0016021		RMX52345.1
A0A1Q9DQA2	A0A1Q9DQA2_SYMMI	unreviewed	Ubiquitinyl hydrolase 1 (EC 3.4.19.12)	ano10 AK812_SmicGene20328	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	992	integral component of membrane [GO:0016021]; thiol-dependent deubiquitinase [GO:0004843]	GO:0004843; GO:0016021		OLP97360.1
A0A1Q9CIT2	A0A1Q9CIT2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36466	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	552				OLP82848.1
A0A1Q9DFB9	A0A1Q9DFB9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24227	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	247				OLP93829.1
A0A1Q9D4L4	A0A1Q9D4L4_SYMMI	unreviewed	Alpha-galactosidase (EC 3.2.1.22) (Melibiase)	Canx AK812_SmicGene28351	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1417	endoplasmic reticulum [GO:0005783]; calcium ion binding [GO:0005509]; raffinose alpha-galactosidase activity [GO:0052692]; unfolded protein binding [GO:0051082]; carbohydrate metabolic process [GO:0005975]; protein folding [GO:0006457]	GO:0005509; GO:0005783; GO:0005975; GO:0006457; GO:0051082; GO:0052692		OLP90119.1
A0A1Q9DW85	A0A1Q9DW85_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17998	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	437				OLP99437.1
A0A1Q9E967	A0A1Q9E967_SYMMI	unreviewed	Phosphoenolpyruvate phosphomutase (EC 5.4.2.9)	PEPM AK812_SmicGene13022	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	926	adenylate kinase activity [GO:0004017]; ATP binding [GO:0005524]; phosphoenolpyruvate mutase activity [GO:0050188]	GO:0004017; GO:0005524; GO:0050188		OLQ03963.1
A0A2B4SN53	A0A2B4SN53_STYPI	unreviewed	Nardilysin	Nrd1 AWC38_SpisGene4379	Stylophora pistillata (Smooth cauliflower coral)	1110	metal ion binding [GO:0046872]; metallopeptidase activity [GO:0008237]	GO:0008237; GO:0046872		PFX30796.1
A0A1Q9CER7	A0A1Q9CER7_SYMMI	unreviewed	Glutamine synthetase cytosolic isozyme	GLN1 AK812_SmicGene38039	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	475	glutamate-ammonia ligase activity [GO:0004356]; glutamine biosynthetic process [GO:0006542]	GO:0004356; GO:0006542		OLP81420.1
A0A3M6U3Q0	A0A3M6U3Q0_POCDA	unreviewed	Uncharacterized protein	pdam_00005408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2848	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX48226.1
A0A1Q9C7S1	A0A1Q9C7S1_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene40788	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1797				OLP78966.1
A0A1Q9CKW7	A0A1Q9CKW7_SYMMI	unreviewed	Calcium-dependent protein kinase 2	CPK2 AK812_SmicGene35661	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1305	ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005509; GO:0005524		OLP83570.1
A0A1Q9DFC9	A0A1Q9DFC9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene49101	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	172				OLP93810.1
A0A1Q9DBP1	A0A1Q9DBP1_SYMMI	unreviewed	ATP-dependent zinc metalloprotease FtsH	ftsH AK812_SmicGene25671	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1174	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; metallopeptidase activity [GO:0008237]	GO:0005524; GO:0008237; GO:0016021; GO:0016887		OLP92525.1
A0A1Q9C0L9	A0A1Q9C0L9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene43594	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	219				OLP76471.1
A0A3M6TDI8	A0A3M6TDI8_POCDA	unreviewed	Uncharacterized protein	pdam_00017854	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	193				RMX39304.1
A0A1Q9F2X0	A0A1Q9F2X0_SYMMI	unreviewed	Ste24 endopeptidase (EC 3.4.24.84)	FACE1 AK812_SmicGene2000	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1733	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]; CAAX-box protein processing [GO:0071586]	GO:0004222; GO:0016021; GO:0046872; GO:0071586		OLQ14003.1
A0A1B0Y5I0	A0A1B0Y5I0_STYPI	unreviewed	Alpha carbonic anhydrase 16 (EC 4.2.1.1)	CA16	Stylophora pistillata (Smooth cauliflower coral)	290	carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]	GO:0004089; GO:0008270		ANJ59776.1
A0A1Q9DDI6	A0A1Q9DDI6_SYMMI	unreviewed	Chaperone protein DnaJ	dnaJ AK812_SmicGene24887	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1307	ATP binding [GO:0005524]; heat shock protein binding [GO:0031072]; metal ion binding [GO:0046872]; unfolded protein binding [GO:0051082]; protein folding [GO:0006457]; response to heat [GO:0009408]	GO:0005524; GO:0006457; GO:0009408; GO:0031072; GO:0046872; GO:0051082		OLP93229.1
A0A3M6V3V0	A0A3M6V3V0_POCDA	unreviewed	Uncharacterized protein	pdam_00001367	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	834	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX60602.1
A0A1Q9EHQ6	A0A1Q9EHQ6_SYMMI	unreviewed	Methyltransf_21 domain-containing protein	AK812_SmicGene9707	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	231				OLQ06966.1
A0A7J6MAT4	A0A7J6MAT4_PEROL	unreviewed	Ubiquitin-conjugating enzyme E2 variant 2	UBE2V2 FOZ61_006338	Perkinsus olseni (Perkinsus atlanticus)	138				KAF4668497.1
A0A1Q9CJZ1	A0A1Q9CJZ1_SYMMI	unreviewed	ANK_REP_REGION domain-containing protein	AK812_SmicGene36037	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	375				OLP83243.1
A0A3M6TJM5	A0A3M6TJM5_POCDA	unreviewed	Uncharacterized protein	pdam_00008657	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2851	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX41585.1
A0A3M6V497	A0A3M6V497_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00014523	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	309	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX60697.1
A0A1Q9CRX7	A0A1Q9CRX7_SYMMI	unreviewed	alpha-1,2-Mannosidase (EC 3.2.1.-)	Man1b1 AK812_SmicGene33356	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1250	membrane [GO:0016020]; calcium ion binding [GO:0005509]; magnesium ion binding [GO:0000287]; mannosyl-oligosaccharide 1,2-alpha-mannosidase activity [GO:0004571]; tRNA guanylyltransferase activity [GO:0008193]; carbohydrate metabolic process [GO:0005975]; tRNA modification [GO:0006400]	GO:0000287; GO:0004571; GO:0005509; GO:0005975; GO:0006400; GO:0008193; GO:0016020		OLP85647.1
A0A1Q9DBU2	A0A1Q9DBU2_SYMMI	unreviewed	Protein kinase 2A, chloroplastic	APK2A AK812_SmicGene25500	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1371	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP92684.1
A0A2B4R3R8	A0A2B4R3R8_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene24840	Stylophora pistillata (Smooth cauliflower coral)	641				PFX11433.1
A0A1Q9CHA9	A0A1Q9CHA9_SYMMI	unreviewed	Uncharacterized protein (Fragment)	AK812_SmicGene37098	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	541	integral component of membrane [GO:0016021]	GO:0016021		OLP82256.1
A0A1Q9EP22	A0A1Q9EP22_SYMMI	unreviewed	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4	Hcn4 AK812_SmicGene7313	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	845	integral component of membrane [GO:0016021]; ion channel activity [GO:0005216]	GO:0005216; GO:0016021		OLQ09137.1
A0A1Q9CRV7	A0A1Q9CRV7_SYMMI	unreviewed	Long-chain-fatty-acid--CoA ligase 4	ACSL4 AK812_SmicGene33346	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	989	integral component of membrane [GO:0016021]; ligase activity [GO:0016874]	GO:0016021; GO:0016874		OLP85627.1
A0A1Q9DAS5	A0A1Q9DAS5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25890	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1943				OLP92312.1
A0A1Q9DCE4	A0A1Q9DCE4_SYMMI	unreviewed	Obg-like ATPase 1	OLA1 AK812_SmicGene25303	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2845	cytoplasm [GO:0005737]; extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; GTP binding [GO:0005525]; hydrolase activity [GO:0016787]; phosphatidylserine decarboxylase activity [GO:0004609]; ribosomal large subunit binding [GO:0043023]; ribosome binding [GO:0043022]; RNA binding [GO:0003723]; phospholipid biosynthetic process [GO:0008654]; proteolysis [GO:0006508]	GO:0003723; GO:0004609; GO:0005524; GO:0005525; GO:0005576; GO:0005737; GO:0006508; GO:0008654; GO:0016021; GO:0016787; GO:0016887; GO:0043022; GO:0043023		OLP92851.1
A0A1Q9F0P6	A0A1Q9F0P6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2671	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	186				OLQ13294.1
A0A1Q9CN01	A0A1Q9CN01_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34836	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1473	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP84300.1
A0A1Q9EJ33	A0A1Q9EJ33_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9210	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	198	integral component of membrane [GO:0016021]	GO:0016021		OLQ07361.1
A0A3M6UB21	A0A3M6UB21_POCDA	unreviewed	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase (EC 2.1.2.3) (EC 3.5.4.10) (AICAR transformylase) (AICAR transformylase/inosine monophosphate cyclohydrolase) (Bifunctional purine biosynthesis protein ATIC) (IMP synthase) (Inosinicase) (Phosphoribosylaminoimidazolecarboxamide formyltransferase)	pdam_00013210	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	618	IMP cyclohydrolase activity [GO:0003937]; phosphoribosylaminoimidazolecarboxamide formyltransferase activity [GO:0004643]; 'de novo' IMP biosynthetic process [GO:0006189]	GO:0003937; GO:0004643; GO:0006189		RMX50704.1
A0A3M6UGZ2	A0A3M6UGZ2_POCDA	unreviewed	Uncharacterized protein	pdam_00021368	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1355	integral component of membrane [GO:0016021]	GO:0016021		RMX52784.1
A0A1Q9EFT8	A0A1Q9EFT8_SYMMI	unreviewed	Spermidine synthase	speE AK812_SmicGene10400	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1554	integral component of membrane [GO:0016021]; transferase activity [GO:0016740]; polyamine biosynthetic process [GO:0006596]	GO:0006596; GO:0016021; GO:0016740		OLQ06304.1
A0A1Q9CP76	A0A1Q9CP76_SYMMI	unreviewed	Telomere_reg-2 domain-containing protein	AK812_SmicGene34373	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2357	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		OLP84732.1
A0A3M6TTH7	A0A3M6TTH7_POCDA	unreviewed	Elongin-C (Fragment)	pdam_00012748	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	168	integral component of membrane [GO:0016021]; ubiquitin-dependent protein catabolic process [GO:0006511]	GO:0006511; GO:0016021		RMX44703.1
A0A2B4S9J3	A0A2B4S9J3_STYPI	unreviewed	S-formylglutathione hydrolase (EC 3.1.2.12)	ESD AWC38_SpisGene10105	Stylophora pistillata (Smooth cauliflower coral)	332	cytoplasm [GO:0005737]; carboxylic ester hydrolase activity [GO:0052689]; S-formylglutathione hydrolase activity [GO:0018738]; formaldehyde catabolic process [GO:0046294]	GO:0005737; GO:0018738; GO:0046294; GO:0052689		PFX25248.1
A0A2B4QZ12	A0A2B4QZ12_STYPI	unreviewed	Putative serine/threonine-protein kinase roco5 (Fragment)	roco5 AWC38_SpisGene24791	Stylophora pistillata (Smooth cauliflower coral)	619	integral component of membrane [GO:0016021]; kinase activity [GO:0016301]	GO:0016021; GO:0016301		PFX11464.1
A0A1Q9CED6	A0A1Q9CED6_SYMMI	unreviewed	CUGBP Elav-like family member 4	CELF4 AK812_SmicGene38290	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	830	integral component of membrane [GO:0016021]; RNA binding [GO:0003723]	GO:0003723; GO:0016021		OLP81197.1
