Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A3523468AH
A0A1Q9D1J9	A0A1Q9D1J9_SYMMI	unreviewed	Protein disulfide-isomerase (EC 5.3.4.1)	C14B9.2 AK812_SmicGene29573	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1839	endoplasmic reticulum lumen [GO:0005788]; mitochondrial outer membrane [GO:0005741]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein disulfide isomerase activity [GO:0003756]; protein kinase activity [GO:0004672]; transmembrane transport [GO:0055085]	GO:0003756; GO:0004672; GO:0005509; GO:0005524; GO:0005741; GO:0005788; GO:0055085		OLP89025.1
A0A3M6UPC0	A0A3M6UPC0_POCDA	unreviewed	Uncharacterized protein	pdam_00013318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2331	nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; DNA-dependent DNA replication [GO:0006261]	GO:0003677; GO:0003887; GO:0004386; GO:0005524; GO:0005634; GO:0006261; GO:0016787		RMX55480.1
A0A3M6TFJ5	A0A3M6TFJ5_POCDA	unreviewed	Uncharacterized protein	pdam_00002323	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX40111.1
A0A2B4S8M8	A0A2B4S8M8_STYPI	unreviewed	Aminopeptidase (EC 3.4.11.-)	Npepps AWC38_SpisGene8311	Stylophora pistillata (Smooth cauliflower coral)	810	aminopeptidase activity [GO:0004177]; metallopeptidase activity [GO:0008237]; zinc ion binding [GO:0008270]	GO:0004177; GO:0008237; GO:0008270		PFX27024.1
A0A3M6V1X3	A0A3M6V1X3_POCDA	unreviewed	Uncharacterized protein	pdam_00001128	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	698				RMX59925.1
A0A3M6T4W9	A0A3M6T4W9_POCDA	unreviewed	Uncharacterized protein	pdam_00005252	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	214	integral component of membrane [GO:0016021]	GO:0016021		RMX35919.1
A0SVQ1	A0SVQ1_9DINO	unreviewed	Cytochrome c oxidase subunit 1 (EC 7.1.1.9) (Fragment)	cox1	Symbiodinium sp. CCMP832	446	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; respirasome [GO:0070469]; cytochrome-c oxidase activity [GO:0004129]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; aerobic respiration [GO:0009060]; oxidative phosphorylation [GO:0006119]	GO:0004129; GO:0005743; GO:0006119; GO:0009060; GO:0016021; GO:0020037; GO:0046872; GO:0070469		ABK57994.1
A0A3M6UX41	A0A3M6UX41_POCDA	unreviewed	Uncharacterized protein	pdam_00000244	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	702	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58266.1
A0A3M6V6B7	A0A3M6V6B7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017423	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1147	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX61421.1
A0A1Q9DI15	A0A1Q9DI15_SYMMI	unreviewed	Protein terminal ear1-like	PLA2 AK812_SmicGene23095	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	281	nucleic acid binding [GO:0003676]	GO:0003676		OLP94829.1
A0A3M6T961	A0A3M6T961_POCDA	unreviewed	Uncharacterized protein	pdam_00024510	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	484				RMX37804.1
A0A3M6U4G2	A0A3M6U4G2_POCDA	unreviewed	TLDc domain-containing protein	pdam_00008503	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	622	protein homooligomerization [GO:0051260]	GO:0051260		RMX48487.1
A0A3M6UPN0	A0A3M6UPN0_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00001689	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	179				RMX55592.1
A0A3M6U014	A0A3M6U014_POCDA	unreviewed	Paxillin	pdam_00009639	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	432	cell cortex [GO:0005938]; cytoskeleton [GO:0005856]; focal adhesion [GO:0005925]; metal ion binding [GO:0046872]; cell-matrix adhesion [GO:0007160]	GO:0005856; GO:0005925; GO:0005938; GO:0007160; GO:0046872		RMX47015.1
A0A3M6TB13	A0A3M6TB13_POCDA	unreviewed	Uncharacterized protein	pdam_00008378	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2629				RMX38590.1
A0A3M6TM41	A0A3M6TM41_POCDA	unreviewed	Uncharacterized protein	pdam_00010867	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2236				RMX42449.1
A0A3M6U2X7	A0A3M6U2X7_POCDA	unreviewed	C-type lectin domain-containing protein	pdam_00005317	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	331				RMX47971.1
A0A3M6T694	A0A3M6T694_POCDA	unreviewed	Uncharacterized protein	pdam_00009010	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	93				RMX36813.1
A0A1Q9F3M2	A0A1Q9F3M2_SYMMI	unreviewed	Pre-mRNA-splicing factor 38	prpf38a AK812_SmicGene1592	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	374	precatalytic spliceosome [GO:0071011]; mRNA splicing, via spliceosome [GO:0000398]	GO:0000398; GO:0071011		OLQ14270.1
A0A3M6UUI9	A0A3M6UUI9_POCDA	unreviewed	HEPN_DZIP3 domain-containing protein	pdam_00020586	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	679	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX57310.1
A0A3M6VC38	A0A3M6VC38_POCDA	unreviewed	Uncharacterized protein	pdam_00025170	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	206				RMX61578.1
A0A3M6UVH1	A0A3M6UVH1_POCDA	unreviewed	Glycos_transf_1 domain-containing protein (Fragment)	pdam_00021309	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	570	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX57318.1
A0A3M6U3E4	A0A3M6U3E4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002637	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	981				RMX48127.1
A0A3M6TF28	A0A3M6TF28_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022015	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	192				RMX39939.1
A0A3M6UNZ5	A0A3M6UNZ5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021352	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	110				RMX55254.1
A0A3M6UH35	A0A3M6UH35_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011322	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	200				RMX52834.1
A0A3M6TJB1	A0A3M6TJB1_POCDA	unreviewed	Uncharacterized protein	pdam_00021648	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	342				RMX41334.1
A0A3M6U1N9	A0A3M6U1N9_POCDA	unreviewed	Uncharacterized protein	pdam_00002181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90	integral component of membrane [GO:0016021]	GO:0016021		RMX47537.1
A0A3M6V1R4	A0A3M6V1R4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00001051	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	522	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX59881.1
A0A3M6TR90	A0A3M6TR90_POCDA	unreviewed	4F5 domain-containing protein	pdam_00011307	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	116				RMX43890.1
A0A1Q9E174	A0A1Q9E174_SYMMI	unreviewed	Potassium voltage-gated channel subfamily B member 2	KCNB2 AK812_SmicGene16092	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	637	voltage-gated potassium channel complex [GO:0008076]; voltage-gated potassium channel activity [GO:0005249]; regulation of ion transmembrane transport [GO:0034765]	GO:0005249; GO:0008076; GO:0034765		OLQ01180.1
A0A3M6U9S2	A0A3M6U9S2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023933	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121				RMX50435.1
A0A3M6UAK9	A0A3M6UAK9_POCDA	unreviewed	Uncharacterized protein	pdam_00009668	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4046	integral component of membrane [GO:0016021]; kidney development [GO:0001822]	GO:0001822; GO:0016021		RMX50626.1
A0A2B4SK42	A0A2B4SK42_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6056	Stylophora pistillata (Smooth cauliflower coral)	194				PFX29240.1
A0A2B4SAU2	A0A2B4SAU2_STYPI	unreviewed	1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon	AGPAT5 AWC38_SpisGene9705	Stylophora pistillata (Smooth cauliflower coral)	815	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; transferase activity, transferring acyl groups [GO:0016746]	GO:0016021; GO:0016746; GO:0046872		PFX25652.1
A0A3M6UYX4	A0A3M6UYX4_POCDA	unreviewed	Uncharacterized protein	pdam_00022186	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	361				RMX58865.1
A0A3M6UM47	A0A3M6UM47_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00011545	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	678	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX54715.1
A0A3M6UVE5	A0A3M6UVE5_POCDA	unreviewed	Uncharacterized protein	pdam_00005803	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1047	integral component of membrane [GO:0016021]	GO:0016021		RMX57559.1
A0A3M6TQD5	A0A3M6TQD5_POCDA	unreviewed	Uncharacterized protein	pdam_00021225	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	618				RMX43623.1
A0A2B4SY96	A0A2B4SY96_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene1597	Stylophora pistillata (Smooth cauliflower coral)	930	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX33542.1
A0A3M6TRP6	A0A3M6TRP6_POCDA	unreviewed	Uncharacterized protein	pdam_00012969	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1757				RMX44011.1
A0A1Q9CW23	A0A1Q9CW23_SYMMI	unreviewed	Proprotein convertase subtilisin/kexin type 5	Pcsk5 AK812_SmicGene31696	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3206				OLP87121.1
A0A1Q9CTR9	A0A1Q9CTR9_SYMMI	unreviewed	Serine/threonine-protein kinase gcn2	gcn2 AK812_SmicGene32578	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	502	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP86320.1
A0A3M6V2X2	A0A3M6V2X2_POCDA	unreviewed	MULE domain-containing protein	pdam_00025959	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	311				RMX60237.1
A0A1Q9C4M7	A0A1Q9C4M7_SYMMI	unreviewed	Chaperone protein ClpC1, chloroplastic	CLPC1 AK812_SmicGene42003	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1588	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		OLP77878.1
A0A1Q9EYZ0	A0A1Q9EYZ0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3391	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	714				OLQ12668.1
A0A3M6UUZ4	A0A3M6UUZ4_POCDA	unreviewed	Centromere protein M (Fragment)	pdam_00020980	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	210	chromosome [GO:0005694]; nucleus [GO:0005634]	GO:0005634; GO:0005694		RMX57491.1
A0A2B4SEZ8	A0A2B4SEZ8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8180	Stylophora pistillata (Smooth cauliflower coral)	308				PFX27112.1
A0A2B4SVB4	A0A2B4SVB4_STYPI	unreviewed	Scavenger receptor cysteine-rich type 1 protein M130	Cd163 AWC38_SpisGene2803	Stylophora pistillata (Smooth cauliflower coral)	533	membrane [GO:0016020]; calcium ion binding [GO:0005509]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0005509; GO:0016020		PFX32345.1
A0A1Q9DDV3	A0A1Q9DDV3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24724	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	232				OLP93394.1
A0A3M6U6B6	A0A3M6U6B6_POCDA	unreviewed	Uncharacterized protein	pdam_00023500	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1231				RMX49008.1
A0A3M6TIB7	A0A3M6TIB7_POCDA	unreviewed	Uncharacterized protein	pdam_00011600	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1114				RMX40994.1
A0A2B4RXM1	A0A2B4RXM1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13963	Stylophora pistillata (Smooth cauliflower coral)	821				PFX21549.1
A0A2B4SGP4	A0A2B4SGP4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6213	Stylophora pistillata (Smooth cauliflower coral)	582				PFX29061.1
A0A3M6UCY3	A0A3M6UCY3_POCDA	unreviewed	Uncharacterized protein	pdam_00012634	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	125	integral component of membrane [GO:0016021]	GO:0016021		RMX51429.1
A0A3M6TXL3	A0A3M6TXL3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017701	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	589	metallocarboxypeptidase activity [GO:0004181]; zinc ion binding [GO:0008270]; peptide metabolic process [GO:0006518]	GO:0004181; GO:0006518; GO:0008270		RMX46145.1
A0A1Q9DI47	A0A1Q9DI47_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23082	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	705				OLP94852.1
A0A1Q9DNF3	A0A1Q9DNF3_SYMMI	unreviewed	CSD domain-containing protein	AK812_SmicGene20994	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	257	nucleic acid binding [GO:0003676]	GO:0003676		OLP96703.1
A0A2B4S831	A0A2B4S831_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10207	Stylophora pistillata (Smooth cauliflower coral)	532				PFX25193.1
A0A3M6UUA4	A0A3M6UUA4_POCDA	unreviewed	Uncharacterized protein	pdam_00025097	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX56898.1
A0A3M6U3Q0	A0A3M6U3Q0_POCDA	unreviewed	Uncharacterized protein	pdam_00005408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2848	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX48226.1
A0A3M6UYV7	A0A3M6UYV7_POCDA	unreviewed	Metalloendopeptidase (EC 3.4.24.-)	pdam_00012892	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	716	metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]	GO:0004222; GO:0008270		RMX58807.1
A0A2B4SKL8	A0A2B4SKL8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6151	Stylophora pistillata (Smooth cauliflower coral)	465				PFX29118.1
A0A3M6TN59	A0A3M6TN59_POCDA	unreviewed	Uncharacterized protein	pdam_00014160	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	149	integral component of membrane [GO:0016021]	GO:0016021		RMX42748.1
A0A3M6UBY5	A0A3M6UBY5_POCDA	unreviewed	Uncharacterized protein	pdam_00015804	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	943	integral component of membrane [GO:0016021]; protein localization to juxtaparanode region of axon [GO:0071205]	GO:0016021; GO:0071205		RMX51151.1
A0A3M6U0W6	A0A3M6U0W6_POCDA	unreviewed	Uncharacterized protein	pdam_00018676	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	731	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX47128.1
A0A3M6TSE0	A0A3M6TSE0_POCDA	unreviewed	Uncharacterized protein	pdam_00018866	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	119	integral component of membrane [GO:0016021]	GO:0016021		RMX44310.1
A0A1Q9DW65	A0A1Q9DW65_SYMMI	unreviewed	Procollagen galactosyltransferase 1	COLGALT1 AK812_SmicGene18004	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1067	integral component of membrane [GO:0016021]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016021; GO:0016757		OLP99419.1
A0A2B4RE76	A0A2B4RE76_STYPI	unreviewed	Sodium/potassium/calcium exchanger 5	Slc24a5 AWC38_SpisGene20673	Stylophora pistillata (Smooth cauliflower coral)	2213	integral component of membrane [GO:0016021]; antiporter activity [GO:0015297]; catalytic activity [GO:0003824]; calcium ion transport [GO:0006816]	GO:0003824; GO:0006816; GO:0015297; GO:0016021		PFX15119.1
A0A3M6U3Y4	A0A3M6U3Y4_POCDA	unreviewed	Uncharacterized protein	pdam_00005446	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	256				RMX48198.1
A0A1Q9DRJ5	A0A1Q9DRJ5_SYMMI	unreviewed	Putative ATPase N2B	AK812_SmicGene19840	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3488	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0005524; GO:0006310; GO:0015074		OLP97792.1
A0A3M6UAY5	A0A3M6UAY5_POCDA	unreviewed	Uncharacterized protein	pdam_00003184	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1024	ATP binding [GO:0005524]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; zinc ion binding [GO:0008270]	GO:0003677; GO:0004386; GO:0005524; GO:0008270		RMX50833.1
A0A1Q9CIR3	A0A1Q9CIR3_SYMMI	unreviewed	Delta(8)-fatty-acid desaturase	sld1 AK812_SmicGene36470	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	899	integral component of membrane [GO:0016021]; lipid metabolic process [GO:0006629]	GO:0006629; GO:0016021		OLP82839.1
A0A2B4SSD8	A0A2B4SSD8_STYPI	unreviewed	Hemicentin-1	HMCN1 AWC38_SpisGene3168	Stylophora pistillata (Smooth cauliflower coral)	1656				PFX32003.1
A0A2B4RI54	A0A2B4RI54_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19823	Stylophora pistillata (Smooth cauliflower coral)	348				PFX15932.1
A0A3M6TUE7	A0A3M6TUE7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009265	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	255				RMX44844.1
A0A1Q9C486	A0A1Q9C486_SYMMI	unreviewed	Putative LRR receptor-like serine/threonine-protein kinase	AK812_SmicGene42172	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2665	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP77730.1
A0A3M6UIP7	A0A3M6UIP7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004405	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	408	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX53527.1
A0A3M6TF71	A0A3M6TF71_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00002242	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	286	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX40056.1
A0A2B4R9M6	A0A2B4R9M6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21505	Stylophora pistillata (Smooth cauliflower coral)	2414	integral component of membrane [GO:0016021]	GO:0016021		PFX14341.1
A0A2B4SPQ6	A0A2B4SPQ6_STYPI	unreviewed	Low-density lipoprotein receptor-related protein 4	Lrp4 AWC38_SpisGene4846	Stylophora pistillata (Smooth cauliflower coral)	1914	integral component of membrane [GO:0016021]	GO:0016021		PFX30355.1
A0A3M6USZ9	A0A3M6USZ9_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein (Fragment)	pdam_00018062	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	147				RMX56775.1
A0A3M6UR15	A0A3M6UR15_POCDA	unreviewed	Uncharacterized protein	pdam_00017465	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	387	integral component of membrane [GO:0016021]; nucleus [GO:0005634]	GO:0005634; GO:0016021		RMX56039.1
A0A3M6UVF8	A0A3M6UVF8_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00015897	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	385	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX57652.1
A0A3M6UAB7	A0A3M6UAB7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009648	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	207				RMX50600.1
A0A1Q9DJ08	A0A1Q9DJ08_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22768	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	278	integral component of membrane [GO:0016021]	GO:0016021		OLP95136.1
A0A1Q9C3K0	A0A1Q9C3K0_SYMMI	unreviewed	G domain-containing protein	AK812_SmicGene42437	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1367	integral component of membrane [GO:0016021]; GTP binding [GO:0005525]	GO:0005525; GO:0016021		OLP77492.1
A0A1Q9EW57	A0A1Q9EW57_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene4514	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	252	integral component of membrane [GO:0016021]	GO:0016021		OLQ11632.1
A0A3M6TRR8	A0A3M6TRR8_POCDA	unreviewed	Sodium/hydrogen exchanger	pdam_00002566	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	609	integral component of membrane [GO:0016021]; sodium:proton antiporter activity [GO:0015385]; regulation of pH [GO:0006885]	GO:0006885; GO:0015385; GO:0016021		RMX44127.1
A0A1Q9DYF5	A0A1Q9DYF5_SYMMI	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	FKBP17-1 AK812_SmicGene17116	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	240	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	GO:0003755		OLQ00225.1
A0A3M6V5I6	A0A3M6V5I6_POCDA	unreviewed	Uncharacterized protein	pdam_00007768	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1967	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX60838.1
A0A432IA28	A0A432IA28_9GAMM	unreviewed	Reverse transcriptase domain-containing protein	DSY43_00385	Gammaproteobacteria bacterium	831				RUA07179.1
A0A3M6TWH5	A0A3M6TWH5_POCDA	unreviewed	Sulfotransfer_1 domain-containing protein	pdam_00010596	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	492	integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]	GO:0008146; GO:0016021		RMX45609.1
A0A3M6UNP8	A0A3M6UNP8_POCDA	unreviewed	Uncharacterized protein	pdam_00007419	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224				RMX55154.1
A0A2B4R5E3	A0A2B4R5E3_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene24062	Stylophora pistillata (Smooth cauliflower coral)	1175				PFX12039.1
C1BN22	C1BN22_CALRO	unreviewed	60S ribosomal protein L10	RL10	Caligus rogercresseyi (Sea louse)	219	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		ACO10425.1
A0A3M6TT78	A0A3M6TT78_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00002767	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	179	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX44603.1
A0A3M6UI47	A0A3M6UI47_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00020637	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	730				RMX53204.1
A0A3M6T794	A0A3M6T794_POCDA	unreviewed	GRANULINS domain-containing protein	pdam_00022622	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1387				RMX37286.1
A0A3M6UAN2	A0A3M6UAN2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013195	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	440				RMX50715.1
A0A3M6U069	A0A3M6U069_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00016996	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	257	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX47060.1
A0A3M6U6K2	A0A3M6U6K2_POCDA	unreviewed	Uncharacterized protein	pdam_00013558	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	278				RMX49241.1
A0A3M6T862	A0A3M6T862_POCDA	unreviewed	DUF3883 domain-containing protein (Fragment)	pdam_00007904	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2709				RMX37597.1
A0A3M6TSA1	A0A3M6TSA1_POCDA	unreviewed	Uncharacterized protein	pdam_00020700	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3991				RMX44293.1
A0A3M6UWQ2	A0A3M6UWQ2_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00025318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1706	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX58102.1
A0A3M6U9M5	A0A3M6U9M5_POCDA	unreviewed	Uncharacterized protein	pdam_00017206	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	920	GTP binding [GO:0005525]	GO:0005525		RMX50249.1
A0A3M6TF26	A0A3M6TF26_POCDA	unreviewed	Uncharacterized protein	pdam_00017275	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	342				RMX40007.1
