Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347271
A0A2B4S289	A0A2B4S289_STYPI	unreviewed	Proto-oncogene tyrosine-protein kinase receptor Ret	Ret AWC38_SpisGene11405	Stylophora pistillata (Smooth cauliflower coral)	471	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		PFX24021.1
A0A3M6UZU8	A0A3M6UZU8_POCDA	unreviewed	39S ribosomal protein L30, mitochondrial	pdam_00022950	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	127	large ribosomal subunit [GO:0015934]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0015934		RMX59160.1
A0A3M6TPL5	A0A3M6TPL5_POCDA	unreviewed	Uncharacterized protein	pdam_00009753	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152				RMX43198.1
A0A3M6TPY4	A0A3M6TPY4_POCDA	unreviewed	DNA_MISMATCH_REPAIR_2 domain-containing protein	pdam_00014951	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	862	ATP binding [GO:0005524]; mismatched DNA binding [GO:0030983]; mismatch repair [GO:0006298]	GO:0005524; GO:0006298; GO:0030983		RMX43324.1
A0A3M6TFX8	A0A3M6TFX8_POCDA	unreviewed	Uncharacterized protein	pdam_00008699	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	804	integral component of membrane [GO:0016021]	GO:0016021		RMX40306.1
A0A2B4SJZ0	A0A2B4SJZ0_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene6395	Stylophora pistillata (Smooth cauliflower coral)	1309				PFX28898.1
A0A3M6V3A6	A0A3M6V3A6_POCDA	unreviewed	Uncharacterized protein	pdam_00017988	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	95				RMX60299.1
A0A1Q9CVA9	A0A1Q9CVA9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32023	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	312	integral component of membrane [GO:0016021]	GO:0016021		OLP86829.1
A0A2B4R8Q2	A0A2B4R8Q2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene23343	Stylophora pistillata (Smooth cauliflower coral)	1851				PFX12655.1
A0A1Q9D8U0	A0A1Q9D8U0_SYMMI	unreviewed	Calcium-dependent protein kinase 13	CPK13 AK812_SmicGene26748	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	574	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]; kinase activity [GO:0016301]	GO:0005216; GO:0005509; GO:0016021; GO:0016301		OLP91547.1
A0A3M6UU91	A0A3M6UU91_POCDA	unreviewed	Uncharacterized protein	pdam_00017950	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	269	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		RMX57195.1
A0A3M6UQK9	A0A3M6UQK9_POCDA	unreviewed	Uncharacterized protein	pdam_00006267	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	425	membrane [GO:0016020]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; signal transduction [GO:0007165]	GO:0003924; GO:0005525; GO:0007165; GO:0016020		RMX55899.1
A0A3M6UXY1	A0A3M6UXY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022056	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	583	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58449.1
A0A3M6T6R2	A0A3M6T6R2_POCDA	unreviewed	Uncharacterized protein	pdam_00005063	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208				RMX37032.1
A0A3M6V2X8	A0A3M6V2X8_POCDA	unreviewed	Uncharacterized protein	pdam_00024211	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX60210.1
A0A2B4RKY2	A0A2B4RKY2_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene18694	Stylophora pistillata (Smooth cauliflower coral)	1382				PFX17018.1
A0A3M6V495	A0A3M6V495_POCDA	unreviewed	Uncharacterized protein	pdam_00021138	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	110				RMX60659.1
A0A3M6TTW1	A0A3M6TTW1_POCDA	unreviewed	Uncharacterized protein	pdam_00009266	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	253				RMX44843.1
A0A3M6THC2	A0A3M6THC2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021848	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2983				RMX40776.1
A0A1Q9D2V9	A0A1Q9D2V9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene29076	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	147				OLP89475.1
A0A1Q9D922	A0A1Q9D922_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26559	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	420				OLP91712.1
A0A3M6UHR1	A0A3M6UHR1_POCDA	unreviewed	Uncharacterized protein	pdam_00015479	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1138	calcium ion binding [GO:0005509]	GO:0005509		RMX53166.1
A0A2B4RYN2	A0A2B4RYN2_STYPI	unreviewed	Fibroblast growth factor receptor 1	fgfr1 AWC38_SpisGene14071	Stylophora pistillata (Smooth cauliflower coral)	1309	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]; scavenger receptor activity [GO:0005044]	GO:0004713; GO:0005044; GO:0005524; GO:0016021		PFX21437.1
A0A3M6TKK9	A0A3M6TKK9_POCDA	unreviewed	Uncharacterized protein	pdam_00005561	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	434	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0005886; GO:0016021		RMX41774.1
A0A3M6V315	A0A3M6V315_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024140	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	318				RMX60343.1
A0A3M6TSZ7	A0A3M6TSZ7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00011210	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX44418.1
A0A3M6U7G9	A0A3M6U7G9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017440	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX49536.1
A0A3M6UFY1	A0A3M6UFY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021334	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	142				RMX52597.1
A0A3M6TS30	A0A3M6TS30_POCDA	unreviewed	TENA_THI-4 domain-containing protein	pdam_00025129	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	321	integral component of membrane [GO:0016021]	GO:0016021		RMX44054.1
A0A2B4RME3	A0A2B4RME3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene17985	Stylophora pistillata (Smooth cauliflower coral)	987				PFX17680.1
A0A3M6V4U1	A0A3M6V4U1_POCDA	unreviewed	Uncharacterized protein	pdam_00001483	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2537	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		RMX60588.1
A0A3M6U1R7	A0A3M6U1R7_POCDA	unreviewed	Uncharacterized protein	pdam_00024035	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208				RMX47590.1
A0A2B4SP02	A0A2B4SP02_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene3534	Stylophora pistillata (Smooth cauliflower coral)	804	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX31631.1
A0A3M6U7G6	A0A3M6U7G6_POCDA	unreviewed	Uncharacterized protein	pdam_00002972	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	834	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX49610.1
A0A2B4SWG8	A0A2B4SWG8_STYPI	unreviewed	Retinol dehydrogenase 12	Rdh12 AWC38_SpisGene2376	Stylophora pistillata (Smooth cauliflower coral)	451	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; nematocyst [GO:0042151]; oxidoreductase activity [GO:0016491]; toxin activity [GO:0090729]	GO:0005576; GO:0016021; GO:0016491; GO:0042151; GO:0090729		PFX32755.1
A0A2B4RFL5	A0A2B4RFL5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene20734	Stylophora pistillata (Smooth cauliflower coral)	559				PFX15065.1
A0A498LVL7	A0A498LVL7_LABRO	unreviewed	Endonuclease-reverse transcriptase	ROHU_010226	Labeo rohita (Indian major carp) (Cyprinus rohita)	897	endonuclease activity [GO:0004519]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0004519		RXN12200.1
A0A3M6URJ6	A0A3M6URJ6_POCDA	unreviewed	Uncharacterized protein	pdam_00011456	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	470				RMX56296.1
A0A3M6TD21	A0A3M6TD21_POCDA	unreviewed	Uncharacterized protein	pdam_00017861	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	179				RMX39315.1
A0A3M6UL04	A0A3M6UL04_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00013149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1097	Fanconi anaemia nuclear complex [GO:0043240]; integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; interstrand cross-link repair [GO:0036297]	GO:0004930; GO:0016021; GO:0036297; GO:0043240		RMX54058.1
A0A3M6T6C6	A0A3M6T6C6_POCDA	unreviewed	Uncharacterized protein	pdam_00000956	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	645	integral component of membrane [GO:0016021]; transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]	GO:0016021; GO:0016747		RMX36834.1
A0A1Q9CHW4	A0A1Q9CHW4_SYMMI	unreviewed	Alpha-tubulin N-acetyltransferase (Alpha-TAT) (TAT) (EC 2.3.1.108) (Acetyltransferase mec-17 homolog)	AK812_SmicGene36825	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	245	microtubule [GO:0005874]; tubulin N-acetyltransferase activity [GO:0019799]; alpha-tubulin acetylation [GO:0071929]; regulation of microtubule cytoskeleton organization [GO:0070507]	GO:0005874; GO:0019799; GO:0070507; GO:0071929		OLP82524.1
A0A1Q9CNU6	A0A1Q9CNU6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34575	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	809	metal ion binding [GO:0046872]; intracellular signal transduction [GO:0035556]	GO:0035556; GO:0046872		OLP84537.1
A0A3M6U8L0	A0A3M6U8L0_POCDA	unreviewed	Uncharacterized protein	pdam_00009137	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1949	extracellular region [GO:0005576]	GO:0005576		RMX49798.1
A0A3M6TG91	A0A3M6TG91_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00009473	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	375	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX40413.1
A0A3M6UX11	A0A3M6UX11_POCDA	unreviewed	Uncharacterized protein	pdam_00000122	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	635	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58243.1
A0A1Q9F384	A0A1Q9F384_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene1861	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	692				OLQ14079.1
A0A2B4R6K0	A0A2B4R6K0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene24089	Stylophora pistillata (Smooth cauliflower coral)	274				PFX12018.1
A0A2B4SGE4	A0A2B4SGE4_STYPI	unreviewed	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	OGT AWC38_SpisGene6311	Stylophora pistillata (Smooth cauliflower coral)	812	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX28951.1
A0A3M6TY84	A0A3M6TY84_POCDA	unreviewed	Uncharacterized protein	pdam_00018140	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1133	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0016021; GO:0016705; GO:0020037		RMX46229.1
A0A3M6TKP1	A0A3M6TKP1_POCDA	unreviewed	Uncharacterized protein	pdam_00020941	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3119	nematocyst [GO:0042151]; serine-type endopeptidase inhibitor activity [GO:0004867]	GO:0004867; GO:0042151		RMX41950.1
A0A1Q9EI80	A0A1Q9EI80_SYMMI	unreviewed	Putative tRNA pseudouridine synthase	AK812_SmicGene9497	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	456	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0009982		OLQ07164.1
A0A3M6TMP8	A0A3M6TMP8_POCDA	unreviewed	KOW domain-containing protein	pdam_00013372	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	314	ribosome [GO:0005840]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003723; GO:0003735; GO:0005840; GO:0006412		RMX42591.1
A0A3M6UYS9	A0A3M6UYS9_POCDA	unreviewed	zf-RVT domain-containing protein	pdam_00010812	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	445				RMX58739.1
A0A1Q9F1N4	A0A1Q9F1N4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2378	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1650				OLQ13600.1
A0A2B4RWP4	A0A2B4RWP4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14292	Stylophora pistillata (Smooth cauliflower coral)	306				PFX21239.1
A0A2B4S280	A0A2B4S280_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10591	Stylophora pistillata (Smooth cauliflower coral)	895				PFX24804.1
A0A3M6UYQ2	A0A3M6UYQ2_POCDA	unreviewed	Uncharacterized protein	pdam_00021425	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	693	integral component of membrane [GO:0016021]	GO:0016021		RMX58664.1
A0A3M6TGF5	A0A3M6TGF5_POCDA	unreviewed	PLAT domain-containing protein	pdam_00018830	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235				RMX40473.1
A0A3M6TI74	A0A3M6TI74_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011569	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1204	nucleotide binding [GO:0000166]; signal transduction [GO:0007165]	GO:0000166; GO:0007165		RMX41031.1
A0A3M6TT02	A0A3M6TT02_POCDA	unreviewed	Glycos_transf_1 domain-containing protein (Fragment)	pdam_00010062	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	597	cysteine-type endopeptidase activity [GO:0004197]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0004197; GO:0016757		RMX44461.1
A0A3M6TV34	A0A3M6TV34_POCDA	unreviewed	Uncharacterized protein	pdam_00016504	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	695				RMX45139.1
A0A3M6TMF3	A0A3M6TMF3_POCDA	unreviewed	Uncharacterized protein	pdam_00016722	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90				RMX42540.1
A0A3M6TG77	A0A3M6TG77_POCDA	unreviewed	Uncharacterized protein	pdam_00022241	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6592	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX40407.1
A0A1Q9CQY7	A0A1Q9CQY7_SYMMI	unreviewed	V-type proton ATPase subunit E	vatE AK812_SmicGene33661	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	590	proton-transporting two-sector ATPase complex, catalytic domain [GO:0033178]; ATP binding [GO:0005524]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; RNA binding [GO:0003723]	GO:0003723; GO:0005524; GO:0033178; GO:0046961		OLP85339.1
A0A3M6URA6	A0A3M6URA6_POCDA	unreviewed	TIR domain-containing protein (Fragment)	pdam_00015883	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	234	integral component of membrane [GO:0016021]; transmembrane signaling receptor activity [GO:0004888]; immune response [GO:0006955]; toll-like receptor signaling pathway [GO:0002224]	GO:0002224; GO:0004888; GO:0006955; GO:0016021		RMX56190.1
A0A3M6V228	A0A3M6V228_POCDA	unreviewed	VWFD domain-containing protein	pdam_00001133	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	254				RMX59981.1
A0A2B4SL56	A0A2B4SL56_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene5666	Stylophora pistillata (Smooth cauliflower coral)	665	integral component of membrane [GO:0016021]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0016021		PFX29610.1
A0A2B4RDG8	A0A2B4RDG8_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene21566	Stylophora pistillata (Smooth cauliflower coral)	607	integral component of membrane [GO:0016021]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0016021		PFX14292.1
A0A3M6TQ19	A0A3M6TQ19_POCDA	unreviewed	Uncharacterized protein	pdam_00001968	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	660	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43470.1
A0A2B4RCD2	A0A2B4RCD2_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene20471	Stylophora pistillata (Smooth cauliflower coral)	1053	RNA-directed DNA polymerase activity [GO:0003964]; ubiquitin-protein transferase activity [GO:0004842]	GO:0003964; GO:0004842		PFX15311.1
A0A3M6UF95	A0A3M6UF95_POCDA	unreviewed	Uncharacterized protein	pdam_00025252	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	212				RMX52332.1
A0A349DYV7	A0A349DYV7_9BACT	unreviewed	Reverse transcriptase domain-containing protein (Fragment)	DCS93_33610	Microscillaceae bacterium	894				HAS45470.1
A0A1Q9CZM3	A0A1Q9CZM3_SYMMI	unreviewed	C2 domain-containing protein	AK812_SmicGene30310	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	635				OLP88375.1
A0A3M6UX38	A0A3M6UX38_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	613	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58177.1
A0A1Q9CB70	A0A1Q9CB70_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene39564	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	165				OLP80067.1
A0A3M6TSR0	A0A3M6TSR0_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00010080	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	754				RMX44430.1
A0A3M6UMZ3	A0A3M6UMZ3_POCDA	unreviewed	Fibronectin type-III domain-containing protein (Fragment)	pdam_00020784	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	337				RMX55010.1
A0A3M6UAW2	A0A3M6UAW2_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00017161	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	654	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX50654.1
A0A1Q9DYT1	A0A1Q9DYT1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17018	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	190				OLQ00323.1
A0A2B4RF31	A0A2B4RF31_STYPI	unreviewed	Ribonuclease inhibitor (Fragment)	Rnh1 AWC38_SpisGene20858	Stylophora pistillata (Smooth cauliflower coral)	1097	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116; GO:0016021		PFX14957.1
A0A3M6V4N8	A0A3M6V4N8_POCDA	unreviewed	Uncharacterized protein	pdam_00007767	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	181				RMX60847.1
A0A2B4RS34	A0A2B4RS34_STYPI	unreviewed	Inhibitor of growth protein 1	Ing1 AWC38_SpisGene15150	Stylophora pistillata (Smooth cauliflower coral)	710	metal ion binding [GO:0046872]	GO:0046872		PFX20401.1
A0A3M6T4B2	A0A3M6T4B2_POCDA	unreviewed	Protein Churchill (Fragment)	pdam_00022552	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	220	zinc ion binding [GO:0008270]; multicellular organism development [GO:0007275]; positive regulation of transcription, DNA-templated [GO:0045893]	GO:0007275; GO:0008270; GO:0045893		RMX34585.1
A0A3M6U1C0	A0A3M6U1C0_POCDA	unreviewed	Carboxylic ester hydrolase (EC 3.1.1.-)	pdam_00012654	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	607	integral component of membrane [GO:0016021]; hydrolase activity [GO:0016787]	GO:0016021; GO:0016787		RMX47314.1
A0A3M6UI71	A0A3M6UI71_POCDA	unreviewed	Aminotran_1_2 domain-containing protein	pdam_00014247	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	431	catalytic activity [GO:0003824]; pyridoxal phosphate binding [GO:0030170]; biosynthetic process [GO:0009058]	GO:0003824; GO:0009058; GO:0030170		RMX53373.1
A0A3M6V6K9	A0A3M6V6K9_POCDA	unreviewed	Uncharacterized protein	pdam_00003584	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152				RMX61527.1
A0A3M6V235	A0A3M6V235_POCDA	unreviewed	Uncharacterized protein	pdam_00023486	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1508				RMX59869.1
A0A2B4RV26	A0A2B4RV26_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	Ret AWC38_SpisGene15450	Stylophora pistillata (Smooth cauliflower coral)	819	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		PFX20105.1
A0A1Q9CT96	A0A1Q9CT96_SYMMI	unreviewed	DUF2263 domain-containing protein	AK812_SmicGene32765	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1034	integral component of membrane [GO:0016021]	GO:0016021		OLP86159.1
A0A3M6TQ62	A0A3M6TQ62_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010852	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	700	integral component of membrane [GO:0016021]	GO:0016021		RMX43565.1
A0A432IA81	A0A432IA81_9GAMM	unreviewed	zf-RVT domain-containing protein	DSY43_00390	Gammaproteobacteria bacterium	442				RUA07180.1
A0A3M6V2K3	A0A3M6V2K3_POCDA	unreviewed	SEA domain-containing protein (Fragment)	pdam_00020380	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482	integral component of membrane [GO:0016021]	GO:0016021		RMX60029.1
A0A3M6V5G7	A0A3M6V5G7_POCDA	unreviewed	Uncharacterized protein	pdam_00016683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	456				RMX61141.1
A0A2B4RE41	A0A2B4RE41_STYPI	unreviewed	Nidogen-1	Nid1 AWC38_SpisGene19863	Stylophora pistillata (Smooth cauliflower coral)	201	calcium ion binding [GO:0005509]	GO:0005509		PFX15901.1
A0A3M6UBX4	A0A3M6UBX4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015805	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	437				RMX51152.1
A0A3M6U6H1	A0A3M6U6H1_POCDA	unreviewed	Uncharacterized protein	pdam_00005860	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	984				RMX49196.1
A0A3M6UI08	A0A3M6UI08_POCDA	unreviewed	Uncharacterized protein	pdam_00015481	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	888	calcium ion binding [GO:0005509]	GO:0005509		RMX53164.1
A0A3M6T7Q7	A0A3M6T7Q7_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00008921	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1079	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX37318.1
A0A3M6U8V6	A0A3M6U8V6_POCDA	unreviewed	Uncharacterized protein	pdam_00002819	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	166				RMX50110.1
A0A1Q9C0L4	A0A1Q9C0L4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene43593	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	393				OLP76465.1
A0A3M6URN0	A0A3M6URN0_POCDA	unreviewed	Uncharacterized protein	pdam_00004429	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2356	extracellular region [GO:0005576]; extracellular matrix structural constituent [GO:0005201]; peptidase inhibitor activity [GO:0030414]	GO:0005201; GO:0005576; GO:0030414		RMX56373.1
A0A3M6URU1	A0A3M6URU1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004428	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	344	integral component of membrane [GO:0016021]	GO:0016021		RMX56372.1
A0A3M6V5C7	A0A3M6V5C7_POCDA	unreviewed	Uncharacterized protein	pdam_00016691	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	285				RMX61132.1
A0A3M6TD18	A0A3M6TD18_POCDA	unreviewed	Uncharacterized protein	pdam_00017869	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	623	RNA binding [GO:0003723]	GO:0003723		RMX39307.1
A0A3M6UN34	A0A3M6UN34_POCDA	unreviewed	Uncharacterized protein	pdam_00012706	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	325	membrane [GO:0016020]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; signal transduction [GO:0007165]	GO:0003924; GO:0005525; GO:0007165; GO:0016020		RMX54944.1
A0A3M6UJC0	A0A3M6UJC0_POCDA	unreviewed	Uncharacterized protein	pdam_00000450	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	83				RMX53746.1
