Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA773023471F0
A0A3M6T875	A0A3M6T875_POCDA	unreviewed	Uncharacterized protein	pdam_00024111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX37484.1
A0A3M6TUT4	A0A3M6TUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00011497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	353				RMX45049.1
A0A2B4SRM1	A0A2B4SRM1_STYPI	unreviewed	Importin-9	Ipo9 AWC38_SpisGene3937	Stylophora pistillata (Smooth cauliflower coral)	1106	integral component of membrane [GO:0016021]; RNA binding [GO:0003723]	GO:0003723; GO:0016021		PFX31238.1
A0A3M6TEW4	A0A3M6TEW4_POCDA	unreviewed	Uncharacterized protein	pdam_00021274	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	693	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX39945.1
A0A3M6U4I4	A0A3M6U4I4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00008477	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	297	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX48479.1
A0A1Q9CYQ3	A0A1Q9CYQ3_SYMMI	unreviewed	ADP-ribosylation factor-like protein 3	arl3 AK812_SmicGene30663	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	650	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; positive regulation of microtubule polymerization [GO:0031116]	GO:0003924; GO:0005525; GO:0031116		OLP88059.1
A0A2B4RJH3	A0A2B4RJH3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19211	Stylophora pistillata (Smooth cauliflower coral)	1249				PFX16507.1
A0A3M6UPK9	A0A3M6UPK9_POCDA	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-)	pdam_00001725	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3138	NAD+ ADP-ribosyltransferase activity [GO:0003950]; RNA binding [GO:0003723]	GO:0003723; GO:0003950		RMX55570.1
A0A3M6TGV2	A0A3M6TGV2_POCDA	unreviewed	Uncharacterized protein	pdam_00009885	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	572	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0004497; GO:0005506; GO:0016021; GO:0016705; GO:0020037		RMX40625.1
A0A3M6UKV3	A0A3M6UKV3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013642	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	626				RMX54199.1
A0A2B4S3C4	A0A2B4S3C4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene12404	Stylophora pistillata (Smooth cauliflower coral)	91				PFX23068.1
A0A3M6V4V7	A0A3M6V4V7_POCDA	unreviewed	Uncharacterized protein	pdam_00003480	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	150				RMX60925.1
A0A2B4R887	A0A2B4R887_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene23427	Stylophora pistillata (Smooth cauliflower coral)	906	kinesin complex [GO:0005871]; microtubule [GO:0005874]	GO:0005871; GO:0005874		PFX12588.1
A0A1Q9E1V8	A0A1Q9E1V8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15854	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	239				OLQ01392.1
A0A1Q9DCY0	A0A1Q9DCY0_SYMMI	unreviewed	Tubulin alpha-3 chain	TUBA3 AK812_SmicGene25124	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	818	microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005525; GO:0005874; GO:0007017		OLP93022.1
A0A3M6TPI4	A0A3M6TPI4_POCDA	unreviewed	Uncharacterized protein	pdam_00014975	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	248				RMX43312.1
A0A3M6U3T4	A0A3M6U3T4_POCDA	unreviewed	Fibronectin type-III domain-containing protein	pdam_00011113	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1339				RMX48312.1
A0A3M6TW08	A0A3M6TW08_POCDA	unreviewed	Uncharacterized protein	pdam_00013122	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	132				RMX45577.1
A0A3M6T733	A0A3M6T733_POCDA	unreviewed	Uncharacterized protein	pdam_00015757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312	integral component of membrane [GO:0016021]	GO:0016021		RMX37123.1
A0A3M6UCW1	A0A3M6UCW1_POCDA	unreviewed	Uncharacterized protein	pdam_00004649	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2701	nucleus [GO:0005634]; helicase activity [GO:0004386]; zinc ion binding [GO:0008270]	GO:0004386; GO:0005634; GO:0008270		RMX51268.1
A0A3M6TKG4	A0A3M6TKG4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006630	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	179	integral component of membrane [GO:0016021]; lysosomal membrane [GO:0005765]	GO:0005765; GO:0016021		RMX41923.1
A0A3M6UJC7	A0A3M6UJC7_POCDA	unreviewed	Uncharacterized protein	pdam_00013278	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	636	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ionotropic glutamate receptor activity [GO:0004970]	GO:0004970; GO:0005886; GO:0016021		RMX53468.1
A0A1Q9CMU9	A0A1Q9CMU9_SYMMI	unreviewed	Ultraviolet-B receptor UVR8	UVR8 AK812_SmicGene34912	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	497				OLP84235.1
A0A3M6TU04	A0A3M6TU04_POCDA	unreviewed	Uncharacterized protein	pdam_00020003	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141				RMX44875.1
A0A3M6UIW3	A0A3M6UIW3_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00004363	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	637	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX53587.1
A0A3M6V2T4	A0A3M6V2T4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025568	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048				RMX60212.1
A0A2B4RL48	A0A2B4RL48_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18460	Stylophora pistillata (Smooth cauliflower coral)	348				PFX17220.1
A0A2B4SIK9	A0A2B4SIK9_STYPI	unreviewed	BHLH domain-containing protein	AWC38_SpisGene6900	Stylophora pistillata (Smooth cauliflower coral)	431	DNA-binding transcription factor activity [GO:0003700]; protein dimerization activity [GO:0046983]; spermatogenesis [GO:0007283]	GO:0003700; GO:0007283; GO:0046983		PFX28398.1
A0A3M6UWQ2	A0A3M6UWQ2_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00025318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1706	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX58102.1
A0A3M6V4V6	A0A3M6V4V6_POCDA	unreviewed	Kinesin-like protein	pdam_00014198	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	659	microtubule [GO:0005874]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]	GO:0005524; GO:0005874; GO:0007018; GO:0008017; GO:1990939		RMX60986.1
A0A3M6UVD5	A0A3M6UVD5_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00012850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2397	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX57278.1
A0A3M6U391	A0A3M6U391_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002649	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1894	integral component of membrane [GO:0016021]	GO:0016021		RMX48046.1
A0A2B4RYB7	A0A2B4RYB7_STYPI	unreviewed	Reverse transcriptase domain-containing protein	AWC38_SpisGene14279	Stylophora pistillata (Smooth cauliflower coral)	385				PFX21242.1
A0A2B4SQW8	A0A2B4SQW8_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene3677	Stylophora pistillata (Smooth cauliflower coral)	1303	kinesin complex [GO:0005871]; microtubule [GO:0005874]	GO:0005871; GO:0005874		PFX31463.1
A0A1Q9C8Y9	A0A1Q9C8Y9_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 50 (Fragment)	ANKRD50 AK812_SmicGene40320	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	791	integral component of membrane [GO:0016021]	GO:0016021		OLP79399.1
A0A3M6TW34	A0A3M6TW34_POCDA	unreviewed	Calmodulin	pdam_00013116	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	165	calcium ion binding [GO:0005509]; calcium-mediated signaling [GO:0019722]	GO:0005509; GO:0019722		RMX45586.1
A0A3M6UBL5	A0A3M6UBL5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025960	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	188				RMX51045.1
A0A1Q9DFX8	A0A1Q9DFX8_SYMMI	unreviewed	Nipped-B-like protein B	nipblb AK812_SmicGene24075	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	793				OLP93990.1
A0A3M6TB48	A0A3M6TB48_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016773	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	229				RMX38484.1
A0A3M6US82	A0A3M6US82_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007190	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	857	integral component of membrane [GO:0016021]	GO:0016021		RMX56520.1
A0A3M6UPQ5	A0A3M6UPQ5_POCDA	unreviewed	MAM domain-containing protein	pdam_00019118	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	568	membrane [GO:0016020]	GO:0016020		RMX55338.1
A0A1E7EJI1	A0A1E7EJI1_9STRA	unreviewed	Uncharacterized protein (Fragment)	FRACYDRAFT_192071 FRACYDRAFT_192142 FRACYDRAFT_202769	Fragilariopsis cylindrus CCMP1102	53			fcy:FRACYDRAFT_192071;fcy:FRACYDRAFT_192142;fcy:FRACYDRAFT_202769;	OEU06059.1
A0A3M6U527	A0A3M6U527_POCDA	unreviewed	Apple domain-containing protein	pdam_00019411	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	385				RMX48558.1
A0A3M6U7T5	A0A3M6U7T5_POCDA	unreviewed	Uncharacterized protein	pdam_00023290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	206				RMX49687.1
A0A3M6U017	A0A3M6U017_POCDA	unreviewed	Uncharacterized protein	pdam_00024873	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	190				RMX46931.1
A0A2B4RNF3	A0A2B4RNF3_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3	Dzip3 AWC38_SpisGene17885	Stylophora pistillata (Smooth cauliflower coral)	550				PFX17772.1
A0A1Q9DHX6	A0A1Q9DHX6_SYMMI	unreviewed	Lon protease-like, mitochondrial	AK812_SmicGene23170	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2038	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATP-dependent peptidase activity [GO:0004176]; serine-type endopeptidase activity [GO:0004252]; protein catabolic process [GO:0030163]	GO:0004176; GO:0004252; GO:0005524; GO:0016021; GO:0030163		OLP94781.1
A0A3M6T6H3	A0A3M6T6H3_POCDA	unreviewed	Uncharacterized protein	pdam_00001000	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107				RMX36942.1
A0A3M6UWS3	A0A3M6UWS3_POCDA	unreviewed	Uncharacterized protein	pdam_00013405	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	85				RMX58049.1
A0A3M6UIH5	A0A3M6UIH5_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00022000	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	850				RMX53435.1
A0A3M6UAM1	A0A3M6UAM1_POCDA	unreviewed	Uncharacterized protein	pdam_00024588	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1978	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		RMX50589.1
A0A3M6TSN9	A0A3M6TSN9_POCDA	unreviewed	EGF-like domain-containing protein (Fragment)	pdam_00021532	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	275	calcium ion binding [GO:0005509]	GO:0005509		RMX44298.1
A0A3M6UVR1	A0A3M6UVR1_POCDA	unreviewed	Uncharacterized protein	pdam_00004943	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	503	RNA binding [GO:0003723]	GO:0003723		RMX57725.1
A0A3M6TV55	A0A3M6TV55_POCDA	unreviewed	Uncharacterized protein	pdam_00025685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	73				RMX45159.1
A0A3M6TL93	A0A3M6TL93_POCDA	unreviewed	CRC domain-containing protein	pdam_00017326	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	69	nucleus [GO:0005634]	GO:0005634		RMX42207.1
A0A2B4T0Q3	A0A2B4T0Q3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene780	Stylophora pistillata (Smooth cauliflower coral)	460				PFX34247.1
A0A3M6UVU6	A0A3M6UVU6_POCDA	unreviewed	Uncharacterized protein	pdam_00006748	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	130				RMX57792.1
A0A3M6V4D2	A0A3M6V4D2_POCDA	unreviewed	NACHT domain-containing protein	pdam_00007783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1009	integral component of membrane [GO:0016021]	GO:0016021		RMX60806.1
A0A2B4S2V7	A0A2B4S2V7_STYPI	unreviewed	Uncharacterized protein YbeQ	ybeQ AWC38_SpisGene10400	Stylophora pistillata (Smooth cauliflower coral)	934				PFX25034.1
A0A3M6TJG6	A0A3M6TJG6_POCDA	unreviewed	Uncharacterized protein	pdam_00012275	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1642	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; endocytosis [GO:0006897]	GO:0005886; GO:0006897; GO:0016021		RMX41481.1
A0A3M6TC36	A0A3M6TC36_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025625	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	192				RMX38956.1
A0A3M6U706	A0A3M6U706_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00015301	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	925	nucleotide binding [GO:0000166]	GO:0000166		RMX49417.1
A0A3M6UX92	A0A3M6UX92_POCDA	unreviewed	Uncharacterized protein	pdam_00000006	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	350				RMX58271.1
A0A2B4RWS5	A0A2B4RWS5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13412	Stylophora pistillata (Smooth cauliflower coral)	767				PFX22071.1
A0A2B4SK99	A0A2B4SK99_STYPI	unreviewed	Peroxidasin-like	PXDN AWC38_SpisGene4050	Stylophora pistillata (Smooth cauliflower coral)	1926	integral component of membrane [GO:0016021]	GO:0016021		PFX31114.1
A0A3M6TED4	A0A3M6TED4_POCDA	unreviewed	Death domain-containing protein	pdam_00023605	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1057	transferase activity, transferring glycosyl groups [GO:0016757]; signal transduction [GO:0007165]	GO:0007165; GO:0016757		RMX39669.1
A0A2B4RGI6	A0A2B4RGI6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18975	Stylophora pistillata (Smooth cauliflower coral)	895	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; nucleoside metabolic process [GO:0009116]	GO:0003924; GO:0005525; GO:0009116		PFX16731.1
A0A3M6UTU5	A0A3M6UTU5_POCDA	unreviewed	Uncharacterized protein	pdam_00008248	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	385				RMX57096.1
A0A2B4SK88	A0A2B4SK88_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6439	Stylophora pistillata (Smooth cauliflower coral)	72	integral component of membrane [GO:0016021]	GO:0016021		PFX28835.1
A0A3M6T865	A0A3M6T865_POCDA	unreviewed	DUF3883 domain-containing protein	pdam_00007903	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1524				RMX37596.1
A0A2B4R7V5	A0A2B4R7V5_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene22156	Stylophora pistillata (Smooth cauliflower coral)	2458	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX13731.1
A0A3M6TAX6	A0A3M6TAX6_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00023686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	903				RMX38576.1
A0A3M6T5Z4	A0A3M6T5Z4_POCDA	unreviewed	Uncharacterized protein	pdam_00000986	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	63				RMX36827.1
A0A3M6U7F2	A0A3M6U7F2_POCDA	unreviewed	Uncharacterized protein	pdam_00002983	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	467	nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0005634; GO:0046872		RMX49622.1
A0A3M6U5D0	A0A3M6U5D0_POCDA	unreviewed	Uncharacterized protein	pdam_00013005	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	166				RMX48870.1
A0A2B4SPN1	A0A2B4SPN1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4682	Stylophora pistillata (Smooth cauliflower coral)	177				PFX30472.1
A0A3M6URF4	A0A3M6URF4_POCDA	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	pdam_00018243	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	GO:0003755		RMX56225.1
A0A3M6UAU3	A0A3M6UAU3_POCDA	unreviewed	Uncharacterized protein	pdam_00018281	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1165	integral component of membrane [GO:0016021]	GO:0016021		RMX50741.1
A0A2B4SI13	A0A2B4SI13_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene7161	Stylophora pistillata (Smooth cauliflower coral)	67				PFX28122.1
A0A3M6TSG6	A0A3M6TSG6_POCDA	unreviewed	Uncharacterized protein	pdam_00011194	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	86				RMX44387.1
A0A1Q9EU71	A0A1Q9EU71_SYMMI	unreviewed	Cyclin-L1	ccnl1 AK812_SmicGene5288	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1291	cyclin-dependent protein serine/threonine kinase regulator activity [GO:0016538]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0006357; GO:0016538		OLQ10972.1
A0A3M6TQ50	A0A3M6TQ50_POCDA	unreviewed	Uncharacterized protein	pdam_00016095	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	896	extracellular region [GO:0005576]; nematocyst [GO:0042151]; serine-type endopeptidase activity [GO:0004252]; toxin activity [GO:0090729]	GO:0004252; GO:0005576; GO:0042151; GO:0090729		RMX43384.1
A0A3M6TX24	A0A3M6TX24_POCDA	unreviewed	Coiled-coil domain-containing protein 86	pdam_00022701	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	139	nucleus [GO:0005634]	GO:0005634		RMX45844.1
A0A3M6UY72	A0A3M6UY72_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000008	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	440	signal transduction [GO:0007165]	GO:0007165		RMX58268.1
A0A3M6UXI3	A0A3M6UXI3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012536	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	98				RMX58382.1
A0A2B4RBB3	A0A2B4RBB3_STYPI	unreviewed	Hemicentin-2	Hmcn2 AWC38_SpisGene22239	Stylophora pistillata (Smooth cauliflower coral)	1720	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		PFX13657.1
A0A3M6UQZ2	A0A3M6UQZ2_POCDA	unreviewed	Uncharacterized protein	pdam_00010386	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	118	integral component of membrane [GO:0016021]	GO:0016021		RMX56080.1
A0A3M6T8V1	A0A3M6T8V1_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00024254	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	606	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0004714; GO:0005524; GO:0005886; GO:0007155; GO:0007411; GO:0016021		RMX37835.1
A0A3M6U6N6	A0A3M6U6N6_POCDA	unreviewed	Protein kinase domain-containing protein (Fragment)	pdam_00003862	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	402	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		RMX49128.1
A0A2B4SQB1	A0A2B4SQB1_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene3043	Stylophora pistillata (Smooth cauliflower coral)	949	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX32101.1
A0A3M6UXY8	A0A3M6UXY8_POCDA	unreviewed	Amidase domain-containing protein	pdam_00023471	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	334	hydrolase activity [GO:0016787]	GO:0016787		RMX58535.1
A0A1Q9ECB2	A0A1Q9ECB2_SYMMI	unreviewed	Putative serine/threonine-protein kinase MARK-A	mrkA AK812_SmicGene11810	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	638	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLQ05074.1
A0A3M6UMA0	A0A3M6UMA0_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein	pdam_00014115	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	924	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX54807.1
A0A3M6TDS5	A0A3M6TDS5_POCDA	unreviewed	Uncharacterized protein	pdam_00005985	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	987				RMX39374.1
A0A3M6TW71	A0A3M6TW71_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024223	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX45663.1
A0A2B4RHN1	A0A2B4RHN1_STYPI	unreviewed	Protein asteroid-like 1	ASTE1 AWC38_SpisGene18562	Stylophora pistillata (Smooth cauliflower coral)	516				PFX17121.1
A0A3M6U8Y5	A0A3M6U8Y5_POCDA	unreviewed	Fumarate hydratase (EC 4.2.1.2)	pdam_00002809	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	420	tricarboxylic acid cycle enzyme complex [GO:0045239]; fumarate hydratase activity [GO:0004333]; fumarate metabolic process [GO:0006106]; tricarboxylic acid cycle [GO:0006099]	GO:0004333; GO:0006099; GO:0006106; GO:0045239		RMX50061.1
A0A3M6V3A1	A0A3M6V3A1_POCDA	unreviewed	Uncharacterized protein	pdam_00020575	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1166	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; scavenger receptor activity [GO:0005044]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005044; GO:0005886; GO:0007155; GO:0007411; GO:0016021		RMX60395.1
A0A3M6TK37	A0A3M6TK37_POCDA	unreviewed	Uncharacterized protein	pdam_00025497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482				RMX41803.1
A0A3M6V0C0	A0A3M6V0C0_POCDA	unreviewed	Uncharacterized protein	pdam_00016382	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	860				RMX59386.1
A0A3M6UAF6	A0A3M6UAF6_POCDA	unreviewed	BHLH domain-containing protein	pdam_00009247	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	82	protein dimerization activity [GO:0046983]	GO:0046983		RMX50468.1
A0A1Q9CXV7	A0A1Q9CXV7_SYMMI	unreviewed	60S ribosomal protein L5	RPL5 AK812_SmicGene30991	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	312	ribosome [GO:0005840]; 5S rRNA binding [GO:0008097]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412; GO:0008097		OLP87758.1
A0A3M6UK39	A0A3M6UK39_POCDA	unreviewed	Glycos_transf_1 domain-containing protein (Fragment)	pdam_00022334	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	683	cysteine-type endopeptidase activity [GO:0004197]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0004197; GO:0016757		RMX54007.1
A0A3M6TGU3	A0A3M6TGU3_POCDA	unreviewed	Peptidase C76 domain-containing protein	pdam_00023438	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364				RMX40615.1
A0A3M6TYQ8	A0A3M6TYQ8_POCDA	unreviewed	Uncharacterized protein	pdam_00018717	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	363				RMX46527.1
A0A3M6V1V0	A0A3M6V1V0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025561	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	776				RMX59867.1
A0A1Q9DY12	A0A1Q9DY12_SYMMI	unreviewed	Calmodulin	Calmodulin AK812_SmicGene17310	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	416	calcium ion binding [GO:0005509]	GO:0005509		OLQ00052.1
A0A1Q9DR56	A0A1Q9DR56_SYMMI	unreviewed	Phosphatidylinositol 4-phosphate 5-kinase 1	PIP5K1 AK812_SmicGene20016	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	873	kinase activity [GO:0016301]	GO:0016301		OLP97624.1
A0A3M6TMZ3	A0A3M6TMZ3_POCDA	unreviewed	CABIT domain-containing protein	pdam_00011869	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	738				RMX42678.1
