Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB4423067AH
A0A3M6TSH2	A0A3M6TSH2_POCDA	unreviewed	Uncharacterized protein	pdam_00019161	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	87				RMX44279.1
A0A2B4RTE2	A0A2B4RTE2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15511	Stylophora pistillata (Smooth cauliflower coral)	678				PFX20073.1
A0A3M6TLF5	A0A3M6TLF5_POCDA	unreviewed	Uncharacterized protein	pdam_00011610	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	448	integral component of membrane [GO:0016021]; inward rectifier potassium channel activity [GO:0005242]; regulation of ion transmembrane transport [GO:0034765]	GO:0005242; GO:0016021; GO:0034765		RMX42243.1
A0A3M6T817	A0A3M6T817_POCDA	unreviewed	Uncharacterized protein	pdam_00012827	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	427	integral component of membrane [GO:0016021]; methyltransferase activity [GO:0008168]	GO:0008168; GO:0016021		RMX37512.1
A0A3M6UI94	A0A3M6UI94_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014255	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX53387.1
A0A1Q9D228	A0A1Q9D228_SYMMI	unreviewed	Replication protein A 70 kDa DNA-binding subunit	RPA1 AK812_SmicGene29320	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	527	DNA binding [GO:0003677]	GO:0003677		OLP89239.1
A0A2B4REF9	A0A2B4REF9_STYPI	unreviewed	NACHT, LRR and PYD domains-containing protein 12	Nlrp12 AWC38_SpisGene21054	Stylophora pistillata (Smooth cauliflower coral)	1279	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		PFX14768.1
A0A2B4RAG9	A0A2B4RAG9_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene22550	Stylophora pistillata (Smooth cauliflower coral)	1223	kinesin complex [GO:0005871]; microtubule [GO:0005874]	GO:0005871; GO:0005874		PFX13368.1
A0A3M6UQ22	A0A3M6UQ22_POCDA	unreviewed	Uncharacterized protein	pdam_00001665	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	490				RMX55644.1
A0A2B4SYV3	A0A2B4SYV3_STYPI	unreviewed	Protein mab-21-like 2	mab21l2 AWC38_SpisGene874	Stylophora pistillata (Smooth cauliflower coral)	1814				PFX34273.1
A0A3M6TZC4	A0A3M6TZC4_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00007686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	169				RMX46750.1
A0A3M6TCE3	A0A3M6TCE3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022410	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	929	calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]	GO:0005201; GO:0005509		RMX39066.1
A0A3M6V948	A0A3M6V948_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	369	calcium ion binding [GO:0005509]	GO:0005509		RMX61398.1
A0A3M6UZ11	A0A3M6UZ11_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016339	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX58905.1
A0A2B4SPQ9	A0A2B4SPQ9_STYPI	unreviewed	Centromere/kinetochore protein zw10-like	ZW10 AWC38_SpisGene4613	Stylophora pistillata (Smooth cauliflower coral)	924	condensed chromosome kinetochore [GO:0000777]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; DNA binding [GO:0003677]; transposase activity [GO:0004803]; cell division [GO:0051301]; mitotic cell cycle [GO:0000278]; transposition, DNA-mediated [GO:0006313]	GO:0000278; GO:0000777; GO:0003677; GO:0004803; GO:0005634; GO:0005737; GO:0006313; GO:0051301		PFX30588.1
A0A2B4RRH7	A0A2B4RRH7_STYPI	unreviewed	Putative G-protein coupled receptor 133	GPR133 AWC38_SpisGene16747	Stylophora pistillata (Smooth cauliflower coral)	811	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		PFX18865.1
A0A3M6TNN4	A0A3M6TNN4_POCDA	unreviewed	Uncharacterized protein	pdam_00001757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX42969.1
A0A3M6UB44	A0A3M6UB44_POCDA	unreviewed	Uncharacterized protein	pdam_00016127	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	553	integral component of membrane [GO:0016021]	GO:0016021		RMX50892.1
A0A3M6TKJ1	A0A3M6TKJ1_POCDA	unreviewed	Uncharacterized protein	pdam_00005594	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	142	integral component of membrane [GO:0016021]	GO:0016021		RMX41754.1
A0A3M6TAU6	A0A3M6TAU6_POCDA	unreviewed	Uncharacterized protein	pdam_00010215	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	569				RMX38546.1
A0A3M6UMI8	A0A3M6UMI8_POCDA	unreviewed	Uncharacterized protein	pdam_00015087	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX54903.1
A0A3M6UU13	A0A3M6UU13_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008256	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	919	calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]	GO:0005201; GO:0005509		RMX57130.1
A0A2B4RGN3	A0A2B4RGN3_STYPI	unreviewed	D-inositol 3-phosphate glycosyltransferase	mshA AWC38_SpisGene19404	Stylophora pistillata (Smooth cauliflower coral)	1271	transferase activity [GO:0016740]	GO:0016740		PFX16326.1
A0A3M6U0F9	A0A3M6U0F9_POCDA	unreviewed	Uncharacterized protein	pdam_00016216	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	388				RMX47143.1
A0A3M6URD0	A0A3M6URD0_POCDA	unreviewed	DDE_Tnp_IS1595 domain-containing protein (Fragment)	pdam_00025573	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	228				RMX56212.1
A0A3M6TEF8	A0A3M6TEF8_POCDA	unreviewed	Uncharacterized protein	pdam_00007152	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	314				RMX39770.1
A0A3M6T6B6	A0A3M6T6B6_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00000942	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	926	integral component of membrane [GO:0016021]	GO:0016021		RMX36902.1
A0A3M6UX17	A0A3M6UX17_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00000028	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	912				RMX58212.1
A0A2B4RAB1	A0A2B4RAB1_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene22770	Stylophora pistillata (Smooth cauliflower coral)	514	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX13172.1
A0A093HEQ6	A0A093HEQ6_STRCA	unreviewed	Uncharacterized protein (Fragment)	N308_07059	Struthio camelus australis	287				KFV80201.1
A0A3M6V5A4	A0A3M6V5A4_POCDA	unreviewed	Uncharacterized protein	pdam_00010553	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1212				RMX61102.1
A0A3M6TS91	A0A3M6TS91_POCDA	unreviewed	NACHT domain-containing protein	pdam_00002484	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1143	integral component of membrane [GO:0016021]	GO:0016021		RMX44138.1
A0A3M6UTI4	A0A3M6UTI4_POCDA	unreviewed	Sulfatase domain-containing protein (Fragment)	pdam_00016149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	549	sulfuric ester hydrolase activity [GO:0008484]	GO:0008484		RMX56986.1
A0A2B4R5J9	A0A2B4R5J9_STYPI	unreviewed	Tenascin	TNC AWC38_SpisGene22278	Stylophora pistillata (Smooth cauliflower coral)	2538	plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; scavenger receptor activity [GO:0005044]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0005044; GO:0005509; GO:0005886; GO:0007156		PFX13624.1
A0A1Q9CL25	A0A1Q9CL25_SYMMI	unreviewed	Kinesin-like protein KIF3B	Kif3b AK812_SmicGene35581	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2881	integral component of membrane [GO:0016021]; photosystem II [GO:0009523]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; manganese ion binding [GO:0030145]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]; photosynthesis [GO:0015979]	GO:0005524; GO:0007018; GO:0008017; GO:0009523; GO:0015979; GO:0016021; GO:0030145; GO:1990939		OLP83633.1
A0A3M6UM49	A0A3M6UM49_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011532	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	504	integral component of membrane [GO:0016021]	GO:0016021		RMX54710.1
A0A3M6UBK4	A0A3M6UBK4_POCDA	unreviewed	Uncharacterized protein	pdam_00018450	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	66				RMX51032.1
A0A1Q9CEB2	A0A1Q9CEB2_SYMMI	unreviewed	40S ribosomal protein S12	ALPHA-ADR AK812_SmicGene38204	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2024	membrane coat [GO:0030117]; ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; intracellular protein transport [GO:0006886]; translation [GO:0006412]; vesicle-mediated transport [GO:0016192]	GO:0003735; GO:0005840; GO:0006412; GO:0006886; GO:0016192; GO:0030117		OLP81270.1
A0A3M6U0K0	A0A3M6U0K0_POCDA	unreviewed	Uncharacterized protein	pdam_00022258	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	607	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX47180.1
A0A3M6TYP2	A0A3M6TYP2_POCDA	unreviewed	EGF-like domain-containing protein (Fragment)	pdam_00023274	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	103				RMX46507.1
A0A3M6UNJ7	A0A3M6UNJ7_POCDA	unreviewed	Uncharacterized protein	pdam_00022940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	134				RMX55215.1
A0A3M6U6L0	A0A3M6U6L0_POCDA	unreviewed	Uncharacterized protein	pdam_00011248	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	704				RMX49300.1
A0A3M6TTH4	A0A3M6TTH4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002694	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	275	integral component of membrane [GO:0016021]	GO:0016021		RMX44598.1
A0A3M6U2W7	A0A3M6U2W7_POCDA	unreviewed	Uncharacterized protein	pdam_00002616	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	556				RMX48035.1
A0A3M6TAP3	A0A3M6TAP3_POCDA	unreviewed	PARP-type domain-containing protein (Fragment)	pdam_00016793	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	241	DNA binding [GO:0003677]; zinc ion binding [GO:0008270]	GO:0003677; GO:0008270		RMX38460.1
A0A3M6UZN5	A0A3M6UZN5_POCDA	unreviewed	Uncharacterized protein	pdam_00009801	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	277				RMX59087.1
A0A1Q9C559	A0A1Q9C559_SYMMI	unreviewed	BTB/POZ and MATH domain-containing protein 2	BPM2 AK812_SmicGene41803	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	491				OLP78064.1
A0A1Q9C566	A0A1Q9C566_SYMMI	unreviewed	BTB/POZ and MATH domain-containing protein 1	BPM1 AK812_SmicGene41805	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	486				OLP78062.1
A0A3M6UZF5	A0A3M6UZF5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009975	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	174				RMX59071.1
A0A3M6UZC3	A0A3M6UZC3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021832	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	354				RMX58980.1
A0A3M6TCV0	A0A3M6TCV0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022907	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX39148.1
A0A3M6TJG5	A0A3M6TJG5_POCDA	unreviewed	Uncharacterized protein	pdam_00013089	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	194				RMX41525.1
A0A3M6UFV4	A0A3M6UFV4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00021112	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	359	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; zinc ion binding [GO:0008270]	GO:0004930; GO:0008270; GO:0016021		RMX52384.1
A0A3M6V1R6	A0A3M6V1R6_POCDA	unreviewed	Uncharacterized protein	pdam_00020461	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	265	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; metalloendopeptidase inhibitor activity [GO:0008191]	GO:0005576; GO:0008191; GO:0016021		RMX59498.1
A0A3M6UIS9	A0A3M6UIS9_POCDA	unreviewed	Uncharacterized protein	pdam_00019493	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	140	integral component of membrane [GO:0016021]	GO:0016021		RMX53268.1
A0A2B4SIF2	A0A2B4SIF2_STYPI	unreviewed	Interferon-inducible GTPase 5	Irgc AWC38_SpisGene6370	Stylophora pistillata (Smooth cauliflower coral)	296	membrane [GO:0016020]; GTP binding [GO:0005525]	GO:0005525; GO:0016020		PFX28863.1
A0A3M6V2X2	A0A3M6V2X2_POCDA	unreviewed	MULE domain-containing protein	pdam_00025959	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	311				RMX60237.1
A0A3M6T4G2	A0A3M6T4G2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021146	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	183				RMX34539.1
A0A3M6TBM1	A0A3M6TBM1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018526	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	168				RMX38763.1
A0A1Q9D514	A0A1Q9D514_SYMMI	unreviewed	HNRNP arginine N-methyltransferase	HMT1 AK812_SmicGene28269	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	601	methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0032259		OLP90194.1
A0A3M6TN48	A0A3M6TN48_POCDA	unreviewed	Uncharacterized protein	pdam_00021914	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	67				RMX42786.1
A0A3M6TBT0	A0A3M6TBT0_POCDA	unreviewed	Uncharacterized protein	pdam_00018529	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	249				RMX38768.1
A0A3M6UYP5	A0A3M6UYP5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010782	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	615	carbohydrate binding [GO:0030246]	GO:0030246		RMX58747.1
A0A3M6UQS7	A0A3M6UQS7_POCDA	unreviewed	Uncharacterized protein	pdam_00016397	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	453	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX55995.1
A0A2B4S256	A0A2B4S256_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene12327	Stylophora pistillata (Smooth cauliflower coral)	1983	cytoplasm [GO:0005737]; FAD binding [GO:0071949]; monooxygenase activity [GO:0004497]; zinc ion binding [GO:0008270]	GO:0004497; GO:0005737; GO:0008270; GO:0071949		PFX23129.1
A0A3M6UQ02	A0A3M6UQ02_POCDA	unreviewed	Uncharacterized protein	pdam_00016043	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	285	integral component of membrane [GO:0016021]; zinc ion binding [GO:0008270]	GO:0008270; GO:0016021		RMX55712.1
A0A2B4RC70	A0A2B4RC70_STYPI	unreviewed	BEN domain-containing protein	AWC38_SpisGene21990	Stylophora pistillata (Smooth cauliflower coral)	188				PFX13895.1
A0A3M6UJ15	A0A3M6UJ15_POCDA	unreviewed	Uncharacterized protein	pdam_00004411	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	667				RMX53559.1
A0A3M6UJ22	A0A3M6UJ22_POCDA	unreviewed	Uncharacterized protein	pdam_00004409	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	489				RMX53534.1
A0A2B4RUA4	A0A2B4RUA4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15759	Stylophora pistillata (Smooth cauliflower coral)	378				PFX19835.1
A0A3M6UWT7	A0A3M6UWT7_POCDA	unreviewed	Uncharacterized protein	pdam_00013832	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123				RMX58080.1
A0A2B4RXV7	A0A2B4RXV7_STYPI	unreviewed	Helicase with zinc finger domain 2	HELZ2 AWC38_SpisGene14435	Stylophora pistillata (Smooth cauliflower coral)	6685	helicase activity [GO:0004386]; metal ion binding [GO:0046872]; nuclear receptor coactivator activity [GO:0030374]; ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0004540; GO:0030374; GO:0046872		PFX21082.1
A0A3M6T501	A0A3M6T501_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021761	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	290	RNA binding [GO:0003723]	GO:0003723		RMX35778.1
A0A3M6UDD2	A0A3M6UDD2_POCDA	unreviewed	Uncharacterized protein	pdam_00017733	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	171				RMX51576.1
A0A2B4RTU6	A0A2B4RTU6_STYPI	unreviewed	CCHC-type domain-containing protein	AWC38_SpisGene15932	Stylophora pistillata (Smooth cauliflower coral)	1095	DNA binding [GO:0003677]; zinc ion binding [GO:0008270]	GO:0003677; GO:0008270		PFX19652.1
A0A2B4RBP5	A0A2B4RBP5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22099	Stylophora pistillata (Smooth cauliflower coral)	415				PFX13787.1
A0A3M6UQ48	A0A3M6UQ48_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00025595	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	266	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX55786.1
A0A3M6UEK0	A0A3M6UEK0_POCDA	unreviewed	Uncharacterized protein	pdam_00019055	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1053	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX52097.1
A0A1Q9E4R8	A0A1Q9E4R8_SYMMI	unreviewed	ABC transporter G family member 22	abcG22 AK812_SmicGene14717	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2430	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]; dioxygenase activity [GO:0051213]; iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0005524; GO:0016021; GO:0016705; GO:0031418; GO:0042626; GO:0051213		OLQ02411.1
A0A3M6T7U5	A0A3M6T7U5_POCDA	unreviewed	VWFA domain-containing protein (Fragment)	pdam_00024112	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1259	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX37485.1
A0A3M6V4D2	A0A3M6V4D2_POCDA	unreviewed	NACHT domain-containing protein	pdam_00007783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1009	integral component of membrane [GO:0016021]	GO:0016021		RMX60806.1
A0A3M6UH59	A0A3M6UH59_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00021825	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	915				RMX52976.1
A0A2B4SP27	A0A2B4SP27_STYPI	unreviewed	Receptor-type tyrosine-protein phosphatase F	PTPRF AWC38_SpisGene5052	Stylophora pistillata (Smooth cauliflower coral)	432	integral component of membrane [GO:0016021]	GO:0016021		PFX30155.1
A0A3M6TAF4	A0A3M6TAF4_POCDA	unreviewed	Uncharacterized protein	pdam_00011819	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	779	endoplasmic reticulum [GO:0005783]; Golgi vesicle transport [GO:0048193]	GO:0005783; GO:0048193		RMX38416.1
A0A3M6U0G1	A0A3M6U0G1_POCDA	unreviewed	Uncharacterized protein	pdam_00021009	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1453				RMX47097.1
A0A3M6TPY9	A0A3M6TPY9_POCDA	unreviewed	Uncharacterized protein	pdam_00021196	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	221				RMX43426.1
A0A2B4RQ57	A0A2B4RQ57_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene17292	Stylophora pistillata (Smooth cauliflower coral)	1261	integral component of membrane [GO:0016021]	GO:0016021		PFX18362.1
A0A2B4RNI6	A0A2B4RNI6_STYPI	unreviewed	Golgi-associated plant pathogenesis-related protein 1	GLIPR2 AWC38_SpisGene17293	Stylophora pistillata (Smooth cauliflower coral)	242				PFX18363.1
A0A2B4SND5	A0A2B4SND5_STYPI	unreviewed	Endo/exonuclease/phosphatase domain-containing protein	AWC38_SpisGene3015	Stylophora pistillata (Smooth cauliflower coral)	537				PFX32194.1
A0A1Q9DPV9	A0A1Q9DPV9_SYMMI	unreviewed	WD repeat-containing protein 5-like	wdr5 AK812_SmicGene20448	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	867				OLP97202.1
A0A3M6THM6	A0A3M6THM6_POCDA	unreviewed	APH domain-containing protein	pdam_00006540	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	369				RMX40809.1
A0A2B4SIJ9	A0A2B4SIJ9_STYPI	unreviewed	Integral membrane protein 2	AWC38_SpisGene6337	Stylophora pistillata (Smooth cauliflower coral)	327	plasma membrane [GO:0005886]	GO:0005886		PFX28913.1
A0A3M6UFH9	A0A3M6UFH9_POCDA	unreviewed	E3 ubiquitin-protein ligase TRAF6 (Fragment)	pdam_00021111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	709	cytoplasm [GO:0005737]; tumor necrosis factor receptor binding [GO:0005164]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]	GO:0004842; GO:0005164; GO:0005737; GO:0008270		RMX52385.1
A0A2B4S3X9	A0A2B4S3X9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene12203	Stylophora pistillata (Smooth cauliflower coral)	218				PFX23268.1
A0A1Q9E0B9	A0A1Q9E0B9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16425	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	281				OLQ00884.1
A0A3M6TZX4	A0A3M6TZX4_POCDA	unreviewed	Uncharacterized protein	pdam_00022108	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2001				RMX46926.1
A0A3M6UL69	A0A3M6UL69_POCDA	unreviewed	Uncharacterized protein	pdam_00023250	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	370				RMX54264.1
A0A3M6V219	A0A3M6V219_POCDA	unreviewed	Uncharacterized protein	pdam_00001139	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	790				RMX59975.1
A0A3M6V232	A0A3M6V232_POCDA	unreviewed	Uncharacterized protein	pdam_00001140	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	850				RMX59962.1
A0A3M6T7G8	A0A3M6T7G8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011411	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	212				RMX37238.1
A0A3M6T7B7	A0A3M6T7B7_POCDA	unreviewed	Uncharacterized protein	pdam_00011412	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	186				RMX37241.1
A0A0G4FK29	A0A0G4FK29_VITBC	unreviewed	Uncharacterized protein	Vbra_15560	Vitrella brassicaformis (strain CCMP3155)	149	calcium ion binding [GO:0005509]	GO:0005509		CEM13742.1
A0A3M6TZT6	A0A3M6TZT6_POCDA	unreviewed	AAA domain-containing protein (Fragment)	pdam_00025795	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	786	GTP binding [GO:0005525]	GO:0005525		RMX46804.1
A0A3M6TNM4	A0A3M6TNM4_POCDA	unreviewed	Uncharacterized protein	pdam_00005176	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224	integral component of membrane [GO:0016021]	GO:0016021		RMX42901.1
A0A3M6TGZ2	A0A3M6TGZ2_POCDA	unreviewed	PLAC domain-containing protein (Fragment)	pdam_00009899	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	263				RMX40640.1
A0A3M6TNT1	A0A3M6TNT1_POCDA	unreviewed	Uncharacterized protein	pdam_00005180	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	305				RMX42894.1
A0A1Q9EYL4	A0A1Q9EYL4_SYMMI	unreviewed	Glutathione S-transferase 1	GST1 AK812_SmicGene3588	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1638	transferase activity [GO:0016740]; glutathione metabolic process [GO:0006749]	GO:0006749; GO:0016740		OLQ12475.1
A0A3M6UMN0	A0A3M6UMN0_POCDA	unreviewed	Uncharacterized protein	pdam_00014095	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	445				RMX54618.1
A0A3M6TMV2	A0A3M6TMV2_POCDA	unreviewed	Hydrolase_4 domain-containing protein (Fragment)	pdam_00021402	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	292				RMX42702.1
A0A3M6UUK2	A0A3M6UUK2_POCDA	unreviewed	Uncharacterized protein	pdam_00022081	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	288				RMX57351.1
A0A3M6T8S7	A0A3M6T8S7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006607	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211	nematocyst [GO:0042151]; serine-type endopeptidase inhibitor activity [GO:0004867]	GO:0004867; GO:0042151		RMX37721.1
A0A1Q9EJE6	A0A1Q9EJE6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9060	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	865	integral component of membrane [GO:0016021]	GO:0016021		OLQ07559.1
A0A3M6THG1	A0A3M6THG1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006523	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	506	integral component of membrane [GO:0016021]	GO:0016021		RMX40837.1
