Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110154ABAA9BC7178C81CEBC9459510EDDEA3233A627
A0A1Q9DBQ4	A0A1Q9DBQ4_SYMMI	unreviewed	Beta-tubulin (Tubulin beta chain)	bPT2 AK812_SmicGene25527	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2695	microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003676; GO:0003924; GO:0004523; GO:0005200; GO:0005525; GO:0005874; GO:0007017		OLP92644.1
A0A1Q9C9P4	A0A1Q9C9P4_SYMMI	unreviewed	Glycine--tRNA ligase	glyQS AK812_SmicGene40068	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2705	aminoacyl-tRNA ligase activity [GO:0004812]; ATP binding [GO:0005524]; tRNA aminoacylation for protein translation [GO:0006418]	GO:0004812; GO:0005524; GO:0006418		OLP79621.1
A0A3M6TBV6	A0A3M6TBV6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022995	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	866				RMX38853.1
A0A3M6UR15	A0A3M6UR15_POCDA	unreviewed	Uncharacterized protein	pdam_00017465	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	387	integral component of membrane [GO:0016021]; nucleus [GO:0005634]	GO:0005634; GO:0016021		RMX56039.1
A0A2B4SD85	A0A2B4SD85_STYPI	unreviewed	Torsin-1A-interacting protein 2	Tor1aip2 AWC38_SpisGene8817	Stylophora pistillata (Smooth cauliflower coral)	358	integral component of membrane [GO:0016021]; nucleus [GO:0005634]	GO:0005634; GO:0016021		PFX26502.1
A0A3M6UQS7	A0A3M6UQS7_POCDA	unreviewed	Uncharacterized protein	pdam_00016397	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	453	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX55995.1
A0A3M6U1L4	A0A3M6U1L4_POCDA	unreviewed	Uncharacterized protein	pdam_00023397	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3028				RMX47585.1
A0A3M6UTT2	A0A3M6UTT2_POCDA	unreviewed	Uncharacterized protein	pdam_00008220	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	446	integral component of membrane [GO:0016021]; D-arabinono-1,4-lactone oxidase activity [GO:0003885]; flavin adenine dinucleotide binding [GO:0050660]	GO:0003885; GO:0016021; GO:0050660		RMX57081.1
A0A3M6UM44	A0A3M6UM44_POCDA	unreviewed	Uncharacterized protein	pdam_00014102	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1215	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]; oligopeptide transport [GO:0006857]	GO:0006857; GO:0016021; GO:0022857		RMX54604.1
A0A3M6V4F4	A0A3M6V4F4_POCDA	unreviewed	Palmitoyltransferase (EC 2.3.1.225)	pdam_00007763	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	329	integral component of membrane [GO:0016021]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]	GO:0016021; GO:0019706		RMX60843.1
A0A3M6UH22	A0A3M6UH22_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024065	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	343				RMX52967.1
A0A3M6TDS9	A0A3M6TDS9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006094	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1779	integral component of membrane [GO:0016021]	GO:0016021		RMX39540.1
A0A3M6UIU5	A0A3M6UIU5_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00004364	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1778				RMX53590.1
A0A2B4SV36	A0A2B4SV36_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2900	Stylophora pistillata (Smooth cauliflower coral)	271				PFX32275.1
A0A3M6U2V6	A0A3M6U2V6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025921	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	161				RMX47916.1
A0A2B4RZY8	A0A2B4RZY8_STYPI	unreviewed	Proto-oncogene tyrosine-protein kinase receptor Ret	RET AWC38_SpisGene11398	Stylophora pistillata (Smooth cauliflower coral)	1390	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524; GO:0016021		PFX24024.1
A0A3M6U4K2	A0A3M6U4K2_POCDA	unreviewed	Uncharacterized protein	pdam_00008028	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2034	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX48602.1
A0A1Q9D352	A0A1Q9D352_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28915	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	416	integral component of membrane [GO:0016021]	GO:0016021		OLP89597.1
A0A1Q9CBX5	A0A1Q9CBX5_SYMMI	unreviewed	Phenylalanyl-tRNA synthetase (EC 6.1.1.20)	AK812_SmicGene39262	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1237	integral component of membrane [GO:0016021]; mitochondrial matrix [GO:0005759]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]; microtubule-based movement [GO:0007018]; phenylalanyl-tRNA aminoacylation [GO:0006432]	GO:0000049; GO:0004826; GO:0005524; GO:0005759; GO:0006432; GO:0007018; GO:0008017; GO:0016021; GO:1990939		OLP80327.1
A0A3M6TP65	A0A3M6TP65_POCDA	unreviewed	Uncharacterized protein	pdam_00009754	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	95				RMX43197.1
A0A3M6TPR9	A0A3M6TPR9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021202	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	218				RMX43417.1
A0A3M6TXU5	A0A3M6TXU5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023873	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	408	Ada2/Gcn5/Ada3 transcription activator complex [GO:0005671]; integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; N-acetyltransferase activity [GO:0008080]	GO:0004930; GO:0005671; GO:0008080; GO:0016021		RMX46217.1
A0A2B4SCU3	A0A2B4SCU3_STYPI	unreviewed	Rab3 GTPase-activating protein non-catalytic subunit	RAB3GAP2 AWC38_SpisGene8102	Stylophora pistillata (Smooth cauliflower coral)	1406	cytoplasm [GO:0005737]; GTPase activator activity [GO:0005096]; positive regulation of GTPase activity [GO:0043547]	GO:0005096; GO:0005737; GO:0043547		PFX27196.1
A0A3M6UG91	A0A3M6UG91_POCDA	unreviewed	Uncharacterized protein	pdam_00019389	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1112	calcium ion binding [GO:0005509]	GO:0005509		RMX52589.1
A0A2B4RRB4	A0A2B4RRB4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16728	Stylophora pistillata (Smooth cauliflower coral)	289				PFX18887.1
A0A1Q9CKN1	A0A1Q9CKN1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35826	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	136				OLP83417.1
A0A3M6TY56	A0A3M6TY56_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	160				RMX46327.1
A0A3M6TGQ4	A0A3M6TGQ4_POCDA	unreviewed	HEPN domain-containing protein	pdam_00016577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3700				RMX40582.1
A0A2B4RKM6	A0A2B4RKM6_STYPI	unreviewed	Low-density lipoprotein receptor-related protein 4	Lrp4 AWC38_SpisGene18331	Stylophora pistillata (Smooth cauliflower coral)	2364	integral component of membrane [GO:0016021]	GO:0016021		PFX17349.1
A0A2B4SKC5	A0A2B4SKC5_STYPI	unreviewed	Non-specific protein-tyrosine kinase (EC 2.7.10.2)	epha4a AWC38_SpisGene4034	Stylophora pistillata (Smooth cauliflower coral)	4153	ATP binding [GO:0005524]; non-membrane spanning protein tyrosine kinase activity [GO:0004715]	GO:0004715; GO:0005524		PFX31134.1
A0A3M6T5Q3	A0A3M6T5Q3_POCDA	unreviewed	Uncharacterized protein	pdam_00023131	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1732	hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0016787; GO:0046872		RMX36756.1
A0A3M6THJ5	A0A3M6THJ5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113				RMX40724.1
A0A2B4SXX5	A0A2B4SXX5_STYPI	unreviewed	Complement C1q and tumor necrosis factor-related protein 9B	C1QTNF9B AWC38_SpisGene1162	Stylophora pistillata (Smooth cauliflower coral)	318	extracellular space [GO:0005615]; integral component of membrane [GO:0016021]; cytokine activity [GO:0005125]; tumor necrosis factor receptor binding [GO:0005164]; immune response [GO:0006955]	GO:0005125; GO:0005164; GO:0005615; GO:0006955; GO:0016021		PFX33963.1
A0A3M6TAX6	A0A3M6TAX6_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00023686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	903				RMX38576.1
A0A3M6T9U0	A0A3M6T9U0_POCDA	unreviewed	Uncharacterized protein	pdam_00003080	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113				RMX38089.1
A0A2B4SI13	A0A2B4SI13_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene7161	Stylophora pistillata (Smooth cauliflower coral)	67				PFX28122.1
A0A3M6TEF2	A0A3M6TEF2_POCDA	unreviewed	Uncharacterized protein	pdam_00008058	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	993				RMX39689.1
A0A1Q9E543	A0A1Q9E543_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene14620	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	998	integral component of membrane [GO:0016021]	GO:0016021		OLQ02519.1
A0A2B4RBA0	A0A2B4RBA0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22108	Stylophora pistillata (Smooth cauliflower coral)	289	integral component of membrane [GO:0016021]	GO:0016021		PFX13780.1
A0A3M6V5C3	A0A3M6V5C3_POCDA	unreviewed	UPAR/Ly6 domain-containing protein	pdam_00010519	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	448	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides [GO:0016811]	GO:0016811		RMX61080.1
A0A2B4RDR7	A0A2B4RDR7_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene21318	Stylophora pistillata (Smooth cauliflower coral)	951	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX14518.1
A0A3M6TE80	A0A3M6TE80_POCDA	unreviewed	FAD-binding FR-type domain-containing protein	pdam_00008051	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	589	integral component of membrane [GO:0016021]; superoxide-generating NAD(P)H oxidase activity [GO:0016175]; superoxide anion generation [GO:0042554]	GO:0016021; GO:0016175; GO:0042554		RMX39696.1
A0A3M6TRX9	A0A3M6TRX9_POCDA	unreviewed	Cytochrome b561 domain-containing protein (Fragment)	pdam_00012972	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	435	integral component of membrane [GO:0016021]	GO:0016021		RMX44004.1
A0A3M6V5P3	A0A3M6V5P3_POCDA	unreviewed	Uncharacterized protein	pdam_00007395	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4857	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0005524; GO:0016887		RMX61266.1
A0A3M6TJN1	A0A3M6TJN1_POCDA	unreviewed	Uncharacterized protein	pdam_00008672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	76				RMX41551.1
A0A2B4RBN9	A0A2B4RBN9_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene20728	Stylophora pistillata (Smooth cauliflower coral)	681	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX15071.1
A0A3M6U4S2	A0A3M6U4S2_POCDA	unreviewed	Uncharacterized protein	pdam_00017140	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	303				RMX48586.1
A0A3M6TUT4	A0A3M6TUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00011497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	353				RMX45049.1
A0A1Q9EL51	A0A1Q9EL51_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene8338	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	859				OLQ08169.1
A0A3M6TE04	A0A3M6TE04_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020828	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154				RMX39568.1
A0A1Q9E074	A0A1Q9E074_SYMMI	unreviewed	Ankyrin repeat and SAM domain-containing protein 1A	ANKS1A AK812_SmicGene16489	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	825	integral component of membrane [GO:0016021]	GO:0016021		OLQ00797.1
A0A3M6UZI4	A0A3M6UZI4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009985	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	726				RMX59062.1
A0A3M6U8X6	A0A3M6U8X6_POCDA	unreviewed	Eph LBD domain-containing protein (Fragment)	pdam_00016660	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	303				RMX49989.1
A0A2B4S9L2	A0A2B4S9L2_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene8779	Stylophora pistillata (Smooth cauliflower coral)	1643	integral component of membrane [GO:0016021]	GO:0016021		PFX26571.1
A0A3M6TQC2	A0A3M6TQC2_POCDA	unreviewed	Uncharacterized protein	pdam_00023422	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1242				RMX43592.1
A0A3M6ULN3	A0A3M6ULN3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004633	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90	integral component of membrane [GO:0016021]	GO:0016021		RMX54530.1
A0A3M6UCB5	A0A3M6UCB5_POCDA	unreviewed	Uncharacterized protein	pdam_00004086	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	517				RMX51189.1
A0A3M6UFS9	A0A3M6UFS9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00014376	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	333	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX52354.1
A0A3M6TQ48	A0A3M6TQ48_POCDA	unreviewed	Uncharacterized protein	pdam_00001975	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	658	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43512.1
A0A3M6U1H7	A0A3M6U1H7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002099	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX47471.1
A0A1Q9EPN4	A0A1Q9EPN4_SYMMI	unreviewed	Triosephosphate isomerase (EC 5.3.1.1)	TPI AK812_SmicGene6987	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	280	triose-phosphate isomerase activity [GO:0004807]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]	GO:0004807; GO:0006094; GO:0006096		OLQ09399.1
A0A2B4RTN5	A0A2B4RTN5_STYPI	unreviewed	AIG1-type G domain-containing protein	PP2A3 AWC38_SpisGene15386	Stylophora pistillata (Smooth cauliflower coral)	872	GTP binding [GO:0005525]; cell-cell signaling [GO:0007267]; multicellular organism development [GO:0007275]; protein autoprocessing [GO:0016540]	GO:0005525; GO:0007267; GO:0007275; GO:0016540		PFX20179.1
A0A2B4RVS1	A0A2B4RVS1_STYPI	unreviewed	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	SGTA AWC38_SpisGene15128	Stylophora pistillata (Smooth cauliflower coral)	1283	ADP binding [GO:0043531]	GO:0043531		PFX20427.1
A0A3M6TDZ6	A0A3M6TDZ6_POCDA	unreviewed	Uncharacterized protein	pdam_00007582	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	283				RMX39444.1
A0A3M6UWD8	A0A3M6UWD8_POCDA	unreviewed	Nucleolar protein 10	pdam_00013422	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	64	snoRNA binding [GO:0030515]; pseudouridine synthesis [GO:0001522]; rRNA processing [GO:0006364]	GO:0001522; GO:0006364; GO:0030515		RMX58033.1
A0A3M6UQY7	A0A3M6UQY7_POCDA	unreviewed	Uncharacterized protein	pdam_00021724	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	569	ATP binding [GO:0005524]	GO:0005524		RMX55977.1
A0A3M6UAU7	A0A3M6UAU7_POCDA	unreviewed	Uncharacterized protein	pdam_00003149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	84				RMX50793.1
A0A3M6TTE9	A0A3M6TTE9_POCDA	unreviewed	Uncharacterized protein	pdam_00012759	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	278				RMX44682.1
A0A3M6TDN8	A0A3M6TDN8_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00006138	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	408	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX39515.1
A0A3M6TQV7	A0A3M6TQV7_POCDA	unreviewed	Uncharacterized protein	pdam_00006341	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	145				RMX43711.1
A0A3M6TV61	A0A3M6TV61_POCDA	unreviewed	RING-type domain-containing protein	pdam_00000853	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	104	metal ion binding [GO:0046872]	GO:0046872		RMX45270.1
A0A3M6TGU3	A0A3M6TGU3_POCDA	unreviewed	Peptidase C76 domain-containing protein	pdam_00023438	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364				RMX40615.1
A0A2B4RF31	A0A2B4RF31_STYPI	unreviewed	Ribonuclease inhibitor (Fragment)	Rnh1 AWC38_SpisGene20858	Stylophora pistillata (Smooth cauliflower coral)	1097	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116; GO:0016021		PFX14957.1
A0A3M6U7Q9	A0A3M6U7Q9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008603	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	198				RMX49700.1
A0A3M6U7F8	A0A3M6U7F8_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein (Fragment)	pdam_00021166	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	400				RMX49526.1
A0A3M6V6Y7	A0A3M6V6Y7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020432	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	648	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX61565.1
A0A3M6TJM5	A0A3M6TJM5_POCDA	unreviewed	Uncharacterized protein	pdam_00008657	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2851	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX41585.1
A0A3M6V650	A0A3M6V650_POCDA	unreviewed	Uncharacterized protein	pdam_00020179	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	116				RMX61377.1
A0A2B4R9X4	A0A2B4R9X4_STYPI	unreviewed	Reverse transcriptase domain-containing protein	AWC38_SpisGene22928	Stylophora pistillata (Smooth cauliflower coral)	705				PFX13032.1
A0A3M6U940	A0A3M6U940_POCDA	unreviewed	Uncharacterized protein	pdam_00004855	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	197	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]	GO:0000139; GO:0016021		RMX50177.1
A0A1Q9D1G7	A0A1Q9D1G7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene29558	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	390	integral component of membrane [GO:0016021]	GO:0016021		OLP89022.1
A0A3M6TXK5	A0A3M6TXK5_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00001998	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	958	integral component of membrane [GO:0016021]	GO:0016021		RMX46071.1
A0A3M6V3T3	A0A3M6V3T3_POCDA	unreviewed	BTB domain-containing protein	pdam_00001380	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	481	voltage-gated potassium channel complex [GO:0008076]; voltage-gated potassium channel activity [GO:0005249]; protein homooligomerization [GO:0051260]; regulation of ion transmembrane transport [GO:0034765]	GO:0005249; GO:0008076; GO:0034765; GO:0051260		RMX60571.1
A0A1Q9D190	A0A1Q9D190_SYMMI	unreviewed	Nef-associated protein 1	Nap1 AK812_SmicGene29696	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1656				OLP88913.1
A0A3M6UM57	A0A3M6UM57_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011514	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	348				RMX54722.1
A0A3M6UU90	A0A3M6UU90_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025272	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	615				RMX57134.1
A0A3M6UQH1	A0A3M6UQH1_POCDA	unreviewed	Death domain-containing protein	pdam_00006287	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	614	transferase activity, transferring glycosyl groups [GO:0016757]; signal transduction [GO:0007165]	GO:0007165; GO:0016757		RMX55885.1
A0A3M6UN17	A0A3M6UN17_POCDA	unreviewed	Uncharacterized protein	pdam_00007236	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	622	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX55035.1
A0A3M6UFR0	A0A3M6UFR0_POCDA	unreviewed	Uncharacterized protein	pdam_00015524	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	352				RMX52511.1
A0A3M6T5W3	A0A3M6T5W3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023830	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	73				RMX36683.1
A0A3M6V2T4	A0A3M6V2T4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025568	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048				RMX60212.1
A0A3M6ULK1	A0A3M6ULK1_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00004568	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	311	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54547.1
A0A3M6US85	A0A3M6US85_POCDA	unreviewed	Ig-like domain-containing protein (Fragment)	pdam_00008846	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	205				RMX56427.1
A0A3M6UXT4	A0A3M6UXT4_POCDA	unreviewed	Uncharacterized protein	pdam_00010746	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	950	integral component of membrane [GO:0016021]	GO:0016021		RMX58496.1
A0A3M6TK20	A0A3M6TK20_POCDA	unreviewed	DUF4203 domain-containing protein	pdam_00005557	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	335	integral component of membrane [GO:0016021]; positive regulation of canonical Wnt signaling pathway [GO:0090263]	GO:0016021; GO:0090263		RMX41783.1
A0A2B4RTE2	A0A2B4RTE2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15511	Stylophora pistillata (Smooth cauliflower coral)	678				PFX20073.1
A0A3M6V0C0	A0A3M6V0C0_POCDA	unreviewed	Uncharacterized protein	pdam_00016382	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	860				RMX59386.1
A0A3M6TUJ1	A0A3M6TUJ1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024800	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	425	serine-type peptidase activity [GO:0008236]	GO:0008236		RMX45016.1
A0A3M6TK08	A0A3M6TK08_POCDA	unreviewed	Uncharacterized protein	pdam_00020243	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	580	integral component of membrane [GO:0016021]; symporter activity [GO:0015293]	GO:0015293; GO:0016021		RMX41720.1
A0A3M6TK42	A0A3M6TK42_POCDA	unreviewed	Uncharacterized protein	pdam_00020242	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	418	integral component of membrane [GO:0016021]; symporter activity [GO:0015293]	GO:0015293; GO:0016021		RMX41719.1
A0A3M6T532	A0A3M6T532_POCDA	unreviewed	RING-type domain-containing protein	pdam_00019451	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2888	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0005524; GO:0016887; GO:0046872		RMX36536.1
A0A3M6V5R0	A0A3M6V5R0_POCDA	unreviewed	Uncharacterized protein	pdam_00023790	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	357				RMX61225.1
A0A3M6V3Q1	A0A3M6V3Q1_POCDA	unreviewed	Uncharacterized protein	pdam_00001374	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	310				RMX60531.1
A0A2B4RT70	A0A2B4RT70_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16066	Stylophora pistillata (Smooth cauliflower coral)	674	RNA binding [GO:0003723]	GO:0003723		PFX19518.1
A0A3M6ULU6	A0A3M6ULU6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025868	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	51				RMX54637.1
A0A2B4RN95	A0A2B4RN95_STYPI	unreviewed	Uncharacterized protein K02A2.6	K02A2.6 AWC38_SpisGene17971	Stylophora pistillata (Smooth cauliflower coral)	1014	integral component of membrane [GO:0016021]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074; GO:0016021		PFX17712.1
A0A3M6UAE1	A0A3M6UAE1_POCDA	unreviewed	Peptidase_S9 domain-containing protein (Fragment)	pdam_00009237	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	728	serine-type peptidase activity [GO:0008236]	GO:0008236		RMX50494.1
