Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302346812
A0A3M6U2G5	A0A3M6U2G5_POCDA	unreviewed	Uncharacterized protein	pdam_00012330	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482	calcium ion binding [GO:0005509]	GO:0005509		RMX47724.1
A0A3M6UN17	A0A3M6UN17_POCDA	unreviewed	Uncharacterized protein	pdam_00007236	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	622	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX55035.1
A0A1Q9C362	A0A1Q9C362_SYMMI	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	vps45 AK812_SmicGene42593	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2918	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; vesicle-mediated transport [GO:0016192]	GO:0003755; GO:0016192		OLP77352.1
A0A3M6UWV5	A0A3M6UWV5_POCDA	unreviewed	Uncharacterized protein	pdam_00000107	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	147				RMX58186.1
A0A1Q9EFM0	A0A1Q9EFM0_SYMMI	unreviewed	Splicing factor 3B subunit 2	SF3B2 AK812_SmicGene10500	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	856	nucleus [GO:0005634]	GO:0005634		OLQ06225.1
A0A1Q9DNV1	A0A1Q9DNV1_SYMMI	unreviewed	DNA topoisomerase 2 (EC 5.6.2.2)	K12D12.1 AK812_SmicGene20860	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1486	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity [GO:0003918]; metal ion binding [GO:0046872]; DNA topological change [GO:0006265]	GO:0003677; GO:0003918; GO:0005524; GO:0006265; GO:0046872		OLP96835.1
A0A3M6U7L9	A0A3M6U7L9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024530	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	531	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX49692.1
A0A3M6TV52	A0A3M6TV52_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00016502	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	803	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX45134.1
A0A3M6U8F5	A0A3M6U8F5_POCDA	unreviewed	Uncharacterized protein	pdam_00013942	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1345	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524; GO:0016021		RMX49955.1
A0A3M6UXX6	A0A3M6UXX6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000072	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	679				RMX58168.1
A0A3M6V513	A0A3M6V513_POCDA	unreviewed	Uncharacterized protein	pdam_00017406	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3489	calcium ion binding [GO:0005509]	GO:0005509		RMX60959.1
A0A3M6TAM1	A0A3M6TAM1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005519	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	163				RMX38324.1
A0A2B4RJI3	A0A2B4RJI3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19209	Stylophora pistillata (Smooth cauliflower coral)	735	regulation of apoptotic process [GO:0042981]	GO:0042981		PFX16517.1
A0A1Q9D6P7	A0A1Q9D6P7_SYMMI	unreviewed	Lactadherin	Mfge8 AK812_SmicGene27503	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	997				OLP90869.1
A0A3M6UZ15	A0A3M6UZ15_POCDA	unreviewed	F-box domain-containing protein	pdam_00010793	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	460				RMX58774.1
A0A1Q9E7A6	A0A1Q9E7A6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13759	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	570				OLQ03307.1
A0A3M6V0A1	A0A3M6V0A1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	635	extracellular matrix structural constituent [GO:0005201]	GO:0005201		RMX59269.1
A0A3M6UI00	A0A3M6UI00_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025479	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	316				RMX53189.1
A0A3M6UZ99	A0A3M6UZ99_POCDA	unreviewed	Dickkopf_N domain-containing protein (Fragment)	pdam_00018173	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144	extracellular region [GO:0005576]; multicellular organism development [GO:0007275]; negative regulation of Wnt signaling pathway [GO:0030178]	GO:0005576; GO:0007275; GO:0030178		RMX59003.1
A0A3M6U8W6	A0A3M6U8W6_POCDA	unreviewed	TNF_2 domain-containing protein	pdam_00002890	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	163	membrane [GO:0016020]; tumor necrosis factor receptor binding [GO:0005164]; immune response [GO:0006955]	GO:0005164; GO:0006955; GO:0016020		RMX50125.1
A0A3M6TN65	A0A3M6TN65_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025677	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	156	integral component of membrane [GO:0016021]	GO:0016021		RMX42820.1
A0A3M6UMD4	A0A3M6UMD4_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025874	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	259				RMX54694.1
A0A3M6US51	A0A3M6US51_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025267	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235				RMX56394.1
A0A3M6URR0	A0A3M6URR0_POCDA	unreviewed	Fibrillar collagen NC1 domain-containing protein	pdam_00004432	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1420	extracellular matrix structural constituent [GO:0005201]	GO:0005201		RMX56342.1
A0A3M6TU92	A0A3M6TU92_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018184	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	423				RMX44972.1
A0A3M6U227	A0A3M6U227_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00026076	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX47690.1
A0A3M6T7P7	A0A3M6T7P7_POCDA	unreviewed	Uncharacterized protein	pdam_00022480	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	828	integral component of membrane [GO:0016021]	GO:0016021		RMX37410.1
A0A1Q9DKM3	A0A1Q9DKM3_SYMMI	unreviewed	Pyruvate kinase (EC 2.7.1.40)	PYK AK812_SmicGene22153	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1971	nucleosome [GO:0000786]; nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor [GO:0016624]; potassium ion binding [GO:0030955]; protein heterodimerization activity [GO:0046982]; pyruvate kinase activity [GO:0004743]	GO:0000287; GO:0000786; GO:0003677; GO:0004743; GO:0005524; GO:0005634; GO:0016301; GO:0016624; GO:0030955; GO:0046982		OLP95698.1
A0A3M6UP88	A0A3M6UP88_POCDA	unreviewed	Uncharacterized protein	pdam_00019366	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	571	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX55431.1
A0A3M6TLJ5	A0A3M6TLJ5_POCDA	unreviewed	Uncharacterized protein	pdam_00001338	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	298	nucleus [GO:0005634]; protein heterodimerization activity [GO:0046982]; DNA-templated transcription, initiation [GO:0006352]	GO:0005634; GO:0006352; GO:0046982		RMX42114.1
A0A2B4RIC1	A0A2B4RIC1_STYPI	unreviewed	Low-density lipoprotein receptor-related protein 6	LRP6 AWC38_SpisGene18333	Stylophora pistillata (Smooth cauliflower coral)	2456	integral component of membrane [GO:0016021]	GO:0016021		PFX17351.1
A0A2B4RAB9	A0A2B4RAB9_STYPI	unreviewed	Putative ankyrin repeat protein	AWC38_SpisGene22591	Stylophora pistillata (Smooth cauliflower coral)	1263	regulation of apoptotic process [GO:0042981]	GO:0042981		PFX13328.1
A0A3M6UNH4	A0A3M6UNH4_POCDA	unreviewed	Small nuclear ribonucleoprotein Sm D1 (snRNP core protein D1)	pdam_00014056	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	138	nucleus [GO:0005634]; spliceosomal snRNP assembly [GO:0000387]	GO:0000387; GO:0005634		RMX55182.1
A0A3M6UR47	A0A3M6UR47_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein (Fragment)	pdam_00019939	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	458				RMX56111.1
A0A3M6TY56	A0A3M6TY56_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	160				RMX46327.1
A0A3M6V2G4	A0A3M6V2G4_POCDA	unreviewed	Uncharacterized protein	pdam_00004499	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123				RMX60077.1
A0A3M6T9X9	A0A3M6T9X9_POCDA	unreviewed	BACK domain-containing protein	pdam_00025576	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	442				RMX38143.1
A0A3M6TM63	A0A3M6TM63_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024906	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	216	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX42503.1
A0A2B4RHV3	A0A2B4RHV3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19824	Stylophora pistillata (Smooth cauliflower coral)	158				PFX15937.1
A0A3M6THJ5	A0A3M6THJ5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113				RMX40724.1
A0A3M6T6N3	A0A3M6T6N3_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025941	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	462				RMX37076.1
A0A3M6V2T4	A0A3M6V2T4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025568	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048				RMX60212.1
A0A3M6UX92	A0A3M6UX92_POCDA	unreviewed	Uncharacterized protein	pdam_00000006	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	350				RMX58271.1
A0A2B4RVQ6	A0A2B4RVQ6_STYPI	unreviewed	Ubiquitin carboxyl-terminal hydrolase CYLD	CYLD AWC38_SpisGene14277	Stylophora pistillata (Smooth cauliflower coral)	1093	microtubule organizing center [GO:0005815]; perinuclear region of cytoplasm [GO:0048471]; hydrolase activity [GO:0016787]	GO:0005815; GO:0016787; GO:0048471		PFX21246.1
A0A3M6ULS1	A0A3M6ULS1_POCDA	unreviewed	Uncharacterized protein	pdam_00004588	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154				RMX54570.1
A0A3M6V399	A0A3M6V399_POCDA	unreviewed	Uncharacterized protein	pdam_00020576	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	515				RMX60392.1
A0A2B4RIT6	A0A2B4RIT6_STYPI	unreviewed	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	MIB2 AWC38_SpisGene18981	Stylophora pistillata (Smooth cauliflower coral)	1515	metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0046872		PFX16723.1
A0A3M6U722	A0A3M6U722_POCDA	unreviewed	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	pdam_00013361	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1718	cytoplasm [GO:0005737]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; Notch signaling pathway [GO:0007219]	GO:0004842; GO:0005737; GO:0007219; GO:0008270		RMX49455.1
A0A3M6UE12	A0A3M6UE12_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein	pdam_00012177	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	778	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled GABA receptor activity [GO:0004965]	GO:0004965; GO:0005886; GO:0016021		RMX51923.1
A0A3M6TRI6	A0A3M6TRI6_POCDA	unreviewed	Uncharacterized protein	pdam_00023376	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	258				RMX44002.1
A0A3M6T630	A0A3M6T630_POCDA	unreviewed	Uncharacterized protein	pdam_00000927	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	490	integral component of membrane [GO:0016021]; sodium channel activity [GO:0005272]	GO:0005272; GO:0016021		RMX36867.1
A0A2B4R6K7	A0A2B4R6K7_STYPI	unreviewed	NLR family CARD domain-containing protein 4	nlrc4 AWC38_SpisGene23973	Stylophora pistillata (Smooth cauliflower coral)	1426				PFX12120.1
A0A3M6TZN4	A0A3M6TZN4_POCDA	unreviewed	Uncharacterized protein	pdam_00007672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1152	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX46852.1
A0A3M6TZK7	A0A3M6TZK7_POCDA	unreviewed	Uncharacterized protein	pdam_00007671	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1719	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX46855.1
A0A2B4R402	A0A2B4R402_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene24711	Stylophora pistillata (Smooth cauliflower coral)	723				PFX11519.1
A0A3M6UZA0	A0A3M6UZA0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025881	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	522				RMX58638.1
A0A3M6V8H5	A0A3M6V8H5_POCDA	unreviewed	Uncharacterized protein	pdam_00023465	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1289	calcium ion binding [GO:0005509]	GO:0005509		RMX61338.1
A0A3M6V4P3	A0A3M6V4P3_POCDA	unreviewed	Apple domain-containing protein	pdam_00023822	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	233				RMX60857.1
A0A3M6UK58	A0A3M6UK58_POCDA	unreviewed	Uncharacterized protein	pdam_00013667	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	99				RMX54046.1
A0A3M6UPG6	A0A3M6UPG6_POCDA	unreviewed	TNFR-Cys domain-containing protein	pdam_00001755	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	730	integral component of membrane [GO:0016021]	GO:0016021		RMX55593.1
A0A2B4RT43	A0A2B4RT43_STYPI	unreviewed	Collagen alpha-5(VI) chain	COL6A5 AWC38_SpisGene16168	Stylophora pistillata (Smooth cauliflower coral)	12548	collagen trimer [GO:0005581]	GO:0005581		PFX19425.1
A0A3M6TWS2	A0A3M6TWS2_POCDA	unreviewed	Uncharacterized protein	pdam_00004123	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208				RMX45744.1
A0A3M6UWZ3	A0A3M6UWZ3_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00000097	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1240				RMX58109.1
A0A3M6TM45	A0A3M6TM45_POCDA	unreviewed	Uncharacterized protein	pdam_00021731	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	171				RMX42432.1
A0A2B4RYI9	A0A2B4RYI9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13887	Stylophora pistillata (Smooth cauliflower coral)	1696	integral component of membrane [GO:0016021]	GO:0016021		PFX21620.1
A0A3M6UZR4	A0A3M6UZR4_POCDA	unreviewed	Anillin domain-containing protein	pdam_00009772	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	129				RMX59117.1
A0A2B4R4L4	A0A2B4R4L4_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene25025	Stylophora pistillata (Smooth cauliflower coral)	194				PFX11317.1
A0A2B4SB90	A0A2B4SB90_STYPI	unreviewed	Tetratricopeptide repeat protein 9C	Ttc9c AWC38_SpisGene9537	Stylophora pistillata (Smooth cauliflower coral)	733				PFX25838.1
A0A2B4R731	A0A2B4R731_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene22468	Stylophora pistillata (Smooth cauliflower coral)	784	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX13441.1
A0A2B4SRB7	A0A2B4SRB7_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene3266	Stylophora pistillata (Smooth cauliflower coral)	1513	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX31906.1
A0A3M6U0Y5	A0A3M6U0Y5_POCDA	unreviewed	Uncharacterized protein	pdam_00021933	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	738	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX47219.1
A0A2B4SWC2	A0A2B4SWC2_STYPI	unreviewed	Forkhead box protein L2	Foxl2 AWC38_SpisGene2326	Stylophora pistillata (Smooth cauliflower coral)	340	nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]	GO:0003700; GO:0005634; GO:0043565		PFX32838.1
A0A2B4SUW5	A0A2B4SUW5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2158	Stylophora pistillata (Smooth cauliflower coral)	108	integral component of membrane [GO:0016021]	GO:0016021		PFX32959.1
A0A2B4SWE4	A0A2B4SWE4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2161	Stylophora pistillata (Smooth cauliflower coral)	145				PFX32892.1
A0A3M6THZ4	A0A3M6THZ4_POCDA	unreviewed	Ion_trans domain-containing protein (Fragment)	pdam_00023755	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	810	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX40941.1
A0A2B4R356	A0A2B4R356_STYPI	unreviewed	Integrase_H2C2 domain-containing protein	AWC38_SpisGene24050	Stylophora pistillata (Smooth cauliflower coral)	326				PFX12051.1
A0A3M6UL65	A0A3M6UL65_POCDA	unreviewed	Uncharacterized protein	pdam_00018409	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	135	integral component of membrane [GO:0016021]	GO:0016021		RMX54362.1
A0A2B4SJZ0	A0A2B4SJZ0_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene6395	Stylophora pistillata (Smooth cauliflower coral)	1309				PFX28898.1
A0A3M6UJ33	A0A3M6UJ33_POCDA	unreviewed	Uncharacterized protein	pdam_00000475	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	492	hydrolase activity [GO:0016787]	GO:0016787		RMX53681.1
A0A3M6V611	A0A3M6V611_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00018076	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	628	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX61321.1
A0A2B4R893	A0A2B4R893_STYPI	unreviewed	Ankyrin repeat domain-containing protein 17 (Fragment)	ANKRD17 AWC38_SpisGene23599	Stylophora pistillata (Smooth cauliflower coral)	459				PFX12442.1
A0A2B4SEN4	A0A2B4SEN4_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene8284	Stylophora pistillata (Smooth cauliflower coral)	678	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX27068.1
A0A3M6U0A4	A0A3M6U0A4_POCDA	unreviewed	Uncharacterized protein	pdam_00021008	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	914				RMX47105.1
A0A3M6T597	A0A3M6T597_POCDA	unreviewed	MFS domain-containing protein	pdam_00019232	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	367	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX36557.1
A0A3M6UQJ1	A0A3M6UQJ1_POCDA	unreviewed	Uncharacterized protein	pdam_00015641	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	282				RMX55930.1
A0A3M6U654	A0A3M6U654_POCDA	unreviewed	Uncharacterized protein	pdam_00021598	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1140	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX49014.1
A0A3M6V5T8	A0A3M6V5T8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010544	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX61084.1
A0A3M6TYR1	A0A3M6TYR1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023227	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	209	integral component of membrane [GO:0016021]	GO:0016021		RMX46491.1
A0A3M6TMH4	A0A3M6TMH4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00010278	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX42625.1
A0A3M6V629	A0A3M6V629_POCDA	unreviewed	Ig-like domain-containing protein (Fragment)	pdam_00018085	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	237				RMX61331.1
A0A3M6TR34	A0A3M6TR34_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025274	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	298	integral component of membrane [GO:0016021]	GO:0016021		RMX43862.1
A0A2B4RJ07	A0A2B4RJ07_STYPI	unreviewed	Transforming growth factor beta-2	Tgfb2 AWC38_SpisGene17259	Stylophora pistillata (Smooth cauliflower coral)	765	extracellular region [GO:0005576]; growth factor activity [GO:0008083]	GO:0005576; GO:0008083		PFX18374.1
A0A1Q9CAD0	A0A1Q9CAD0_SYMMI	unreviewed	Fucoxanthin-chlorophyll a-c binding protein A, chloroplastic	FCPA AK812_SmicGene39757	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1625	chloroplast [GO:0009507]; membrane [GO:0016020]; chlorophyll binding [GO:0016168]; photosynthesis, light harvesting [GO:0009765]; protein-chromophore linkage [GO:0018298]	GO:0009507; GO:0009765; GO:0016020; GO:0016168; GO:0018298		OLP79892.1
A0A3M6ULV8	A0A3M6ULV8_POCDA	unreviewed	Uncharacterized protein	pdam_00022043	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	638	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		RMX54632.1
A0A2B4RNU9	A0A2B4RNU9_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	POL AWC38_SpisGene17718	Stylophora pistillata (Smooth cauliflower coral)	2154	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; DNA integration [GO:0015074]	GO:0003676; GO:0004714; GO:0005524; GO:0015074; GO:0016021; GO:0046872		PFX17945.1
A0A1Q9EGZ4	A0A1Q9EGZ4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9974	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	705				OLQ06702.1
A0A3M6TUQ6	A0A3M6TUQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016501	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1124	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX45133.1
A0A2B4RYS8	A0A2B4RYS8_STYPI	unreviewed	Hemicentin-2	HMCN2 AWC38_SpisGene13554	Stylophora pistillata (Smooth cauliflower coral)	2620	integral component of membrane [GO:0016021]	GO:0016021		PFX21943.1
A0A3M6UMH3	A0A3M6UMH3_POCDA	unreviewed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Ribophorin-2)	pdam_00014137	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	621	integral component of membrane [GO:0016021]; oligosaccharyltransferase complex [GO:0008250]; protein N-linked glycosylation [GO:0006487]	GO:0006487; GO:0008250; GO:0016021		RMX54799.1
A0A3M6T8E6	A0A3M6T8E6_POCDA	unreviewed	IgGFc_binding domain-containing protein (Fragment)	pdam_00007860	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	531				RMX37621.1
A0A3M6U4R0	A0A3M6U4R0_POCDA	unreviewed	S5A_REDUCTASE domain-containing protein (Fragment)	pdam_00021593	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	296	integral component of membrane [GO:0016021]; oxidoreductase activity, acting on the CH-CH group of donors [GO:0016627]; lipid metabolic process [GO:0006629]	GO:0006629; GO:0016021; GO:0016627		RMX48539.1
A0A3M6UPY5	A0A3M6UPY5_POCDA	unreviewed	Uncharacterized protein	pdam_00016049	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1482	metal ion binding [GO:0046872]	GO:0046872		RMX55726.1
A0A3M6UD58	A0A3M6UD58_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020353	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	317				RMX51444.1
A0A2B4RLU3	A0A2B4RLU3_STYPI	unreviewed	TBC1 domain family member 2B	Tbc1d2b AWC38_SpisGene18375	Stylophora pistillata (Smooth cauliflower coral)	1759	GTPase activator activity [GO:0005096]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]; positive regulation of GTPase activity [GO:0043547]	GO:0003676; GO:0005096; GO:0008270; GO:0043547		PFX17308.1
A0A3M6TM49	A0A3M6TM49_POCDA	unreviewed	Uncharacterized protein	pdam_00014639	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	575				RMX42334.1
A0A2B4RIV2	A0A2B4RIV2_STYPI	unreviewed	Protein NLRC3	Nlrc3 AWC38_SpisGene18569	Stylophora pistillata (Smooth cauliflower coral)	1174				PFX17116.1
A0A3M6UT84	A0A3M6UT84_POCDA	unreviewed	Uncharacterized protein	pdam_00018050	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	132				RMX56784.1
A0A3M6U0B7	A0A3M6U0B7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016995	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1520	ATP binding [GO:0005524]; helicase activity [GO:0004386]; ribonuclease III activity [GO:0004525]; RNA binding [GO:0003723]; RNA processing [GO:0006396]	GO:0003723; GO:0004386; GO:0004525; GO:0005524; GO:0006396		RMX47057.1
