Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB44230665Q
A0A1Q9DH74	A0A1Q9DH74_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23420	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	245				OLP94534.1
A0A1Q9EMK8	A0A1Q9EMK8_SYMMI	unreviewed	PDZ domain-containing protein	AK812_SmicGene7830	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	899				OLQ08650.1
A0A3M6UJ74	A0A3M6UJ74_POCDA	unreviewed	Hexosyltransferase (EC 2.4.1.-)	pdam_00000397	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	692	Golgi cisterna membrane [GO:0032580]; integral component of membrane [GO:0016021]; acetylgalactosaminyltransferase activity [GO:0008376]	GO:0008376; GO:0016021; GO:0032580		RMX53730.1
A0A3M6UTS6	A0A3M6UTS6_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein	pdam_00008206	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	384	integral component of membrane [GO:0016021]	GO:0016021		RMX57076.1
A0A3M6U7F8	A0A3M6U7F8_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein (Fragment)	pdam_00021166	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	400				RMX49526.1
A0A3M6UQ53	A0A3M6UQ53_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020921	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356				RMX55772.1
A0A3M6V4D2	A0A3M6V4D2_POCDA	unreviewed	NACHT domain-containing protein	pdam_00007783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1009	integral component of membrane [GO:0016021]	GO:0016021		RMX60806.1
A0A3M6TS91	A0A3M6TS91_POCDA	unreviewed	NACHT domain-containing protein	pdam_00002484	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1143	integral component of membrane [GO:0016021]	GO:0016021		RMX44138.1
A0A3M6V2T4	A0A3M6V2T4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025568	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048				RMX60212.1
A0A3M6TEP1	A0A3M6TEP1_POCDA	unreviewed	N-acetyltransferase domain-containing protein	pdam_00013445	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	254	N-acetyltransferase activity [GO:0008080]	GO:0008080		RMX39866.1
A0A3M6U3I7	A0A3M6U3I7_POCDA	unreviewed	Uncharacterized protein	pdam_00015381	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	730				RMX48166.1
A0A3M6V1U0	A0A3M6V1U0_POCDA	unreviewed	Uncharacterized protein	pdam_00001105	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	259	integral component of membrane [GO:0016021]	GO:0016021		RMX59913.1
A0A2B4SUM8	A0A2B4SUM8_STYPI	unreviewed	Nuclear export mediator factor NEMF	NEMF AWC38_SpisGene2346	Stylophora pistillata (Smooth cauliflower coral)	1174	integral component of membrane [GO:0016021]	GO:0016021		PFX32793.1
A0A3M6TRG1	A0A3M6TRG1_POCDA	unreviewed	Uncharacterized protein	pdam_00024909	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1205	transferase activity, transferring glycosyl groups [GO:0016757]; signal transduction [GO:0007165]	GO:0007165; GO:0016757		RMX43858.1
A0A3M6V499	A0A3M6V499_POCDA	unreviewed	Apple domain-containing protein	pdam_00014279	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	371				RMX60772.1
A0A3M6UFA2	A0A3M6UFA2_POCDA	unreviewed	Protein Wnt	pdam_00010345	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364	extracellular region [GO:0005576]; signaling receptor binding [GO:0005102]; multicellular organism development [GO:0007275]; Wnt signaling pathway [GO:0016055]	GO:0005102; GO:0005576; GO:0007275; GO:0016055		RMX52305.1
A0A3M6UPQ5	A0A3M6UPQ5_POCDA	unreviewed	MAM domain-containing protein	pdam_00019118	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	568	membrane [GO:0016020]	GO:0016020		RMX55338.1
A0A3M6UVK6	A0A3M6UVK6_POCDA	unreviewed	Uncharacterized protein	pdam_00004965	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX57702.1
A0A3M6UT06	A0A3M6UT06_POCDA	unreviewed	PSI domain-containing protein	pdam_00015775	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	175	integral component of membrane [GO:0016021]	GO:0016021		RMX56714.1
A0A3M6U3J4	A0A3M6U3J4_POCDA	unreviewed	Uncharacterized protein	pdam_00005453	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1159	flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]	GO:0016614; GO:0050660		RMX48245.1
A0A2B4R5I5	A0A2B4R5I5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene24403	Stylophora pistillata (Smooth cauliflower coral)	499				PFX11760.1
A0A3M6UDS2	A0A3M6UDS2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019860	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	372				RMX51833.1
A0A3M6UNJ7	A0A3M6UNJ7_POCDA	unreviewed	Uncharacterized protein	pdam_00022940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	134				RMX55215.1
A0A2B4T2I4	A0A2B4T2I4_STYPI	unreviewed	Beta-1 adrenergic receptor	adrb1 AWC38_SpisGene232	Stylophora pistillata (Smooth cauliflower coral)	956	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX34982.1
A0A3M6V374	A0A3M6V374_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018795	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	70				RMX60310.1
A0A3M6UZ90	A0A3M6UZ90_POCDA	unreviewed	Uncharacterized protein	pdam_00018169	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1250				RMX58993.1
A0A2B4RMN9	A0A2B4RMN9_STYPI	unreviewed	Putative G-protein coupled receptor 133	GPR133 AWC38_SpisGene18137	Stylophora pistillata (Smooth cauliflower coral)	428	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		PFX17535.1
A0A3M6TZN1	A0A3M6TZN1_POCDA	unreviewed	Uncharacterized protein	pdam_00015685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	393				RMX46698.1
A0A1Q9DMU6	A0A1Q9DMU6_SYMMI	unreviewed	Twitchin	unc-22 AK812_SmicGene21281	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3239	ATP binding [GO:0005524]; carbonate dehydratase activity [GO:0004089]; protein tyrosine kinase activity [GO:0004713]; zinc ion binding [GO:0008270]	GO:0004089; GO:0004713; GO:0005524; GO:0008270		OLP96485.1
A0A3M6U8J8	A0A3M6U8J8_POCDA	unreviewed	PDZ domain-containing protein	pdam_00002925	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	505	integral component of membrane [GO:0016021]	GO:0016021		RMX50012.1
A0A1Q9F4S5	A0A1Q9F4S5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene1206	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1681				OLQ14642.1
A0A3M6TSR9	A0A3M6TSR9_POCDA	unreviewed	Glycos_transf_1 domain-containing protein	pdam_00010059	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	421	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX44440.1
A0A1Q9CXM8	A0A1Q9CXM8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31087	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	354				OLP87673.1
A0A1Q9CLJ3	A0A1Q9CLJ3_SYMMI	unreviewed	DNA topoisomerase 1	Top1 AK812_SmicGene35478	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	730	chromosome [GO:0005694]; DNA binding [GO:0003677]; DNA topoisomerase type I (single strand cut, ATP-independent) activity [GO:0003917]; DNA topological change [GO:0006265]	GO:0003677; GO:0003917; GO:0005694; GO:0006265		OLP83727.1
A0A2B4RK24	A0A2B4RK24_STYPI	unreviewed	Charged multivesicular body protein 4b	chmp4b AWC38_SpisGene19116	Stylophora pistillata (Smooth cauliflower coral)	595	vacuolar transport [GO:0007034]	GO:0007034		PFX16605.1
A0A3M6T5H1	A0A3M6T5H1_POCDA	unreviewed	CST complex subunit CTC1	pdam_00014996	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1364	chromosome, telomeric region [GO:0000781]; nucleus [GO:0005634]; single-stranded DNA binding [GO:0003697]	GO:0000781; GO:0003697; GO:0005634		RMX36637.1
A0A3M6UW10	A0A3M6UW10_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006745	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153				RMX57797.1
A0A2B4RK94	A0A2B4RK94_STYPI	unreviewed	F-box/LRR-repeat protein 20	Fbxl20 AWC38_SpisGene18783	Stylophora pistillata (Smooth cauliflower coral)	608				PFX16910.1
A0A3M6U2A8	A0A3M6U2A8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008552	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	923				RMX47825.1
A0A2B4RDP7	A0A2B4RDP7_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	DMBT1 AWC38_SpisGene21361	Stylophora pistillata (Smooth cauliflower coral)	1786	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; scavenger receptor activity [GO:0005044]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005044; GO:0005524; GO:0016021		PFX14477.1
A0A1Q9EBE7	A0A1Q9EBE7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene12161	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	297	integral component of membrane [GO:0016021]	GO:0016021		OLQ04731.1
A0A3M6TA21	A0A3M6TA21_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023305	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	116				RMX38179.1
A0A3M6USN2	A0A3M6USN2_POCDA	unreviewed	Uncharacterized protein	pdam_00002392	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1843				RMX56577.1
A0A2B4RZD6	A0A2B4RZD6_STYPI	unreviewed	EGF-like repeat and discoidin I-like domain-containing protein 3	EDIL3 AWC38_SpisGene13909	Stylophora pistillata (Smooth cauliflower coral)	1190				PFX21602.1
A0A1Q9C868	A0A1Q9C868_SYMMI	unreviewed	Caroteno-chlorophyll a-c-binding protein	AK812_SmicGene40603	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2417	chloroplast [GO:0009507]; membrane [GO:0016020]; chlorophyll binding [GO:0016168]; nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; photosynthesis, light harvesting [GO:0009765]; protein-chromophore linkage [GO:0018298]	GO:0003676; GO:0004523; GO:0009507; GO:0009765; GO:0016020; GO:0016168; GO:0018298		OLP79143.1
A0A2B4R5M6	A0A2B4R5M6_STYPI	unreviewed	Ankyrin-3	ANK3 AWC38_SpisGene24514	Stylophora pistillata (Smooth cauliflower coral)	1115	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX11667.1
A0A2B4R2F0	A0A2B4R2F0_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene23505	Stylophora pistillata (Smooth cauliflower coral)	327	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX12524.1
A0A1Q9D599	A0A1Q9D599_SYMMI	unreviewed	Putative ABC transporter ATP-binding protein	AK812_SmicGene28158	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2327	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		OLP90286.1
A0A3M6UV97	A0A3M6UV97_POCDA	unreviewed	Uncharacterized protein	pdam_00024818	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	281				RMX57591.1
A0A2B4R750	A0A2B4R750_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71 (Fragment)	trim71 AWC38_SpisGene23754	Stylophora pistillata (Smooth cauliflower coral)	727	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		PFX12310.1
A0A3M6UXT4	A0A3M6UXT4_POCDA	unreviewed	Uncharacterized protein	pdam_00010746	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	950	integral component of membrane [GO:0016021]	GO:0016021		RMX58496.1
A0A3M6UI57	A0A3M6UI57_POCDA	unreviewed	ATP-binding domain-containing protein 4 (EC 6.3.1.14) (Diphthamide synthase) (Diphthamide synthetase) (Diphthine--ammonia ligase) (Protein DPH6 homolog)	pdam_00023086	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	703	diphthine-ammonia ligase activity [GO:0017178]; peptidyl-diphthamide biosynthetic process from peptidyl-histidine [GO:0017183]	GO:0017178; GO:0017183		RMX53342.1
A0A3M6TX98	A0A3M6TX98_POCDA	unreviewed	Uncharacterized protein	pdam_00002054	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1468	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX46000.1
A0A3M6TIE2	A0A3M6TIE2_POCDA	unreviewed	Uncharacterized protein	pdam_00022391	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	293				RMX41187.1
A0A3M6V4C4	A0A3M6V4C4_POCDA	unreviewed	Uncharacterized protein	pdam_00014278	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	447				RMX60771.1
A0A3M6V4S5	A0A3M6V4S5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024083	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	327	integral component of membrane [GO:0016021]	GO:0016021		RMX60973.1
A0A3M6U5X5	A0A3M6U5X5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023499	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1279	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX49007.1
A0A2B4T147	A0A2B4T147_STYPI	unreviewed	Nuclear receptor 2C2-associated protein	nr2c2ap AWC38_SpisGene594	Stylophora pistillata (Smooth cauliflower coral)	113				PFX34377.1
A0A3M6T5R4	A0A3M6T5R4_POCDA	unreviewed	Uncharacterized protein	pdam_00015003	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	85				RMX36649.1
A0A3M6UMF1	A0A3M6UMF1_POCDA	unreviewed	WD_REPEATS_REGION domain-containing protein (Fragment)	pdam_00011140	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482				RMX54836.1
A0A3M6U070	A0A3M6U070_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016980	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	222	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		RMX47073.1
A0A3M6TXN3	A0A3M6TXN3_POCDA	unreviewed	Uncharacterized protein	pdam_00007809	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	721	integral component of membrane [GO:0016021]; positive regulation of canonical Wnt signaling pathway [GO:0090263]	GO:0016021; GO:0090263		RMX46165.1
A0A1Q9DA97	A0A1Q9DA97_SYMMI	unreviewed	Non-specific serine/threonine protein kinase (EC 2.7.11.1)	rio2 AK812_SmicGene26109	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	893	integral component of membrane [GO:0016021]; plastid [GO:0009536]; ATP binding [GO:0005524]; chlorophyll binding [GO:0016168]; metal ion binding [GO:0046872]; protein serine kinase activity [GO:0106310]; protein threonine kinase activity [GO:0106311]; protein-chromophore linkage [GO:0018298]	GO:0005524; GO:0009536; GO:0016021; GO:0016168; GO:0018298; GO:0046872; GO:0106310; GO:0106311		OLP92124.1
A0A3M6U591	A0A3M6U591_POCDA	unreviewed	Uncharacterized protein	pdam_00001591	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	322	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005576		RMX48756.1
A0A1Q9DTV7	A0A1Q9DTV7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18953	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	965	integral component of membrane [GO:0016021]	GO:0016021		OLP98581.1
A0A3M6UL12	A0A3M6UL12_POCDA	unreviewed	Uncharacterized protein	pdam_00018408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	192				RMX54363.1
A0A2B4SH24	A0A2B4SH24_STYPI	unreviewed	Glutamine synthetase (EC 6.3.1.2)	Glul AWC38_SpisGene7537	Stylophora pistillata (Smooth cauliflower coral)	403	ATP binding [GO:0005524]; glutamate-ammonia ligase activity [GO:0004356]; glutamine biosynthetic process [GO:0006542]	GO:0004356; GO:0005524; GO:0006542		PFX27745.1
A0A3M6UHX3	A0A3M6UHX3_POCDA	unreviewed	Uncharacterized protein	pdam_00019486	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6580	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; polysaccharide catabolic process [GO:0000272]	GO:0000272; GO:0005509; GO:0005886; GO:0007156; GO:0016021		RMX53262.1
A0A3M6UC73	A0A3M6UC73_POCDA	unreviewed	Small vasohibin-binding protein	pdam_00020556	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	416	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; extracellular region [GO:0005576]	GO:0005576; GO:0005737; GO:0005856		RMX51124.1
A0A2B4SEX0	A0A2B4SEX0_STYPI	unreviewed	NACHT, LRR and PYD domains-containing protein 3	Nlrp3 AWC38_SpisGene6035	Stylophora pistillata (Smooth cauliflower coral)	1107	integral component of membrane [GO:0016021]	GO:0016021		PFX29224.1
A0A2B4R9M2	A0A2B4R9M2_STYPI	unreviewed	Kelch-like protein 3	KLHL3 AWC38_SpisGene22029	Stylophora pistillata (Smooth cauliflower coral)	510				PFX13856.1
A0A3M6UWI0	A0A3M6UWI0_POCDA	unreviewed	Uncharacterized protein	pdam_00017233	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	981				RMX57995.1
A0A3M6UGP9	A0A3M6UGP9_POCDA	unreviewed	Phospholipid-transporting ATPase (EC 7.6.2.1)	pdam_00019289	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1316	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled intramembrane lipid transporter activity [GO:0140326]; magnesium ion binding [GO:0000287]; phospholipid transport [GO:0015914]	GO:0000287; GO:0005524; GO:0015914; GO:0016021; GO:0140326		RMX52749.1
A0A3M6TED4	A0A3M6TED4_POCDA	unreviewed	Death domain-containing protein	pdam_00023605	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1057	transferase activity, transferring glycosyl groups [GO:0016757]; signal transduction [GO:0007165]	GO:0007165; GO:0016757		RMX39669.1
A0A3M6UN41	A0A3M6UN41_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007245	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	185	integral component of membrane [GO:0016021]; symporter activity [GO:0015293]; carbohydrate transport [GO:0008643]	GO:0008643; GO:0015293; GO:0016021		RMX55041.1
A0A3M6TAM0	A0A3M6TAM0_POCDA	unreviewed	RNB domain-containing protein	pdam_00016290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1855	helicase activity [GO:0004386]; nuclear receptor coactivator activity [GO:0030374]; ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0004540; GO:0030374		RMX38427.1
A0A3M6UY66	A0A3M6UY66_POCDA	unreviewed	BTB domain-containing protein	pdam_00006468	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	128				RMX58612.1
A0A1Q9EQS2	A0A1Q9EQS2_SYMMI	unreviewed	N-alpha-acetyltransferase 50	naa50 AK812_SmicGene6542	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	408	N-acetyltransferase activity [GO:0008080]	GO:0008080		OLQ09779.1
A0A3M6TJL4	A0A3M6TJL4_POCDA	unreviewed	Uncharacterized protein	pdam_00008911	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	543	metal ion binding [GO:0046872]; ubiquitin protein ligase activity [GO:0061630]	GO:0046872; GO:0061630		RMX41612.1
A0A2B4R1Y2	A0A2B4R1Y2_STYPI	unreviewed	Tetratricopeptide repeat protein 28 (Fragment)	Ttc28 AWC38_SpisGene24521	Stylophora pistillata (Smooth cauliflower coral)	332				PFX11661.1
A0A3M6TFP2	A0A3M6TFP2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023636	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235	nucleus [GO:0005634]; metal ion binding [GO:0046872]	GO:0005634; GO:0046872		RMX40161.1
A0A3M6ULA3	A0A3M6ULA3_POCDA	unreviewed	Uncharacterized protein	pdam_00023425	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	85				RMX54349.1
A0A2B4SX52	A0A2B4SX52_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2097	Stylophora pistillata (Smooth cauliflower coral)	339				PFX32995.1
A0A3M6UPL9	A0A3M6UPL9_POCDA	unreviewed	Uncharacterized protein	pdam_00024954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224	aminopeptidase activity [GO:0004177]; zinc ion binding [GO:0008270]	GO:0004177; GO:0008270		RMX55539.1
A0A3M6UR82	A0A3M6UR82_POCDA	unreviewed	Uncharacterized protein	pdam_00012083	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	191				RMX56151.1
A0A1Q9DLD6	A0A1Q9DLD6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21890	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2155				OLP95950.1
A0A1Q9CQM9	A0A1Q9CQM9_SYMMI	unreviewed	Reticulocyte-binding protein 2-like a	AK812_SmicGene33800	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	767				OLP85234.1
A0A2B4S1P8	A0A2B4S1P8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene12481	Stylophora pistillata (Smooth cauliflower coral)	169				PFX22979.1
A0A2B4SFX6	A0A2B4SFX6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene7937	Stylophora pistillata (Smooth cauliflower coral)	796				PFX27355.1
A0A2B4SFM4	A0A2B4SFM4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene7935	Stylophora pistillata (Smooth cauliflower coral)	359				PFX27357.1
A0A3M6UVG7	A0A3M6UVG7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004952	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	322				RMX57686.1
A0A3M6UZF5	A0A3M6UZF5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009975	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	174				RMX59071.1
A0A3M6TBJ2	A0A3M6TBJ2_POCDA	unreviewed	Uncharacterized protein	pdam_00005897	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	214	prefoldin complex [GO:0016272]; transcription corepressor activity [GO:0003714]; unfolded protein binding [GO:0051082]; negative regulation of transcription by RNA polymerase II [GO:0000122]; protein folding [GO:0006457]	GO:0000122; GO:0003714; GO:0006457; GO:0016272; GO:0051082		RMX38699.1
A0A2B4S9Q9	A0A2B4S9Q9_STYPI	unreviewed	Cyclin-L2	Ccnl2 AWC38_SpisGene9177	Stylophora pistillata (Smooth cauliflower coral)	580	cyclin-dependent protein serine/threonine kinase regulator activity [GO:0016538]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0006357; GO:0016538		PFX26126.1
A0A3M6V6A1	A0A3M6V6A1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007407	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1579	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; cell-matrix adhesion [GO:0007160]	GO:0005509; GO:0007160; GO:0016021		RMX61244.1
A0A2B4SWZ7	A0A2B4SWZ7_STYPI	unreviewed	Protein FAM26E	Fam26e AWC38_SpisGene1516	Stylophora pistillata (Smooth cauliflower coral)	677	integral component of membrane [GO:0016021]	GO:0016021		PFX33623.1
A0A2B4S7Q8	A0A2B4S7Q8_STYPI	unreviewed	RING finger protein nhl-1	nhl-1 AWC38_SpisGene10824	Stylophora pistillata (Smooth cauliflower coral)	430				PFX24552.1
A0A3M6V3V3	A0A3M6V3V3_POCDA	unreviewed	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial (EC 6.2.1.4) (GTP-specific succinyl-CoA synthetase subunit beta) (G-SCS) (GTPSCS) (Succinyl-CoA synthetase beta-G chain) (SCS-betaG)	pdam_00001415	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	459	mitochondrion [GO:0005739]; ATP binding [GO:0005524]; GTP binding [GO:0005525]; magnesium ion binding [GO:0000287]; succinate-CoA ligase (ADP-forming) activity [GO:0004775]; succinate-CoA ligase (GDP-forming) activity [GO:0004776]; succinyl-CoA metabolic process [GO:0006104]; tricarboxylic acid cycle [GO:0006099]	GO:0000287; GO:0004775; GO:0004776; GO:0005524; GO:0005525; GO:0005739; GO:0006099; GO:0006104		RMX60547.1
A0A3M6TIV4	A0A3M6TIV4_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00021646	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1119	integral component of membrane [GO:0016021]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525; GO:0016021		RMX41337.1
A0A3M6TAX1	A0A3M6TAX1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016294	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3363	helicase activity [GO:0004386]; metal ion binding [GO:0046872]; ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0004540; GO:0046872		RMX38424.1
A0A3M6TVA8	A0A3M6TVA8_POCDA	unreviewed	SET domain-containing protein	pdam_00000830	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	337				RMX45320.1
A0A3M6UDQ3	A0A3M6UDQ3_POCDA	unreviewed	Uncharacterized protein	pdam_00011655	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	449				RMX51782.1
A0A2B4SM80	A0A2B4SM80_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene5189	Stylophora pistillata (Smooth cauliflower coral)	310				PFX29980.1
